"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","3",0.1185,51.479,2012-03-26,"False Alarm","Greenwich","Plumstead",760,"Plumstead","1122333241132",9.05303262986314,0.03
"Monday","9",0.1185,51.481,2009-04-27,"False Alarm","Greenwich","Plumstead",217,"Plumstead","1122333241132",29.9446463910858,0.06
"Monday","12",0.1185,51.481,2010-07-26,"False Alarm","Greenwich","Plumstead",264,"Plumstead","1122333241132",32.033807767208,0.06
"Monday","14",0.1185,51.481,2011-04-11,"False Alarm","Greenwich","Plumstead",139,"Erith","1122333241132",33.4265820179562,0.06
"Monday","17",0.1185,51.481,2010-08-02,"Fire","Greenwich","Plumstead",388,"Plumstead","1122333241132",48.0507116508121,0.06
"Monday","17",0.1185,51.481,2012-03-05,"Fire","Greenwich","Plumstead",459,"Plumstead","1122333241132",48.0507116508121,0.06
"Monday","20",0.1185,51.481,2011-05-23,"False Alarm","Greenwich","Plumstead",293,"Plumstead","1122333241132",38.3012918955748,0.06
"Saturday","0",0.1185,51.481,2010-05-22,"Fire","Greenwich","Plumstead",387,"Plumstead","1122333241132",22.2843880119708,0.05
"Saturday","4",0.1185,51.481,2012-07-21,"Fire","Greenwich","Plumstead",285,"Plumstead","1122333241132",11.1421940059854,0.04
"Saturday","8",0.1185,51.481,2009-05-16,"False Alarm","Greenwich","Plumstead",201,"Plumstead","1122333241132",30.6410335164599,0.06
"Saturday","9",0.1185,51.481,2009-05-02,"False Alarm","Greenwich","Plumstead",252,"Plumstead","1122333241132",36.2121305194526,0.06
"Saturday","9",0.1185,51.481,2010-09-25,"False Alarm","Greenwich","Plumstead",257,"Plumstead","1122333241132",36.2121305194526,0.06
"Saturday","9",0.1185,51.481,2011-05-14,"Fire","Greenwich","Plumstead",378,"Plumstead","1122333241132",36.2121305194526,0.05
"Saturday","10",0.1185,51.481,2011-05-21,"Fire","Greenwich","Plumstead",262,"Plumstead","1122333241132",46.6579374000639,0.06
"Saturday","13",0.1185,51.481,2010-07-31,"Fire","Greenwich","Plumstead",346,"Plumstead","1122333241132",48.0507116508121,0.06
"Saturday","15",0.1185,51.481,2011-10-15,"Fire","Greenwich","Plumstead",327,"Plumstead","1122333241132",43.8723888985675,0.06
"Saturday","17",0.1185,51.481,2011-05-21,"Fire","Greenwich","Plumstead",224,"Plumstead","1122333241132",49.4434859015602,0.07
"Saturday","17",0.1185,51.481,2012-07-28,"Special Service","Greenwich","Plumstead",211,"Erith","1122333241132",49.4434859015602,0.07
"Saturday","19",0.1185,51.481,2011-04-16,"False Alarm","Greenwich","Plumstead",499,"Plumstead","1122333241132",43.1760017731934,0.05
"Sunday","3",0.1185,51.481,2011-05-15,"Fire","Greenwich","Plumstead",475,"Plumstead","1122333241132",10.4458068806113,0.04
"Sunday","11",0.1185,51.481,2011-05-22,"False Alarm","Greenwich","Plumstead",327,"Plumstead","1122333241132",43.1760017731934,0.06
"Sunday","16",0.12,51.479,2010-12-26,"False Alarm","Greenwich","Plumstead",298,"Plumstead","1122333241132",44.5687760239416,0.06
"Thursday","7",0.12,51.479,2011-01-20,"False Alarm","Greenwich","Plumstead",733,"Plumstead","1122333241132",35.5157433940785,0.05
"Thursday","8",0.1185,51.481,2009-03-19,"False Alarm","Greenwich","Plumstead",260,"Plumstead","1122333241132",43.1760017731934,0.06
"Thursday","11",0.1185,51.481,2011-05-26,"Fire","Greenwich","Plumstead",281,"Plumstead","1122333241132",32.033807767208,0.06
"Thursday","14",0.1185,51.481,2010-04-15,"Fire","Greenwich","Plumstead",256,"Plumstead","1122333241132",36.9085176448267,0.06
"Thursday","14",0.1185,51.481,2012-04-19,"False Alarm","Greenwich","Plumstead",277,"Erith","1122333241132",36.9085176448267,0.06
"Tuesday","14",0.1185,51.481,2011-06-28,"False Alarm","Greenwich","Plumstead",248,"Erith","1122333241132",34.1229691433303,0.06
"Tuesday","18",0.1185,51.481,2011-03-01,"False Alarm","Greenwich","Plumstead",255,"Plumstead","1122333241132",49.4434859015602,0.06
"Tuesday","20",0.1185,51.481,2010-07-27,"Fire","Greenwich","Plumstead",342,"Plumstead","1122333241132",38.9976790209489,0.06
"Wednesday","8",0.1185,51.481,2011-10-12,"Fire","Greenwich","Plumstead",583,"Plumstead","1122333241132",47.354324525438,0.05
"Wednesday","9",0.1185,51.481,2009-04-22,"False Alarm","Greenwich","Plumstead",286,"Plumstead","1122333241132",35.5157433940785,0.06
"Wednesday","9",0.1185,51.481,2011-10-05,"False Alarm","Greenwich","Plumstead",259,"Plumstead","1122333241132",35.5157433940785,0.06
"Wednesday","10",0.1185,51.481,2011-02-09,"False Alarm","Greenwich","Plumstead",243,"Plumstead","1122333241132",33.4265820179562,0.06
"Wednesday","10",0.1185,51.481,2012-05-09,"False Alarm","Greenwich","Plumstead",263,"Erith","1122333241132",33.4265820179562,0.06
"Wednesday","14",0.1185,51.481,2011-04-06,"False Alarm","Greenwich","Plumstead",247,"Plumstead","1122333241132",34.8193562687044,0.06
"Wednesday","14",0.1185,51.481,2011-05-25,"False Alarm","Greenwich","Plumstead",1175,"Plumstead","1122333241132",34.8193562687044,0.05
"Wednesday","16",0.1185,51.481,2009-04-29,"False Alarm","Greenwich","Plumstead",224,"Plumstead","1122333241132",41.7832275224453,0.06
"Wednesday","19",0.1185,51.481,2010-04-14,"Fire","Greenwich","Plumstead",218,"Plumstead","1122333241132",43.1760017731934,0.06
"Wednesday","21",0.1155,51.482,2011-05-25,"Fire","Greenwich","Plumstead",313,"Plumstead","1122333241132",38.3012918955748,0.06
"Wednesday","22",0.1185,51.481,2010-10-13,"False Alarm","Greenwich","Plumstead",244,"Erith","1122333241132",31.337420641834,0.06
"Friday","0",0.111,51.484,2009-01-23,"False Alarm","Greenwich","Plumstead",236,"Plumstead","1122333241134",13.2323999341848,0.04
"Friday","6",0.1125,51.484,2009-12-18,"Special Service","Greenwich","Plumstead",653,"Plumstead","1122333241134",15.3217262395824,0.04
"Friday","11",0.1125,51.484,2009-12-18,"Special Service","Greenwich","Plumstead",333,"Plumstead","1122333241134",20.893263053976,0.05
"Friday","12",0.1125,51.485,2013-01-11,"False Alarm","Greenwich","Plumstead",310,"Plumstead","1122333241134",22.2861472575744,0.05
"Friday","12",0.1125,51.483,2011-11-18,"Special Service","Greenwich","Plumstead",377,"Plumstead","1122333241134",22.2861472575744,0.05
"Friday","14",0.111,51.483,2012-04-06,"Fire","Greenwich","Plumstead",261,"Plumstead","1122333241134",39.0007577007552,0.06
"Friday","19",0.111,51.486,2009-02-27,"Fire","Greenwich","Plumstead",415,"Plumstead","1122333241134",31.339894580964,0.05
"Friday","22",0.111,51.485,2011-10-14,"Fire","Greenwich","Plumstead",385,"Erith","1122333241134",22.2861472575744,0.05
"Friday","22",0.1125,51.485,2010-12-24,"Special Service","Greenwich","Plumstead",289,"Plumstead","1122333241134",22.2861472575744,0.05
"Friday","22",0.114,51.483,2012-01-27,"Special Service","Greenwich","Plumstead",257,"Plumstead","1122333241134",22.2861472575744,0.05
"Monday","12",0.111,51.485,2009-06-29,"Fire","Greenwich","Plumstead",303,"Plumstead","1122333241134",20.893263053976,0.05
"Monday","14",0.1125,51.484,2010-12-27,"Special Service","Greenwich","Plumstead",312,"Plumstead","1122333241134",20.1968209521768,0.05
"Monday","17",0.1095,51.484,2009-05-11,"Fire","Greenwich","Plumstead",442,"Plumstead","1122333241134",28.5541261737672,0.05
"Monday","21",0.111,51.485,2010-04-12,"Fire","Greenwich","Plumstead",249,"Plumstead","1122333241134",25.7683577665704,0.05
"Monday","21",0.1095,51.485,2010-11-29,"Fire","Greenwich","Plumstead",493,"Bexley","1122333241134",25.7683577665704,0.05
"Monday","22",0.111,51.484,2010-10-04,"Special Service","Greenwich","Plumstead",247,"Plumstead","1122333241134",24.375473562972,0.05
"Monday","22",0.1125,51.483,2010-10-04,"Fire","Greenwich","Plumstead",217,"Plumstead","1122333241134",24.375473562972,0.05
"Saturday","7",0.1125,51.484,2011-10-08,"Special Service","Greenwich","Plumstead",204,"Plumstead","1122333241134",14.6252841377832,0.05
"Saturday","9",0.1095,51.485,2011-03-19,"False Alarm","Greenwich","Plumstead",167,"Erith","1122333241134",22.9825893593736,0.06
"Saturday","9",0.111,51.483,2011-05-07,"Special Service","Greenwich","Plumstead",281,"Plumstead","1122333241134",22.9825893593736,0.05
"Saturday","9",0.1095,51.483,2011-05-07,"Special Service","Greenwich","Plumstead",315,"Plumstead","1122333241134",22.9825893593736,0.05
"Saturday","10",0.111,51.483,2009-10-24,"Fire","Greenwich","Plumstead",339,"Plumstead","1122333241134",25.0719156647712,0.05
"Saturday","16",0.111,51.483,2012-09-08,"Fire","Greenwich","Plumstead",196,"Plumstead","1122333241134",27.1612419701688,0.06
"Saturday","18",0.111,51.485,2010-03-20,"Fire","Greenwich","Plumstead",397,"Erith","1122333241134",29.9470103773656,0.05
"Saturday","18",0.114,51.485,2009-04-25,"Fire","Greenwich","Plumstead",400,"Plumstead","1122333241134",29.9470103773656,0.05
"Saturday","19",0.1095,51.485,2011-10-15,"False Alarm","Greenwich","Plumstead",264,"Plumstead","1122333241134",27.857684071968,0.05
"Saturday","20",0.111,51.484,2009-02-14,"False Alarm","Greenwich","Plumstead",273,"Plumstead","1122333241134",25.0719156647712,0.05
"Saturday","20",0.1095,51.483,2012-02-04,"Special Service","Greenwich","Plumstead",248,"Plumstead","1122333241134",25.0719156647712,0.05
"Saturday","21",0.111,51.486,2011-04-23,"Fire","Greenwich","Plumstead",217,"Plumstead","1122333241134",24.375473562972,0.05
"Saturday","23",0.111,51.486,2009-08-22,"Fire","Greenwich","Plumstead",239,"Plumstead","1122333241134",21.5897051557752,0.05
"Sunday","0",0.1095,51.484,2012-10-21,"Fire","Greenwich","Plumstead",227,"Plumstead","1122333241134",17.41105254498,0.05
"Sunday","10",0.111,51.484,2011-10-16,"Special Service","Greenwich","Plumstead",878,"Plumstead","1122333241134",23.6790314611728,0.04
"Sunday","11",0.111,51.486,2009-05-24,"Fire","Greenwich","Plumstead",222,"Plumstead","1122333241134",23.6790314611728,0.05
"Sunday","12",0.111,51.484,2010-07-18,"Fire","Greenwich","Plumstead",305,"Plumstead","1122333241134",26.4647998683696,0.05
"Sunday","12",0.1095,51.484,2013-01-20,"False Alarm","Greenwich","Plumstead",209,"Plumstead","1122333241134",26.4647998683696,0.06
"Sunday","14",0.1125,51.484,2009-09-06,"Special Service","Greenwich","Plumstead",228,"Plumstead","1122333241134",23.6790314611728,0.05
"Sunday","16",0.111,51.484,2009-03-08,"Special Service","Greenwich","Plumstead",263,"Plumstead","1122333241134",27.857684071968,0.05
"Sunday","17",0.111,51.486,2010-03-28,"Special Service","Greenwich","Plumstead",212,"Plumstead","1122333241134",27.857684071968,0.06
"Sunday","19",0.1125,51.484,2010-01-17,"Fire","Greenwich","Plumstead",231,"Plumstead","1122333241134",29.2505682755664,0.06
"Sunday","19",0.111,51.485,2011-04-10,"Fire","Greenwich","Plumstead",281,"Plumstead","1122333241134",29.2505682755664,0.05
"Sunday","20",0.1125,51.484,2009-02-08,"Fire","Greenwich","Plumstead",238,"Plumstead","1122333241134",27.1612419701688,0.05
"Sunday","22",0.1125,51.484,2010-06-06,"Special Service","Greenwich","Plumstead",239,"Plumstead","1122333241134",22.2861472575744,0.05
"Sunday","22",0.111,51.486,2009-09-13,"Fire","Greenwich","Plumstead",277,"Plumstead","1122333241134",22.2861472575744,0.05
"Thursday","0",0.1125,51.483,2012-03-01,"False Alarm","Greenwich","Plumstead",268,"Plumstead","1122333241134",13.2323999341848,0.04
"Thursday","9",0.111,51.485,2009-04-02,"Special Service","Greenwich","Plumstead",313,"Plumstead","1122333241134",20.893263053976,0.05
"Thursday","14",0.111,51.485,2009-02-19,"Special Service","Greenwich","Plumstead",205,"Plumstead","1122333241134",21.5897051557752,0.05
"Thursday","18",0.111,51.485,2011-04-07,"Fire","Greenwich","Plumstead",307,"Plumstead","1122333241134",27.857684071968,0.05
"Thursday","18",0.1125,51.483,2012-06-07,"Special Service","Greenwich","Plumstead",4,"Plumstead","1122333241134",27.857684071968,0.19
"Thursday","19",0.1125,51.483,2011-05-12,"Fire","Greenwich","Plumstead",476,"Plumstead","1122333241134",29.2505682755664,0.05
"Thursday","21",0.1095,51.483,2012-07-05,"Special Service","Greenwich","Plumstead",471,"Plumstead","1122333241134",25.0719156647712,0.05
"Thursday","22",0.111,51.485,2011-07-28,"Special Service","Greenwich","Plumstead",230,"Plumstead","1122333241134",22.2861472575744,0.05
"Thursday","23",0.111,51.486,2010-07-01,"Fire","Greenwich","Plumstead",235,"Plumstead","1122333241134",18.1074946467792,0.05
"Tuesday","9",0.1095,51.485,2009-05-26,"False Alarm","Greenwich","Plumstead",259,"Plumstead","1122333241134",18.8039367485784,0.05
"Tuesday","12",0.111,51.484,2010-03-02,"Special Service","Greenwich","Plumstead",235,"Plumstead","1122333241134",20.893263053976,0.05
"Tuesday","12",0.114,51.484,2012-03-13,"Special Service","Greenwich","Plumstead",418,"Plumstead","1122333241134",20.893263053976,0.05
"Tuesday","14",0.111,51.484,2009-09-08,"False Alarm","Greenwich","Plumstead",331,"Erith","1122333241134",22.2861472575744,0.05
"Tuesday","17",0.1095,51.483,2011-03-15,"Fire","Greenwich","Plumstead",291,"Plumstead","1122333241134",28.5541261737672,0.05
"Wednesday","0",0.114,51.484,2011-06-01,"False Alarm","Greenwich","Plumstead",303,"Plumstead","1122333241134",13.2323999341848,0.04
"Wednesday","7",0.1125,51.484,2012-08-22,"Special Service","Greenwich","Plumstead",258,"Plumstead","1122333241134",22.2861472575744,0.05
"Wednesday","14",0.111,51.484,2011-05-04,"Special Service","Greenwich","Plumstead",267,"Plumstead","1122333241134",20.893263053976,0.05
"Wednesday","14",0.1125,51.485,2010-07-28,"Fire","Greenwich","Plumstead",381,"Erith","1122333241134",20.893263053976,0.05
"Wednesday","16",0.111,51.483,2011-05-18,"Fire","Greenwich","Plumstead",109,"Plumstead","1122333241134",25.7683577665704,0.06
"Wednesday","17",0.111,51.483,2011-05-18,"Fire","Greenwich","Plumstead",270,"Plumstead","1122333241134",27.1612419701688,0.05
"Wednesday","18",0.111,51.485,2009-10-21,"Fire","Greenwich","Plumstead",276,"Plumstead","1122333241134",29.2505682755664,0.05
"Wednesday","19",0.1125,51.485,2010-09-08,"Fire","Greenwich","Plumstead",268,"Plumstead","1122333241134",28.5541261737672,0.05
"Wednesday","20",0.111,51.483,2010-06-30,"Fire","Greenwich","Plumstead",246,"Plumstead","1122333241134",27.857684071968,0.05
"Wednesday","20",0.1095,51.483,2010-06-30,"Fire","Greenwich","Plumstead",263,"Plumstead","1122333241134",27.857684071968,0.05
"Wednesday","21",0.1095,51.483,2012-12-05,"Special Service","Greenwich","Plumstead",199,"Plumstead","1122333241134",25.7683577665704,0.06
"Wednesday","22",0.114,51.484,2011-06-01,"Fire","Greenwich","Plumstead",312,"Plumstead","1122333241134",21.5897051557752,0.05
"Friday","0",0.0045,51.49,2009-01-23,"False Alarm","Greenwich","East Greenwich",233,"East Greenwich","1122333131414",139.310417789971,0.08
"Friday","1",0.0045,51.49,2009-01-23,"False Alarm","Greenwich","East Greenwich",217,"East Greenwich","1122333131414",92.8736118599808,0.08
"Friday","17",0.0045,51.49,2010-01-15,"Fire","Greenwich","East Greenwich",528,"East Greenwich","1122333131414",376.138128032922,0.09
"Friday","18",0.0045,51.49,2011-07-01,"False Alarm","Greenwich","East Greenwich",298,"East Greenwich","1122333131414",364.993294609724,0.09
"Sunday","13",0.0045,51.49,2009-05-31,"False Alarm","Greenwich","East Greenwich",718,"East Greenwich","1122333131414",369.636975202723,0.08
"Sunday","16",0.0045,51.49,2011-08-21,"False Alarm","Greenwich","East Greenwich",255,"East Greenwich","1122333131414",305.554183019337,0.09
"Friday","2",0.057,51.45,2009-01-23,"False Alarm","Greenwich","Eltham",189,"Eltham","1122333123113",6.95891327288453,0.04
"Friday","2",0.054,51.449,2009-03-20,"Special Service","Greenwich","Eltham",261,"Eltham","1122333123113",6.95891327288453,0.03
"Friday","8",0.0555,51.449,2012-01-13,"False Alarm","Greenwich","Eltham",391,"Eltham","1122333123113",30.6192184006919,0.05
"Friday","12",0.0555,51.449,2010-07-09,"Fire","Greenwich","Eltham",153,"Eltham","1122333123113",38.9699143281534,0.07
"Friday","14",0.057,51.45,2009-01-30,"Special Service","Greenwich","Eltham",123,"Eltham","1122333123113",41.0575883100187,0.07
"Friday","17",0.057,51.45,2012-01-20,"Fire","Greenwich","Eltham",288,"Eltham","1122333123113",48.7123929101917,0.06
"Friday","17",0.057,51.45,2012-01-20,"False Alarm","Greenwich","Eltham",592,"Downham","1122333123113",48.7123929101917,0.05
"Friday","20",0.054,51.448,2010-06-11,"False Alarm","Greenwich","Eltham",188,"Eltham","1122333123113",29.9233270734035,0.06
"Friday","21",0.054,51.448,2012-01-20,"False Alarm","Greenwich","Eltham",237,"Eltham","1122333123113",25.0520877823843,0.05
"Monday","7",0.054,51.449,2009-07-20,"False Alarm","Greenwich","Eltham",170,"Eltham","1122333123113",25.7479791096728,0.06
"Monday","8",0.0555,51.448,2009-11-30,"False Alarm","Greenwich","Eltham",175,"Eltham","1122333123113",30.6192184006919,0.06
"Monday","9",0.0555,51.449,2011-08-01,"False Alarm","Greenwich","Eltham",289,"Lee Green","1122333123113",28.5315444188266,0.05
"Monday","10",0.054,51.447,2012-04-23,"False Alarm","Greenwich","Eltham",185,"Eltham","1122333123113",32.0110010552688,0.06
"Monday","10",0.0585,51.449,2010-08-09,"False Alarm","Greenwich","Eltham",428,"Eltham","1122333123113",32.0110010552688,0.05
"Monday","11",0.0555,51.448,2009-02-09,"Special Service","Greenwich","Eltham",368,"Lee Green","1122333123113",32.7068923825573,0.05
"Monday","11",0.054,51.449,2009-12-28,"Special Service","Greenwich","Eltham",4,"Eltham","1122333123113",32.7068923825573,0.2
"Monday","11",0.054,51.449,2012-05-07,"Special Service","Greenwich","Eltham",218,"Eltham","1122333123113",32.7068923825573,0.06
"Monday","13",0.06,51.447,2010-08-30,"Special Service","Greenwich","Eltham",216,"Eltham","1122333123113",7.65480460017298,0.04
"Monday","14",0.057,51.45,2011-03-28,"Special Service","Greenwich","Eltham",394,"Lee Green","1122333123113",36.1863490189996,0.05
"Monday","14",0.054,51.449,2010-07-26,"Fire","Greenwich","Eltham",295,"Lee Green","1122333123113",36.1863490189996,0.06
"Monday","16",0.057,51.45,2009-06-29,"False Alarm","Greenwich","Eltham",75,"Eltham","1122333123113",42.4493709645956,0.08
"Monday","16",0.054,51.448,2009-08-31,"False Alarm","Greenwich","Eltham",216,"Eltham","1122333123113",42.4493709645956,0.06
"Monday","16",0.0555,51.449,2010-07-05,"Fire","Greenwich","Eltham",364,"Eltham","1122333123113",42.4493709645956,0.06
"Monday","22",0.0555,51.448,2013-02-18,"Special Service","Greenwich","Eltham",172,"Eltham","1122333123113",19.4849571640767,0.05
"Saturday","3",0.054,51.448,2010-04-24,"False Alarm","Greenwich","Eltham",233,"Eltham","1122333123113",8.35069592746144,0.04
"Saturday","8",0.057,51.45,2012-12-15,"Special Service","Greenwich","Eltham",644,"Eltham","1122333123113",21.572631145942,0.04
"Saturday","10",0.054,51.449,2011-09-03,"Fire","Greenwich","Eltham",271,"Lee Green","1122333123113",41.0575883100187,0.06
"Saturday","10",0.0555,51.449,2012-07-07,"False Alarm","Greenwich","Eltham",166,"Eltham","1122333123113",41.0575883100187,0.07
"Saturday","10",0.0585,51.449,2010-07-24,"False Alarm","Greenwich","Eltham",137,"Eltham","1122333123113",41.0575883100187,0.07
"Saturday","12",0.0555,51.449,2013-03-23,"False Alarm","Greenwich","Eltham",321,"Lee Green","1122333123113",44.537044946461,0.06
"Saturday","12",0.0585,51.449,2010-02-20,"False Alarm","Greenwich","Eltham",195,"Eltham","1122333123113",44.537044946461,0.07
"Saturday","20",0.054,51.448,2009-06-20,"False Alarm","Greenwich","Eltham",459,"Lee Green","1122333123113",28.5315444188266,0.05
"Saturday","20",0.0555,51.449,2013-03-30,"Fire","Greenwich","Eltham",207,"Eltham","1122333123113",28.5315444188266,0.06
"Sunday","9",0.0555,51.449,2011-03-20,"False Alarm","Greenwich","Eltham",105,"Eltham","1122333123113",19.4849571640767,0.06
"Sunday","11",0.057,51.45,2012-09-09,"False Alarm","Greenwich","Eltham",326,"Lee Green","1122333123113",32.0110010552688,0.05
"Sunday","11",0.054,51.447,2012-10-07,"False Alarm","Greenwich","Eltham",294,"Lee Green","1122333123113",32.0110010552688,0.06
"Sunday","14",0.0555,51.449,2010-01-10,"Special Service","Greenwich","Eltham",253,"Eltham","1122333123113",31.3151097279804,0.06
"Sunday","15",0.054,51.448,2013-01-06,"False Alarm","Greenwich","Eltham",167,"Eltham","1122333123113",31.3151097279804,0.06
"Sunday","15",0.06,51.448,2009-03-22,"Special Service","Greenwich","Eltham",143,"Eltham","1122333123113",31.3151097279804,0.06
"Sunday","16",0.054,51.448,2010-05-30,"False Alarm","Greenwich","Eltham",185,"Eltham","1122333123113",28.5315444188266,0.06
"Sunday","16",0.054,51.447,2012-10-28,"False Alarm","Greenwich","Eltham",1058,"Lee Green","1122333123113",28.5315444188266,0.04
"Sunday","19",0.054,51.449,2009-07-12,"False Alarm","Greenwich","Eltham",117,"Eltham","1122333123113",25.7479791096728,0.06
"Sunday","20",0.0555,51.449,2012-11-25,"False Alarm","Greenwich","Eltham",133,"Eltham","1122333123113",20.8767398186536,0.06
"Sunday","23",0.054,51.447,2012-03-04,"Fire","Greenwich","Eltham",429,"Eltham","1122333123113",13.2219352184806,0.04
"Thursday","0",0.06,51.449,2009-07-30,"Special Service","Greenwich","Eltham",110,"Eltham","1122333123113",9.74247858203834,0.05
"Thursday","5",0.057,51.449,2009-09-03,"Fire","Greenwich","Eltham",334,"Lee Green","1122333123113",9.04658725474989,0.04
"Thursday","8",0.057,51.45,2009-07-02,"False Alarm","Greenwich","Eltham",148,"Eltham","1122333123113",32.7068923825573,0.06
"Thursday","8",0.054,51.448,2011-05-19,"False Alarm","Greenwich","Eltham",147,"Eltham","1122333123113",32.7068923825573,0.06
"Thursday","8",0.054,51.448,2013-03-28,"False Alarm","Greenwich","Eltham",152,"Eltham","1122333123113",32.7068923825573,0.06
"Thursday","9",0.06,51.449,2009-05-14,"Special Service","Greenwich","Eltham",138,"Eltham","1122333123113",31.3151097279804,0.06
"Thursday","9",0.057,51.449,2009-09-03,"Special Service","Greenwich","Eltham",147,"Eltham","1122333123113",31.3151097279804,0.06
"Thursday","10",0.057,51.449,2009-11-26,"Fire","Greenwich","Eltham",142,"Eltham","1122333123113",34.7945663644226,0.06
"Thursday","11",0.057,51.45,2009-06-11,"Special Service","Greenwich","Eltham",110,"Eltham","1122333123113",34.7945663644226,0.07
"Thursday","11",0.054,51.448,2009-02-26,"Fire","Greenwich","Eltham",304,"Eltham","1122333123113",34.7945663644226,0.06
"Thursday","11",0.0555,51.449,2009-07-09,"Fire","Greenwich","Eltham",185,"Eltham","1122333123113",34.7945663644226,0.06
"Thursday","11",0.0555,51.449,2010-06-24,"Fire","Greenwich","Eltham",130,"Eltham","1122333123113",34.7945663644226,0.07
"Thursday","12",0.054,51.448,2009-04-02,"Special Service","Greenwich","Eltham",174,"Eltham","1122333123113",35.4904576917111,0.06
"Thursday","12",0.0555,51.449,2010-12-30,"False Alarm","Greenwich","Eltham",118,"Eltham","1122333123113",35.4904576917111,0.07
"Thursday","12",0.0555,51.449,2011-10-13,"False Alarm","Greenwich","Eltham",71,"Eltham","1122333123113",35.4904576917111,0.08
"Thursday","12",0.0585,51.449,2011-05-19,"False Alarm","Greenwich","Eltham",141,"Eltham","1122333123113",35.4904576917111,0.07
"Thursday","15",0.054,51.448,2010-09-23,"Fire","Greenwich","Eltham",88,"Eltham","1122333123113",39.6658056554418,0.07
"Thursday","15",0.0555,51.449,2012-05-24,"Special Service","Greenwich","Eltham",333,"Lee Green","1122333123113",39.6658056554418,0.06
"Thursday","16",0.0555,51.449,2010-07-08,"Fire","Greenwich","Eltham",350,"Lee Green","1122333123113",43.1452622918841,0.06
"Thursday","17",0.06,51.449,2012-11-22,"Special Service","Greenwich","Eltham",372,"Lee Green","1122333123113",43.8411536191725,0.06
"Thursday","19",0.0555,51.448,2013-03-21,"False Alarm","Greenwich","Eltham",200,"Eltham","1122333123113",30.6192184006919,0.06
"Thursday","20",0.057,51.449,2012-12-13,"False Alarm","Greenwich","Eltham",147,"Eltham","1122333123113",27.1397617642497,0.06
"Tuesday","0",0.06,51.449,2010-06-22,"Special Service","Greenwich","Eltham",123,"Eltham","1122333123113",9.74247858203834,0.04
"Tuesday","3",0.0555,51.449,2009-07-07,"Fire","Greenwich","Eltham",177,"Eltham","1122333123113",6.95891327288453,0.04
"Tuesday","8",0.0555,51.449,2010-11-30,"False Alarm","Greenwich","Eltham",144,"Eltham","1122333123113",38.2740230008649,0.07
"Tuesday","8",0.0585,51.449,2010-04-27,"Special Service","Greenwich","Eltham",258,"Eltham","1122333123113",38.2740230008649,0.06
"Tuesday","9",0.0555,51.449,2010-10-26,"False Alarm","Greenwich","Eltham",104,"Eltham","1122333123113",31.3151097279804,0.07
"Tuesday","9",0.0555,51.449,2011-06-14,"False Alarm","Greenwich","Eltham",312,"Lee Green","1122333123113",31.3151097279804,0.05
"Tuesday","10",0.057,51.448,2009-11-10,"Special Service","Greenwich","Eltham",529,"Eltham","1122333123113",31.3151097279804,0.05
"Tuesday","12",0.054,51.448,2012-07-03,"False Alarm","Greenwich","Eltham",141,"Eltham","1122333123113",35.4904576917111,0.07
"Tuesday","12",0.06,51.449,2012-07-31,"Fire","Greenwich","Eltham",454,"Sidcup","1122333123113",35.4904576917111,0.05
"Tuesday","12",0.0555,51.449,2010-08-03,"Fire","Greenwich","Eltham",127,"Eltham","1122333123113",35.4904576917111,0.07
"Tuesday","14",0.054,51.448,2011-08-09,"False Alarm","Greenwich","Eltham",144,"Eltham","1122333123113",34.0986750371342,0.06
"Tuesday","14",0.0555,51.449,2011-05-31,"False Alarm","Greenwich","Eltham",205,"Eltham","1122333123113",34.0986750371342,0.06
"Tuesday","15",0.054,51.449,2010-06-15,"Fire","Greenwich","Eltham",161,"Eltham","1122333123113",38.9699143281534,0.07
"Tuesday","16",0.054,51.447,2009-11-17,"Fire","Greenwich","Eltham",526,"Downham","1122333123113",41.0575883100187,0.05
"Tuesday","17",0.057,51.45,2010-08-31,"Fire","Greenwich","Eltham",17,"Eltham","1122333123113",43.8411536191725,0.12
"Tuesday","18",0.054,51.449,2009-12-15,"False Alarm","Greenwich","Eltham",197,"Eltham","1122333123113",45.2329362737494,0.07
"Tuesday","18",0.054,51.449,2010-04-13,"Special Service","Greenwich","Eltham",158,"Eltham","1122333123113",45.2329362737494,0.07
"Tuesday","18",0.0555,51.449,2012-03-27,"False Alarm","Greenwich","Eltham",395,"Eltham","1122333123113",45.2329362737494,0.06
"Tuesday","19",0.054,51.449,2009-12-15,"False Alarm","Greenwich","Eltham",138,"Eltham","1122333123113",34.7945663644226,0.07
"Tuesday","21",0.054,51.449,2011-03-08,"False Alarm","Greenwich","Eltham",141,"Eltham","1122333123113",24.3561964550959,0.06
"Tuesday","21",0.0555,51.449,2012-06-19,"Special Service","Greenwich","Eltham",145,"Eltham","1122333123113",24.3561964550959,0.06
"Tuesday","22",0.0555,51.449,2012-03-06,"Fire","Greenwich","Eltham",286,"Eltham","1122333123113",20.1808484913651,0.05
"Tuesday","23",0.0555,51.449,2012-03-27,"False Alarm","Greenwich","Eltham",143,"Eltham","1122333123113",13.9178265457691,0.05
"Tuesday","23",0.0555,51.449,2012-03-27,"False Alarm","Greenwich","Eltham",131,"Eltham","1122333123113",13.9178265457691,0.05
