"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-12-06,15,"Special Service","Greenwich","Woolwich",727,"Woolwich",51.4918152156243,0.0593483330244304,51.491,0.0585,0,0
2010-12-06,16,"Special Service","Greenwich","Lee Green",319,"Eltham",51.4554960198507,0.0274814081196574,51.455,0.027,0,0
2010-12-07,5,"False Alarm","Greenwich","Plumstead",268,"Plumstead",51.4955677108186,0.101302700353135,51.495,0.1005,29.1634291920617,0.0788030983516935
2010-12-07,7,"Fire","Greenwich","Plumstead",320,"Plumstead",51.4869150797084,0.0821769987217489,51.486,0.081,157.903550869997,0.113651142591845
2010-12-07,8,"False Alarm","Greenwich","East Greenwich",254,"East Greenwich",51.4879235563712,0.024598053325856,51.487,0.024,322.608539211001,0.13498330069346
2010-12-07,9,"False Alarm","Greenwich","Plumstead",420,"Plumstead",51.5059883421305,0.121959059709237,51.505,0.1215,0,0
2010-12-07,10,"False Alarm","Greenwich","Plumstead",175,"Plumstead",51.4850409928814,0.0864132206755583,51.485,0.0855,0,0
2010-12-07,14,"False Alarm","Greenwich","Plumstead",163,"Plumstead",51.4921532893709,0.0910602997631405,51.492,0.09,0,0
2010-12-07,19,"Special Service","Greenwich","Woolwich",483,"East Greenwich",51.4817524529985,0.0689778984882404,51.481,0.0675,133.49679770949,0.102610925236739
2010-12-07,21,"False Alarm","Greenwich","Plumstead",641,"Erith",51.4915105049409,0.0766234616333342,51.491,0.0765,173.759273896133,0.103369324092555
2010-12-08,1,"Special Service","Greenwich","Greenwich",395,"Greenwich",51.4697396773863,-0.0165283008588391,51.469,-0.018,73.3270715931652,0.0932214184361112
2010-12-08,1,"Fire","Greenwich","Greenwich",204,"Greenwich",51.4803777968684,-0.00742446734306203,51.48,-0.0075,0,0
2010-12-08,16,"False Alarm","Greenwich","Plumstead",246,"Plumstead",51.4879158602863,0.0764600923799346,51.487,0.075,672.09948034337,0.152967744476293
2010-12-08,18,"False Alarm","Greenwich","Plumstead",253,"Woolwich",51.4933842472715,0.072386235660159,51.493,0.072,172.469002971198,0.120505830671411
2010-12-08,18,"Special Service","Greenwich","Greenwich",272,"Greenwich",51.4687922317153,-0.0136893867318792,51.468,-0.015,406.867676077548,0.138680886734177
2010-12-08,20,"False Alarm","Greenwich","Woolwich",439,"Eltham",51.4917392763657,0.0636671436036673,51.491,0.063,180.866448918475,0.110633164696861
2010-12-08,23,"Fire","Greenwich","East Greenwich",226,"East Greenwich",51.4863738634715,0.0101237299824357,51.486,0.009,0,0
2010-12-09,1,"Fire","Greenwich","Woolwich",292,"Woolwich",51.4871444502025,0.0692220285660174,51.487,0.069,0,0
2010-12-09,1,"Fire","Greenwich","Woolwich",376,"Woolwich",51.48539789219,0.0662618509964865,51.485,0.066,65.7660169138754,0.0916536258154425
2010-12-09,2,"Fire","Greenwich","Woolwich",846,"Woolwich",51.4835243743131,0.0704986033029228,51.483,0.069,229.953124942644,0.104472549293584
2010-12-09,9,"False Alarm","Greenwich","Woolwich",236,"East Greenwich",51.4911936201719,0.0434723376215254,51.491,0.042,150.504383431655,0.118828217357419
2010-12-09,11,"Fire","Greenwich","Greenwich",230,"Greenwich",51.4813009613669,-0.00882462312624054,51.481,-0.009,0,0
2010-12-09,13,"False Alarm","Greenwich","Lee Green",241,"Lee Green",51.449105506773,0.0329558193554255,51.449,0.0315,45.7954647792475,0.0906760987863955
2010-12-09,19,"Special Service","Greenwich","Plumstead",255,"Plumstead",51.4863224131126,0.11528336161883,51.486,0.114,296.605095499589,0.132932992946361
2010-12-10,2,"Fire","Greenwich","Woolwich",287,"Woolwich",51.4844484523252,0.0690999540435038,51.484,0.069,0,0
2010-12-10,5,"Fire","Greenwich","Lee Green",297,"Lee Green",51.4598398481448,0.0363123434050913,51.459,0.036,4.66306364392081,0.039389726998249
2010-12-10,10,"False Alarm","Greenwich","Greenwich",185,"Greenwich",51.4813009613669,-0.00882462312624054,51.481,-0.009,88.5716042842982,0.111322008223959
2010-12-10,10,"False Alarm","Greenwich","Lee Green",374,"Lee Green",51.4718711005448,0.0166865940674002,51.471,0.0165,101.835862754781,0.101167577774576
2010-12-10,14,"False Alarm","Greenwich","East Greenwich",368,"Greenwich",51.4761908324061,0.0269588783141923,51.476,0.0255,0,0
2010-12-10,16,"Fire","Greenwich","Eltham",420,"Eltham",51.4472581944168,0.0357524254362681,51.447,0.0345,279.474365078967,0.120719638761319
2010-12-10,18,"Special Service","Greenwich","Plumstead",324,"Plumstead",51.4824728724361,0.0790936953229389,51.482,0.078,0,0
2010-12-11,3,"False Alarm","Greenwich","Lee Green",146,"Lee Green",51.4581921011779,0.0276009044431918,51.458,0.027,87.1572790576991,0.116158428676683
2010-12-11,12,"Special Service","Greenwich","Plumstead",324,"Plumstead",51.4958248562348,0.0869057280551676,51.495,0.0855,160.300378659938,0.113742785906991
2010-12-11,14,"False Alarm","Greenwich","Eltham",223,"Lee Green",51.4525502485071,0.0417459060326345,51.452,0.0405,0,0
2010-12-11,15,"Fire","Greenwich","Plumstead",218,"Plumstead",51.479572138609,0.0904846698380196,51.479,0.09,308.544270159901,0.137728272078658
2010-12-11,20,"Fire","Greenwich","East Greenwich",147,"East Greenwich",51.4850530565737,0.0345545698041099,51.485,0.0345,0,0
2010-12-11,21,"Special Service","Greenwich","Eltham",291,"Eltham",51.4632340673203,0.047982200760628,51.463,0.0465,429.166952041819,0.13825076228693
2010-12-11,23,"Fire","Greenwich","Plumstead",258,"Plumstead",51.489611054125,0.0822998552750488,51.489,0.081,308.288629320861,0.133551120051391
2010-12-12,0,"Fire","Greenwich","Plumstead",511,"East Greenwich",51.5003181257715,0.0871110298416711,51.5,0.087,0,0
2010-12-12,1,"Fire","Greenwich","Plumstead",546,"Bexley",51.4840140379788,0.0935688679461768,51.484,0.093,243.658396765934,0.112901764100234
2010-12-12,1,"Fire","Greenwich","Plumstead",276,"Bexley",51.4894573311583,0.0909369153506967,51.489,0.09,98.4364290923546,0.105842890838507
2010-12-12,1,"False Alarm","Greenwich","Deptford",222,"Deptford",51.48057293744,-0.018938979776686,51.48,-0.0195,97.4104192349968,0.109839300063614
2010-12-12,2,"False Alarm","Greenwich","Woolwich",328,"Woolwich",51.4731195527325,0.0484249966261017,51.473,0.048,0,0
2010-12-12,9,"False Alarm","Greenwich","East Greenwich",279,"Greenwich",51.4761908324061,0.0269588783141923,51.476,0.0255,182.673312705089,0.119734478032621
2010-12-12,15,"False Alarm","Greenwich","Deptford",328,"Greenwich",51.4814959669316,-0.0203393777865433,51.481,-0.021,232.469592581195,0.121759514045315
2010-12-12,17,"Fire","Greenwich","Eltham",428,"Lee Green",51.4630071177252,0.0609305733486027,51.463,0.06,209.694439119581,0.114236775698277
2010-12-13,0,"Fire","Greenwich","East Greenwich",429,"East Greenwich",51.4717967525313,0.0210036359352769,51.471,0.021,31.9978504888217,0.0746240052679069
2010-12-13,2,"False Alarm","Greenwich","Eltham",288,"Eltham",51.4379955023511,0.0511699952595926,51.437,0.051,543.659369543801,0.143892556559061
2010-12-13,4,"False Alarm","Greenwich","Plumstead",272,"Plumstead",51.4751557643882,0.0859620244144197,51.475,0.0855,375.782405040872,0.136851902315093
2010-12-13,9,"False Alarm","Greenwich","Lee Green",322,"Eltham",51.4482815770859,0.0286011078230255,51.448,0.0285,87.853836322138,0.100507841293432
2010-12-13,12,"Fire","Greenwich","Woolwich",493,"East Greenwich",51.4925872283482,0.0665869898736102,51.492,0.066,9.7456406205689,0.0495448964135165
2010-12-13,12,"Special Service","Greenwich","Plumstead",561,"Erith",51.4904841347742,0.083780355290784,51.49,0.0825,7.57249764656326,0.043917393401519
2010-12-13,15,"Fire","Greenwich","Eltham",416,"Lee Green",51.4532227000784,0.0547316664636849,51.453,0.054,0,0
2010-12-13,18,"Special Service","Greenwich","Woolwich",501,"Plumstead",51.4808029499959,0.0718157190017114,51.48,0.0705,96.9756589828614,0.0954148741681083
2010-12-13,19,"False Alarm","Greenwich","Plumstead",541,"Erith",51.490763622275,0.118370426259345,51.49,0.117,300.798827682907,0.11738153973553
2010-12-13,21,"False Alarm","Greenwich","Plumstead",171,"Plumstead",51.4895342721035,0.0866183948792995,51.489,0.0855,6.17549050030154,0.0495466443857021
2010-12-13,22,"Fire","Greenwich","Woolwich",367,"Woolwich",51.4891444784757,0.0577872975308214,51.489,0.057,0,0
2010-12-13,23,"False Alarm","Greenwich","Plumstead",354,"Woolwich",51.4886099880781,0.0880168364772419,51.488,0.087,0,0
2010-12-13,23,"Special Service","Greenwich","Eltham",150,"Sidcup",51.4349708143465,0.06974090239351,51.434,0.069,63.9018547459557,0.107637390316251
2010-12-14,1,"Fire","Greenwich","Woolwich",424,"Plumstead",51.4843976095823,0.0719786815476266,51.484,0.0705,358.350136635988,0.1258303100688
2010-12-14,6,"Fire","Greenwich","Woolwich",324,"Plumstead",51.4808029499959,0.0718157190017114,51.48,0.0705,68.8214457863294,0.0950068244049806
2010-12-14,8,"Special Service","Greenwich","Plumstead",620,"Plumstead",51.4908415746856,0.114051858312503,51.49,0.114,0,0
2010-12-14,12,"False Alarm","Greenwich","Woolwich",396,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525,159.284582373946,0.10980243830384
2010-12-14,15,"Fire","Greenwich","Plumstead",399,"Plumstead",51.4967235104649,0.0869467841581098,51.496,0.0855,110.034288879556,0.101734687862669
2010-12-14,17,"False Alarm","Greenwich","Plumstead",363,"Plumstead",51.4875571963153,0.096612441108973,51.487,0.096,134.324921162307,0.107703457960602
2010-12-14,18,"False Alarm","Greenwich","Woolwich",541,"East Greenwich",51.4756896277662,0.0557413404125736,51.475,0.0555,0,0
2010-12-14,20,"Fire","Greenwich","Plumstead",187,"Plumstead",51.488635616582,0.0865773557873917,51.488,0.0855,218.748616263551,0.133274963874063
2010-12-14,21,"Fire","Greenwich","Eltham",395,"Eltham",51.4633344750955,0.0422273142624125,51.463,0.042,533.237949351035,0.135897018267918
2010-12-15,4,"Fire","Greenwich","Plumstead",441,"Plumstead",51.4983409848416,0.09710739953733,51.498,0.096,211.676636006529,0.11387586156681
2010-12-15,11,"Special Service","Greenwich","Greenwich",222,"Greenwich",51.46876784046,-0.012250440874191,51.468,-0.0135,326.663969315398,0.138628816511999
2010-12-15,15,"Special Service","Greenwich","Greenwich",223,"Greenwich",51.4795035409417,-0.00890292346674279,51.479,-0.009,0,0
2010-12-15,21,"Fire","Greenwich","Eltham",604,"Downham",51.4427783842147,0.0859252188778309,51.442,0.0855,94.7148419496247,0.0921630804501632
2010-12-15,22,"Fire","Greenwich","Woolwich",616,"Erith",51.4893209114029,0.0477105784229075,51.489,0.0465,0,0
2010-12-16,0,"Special Service","Greenwich","East Greenwich",296,"East Greenwich",51.4925658660104,0.0161591950368699,51.492,0.015,0,0
2010-12-16,1,"False Alarm","Greenwich","Plumstead",372,"Plumstead",51.4950541081331,0.0796662494425576,51.495,0.0795,0,0
2010-12-16,10,"Special Service","Greenwich","Lee Green",196,"Lee Green",51.4590658995688,0.0290793450285027,51.459,0.0285,203.991889984302,0.130392519769032
2010-12-16,16,"Special Service","Greenwich","Plumstead",240,"Plumstead",51.4796234321803,0.0876062799117055,51.479,0.087,64.1279082697083,0.0985445580670917
2010-12-16,20,"False Alarm","Greenwich","East Greenwich",176,"East Greenwich",51.4870993600558,0.0202397655004222,51.487,0.0195,0,0
2010-12-17,8,"Special Service","Greenwich","East Greenwich",540,"Lee Green",51.4852771611506,0.0215997418759226,51.485,0.021,41.9865949871582,0.0773392141333435
2010-12-17,9,"Fire","Greenwich","Greenwich",188,"Greenwich",51.4687922317153,-0.0136893867318792,51.468,-0.015,0,0
2010-12-17,13,"False Alarm","Greenwich","Eltham",200,"Eltham",51.4485270379008,0.0660358667858565,51.448,0.066,133.127831886929,0.11954695064586
2010-12-17,17,"Special Service","Greenwich","Woolwich",253,"Woolwich",51.4808283769417,0.0703764693137471,51.48,0.069,213.896984293908,0.125511167232041
2010-12-18,3,"Fire","Greenwich","Plumstead",195,"Plumstead",51.4886612274282,0.0851378729718143,51.488,0.084,0,0
2010-12-18,6,"False Alarm","Greenwich","East Greenwich",369,"Woolwich",51.4896960681573,0.0261172653132907,51.489,0.0255,211.535842281744,0.11728538157441
2010-12-18,6,"Special Service","Greenwich","Eltham",357,"Eltham",51.4520455805169,0.0705132331138442,51.452,0.0705,268.276110650593,0.123150622003021
2010-12-18,9,"Special Service","Greenwich","Plumstead",399,"Plumstead",51.4879896068555,0.122563731517244,51.487,0.1215,154.059906015094,0.108948646676085
2010-12-18,11,"Special Service","Greenwich","East Greenwich",311,"Greenwich",51.4728192766295,0.0138481406827644,51.472,0.0135,0,0
2010-12-18,13,"Special Service","Greenwich","East Greenwich",948,"Lewisham",51.4846257880719,0.00716582083483049,51.484,0.006,94.8266637565794,0.086132966214549
2010-12-18,16,"False Alarm","Greenwich","East Greenwich",323,"East Greenwich",51.4824069190606,0.0315558819743533,51.482,0.0315,372.302038021853,0.13258949845542
2010-12-18,16,"Special Service","Greenwich","Plumstead",537,"Woolwich",51.4867356916586,0.0922529678961531,51.486,0.0915,0,0
2010-12-18,17,"False Alarm","Greenwich","Woolwich",220,"Woolwich",51.4917392763657,0.0636671436036673,51.491,0.063,216.000828390089,0.128980575701094
2010-12-18,18,"Special Service","Greenwich","Eltham",796,"Downham",51.4334012876918,0.0567197824659275,51.433,0.0555,485.179408201669,0.119843485295448
2010-12-18,19,"Special Service","Greenwich","Plumstead",336,"Plumstead",51.4775173182903,0.104793727860414,51.477,0.1035,243.605754751993,0.122293024109683
2010-12-19,8,"False Alarm","Greenwich","Greenwich",246,"Greenwich",51.47860483049,-0.00894207059551007,51.478,-0.009,451.319605515916,0.143630166854622
2010-12-19,8,"Special Service","Greenwich","East Greenwich",451,"Woolwich",51.4743934498281,0.0268791859792543,51.474,0.0255,329.853706039183,0.122813644560581
2010-12-19,10,"False Alarm","Greenwich","Plumstead",759,"Bexley",51.4769274622628,0.0874831544004372,51.476,0.087,0,0
2010-12-19,13,"False Alarm","Greenwich","East Greenwich",488,"Greenwich",51.4870993600558,0.0202397655004222,51.487,0.0195,347.699132318398,0.122351097623655
2010-12-19,20,"Special Service","Greenwich","East Greenwich",501,"East Greenwich",51.4733451526096,0.0354736603789686,51.473,0.0345,0,0
2010-12-19,22,"Special Service","Greenwich","Eltham",426,"Eltham",51.4622598971975,0.0522580174316889,51.462,0.051,0,0
2010-12-20,0,"Special Service","Greenwich","Plumstead",323,"Plumstead",51.4881456556237,0.113927123729787,51.488,0.1125,103.661875506028,0.104119930455977
2010-12-20,5,"False Alarm","Greenwich","Eltham",760,"Downham",51.4542221075287,0.0490183121155086,51.454,0.048,129.345440846954,0.095000260541812
2010-12-20,5,"Fire","Greenwich","Plumstead",342,"Plumstead",51.4863224131126,0.11528336161883,51.486,0.114,121.855179118108,0.106656632440446
2010-12-20,8,"False Alarm","Greenwich","Woolwich",313,"Woolwich",51.4873976288682,0.0548274170770142,51.487,0.054,514.545744289337,0.140579550495592
2010-12-20,15,"False Alarm","Greenwich","Greenwich",240,"Deptford",51.4813009613669,-0.00882462312624054,51.481,-0.009,623.892994870916,0.151900113453068
2010-12-20,17,"Fire","Greenwich","Lee Green",646,"Lewisham",51.4563199828404,0.0318367910977329,51.456,0.0315,95.0840233635827,0.0912843314965833
2010-12-20,19,"False Alarm","Greenwich","East Greenwich",219,"East Greenwich",51.4896960681573,0.0261172653132907,51.489,0.0255,0,0
2010-12-20,21,"Fire","Greenwich","East Greenwich",358,"Greenwich",51.481707198086,0.0200014123959386,51.481,0.0195,0,0
2010-12-21,3,"False Alarm","Greenwich","Plumstead",560,"Woolwich",51.4925110217486,0.0709058536933067,51.492,0.0705,0,0
2010-12-21,7,"False Alarm","Greenwich","Plumstead",226,"Plumstead",51.4885586780978,0.0908957914739168,51.488,0.09,225.834923333137,0.129401032486051
2010-12-21,8,"Fire","Greenwich","East Greenwich",339,"East Greenwich",51.5008516566446,0.00499675777013228,51.5,0.0045,0,0
2010-12-21,9,"False Alarm","Greenwich","Eltham",569,"Sidcup",51.4586399844754,0.0535353020568827,51.458,0.0525,0,0
2010-12-21,10,"Special Service","Greenwich","Woolwich",1115,"East Greenwich",51.489421341716,0.0419524072881483,51.489,0.0405,236.09215588379,0.100850334006368
2010-12-21,11,"False Alarm","Greenwich","Lee Green",313,"East Greenwich",51.4718711005448,0.0166865940674002,51.471,0.0165,216.285101980342,0.121130624277316
2010-12-21,12,"Special Service","Greenwich","Lee Green",770,"New Cross",51.4673528500551,0.0179272933273596,51.467,0.0165,305.334973664625,0.111449079183414
2010-12-21,16,"Special Service","Greenwich","Lee Green",506,"Lee Green",51.450902890353,0.033035678265937,51.45,0.033,176.261071958393,0.107582646845136
2010-12-22,2,"Special Service","Greenwich","Plumstead",359,"Plumstead",51.4881716019544,0.112487681552833,51.488,0.111,284.605432753241,0.124328531192346
2010-12-22,3,"Special Service","Greenwich","Plumstead",280,"Plumstead",51.4786991385629,0.0890044037302721,51.478,0.0885,155.190126364212,0.115938406193928
2010-12-22,9,"False Alarm","Greenwich","Plumstead",352,"Plumstead",51.506222167558,0.10899901042492,51.506,0.108,526.567014566136,0.138282549169143
2010-12-22,15,"Special Service","Greenwich","Eltham",368,"Eltham",51.4399184947123,0.0440606217271021,51.439,0.0435,0,0
2010-12-22,15,"False Alarm","Greenwich","East Greenwich",260,"East Greenwich",51.4791101650724,0.0141252916457414,51.479,0.0135,597.205288141444,0.148708705142223
2010-12-22,16,"Special Service","Greenwich","East Greenwich",367,"East Greenwich",51.4815829762972,0.0271980048522649,51.481,0.027,431.451289551043,0.132953614126531
2010-12-22,19,"Special Service","Greenwich","Woolwich",325,"Plumstead",51.4889417813155,0.0693034221203095,51.488,0.069,542.468220805646,0.140848061767523
2010-12-22,20,"Fire","Greenwich","Lee Green",359,"Lee Green",51.4618366160176,0.0248828775387588,51.461,0.024,89.8085474219902,0.0991344346513037
2010-12-22,21,"Special Service","Greenwich","Woolwich",538,"Plumstead",51.4790056192361,0.0717342503882292,51.479,0.0705,0,0
2010-12-22,22,"Special Service","Greenwich","Deptford",266,"Greenwich",51.4814473214775,-0.0174606769950405,51.481,-0.018,0,0
2010-12-23,0,"Fire","Greenwich","East Greenwich",638,"Greenwich",51.4763398169923,0.0183239781846898,51.476,0.018,264.700995534638,0.111837804165931
2010-12-23,3,"False Alarm","Greenwich","Woolwich",603,"Plumstead",51.4840543130365,0.0402720951186253,51.484,0.039,355.87773965278,0.118784093524397
2010-12-23,7,"Special Service","Greenwich","Eltham",335,"Sidcup",51.4404389703085,0.0656707681436996,51.44,0.0645,42.8459683765986,0.0841121741830359
2010-12-23,7,"False Alarm","Greenwich","Woolwich",318,"Woolwich",51.4784360953574,0.0529842109462048,51.478,0.0525,0,0
2010-12-23,14,"Special Service","Greenwich","Woolwich",231,"Plumstead",51.4880431158395,0.0692627242891386,51.488,0.069,0,0
2010-12-23,18,"False Alarm","Greenwich","Plumstead",589,"Plumstead",51.4932823173224,0.0781447958228451,51.493,0.078,0,0
2010-12-23,19,"False Alarm","Greenwich","Plumstead",489,"Bexley",51.4886099880781,0.0880168364772419,51.488,0.087,359.645737578885,0.123014554987067
2010-12-23,21,"Fire","Greenwich","Plumstead",400,"Eltham",51.4825493700037,0.0747758021023943,51.482,0.0735,0,0
2010-12-23,22,"False Alarm","Greenwich","Greenwich",275,"Greenwich",51.4830494500732,-0.00586753322999745,51.483,-0.006,156.787382099651,0.116543041428945
2010-12-23,23,"False Alarm","Greenwich","East Greenwich",330,"East Greenwich",51.4935140402981,0.0133194566945215,51.493,0.012,0,0
2010-12-23,23,"Special Service","Greenwich","Plumstead",347,"Plumstead",51.4953866581625,0.111380453629006,51.495,0.111,0,0
2010-12-23,23,"False Alarm","Greenwich","Greenwich",313,"Deptford",51.4830494500732,-0.00586753322999745,51.483,-0.006,118.254193671526,0.107625728436034
2010-12-24,0,"Fire","Greenwich","Plumstead",310,"Plumstead",51.486192336653,0.122480246819261,51.486,0.1215,216.198466830596,0.121324229065502
2010-12-24,0,"Special Service","Greenwich","Plumstead",476,"Erith",51.478493406003,0.100517669283447,51.478,0.1005,0,0
2010-12-24,6,"Special Service","Greenwich","East Greenwich",189,"East Greenwich",51.4871241562063,0.018800271277613,51.487,0.018,65.050776441914,0.103357232736329
2010-12-24,8,"Special Service","Greenwich","Plumstead",394,"East Greenwich",51.4897386709924,0.0751022468576588,51.489,0.075,0,0
2010-12-24,9,"False Alarm","Greenwich","East Greenwich",440,"Poplar",51.5008023762235,0.00787663344351598,51.5,0.0075,0,0
2010-12-24,14,"Special Service","Greenwich","Woolwich",136,"Woolwich",51.4917392763657,0.0636671436036673,51.491,0.063,134.740199632458,0.129175380535556
2010-12-24,17,"False Alarm","Greenwich","Woolwich",371,"Woolwich",51.4807775053969,0.0732549665798572,51.48,0.072,289.786207640126,0.124032842833236
2010-12-24,19,"Special Service","Greenwich","Plumstead",300,"Plumstead",51.4758747324779,0.0960765832053994,51.475,0.096,0,0
2010-12-24,22,"Special Service","Greenwich","Plumstead",289,"Plumstead",51.4854497351035,0.113802408528394,51.485,0.1125,0,0
2010-12-25,7,"Fire","Greenwich","Plumstead",286,"Plumstead",51.4870171987197,0.0764192553553305,51.487,0.075,0,0
2010-12-25,8,"False Alarm","Greenwich","Woolwich",346,"Eltham",51.4791832257752,0.0616598538264823,51.479,0.0615,145.553806149524,0.110347832613989
2010-12-25,16,"False Alarm","Greenwich","Eltham",349,"Eltham",51.467322953591,0.0712049100280338,51.467,0.0705,0,0
2010-12-25,17,"Special Service","Greenwich","Eltham",361,"Eltham",51.4349454112119,0.0711787111519447,51.434,0.0705,130.121641329767,0.107111065981297
2010-12-25,18,"Special Service","Greenwich","Plumstead",351,"Plumstead",51.4950796364057,0.0782265581510902,51.495,0.078,222.471425215048,0.119390311683972
2010-12-25,19,"False Alarm","Greenwich","East Greenwich",412,"Lee Green",51.4777384786007,0.0414304787846412,51.477,0.0405,32.3023439729721,0.075321099257351
2010-12-26,0,"Special Service","Greenwich","Woolwich",235,"Woolwich",51.4899672688518,0.0621464186355197,51.489,0.0615,170.121106861068,0.121804157606279
2010-12-26,3,"False Alarm","Greenwich","Woolwich",447,"Plumstead",51.4784360953574,0.0529842109462048,51.478,0.0525,0,0
2010-12-26,12,"Special Service","Greenwich","Greenwich",109,"Greenwich",51.4750588334798,-0.011976919851606,51.475,-0.012,60.8621944620741,0.11357117994428
2010-12-26,13,"Special Service","Greenwich","Deptford",163,"Deptford",51.4815202631741,-0.0217787312073277,51.481,-0.0225,0,0
2010-12-26,16,"False Alarm","Greenwich","Plumstead",298,"Plumstead",51.4790292932912,0.120707247761504,51.479,0.12,186.653959290023,0.118842232619973
2010-12-26,21,"Fire","Greenwich","Eltham",191,"Eltham",51.444983008268,0.0629973232699736,51.444,0.0615,0,0
2010-12-26,22,"False Alarm","Greenwich","Plumstead",333,"Plumstead",51.4963630008241,0.107102881310083,51.496,0.1065,15.6061941837127,0.0625757745283136
2010-12-26,23,"Fire","Greenwich","Plumstead",477,"Erith",51.5033705371391,0.117514048505464,51.503,0.117,162.455948649392,0.106908923796217
2010-12-27,0,"Special Service","Greenwich","Eltham",417,"Eltham",51.4594124199694,0.0607686033055955,51.459,0.06,0,0
2010-12-27,1,"Fire","Greenwich","Woolwich",316,"Woolwich",51.4910679417955,0.050670318569183,51.491,0.0495,0,0
2010-12-27,10,"False Alarm","Greenwich","Woolwich",323,"Plumstead",51.4826257086837,0.0704578898646009,51.482,0.069,0,0
2010-12-27,10,"Special Service","Greenwich","Plumstead",470,"Plumstead",51.502549833382,0.113152704398113,51.502,0.1125,0,0
2010-12-27,14,"Special Service","Greenwich","Plumstead",312,"Plumstead",51.484551094606,0.113760841100871,51.484,0.1125,0,0
2010-12-27,18,"Fire","Greenwich","East Greenwich",238,"East Greenwich",51.4881465699287,0.0116423324765318,51.488,0.0105,158.955252335752,0.119928600626632
2010-12-27,22,"Special Service","Greenwich","Plumstead",466,"Plumstead",51.4924091657016,0.0766643092361519,51.492,0.0765,30.1188302860813,0.072387307903468
2010-12-28,5,"Fire","Greenwich","Woolwich",330,"Woolwich",51.4772082878319,0.071652790212859,51.477,0.0705,200.043433357514,0.118296988491716
2010-12-28,9,"False Alarm","Greenwich","East Greenwich",441,"East Greenwich",51.5008023762235,0.00787663344351598,51.5,0.0075,0,0
2010-12-28,16,"False Alarm","Greenwich","Lee Green",1178,"Lee Green",51.4474077672219,0.0271230304772235,51.447,0.027,252.574190449797,0.101297085972855
2010-12-28,21,"Special Service","Greenwich","Woolwich",130,"Woolwich",51.4899419397257,0.0635859635282611,51.489,0.063,109.073058067898,0.124797925973974
2010-12-28,21,"Fire","Greenwich","Eltham",294,"Eltham",51.4590821233022,0.0794700407405582,51.459,0.078,312.431250634301,0.130797566822077
2010-12-28,23,"Special Service","Greenwich","Deptford",219,"Deptford",51.4833176969919,-0.0217009313985237,51.483,-0.0225,0,0
2010-12-29,1,"False Alarm","Greenwich","East Greenwich",219,"East Greenwich",51.4895214894772,0.0361942028664873,51.489,0.036,0,0
2010-12-29,1,"Fire","Greenwich","Woolwich",283,"Plumstead",51.4861694889264,0.0734995925828555,51.486,0.072,0,0
2010-12-29,12,"False Alarm","Greenwich","Woolwich",269,"Woolwich",51.4817270428932,0.0704171785349237,51.481,0.069,25.5638262401658,0.0758131708167566
2010-12-29,13,"Fire","Greenwich","Lee Green",293,"Lee Green",51.4618862874255,0.0220054850896256,51.461,0.021,0,0
2010-12-29,20,"Special Service","Greenwich","East Greenwich",321,"East Greenwich",51.4844032797907,0.0201205796886959,51.484,0.0195,35.4536459999499,0.0805939448583515
2010-12-29,20,"Fire","Greenwich","Eltham",554,"Lewisham",51.4642331596015,0.0422674451170031,51.464,0.042,354.421550875887,0.120290779940515
2010-12-29,21,"Special Service","Greenwich","Lee Green",510,"Lee Green",51.4689515082503,0.0295179902155084,51.468,0.0285,49.6378026857595,0.0814461247217394
2010-12-29,22,"False Alarm","Greenwich","East Greenwich",178,"East Greenwich",51.4898697814901,0.0160402266066711,51.489,0.015,139.970495768384,0.123459766464882
2010-12-29,22,"Special Service","Greenwich","Plumstead",280,"Plumstead",51.4959527666163,0.0797071620564373,51.495,0.0795,87.2414301569464,0.102832177103482
2010-12-30,6,"False Alarm","Greenwich","East Greenwich",252,"East Greenwich",51.4898697814901,0.0160402266066711,51.489,0.015,206.146379295762,0.124741508354407
2010-12-30,9,"Special Service","Greenwich","Eltham",425,"Eltham",51.4408422548568,0.0426627374282091,51.44,0.042,103.787460877961,0.0994387384872145
2010-12-30,11,"Special Service","Greenwich","Eltham",403,"Eltham",51.4718417085679,0.069969493037795,51.471,0.069,38.56053273592,0.0793111444762653
2010-12-30,12,"False Alarm","Greenwich","Eltham",118,"Eltham",51.449602760163,0.056008522687814,51.449,0.0555,0,0
2010-12-30,13,"Special Service","Greenwich","Plumstead",491,"Plumstead",51.4999057794016,0.110148344842753,51.499,0.1095,0,0
2010-12-30,20,"Special Service","Greenwich","East Greenwich",488,"Lee Green",51.47137244683,0.0454665223121238,51.471,0.045,0,0
2010-12-31,8,"False Alarm","Greenwich","Greenwich",167,"Greenwich",51.4733345402148,-0.0163723460629118,51.473,-0.0165,196.995664522257,0.133567714224105
2010-12-31,10,"Special Service","Greenwich","Plumstead",241,"Plumstead",51.4941554494887,0.0796253389481123,51.494,0.0795,184.5782928628,0.123159340522724
2010-12-31,16,"Fire","Greenwich","Plumstead",212,"Plumstead",51.48570837904,0.0994087377994366,51.485,0.099,0,0
2010-12-31,20,"False Alarm","Greenwich","Eltham",509,"Lewisham",51.4453857930942,0.0399869706621792,51.445,0.039,0,0
