"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Sunday","21",-0.0645,51.481,2011-03-20,"Special Service","Southwark","Old Kent Road",133,"Old Kent Road","11223331412421",56,0.07
"Thursday","4",-0.063,51.479,2009-01-22,"Fire","Southwark","Old Kent Road",447,"Old Kent Road","11223331412421",31,0.05
"Thursday","12",-0.063,51.48,2013-03-14,"Fire","Southwark","Old Kent Road",363,"Old Kent Road","11223331412421",72,0.07
"Thursday","15",-0.063,51.479,2012-12-20,"False Alarm","Southwark","Old Kent Road",300,"Old Kent Road","11223331412421",72,0.07
"Thursday","16",-0.0645,51.48,2009-09-10,"Special Service","Southwark","Old Kent Road",324,"Old Kent Road","11223331412421",78,0.07
"Thursday","21",-0.063,51.479,2010-10-14,"Fire","Southwark","Old Kent Road",188,"New Cross","11223331412421",58,0.07
"Tuesday","0",-0.0645,51.48,2012-05-15,"False Alarm","Southwark","Old Kent Road",228,"Old Kent Road","11223331412421",33,0.06
"Tuesday","12",-0.0645,51.48,2010-07-06,"Special Service","Southwark","Old Kent Road",238,"Old Kent Road","11223331412421",72,0.07
"Tuesday","13",-0.0645,51.481,2011-02-01,"Special Service","Southwark","Old Kent Road",190,"Old Kent Road","11223331412421",75,0.07
"Tuesday","21",-0.0645,51.48,2012-07-03,"Fire","Southwark","Old Kent Road",326,"Old Kent Road","11223331412421",64,0.06
"Tuesday","22",-0.063,51.479,2009-01-20,"Special Service","Southwark","Old Kent Road",249,"Old Kent Road","11223331412421",58,0.07
"Wednesday","20",-0.0645,51.481,2009-01-28,"Fire","Southwark","Old Kent Road",306,"Old Kent Road","11223331412421",70,0.07
"Friday","3",-0.054,51.473,2009-05-22,"False Alarm","Southwark","New Cross",305,"Peckham","11223331412224",63,0.07
"Friday","4",-0.054,51.473,2012-06-22,"Special Service","Southwark","New Cross",210,"New Cross","11223331412224",55,0.07
"Friday","5",-0.051,51.474,2011-05-06,"Fire","Southwark","New Cross",205,"New Cross","11223331412224",66,0.07
"Friday","6",-0.054,51.473,2011-07-08,"Special Service","Southwark","New Cross",265,"New Cross","11223331412224",92,0.07
"Friday","11",-0.054,51.473,2011-08-12,"False Alarm","Southwark","New Cross",238,"New Cross","11223331412224",164,0.08
"Friday","15",-0.051,51.473,2011-05-20,"Fire","Southwark","New Cross",213,"New Cross","11223331412224",166,0.09
"Friday","17",-0.054,51.473,2011-05-13,"False Alarm","Southwark","New Cross",171,"New Cross","11223331412224",224,0.09
"Friday","18",-0.054,51.473,2010-02-26,"False Alarm","Southwark","New Cross",148,"New Cross","11223331412224",251,0.1
"Friday","19",-0.054,51.473,2009-11-06,"False Alarm","Southwark","New Cross",191,"New Cross","11223331412224",216,0.09
"Friday","19",-0.054,51.473,2011-10-21,"Special Service","Southwark","New Cross",384,"New Cross","11223331412224",216,0.08
"Friday","19",-0.054,51.473,2011-12-23,"Special Service","Southwark","New Cross",141,"New Cross","11223331412224",216,0.1
"Friday","21",-0.051,51.473,2010-02-05,"Fire","Southwark","New Cross",233,"Peckham","11223331412224",179,0.09
"Friday","21",-0.0525,51.475,2009-01-30,"Special Service","Southwark","New Cross",266,"New Cross","11223331412224",179,0.08
"Friday","22",-0.051,51.474,2011-11-04,"Fire","Southwark","New Cross",542,"New Cross","11223331412224",158,0.07
"Friday","22",-0.054,51.473,2009-10-09,"False Alarm","Southwark","New Cross",179,"Peckham","11223331412224",158,0.09
"Friday","23",-0.054,51.473,2009-04-24,"Special Service","Southwark","New Cross",224,"New Cross","11223331412224",158,0.08
"Monday","14",-0.054,51.473,2011-10-31,"False Alarm","Southwark","New Cross",161,"New Cross","11223331412224",108,0.08
"Monday","16",-0.051,51.473,2012-07-23,"Special Service","Southwark","New Cross",128,"New Cross","11223331412224",140,0.09
"Monday","16",-0.054,51.473,2009-12-14,"Special Service","Southwark","New Cross",177,"New Cross","11223331412224",140,0.09
"Monday","17",-0.051,51.473,2011-08-15,"Fire","Southwark","New Cross",117,"New Cross","11223331412224",161,0.1
"Monday","18",-0.0525,51.475,2011-10-03,"False Alarm","Southwark","New Cross",304,"New Cross","11223331412224",185,0.08
"Monday","19",-0.051,51.474,2010-11-08,"False Alarm","Southwark","New Cross",182,"New Cross","11223331412224",169,0.09
"Monday","19",-0.054,51.473,2009-04-06,"Fire","Southwark","New Cross",139,"New Cross","11223331412224",169,0.09
"Monday","20",-0.054,51.473,2011-10-31,"Special Service","Southwark","New Cross",159,"New Cross","11223331412224",142,0.09
"Monday","21",-0.0525,51.474,2012-07-02,"Special Service","Southwark","New Cross",212,"New Cross","11223331412224",145,0.08
"Monday","23",-0.054,51.474,2011-01-31,"False Alarm","Southwark","New Cross",246,"New Cross","11223331412224",113,0.08
"Saturday","0",-0.054,51.473,2009-04-25,"False Alarm","Southwark","New Cross",197,"New Cross","11223331412224",119,0.08
"Saturday","0",-0.054,51.473,2009-07-25,"Special Service","Southwark","New Cross",212,"New Cross","11223331412224",119,0.08
"Saturday","1",-0.0525,51.474,2009-04-25,"Fire","Southwark","New Cross",176,"New Cross","11223331412224",90,0.08
"Saturday","2",-0.054,51.473,2009-04-25,"Fire","Southwark","New Cross",8,"New Cross","11223331412224",74,0.18
"Saturday","5",-0.054,51.473,2012-04-07,"False Alarm","Southwark","New Cross",174,"New Cross","11223331412224",63,0.07
"Saturday","7",-0.051,51.474,2009-09-05,"Special Service","Southwark","New Cross",193,"New Cross","11223331412224",84,0.08
"Saturday","7",-0.054,51.474,2012-05-26,"Special Service","Southwark","New Cross",213,"New Cross","11223331412224",84,0.07
"Saturday","10",-0.054,51.473,2010-01-09,"False Alarm","Southwark","New Cross",92,"Peckham","11223331412224",158,0.1
"Saturday","14",-0.054,51.473,2010-01-16,"Special Service","Southwark","New Cross",167,"New Cross","11223331412224",201,0.09
"Saturday","18",-0.054,51.473,2012-09-22,"Fire","Southwark","New Cross",156,"New Cross","11223331412224",208,0.09
"Saturday","21",-0.054,51.473,2010-02-27,"False Alarm","Southwark","New Cross",152,"New Cross","11223331412224",158,0.09
"Sunday","4",-0.054,51.473,2009-06-14,"Fire","Southwark","New Cross",330,"New Cross","11223331412224",61,0.06
"Sunday","6",-0.054,51.473,2010-08-15,"Fire","Southwark","New Cross",153,"New Cross","11223331412224",63,0.07
"Sunday","12",-0.054,51.473,2009-12-20,"False Alarm","Southwark","New Cross",443,"Old Kent Road","11223331412224",135,0.07
"Sunday","13",-0.054,51.473,2009-11-22,"False Alarm","Southwark","New Cross",180,"New Cross","11223331412224",135,0.08
"Sunday","13",-0.054,51.473,2010-08-08,"False Alarm","Southwark","New Cross",279,"New Cross","11223331412224",135,0.08
"Sunday","13",-0.054,51.473,2011-06-12,"False Alarm","Southwark","New Cross",268,"Peckham","11223331412224",135,0.08
"Sunday","17",-0.051,51.473,2010-12-26,"Special Service","Southwark","New Cross",396,"Peckham","11223331412224",150,0.08
"Sunday","17",-0.051,51.474,2013-02-03,"Fire","Southwark","New Cross",250,"New Cross","11223331412224",150,0.08
"Sunday","20",-0.054,51.473,2010-02-28,"False Alarm","Southwark","New Cross",161,"New Cross","11223331412224",135,0.09
"Sunday","20",-0.054,51.473,2010-05-16,"False Alarm","Southwark","New Cross",209,"New Cross","11223331412224",135,0.08
"Sunday","21",-0.0525,51.475,2010-01-17,"False Alarm","Southwark","New Cross",151,"New Cross","11223331412224",132,0.09
"Sunday","21",-0.054,51.474,2010-02-14,"Special Service","Southwark","New Cross",341,"New Cross","11223331412224",132,0.08
"Sunday","22",-0.054,51.473,2009-09-06,"False Alarm","Southwark","New Cross",150,"New Cross","11223331412224",116,0.09
"Sunday","23",-0.051,51.474,2011-06-26,"Special Service","Southwark","New Cross",225,"Peckham","11223331412224",111,0.08
"Thursday","1",-0.0525,51.474,2012-03-29,"False Alarm","Southwark","New Cross",170,"New Cross","11223331412224",66,0.07
"Thursday","2",-0.054,51.473,2009-09-17,"False Alarm","Southwark","New Cross",223,"New Cross","11223331412224",61,0.07
"Thursday","8",-0.051,51.473,2012-04-12,"False Alarm","Southwark","New Cross",293,"Peckham","11223331412224",243,0.09
"Thursday","13",-0.054,51.473,2009-10-15,"Special Service","Southwark","New Cross",399,"New Cross","11223331412224",153,0.08
"Thursday","16",-0.054,51.473,2010-07-22,"False Alarm","Southwark","New Cross",163,"New Cross","11223331412224",185,0.09
"Thursday","17",-0.054,51.473,2012-06-21,"Special Service","Southwark","New Cross",192,"New Cross","11223331412224",224,0.09
"Thursday","17",-0.054,51.473,2012-09-13,"Fire","Southwark","New Cross",171,"New Cross","11223331412224",224,0.09
"Thursday","19",-0.054,51.473,2009-07-23,"Special Service","Southwark","New Cross",179,"New Cross","11223331412224",193,0.09
"Thursday","20",-0.051,51.474,2009-07-02,"Special Service","Southwark","New Cross",412,"Peckham","11223331412224",164,0.08
"Thursday","20",-0.054,51.473,2011-10-13,"Fire","Southwark","New Cross",150,"New Cross","11223331412224",164,0.09
"Thursday","20",-0.054,51.473,2012-06-21,"Special Service","Southwark","New Cross",168,"New Cross","11223331412224",164,0.09
"Thursday","21",-0.054,51.473,2009-06-18,"False Alarm","Southwark","New Cross",197,"New Cross","11223331412224",172,0.09
"Tuesday","16",-0.051,51.474,2010-07-27,"Special Service","Southwark","New Cross",167,"New Cross","11223331412224",129,0.09
"Tuesday","19",-0.051,51.474,2012-04-03,"Special Service","Southwark","New Cross",148,"New Cross","11223331412224",214,0.1
"Tuesday","19",-0.054,51.473,2010-01-05,"False Alarm","Southwark","New Cross",161,"New Cross","11223331412224",214,0.09
"Tuesday","19",-0.054,51.473,2010-05-04,"False Alarm","Southwark","New Cross",165,"New Cross","11223331412224",214,0.09
"Tuesday","21",-0.051,51.473,2009-05-05,"Fire","Southwark","New Cross",117,"New Cross","11223331412224",164,0.1
"Tuesday","22",-0.054,51.473,2009-11-03,"False Alarm","Southwark","New Cross",167,"New Cross","11223331412224",148,0.09
"Tuesday","22",-0.054,51.473,2012-08-07,"Special Service","Southwark","New Cross",203,"New Cross","11223331412224",148,0.08
"Tuesday","23",-0.054,51.473,2012-10-30,"False Alarm","Southwark","New Cross",116,"New Cross","11223331412224",132,0.09
"Tuesday","23",-0.054,51.473,2012-10-30,"False Alarm","Southwark","New Cross",115,"New Cross","11223331412224",132,0.09
"Wednesday","0",-0.0525,51.475,2012-02-08,"False Alarm","Southwark","New Cross",306,"New Cross","11223331412224",90,0.07
"Wednesday","1",-0.051,51.473,2009-01-21,"False Alarm","Southwark","New Cross",271,"Peckham","11223331412224",61,0.07
"Wednesday","8",-0.051,51.473,2013-02-06,"Fire","Southwark","New Cross",97,"New Cross","11223331412224",248,0.11
"Wednesday","12",-0.054,51.474,2011-10-26,"Special Service","Southwark","New Cross",245,"New Cross","11223331412224",153,0.08
"Wednesday","13",-0.054,51.473,2011-12-28,"Special Service","Southwark","New Cross",123,"New Cross","11223331412224",161,0.09
"Wednesday","16",-0.051,51.474,2009-02-04,"Special Service","Southwark","New Cross",191,"New Cross","11223331412224",182,0.09
"Wednesday","16",-0.054,51.473,2012-02-15,"Special Service","Southwark","New Cross",149,"New Cross","11223331412224",182,0.09
"Wednesday","17",-0.051,51.474,2012-12-05,"False Alarm","Southwark","New Cross",152,"New Cross","11223331412224",222,0.1
"Wednesday","18",-0.051,51.473,2012-10-10,"False Alarm","Southwark","New Cross",119,"New Cross","11223331412224",251,0.1
"Wednesday","19",-0.0525,51.475,2009-09-30,"Special Service","Southwark","New Cross",186,"New Cross","11223331412224",206,0.09
"Wednesday","19",-0.0525,51.474,2011-07-20,"Fire","Southwark","New Cross",314,"Peckham","11223331412224",206,0.08
"Wednesday","23",-0.054,51.473,2010-06-23,"Fire","Southwark","New Cross",188,"New Cross","11223331412224",124,0.08
"Friday","6",-0.0885,51.502,2012-12-21,"False Alarm","Southwark","Southwark",195,"Southwark","11223331441121",111,0.08
"Friday","8",-0.09,51.501,2009-07-24,"Special Service","Southwark","Southwark",220,"Southwark","11223331441121",365,0.1
"Friday","9",-0.0885,51.501,2011-06-10,"Fire","Southwark","Southwark",205,"Southwark","11223331441121",443,0.1
"Friday","11",-0.0885,51.502,2012-06-01,"False Alarm","Southwark","Southwark",159,"Southwark","11223331441121",485,0.11
"Friday","11",-0.087,51.501,2011-02-04,"False Alarm","Southwark","Southwark",242,"Southwark","11223331441121",485,0.1
"Friday","16",-0.09,51.501,2010-10-15,"Fire","Southwark","Southwark",113,"Southwark","11223331441121",465,0.12
"Monday","9",-0.09,51.501,2012-04-16,"Fire","Southwark","Southwark",243,"Southwark","11223331441121",373,0.1
"Monday","11",-0.09,51.501,2011-01-10,"False Alarm","Southwark","Southwark",150,"Southwark","11223331441121",465,0.11
"Monday","16",-0.087,51.501,2011-08-29,"False Alarm","Southwark","Southwark",199,"Southwark","11223331441121",485,0.1
"Monday","17",-0.09,51.501,2009-08-03,"Fire","Southwark","Southwark",395,"Southwark","11223331441121",443,0.09
"Monday","20",-0.0885,51.501,2012-01-16,"False Alarm","Southwark","Southwark",664,"Southwark","11223331441121",220,0.07
"Monday","21",-0.09,51.501,2010-11-22,"Fire","Southwark","Southwark",145,"Southwark","11223331441121",198,0.1
"Saturday","1",-0.0885,51.501,2010-07-17,"Special Service","Southwark","Southwark",237,"Southwark","11223331441121",103,0.08
"Saturday","10",-0.0885,51.502,2011-09-17,"False Alarm","Southwark","Southwark",190,"Southwark","11223331441121",201,0.09
"Saturday","13",-0.09,51.501,2011-07-09,"Fire","Southwark","Southwark",149,"Southwark","11223331441121",220,0.1
"Saturday","13",-0.0885,51.502,2011-07-16,"False Alarm","Southwark","Southwark",816,"Dockhead","11223331441121",220,0.07
"Saturday","15",-0.0885,51.501,2011-05-21,"False Alarm","Southwark","Southwark",172,"Southwark","11223331441121",198,0.09
"Saturday","16",-0.09,51.501,2009-01-24,"False Alarm","Southwark","Southwark",472,"Dockhead","11223331441121",203,0.08
"Saturday","17",-0.0885,51.502,2011-12-17,"False Alarm","Southwark","Southwark",182,"Southwark","11223331441121",195,0.09
"Saturday","18",-0.0885,51.501,2011-03-19,"False Alarm","Southwark","Southwark",290,"Southwark","11223331441121",184,0.08
"Saturday","21",-0.0885,51.502,2011-07-23,"False Alarm","Southwark","Southwark",170,"Southwark","11223331441121",164,0.09
"Saturday","23",-0.09,51.501,2010-05-29,"Special Service","Southwark","Southwark",354,"Southwark","11223331441121",134,0.08
"Sunday","4",-0.0885,51.502,2013-03-03,"False Alarm","Southwark","Southwark",216,"Southwark","11223331441121",70,0.07
"Sunday","10",-0.0885,51.501,2011-07-31,"Special Service","Southwark","Southwark",241,"Southwark","11223331441121",148,0.08
"Sunday","15",-0.09,51.501,2012-12-09,"Special Service","Southwark","Southwark",222,"Southwark","11223331441121",134,0.08
"Sunday","15",-0.0885,51.502,2012-06-10,"False Alarm","Southwark","Southwark",154,"Southwark","11223331441121",134,0.09
"Sunday","17",-0.09,51.501,2009-06-21,"Special Service","Southwark","Southwark",634,"Dockhead","11223331441121",159,0.07
"Sunday","18",-0.087,51.501,2010-05-02,"False Alarm","Southwark","Southwark",221,"Southwark","11223331441121",153,0.08
"Sunday","23",-0.09,51.501,2011-02-06,"Special Service","Southwark","Southwark",266,"Southwark","11223331441121",92,0.07
"Thursday","8",-0.087,51.501,2012-03-29,"Special Service","Southwark","Southwark",227,"Southwark","11223331441121",379,0.1
"Thursday","9",-0.09,51.501,2010-09-09,"False Alarm","Southwark","Southwark",147,"Southwark","11223331441121",443,0.11
"Thursday","11",-0.09,51.501,2009-05-14,"Fire","Southwark","Southwark",575,"Dowgate","11223331441121",510,0.09
"Thursday","12",-0.087,51.501,2012-10-04,"Special Service","Southwark","Southwark",174,"Dockhead","11223331441121",557,0.11
"Thursday","14",-0.09,51.501,2013-01-10,"False Alarm","Southwark","Southwark",167,"Southwark","11223331441121",504,0.11
"Thursday","19",-0.09,51.501,2011-05-19,"Special Service","Southwark","Southwark",201,"Southwark","11223331441121",268,0.09
"Tuesday","5",-0.09,51.501,2009-09-15,"False Alarm","Southwark","Southwark",175,"Southwark","11223331441121",92,0.08
"Tuesday","5",-0.09,51.501,2009-12-15,"Fire","Southwark","Southwark",246,"Southwark","11223331441121",92,0.07
"Tuesday","8",-0.0885,51.501,2012-08-28,"Special Service","Southwark","Southwark",185,"Southwark","11223331441121",387,0.1
"Tuesday","9",-0.0885,51.501,2012-02-21,"Special Service","Southwark","Southwark",217,"Southwark","11223331441121",477,0.1
"Tuesday","12",-0.09,51.501,2011-03-29,"False Alarm","Southwark","Southwark",164,"Southwark","11223331441121",543,0.11
"Tuesday","13",-0.0885,51.502,2009-12-08,"False Alarm","Southwark","Southwark",208,"Southwark","11223331441121",602,0.11
"Tuesday","17",-0.09,51.501,2012-07-24,"Special Service","Southwark","Southwark",4,"Southwark","11223331441121",499,0.35
"Tuesday","18",-0.09,51.501,2012-08-07,"Fire","Southwark","Southwark",257,"Southwark","11223331441121",424,0.1
"Tuesday","21",-0.09,51.501,2010-08-31,"Special Service","Southwark","Southwark",217,"Southwark","11223331441121",234,0.09
"Wednesday","1",-0.09,51.501,2012-07-25,"Special Service","Southwark","Southwark",467,"Southwark","11223331441121",86,0.07
"Wednesday","3",-0.087,51.501,2010-10-13,"Fire","Southwark","Southwark",131,"Southwark","11223331441121",78,0.08
"Wednesday","3",-0.087,51.501,2010-10-13,"Fire","Southwark","Southwark",6,"Old Kent Road","11223331441121",78,0.2
"Wednesday","5",-0.09,51.501,2009-01-21,"Fire","Southwark","Southwark",214,"Southwark","11223331441121",75,0.07
"Wednesday","6",-0.0885,51.501,2009-07-01,"Fire","Southwark","Southwark",300,"Southwark","11223331441121",100,0.07
"Wednesday","8",-0.09,51.501,2012-06-20,"False Alarm","Southwark","Southwark",122,"Southwark","11223331441121",401,0.11
"Wednesday","11",-0.09,51.501,2011-02-09,"Fire","Southwark","Southwark",168,"Southwark","11223331441121",477,0.11
"Wednesday","11",-0.0885,51.501,2013-03-06,"False Alarm","Southwark","Southwark",187,"Southwark","11223331441121",477,0.11
"Wednesday","13",-0.09,51.501,2010-06-16,"Fire","Southwark","Southwark",27,"Southwark","11223331441121",535,0.17
"Wednesday","17",-0.0885,51.501,2010-01-20,"Fire","Southwark","Southwark",220,"Southwark","11223331441121",424,0.1
"Wednesday","18",-0.0885,51.501,2010-03-03,"Special Service","Southwark","Southwark",254,"Southwark","11223331441121",365,0.1
"Wednesday","19",-0.09,51.501,2009-04-01,"Special Service","Southwark","Southwark",227,"Southwark","11223331441121",307,0.09
"Wednesday","19",-0.09,51.501,2010-12-01,"False Alarm","Southwark","Southwark",421,"Dowgate","11223331441121",307,0.09
"Wednesday","23",-0.09,51.501,2009-12-09,"Special Service","Southwark","Southwark",252,"Southwark","11223331441121",156,0.08
"Wednesday","23",-0.09,51.501,2011-09-28,"Fire","Southwark","Southwark",195,"Southwark","11223331441121",156,0.09
"Friday","3",-0.1005,51.499,2011-06-17,"Fire","Southwark","Southwark",225,"Southwark","11223342323331",78,0.07
"Friday","10",-0.1005,51.499,2009-04-24,"Fire","Southwark","Southwark",331,"Dowgate","11223342323331",426,0.09
"Friday","16",-0.1005,51.499,2010-07-02,"Fire","Southwark","Southwark",236,"Southwark","11223342323331",524,0.1
"Friday","16",-0.1005,51.499,2011-05-20,"Special Service","Southwark","Southwark",253,"Southwark","11223342323331",524,0.1
"Friday","19",-0.1005,51.499,2011-11-04,"Special Service","Southwark","Southwark",305,"Lambeth","11223342323331",359,0.09
"Friday","22",-0.1005,51.499,2009-03-13,"False Alarm","Southwark","Southwark",167,"Southwark","11223342323331",256,0.1
"Monday","2",-0.1005,51.498,2010-12-27,"False Alarm","Southwark","Southwark",184,"Southwark","11223342323331",56,0.07
"Monday","3",-0.1005,51.499,2011-09-26,"False Alarm","Southwark","Southwark",305,"Southwark","11223342323331",50,0.06
"Monday","5",-0.1005,51.499,2012-11-19,"False Alarm","Southwark","Southwark",741,"Southwark","11223342323331",61,0.06
"Monday","8",-0.1005,51.499,2012-07-16,"Special Service","Southwark","Southwark",366,"Southwark","11223342323331",493,0.09
"Monday","9",-0.1005,51.498,2009-02-09,"Special Service","Southwark","Southwark",128,"Southwark","11223342323331",474,0.11
"Monday","9",-0.1005,51.499,2010-10-18,"Fire","Southwark","Southwark",317,"Lambeth","11223342323331",474,0.1
"Monday","10",-0.1005,51.498,2009-03-16,"False Alarm","Southwark","Southwark",146,"Southwark","11223342323331",429,0.11
"Monday","11",-0.1005,51.498,2009-03-09,"False Alarm","Southwark","Southwark",99,"Southwark","11223342323331",490,0.12
"Monday","12",-0.1005,51.498,2013-03-25,"Special Service","Southwark","Southwark",237,"Old Kent Road","11223342323331",516,0.1
"Monday","14",-0.1005,51.498,2012-03-12,"Special Service","Southwark","Southwark",127,"Southwark","11223342323331",538,0.12
"Monday","16",-0.1005,51.498,2010-03-22,"Fire","Southwark","Southwark",153,"Southwark","11223342323331",616,0.11
"Monday","22",-0.1005,51.499,2009-11-16,"False Alarm","Southwark","Southwark",174,"Southwark","11223342323331",209,0.09
"Monday","23",-0.1005,51.498,2011-07-04,"Special Service","Southwark","Southwark",153,"Southwark","11223342323331",162,0.09
"Saturday","2",-0.1005,51.498,2012-02-04,"False Alarm","Southwark","Southwark",221,"Southwark","11223342323331",192,0.09
"Saturday","8",-0.1005,51.498,2011-04-23,"False Alarm","Southwark","Southwark",96,"Southwark","11223342323331",125,0.1
"Saturday","16",-0.1005,51.498,2011-02-12,"False Alarm","Southwark","Southwark",110,"Southwark","11223342323331",259,0.11
"Saturday","16",-0.1005,51.499,2010-06-12,"Special Service","Southwark","Southwark",136,"Southwark","11223342323331",259,0.1
"Saturday","23",-0.1005,51.498,2012-03-10,"Special Service","Southwark","Southwark",295,"Southwark","11223342323331",217,0.09
"Sunday","2",-0.1005,51.499,2009-07-12,"Special Service","Southwark","Southwark",256,"Southwark","11223342323331",164,0.08
"Sunday","14",-0.1005,51.498,2010-11-14,"False Alarm","Southwark","Southwark",113,"Southwark","11223342323331",209,0.1
"Sunday","19",-0.1005,51.499,2013-01-06,"Special Service","Southwark","Southwark",211,"Southwark","11223342323331",209,0.09
"Sunday","21",-0.1005,51.499,2009-03-22,"Special Service","Southwark","Southwark",203,"Southwark","11223342323331",156,0.09
"Thursday","7",-0.1005,51.498,2009-04-16,"Special Service","Southwark","Southwark",180,"Southwark","11223342323331",251,0.1
"Thursday","11",-0.1005,51.498,2009-11-19,"Special Service","Southwark","Southwark",475,"Southwark","11223342323331",499,0.09
"Thursday","11",-0.1005,51.499,2009-05-14,"Fire","Southwark","Southwark",358,"Lambeth","11223342323331",499,0.09
"Thursday","12",-0.1005,51.498,2010-05-13,"Fire","Southwark","Southwark",163,"Southwark","11223342323331",616,0.11
"Thursday","21",-0.1005,51.498,2009-03-26,"False Alarm","Southwark","Southwark",153,"Southwark","11223342323331",245,0.1
"Tuesday","5",-0.1005,51.498,2012-01-31,"False Alarm","Southwark","Southwark",180,"Southwark","11223342323331",64,0.07
"Tuesday","6",-0.1005,51.498,2009-04-14,"Special Service","Southwark","Southwark",224,"Southwark","11223342323331",131,0.08
"Tuesday","7",-0.1005,51.498,2011-01-04,"Fire","Southwark","Southwark",104,"Southwark","11223342323331",273,0.11
"Tuesday","8",-0.1005,51.498,2012-02-21,"Fire","Southwark","Southwark",174,"Southwark","11223342323331",596,0.11
"Tuesday","9",-0.1005,51.499,2010-08-10,"Special Service","Southwark","Southwark",176,"Southwark","11223342323331",588,0.11
"Tuesday","12",-0.1005,51.498,2010-07-20,"False Alarm","Southwark","Southwark",150,"Southwark","11223342323331",619,0.12
"Tuesday","14",-0.1005,51.498,2009-03-31,"Special Service","Southwark","Southwark",392,"Lambeth","11223342323331",454,0.09
"Tuesday","15",-0.1005,51.498,2009-09-15,"Special Service","Southwark","Southwark",145,"Southwark","11223342323331",404,0.11
"Tuesday","16",-0.1005,51.499,2012-07-17,"False Alarm","Southwark","Southwark",137,"Southwark","11223342323331",479,0.11
"Tuesday","17",-0.1005,51.499,2009-10-27,"Fire","Southwark","Southwark",155,"Southwark","11223342323331",660,0.12
"Wednesday","0",-0.1005,51.499,2010-12-01,"False Alarm","Southwark","Southwark",130,"Southwark","11223342323331",162,0.09
"Wednesday","1",-0.1005,51.499,2011-03-30,"Fire","Southwark","Southwark",153,"Southwark","11223342323331",109,0.08
"Wednesday","6",-0.1005,51.498,2009-01-21,"Special Service","Southwark","Southwark",268,"Lambeth","11223342323331",131,0.08
"Wednesday","6",-0.1005,51.498,2009-01-21,"False Alarm","Southwark","Southwark",6,"Lambeth","11223342323331",131,0.23
"Wednesday","7",-0.1005,51.499,2010-06-02,"Special Service","Southwark","Southwark",126,"Southwark","11223342323331",262,0.1
"Wednesday","11",-0.1005,51.498,2009-05-13,"False Alarm","Southwark","Southwark",161,"Southwark","11223342323331",513,0.11
"Wednesday","12",-0.1005,51.498,2009-11-11,"False Alarm","Southwark","Southwark",191,"Southwark","11223342323331",580,0.11
"Wednesday","12",-0.1005,51.498,2012-05-23,"False Alarm","Southwark","Southwark",337,"Westminster","11223342323331",580,0.1
"Wednesday","16",-0.1005,51.499,2010-10-27,"Special Service","Southwark","Southwark",331,"Southwark","11223342323331",571,0.1
"Wednesday","19",-0.1005,51.498,2012-02-01,"Special Service","Southwark","Southwark",299,"Lambeth","11223342323331",382,0.09
"Wednesday","23",-0.1005,51.498,2009-01-21,"False Alarm","Southwark","Southwark",155,"Southwark","11223342323331",189,0.09
"Friday","10",-0.0345,51.497,2011-01-07,"Fire","Southwark","Deptford",353,"Dockhead","11223331424314",42,0.06
"Friday","11",-0.0345,51.496,2011-07-08,"Special Service","Southwark","Deptford",539,"New Cross","11223331424314",39,0.05
"Friday","11",-0.0345,51.496,2011-10-14,"Special Service","Southwark","Deptford",488,"Deptford","11223331424314",39,0.05
"Friday","11",-0.0345,51.496,2011-12-02,"Special Service","Southwark","Deptford",534,"Old Kent Road","11223331424314",39,0.05
"Friday","15",-0.0345,51.496,2009-02-06,"Special Service","Southwark","Deptford",473,"Deptford","11223331424314",42,0.05
"Friday","18",-0.0345,51.497,2012-03-09,"False Alarm","Southwark","Deptford",345,"Deptford","11223331424314",45,0.06
"Monday","0",-0.0345,51.497,2009-06-01,"Special Service","Southwark","Deptford",385,"Deptford","11223331424314",20,0.05
"Monday","15",-0.0345,51.496,2009-06-15,"Special Service","Southwark","Deptford",923,"Deptford","11223331424314",39,0.05
"Monday","22",-0.0345,51.496,2011-10-10,"Fire","Southwark","Deptford",474,"Dockhead","11223331424314",36,0.05
"Saturday","8",-0.0345,51.496,2011-11-12,"Special Service","Southwark","Deptford",420,"Deptford","11223331424314",22,0.05
"Saturday","10",-0.0345,51.496,2009-08-22,"Special Service","Southwark","Deptford",415,"Deptford","11223331424314",45,0.06
"Saturday","10",-0.0345,51.496,2010-12-18,"Special Service","Southwark","Deptford",456,"Deptford","11223331424314",45,0.06
"Saturday","15",-0.0345,51.496,2010-07-03,"Special Service","Southwark","Deptford",442,"Dockhead","11223331424314",45,0.06
"Saturday","16",-0.0345,51.496,2009-08-15,"Special Service","Southwark","Deptford",509,"Deptford","11223331424314",42,0.05
"Saturday","19",-0.0345,51.497,2012-12-15,"Special Service","Southwark","Deptford",387,"Deptford","11223331424314",39,0.06
"Saturday","22",-0.0345,51.497,2011-07-23,"Special Service","Southwark","Deptford",373,"Deptford","11223331424314",31,0.05
"Saturday","23",-0.0345,51.496,2009-05-16,"Fire","Southwark","Deptford",353,"Deptford","11223331424314",31,0.05
"Sunday","6",-0.0345,51.496,2009-12-20,"Special Service","Southwark","Deptford",501,"Deptford","11223331424314",11,0.04
"Sunday","6",-0.0345,51.496,2013-01-06,"Special Service","Southwark","Deptford",415,"Deptford","11223331424314",11,0.04
