"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-07-12,23,"False Alarm","Havering","Wennington",354,"Dagenham",51.532654099005,0.188091727809308,51.532,0.1875,0,0
2011-07-13,2,"False Alarm","Havering","Hornchurch",358,"Hornchurch",51.5712932904067,0.189947157516656,51.571,0.189,428.334006903349,0.133354021596096
2011-07-13,9,"Fire","Havering","Romford",346,"Romford",51.5878430890487,0.170529791091825,51.587,0.1695,145.481522988061,0.110336917270474
2011-07-13,11,"False Alarm","Havering","Hornchurch",591,"Wennington",51.5511114110539,0.258224990564825,51.551,0.258,21.5900254132518,0.06320396289002
2011-07-13,15,"Special Service","Havering","Hornchurch",642,"Hornchurch",51.5503830466131,0.201926182826333,51.55,0.201,0,0
2011-07-13,17,"Fire","Havering","Romford",184,"Romford",51.6020868094119,0.178430446042841,51.602,0.177,195.468885584996,0.130909528794524
2011-07-13,17,"Fire","Havering","Hornchurch",315,"Hornchurch",51.5593958796179,0.20091870321188,51.559,0.1995,27.4379822998229,0.0752739159016763
2011-07-13,19,"False Alarm","Havering","Hornchurch",434,"Hornchurch",51.567933095175,0.272047483141492,51.567,0.2715,0,0
2011-07-13,19,"Special Service","Havering","Romford",154,"Romford",51.5984924701081,0.178258391964931,51.598,0.177,152.854175626475,0.129227987210088
2011-07-13,20,"False Alarm","Havering","Romford",299,"Romford",51.5896669505727,0.169172881837112,51.589,0.168,0,0
2011-07-13,20,"False Alarm","Havering","Romford",150,"Romford",51.5967220739886,0.176729567957977,51.596,0.1755,391.054199417236,0.154029473095176
2011-07-13,21,"Fire","Havering","Romford",308,"Romford",51.6051293483436,0.159799474456688,51.605,0.159,167.466008800463,0.115725475620545
2011-07-14,10,"False Alarm","Havering","Romford",246,"Romford",51.5934741388379,0.157802422344561,51.593,0.1575,0,0
2011-07-14,19,"Special Service","Havering","Wennington",397,"Dagenham",51.5284290404046,0.173469810223923,51.528,0.1725,342.042856334018,0.126205944371287
2011-07-14,19,"False Alarm","Havering","Romford",219,"Romford",51.5817127078734,0.161575900687029,51.581,0.1605,0,0
2011-07-14,20,"False Alarm","Havering","Dagenham",333,"Dagenham",51.5363826599382,0.18105968551387,51.536,0.18,0,0
2011-07-14,20,"False Alarm","Havering","Hornchurch",154,"Hornchurch",51.5589881515562,0.222542550585157,51.558,0.222,0,0
2011-07-14,22,"False Alarm","Havering","Dagenham",254,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,162.966630094583,0.119104631402781
2011-07-15,9,"Special Service","Havering","Harold Hill",213,"Harold Hill",51.5924803305444,0.211181781919775,51.592,0.21,334.651837913157,0.140274009813255
2011-07-15,11,"False Alarm","Havering","Hornchurch",528,"Dagenham",51.5588239453721,0.231191946635716,51.558,0.231,0,0
2011-07-15,12,"Fire","Havering","Harold Hill",547,"Harold Hill",51.5799479831211,0.255323944766883,51.579,0.255,0,0
2011-07-15,13,"False Alarm","Havering","Dagenham",342,"Hornchurch",51.5678601328862,0.181123063920848,51.567,0.18,571.934368229886,0.140792139997451
2011-07-15,14,"Fire","Havering","Hornchurch",539,"Harold Hill",51.5694780920448,0.285113787026007,51.569,0.285,355.337622539907,0.120867580526061
2011-07-15,17,"Fire","Havering","Wennington",95,"Wennington",51.5154193610604,0.195914581525328,51.515,0.195,93.2804391313325,0.128905900706818
2011-07-15,18,"Special Service","Havering","Harold Hill",190,"Harold Hill",51.6071807759373,0.242229318192513,51.607,0.2415,120.512683167953,0.118274625313641
2011-07-15,18,"Fire","Havering","Romford",237,"Romford",51.6011882248312,0.178387429174482,51.601,0.177,193.563699879048,0.124652680673704
2011-07-15,19,"Fire","Havering","Romford",427,"Romford",51.6051824341343,0.15691328184202,51.605,0.156,0,0
2011-07-15,20,"False Alarm","Havering","Hornchurch",335,"Hornchurch",51.5560173672029,0.189213120985401,51.556,0.189,0,0
2011-07-15,21,"Fire","Havering","Hornchurch",277,"Hornchurch",51.5804441680992,0.229363907328085,51.58,0.228,0,0
2011-07-15,23,"Special Service","Havering","Harold Hill",155,"Harold Hill",51.6003492904423,0.223117843077627,51.6,0.222,13.224548446477,0.0680419077568455
2011-07-16,10,"False Alarm","Havering","Romford",259,"Romford",51.5855357025677,0.197850819176,51.585,0.1965,0,0
2011-07-16,11,"False Alarm","Havering","Dagenham",282,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,322.108695416486,0.132456828218605
2011-07-16,12,"Special Service","Havering","Hornchurch",583,"Romford",51.5574844023334,0.25421215651915,51.557,0.2535,49.8933509962898,0.0798410549988061
2011-07-16,13,"Fire","Havering","Harold Hill",380,"Romford",51.6085455422165,0.217740442729619,51.608,0.2175,15.9286224037317,0.0616082334112737
2011-07-16,19,"False Alarm","Havering","Harold Hill",247,"Harold Hill",51.5970546556369,0.207071689209383,51.597,0.207,0,0
2011-07-16,21,"False Alarm","Havering","Dagenham",329,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2011-07-16,23,"False Alarm","Havering","Dagenham",255,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,207.168199075978,0.124591176521217
2011-07-17,7,"Fire","Havering","Hornchurch",282,"Hornchurch",51.5584106426363,0.252815076741296,51.558,0.252,0,0
2011-07-17,19,"False Alarm","Havering","Dagenham",255,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2011-07-17,20,"False Alarm","Havering","Harold Hill",187,"Harold Hill",51.5959656885963,0.217127409602654,51.595,0.216,38.5555870184763,0.0908943334782473
2011-07-17,22,"False Alarm","Havering","Harold Hill",194,"Harold Hill",51.6074830239085,0.226355307626603,51.607,0.225,437.759737182515,0.149322078038657
2011-07-18,8,"False Alarm","Havering","Dagenham",254,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,346.45917990467,0.136644163807868
2011-07-18,10,"False Alarm","Havering","Harold Hill",333,"Harold Hill",51.6127921150436,0.230948998240278,51.612,0.2295,0,0
2011-07-18,11,"False Alarm","Havering","Dagenham",359,"Hornchurch",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2011-07-18,13,"Fire","Havering","Wennington",1056,"East Ham",51.5104303402119,0.174054199820931,51.51,0.174,246.237926281929,0.102415812101522
2011-07-19,9,"Special Service","Havering","Dagenham",471,"Romford",51.572326249325,0.182780218146806,51.572,0.1815,0,0
2011-07-19,11,"Fire","Havering","Romford",308,"Romford",51.6051293483436,0.159799474456688,51.605,0.159,68.8238019266846,0.0958441516258161
2011-07-19,13,"Fire","Havering","Harold Hill",249,"Harold Hill",51.6073184272942,0.235013893207667,51.607,0.234,269.439515860329,0.131260413213475
2011-07-19,21,"Special Service","Havering","Hornchurch",255,"Hornchurch",51.5753259492217,0.214679153997014,51.575,0.2145,423.532241145765,0.141223452255556
2011-07-20,0,"False Alarm","Havering","Harold Hill",355,"Harold Hill",51.6103699285019,0.216384850658614,51.61,0.216,0,0
2011-07-20,16,"False Alarm","Havering","Wennington",418,"Wennington",51.5205945036419,0.207697064975634,51.52,0.207,0,0
2011-07-20,18,"Special Service","Havering","Harold Hill",419,"Harold Hill",51.5860814952901,0.216646053093352,51.586,0.216,0,0
2011-07-20,20,"Special Service","Havering","Harold Hill",273,"Harold Hill",51.6003219444536,0.224560723437274,51.6,0.2235,0,0
2011-07-21,3,"Special Service","Havering","Romford",349,"Romford",51.5767654734529,0.185879881727627,51.576,0.1845,193.487899975964,0.116437446627721
2011-07-21,13,"Special Service","Havering","Harold Hill",212,"Harold Hill",51.5858355074132,0.229627883546473,51.585,0.2295,440.512202302563,0.147013923089128
2011-07-21,14,"False Alarm","Havering","Hornchurch",379,"Harold Hill",51.5795456109704,0.229319919280495,51.579,0.228,451.30335948507,0.133213283585277
2011-07-21,21,"False Alarm","Havering","Harold Hill",302,"Harold Hill",51.5839560854182,0.233866947669927,51.583,0.2325,0,0
2011-07-21,22,"False Alarm","Havering","Hornchurch",155,"Hornchurch",51.5743729004971,0.217519596807101,51.574,0.2175,0,0
2011-07-22,11,"Special Service","Havering","Romford",232,"Romford",51.5788571669551,0.170101500267149,51.578,0.1695,0,0
2011-07-22,14,"False Alarm","Havering","Hornchurch",495,"Hornchurch",51.5332288241274,0.205424300520808,51.533,0.204,0,0
2011-07-22,14,"False Alarm","Havering","Dagenham",321,"Dagenham",51.5653248880497,0.172343128423535,51.565,0.171,0,0
2011-07-22,14,"False Alarm","Havering","Hornchurch",337,"Hornchurch",51.5523692202605,0.239532187020222,51.552,0.2385,194.963035120712,0.117302986942247
2011-07-22,16,"Special Service","Havering","Wennington",727,"Barking",51.5049374535507,0.227116715175396,51.504,0.2265,229.356659494041,0.106821825195335
2011-07-22,17,"Special Service","Havering","Wennington",989,"Barking",51.5092907201283,0.18697184500605,51.509,0.186,227.665098104518,0.10192290583365
2011-07-22,18,"False Alarm","Havering","Romford",467,"Romford",51.5751292008784,0.17714091059054,51.575,0.177,343.563134503428,0.122973409698279
2011-07-23,3,"Fire","Havering","Dagenham",311,"Dagenham",51.5689726337915,0.169630636938972,51.568,0.1695,172.063671000274,0.116137548191852
2011-07-23,3,"Fire","Havering","Romford",273,"Romford",51.5855357025677,0.197850819176,51.585,0.1965,176.014459762617,0.119345133397359
2011-07-23,8,"False Alarm","Havering","Harold Hill",223,"Harold Hill",51.6041344704533,0.213192427916792,51.604,0.213,0,0
2011-07-23,14,"False Alarm","Havering","Romford",291,"Romford",51.5733320217451,0.177055012910165,51.573,0.177,213.415388398445,0.122377498169574
2011-07-23,16,"Fire","Havering","Romford",316,"Romford",51.5950851656229,0.167987052302886,51.595,0.1665,4.49493713491556,0.0382896896280169
2011-07-23,19,"Special Service","Havering","Hornchurch",320,"Hornchurch",51.5593368668497,0.25141794023827,51.559,0.2505,0,0
2011-07-23,20,"Fire","Havering","Harold Hill",260,"Harold Hill",51.6054387956813,0.239254702892011,51.605,0.2385,0,0
2011-07-24,1,"Special Service","Havering","Romford",236,"Romford",51.5823179108727,0.177484590454426,51.582,0.177,0,0
2011-07-24,9,"Fire","Havering","Dagenham",393,"Dagenham",51.541666865972,0.187081795247751,51.541,0.186,0,0
2011-07-24,9,"False Alarm","Havering","Dagenham",353,"Dagenham",51.5398428087009,0.188436610870552,51.539,0.1875,202.745945344271,0.117237421985729
2011-07-24,10,"Fire","Havering","Romford",249,"Romford",51.604540724366,0.19154700608911,51.604,0.1905,31.0217217122647,0.0812498318121564
2011-07-24,11,"False Alarm","Havering","Romford",227,"Romford",51.5795417648762,0.181682491715099,51.579,0.1815,482.233535433622,0.147323527176212
2011-07-24,12,"Special Service","Havering","Hornchurch",91,"Hornchurch",51.565305410897,0.221407580685881,51.565,0.2205,0,0
2011-07-24,19,"Fire","Havering","Hornchurch",291,"Hornchurch",51.55223428735,0.199130230299583,51.552,0.198,802.505547154411,0.152495169439806
2011-07-24,20,"False Alarm","Havering","Hornchurch",410,"Harold Hill",51.567933095175,0.272047483141492,51.567,0.2715,0,0
2011-07-25,6,"False Alarm","Havering","Dagenham",309,"Dagenham",51.5698178548441,0.172557363340003,51.569,0.1725,0,0
2011-07-25,7,"False Alarm","Havering","Wennington",468,"Wennington",51.50953173896,0.174011409900569,51.509,0.174,0,0
2011-07-25,11,"False Alarm","Havering","Romford",253,"Romford",51.6018449948302,0.19141717416742,51.601,0.1905,0,0
2011-07-25,15,"Fire","Havering","Hornchurch",370,"Hornchurch",51.5605640721151,0.186545636249729,51.56,0.186,0,0
2011-07-25,15,"False Alarm","Havering","Hornchurch",483,"Dagenham",51.5596117063319,0.18938577724067,51.559,0.189,428.31724580837,0.126908585069407
2011-07-25,16,"False Alarm","Havering","Harold Hill",333,"Harold Hill",51.6027981874781,0.236236153929645,51.602,0.2355,94.5802726445374,0.10155380912343
2011-07-25,16,"Special Service","Havering","Wennington",428,"Wennington",51.5111415938967,0.184177742004063,51.511,0.183,179.615198700563,0.11094785919442
2011-07-25,18,"Fire","Havering","Romford",341,"Romford",51.5992569038888,0.185515846930992,51.599,0.1845,412.690281040443,0.133639467538166
2011-07-25,20,"Fire","Havering","Hornchurch",447,"Hornchurch",51.5650976581291,0.27912164005197,51.565,0.279,50.6900185683509,0.0836375246467021
2011-07-25,22,"False Alarm","Havering","Hornchurch",258,"Hornchurch",51.5712394175121,0.192831140321474,51.571,0.192,0,0
2011-07-26,8,"False Alarm","Havering","Dagenham",272,"Dagenham",51.5678333149649,0.182564956321895,51.567,0.1815,286.470369402477,0.130609978997136
2011-07-26,10,"False Alarm","Havering","Hornchurch",330,"Hornchurch",51.5613280674654,0.19379715309609,51.561,0.1935,141.309870796287,0.110590169191094
2011-07-26,11,"False Alarm","Havering","Dagenham",326,"Hornchurch",51.5678601328862,0.181123063920848,51.567,0.18,499.053022296005,0.138912575729985
2011-07-26,16,"Fire","Havering","Hornchurch",366,"Hornchurch",51.5624580545134,0.276103558702125,51.562,0.276,365.629012013408,0.129396222472312
2011-07-26,16,"Fire","Havering","Wennington",515,"Wennington",51.5258229197648,0.21660114489146,51.525,0.216,0,0
2011-07-26,16,"Fire","Havering","Hornchurch",491,"Dagenham",51.5605640721151,0.186545636249729,51.56,0.186,411.208226596026,0.1257238362899
2011-07-26,18,"False Alarm","Havering","Hornchurch",330,"Hornchurch",51.5447745838469,0.213194949595956,51.544,0.213,278.058503342872,0.125610929419633
2011-07-26,21,"Fire","Havering","Harold Hill",326,"Harold Hill",51.6025776260665,0.247779650359672,51.602,0.2475,65.4916868580025,0.0938139315857153
2011-07-26,21,"Special Service","Havering","Hornchurch",297,"Hornchurch",51.5735288153406,0.214591775383471,51.573,0.2145,0,0
2011-07-26,21,"False Alarm","Havering","Harold Hill",250,"Harold Hill",51.59860680981,0.22014439927084,51.598,0.219,0,0
2011-07-27,3,"Fire","Havering","Wennington",384,"Wennington",51.5264483077529,0.231050278811001,51.526,0.231,155.447428598175,0.109841785590968
2011-07-27,3,"False Alarm","Havering","Romford",241,"Romford",51.5842220305142,0.171800869468399,51.584,0.171,113.171535050722,0.111705722306293
2011-07-27,6,"False Alarm","Havering","Harold Hill",301,"Harold Hill",51.5987430879328,0.212930224923888,51.598,0.2115,0,0
2011-07-27,10,"Fire","Havering","Harold Hill",125,"Harold Hill",51.5968096897136,0.220056732117231,51.596,0.219,212.911731294723,0.143581905027778
2011-07-27,13,"Fire","Havering","Romford",349,"Romford",51.6155119202598,0.181962775870654,51.615,0.1815,60.6131845385669,0.0910418566712997
2011-07-27,14,"Fire","Havering","Wennington",252,"Wennington",51.5195601176396,0.214855301672074,51.519,0.2145,476.669446124278,0.144282549434821
2011-07-27,14,"Fire","Havering","Wennington",270,"Wennington",51.5154193610604,0.195914581525328,51.515,0.195,94.0776426226796,0.105221104911049
2011-07-27,15,"False Alarm","Havering","Wennington",506,"Dagenham",51.5144397824887,0.200191927751553,51.514,0.1995,24.1585587325273,0.0670144023673807
2011-07-27,16,"Fire","Havering","Hornchurch",783,"Romford",51.5549270464713,0.246871764785157,51.554,0.246,210.14872977355,0.103943206144713
2011-07-27,20,"False Alarm","Havering","Wennington",293,"Wennington",51.5230999639363,0.217910643864675,51.523,0.2175,149.939570477552,0.114237239254403
2011-07-28,1,"False Alarm","Havering","Wennington",372,"Wennington",51.5219554842019,0.230830619918205,51.521,0.2295,225.286271884534,0.118495555909672
2011-07-28,9,"False Alarm","Havering","Harold Hill",779,"Harold Hill",51.6034485175139,0.24926699417977,51.603,0.249,200.805200115934,0.103143454401079
2011-07-28,13,"Fire","Havering","Harold Hill",315,"Harold Hill",51.6138002798933,0.225219865555984,51.613,0.225,95.7025665226196,0.102793739965492
2011-07-28,14,"False Alarm","Havering","Hornchurch",173,"Wennington",51.5332288241274,0.205424300520808,51.533,0.204,0,0
2011-07-28,15,"False Alarm","Havering","Romford",290,"Romford",51.5758400106692,0.187278898136257,51.575,0.186,15.1246015653179,0.0634245393978071
2011-07-28,15,"False Alarm","Havering","Romford",217,"Romford",51.5758400106692,0.187278898136257,51.575,0.186,0,0
2011-07-28,17,"False Alarm","Havering","Hornchurch",475,"Harold Hill",51.567933095175,0.272047483141492,51.567,0.2715,0,0
2011-07-28,17,"Fire","Havering","Romford",197,"Romford",51.6021670952026,0.174101496423754,51.602,0.174,144.745994074518,0.121919898128354
2011-07-28,18,"Special Service","Havering","Harold Hill",286,"Harold Hill",51.5858355074132,0.229627883546473,51.585,0.2295,447.383053202539,0.139621094933997
2011-07-28,18,"Fire","Havering","Harold Hill",341,"Harold Hill",51.6071255913027,0.245115472105566,51.607,0.2445,357.300385316456,0.130451127609161
2011-07-28,19,"Fire","Havering","Wennington",436,"Wennington",51.5315939060975,0.196693063036068,51.531,0.1965,0,0
2011-07-28,20,"Fire","Havering","Hornchurch",370,"Hornchurch",51.5332288241274,0.205424300520808,51.533,0.204,83.7033150466536,0.0971076107526235
2011-07-28,20,"False Alarm","Havering","Hornchurch",464,"Dagenham",51.5377758791272,0.202759707428901,51.537,0.2025,322.960344701274,0.121803012990839
2011-07-28,20,"Fire","Havering","Harold Hill",10,"Harold Hill",51.6156520925053,0.222421059789385,51.615,0.222,0,0
2011-07-28,20,"Special Service","Havering","Harold Hill",224,"Harold Hill",51.5988246421311,0.208601693091252,51.598,0.2085,0,0
2011-07-28,21,"False Alarm","Havering","Dagenham",305,"Dagenham",51.5736253224203,0.161192102556522,51.573,0.1605,379.768916563835,0.134361414847275
2011-07-29,5,"False Alarm","Havering","Wennington",463,"Wennington",51.5077345359658,0.173925836711126,51.507,0.1725,186.950766440555,0.110369823934653
2011-07-29,7,"False Alarm","Havering","Hornchurch",369,"Hornchurch",51.5631793924022,0.238620407627176,51.563,0.2385,445.704835162292,0.133541456594942
2011-07-29,12,"Special Service","Havering","Hornchurch",290,"Hornchurch",51.5840657960574,0.228097522665719,51.584,0.228,88.5105898584386,0.102524111438975
2011-07-29,15,"False Alarm","Havering","Harold Hill",76,"Harold Hill",51.595938417868,0.218570156914229,51.595,0.2175,0,0
2011-07-29,16,"Special Service","Havering","Harold Hill",356,"Harold Hill",51.6101512963002,0.227930423728758,51.61,0.2265,242.077626649588,0.120955503202303
2011-07-29,16,"Fire","Havering","Romford",222,"Romford",51.6057346945435,0.175716344119709,51.605,0.1755,201.067526511177,0.127059159461316
2011-07-29,16,"False Alarm","Havering","Hornchurch",331,"Hornchurch",51.5608944040495,0.216863660677969,51.56,0.216,193.529493372736,0.117501222155236
2011-07-29,18,"Fire","Havering","Harold Hill",362,"Harold Hill",51.6089502805101,0.243761028344492,51.608,0.243,131.125743017755,0.107228432263011
2011-07-29,19,"Fire","Havering","Romford",250,"Romford",51.6127893353903,0.183276776339336,51.612,0.183,125.783685427864,0.113421698704716
2011-07-29,21,"Special Service","Havering","Hornchurch",367,"Hornchurch",51.5834130435514,0.215072469973697,51.583,0.2145,0,0
2011-07-29,23,"Special Service","Havering","Romford",321,"Romford",51.575813114184,0.188721037102252,51.575,0.1875,53.2232012245393,0.0894929602171948
2011-07-30,1,"False Alarm","Havering","Hornchurch",368,"Hornchurch",51.5664143878114,0.257540249814589,51.566,0.2565,217.325267628233,0.117927525549754
2011-07-30,20,"False Alarm","Havering","Hornchurch",384,"Hornchurch",51.5740965802852,0.184308427398916,51.574,0.183,0,0
2011-07-30,20,"Special Service","Havering","Wennington",401,"Wennington",51.5129656022338,0.182823571966023,51.512,0.1815,0,0
2011-07-30,20,"False Alarm","Havering","Harold Hill",441,"Harold Hill",51.6085622259788,0.263964676065468,51.608,0.2625,0,0
2011-07-31,1,"Special Service","Havering","Hornchurch",713,"Hornchurch",51.5736375631011,0.208823595262824,51.573,0.2085,153.490277644903,0.0992691013823454
2011-07-31,14,"Fire","Havering","Romford",350,"Romford",51.5726735569042,0.164033598075689,51.572,0.1635,0,0
2011-07-31,14,"False Alarm","Havering","Hornchurch",299,"Hornchurch",51.580798955195,0.210614531031329,51.58,0.21,0,0
2011-07-31,18,"Fire","Havering","Hornchurch",332,"Hornchurch",51.5605640721151,0.186545636249729,51.56,0.186,0,0
2011-07-31,19,"Fire","Havering","Hornchurch",222,"Hornchurch",51.5605640721151,0.186545636249729,51.56,0.186,428.091846587474,0.145083551372199
2011-07-31,20,"Fire","Havering","Harold Hill",310,"Harold Hill",51.6048967249669,0.220451305981766,51.604,0.219,0.294547315885289,0.0058209050336842
2011-07-31,21,"Fire","Havering","Wennington",476,"Dagenham",51.521924722277,0.18469379785338,51.521,0.1845,0,0
2011-08-01,11,"Fire","Havering","Wennington",154,"Wennington",51.5060542695195,0.215641346366107,51.506,0.2145,181.894391495282,0.133664835342165
2011-08-01,13,"Special Service","Havering","Harold Hill",486,"Harold Hill",51.5750654489736,0.275290107774839,51.575,0.2745,0,0
2011-08-01,13,"Fire","Havering","Romford",287,"Romford",51.5872787719106,0.200822557634839,51.587,0.1995,346.941010974359,0.133739352391779
2011-08-01,15,"Fire","Havering","Wennington",326,"Wennington",51.5186887381124,0.213371386821216,51.518,0.213,457.998335770115,0.136997716865031
2011-08-01,17,"Fire","Havering","Wennington",567,"Wennington",51.5287031846439,0.254231755341648,51.528,0.2535,620.42236538551,0.131252688767795
2011-08-01,17,"Fire","Havering","Wennington",548,"Dagenham",51.5087772031152,0.214332169003148,51.508,0.213,308.628941233518,0.11766825453128
2011-08-01,17,"Fire","Havering","Hornchurch",371,"Dagenham",51.5360868258489,0.196909436829546,51.536,0.1965,0,0
2011-08-01,23,"Fire","Havering","Harold Hill",273,"Harold Hill",51.6074556354592,0.227798410938387,51.607,0.2265,0,0
2011-08-02,0,"Fire","Havering","Harold Hill",483,"Harold Hill",51.6063648721445,0.237855871285044,51.606,0.237,16.0315021596965,0.0593504467108938
2011-08-02,7,"False Alarm","Havering","Dagenham",232,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,0,0
2011-08-02,16,"Fire","Havering","Wennington",1014,"Wennington",51.5324654937177,0.198177093049285,51.532,0.198,193.335093043015,0.0985145368146304
2011-08-02,16,"False Alarm","Havering","Hornchurch",357,"Hornchurch",51.5377488065462,0.204200628152242,51.537,0.204,281.407542627994,0.124198506219566
2011-08-02,19,"False Alarm","Havering","Romford",242,"Romford",51.5855357025677,0.197850819176,51.585,0.1965,157.322820866894,0.119324541534148
2011-08-02,21,"Fire","Havering","Hornchurch",467,"Hornchurch",51.5660241906759,0.277724847460113,51.566,0.2775,197.042273842778,0.111316605340364
2011-08-02,21,"Fire","Havering","Romford",42,"Romford",51.5938654167741,0.185256966465722,51.593,0.1845,0,0
2011-08-02,23,"False Alarm","Havering","Wennington",458,"Dagenham",51.5229572788668,0.177534452825776,51.522,0.177,536.84331490993,0.132765565502224
2011-08-02,23,"Fire","Havering","Wennington",568,"Hornchurch",51.5285186386335,0.216732111315275,51.528,0.216,6.58521214684087,0.0413355223499217
2011-08-03,4,"False Alarm","Havering","Dagenham",304,"Dagenham",51.5678333149649,0.182564956321895,51.567,0.1815,321.887022128071,0.130707765477096
2011-08-03,7,"False Alarm","Havering","Wennington",585,"Wennington",51.50953173896,0.174011409900569,51.509,0.174,0,0
2011-08-03,12,"Special Service","Havering","Harold Hill",279,"Harold Hill",51.6075924004242,0.22058287156881,51.607,0.2205,157.13827755177,0.116296462620681
2011-08-03,14,"Fire","Havering","Harold Hill",174,"Romford",51.5962374212087,0.202699811787742,51.596,0.2025,144.316023482337,0.124760757695591
2011-08-03,17,"Fire","Havering","Dagenham",237,"Dagenham",51.5689459566545,0.17107257553587,51.568,0.171,325.003385693286,0.136859507662997
2011-08-03,18,"Fire","Havering","Romford",248,"Romford",51.5844616176705,0.158818997215289,51.584,0.1575,375.86385112716,0.139139358847372
2011-08-04,12,"False Alarm","Havering","Wennington",700,"Dagenham",51.5057768326447,0.182479903630735,51.505,0.1815,0,0
2011-08-04,12,"Special Service","Havering","Harold Hill",826,"Harold Hill",51.6034485175139,0.24926699417977,51.603,0.249,20.5156850955563,0.0591200343252074
2011-08-04,16,"False Alarm","Havering","Romford",175,"Romford",51.5839272531043,0.187667357485257,51.583,0.1875,110.740185973196,0.118046965277526
2011-08-04,17,"Fire","Havering","Hornchurch",380,"Hornchurch",51.5586053534776,0.195108977288954,51.558,0.195,39.6544705585871,0.08068742960889
2011-08-04,18,"False Alarm","Havering","Dagenham",308,"Hornchurch",51.5678601328862,0.181123063920848,51.567,0.18,164.052963988156,0.115263461986186
2011-08-04,21,"False Alarm","Havering","Wennington",463,"Wennington",51.5284290404046,0.173469810223923,51.528,0.1725,154.454662837301,0.106368614513431
2011-08-04,23,"False Alarm","Havering","Hornchurch",389,"Dagenham",51.5594769473765,0.196593872811956,51.559,0.1965,352.123847501305,0.127263754206406
2011-08-05,6,"False Alarm","Havering","Romford",383,"Romford",51.5759205938683,0.182952467811956,51.575,0.1815,194.172131103606,0.114699762746485
2011-08-05,7,"False Alarm","Havering","Hornchurch",259,"Hornchurch",51.5579801904751,0.228264890408642,51.557,0.228,0,0
2011-08-05,11,"Special Service","Havering","Hornchurch",363,"Hornchurch",51.5746987292296,0.200214661553526,51.574,0.1995,226.909071087519,0.119143157355582
2011-08-05,17,"Fire","Havering","Wennington",333,"Wennington",51.5047171052377,0.19107633654997,51.504,0.1905,0,0
2011-08-05,22,"False Alarm","Havering","Romford",330,"Romford",51.6058682554004,0.168500825795261,51.605,0.168,0,0
2011-08-06,0,"Fire","Havering","Wennington",344,"Wennington",51.5198042512484,0.201892193455448,51.519,0.201,4.98174120712663,0.0396150292623894
2011-08-06,3,"False Alarm","Havering","Romford",326,"Romford",51.5768191795952,0.182995535813577,51.576,0.1815,0,0
2011-08-06,4,"False Alarm","Havering","Wennington",567,"Wennington",51.5012570388477,0.183704972617664,51.501,0.183,37.7212907296592,0.074612895817751
2011-08-06,5,"False Alarm","Havering","Wennington",374,"Wennington",51.5285730670156,0.213850874714343,51.528,0.213,225.599864749833,0.118418881984336
2011-08-06,8,"False Alarm","Havering","Harold Hill",295,"Harold Hill",51.608490958581,0.22062673131757,51.608,0.2205,365.383006617919,0.134270014690877
2011-08-06,17,"Fire","Havering","Dagenham",271,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18,131.126924141462,0.112749027612192
2011-08-06,18,"Fire","Havering","Dagenham",432,"Dagenham",51.5709295243336,0.161064209663873,51.57,0.1605,0,0
2011-08-06,20,"False Alarm","Havering","Harold Hill",534,"Harold Hill",51.6067929944272,0.262432201829639,51.606,0.261,382.106224307744,0.122538729319073
2011-08-06,21,"False Alarm","Havering","Romford",241,"Romford",51.5871042908362,0.161831865692119,51.587,0.1605,0,0
2011-08-06,21,"Fire","Havering","Hornchurch",366,"Hornchurch",51.5547675446016,0.207909050413864,51.554,0.207,0,0
2011-08-06,21,"False Alarm","Havering","Harold Hill",214,"Harold Hill",51.5911719714298,0.232777109057278,51.591,0.2325,504.417166058334,0.150015542579576
2011-08-07,12,"False Alarm","Havering","Harold Hill",285,"Romford",51.5938126851148,0.235794668087345,51.593,0.2355,13.0617956252654,0.0604867452227662
2011-08-07,17,"False Alarm","Havering","Wennington",440,"Wennington",51.5284290404046,0.173469810223923,51.528,0.1725,1.4033321228348,0.0186369639639162
2011-08-07,17,"False Alarm","Havering","Dagenham",291,"Hornchurch",51.5678601328862,0.181123063920848,51.567,0.18,10.0067462144435,0.0546810900575911
2011-08-07,20,"Fire","Havering","Harold Hill",306,"Harold Hill",51.6062270479255,0.245071131090869,51.606,0.2445,320.013982598955,0.130427116680384
2011-08-08,13,"Fire","Havering","Harold Hill",329,"Harold Hill",51.608106887525,0.240830495771359,51.608,0.24,150.136559820241,0.111990839359857
2011-08-08,15,"Special Service","Havering","Harold Hill",220,"Harold Hill",51.6004857545294,0.215903407133711,51.6,0.2145,164.270298026166,0.122451860173007
