"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2010-09-02,3,"Special Service","Havering","Harold Hill",341,"Harold Hill",51.5987158677539,0.214373064334615,51.598,0.213
2010-09-02,19,"False Alarm","Havering","Romford",298,"Romford",51.5760277901998,0.177183862773031,51.576,0.177
2010-09-03,10,"False Alarm","Havering","Hornchurch",351,"Hornchurch",51.5505721096821,0.239443900900891,51.55,0.2385
2010-09-03,10,"Fire","Havering","Romford",381,"Dagenham",51.5777445925231,0.181596401341295,51.577,0.1815
2010-09-03,12,"False Alarm","Havering","Hornchurch",507,"Dagenham",51.5702328820194,0.198555712130604,51.57,0.198
2010-09-03,13,"Fire","Havering","Harold Hill",553,"Harold Hill",51.5973243263022,0.240299551545653,51.597,0.24
2010-09-03,17,"Fire","Havering","Romford",236,"Romford",51.5919067280175,0.193826586153382,51.591,0.1935
2010-09-04,1,"Fire","Havering","Hornchurch",243,"Hornchurch",51.5593091885724,0.252859494539296,51.559,0.252
2010-09-04,14,"Special Service","Havering","Romford",429,"Hornchurch",51.5759205938683,0.182952467811956,51.575,0.1815
2010-09-04,16,"False Alarm","Havering","Romford",188,"Romford",51.582264336124,0.180369295068008,51.582,0.18
2010-09-04,18,"Fire","Havering","Romford",188,"Romford",51.5784819437739,0.190292810513339,51.578,0.189
2010-09-04,18,"Special Service","Havering","Harold Hill",362,"Romford",51.6025499761302,0.249222577061588,51.602,0.249
2010-09-04,21,"False Alarm","Havering","Hornchurch",240,"Hornchurch",51.5632068972288,0.23717871689616,51.563,0.237
2010-09-05,1,"Fire","Havering","Dagenham",377,"Dagenham",51.5723530715382,0.18133818380994,51.572,0.18
2010-09-05,5,"False Alarm","Havering","Wennington",557,"Dagenham",51.5162909671735,0.19739806158689,51.516,0.1965
2010-09-05,7,"False Alarm","Havering","Harold Hill",240,"Harold Hill",51.6001300262757,0.234660822037551,51.6,0.234
2010-09-05,10,"False Alarm","Havering","Hornchurch",164,"Hornchurch",51.5644341398915,0.219922026823174,51.564,0.219
2010-09-05,14,"False Alarm","Havering","Hornchurch",222,"Hornchurch",51.5488299976296,0.236473152276675,51.548,0.2355
2010-09-05,15,"False Alarm","Havering","Hornchurch",407,"Hornchurch",51.5597499173525,0.229794350287094,51.559,0.2295
2010-09-05,17,"False Alarm","Havering","Wennington",386,"Wennington",51.5153653828845,0.198795022965614,51.515,0.198
2010-09-05,20,"False Alarm","Havering","Hornchurch",286,"Hornchurch",51.5736104027217,0.210265643687314,51.573,0.21
2010-09-05,23,"False Alarm","Havering","Hornchurch",585,"Hornchurch",51.5422958350677,0.201535661834568,51.542,0.201
2010-09-06,0,"Fire","Havering","Romford",345,"Romford",51.5879230679668,0.166202172667032,51.587,0.165
2010-09-06,3,"False Alarm","Havering","Romford",414,"Romford",51.5794880890003,0.184567012501392,51.579,0.1845
2010-09-06,8,"Special Service","Havering","Harold Hill",229,"Harold Hill",51.6001300262757,0.234660822037551,51.6,0.234
2010-09-06,12,"Special Service","Havering","Romford",308,"Harold Hill",51.5921219530285,0.182285374544391,51.592,0.1815
2010-09-06,16,"Special Service","Havering","Dagenham",304,"Dagenham",51.5689192618119,0.172514511911458,51.568,0.1725
2010-09-06,16,"False Alarm","Havering","Harold Hill",130,"Harold Hill",51.5968369790365,0.21861395865138,51.596,0.2175
2010-09-06,23,"False Alarm","Havering","Romford",245,"Romford",51.5785895046235,0.184523909394282,51.578,0.1845
2010-09-07,0,"False Alarm","Havering","Harold Hill",356,"Romford",51.6027431534726,0.239122041818987,51.602,0.2385
2010-09-07,3,"Special Service","Havering","Harold Hill",262,"Harold Hill",51.6074830239085,0.226355307626603,51.607,0.225
2010-09-07,7,"False Alarm","Havering","Wennington",793,"Dagenham",51.4884347136096,0.196058098411005,51.488,0.195
2010-09-07,8,"Fire","Havering","Wennington",814,"Hornchurch",51.5004172464848,0.228337331703306,51.5,0.228
2010-09-07,14,"False Alarm","Havering","Hornchurch",355,"Hornchurch",51.5530746900125,0.249665904443181,51.553,0.249
2010-09-07,14,"False Alarm","Havering","Harold Hill",244,"Romford",51.5901359389577,0.239945772388068,51.59,0.2385
2010-09-07,16,"False Alarm","Havering","Romford",338,"Romford",51.5733320217451,0.177055012910165,51.573,0.177
2010-09-07,17,"Fire","Havering","Harold Hill",230,"Harold Hill",51.5969187406754,0.214285624619907,51.596,0.213
2010-09-07,20,"Fire","Havering","Wennington",542,"Wennington",51.5263370848805,0.189230647368821,51.526,0.189
2010-09-08,7,"Fire","Havering","Hornchurch",201,"Hornchurch",51.5688996664691,0.221582832998929,51.568,0.2205
2010-09-08,7,"False Alarm","Havering","Wennington",468,"Wennington",51.5263370848805,0.189230647368821,51.526,0.189
2010-09-08,9,"False Alarm","Havering","Hornchurch",328,"Harold Hill",51.580553652162,0.223594909398244,51.58,0.2235
2010-09-08,17,"Fire","Havering","Romford",1096,"Romford",51.5860992395182,0.167559152081453,51.586,0.1665
2010-09-09,1,"Special Service","Havering","Wennington",544,"Wennington",51.4994913046725,0.229733178756061,51.499,0.2295
2010-09-09,14,"False Alarm","Havering","Hornchurch",89,"Hornchurch",51.5634809719981,0.222761683982864,51.563,0.222
2010-09-09,17,"False Alarm","Havering","Dagenham",332,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-09-09,19,"False Alarm","Havering","Hornchurch",371,"Hornchurch",51.5431944147845,0.201579044057194,51.543,0.201
2010-09-09,20,"False Alarm","Havering","Wennington",427,"Wennington",51.5263639694254,0.187790072433022,51.526,0.1875
2010-09-09,23,"Fire","Havering","Romford",262,"Romford",51.5802521692639,0.191821522661953,51.58,0.1905
2010-09-10,1,"Special Service","Havering","Wennington",412,"Wennington",51.5215201929826,0.206300130564238,51.521,0.2055
2010-09-10,14,"False Alarm","Havering","Hornchurch",397,"Hornchurch",51.5458032994959,0.25363459606307,51.545,0.2535
2010-09-10,21,"Fire","Havering","Hornchurch",364,"Dagenham",51.5645975279589,0.21127150039837,51.564,0.21
2010-09-11,3,"False Alarm","Havering","Harold Hill",628,"Harold Hill",51.6036417010404,0.239166259881445,51.603,0.2385
2010-09-11,10,"False Alarm","Havering","Romford",223,"Romford",51.5860992395182,0.167559152081453,51.586,0.1665
2010-09-11,11,"False Alarm","Havering","Harold Hill",267,"Harold Hill",51.6057952836171,0.220495158901065,51.605,0.219
2010-09-11,17,"Fire","Havering","Wennington",446,"Wennington",51.5342356439862,0.199704511122881,51.534,0.1995
2010-09-11,17,"False Alarm","Havering","Hornchurch",454,"Hornchurch",51.5476060645731,0.206119686323955,51.547,0.2055
2010-09-11,18,"Fire","Havering","Hornchurch",582,"Dagenham",51.5430317889178,0.210225568243318,51.543,0.21
2010-09-11,18,"False Alarm","Havering","Hornchurch",266,"Hornchurch",51.5596676258055,0.234119109478222,51.559,0.234
2010-09-11,23,"Fire","Havering","Harold Hill",314,"Harold Hill",51.5986613742276,0.217258736347009,51.598,0.216
2010-09-12,1,"False Alarm","Havering","Romford",267,"Romford",51.5786431787814,0.181639445411559,51.578,0.1815
2010-09-12,17,"Special Service","Havering","Hornchurch",726,"Dagenham",51.5332288241274,0.205424300520808,51.533,0.204
2010-09-12,18,"False Alarm","Havering","Hornchurch",187,"Hornchurch",51.5544680079187,0.223764903891256,51.554,0.2235
2010-09-12,22,"Fire","Havering","Harold Hill",188,"Harold Hill",51.5934332380334,0.208340083433458,51.593,0.207
2010-09-12,23,"False Alarm","Havering","Dagenham",253,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-09-13,10,"False Alarm","Havering","Wennington",406,"Wennington",51.5146822789227,0.187230145582991,51.514,0.186
2010-09-13,13,"Special Service","Havering","Hornchurch",438,"Hornchurch",51.5732248357062,0.182823277212199,51.573,0.1815
2010-09-13,17,"Special Service","Havering","Hornchurch",389,"Hornchurch",51.5432484819009,0.198696851318342,51.543,0.198
2010-09-13,18,"Fire","Havering","Romford",337,"Romford",51.5970419857432,0.159415670059823,51.597,0.159
2010-09-13,19,"False Alarm","Havering","Romford",258,"Harold Hill",51.5855357025677,0.197850819176,51.585,0.1965
2010-09-14,8,"Fire","Havering","Harold Hill",196,"Harold Hill",51.6002671993055,0.227446477315653,51.6,0.2265
2010-09-14,9,"False Alarm","Havering","Romford",299,"Romford",51.5794880890003,0.184567012501392,51.579,0.1845
2010-09-14,16,"False Alarm","Havering","Hornchurch",260,"Hornchurch",51.5733104698873,0.226128026747654,51.573,0.225
2010-09-14,17,"Fire","Havering","Dagenham",270,"Dagenham",51.5680206686164,0.172471662705691,51.568,0.171
2010-09-14,17,"Special Service","Havering","Hornchurch",587,"Hornchurch",51.5593409027415,0.297591827333572,51.559,0.297
2010-09-14,19,"Fire","Havering","Dagenham",351,"Romford",51.5672553638822,0.165219395494826,51.567,0.165
2010-09-14,19,"False Alarm","Havering","Hornchurch",403,"Hornchurch",51.5596504347309,0.281735082214688,51.559,0.2805
2010-09-14,20,"False Alarm","Havering","Hornchurch",356,"Hornchurch",51.5617270426381,0.267409028788832,51.561,0.267
2010-09-15,7,"False Alarm","Havering","Harold Hill",336,"Harold Hill",51.6095802551451,0.210568344379072,51.609,0.21
2010-09-15,8,"False Alarm","Havering","Harold Hill",221,"Harold Hill",51.5988246421311,0.208601693091252,51.598,0.2085
2010-09-15,8,"Special Service","Havering","Harold Hill",9,"Harold Hill",51.5988246421311,0.208601693091252,51.598,0.2085
2010-09-15,11,"Fire","Havering","Wennington",705,"Hornchurch",51.5179258712379,0.206126378043098,51.517,0.2055
2010-09-15,14,"False Alarm","Havering","Romford",225,"Romford",51.5724334319334,0.177012067411978,51.572,0.177
2010-09-15,17,"False Alarm","Havering","Harold Hill",230,"Harold Hill",51.5988517914176,0.207158844618463,51.598,0.207
2010-09-15,18,"False Alarm","Havering","Wennington",529,"Dagenham",51.50953173896,0.174011409900569,51.509,0.174
2010-09-15,19,"Fire","Havering","Harold Hill",340,"Romford",51.6019820534175,0.231863231321402,51.601,0.231
2010-09-15,20,"False Alarm","Havering","Harold Hill",312,"Romford",51.6019820534175,0.231863231321402,51.601,0.231
2010-09-15,22,"False Alarm","Havering","Hornchurch",303,"Hornchurch",51.5756513633796,0.19737382380323,51.575,0.1965
2010-09-16,6,"False Alarm","Havering","Hornchurch",257,"Hornchurch",51.5664218397371,0.209916901105103,51.566,0.2085
2010-09-16,8,"False Alarm","Havering","Romford",236,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2010-09-16,10,"False Alarm","Havering","Romford",341,"Romford",51.5958234875699,0.176686592913885,51.595,0.1755
2010-09-16,11,"False Alarm","Havering","Romford",288,"Romford",51.5987328180855,0.165272506735914,51.598,0.165
2010-09-16,20,"Fire","Havering","Romford",334,"Romford",51.5907518057013,0.159117279450406,51.59,0.159
2010-09-17,20,"Fire","Havering","Harold Hill",242,"Harold Hill",51.5934060762412,0.209782759076296,51.593,0.2085
2010-09-17,21,"False Alarm","Havering","Wennington",450,"Wennington",51.5137836861996,0.187187089909668,51.513,0.186
2010-09-18,2,"False Alarm","Havering","Romford",254,"Romford",51.5788571669551,0.170101500267149,51.578,0.1695
2010-09-18,14,"Fire","Havering","Hornchurch",642,"Hornchurch",51.5505721096821,0.239443900900891,51.55,0.2385
2010-09-18,23,"Special Service","Havering","Wennington",395,"Wennington",51.5227696060637,0.187617747066233,51.522,0.1875
2010-09-19,2,"Fire","Havering","Romford",294,"Romford",51.6003164180289,0.176901490440387,51.6,0.1755
2010-09-19,14,"False Alarm","Havering","Hornchurch",520,"Dagenham",51.5668272823119,0.188289344387139,51.566,0.1875
2010-09-19,15,"Fire","Havering","Hornchurch",292,"Hornchurch",51.5825144781721,0.2150287591285,51.582,0.2145
2010-09-19,18,"Fire","Havering","Romford",441,"Romford",51.5959570900143,0.169472649831016,51.595,0.168
2010-09-19,19,"Fire","Havering","Romford",272,"Romford",51.607558614677,0.174359132526641,51.607,0.174
2010-09-19,19,"False Alarm","Havering","Hornchurch",319,"Dagenham",51.5640777058583,0.191043413398564,51.564,0.1905
2010-09-20,6,"Special Service","Havering","Harold Hill",1008,"Harold Hill",51.5942502646476,0.212711784793566,51.594,0.2115
2010-09-20,11,"Fire","Havering","Romford",472,"Romford",51.606953091699,0.15844163657765,51.606,0.1575
2010-09-20,15,"False Alarm","Havering","Wennington",843,"Wennington",51.5201006926739,0.186048147485867,51.52,0.186
2010-09-20,19,"Fire","Havering","Hornchurch",309,"Dagenham",51.5623074589594,0.189515292939755,51.562,0.189
2010-09-20,21,"False Alarm","Havering","Hornchurch",237,"Hornchurch",51.5522037769571,0.248180227437238,51.552,0.2475
2010-09-21,11,"False Alarm","Havering","Romford",247,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2010-09-21,12,"Fire","Havering","Wennington",638,"Dagenham",51.5126155817227,0.201545439573747,51.512,0.201
2010-09-21,13,"False Alarm","Havering","Dagenham",372,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-09-21,15,"Special Service","Havering","Hornchurch",301,"Hornchurch",51.5623632970357,0.234251270370687,51.562,0.234
2010-09-21,17,"Special Service","Havering","Wennington",213,"Wennington",51.4985653467874,0.231128969272533,51.498,0.231
2010-09-21,18,"False Alarm","Havering","Hornchurch",272,"Hornchurch",51.5823781014217,0.222240353139591,51.582,0.222
2010-09-21,19,"Special Service","Havering","Harold Hill",430,"Harold Hill",51.6209339248452,0.228458680535717,51.62,0.228
2010-09-21,20,"False Alarm","Havering","Hornchurch",304,"Hornchurch",51.580553652162,0.223594909398244,51.58,0.2235
2010-09-21,21,"False Alarm","Havering","Hornchurch",230,"Hornchurch",51.5539732387106,0.249710251713473,51.553,0.249
2010-09-21,22,"False Alarm","Havering","Hornchurch",240,"Hornchurch",51.5539732387106,0.249710251713473,51.553,0.249
2010-09-22,7,"False Alarm","Havering","Romford",203,"Romford",51.5817127078734,0.161575900687029,51.581,0.1605
2010-09-22,7,"Fire","Havering","Harold Hill",363,"Harold Hill",51.6095258470589,0.213454712581269,51.609,0.213
2010-09-22,10,"Fire","Havering","Hornchurch",593,"Harold Hill",51.552342243861,0.193364683893513,51.552,0.192
2010-09-22,10,"False Alarm","Havering","Harold Hill",514,"Harold Hill",51.5974618405888,0.233085679060812,51.597,0.2325
2010-09-22,17,"Fire","Havering","Romford",308,"Romford",51.5785088605529,0.188850588593049,51.578,0.1875
2010-09-23,4,"False Alarm","Havering","Romford",357,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2010-09-23,4,"False Alarm","Havering","Romford",310,"Romford",51.5785357596209,0.187408364432129,51.578,0.186
2010-09-23,14,"False Alarm","Havering","Harold Hill",217,"Hornchurch",51.5977355400405,0.218657762661828,51.597,0.2175
2010-09-23,19,"False Alarm","Havering","Harold Hill",429,"Hornchurch",51.5892649201649,0.238459046194801,51.589,0.237
2010-09-23,19,"False Alarm","Havering","Dagenham",150,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-09-23,19,"False Alarm","Havering","Hornchurch",149,"Hornchurch",51.5607852802266,0.222630197125245,51.56,0.222
2010-09-24,0,"Fire","Havering","Hornchurch",363,"Harold Hill",51.5813701235224,0.227965623193863,51.581,0.2265
2010-09-24,1,"False Alarm","Havering","Hornchurch",563,"Dagenham",51.5597225045346,0.231235938966226,51.559,0.231
2010-09-24,22,"Fire","Havering","Hornchurch",319,"Hornchurch",51.5485858896402,0.201839384633871,51.548,0.201
2010-09-25,0,"Special Service","Havering","Romford",322,"Romford",51.6075318653354,0.175802288631747,51.607,0.1755
2010-09-25,15,"False Alarm","Havering","Harold Hill",334,"Harold Hill",51.6010835011199,0.23181916002146,51.601,0.231
2010-09-25,16,"False Alarm","Havering","Hornchurch",424,"Hornchurch",51.5686244499961,0.188375665016196,51.568,0.1875
2010-09-25,19,"Fire","Havering","Hornchurch",272,"Hornchurch",51.5612996686311,0.242857011520368,51.561,0.2415
2010-09-25,19,"Special Service","Havering","Dagenham",193,"Dagenham",51.5653248880497,0.172343128423535,51.565,0.171
2010-09-25,20,"Fire","Havering","Wennington",567,"Dagenham",51.5249243464798,0.216557493942047,51.524,0.216
2010-09-25,21,"Special Service","Havering","Wennington",316,"Dagenham",51.5228501433217,0.183296348615211,51.522,0.183
2010-09-25,23,"Fire","Havering","Harold Hill",233,"Romford",51.5934060762412,0.209782759076296,51.593,0.2085
2010-09-26,16,"False Alarm","Havering","Hornchurch",396,"Hornchurch",51.5412889156283,0.207256413616387,51.541,0.207
2010-09-26,22,"False Alarm","Havering","Dagenham",263,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-09-27,6,"Fire","Havering","Harold Hill",432,"Harold Hill",51.5901634702064,0.238503229848679,51.59,0.2385
2010-09-27,11,"False Alarm","Havering","Harold Hill",442,"Romford",51.6063097956374,0.240741982100183,51.606,0.24
2010-09-27,14,"Fire","Havering","Wennington",602,"Dagenham",51.505803626754,0.181039970645206,51.505,0.18
2010-09-27,15,"Special Service","Havering","Hornchurch",205,"Hornchurch",51.556183067819,0.228177030602854,51.556,0.228
2010-09-27,19,"False Alarm","Havering","Romford",226,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2010-09-28,1,"False Alarm","Havering","Romford",392,"Romford",51.5750488327666,0.18146728252863,51.575,0.18
2010-09-28,10,"Special Service","Havering","Harold Hill",351,"Harold Hill",51.6068208083304,0.260989153740693,51.606,0.2595
2010-09-28,11,"False Alarm","Havering","Romford",226,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2010-09-28,11,"False Alarm","Havering","Hornchurch",444,"Romford",51.5696066444491,0.23172000522165,51.569,0.231
2010-09-28,15,"Fire","Havering","Wennington",310,"Wennington",51.5154193610604,0.195914581525328,51.515,0.195
2010-09-28,15,"False Alarm","Havering","Harold Hill",210,"Harold Hill",51.5950943785253,0.215640917407763,51.595,0.2145
2010-09-28,18,"False Alarm","Havering","Romford",343,"Romford",51.5742840998765,0.17421375832424,51.574,0.174
2010-09-28,18,"Fire","Havering","Hornchurch",388,"Romford",51.5722994094045,0.184222250249995,51.572,0.183
2010-09-28,19,"Special Service","Havering","Harold Hill",380,"Harold Hill",51.6091979092579,0.230772730736228,51.609,0.2295
2010-09-28,20,"False Alarm","Havering","Harold Hill",265,"Harold Hill",51.595938417868,0.218570156914229,51.595,0.2175
2010-09-29,1,"False Alarm","Havering","Harold Hill",153,"Harold Hill",51.5939773090274,0.227138655243214,51.593,0.2265
2010-09-29,6,"False Alarm","Havering","Dagenham",332,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-09-29,9,"Special Service","Havering","Hornchurch",410,"Harold Hill",51.569082253843,0.25911568490334,51.569,0.258
2010-09-29,12,"False Alarm","Havering","Hornchurch",433,"Hornchurch",51.566052176953,0.276283105581658,51.566,0.276
2010-09-29,14,"False Alarm","Havering","Romford",225,"Romford",51.5987860337788,0.162386730016235,51.598,0.162
2010-09-29,20,"Fire","Havering","Harold Hill",454,"Harold Hill",51.5802518891225,0.239459565781756,51.58,0.2385
2010-09-30,11,"False Alarm","Havering","Hornchurch",670,"Romford",51.566052176953,0.276283105581658,51.566,0.276
2010-09-30,11,"False Alarm","Havering","Romford",251,"Romford",51.5794880890003,0.184567012501392,51.579,0.1845
2010-09-30,14,"False Alarm","Havering","Romford",217,"Romford",51.5766308981734,0.193090707332831,51.576,0.192
2010-09-30,18,"Special Service","Havering","Wennington",582,"Dagenham",51.5232902411173,0.207827481171101,51.523,0.207
2010-09-30,21,"False Alarm","Havering","Harold Hill",347,"Harold Hill",51.5972967702811,0.241742319161898,51.597,0.2415
2010-10-01,1,"False Alarm","Havering","Romford",229,"Romford",51.5813121057755,0.18321090934135,51.581,0.183
2010-10-01,1,"False Alarm","Havering","Romford",227,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845
2010-10-01,8,"Fire","Havering","Hornchurch",393,"Hornchurch",51.5423499004541,0.198653525777839,51.542,0.198
2010-10-01,21,"False Alarm","Havering","Hornchurch",342,"Hornchurch",51.5441740710735,0.197299051022737,51.544,0.1965
2010-10-02,3,"Fire","Havering","Wennington",396,"Wennington",51.52331735287,0.206387020333031,51.523,0.2055
2010-10-02,5,"False Alarm","Havering","Hornchurch",382,"Romford",51.5712932904067,0.189947157516656,51.571,0.189
2010-10-02,9,"False Alarm","Havering","Hornchurch",304,"Hornchurch",51.5530193635494,0.252548618320322,51.553,0.252
2010-10-02,9,"Fire","Havering","Wennington",270,"Wennington",51.5187159162192,0.211931076527123,51.518,0.2115
2010-10-02,16,"Special Service","Havering","Hornchurch",283,"Hornchurch",51.5584106426363,0.252815076741296,51.558,0.252
2010-10-02,18,"Fire","Havering","Wennington",369,"Wennington",51.5181420874241,0.194603969038153,51.518,0.1935
2010-10-02,21,"False Alarm","Havering","Hornchurch",286,"Dagenham",51.5685167145516,0.194143289988888,51.568,0.1935
2010-10-03,3,"Fire","Havering","Harold Hill",376,"Harold Hill",51.588503751655,0.231202401920581,51.588,0.231
2010-10-03,8,"Special Service","Havering","Harold Hill",157,"Harold Hill",51.594985263663,0.221411788400723,51.594,0.2205
2010-10-03,9,"False Alarm","Havering","Hornchurch",316,"Hornchurch",51.5807717701485,0.212056804366507,51.58,0.2115
2010-10-03,10,"Special Service","Havering","Romford",228,"Romford",51.5958769817151,0.173801022361334,51.595,0.1725
2010-10-03,11,"Fire","Havering","Wennington",548,"Dagenham",51.5137836861996,0.187187089909668,51.513,0.186
2010-10-03,12,"False Alarm","Havering","Dagenham",301,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-10-03,13,"Special Service","Havering","Romford",407,"Romford",51.5767923353791,0.184437709888558,51.576,0.183
2010-10-03,14,"Special Service","Havering","Wennington",422,"Wennington",51.5171895533751,0.19744132204927,51.517,0.1965
2010-10-03,20,"Fire","Havering","Wennington",460,"Dagenham",51.5228501433217,0.183296348615211,51.522,0.183
2010-10-03,22,"Fire","Havering","Wennington",351,"Wennington",51.5256045200626,0.228125321131318,51.525,0.228
2010-10-03,22,"Fire","Havering","Harold Hill",286,"Harold Hill",51.5946562179406,0.238724182513281,51.594,0.2385
2010-10-04,9,"Special Service","Havering","Harold Hill",631,"Romford",51.5985389864106,0.2706868488401,51.598,0.27
2010-10-04,13,"False Alarm","Havering","Dagenham",251,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-10-04,14,"False Alarm","Havering","Dagenham",301,"Romford",51.5678601328862,0.181123063920848,51.567,0.18
2010-10-04,14,"False Alarm","Havering","Romford",174,"Dagenham",51.5759474195157,0.181510319899984,51.575,0.1815
2010-10-04,18,"Fire","Havering","Harold Hill",277,"Harold Hill",51.6048420774141,0.223337357909543,51.604,0.222
2010-10-04,18,"Special Service","Havering","Romford",349,"Romford",51.5915972721532,0.162045230748194,51.591,0.162
2010-10-04,18,"Special Service","Havering","Romford",314,"Romford",51.5742306113935,0.177097960636302,51.574,0.177
2010-10-05,1,"Fire","Havering","Wennington",451,"Wennington",51.5258132580478,0.169019678988085,51.525,0.168
2010-10-05,10,"False Alarm","Havering","Hornchurch",447,"Dagenham",51.5671298349314,0.220053370700427,51.567,0.219
2010-10-05,10,"False Alarm","Havering","Harold Hill",339,"Romford",51.595938417868,0.218570156914229,51.595,0.2175
2010-10-05,11,"False Alarm","Havering","Hornchurch",331,"Romford",51.580553652162,0.223594909398244,51.58,0.2235
2010-10-05,11,"False Alarm","Havering","Romford",336,"Dagenham",51.5816329062973,0.165902942413403,51.581,0.165
2010-10-05,12,"Special Service","Havering","Hornchurch",294,"Dagenham",51.5580622643948,0.22394027405766,51.558,0.2235
2010-10-05,13,"False Alarm","Havering","Harold Hill",623,"Dagenham",51.6004039292486,0.22023207552478,51.6,0.219
2010-10-05,14,"Fire","Havering","Romford",252,"Romford",51.5798090815324,0.167259754013001,51.579,0.1665
2010-10-05,23,"Fire","Havering","Harold Hill",333,"Romford",51.5968642506378,0.217171182912227,51.596,0.216
2010-10-06,12,"Fire","Havering","Wennington",533,"East Ham",51.5155271053597,0.190153671774584,51.515,0.189
2010-10-06,14,"False Alarm","Havering","Dagenham",399,"Hornchurch",51.5678601328862,0.181123063920848,51.567,0.18
2010-10-06,22,"False Alarm","Havering","Harold Hill",388,"Harold Hill",51.6076742466637,0.216253520615526,51.607,0.216
2010-10-07,1,"False Alarm","Havering","Hornchurch",388,"Dagenham",51.5712932904067,0.189947157516656,51.571,0.189
2010-10-07,7,"False Alarm","Havering","Dagenham",317,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-10-07,10,"False Alarm","Havering","Hornchurch",566,"Romford",51.562280838294,0.238576264313563,51.562,0.2385
2010-10-07,12,"Special Service","Havering","Hornchurch",438,"Romford",51.5688996664691,0.221582832998929,51.568,0.2205
2010-10-07,14,"Special Service","Havering","Harold Hill",475,"Harold Hill",51.6070150093074,0.250887752299626,51.607,0.2505
2010-10-07,15,"False Alarm","Havering","Wennington",412,"Wennington",51.5197501230486,0.204772899935257,51.519,0.204
2010-10-07,16,"False Alarm","Havering","Harold Hill",252,"Harold Hill",51.6036692277867,0.23772328864638,51.603,0.237
2010-10-07,22,"Special Service","Havering","Harold Hill",258,"Harold Hill",51.6102334163504,0.223600850920549,51.61,0.2235
2010-10-07,22,"Fire","Havering","Hornchurch",923,"Wennington",51.5483880228292,0.259532668586788,51.548,0.2595
2010-10-08,0,"False Alarm","Havering","Romford",255,"Romford",51.5869444975742,0.170486952008205,51.586,0.1695
2010-10-08,5,"False Alarm","Havering","Dagenham",313,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-10-08,6,"False Alarm","Havering","Wennington",632,"Wennington",51.5004172464848,0.228337331703306,51.5,0.228
2010-10-08,11,"Special Service","Havering","Hornchurch",433,"Romford",51.5643795355929,0.222805517482023,51.564,0.222
2010-10-08,12,"False Alarm","Havering","Romford",504,"Harold Hill",51.5769531350225,0.175784631951438,51.576,0.1755
2010-10-08,21,"Fire","Havering","Romford",342,"Romford",51.5816062703445,0.167345285222367,51.581,0.1665
2010-10-09,4,"Special Service","Havering","Wennington",380,"Wennington",51.512561467374,0.204425693295249,51.512,0.204
2010-10-09,14,"False Alarm","Havering","Romford",410,"Romford",51.5813121057755,0.18321090934135,51.581,0.183
2010-10-09,19,"Fire","Havering","Romford",267,"Romford",51.5987328180855,0.165272506735914,51.598,0.165
2010-10-09,22,"False Alarm","Havering","Dagenham",315,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-10-10,13,"False Alarm","Havering","Wennington",301,"Wennington",51.5197501230486,0.204772899935257,51.519,0.204
2010-10-10,15,"Special Service","Havering","Harold Hill",258,"Harold Hill",51.6039435203488,0.223293450385543,51.603,0.222
2010-10-10,16,"False Alarm","Havering","Dagenham",294,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-10-10,17,"Special Service","Havering","Hornchurch",321,"Hornchurch",51.5422687758428,0.202976726489927,51.542,0.2025
2010-10-10,17,"Special Service","Havering","Romford",230,"Romford",51.6139288729048,0.170329730185043,51.613,0.1695
2010-10-10,17,"False Alarm","Havering","Dagenham",274,"Dagenham",51.5678601328862,0.181123063920848,51.567,0.18
2010-10-10,19,"Fire","Havering","Hornchurch",505,"Dagenham",51.5547675446016,0.207909050413864,51.554,0.207
2010-10-10,20,"False Alarm","Havering","Romford",278,"Romford",51.5836844772819,0.20064882798006,51.583,0.1995
2010-10-11,1,"Special Service","Havering","Wennington",370,"Wennington",51.5128850933127,0.187144036467415,51.512,0.186
2010-10-11,9,"False Alarm","Havering","Romford",238,"Romford",51.5786163505581,0.183081678520294,51.578,0.183
2010-10-11,12,"Special Service","Havering","Wennington",415,"Wennington",51.5155271053597,0.190153671774584,51.515,0.189
