"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","12",0.2085,51.543,2012-04-19,"False Alarm","Havering","Hornchurch",390,"Dagenham","1122333321134",0,0
"Tuesday","8",0.2055,51.541,2009-05-19,"False Alarm","Havering","Hornchurch",323,"Hornchurch","1122333321134",0,0
"Tuesday","16",0.204,51.541,2009-11-10,"False Alarm","Havering","Hornchurch",379,"Hornchurch","1122333321134",0,0
"Wednesday","14",0.207,51.54,2012-03-28,"Fire","Havering","Hornchurch",618,"Dagenham","1122333321134",0,0
"Wednesday","17",0.204,51.543,2010-03-10,"False Alarm","Havering","Hornchurch",292,"Hornchurch","1122333321134",0,0
"Wednesday","19",0.207,51.541,2009-08-19,"Fire","Havering","Hornchurch",349,"Hornchurch","1122333321134",0,0
"Thursday","5",0.135,51.581,2012-11-01,"Special Service","Havering","Dagenham",591,"Romford","1122333314331",8.37518798880731,0.03
"Friday","13",0.2355,51.569,2010-01-29,"Special Service","Havering","Hornchurch",375,"Hornchurch","1122333324232",0.697711255524301,0.01
"Monday","15",0.2385,51.567,2010-12-13,"False Alarm","Havering","Hornchurch",233,"Hornchurch","1122333324232",0.697711255524301,0.01
"Saturday","12",0.2355,51.569,2009-01-17,"Special Service","Havering","Hornchurch",236,"Hornchurch","1122333324232",0.697711255524301,0.01
"Tuesday","10",0.2385,51.568,2011-05-17,"False Alarm","Havering","Hornchurch",317,"Hornchurch","1122333324232",0.697711255524301,0.01
"Tuesday","14",0.2385,51.568,2010-10-19,"False Alarm","Havering","Hornchurch",339,"Hornchurch","1122333324232",0.697711255524301,0.01
"Friday","3",0.273,51.575,2011-01-07,"False Alarm","Havering","Harold Hill",586,"Harold Hill","1122333323312",2.79128337774899,0.02
"Friday","6",0.2745,51.575,2011-04-15,"Special Service","Havering","Harold Hill",531,"Harold Hill","1122333323312",7.67602928880971,0.03
"Monday","8",0.2745,51.573,2010-06-21,"Fire","Havering","Hornchurch",551,"Harold Hill","1122333323312",13.9564168887449,0.04
"Monday","13",0.2745,51.575,2011-08-01,"Special Service","Havering","Harold Hill",486,"Harold Hill","1122333323312",10.4673126665587,0.04
"Monday","20",0.2745,51.575,2011-03-28,"False Alarm","Havering","Harold Hill",905,"Hornchurch","1122333323312",8.37385013324696,0.03
"Monday","22",0.2745,51.575,2011-01-17,"Fire","Havering","Harold Hill",423,"Harold Hill","1122333323312",6.28038759993522,0.03
"Saturday","13",0.2745,51.575,2012-12-22,"Special Service","Havering","Harold Hill",391,"Harold Hill","1122333323312",16.0498794220567,0.04
"Saturday","15",0.276,51.573,2009-01-17,"Fire","Havering","Hornchurch",608,"Hornchurch","1122333323312",14.6542377331822,0.04
"Saturday","18",0.2715,51.575,2012-07-28,"False Alarm","Havering","Harold Hill",548,"Harold Hill","1122333323312",14.6542377331822,0.04
"Sunday","6",0.2715,51.574,2010-02-21,"Special Service","Havering","Hornchurch",536,"Hornchurch","1122333323312",2.79128337774899,0.02
"Sunday","8",0.2715,51.575,2012-02-12,"Special Service","Havering","Hornchurch",537,"Romford","1122333323312",5.58256675549797,0.03
"Sunday","20",0.276,51.573,2011-05-08,"False Alarm","Havering","Hornchurch",523,"Hornchurch","1122333323312",9.0716709776842,0.03
"Sunday","21",0.2745,51.574,2010-06-20,"Special Service","Havering","Hornchurch",384,"Romford","1122333323312",7.67602928880971,0.03
"Thursday","13",0.2745,51.575,2012-07-12,"False Alarm","Havering","Harold Hill",448,"Harold Hill","1122333323312",11.1651335109959,0.04
"Thursday","17",0.2745,51.575,2011-08-11,"Special Service","Havering","Harold Hill",607,"Harold Hill","1122333323312",14.6542377331822,0.04
"Thursday","23",0.2745,51.575,2010-01-21,"Fire","Havering","Harold Hill",476,"Hornchurch","1122333323312",4.88474591106073,0.03
"Wednesday","7",0.2715,51.575,2011-10-26,"False Alarm","Havering","Harold Hill",459,"Harold Hill","1122333323312",11.8629543554332,0.04
"Friday","7",0.2205,51.567,2012-02-03,"False Alarm","Havering","Hornchurch",475,"Dagenham","1122333324241",0,0
"Friday","7",0.2205,51.566,2010-08-13,"Special Service","Havering","Hornchurch",145,"Hornchurch","1122333324241",0,0
"Monday","10",0.219,51.567,2010-08-30,"False Alarm","Havering","Hornchurch",163,"Hornchurch","1122333324241",0,0
"Monday","11",0.2205,51.568,2011-10-10,"False Alarm","Havering","Hornchurch",96,"Hornchurch","1122333324241",0,0
"Monday","19",0.2205,51.568,2010-01-25,"False Alarm","Havering","Hornchurch",91,"Hornchurch","1122333324241",0,0
"Monday","21",0.219,51.567,2012-12-24,"False Alarm","Havering","Hornchurch",145,"Hornchurch","1122333324241",0,0
"Saturday","8",0.2205,51.567,2009-08-22,"Special Service","Havering","Hornchurch",206,"Hornchurch","1122333324241",0,0
"Saturday","9",0.2175,51.567,2009-08-15,"Fire","Havering","Hornchurch",143,"Hornchurch","1122333324241",0,0
"Saturday","10",0.219,51.567,2009-10-31,"False Alarm","Havering","Hornchurch",141,"Hornchurch","1122333324241",0,0
"Saturday","11",0.2205,51.566,2012-12-01,"Special Service","Havering","Hornchurch",552,"Dagenham","1122333324241",0,0
"Saturday","19",0.2205,51.568,2011-12-17,"False Alarm","Havering","Hornchurch",87,"Hornchurch","1122333324241",0,0
"Saturday","23",0.219,51.568,2011-09-03,"False Alarm","Havering","Hornchurch",149,"Hornchurch","1122333324241",0,0
"Sunday","0",0.2205,51.568,2009-01-18,"Fire","Havering","Hornchurch",156,"Hornchurch","1122333324241",0,0
"Sunday","11",0.219,51.567,2010-05-30,"False Alarm","Havering","Hornchurch",158,"Hornchurch","1122333324241",0,0
"Sunday","12",0.2205,51.567,2013-02-24,"False Alarm","Havering","Hornchurch",230,"Hornchurch","1122333324241",0,0
"Sunday","18",0.2205,51.568,2011-11-13,"Fire","Havering","Hornchurch",159,"Hornchurch","1122333324241",0,0
"Thursday","2",0.2205,51.568,2012-05-10,"False Alarm","Havering","Hornchurch",212,"Hornchurch","1122333324241",0,0
"Thursday","10",0.219,51.567,2011-11-03,"False Alarm","Havering","Hornchurch",136,"Hornchurch","1122333324241",0,0
"Thursday","12",0.2205,51.568,2010-10-07,"Special Service","Havering","Hornchurch",438,"Romford","1122333324241",0,0
"Thursday","13",0.2205,51.568,2009-04-09,"False Alarm","Havering","Hornchurch",335,"Hornchurch","1122333324241",0,0
"Thursday","14",0.2205,51.568,2012-02-23,"False Alarm","Havering","Hornchurch",450,"Dagenham","1122333324241",0,0
"Thursday","17",0.2205,51.568,2012-05-17,"False Alarm","Havering","Hornchurch",121,"Hornchurch","1122333324241",0,0
"Thursday","18",0.2205,51.567,2013-01-10,"False Alarm","Havering","Hornchurch",172,"Hornchurch","1122333324241",0,0
"Tuesday","6",0.2205,51.568,2010-11-23,"False Alarm","Havering","Hornchurch",206,"Hornchurch","1122333324241",0,0
"Tuesday","8",0.222,51.567,2011-10-18,"Special Service","Havering","Hornchurch",166,"Hornchurch","1122333324241",0,0
"Tuesday","10",0.219,51.567,2010-10-05,"False Alarm","Havering","Hornchurch",447,"Dagenham","1122333324241",0,0
"Tuesday","10",0.2175,51.566,2009-12-01,"False Alarm","Havering","Hornchurch",221,"Hornchurch","1122333324241",0,0
"Tuesday","16",0.2205,51.567,2012-12-04,"False Alarm","Havering","Hornchurch",143,"Hornchurch","1122333324241",0,0
"Tuesday","17",0.2205,51.567,2009-03-24,"False Alarm","Havering","Hornchurch",157,"Hornchurch","1122333324241",0,0
"Tuesday","19",0.219,51.567,2009-04-14,"False Alarm","Havering","Hornchurch",592,"Dagenham","1122333324241",0,0
"Wednesday","3",0.219,51.568,2011-03-30,"False Alarm","Havering","Hornchurch",342,"Hornchurch","1122333324241",0,0
"Wednesday","7",0.2205,51.568,2010-09-08,"Fire","Havering","Hornchurch",201,"Hornchurch","1122333324241",0,0
"Wednesday","9",0.219,51.568,2011-03-23,"False Alarm","Havering","Hornchurch",145,"Hornchurch","1122333324241",0,0
"Wednesday","10",0.2205,51.568,2010-08-04,"False Alarm","Havering","Hornchurch",82,"Hornchurch","1122333324241",0,0
"Wednesday","10",0.2205,51.568,2011-04-13,"False Alarm","Havering","Hornchurch",116,"Hornchurch","1122333324241",0,0
"Wednesday","10",0.219,51.567,2012-08-22,"Fire","Havering","Hornchurch",135,"Hornchurch","1122333324241",0,0
"Wednesday","13",0.219,51.568,2012-12-19,"Special Service","Havering","Hornchurch",177,"Hornchurch","1122333324241",0,0
"Wednesday","17",0.219,51.567,2012-08-01,"False Alarm","Havering","Hornchurch",125,"Hornchurch","1122333324241",0,0
"Wednesday","20",0.2205,51.568,2009-10-07,"Special Service","Havering","Hornchurch",195,"Hornchurch","1122333324241",0,0
"Wednesday","21",0.2205,51.567,2010-10-27,"Special Service","Havering","Hornchurch",206,"Hornchurch","1122333324241",0,0
"Friday","11",0.2115,51.58,2012-03-09,"Special Service","Havering","Hornchurch",363,"Harold Hill","1122333324432",44.667669273639,0.06
"Friday","15",0.213,51.583,2009-09-18,"Special Service","Havering","Hornchurch",549,"Hornchurch","1122333324432",59.3242482540518,0.06
"Friday","15",0.21,51.583,2011-12-30,"Special Service","Havering","Harold Hill",359,"Harold Hill","1122333324432",59.3242482540518,0.06
"Friday","17",0.213,51.582,2009-09-11,"Special Service","Havering","Hornchurch",1006,"Ilford","1122333324432",92.825000209281,0.06
"Friday","17",0.213,51.583,2010-04-16,"False Alarm","Havering","Hornchurch",329,"Harold Hill","1122333324432",92.825000209281,0.07
"Friday","17",0.2145,51.582,2011-09-09,"False Alarm","Havering","Hornchurch",339,"Hornchurch","1122333324432",92.825000209281,0.07
"Friday","18",0.2145,51.582,2010-01-22,"Special Service","Havering","Hornchurch",289,"Hornchurch","1122333324432",94.9187972064829,0.07
"Friday","21",0.213,51.582,2009-03-06,"Special Service","Havering","Hornchurch",379,"Hornchurch","1122333324432",44.667669273639,0.06
"Friday","21",0.2145,51.583,2011-07-29,"Special Service","Havering","Hornchurch",367,"Hornchurch","1122333324432",44.667669273639,0.06
"Friday","23",0.2145,51.582,2013-02-22,"False Alarm","Havering","Hornchurch",417,"Romford","1122333324432",36.9904136172323,0.05
"Monday","9",0.2145,51.583,2010-04-05,"Special Service","Havering","Hornchurch",299,"Hornchurch","1122333324432",39.7821429468347,0.06
"Monday","10",0.2145,51.582,2012-01-02,"Fire","Havering","Hornchurch",252,"Hornchurch","1122333324432",31.4069549580274,0.06
"Monday","11",0.213,51.582,2013-02-04,"Fire","Havering","Hornchurch",301,"Hornchurch","1122333324432",34.8966166200305,0.06
"Monday","17",0.2145,51.583,2012-07-30,"False Alarm","Havering","Hornchurch",395,"Hornchurch","1122333324432",80.2622182260701,0.07
"Monday","19",0.213,51.583,2013-03-18,"False Alarm","Havering","Hornchurch",355,"Harold Hill","1122333324432",60.0221805864524,0.06
"Monday","19",0.2115,51.582,2009-09-21,"False Alarm","Havering","Hornchurch",325,"Romford","1122333324432",60.0221805864524,0.06
"Monday","21",0.2115,51.581,2009-03-30,"Special Service","Havering","Hornchurch",320,"Hornchurch","1122333324432",38.3862782820335,0.06
"Saturday","9",0.2115,51.58,2011-11-19,"False Alarm","Havering","Hornchurch",243,"Hornchurch","1122333324432",39.7821429468347,0.06
"Saturday","11",0.2145,51.582,2011-04-09,"False Alarm","Havering","Hornchurch",311,"Harold Hill","1122333324432",51.6469925976451,0.06
"Saturday","12",0.2115,51.58,2010-03-20,"False Alarm","Havering","Hornchurch",298,"Hornchurch","1122333324432",56.5325189244493,0.06
"Saturday","19",0.213,51.582,2010-04-24,"Fire","Havering","Hornchurch",281,"Harold Hill","1122333324432",51.6469925976451,0.06
"Saturday","20",0.2145,51.582,2011-11-05,"Fire","Havering","Hornchurch",355,"Romford","1122333324432",35.5945489524311,0.06
"Saturday","21",0.213,51.583,2012-08-25,"False Alarm","Havering","Hornchurch",343,"Hornchurch","1122333324432",33.5007519552292,0.05
"Saturday","22",0.213,51.581,2012-04-21,"Fire","Havering","Hornchurch",247,"Harold Hill","1122333324432",30.0110902932262,0.06
"Sunday","1",0.213,51.582,2011-12-04,"Fire","Havering","Hornchurch",451,"Harold Hill","1122333324432",16.7503759776146,0.04
"Sunday","2",0.213,51.582,2009-12-20,"False Alarm","Havering","Hornchurch",419,"Romford","1122333324432",11.1669173184097,0.04
"Sunday","9",0.2115,51.58,2010-10-03,"False Alarm","Havering","Hornchurch",316,"Hornchurch","1122333324432",27.9172932960244,0.05
"Sunday","12",0.213,51.582,2011-02-27,"Special Service","Havering","Hornchurch",318,"Hornchurch","1122333324432",42.5738722764372,0.06
"Sunday","14",0.2115,51.58,2010-05-02,"False Alarm","Havering","Hornchurch",217,"Harold Hill","1122333324432",36.9904136172323,0.06
"Sunday","14",0.21,51.58,2011-07-31,"False Alarm","Havering","Hornchurch",299,"Hornchurch","1122333324432",36.9904136172323,0.06
"Sunday","15",0.2145,51.582,2010-09-19,"Fire","Havering","Hornchurch",292,"Hornchurch","1122333324432",41.1780076116359,0.06
"Sunday","16",0.213,51.582,2009-01-18,"Fire","Havering","Hornchurch",316,"Hornchurch","1122333324432",42.5738722764372,0.06
"Sunday","17",0.213,51.583,2011-07-03,"Fire","Havering","Hornchurch",328,"Hornchurch","1122333324432",38.3862782820335,0.06
"Thursday","16",0.21,51.581,2009-10-08,"False Alarm","Havering","Hornchurch",395,"Hornchurch","1122333324432",68.3973685752597,0.06
"Thursday","17",0.213,51.583,2013-02-07,"Special Service","Havering","Hornchurch",320,"Hornchurch","1122333324432",85.1477445528743,0.07
"Thursday","18",0.213,51.582,2009-06-25,"Special Service","Havering","Hornchurch",973,"Hornchurch","1122333324432",101.200188198088,0.06
"Thursday","20",0.213,51.582,2010-02-11,"Fire","Havering","Hornchurch",384,"Hornchurch","1122333324432",53.7407895948469,0.06
"Thursday","21",0.213,51.582,2012-08-09,"False Alarm","Havering","Hornchurch",352,"Hornchurch","1122333324432",46.0635339384402,0.06
"Thursday","21",0.2145,51.583,2010-01-21,"Fire","Havering","Hornchurch",353,"Hornchurch","1122333324432",46.0635339384402,0.06
"Tuesday","12",0.21,51.583,2012-06-05,"Special Service","Havering","Harold Hill",662,"Romford","1122333324432",35.5945489524311,0.05
"Tuesday","18",0.2115,51.58,2010-02-09,"Fire","Havering","Hornchurch",352,"Hornchurch","1122333324432",106.085714524893,0.07
"Tuesday","20",0.2145,51.582,2011-06-14,"Fire","Havering","Hornchurch",256,"Hornchurch","1122333324432",41.1780076116359,0.06
"Wednesday","2",0.2145,51.582,2010-07-21,"Fire","Havering","Hornchurch",317,"Hornchurch","1122333324432",11.1669173184097,0.04
"Wednesday","8",0.2115,51.581,2009-12-09,"False Alarm","Havering","Hornchurch",326,"Hornchurch","1122333324432",63.5118422484554,0.06
"Wednesday","14",0.213,51.582,2012-03-21,"False Alarm","Havering","Hornchurch",317,"Harold Hill","1122333324432",1.39586466480122,0.01
"Wednesday","18",0.213,51.581,2009-10-14,"Fire","Havering","Hornchurch",306,"Hornchurch","1122333324432",109.575376186896,0.07
"Wednesday","18",0.2115,51.58,2011-08-31,"False Alarm","Havering","Hornchurch",313,"Hornchurch","1122333324432",109.575376186896,0.07
"Wednesday","21",0.2115,51.581,2010-05-19,"False Alarm","Havering","Hornchurch",273,"Hornchurch","1122333324432",43.9697369412384,0.06
"Monday","19",0.1875,51.594,2010-08-02,"Fire","Havering","Romford",368,"Romford","1122333342232",8.37784312243965,0.03
"Monday","19",0.1905,51.597,2009-09-21,"Fire","Havering","Romford",138,"Romford","1122333342232",8.37784312243965,0.04
"Sunday","13",0.1875,51.594,2012-07-08,"Special Service","Havering","Romford",95,"Romford","1122333342232",6.98153593536638,0.04
"Sunday","15",0.189,51.595,2012-07-08,"Special Service","Havering","Romford",492,"Hornchurch","1122333342232",6.28338234182974,0.03
"Sunday","17",0.1875,51.594,2009-01-18,"Special Service","Havering","Romford",348,"Romford","1122333342232",6.28338234182974,0.03
"Tuesday","12",0.189,51.595,2012-12-25,"Special Service","Havering","Romford",1022,"Romford","1122333342232",6.28338234182974,0.03
"Tuesday","17",0.189,51.595,2011-09-20,"False Alarm","Havering","Romford",144,"Romford","1122333342232",9.77415030951293,0.04
"Tuesday","18",0.1875,51.594,2010-04-20,"False Alarm","Havering","Romford",249,"Romford","1122333342232",7.67968952890301,0.04
"Tuesday","18",0.1905,51.597,2011-03-29,"Fire","Havering","Romford",557,"Hainault","1122333342232",7.67968952890301,0.03
"Wednesday","18",0.189,51.595,2013-03-27,"Fire","Havering","Romford",185,"Romford","1122333342232",9.77415030951293,0.04
"Friday","0",0.2175,51.562,2012-02-24,"Special Service","Havering","Hornchurch",161,"Hornchurch","1122333324214",0,0
"Friday","3",0.2175,51.562,2010-07-23,"Fire","Havering","Hornchurch",264,"Hornchurch","1122333324214",0,0
"Friday","3",0.2175,51.563,2012-05-25,"Special Service","Havering","Hornchurch",243,"Hornchurch","1122333324214",0,0
"Friday","3",0.2175,51.564,2011-08-26,"Fire","Havering","Hornchurch",351,"Hornchurch","1122333324214",0,0
"Friday","6",0.2175,51.562,2011-06-03,"False Alarm","Havering","Hornchurch",204,"Hornchurch","1122333324214",0,0
"Friday","9",0.2205,51.564,2013-03-22,"False Alarm","Havering","Hornchurch",244,"Hornchurch","1122333324214",0.697656015069049,0.01
"Friday","11",0.2205,51.564,2011-01-21,"Special Service","Havering","Hornchurch",125,"Hornchurch","1122333324214",0,0
"Friday","14",0.2205,51.563,2010-08-27,"Special Service","Havering","Hornchurch",482,"Romford","1122333324214",0,0
"Friday","14",0.2205,51.562,2009-11-27,"False Alarm","Havering","Hornchurch",88,"Hornchurch","1122333324214",0,0
"Friday","20",0.219,51.565,2010-12-17,"False Alarm","Havering","Hornchurch",446,"Dagenham","1122333324214",0,0
"Friday","21",0.2175,51.562,2011-12-23,"Special Service","Havering","Hornchurch",184,"Hornchurch","1122333324214",0,0
"Friday","21",0.2175,51.562,2012-04-06,"False Alarm","Havering","Hornchurch",140,"Hornchurch","1122333324214",0,0
"Monday","6",0.2205,51.564,2011-06-13,"False Alarm","Havering","Hornchurch",166,"Hornchurch","1122333324214",0,0
"Monday","7",0.2175,51.562,2009-10-19,"False Alarm","Havering","Hornchurch",264,"Hornchurch","1122333324214",0,0
"Monday","12",0.2205,51.564,2012-04-30,"False Alarm","Havering","Hornchurch",99,"Hornchurch","1122333324214",0,0
"Monday","19",0.2205,51.564,2012-01-16,"False Alarm","Havering","Hornchurch",191,"Hornchurch","1122333324214",0,0
"Monday","20",0.2175,51.562,2009-06-15,"False Alarm","Havering","Hornchurch",456,"Dagenham","1122333324214",0,0
"Saturday","3",0.2205,51.564,2011-05-07,"False Alarm","Havering","Hornchurch",136,"Hornchurch","1122333324214",0,0
"Saturday","6",0.219,51.564,2012-11-24,"False Alarm","Havering","Hornchurch",166,"Hornchurch","1122333324214",0,0
"Saturday","10",0.2205,51.562,2010-03-06,"Special Service","Havering","Hornchurch",138,"Hornchurch","1122333324214",0,0
"Saturday","20",0.2175,51.562,2010-03-27,"Special Service","Havering","Hornchurch",165,"Hornchurch","1122333324214",0,0
"Saturday","22",0.219,51.565,2009-11-21,"False Alarm","Havering","Hornchurch",176,"Hornchurch","1122333324214",0,0
"Sunday","5",0.2205,51.562,2011-10-30,"Fire","Havering","Hornchurch",262,"Hornchurch","1122333324214",0,0
"Sunday","9",0.219,51.564,2010-07-18,"False Alarm","Havering","Hornchurch",291,"Hornchurch","1122333324214",0,0
"Sunday","10",0.219,51.564,2010-07-04,"False Alarm","Havering","Hornchurch",118,"Hornchurch","1122333324214",0,0
"Sunday","10",0.219,51.564,2010-09-05,"False Alarm","Havering","Hornchurch",164,"Hornchurch","1122333324214",0,0
"Sunday","11",0.2175,51.562,2011-12-18,"Fire","Havering","Hornchurch",133,"Hornchurch","1122333324214",0,0
"Sunday","12",0.2205,51.564,2009-08-09,"False Alarm","Havering","Hornchurch",151,"Hornchurch","1122333324214",0,0
"Sunday","12",0.2205,51.565,2011-07-24,"Special Service","Havering","Hornchurch",91,"Hornchurch","1122333324214",0,0
"Sunday","20",0.2175,51.562,2010-04-04,"Fire","Havering","Hornchurch",155,"Hornchurch","1122333324214",0,0
"Sunday","20",0.219,51.563,2010-10-17,"Fire","Havering","Hornchurch",136,"Hornchurch","1122333324214",0,0
"Sunday","21",0.2175,51.562,2010-03-21,"False Alarm","Havering","Hornchurch",438,"Dagenham","1122333324214",0,0
"Sunday","23",0.2175,51.562,2009-01-18,"Fire","Havering","Hornchurch",188,"Hornchurch","1122333324214",0,0
"Thursday","3",0.2175,51.562,2009-06-11,"False Alarm","Havering","Hornchurch",268,"Hornchurch","1122333324214",0,0
"Thursday","8",0.2175,51.563,2009-04-30,"Special Service","Havering","Hornchurch",199,"Hornchurch","1122333324214",0.697656015069049,0.01
"Thursday","9",0.219,51.565,2012-07-19,"False Alarm","Havering","Hornchurch",165,"Hornchurch","1122333324214",0,0
"Thursday","9",0.219,51.564,2011-10-13,"False Alarm","Havering","Hornchurch",134,"Hornchurch","1122333324214",0,0
"Thursday","22",0.2205,51.563,2009-11-12,"Special Service","Havering","Hornchurch",159,"Hornchurch","1122333324214",0,0
"Thursday","23",0.2175,51.562,2009-07-16,"False Alarm","Havering","Hornchurch",412,"Dagenham","1122333324214",0,0
"Tuesday","1",0.219,51.565,2011-01-04,"False Alarm","Havering","Hornchurch",276,"Hornchurch","1122333324214",0,0
"Tuesday","2",0.219,51.564,2012-10-16,"False Alarm","Havering","Hornchurch",156,"Hornchurch","1122333324214",0,0
"Tuesday","4",0.219,51.564,2012-10-16,"False Alarm","Havering","Hornchurch",126,"Hornchurch","1122333324214",0,0
"Tuesday","17",0.2175,51.565,2012-12-25,"Special Service","Havering","Hornchurch",492,"Dagenham","1122333324214",0,0
"Tuesday","18",0.2175,51.562,2011-10-18,"Fire","Havering","Hornchurch",135,"Hornchurch","1122333324214",0,0
"Tuesday","20",0.2175,51.562,2011-06-07,"False Alarm","Havering","Hornchurch",117,"Hornchurch","1122333324214",0,0
"Tuesday","20",0.219,51.564,2012-10-16,"False Alarm","Havering","Hornchurch",122,"Hornchurch","1122333324214",0,0
"Tuesday","21",0.2175,51.562,2010-10-19,"False Alarm","Havering","Hornchurch",150,"Hornchurch","1122333324214",0,0
"Wednesday","9",0.2205,51.562,2012-04-04,"Special Service","Havering","Hornchurch",257,"Hornchurch","1122333324214",0.697656015069049,0.01
"Wednesday","10",0.2175,51.562,2010-03-10,"Special Service","Havering","Hornchurch",73,"Hornchurch","1122333324214",0,0
"Wednesday","15",0.219,51.564,2011-02-23,"False Alarm","Havering","Hornchurch",611,"Dagenham","1122333324214",0,0
"Wednesday","22",0.219,51.565,2012-07-04,"Special Service","Havering","Hornchurch",134,"Hornchurch","1122333324214",0,0
"Wednesday","23",0.2205,51.564,2011-02-09,"Fire","Havering","Hornchurch",216,"Hornchurch","1122333324214",0,0
"Friday","7",0.225,51.58,2009-10-30,"False Alarm","Havering","Hornchurch",332,"Hornchurch","1122333324313",13.957540918274,0.04
"Friday","15",0.2265,51.579,2012-11-30,"False Alarm","Havering","Hornchurch",205,"Hornchurch","1122333324313",18.1448031937563,0.05
"Friday","17",0.2265,51.579,2011-04-08,"False Alarm","Havering","Hornchurch",454,"Romford","1122333324313",17.4469261478426,0.04
"Friday","18",0.2265,51.579,2013-03-08,"False Alarm","Havering","Hornchurch",342,"Harold Hill","1122333324313",17.4469261478426,0.04
"Friday","19",0.225,51.58,2011-02-25,"False Alarm","Havering","Hornchurch",329,"Hornchurch","1122333324313",18.84268023967,0.05
"Monday","1",0.2265,51.579,2011-01-03,"False Alarm","Havering","Hornchurch",348,"Hornchurch","1122333324313",2.79150818365481,0.02
"Monday","8",0.228,51.579,2010-07-19,"False Alarm","Havering","Hornchurch",303,"Hornchurch","1122333324313",14.6554179641877,0.04
"Monday","11",0.2265,51.579,2011-06-27,"False Alarm","Havering","Hornchurch",283,"Hornchurch","1122333324313",12.5617868264466,0.04
"Monday","12",0.222,51.577,2009-06-15,"False Alarm","Havering","Hornchurch",298,"Hornchurch","1122333324313",9.07240159687813,0.04
"Monday","17",0.2265,51.579,2012-07-16,"False Alarm","Havering","Hornchurch",363,"Romford","1122333324313",16.0511720560152,0.04
"Monday","18",0.2265,51.579,2012-04-30,"False Alarm","Havering","Hornchurch",337,"Hornchurch","1122333324313",14.6554179641877,0.04
"Monday","18",0.2265,51.579,2012-07-02,"False Alarm","Havering","Hornchurch",247,"Hornchurch","1122333324313",14.6554179641877,0.04
"Monday","21",0.228,51.579,2009-05-18,"False Alarm","Havering","Hornchurch",263,"Hornchurch","1122333324313",7.67664750505072,0.03
"Monday","23",0.2265,51.579,2011-06-13,"False Alarm","Havering","Hornchurch",252,"Hornchurch","1122333324313",4.18726227548221,0.03
"Saturday","8",0.225,51.58,2010-11-27,"False Alarm","Havering","Hornchurch",333,"Hornchurch","1122333324313",9.77027864279183,0.04
"Saturday","8",0.222,51.578,2009-06-13,"Fire","Havering","Hornchurch",248,"Hornchurch","1122333324313",9.77027864279183,0.04
"Saturday","12",0.228,51.579,2009-06-27,"False Alarm","Havering","Hornchurch",469,"Romford","1122333324313",20.2384343314974,0.04
"Saturday","12",0.228,51.579,2009-06-27,"Special Service","Havering","Hornchurch",226,"Hornchurch","1122333324313",20.2384343314974,0.05
"Saturday","14",0.2265,51.579,2012-09-22,"Fire","Havering","Hornchurch",304,"Harold Hill","1122333324313",16.0511720560152,0.04
"Saturday","15",0.225,51.58,2009-04-18,"False Alarm","Havering","Hornchurch",311,"Hornchurch","1122333324313",16.0511720560152,0.04
"Saturday","17",0.2265,51.579,2012-11-24,"Fire","Havering","Hornchurch",406,"Hornchurch","1122333324313",18.84268023967,0.04
"Saturday","18",0.2265,51.579,2011-02-12,"False Alarm","Havering","Hornchurch",342,"Hornchurch","1122333324313",18.1448031937563,0.05
"Saturday","19",0.2265,51.579,2010-07-17,"False Alarm","Havering","Hornchurch",310,"Hornchurch","1122333324313",13.957540918274,0.04
"Sunday","9",0.225,51.58,2010-05-09,"False Alarm","Havering","Hornchurch",309,"Hornchurch","1122333324313",9.07240159687813,0.04
"Sunday","11",0.225,51.58,2009-05-31,"False Alarm","Havering","Hornchurch",263,"Hornchurch","1122333324313",12.5617868264466,0.04
"Sunday","11",0.225,51.58,2009-06-14,"False Alarm","Havering","Hornchurch",269,"Hornchurch","1122333324313",12.5617868264466,0.04
"Sunday","13",0.2265,51.579,2012-07-22,"False Alarm","Havering","Hornchurch",339,"Harold Hill","1122333324313",14.6554179641877,0.04
"Sunday","14",0.2265,51.579,2011-01-30,"False Alarm","Havering","Hornchurch",269,"Hornchurch","1122333324313",13.2596638723603,0.04
"Sunday","18",0.225,51.58,2011-07-03,"False Alarm","Havering","Hornchurch",288,"Hornchurch","1122333324313",12.5617868264466,0.04
"Sunday","20",0.2235,51.577,2009-02-15,"Fire","Havering","Hornchurch",235,"Hornchurch","1122333324313",7.67664750505072,0.04
"Thursday","11",0.225,51.58,2009-08-20,"False Alarm","Havering","Hornchurch",318,"Hornchurch","1122333324313",15.3532950101014,0.04
"Thursday","11",0.228,51.576,2010-07-22,"Fire","Havering","Hornchurch",671,"Hornchurch","1122333324313",15.3532950101014,0.04
"Thursday","11",0.228,51.576,2010-07-22,"Fire","Havering","Hornchurch",340,"Harold Hill","1122333324313",15.3532950101014,0.04
"Thursday","13",0.228,51.576,2010-07-22,"False Alarm","Havering","Hornchurch",501,"Harold Hill","1122333324313",14.6554179641877,0.04
"Thursday","14",0.228,51.579,2011-07-21,"False Alarm","Havering","Hornchurch",379,"Harold Hill","1122333324313",16.0511720560152,0.04
"Thursday","15",0.225,51.578,2010-05-13,"False Alarm","Havering","Hornchurch",742,"Harold Hill","1122333324313",18.84268023967,0.04
