"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","14",-0.243,51.497,2012-11-21,"False Alarm","Hounslow","Chiswick",147,"Chiswick","1122334241332",103.794457852401,0.08
"Saturday","11",-0.252,51.476,2009-01-17,"Special Service","Hounslow","Chiswick",489,"Hammersmith","1122334241213",39.6909331411902,0.05
"Saturday","20",-0.2535,51.475,2011-08-20,"False Alarm","Hounslow","Chiswick",709,"Hammersmith","1122334241213",25.7642899337551,0.04
"Sunday","16",-0.255,51.476,2009-06-21,"False Alarm","Hounslow","Chiswick",661,"Chiswick","1122334241213",34.8166080185879,0.05
"Thursday","10",-0.2565,51.476,2011-06-16,"False Alarm","Hounslow","Chiswick",296,"Chiswick","1122334241213",38.2982688204467,0.06
"Friday","9",-0.3825,51.487,2012-08-24,"False Alarm","Hounslow","Southall",364,"Southall","1122334131411",15.3229359724933,0.04
"Friday","11",-0.3795,51.488,2011-03-25,"Fire","Hounslow","Southall",404,"Southall","1122334131411",15.3229359724933,0.04
"Friday","16",-0.381,51.489,2011-01-28,"Special Service","Hounslow","Southall",438,"Hayes","1122334131411",20.8949126897636,0.05
"Friday","17",-0.381,51.489,2011-01-28,"Special Service","Hounslow","Southall",20,"Hayes","1122334131411",20.1984156001048,0.09
"Monday","7",-0.3795,51.487,2011-06-06,"False Alarm","Hounslow","Southall",423,"Southall","1122334131411",16.7159301518109,0.04
"Monday","8",-0.3795,51.487,2010-09-06,"Special Service","Hounslow","Southall",509,"Southall","1122334131411",18.8054214207872,0.04
"Monday","20",-0.3795,51.489,2009-05-25,"Special Service","Hounslow","Southall",543,"Hayes","1122334131411",18.8054214207872,0.04
"Saturday","1",-0.381,51.489,2009-03-21,"False Alarm","Hounslow","Southall",519,"Feltham","1122334131411",6.96497089658787,0.03
"Saturday","12",-0.3795,51.488,2009-01-17,"Special Service","Hounslow","Southall",493,"Hayes","1122334131411",21.5914097794224,0.05
"Saturday","12",-0.3795,51.488,2010-07-17,"False Alarm","Hounslow","Southall",550,"Feltham","1122334131411",21.5914097794224,0.04
"Saturday","16",-0.3795,51.488,2010-05-22,"Fire","Hounslow","Southall",727,"Feltham","1122334131411",20.1984156001048,0.04
"Saturday","18",-0.3795,51.488,2010-10-23,"Fire","Hounslow","Southall",984,"Heston","1122334131411",20.8949126897636,0.04
"Saturday","22",-0.3795,51.489,2009-01-17,"Fire","Hounslow","Southall",399,"Southall","1122334131411",16.7159301518109,0.04
"Sunday","12",-0.3795,51.487,2010-09-05,"Special Service","Hounslow","Southall",392,"Chiswick","1122334131411",16.0194330621521,0.04
"Sunday","13",-0.3825,51.487,2009-03-08,"False Alarm","Hounslow","Southall",484,"Southall","1122334131411",16.7159301518109,0.04
"Sunday","13",-0.381,51.489,2010-03-21,"False Alarm","Hounslow","Southall",394,"Southall","1122334131411",16.7159301518109,0.04
"Sunday","15",-0.378,51.489,2009-10-18,"Fire","Hounslow","Southall",382,"Southall","1122334131411",18.8054214207872,0.05
"Sunday","19",-0.381,51.489,2009-10-04,"Special Service","Hounslow","Southall",493,"Feltham","1122334131411",22.98440395874,0.05
"Sunday","19",-0.3795,51.487,2012-08-19,"False Alarm","Hounslow","Southall",448,"Southall","1122334131411",22.98440395874,0.05
"Sunday","20",-0.3825,51.487,2009-02-22,"False Alarm","Hounslow","Southall",434,"Southall","1122334131411",16.7159301518109,0.04
"Sunday","21",-0.381,51.489,2010-10-10,"Special Service","Hounslow","Southall",505,"Heathrow","1122334131411",16.7159301518109,0.04
"Sunday","22",-0.3825,51.487,2010-01-17,"Fire","Hounslow","Southall",529,"Southall","1122334131411",18.8054214207872,0.04
"Thursday","18",-0.3795,51.487,2012-04-12,"False Alarm","Hounslow","Southall",533,"Southall","1122334131411",19.501918510446,0.04
"Thursday","20",-0.378,51.487,2012-10-18,"False Alarm","Hounslow","Southall",477,"Southall","1122334131411",18.1089243311285,0.04
"Tuesday","8",-0.381,51.489,2011-05-24,"Special Service","Hounslow","Southall",928,"Hayes","1122334131411",20.8949126897636,0.04
"Tuesday","8",-0.3795,51.486,2010-01-19,"False Alarm","Hounslow","Southall",500,"Southall","1122334131411",20.8949126897636,0.04
"Tuesday","12",-0.381,51.489,2012-04-03,"Special Service","Hounslow","Southall",343,"Southall","1122334131411",20.8949126897636,0.05
"Tuesday","21",-0.3795,51.487,2010-06-22,"Fire","Hounslow","Southall",472,"Southall","1122334131411",17.4124272414697,0.04
"Wednesday","6",-0.3795,51.487,2012-02-29,"False Alarm","Hounslow","Southall",512,"Southall","1122334131411",11.8404505241994,0.04
"Wednesday","7",-0.3795,51.487,2011-08-10,"False Alarm","Hounslow","Southall",394,"Southall","1122334131411",15.3229359724933,0.04
"Wednesday","11",-0.3795,51.488,2012-06-06,"False Alarm","Hounslow","Southall",456,"Southall","1122334131411",17.4124272414697,0.04
"Wednesday","15",-0.381,51.489,2009-11-18,"Fire","Hounslow","Southall",457,"Southall","1122334131411",22.98440395874,0.05
"Wednesday","19",-0.381,51.489,2010-06-30,"Fire","Hounslow","Southall",372,"Southall","1122334131411",21.5914097794224,0.05
"Wednesday","19",-0.381,51.489,2011-10-26,"False Alarm","Hounslow","Southall",504,"Southall","1122334131411",21.5914097794224,0.05
"Wednesday","20",-0.378,51.487,2010-09-22,"Special Service","Hounslow","Southall",412,"Hayes","1122334131411",18.1089243311285,0.04
"Friday","10",-0.3855,51.433,2011-06-17,"Special Service","Hounslow","Twickenham",439,"Twickenham","1122334112323",34.783597387477,0.05
"Friday","13",-0.3855,51.434,2012-09-21,"False Alarm","Hounslow","Feltham",392,"Feltham","1122334112323",37.5662851784752,0.05
"Friday","16",-0.387,51.434,2012-11-02,"Special Service","Hounslow","Feltham",512,"Feltham","1122334112323",46.6100204992192,0.06
"Friday","18",-0.384,51.433,2013-01-04,"Special Service","Hounslow","Twickenham",381,"Twickenham","1122334112323",50.0883802379669,0.06
"Friday","20",-0.3855,51.434,2011-09-16,"False Alarm","Hounslow","Feltham",817,"Hayes","1122334112323",34.783597387477,0.05
"Monday","0",-0.3855,51.434,2011-06-06,"Special Service","Hounslow","Twickenham",391,"Twickenham","1122334112323",12.5220950594917,0.04
"Monday","7",-0.387,51.433,2011-01-17,"Special Service","Hounslow","Twickenham",528,"Twickenham","1122334112323",36.1749412829761,0.05
"Monday","12",-0.387,51.433,2009-11-30,"Special Service","Hounslow","Twickenham",365,"Feltham","1122334112323",25.0441901189834,0.05
"Monday","13",-0.384,51.434,2009-05-25,"Fire","Hounslow","Feltham",261,"Feltham","1122334112323",18.087470641488,0.05
"Monday","15",-0.387,51.433,2012-02-27,"Special Service","Hounslow","Twickenham",667,"Twickenham","1122334112323",32.0009095964788,0.05
"Monday","19",-0.387,51.433,2009-03-30,"False Alarm","Hounslow","Twickenham",323,"Twickenham","1122334112323",33.3922534919779,0.05
"Monday","19",-0.387,51.433,2011-06-13,"False Alarm","Hounslow","Twickenham",484,"Twickenham","1122334112323",33.3922534919779,0.05
"Monday","19",-0.387,51.434,2011-02-21,"False Alarm","Hounslow","Feltham",427,"Feltham","1122334112323",33.3922534919779,0.05
"Saturday","1",-0.3855,51.434,2012-10-27,"Special Service","Hounslow","Feltham",421,"Feltham","1122334112323",13.9134389549908,0.04
"Saturday","9",-0.387,51.433,2011-07-02,"Fire","Hounslow","Twickenham",466,"Feltham","1122334112323",30.6095657009798,0.05
"Saturday","11",-0.3885,51.434,2009-05-09,"Fire","Hounslow","Feltham",379,"Feltham","1122334112323",37.5662851784752,0.06
"Saturday","11",-0.387,51.433,2011-09-10,"Special Service","Hounslow","Twickenham",924,"Twickenham","1122334112323",37.5662851784752,0.05
"Saturday","13",-0.384,51.435,2009-01-17,"Fire","Hounslow","Feltham",373,"Feltham","1122334112323",41.0446449172229,0.06
"Saturday","22",-0.384,51.434,2011-08-06,"Fire","Hounslow","Twickenham",400,"Twickenham","1122334112323",22.9571742757348,0.05
"Saturday","23",-0.3885,51.434,2010-07-03,"Special Service","Hounslow","Feltham",453,"Feltham","1122334112323",20.1744864847367,0.04
"Sunday","0",-0.387,51.434,2009-11-01,"Fire","Hounslow","Feltham",398,"Feltham","1122334112323",20.8701584324862,0.05
"Sunday","2",-0.387,51.433,2010-10-03,"Special Service","Hounslow","Twickenham",682,"Twickenham","1122334112323",14.6091109027403,0.04
"Sunday","12",-0.3885,51.434,2011-11-20,"Special Service","Hounslow","Feltham",330,"Feltham","1122334112323",33.3922534919779,0.05
"Sunday","12",-0.3885,51.434,2012-10-07,"Special Service","Hounslow","Feltham",391,"Feltham","1122334112323",33.3922534919779,0.05
"Sunday","12",-0.387,51.433,2010-10-03,"Special Service","Hounslow","Twickenham",436,"Twickenham","1122334112323",33.3922534919779,0.05
"Sunday","13",-0.387,51.433,2011-01-02,"Special Service","Hounslow","Twickenham",439,"Twickenham","1122334112323",36.1749412829761,0.05
"Sunday","15",-0.3855,51.434,2009-06-21,"False Alarm","Hounslow","Feltham",507,"Feltham","1122334112323",30.6095657009798,0.05
"Sunday","19",-0.387,51.433,2012-01-01,"Special Service","Hounslow","Twickenham",324,"Feltham","1122334112323",32.0009095964788,0.05
"Thursday","4",-0.387,51.434,2010-12-30,"Fire","Hounslow","Feltham",601,"Feltham","1122334112323",11.8264231117422,0.04
"Thursday","7",-0.3855,51.434,2009-09-17,"Fire","Hounslow","Feltham",403,"Feltham","1122334112323",36.1749412829761,0.05
"Thursday","7",-0.3855,51.433,2009-12-24,"Special Service","Hounslow","Twickenham",399,"Twickenham","1122334112323",36.1749412829761,0.05
"Thursday","14",-0.384,51.435,2010-07-01,"Special Service","Hounslow","Feltham",443,"Twickenham","1122334112323",34.0879254397275,0.05
"Thursday","16",-0.3885,51.434,2013-03-14,"Special Service","Hounslow","Feltham",400,"Feltham","1122334112323",42.4359888127219,0.06
"Thursday","18",-0.384,51.435,2010-04-29,"False Alarm","Hounslow","Feltham",419,"Feltham","1122334112323",43.827332708221,0.06
"Thursday","18",-0.3885,51.434,2012-08-30,"False Alarm","Hounslow","Feltham",484,"Twickenham","1122334112323",43.827332708221,0.06
"Thursday","19",-0.384,51.432,2012-04-05,"False Alarm","Hounslow","Twickenham",349,"Twickenham","1122334112323",35.4792693352265,0.06
"Thursday","22",-0.387,51.433,2013-03-28,"False Alarm","Hounslow","Twickenham",322,"Twickenham","1122334112323",24.3485181712339,0.05
"Tuesday","2",-0.384,51.434,2009-02-24,"False Alarm","Hounslow","Twickenham",394,"Feltham","1122334112323",12.5220950594917,0.04
"Tuesday","14",-0.384,51.434,2010-02-23,"Fire","Hounslow","Feltham",543,"Twickenham","1122334112323",27.8268779099816,0.05
"Tuesday","15",-0.3855,51.432,2010-12-14,"Special Service","Hounslow","Twickenham",407,"Twickenham","1122334112323",32.0009095964788,0.05
"Tuesday","18",-0.384,51.435,2009-05-19,"Fire","Hounslow","Feltham",377,"Feltham","1122334112323",43.827332708221,0.06
"Tuesday","19",-0.3885,51.434,2010-03-23,"Special Service","Hounslow","Feltham",489,"Feltham","1122334112323",35.4792693352265,0.05
"Wednesday","5",-0.3885,51.434,2009-02-04,"Fire","Hounslow","Feltham",410,"Feltham","1122334112323",13.9134389549908,0.04
"Wednesday","9",-0.3885,51.434,2011-06-29,"Special Service","Hounslow","Feltham",411,"Feltham","1122334112323",34.0879254397275,0.05
"Wednesday","10",-0.3885,51.434,2011-06-29,"Special Service","Hounslow","Feltham",401,"Feltham","1122334112323",32.6965815442284,0.05
"Wednesday","13",-0.3855,51.432,2009-04-08,"Fire","Hounslow","Twickenham",358,"Twickenham","1122334112323",31.3052376487293,0.05
"Wednesday","18",-0.387,51.433,2013-01-09,"False Alarm","Hounslow","Twickenham",307,"Twickenham","1122334112323",41.0446449172229,0.06
"Wednesday","20",-0.3855,51.434,2010-07-14,"Fire","Hounslow","Feltham",331,"Feltham","1122334112323",28.5225498577311,0.05
"Wednesday","22",-0.384,51.434,2012-10-31,"Special Service","Hounslow","Twickenham",872,"Twickenham","1122334112323",24.3485181712339,0.04
"Wednesday","22",-0.387,51.434,2011-08-03,"Special Service","Hounslow","Feltham",431,"Feltham","1122334112323",24.3485181712339,0.05
"Saturday","16",-0.2715,51.477,2009-01-17,"False Alarm","Hounslow","Chiswick",327,"Chiswick","1122334241124",77.989201961637,0.07
"Saturday","17",-0.2715,51.477,2009-05-16,"Fire","Hounslow","Chiswick",226,"Chiswick","1122334241124",76.5965376408935,0.07
"Sunday","0",-0.2715,51.478,2011-05-08,"Special Service","Hounslow","Chiswick",345,"Chiswick","1122334241124",34.8166080185879,0.05
"Sunday","14",-0.2715,51.477,2009-03-08,"Fire","Hounslow","Chiswick",450,"Richmond","1122334241124",77.2928698012652,0.06
"Friday","1",-0.3645,51.478,2009-01-30,"Special Service","Hounslow","Heston",416,"Feltham","1122334131123",32.7276115374727,0.05
"Friday","2",-0.3645,51.476,2010-06-11,"False Alarm","Hounslow","Heston",282,"Heston","1122334131123",26.4606220941268,0.05
"Friday","2",-0.366,51.475,2012-07-27,"False Alarm","Hounslow","Heston",289,"Heston","1122334131123",26.4606220941268,0.05
"Friday","3",-0.3645,51.478,2010-09-17,"Fire","Hounslow","Heston",249,"Heston","1122334131123",25.0679577733833,0.05
"Friday","4",-0.363,51.477,2012-01-06,"Fire","Hounslow","Heston",316,"Heston","1122334131123",28.5496185752421,0.05
"Friday","8",-0.3645,51.477,2012-12-21,"Special Service","Hounslow","Heston",247,"Heston","1122334131123",108.627817017994,0.08
"Friday","10",-0.366,51.477,2012-08-10,"Special Service","Hounslow","Heston",241,"Heston","1122334131123",91.9158451690722,0.07
"Friday","11",-0.363,51.478,2009-08-14,"Fire","Hounslow","Heston",203,"Heston","1122334131123",103.753491895392,0.08
"Friday","11",-0.3615,51.478,2012-08-10,"False Alarm","Hounslow","Heston",309,"Heston","1122334131123",103.753491895392,0.07
"Friday","11",-0.363,51.477,2012-01-06,"Special Service","Hounslow","Heston",385,"Feltham","1122334131123",103.753491895392,0.07
"Friday","13",-0.3615,51.475,2012-01-06,"Fire","Hounslow","Heston",269,"Heston","1122334131123",111.413145659481,0.08
"Friday","13",-0.363,51.478,2011-06-17,"Special Service","Hounslow","Heston",220,"Heston","1122334131123",111.413145659481,0.08
"Friday","13",-0.3615,51.478,2009-08-14,"Special Service","Hounslow","Heston",211,"Heston","1122334131123",111.413145659481,0.08
"Friday","14",-0.363,51.476,2010-02-12,"Fire","Hounslow","Heston",632,"Heston","1122334131123",114.198474300968,0.07
"Friday","17",-0.366,51.478,2012-07-13,"False Alarm","Hounslow","Heston",392,"Heston","1122334131123",127.428785348032,0.07
"Friday","18",-0.3615,51.475,2010-04-23,"False Alarm","Hounslow","Heston",583,"Feltham","1122334131123",130.910446149891,0.07
"Friday","18",-0.363,51.479,2009-04-10,"Fire","Hounslow","Heston",279,"Heston","1122334131123",130.910446149891,0.08
"Friday","18",-0.366,51.476,2010-09-03,"False Alarm","Hounslow","Heston",486,"Feltham","1122334131123",130.910446149891,0.07
"Friday","20",-0.3615,51.475,2010-05-14,"Special Service","Hounslow","Heston",335,"Heston","1122334131123",95.397505970931,0.07
"Monday","0",-0.366,51.476,2013-01-07,"False Alarm","Hounslow","Heston",277,"Heston","1122334131123",39.6909331411902,0.06
"Monday","4",-0.363,51.479,2012-04-09,"Fire","Hounslow","Heston",661,"Heston","1122334131123",25.0679577733833,0.05
"Monday","11",-0.363,51.477,2012-06-25,"Fire","Hounslow","Heston",298,"Heston","1122334131123",100.271831093533,0.07
"Monday","15",-0.363,51.477,2011-07-18,"Fire","Hounslow","Heston",439,"Feltham","1122334131123",116.983802942455,0.07
"Monday","20",-0.363,51.477,2011-04-11,"False Alarm","Hounslow","Heston",224,"Heston","1122334131123",96.0938381313027,0.08
"Saturday","0",-0.3615,51.475,2010-10-02,"False Alarm","Hounslow","Heston",245,"Heston","1122334131123",56.4029049901125,0.07
"Saturday","1",-0.3615,51.478,2011-10-29,"Special Service","Hounslow","Heston",216,"Heston","1122334131123",38.2982688204467,0.06
"Saturday","2",-0.363,51.477,2010-08-21,"False Alarm","Hounslow","Heston",401,"Heston","1122334131123",30.6386150563574,0.05
"Saturday","13",-0.3645,51.475,2012-06-02,"Special Service","Hounslow","Heston",411,"Heston","1122334131123",107.235152697251,0.07
"Saturday","15",-0.3645,51.475,2010-01-09,"Fire","Hounslow","Heston",662,"Heston","1122334131123",112.109477819853,0.07
"Saturday","16",-0.366,51.475,2011-07-23,"Fire","Hounslow","Heston",299,"Heston","1122334131123",112.805809980225,0.07
"Saturday","19",-0.3615,51.475,2011-12-31,"False Alarm","Hounslow","Heston",287,"Heston","1122334131123",100.271831093533,0.07
"Saturday","21",-0.3615,51.475,2009-01-17,"Special Service","Hounslow","Heston",326,"Heston","1122334131123",91.2195130087004,0.07
"Sunday","0",-0.363,51.477,2010-03-21,"False Alarm","Hounslow","Heston",415,"Heston","1122334131123",51.5285798675102,0.06
"Sunday","10",-0.3645,51.478,2009-01-25,"Special Service","Hounslow","Heston",769,"Heston","1122334131123",76.5965376408935,0.06
"Sunday","11",-0.3615,51.475,2012-07-29,"False Alarm","Hounslow","Heston",299,"Heston","1122334131123",87.7378522068416,0.07
"Sunday","11",-0.363,51.477,2010-06-20,"False Alarm","Hounslow","Heston",278,"Heston","1122334131123",87.7378522068416,0.07
"Sunday","14",-0.363,51.477,2010-04-11,"Special Service","Hounslow","Heston",473,"Heston","1122334131123",103.753491895392,0.07
"Sunday","15",-0.3615,51.477,2012-07-01,"Special Service","Hounslow","Heston",243,"Heston","1122334131123",95.397505970931,0.07
"Sunday","17",-0.3645,51.477,2012-01-15,"Fire","Hounslow","Heston",267,"Heston","1122334131123",105.146156216136,0.07
"Sunday","17",-0.363,51.478,2012-12-16,"Special Service","Hounslow","Heston",800,"Feltham","1122334131123",105.146156216136,0.06
"Sunday","19",-0.3645,51.476,2010-07-25,"Special Service","Hounslow","Heston",260,"Heston","1122334131123",100.968163253905,0.07
"Sunday","22",-0.3615,51.476,2012-07-22,"Special Service","Hounslow","Heston",211,"Heston","1122334131123",78.6855341220087,0.07
"Thursday","3",-0.3615,51.476,2012-05-17,"Special Service","Hounslow","Heston",288,"Heston","1122334131123",23.6752934526398,0.05
"Thursday","12",-0.363,51.477,2011-03-31,"Special Service","Hounslow","Heston",242,"Heston","1122334131123",106.538820536879,0.08
"Thursday","13",-0.363,51.478,2011-09-01,"False Alarm","Hounslow","Heston",397,"Chiswick","1122334131123",108.627817017994,0.07
"Thursday","15",-0.3645,51.476,2009-09-10,"Special Service","Hounslow","Heston",465,"Heston","1122334131123",113.502142140597,0.07
"Thursday","15",-0.363,51.476,2010-08-05,"Special Service","Hounslow","Heston",515,"Heston","1122334131123",113.502142140597,0.07
"Thursday","17",-0.3645,51.478,2010-03-25,"Special Service","Hounslow","Heston",666,"Heston","1122334131123",138.57009991398,0.07
"Thursday","17",-0.3615,51.476,2009-09-10,"Fire","Hounslow","Heston",231,"Heston","1122334131123",138.57009991398,0.08
"Thursday","18",-0.366,51.477,2012-04-19,"Special Service","Hounslow","Heston",241,"Heston","1122334131123",128.125117508404,0.08
"Thursday","20",-0.363,51.478,2010-05-20,"Fire","Hounslow","Heston",268,"Heston","1122334131123",91.2195130087004,0.07
"Thursday","20",-0.366,51.476,2012-02-23,"Special Service","Hounslow","Heston",270,"Heston","1122334131123",91.2195130087004,0.07
"Thursday","21",-0.3645,51.475,2009-11-05,"Special Service","Hounslow","Heston",276,"Heston","1122334131123",87.0415200464698,0.07
"Thursday","22",-0.3645,51.477,2010-05-27,"Special Service","Hounslow","Heston",235,"Heston","1122334131123",74.5075411597782,0.07
"Tuesday","2",-0.3615,51.475,2011-09-06,"Fire","Hounslow","Heston",366,"Heston","1122334131123",24.3716256130116,0.05
"Tuesday","5",-0.3645,51.478,2009-09-01,"Fire","Hounslow","Heston",484,"Heston","1122334131123",32.0312793771009,0.05
"Tuesday","8",-0.366,51.476,2012-05-08,"False Alarm","Hounslow","Heston",275,"Heston","1122334131123",111.413145659481,0.08
"Tuesday","11",-0.3615,51.475,2011-11-22,"Fire","Hounslow","Heston",301,"Heston","1122334131123",93.3085094898157,0.07
"Tuesday","12",-0.366,51.477,2010-12-07,"Special Service","Hounslow","Heston",426,"Feltham","1122334131123",108.627817017994,0.07
"Tuesday","16",-0.363,51.477,2011-11-22,"False Alarm","Hounslow","Heston",800,"Heston","1122334131123",119.072799423571,0.06
"Tuesday","17",-0.363,51.477,2009-09-15,"Fire","Hounslow","Heston",827,"Heston","1122334131123",127.428785348032,0.06
"Tuesday","19",-0.366,51.476,2009-12-08,"False Alarm","Hounslow","Heston",384,"Heston","1122334131123",105.842488376507,0.07
"Tuesday","22",-0.366,51.478,2011-05-17,"Fire","Hounslow","Heston",257,"Heston","1122334131123",67.5442195560606,0.07
"Wednesday","4",-0.3645,51.477,2009-03-18,"False Alarm","Hounslow","Heston",627,"Feltham","1122334131123",24.3716256130116,0.05
"Wednesday","5",-0.3645,51.478,2009-07-29,"Special Service","Hounslow","Heston",286,"Heston","1122334131123",32.0312793771009,0.06
"Wednesday","9",-0.3645,51.477,2009-02-04,"False Alarm","Hounslow","Heston",718,"Heston","1122334131123",103.05715973502,0.06
"Wednesday","16",-0.3645,51.475,2009-09-30,"Special Service","Hounslow","Heston",297,"Heston","1122334131123",116.287470782084,0.08
"Wednesday","19",-0.3615,51.476,2010-03-24,"False Alarm","Hounslow","Heston",278,"Heston","1122334131123",109.324149178366,0.08
"Friday","17",-0.384,51.443,2010-07-09,"False Alarm","Hounslow","Feltham",182,"Heathrow","1122334113222",34.7918232655335,0.06
"Friday","17",-0.384,51.443,2011-05-13,"Fire","Hounslow","Feltham",426,"Feltham","1122334113222",34.7918232655335,0.05
"Friday","18",-0.387,51.446,2011-03-11,"Fire","Hounslow","Feltham",413,"Feltham","1122334113222",38.2710055920869,0.05
"Friday","19",-0.3885,51.444,2009-06-26,"Fire","Hounslow","Feltham",376,"Feltham","1122334113222",35.4876597308442,0.05
"Friday","21",-0.384,51.443,2009-06-12,"Fire","Hounslow","Feltham",394,"Feltham","1122334113222",29.2251315430482,0.05
"Monday","10",-0.3855,51.443,2012-03-12,"Fire","Hounslow","Feltham",325,"Feltham","1122334113222",27.8334586124268,0.05
"Monday","12",-0.384,51.443,2009-07-20,"Fire","Hounslow","Feltham",393,"Feltham","1122334113222",20.8750939593201,0.05
"Saturday","1",-0.384,51.443,2011-07-23,"Fire","Hounslow","Feltham",544,"Feltham","1122334113222",10.4375469796601,0.03
"Saturday","13",-0.384,51.443,2010-09-11,"False Alarm","Hounslow","Feltham",1151,"Feltham","1122334113222",26.4417856818055,0.04
"Saturday","14",-0.387,51.444,2009-08-15,"Fire","Hounslow","Feltham",154,"Feltham","1122334113222",29.2251315430482,0.06
"Saturday","15",-0.384,51.443,2012-02-04,"Fire","Hounslow","Feltham",208,"Feltham","1122334113222",26.4417856818055,0.06
"Saturday","18",-0.384,51.443,2009-03-14,"Fire","Hounslow","Feltham",329,"Feltham","1122334113222",30.6168044736695,0.05
"Sunday","0",-0.3855,51.443,2009-01-18,"Special Service","Hounslow","Feltham",392,"Feltham","1122334113222",16.0042387021454,0.04
"Sunday","17",-0.3885,51.444,2009-04-26,"False Alarm","Hounslow","Feltham",549,"Heston","1122334113222",25.7459492164948,0.05
"Sunday","18",-0.3855,51.443,2012-03-11,"False Alarm","Hounslow","Feltham",343,"Feltham","1122334113222",27.1376221471162,0.05
"Thursday","15",-0.384,51.443,2012-12-13,"Fire","Hounslow","Feltham",380,"Feltham","1122334113222",32.7043138696015,0.05
"Thursday","15",-0.387,51.444,2011-10-06,"Fire","Hounslow","Feltham",249,"Feltham","1122334113222",32.7043138696015,0.06
"Thursday","17",-0.384,51.443,2011-02-10,"False Alarm","Hounslow","Feltham",359,"Feltham","1122334113222",40.3585149880189,0.06
"Thursday","17",-0.387,51.444,2010-07-29,"Fire","Hounslow","Feltham",319,"Feltham","1122334113222",40.3585149880189,0.06
"Thursday","21",-0.384,51.443,2009-07-02,"Special Service","Hounslow","Feltham",267,"Feltham","1122334113222",28.5292950777375,0.05
"Tuesday","0",-0.384,51.443,2011-04-12,"False Alarm","Hounslow","Feltham",1033,"Feltham","1122334113222",13.9167293062134,0.03
"Tuesday","2",-0.387,51.446,2010-09-14,"Special Service","Hounslow","Feltham",454,"Feltham","1122334113222",12.5250563755921,0.04
"Tuesday","6",-0.3885,51.443,2010-12-21,"Special Service","Hounslow","Feltham",449,"Twickenham","1122334113222",19.4834210286988,0.04
"Wednesday","7",-0.3885,51.443,2011-09-14,"Fire","Hounslow","Feltham",343,"Feltham","1122334113222",30.6168044736695,0.05
"Wednesday","14",-0.3885,51.444,2010-06-16,"Special Service","Hounslow","Feltham",407,"Feltham","1122334113222",30.6168044736695,0.05
"Wednesday","21",-0.3885,51.443,2012-02-15,"False Alarm","Hounslow","Feltham",360,"Feltham","1122334113222",29.2251315430482,0.05
"Friday","0",-0.411,51.442,2009-08-28,"False Alarm","Hounslow","Feltham",444,"Feltham","1122334113122",20.1792574940095,0.04
"Friday","0",-0.4095,51.445,2009-06-19,"False Alarm","Hounslow","Feltham",400,"Feltham","1122334113122",20.1792574940095,0.05
"Friday","2",-0.4125,51.446,2010-01-15,"Fire","Hounslow","Feltham",688,"Heston","1122334113122",13.9167293062134,0.04
"Friday","5",-0.4095,51.446,2013-03-29,"False Alarm","Hounslow","Feltham",414,"Feltham","1122334113122",15.3084022368348,0.04
"Friday","5",-0.411,51.446,2011-04-15,"False Alarm","Hounslow","Feltham",351,"Feltham","1122334113122",15.3084022368348,0.04
"Friday","6",-0.408,51.445,2009-11-13,"Special Service","Hounslow","Feltham",350,"Feltham","1122334113122",18.7875845633881,0.05
"Friday","6",-0.411,51.446,2009-07-10,"False Alarm","Hounslow","Feltham",306,"Feltham","1122334113122",18.7875845633881,0.05
"Friday","8",-0.4125,51.446,2011-12-16,"Special Service","Hounslow","Feltham",329,"Feltham","1122334113122",38.9668420573976,0.06
"Friday","9",-0.4095,51.444,2009-12-18,"Fire","Hounslow","Feltham",258,"Feltham","1122334113122",40.3585149880189,0.06
"Friday","9",-0.411,51.445,2011-02-11,"Special Service","Hounslow","Feltham",369,"Feltham","1122334113122",40.3585149880189,0.06
"Friday","10",-0.411,51.442,2009-02-20,"False Alarm","Hounslow","Feltham",273,"Feltham","1122334113122",40.3585149880189,0.06
"Friday","11",-0.4095,51.444,2009-10-23,"False Alarm","Hounslow","Feltham",274,"Feltham","1122334113122",48.708552571747,0.06
"Friday","11",-0.411,51.444,2009-10-16,"Fire","Hounslow","Feltham",227,"Feltham","1122334113122",48.708552571747,0.06
"Friday","11",-0.4095,51.446,2010-04-02,"Special Service","Hounslow","Feltham",301,"Feltham","1122334113122",48.708552571747,0.06
"Friday","14",-0.411,51.442,2012-06-08,"Special Service","Hounslow","Feltham",374,"Feltham","1122334113122",61.233608947339,0.06
"Friday","15",-0.411,51.445,2009-10-30,"Special Service","Hounslow","Feltham",288,"Feltham","1122334113122",58.4502630860964,0.06
"Friday","16",-0.4095,51.444,2009-09-04,"Special Service","Hounslow","Feltham",300,"Feltham","1122334113122",64.7127912738924,0.07
"Friday","16",-0.4095,51.446,2011-06-03,"Fire","Hounslow","Feltham",292,"Feltham","1122334113122",64.7127912738924,0.07
"Friday","17",-0.408,51.445,2011-09-09,"False Alarm","Hounslow","Feltham",132,"Feltham","1122334113122",59.8419360167177,0.08
"Friday","17",-0.411,51.444,2010-07-09,"Special Service","Hounslow","Feltham",990,"Heston","1122334113122",59.8419360167177,0.05
"Friday","17",-0.4095,51.446,2009-03-13,"Special Service","Hounslow","Feltham",336,"Feltham","1122334113122",59.8419360167177,0.06
