"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-06-06,8,"Special Service","Hounslow","Heston",500,"Heston",51.4753545793895,-0.382090137418687,51.475,-0.3825,0,0
2011-06-06,18,"Fire","Hounslow","Heston",234,"Heston",51.4722773367252,-0.354838013440507,51.472,-0.3555,0,0
2011-06-06,22,"Special Service","Hounslow","Hayes",302,"Hayes",51.492670801609,-0.398765389874545,51.492,-0.399,248.151849763586,0.12498637580643
2011-06-06,22,"Special Service","Hounslow","Heston",404,"Heston",51.4753545793895,-0.382090137418687,51.475,-0.3825,110.68296100091,0.101649754968058
2011-06-07,1,"False Alarm","Hounslow","Heston",281,"Heston",51.4642881104752,-0.362324399033661,51.464,-0.363,96.9168469125517,0.105154025202662
2011-06-07,1,"Fire","Hounslow","Heston",225,"Heston",51.4746690170781,-0.333149976115836,51.474,-0.3345,0,0
2011-06-07,5,"False Alarm","Hounslow","Feltham",580,"Feltham",51.4863194392147,-0.394666444983088,51.486,-0.396,226.717268853256,0.110372989783617
2011-06-07,9,"False Alarm","Hounslow","Heston",223,"Heston",51.4678836632997,-0.36219565014897,51.467,-0.363,150.817227837313,0.120116281775607
2011-06-07,9,"Special Service","Hounslow","Heston",436,"Twickenham",51.4653672157218,-0.375244278238035,51.465,-0.3765,279.484121608572,0.119979764791451
2011-06-07,14,"False Alarm","Hounslow","Chiswick",225,"Chiswick",51.4926272108851,-0.269103913352644,51.492,-0.27,288.942457391018,0.13536692647345
2011-06-07,18,"Fire","Hounslow","Heston",846,"Heston",51.4687423035847,-0.359285014593947,51.468,-0.36,0,0
2011-06-07,19,"Special Service","Hounslow","Chiswick",241,"Chiswick",51.4915149417274,-0.254739277401918,51.491,-0.255,0,0
2011-06-07,21,"Special Service","Hounslow","Feltham",516,"Heathrow",51.4560695573377,-0.418760608881285,51.456,-0.42,360.708891950359,0.122019485393803
2011-06-07,23,"False Alarm","Hounslow","Southall",968,"Southall",51.4915743903668,-0.384397235012792,51.491,-0.3855,0,0
2011-06-08,0,"Fire","Hounslow","Feltham",404,"Feltham",51.4559917836684,-0.413005166163415,51.455,-0.414,0,0
2011-06-08,18,"Special Service","Hounslow","Feltham",472,"Feltham",51.4341041695615,-0.390742320545442,51.434,-0.3915,0,0
2011-06-08,21,"Special Service","Hounslow","Heston",461,"Heston",51.465536638836,-0.323403887740043,51.465,-0.324,172.845200407163,0.108801950527444
2011-06-09,6,"False Alarm","Hounslow","Chiswick",231,"Chiswick",51.4953874255131,-0.273321735392653,51.495,-0.2745,0,0
2011-06-09,7,"Fire","Hounslow","Twickenham",411,"Twickenham",51.4348246416425,-0.377767153523353,51.434,-0.378,374.504327733332,0.127424707967407
2011-06-09,12,"Fire","Hounslow","Feltham",202,"Feltham",51.4509459985411,-0.43908885535046,51.45,-0.4395,351.697550079552,0.142873794953419
2011-06-09,22,"Special Service","Hounslow","Feltham",245,"Feltham",51.4468266871666,-0.400369763870436,51.446,-0.4005,0,0
2011-06-10,5,"Special Service","Hounslow","Chiswick",346,"Chiswick",51.4878337477994,-0.249117615294552,51.487,-0.2505,0,0
2011-06-10,12,"False Alarm","Hounslow","Chiswick",426,"Ealing",51.4886587754274,-0.305268792426019,51.488,-0.306,0,0
2011-06-10,15,"Special Service","Hounslow","Heston",189,"Heston",51.4709709942318,-0.326084686277727,51.47,-0.327,489.936072183052,0.152832718744598
2011-06-10,18,"Fire","Hounslow","Feltham",442,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335,49.9255217165347,0.0834751083595836
2011-06-11,4,"False Alarm","Hounslow","Heston",432,"Heston",51.4584278300751,-0.329422916857801,51.458,-0.33,0,0
2011-06-11,4,"Fire","Hounslow","Heston",251,"Heston",51.4811039753895,-0.34299769224069,51.481,-0.3435,238.68310460781,0.128245510080758
2011-06-11,19,"False Alarm","Hounslow","Heston",228,"Heston",51.4664560821013,-0.324810059418389,51.466,-0.3255,114.341864323507,0.113083742370792
2011-06-11,21,"Special Service","Hounslow","Heston",364,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,0,0
2011-06-12,0,"Special Service","Hounslow","Twickenham",465,"Twickenham",51.4348246416425,-0.377767153523353,51.434,-0.378,237.408682154406,0.11530160832809
2011-06-12,1,"Special Service","Hounslow","Feltham",438,"Feltham",51.4710578180674,-0.396642274337388,51.471,-0.3975,12.2687954857158,0.0549922395463506
2011-06-12,8,"False Alarm","Hounslow","Heston",265,"Heston",51.4686817998438,-0.354967360875434,51.468,-0.3555,0,0
2011-06-12,12,"False Alarm","Hounslow","Feltham",362,"Feltham",51.4717589956412,-0.382217356782591,51.471,-0.3825,253.913017413751,0.121657317654286
2011-06-12,13,"False Alarm","Hounslow","Heston",407,"Heston",51.4642881104752,-0.362324399033661,51.464,-0.363,147.816711510826,0.107704971881566
2011-06-12,21,"Fire","Hounslow","Feltham",365,"Feltham",51.4710381256616,-0.395202955283911,51.471,-0.396,0,0
2011-06-13,4,"False Alarm","Hounslow","Chiswick",300,"Chiswick",51.4763842377365,-0.26539834253208,51.476,-0.2655,0,0
2011-06-13,6,"Special Service","Hounslow","Chiswick",380,"Hammersmith",51.478974052228,-0.258098667413396,51.478,-0.2595,0,0
2011-06-13,7,"False Alarm","Hounslow","Chiswick",354,"Chiswick",51.4763842377365,-0.26539834253208,51.476,-0.2655,712.150310762747,0.144792560572787
2011-06-13,12,"Fire","Hounslow","Chiswick",216,"Chiswick",51.4827824092934,-0.272357547234784,51.482,-0.273,0,0
2011-06-13,17,"False Alarm","Hounslow","Chiswick",192,"Chiswick",51.4899731576952,-0.27208569992245,51.489,-0.273,0,0
2011-06-13,19,"False Alarm","Hounslow","Twickenham",484,"Twickenham",51.4331459483347,-0.38645954070536,51.433,-0.387,0,0
2011-06-13,21,"Fire","Hounslow","Feltham",443,"Feltham",51.4401382608294,-0.371822708260177,51.44,-0.372,200.286258562434,0.112622885392433
2011-06-13,22,"False Alarm","Hounslow","Feltham",181,"Feltham",51.4531778676373,-0.404466088276567,51.453,-0.405,318.001428231109,0.143374587861356
2011-06-14,1,"False Alarm","Hounslow","Heathrow",332,"Heathrow",51.4793244241445,-0.409314787418766,51.479,-0.4095,39.3483632381983,0.0823896910055689
2011-06-14,8,"Special Service","Hounslow","Heston",624,"Chiswick",51.490031606397,-0.338352142054198,51.49,-0.339,0,0
2011-06-14,19,"Fire","Hounslow","Chiswick",194,"Chiswick",51.4932697099247,-0.251790783109779,51.493,-0.252,0,0
2011-06-14,23,"False Alarm","Hounslow","Feltham",496,"Feltham",51.4780512656031,-0.381994705595735,51.478,-0.3825,274.407938339364,0.117112789274074
2011-06-15,0,"Fire","Hounslow","Heston",457,"Heston",51.4738110343444,-0.336061467230848,51.473,-0.3375,375.577286458184,0.125283630046096
2011-06-15,5,"False Alarm","Hounslow","Feltham",478,"Feltham",51.4316821402056,-0.410970220730486,51.431,-0.411,0,0
2011-06-15,9,"Special Service","Hounslow","Feltham",454,"Feltham",51.4417450182774,-0.423572702184223,51.441,-0.4245,0,0
2011-06-15,10,"False Alarm","Hounslow","Heston",279,"Heston",51.4615713344612,-0.360981946291833,51.461,-0.3615,0,0
2011-06-15,14,"Special Service","Hounslow","Chiswick",135,"Chiswick",51.4917283696955,-0.269137962292821,51.491,-0.27,35.9720701388577,0.0951056920784674
2011-06-15,19,"False Alarm","Hounslow","Feltham",419,"Heathrow",51.45993393131,-0.372557927115798,51.459,-0.3735,263.689978436046,0.11952610866101
2011-06-15,19,"Special Service","Hounslow","Feltham",408,"Feltham",51.4818643220545,-0.397703609448359,51.481,-0.399,0,0
2011-06-15,20,"Special Service","Hounslow","Heathrow",338,"Heathrow",51.4793048850541,-0.407875199288879,51.479,-0.408,77.3000920803461,0.0968649467873038
2011-06-15,21,"False Alarm","Hounslow","Feltham",226,"Feltham",51.4507148400356,-0.421824367806377,51.45,-0.423,0,0
2011-06-16,10,"False Alarm","Hounslow","Chiswick",296,"Chiswick",51.4762347339606,-0.255322646584737,51.476,-0.2565,0,0
2011-06-16,12,"Fire","Hounslow","Feltham",471,"Feltham",51.438149341224,-0.423696511657395,51.438,-0.4245,294.599099213656,0.119581655655254
2011-06-16,15,"Special Service","Hounslow","Heston",250,"Heston",51.4687221533285,-0.357845795015567,51.468,-0.3585,33.6008161752504,0.0830054813493573
2011-06-16,17,"Special Service","Hounslow","Heston",389,"Heston",51.4834108298706,-0.315546273677364,51.483,-0.3165,18.7345539207628,0.064693960011167
2011-06-16,22,"False Alarm","Hounslow","Southall",450,"Feltham",51.4871591213769,-0.390315396575499,51.487,-0.3915,5.97370778341404,0.0411275270810286
2011-06-17,0,"Special Service","Hounslow","Heston",551,"Heston",51.4842639079472,-0.376013076590105,51.484,-0.3765,22.124931457449,0.0643840316707378
2011-06-17,9,"False Alarm","Hounslow","Acton",361,"Acton",51.4972697912352,-0.279014015026094,51.497,-0.2805,0,0
2011-06-17,10,"Special Service","Hounslow","Twickenham",439,"Twickenham",51.4331261412784,-0.385021420491471,51.433,-0.3855,121.422114235251,0.102217626303667
2011-06-17,13,"False Alarm","Hounslow","Chiswick",288,"Chiswick",51.4867358875187,-0.296696980347934,51.486,-0.297,145.019006582471,0.113826087213973
2011-06-17,13,"Special Service","Hounslow","Southall",748,"Southall",51.4878395212213,-0.374445479058117,51.487,-0.375,38.6435999976866,0.0719548761629591
2011-06-17,13,"Special Service","Hounslow","Heston",220,"Heston",51.4786703071322,-0.361809243412416,51.478,-0.363,0,0
2011-06-17,21,"False Alarm","Hounslow","Chiswick",167,"Chiswick",51.490079025596,-0.279284843317252,51.49,-0.2805,81.243904954366,0.111377612616851
2011-06-17,21,"False Alarm","Hounslow","Feltham",542,"Feltham",51.4374621182263,-0.439548592553577,51.437,-0.441,0,0
2011-06-18,0,"Special Service","Hounslow","Heston",349,"Heston",51.4703986445553,-0.34914561626884,51.47,-0.3495,78.6857286315897,0.09672445852188
2011-06-18,14,"Fire","Hounslow","Heston",789,"Feltham",51.4855780026223,-0.341395016992614,51.485,-0.342,0,0
2011-06-18,15,"Fire","Hounslow","Feltham",437,"Feltham",51.445126800353,-0.407625135025248,51.445,-0.408,0,0
2011-06-18,16,"Fire","Hounslow","Hayes",396,"Feltham",51.4981623155266,-0.4057772400181,51.498,-0.4065,0,0
2011-06-18,18,"False Alarm","Hounslow","Feltham",860,"Feltham",51.4551317922949,-0.415914005921531,51.455,-0.417,0,0
2011-06-18,18,"Fire","Hounslow","Feltham",6,"Feltham",51.4551317922949,-0.415914005921531,51.455,-0.417,0,0
2011-06-18,21,"Fire","Hounslow","Chiswick",332,"Chiswick",51.4855001466252,-0.273695301442307,51.485,-0.2745,0,0
2011-06-19,14,"Fire","Hounslow","Chiswick",187,"Chiswick",51.4925420490066,-0.263344304984602,51.492,-0.264,89.822406140557,0.111437374698145
2011-06-19,20,"Fire","Hounslow","Heston",378,"Heston",51.4575903891409,-0.333772285248406,51.457,-0.3345,0,0
2011-06-19,21,"False Alarm","Hounslow","Heston",281,"Heston",51.4769928881679,-0.370510559967129,51.476,-0.372,68.9402245350308,0.0974356424711478
2011-06-20,2,"False Alarm","Hounslow","Chiswick",267,"Chiswick",51.4933768283233,-0.258990368545569,51.493,-0.2595,68.6661844068595,0.0982321651507393
2011-06-20,12,"Fire","Hounslow","Chiswick",310,"Chiswick",51.4923923354244,-0.253265058545557,51.492,-0.2535,0,0
2011-06-20,14,"Special Service","Hounslow","Chiswick",486,"Chiswick",51.4949598080928,-0.244522173560164,51.494,-0.246,0,0
2011-06-20,18,"False Alarm","Hounslow","Twickenham",339,"Heston",51.4548937586275,-0.333870488623878,51.454,-0.3345,0,0
2011-06-20,20,"False Alarm","Hounslow","Heston",280,"Heston",51.4606321748001,-0.35813622027851,51.46,-0.3585,170.167300711558,0.118040173224877
2011-06-20,23,"Fire","Hounslow","Feltham",455,"Feltham",51.4861810226417,-0.384587892697402,51.486,-0.3855,435.547047891378,0.128496833039626
2011-06-21,9,"False Alarm","Hounslow","Chiswick",302,"Chiswick",51.4858370324349,-0.296730479598882,51.485,-0.297,0,0
2011-06-21,10,"Fire","Hounslow","Feltham",608,"Hayes",51.45993393131,-0.372557927115798,51.459,-0.3735,0,0
2011-06-21,10,"False Alarm","Hounslow","Heston",344,"Heston",51.4871917353744,-0.328371696758648,51.487,-0.3285,149.592357812737,0.11105903641176
2011-06-21,11,"False Alarm","Hounslow","Feltham",506,"Twickenham",51.4416091692316,-0.413503822102212,51.441,-0.414,265.009329924614,0.116016753633341
2011-06-21,11,"False Alarm","Hounslow","Heston",485,"Chiswick",51.4834934180468,-0.321304888093397,51.483,-0.3225,366.706008635817,0.123583147545719
2011-06-21,15,"False Alarm","Hounslow","Heston",427,"Heston",51.4763642176743,-0.325887233165103,51.476,-0.327,0,0
2011-06-21,15,"Fire","Hounslow","Heston",307,"Heston",51.4731560141038,-0.353366316532372,51.473,-0.354,336.812669074299,0.13150512018429
2011-06-21,18,"False Alarm","Hounslow","Chiswick",196,"Chiswick",51.4891378863974,-0.276439082905262,51.489,-0.2775,0,0
2011-06-21,19,"Special Service","Hounslow","Feltham",106,"Feltham",51.4559332680831,-0.408688601072291,51.455,-0.4095,0,0
2011-06-22,15,"Special Service","Hounslow","Chiswick",476,"Heston",51.4924137760885,-0.254704945564677,51.492,-0.255,0,0
2011-06-22,18,"False Alarm","Hounslow","Chiswick",398,"Chiswick",51.4867358875187,-0.296696980347934,51.486,-0.297,361.934141086767,0.127371103753789
2011-06-22,19,"False Alarm","Hounslow","Heston",312,"Heston",51.4861280975211,-0.316886625140568,51.486,-0.318,0,0
2011-06-22,21,"Fire","Hounslow","Feltham",275,"Feltham",51.4478625863085,-0.410408507472062,51.447,-0.411,55.3381960930747,0.0928285670810434
2011-06-22,22,"False Alarm","Hounslow","Chiswick",385,"Chiswick",51.4867358875187,-0.296696980347934,51.486,-0.297,86.0304363809235,0.0970503152796296
2011-06-22,23,"Special Service","Hounslow","Heston",313,"Heston",51.4706004248862,-0.363538352083025,51.47,-0.3645,0,0
2011-06-23,1,"False Alarm","Hounslow","Chiswick",386,"Chiswick",51.4903313063171,-0.296562965987024,51.49,-0.297,0,0
2011-06-23,6,"Special Service","Hounslow","Chiswick",276,"Chiswick",51.4875299447522,-0.289464655352468,51.487,-0.2895,223.266741778597,0.124558738428642
2011-06-23,18,"Fire","Hounslow","Feltham",442,"Feltham",51.4432114160386,-0.399056971159377,51.443,-0.4005,0,0
2011-06-23,19,"Fire","Hounslow","Heston",139,"Heston",51.4774881143731,-0.341688527722411,51.477,-0.342,266.93235887442,0.146417686227203
2011-06-23,20,"Special Service","Hounslow","Chiswick",351,"Chiswick",51.4827611881391,-0.270917950080663,51.482,-0.2715,176.536895157088,0.114311576175937
2011-06-24,17,"Fire","Hounslow","Feltham",199,"Feltham",51.4567930784305,-0.405779578188456,51.456,-0.4065,0,0
2011-06-24,17,"Fire","Hounslow","Feltham",406,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335,210.010763074932,0.11526992574856
2011-06-25,8,"Fire","Hounslow","Feltham",540,"Feltham",51.4471191715181,-0.421948354308633,51.447,-0.423,599.664846584118,0.13156975702665
2011-06-25,10,"False Alarm","Hounslow","Feltham",437,"Feltham",51.431545227907,-0.400903614330023,51.431,-0.402,455.536029524398,0.130300339279302
2011-06-25,10,"Special Service","Hounslow","Ealing",318,"Heston",51.4905810426286,-0.313841338650742,51.49,-0.315,164.413506608651,0.114675671017392
2011-06-25,11,"False Alarm","Hounslow","Hayes",383,"Heathrow",51.4873166806904,-0.401834027304215,51.487,-0.402,0,0
2011-06-25,21,"Special Service","Hounslow","Feltham",250,"Feltham",51.4422337835854,-0.393334750590068,51.442,-0.3945,229.998040846205,0.127473318988115
2011-06-25,21,"False Alarm","Hounslow","Feltham",539,"Twickenham",51.4268931685948,-0.38955707207483,51.426,-0.39,0,0
2011-06-26,0,"Fire","Hounslow","Chiswick",182,"Chiswick",51.4924993620469,-0.260464511415299,51.492,-0.261,0,0
2011-06-26,9,"False Alarm","Hounslow","Heston",219,"Heston",51.4686817998438,-0.354967360875434,51.468,-0.3555,0,0
2011-06-26,10,"False Alarm","Hounslow","Chiswick",310,"Chiswick",51.4849381771975,-0.296763977114355,51.484,-0.297,412.626907967537,0.135848311069768
2011-06-26,17,"False Alarm","Hounslow","Heston",347,"Heston",51.4832450598734,-0.367406887279573,51.483,-0.3675,0,0
2011-06-26,17,"Fire","Hounslow","Heathrow",498,"Heathrow",51.4766081652532,-0.407969109255059,51.476,-0.408,229.967436973073,0.11337121121517
2011-06-26,18,"Fire","Hounslow","Feltham",581,"Feltham",51.44017818496,-0.374699371992315,51.44,-0.375,493.684927519011,0.126114063250905
2011-06-26,18,"Fire","Hounslow","Heston",367,"Heston",51.4703783694008,-0.347706351907271,51.47,-0.348,0,0
2011-06-26,19,"Special Service","Hounslow","Heston",303,"Heston",51.4706405690487,-0.366416919285878,51.47,-0.3675,0,0
2011-06-26,19,"False Alarm","Hounslow","Heston",1133,"Heston",51.477891778318,-0.370478521530662,51.477,-0.3705,0,0
2011-06-26,20,"False Alarm","Hounslow","Feltham",535,"Heston",51.4618711277799,-0.382567074160314,51.461,-0.384,0,0
2011-06-26,21,"False Alarm","Hounslow","Feltham",279,"Feltham",51.4451853464144,-0.41194067896371,51.445,-0.4125,66.285083045814,0.0966698100837388
2011-06-26,21,"Fire","Hounslow","Feltham",354,"Twickenham",51.4286712124303,-0.38805587317312,51.428,-0.3885,77.5464332282325,0.096173431238089
2011-06-27,0,"Special Service","Hounslow","Heston",342,"Heston",51.4668233717112,-0.350714555430208,51.466,-0.351,327.139378761002,0.128436464803748
2011-06-27,1,"Fire","Hounslow","Heston",217,"Heston",51.4667422461582,-0.344957953454418,51.466,-0.345,181.353363933365,0.125126901341723
2011-06-27,8,"Fire","Hounslow","Heston",312,"Heston",51.4661661626765,-0.368016597186253,51.466,-0.369,242.567856659356,0.123769593415196
2011-06-27,10,"False Alarm","Hounslow","Southall",486,"Hayes",51.4971456260387,-0.397167727463343,51.497,-0.3975,144.244439566999,0.104116248161979
2011-06-27,10,"Special Service","Hounslow","Heston",448,"Heston",51.4869026397691,-0.308214962668966,51.486,-0.309,186.003342631446,0.110856626274986
2011-06-27,13,"Special Service","Hounslow","Chiswick",287,"Chiswick",51.4880691687043,-0.264954855794084,51.488,-0.2655,18.4176515607986,0.0677876104124368
2011-06-27,18,"Special Service","Hounslow","Heston",313,"Heston",51.4568748543915,-0.346754496126711,51.456,-0.348,0,0
2011-06-27,18,"False Alarm","Hounslow","Heston",317,"Heston",51.4557517001319,-0.330960169889541,51.455,-0.3315,74.5152421225149,0.0971265894718197
2011-06-27,19,"Fire","Hounslow","Feltham",331,"Feltham",51.446200879189,-0.420540791164228,51.446,-0.4215,300.051818956082,0.127236883958256
2011-06-27,22,"Special Service","Hounslow","Heston",299,"Heston",51.480548228001,-0.304129174906334,51.48,-0.3045,0,0
2011-06-27,22,"False Alarm","Hounslow","Feltham",346,"Feltham",51.4423517642153,-0.401965247745902,51.442,-0.402,86.8189379760642,0.099017096117674
2011-06-27,22,"False Alarm","Hounslow","Heston",279,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,0,0
2011-06-27,22,"Fire","Hounslow","Feltham",382,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335,79.6161288698457,0.0955118341266812
2011-06-28,9,"Special Service","Hounslow","Feltham",449,"Feltham",51.4326589052772,-0.416691523035472,51.432,-0.417,75.7573072776312,0.0919523611554805
2011-06-28,10,"False Alarm","Hounslow","Ealing",550,"Heston",51.4887626047077,-0.312467853089051,51.488,-0.3135,248.066091021222,0.113137548304994
2011-06-28,11,"Fire","Hounslow","Heston",269,"Heston",51.4823662081842,-0.368878647513218,51.482,-0.369,0,0
2011-06-28,12,"False Alarm","Hounslow","Feltham",586,"Twickenham",51.4558745936421,-0.404372050551223,51.455,-0.405,48.789958377773,0.0793319104386967
2011-06-28,13,"False Alarm","Hounslow","Feltham",465,"Feltham",51.4663656154538,-0.38240813641445,51.466,-0.3825,237.271606790914,0.115289494152207
2011-06-28,13,"False Alarm","Hounslow","Chiswick",878,"Fulham",51.481563403271,-0.250798172636909,51.481,-0.252,0,0
2011-06-28,14,"False Alarm","Hounslow","Chiswick",183,"Chiswick",51.4925207143618,-0.261904407314171,51.492,-0.2625,0,0
2011-06-28,14,"False Alarm","Hounslow","Chiswick",387,"Chiswick",51.4878015000343,-0.308181687956648,51.487,-0.309,68.9444762316263,0.0922211399016964
2011-06-28,23,"Fire","Hounslow","Chiswick",368,"Chiswick",51.481563403271,-0.250798172636909,51.481,-0.252,283.410613940544,0.123717353250877
2011-06-29,1,"False Alarm","Hounslow","Heston",523,"Heston",51.4889072236039,-0.322546610205059,51.488,-0.324,0,0
2011-06-29,7,"Special Service","Hounslow","Chiswick",364,"Chiswick",51.4936321100806,-0.276269554253089,51.493,-0.2775,0,0
2011-06-29,8,"Fire","Hounslow","Feltham",365,"Feltham",51.447388574898,-0.442088697894174,51.447,-0.4425,544.002422083614,0.13814818994894
2011-06-29,9,"Special Service","Hounslow","Feltham",261,"Feltham",51.4451072497115,-0.406186623615204,51.445,-0.4065,0,0
2011-06-29,9,"Special Service","Hounslow","Feltham",411,"Feltham",51.4349635468205,-0.387834366847716,51.434,-0.3885,0,0
2011-06-29,10,"Special Service","Hounslow","Feltham",401,"Feltham",51.4349635468205,-0.387834366847716,51.434,-0.3885,0,0
2011-06-29,10,"Special Service","Hounslow","Ealing",377,"Ealing",51.4913553508501,-0.305168783037709,51.491,-0.306,31.626108421468,0.0759975945878277
2011-06-29,10,"False Alarm","Hounslow","Feltham",358,"Feltham",51.4808865877732,-0.391976600347483,51.48,-0.393,136.247198609383,0.10826693876073
2011-06-29,11,"False Alarm","Hounslow","Feltham",258,"Feltham",51.4423517642153,-0.401965247745902,51.442,-0.402,0,0
2011-06-29,12,"False Alarm","Hounslow","Heston",774,"Southall",51.4687825511246,-0.362163458760028,51.468,-0.363,298.078169109937,0.110896021842387
2011-06-29,21,"False Alarm","Hounslow","Chiswick",394,"Chiswick",51.490079025596,-0.279284843317252,51.49,-0.2805,169.228775300024,0.111198109983039
2011-06-30,9,"False Alarm","Hounslow","Heston",256,"Heston",51.4833694297885,-0.312666976760098,51.483,-0.3135,0,0
2011-06-30,10,"False Alarm","Hounslow","Feltham",287,"Feltham",51.4351212373765,-0.399339851768547,51.435,-0.4005,437.357721247575,0.139018560998565
2011-06-30,17,"False Alarm","Hounslow","Heston",340,"Heston",51.4598538856243,-0.366802128874884,51.459,-0.3675,114.489413534234,0.105391539032319
2011-06-30,20,"Fire","Hounslow","Twickenham",330,"Twickenham",51.4304690230165,-0.387992593840465,51.43,-0.3885,195.781910408329,0.117819097998424
2011-06-30,20,"Special Service","Hounslow","Feltham",325,"Feltham",51.4341239067055,-0.392180475510555,51.434,-0.393,294.051980133724,0.127187667639113
2011-07-01,0,"Special Service","Hounslow","Heston",281,"Heston",51.4784073431025,-0.343095434190463,51.478,-0.3435,234.069598434787,0.125242948279153
2011-07-01,0,"Fire","Hounslow","Feltham",483,"Feltham",51.482585441116,-0.384714964897292,51.482,-0.3855,0,0
2011-07-01,6,"False Alarm","Hounslow","Chiswick",412,"Chiswick",51.4869134081991,-0.247712341185774,51.486,-0.249,285.065274113219,0.121528221329177
2011-07-01,17,"Fire","Hounslow","Heston",315,"Heston",51.4580360486507,-0.36542741827662,51.458,-0.366,133.238915343244,0.110168427519937
2011-07-01,20,"Special Service","Hounslow","Heston",392,"Heston",51.4797532528875,-0.311360158713368,51.479,-0.312,232.426578109066,0.118132544339899
2011-07-01,21,"Fire","Hounslow","Heston",217,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,93.1103929116175,0.109228028881265
2011-07-01,22,"Fire","Hounslow","Feltham",344,"Feltham",51.4519023170662,-0.443374435913091,51.451,-0.444,0,0
2011-07-02,6,"False Alarm","Hounslow","Chiswick",247,"Chiswick",51.4893696222129,-0.292277002841928,51.489,-0.2925,0,0
2011-07-02,9,"Fire","Hounslow","Twickenham",466,"Feltham",51.4331459483347,-0.38645954070536,51.433,-0.387,126.670864204557,0.102111145305553
2011-07-02,9,"False Alarm","Hounslow","Heston",250,"Heston",51.4686817998438,-0.354967360875434,51.468,-0.3555,239.833708123179,0.128449966125616
2011-07-02,12,"Special Service","Hounslow","Acton",218,"Acton",51.494594379228,-0.280555564193201,51.494,-0.282,0,0
2011-07-02,14,"Fire","Hounslow","Feltham",357,"Feltham",51.4727964892208,-0.392261114683118,51.472,-0.393,102.72217432822,0.102154581941273
2011-07-02,14,"False Alarm","Hounslow","Heston",335,"Heston",51.4740952936959,-0.35621271547516,51.474,-0.357,0,0
2011-07-02,17,"False Alarm","Hounslow","Heston",389,"Heston",51.4824062277158,-0.371757963048171,51.482,-0.372,291.71203574315,0.123193671511302
2011-07-02,22,"Fire","Hounslow","Feltham",368,"Feltham",51.4512622429402,-0.395896561852977,51.451,-0.396,438.328172732534,0.133238014872255
2011-07-03,0,"Special Service","Hounslow","Feltham",420,"Feltham",51.4389707459777,-0.417912244859341,51.438,-0.4185,157.559307623213,0.108504061784221
2011-07-03,2,"Fire","Hounslow","Feltham",424,"Feltham",51.4418415240489,-0.430764807490919,51.441,-0.432,440.102600667162,0.130213625706823
2011-07-03,2,"Fire","Hounslow","Chiswick",395,"Ealing",51.4885335972252,-0.29662997663914,51.488,-0.297,0,0
2011-07-03,3,"False Alarm","Hounslow","Feltham",280,"Feltham",51.4489557065004,-0.424763649954551,51.448,-0.426,0,0
2011-07-03,4,"False Alarm","Hounslow","Feltham",246,"Feltham",51.4489363651134,-0.423325006309193,51.448,-0.4245,0,0
2011-07-03,12,"Fire","Hounslow","Heston",497,"Heston",51.4851256819773,-0.30972120591982,51.485,-0.3105,90.8313802682816,0.0941881877905168
2011-07-03,13,"False Alarm","Hounslow","Heston",331,"Richmond",51.4584688047905,-0.332300668855169,51.458,-0.333,0,0
2011-07-03,19,"False Alarm","Hounslow","Heston",409,"Heston",51.482505967382,-0.378956280889034,51.482,-0.3795,149.459145960611,0.107853545483733
2011-07-04,6,"False Alarm","Hounslow","Feltham",341,"Feltham",51.4620687832847,-0.396957365456731,51.462,-0.3975,0,0
2011-07-04,12,"False Alarm","Hounslow","Heston",306,"Heston",51.4889072236039,-0.322546610205059,51.488,-0.324,53.1676581454755,0.0902152629039423
2011-07-04,15,"False Alarm","Hounslow","Heston",464,"Heston",51.4860452894096,-0.311127691938986,51.486,-0.312,0,0
2011-07-04,22,"Fire","Hounslow","Heston",329,"Heston",51.4842040073151,-0.371693921158525,51.484,-0.372,0,0
2011-07-05,3,"Special Service","Hounslow","Chiswick",5,"Chiswick",51.4899094249304,-0.267766235005273,51.489,-0.2685,297.62794837925,0.411651836228551
2011-07-05,9,"Fire","Hounslow","Ealing",413,"Ealing",51.4939894032976,-0.300748833181212,51.493,-0.3015,345.230994257353,0.125579137203166
2011-07-05,12,"False Alarm","Hounslow","Feltham",231,"Feltham",51.4720745080545,-0.405246874386099,51.472,-0.4065,99.2959462951707,0.109492362298951
2011-07-05,15,"False Alarm","Hounslow","Heston",170,"Heston",51.4724383474853,-0.366352694408523,51.472,-0.3675,71.644577130876,0.107870280348432
2011-07-05,15,"Fire","Hounslow","Feltham",763,"Feltham",51.4513212256549,-0.400212659593809,51.451,-0.4005,148.095333476008,0.0975640318042369
2011-07-05,15,"False Alarm","Hounslow","Heston",239,"Heston",51.4724383474853,-0.366352694408523,51.472,-0.3675,0,0
2011-07-05,20,"False Alarm","Hounslow","Feltham",212,"Feltham",51.4628295095396,-0.386852444821405,51.462,-0.387,0,0
