"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-07-19,16,"Fire","Redbridge","Woodford",218,"Woodford",51.6111672897648,0.0228555786316473,51.611,0.0225,0,0
2010-07-19,16,"Fire","Redbridge","Leytonstone",499,"Ilford",51.561490808964,0.035079284722531,51.561,0.0345,0,0
2010-07-19,16,"Fire","Redbridge","Hainault",439,"Hainault",51.5995528507815,0.0699963839950647,51.599,0.069,325.768379807351,0.123092382925629
2010-07-19,17,"Fire","Redbridge","Woodford",324,"Woodford",51.5912719212929,0.0291908605867987,51.591,0.0285,61.5967741122819,0.0925627598358469
2010-07-19,18,"Fire","Redbridge","Ilford",236,"Ilford",51.5599613082232,0.0710834789888144,51.559,0.0705,57.8123685125549,0.0964320206281853
2010-07-19,19,"Fire","Redbridge","Hainault",258,"Hainault",51.5956772180231,0.0857045354542566,51.595,0.0855,0,0
2010-07-19,19,"False Alarm","Redbridge","Ilford",17,"Ilford",51.5805282615835,0.0777928839871527,51.58,0.0765,283.046661839919,0.252944070379843
2010-07-19,19,"False Alarm","Redbridge","Ilford",141,"Ilford",51.5650464401746,0.088631392038414,51.565,0.0885,106.06457077459,0.12204381638634
2010-07-19,22,"Special Service","Redbridge","Ilford",242,"Ilford",51.5793475683365,0.0936177469018986,51.579,0.093,111.180509018479,0.111207372146072
2010-07-19,22,"Fire","Redbridge","Ilford",480,"Hainault",51.5686923243284,0.0859121584309273,51.568,0.0855,37.1799238673921,0.0763264239020974
2010-07-19,23,"False Alarm","Redbridge","Hainault",400,"Ilford",51.5877684941768,0.0752357099931651,51.587,0.075,0,0
2010-07-20,1,"Fire","Redbridge","Hainault",247,"Hainault",51.6121564228293,0.119685038876392,51.612,0.1185,159.546422218232,0.119211124160174
2010-07-20,2,"Fire","Redbridge","Woodford",254,"Woodford",51.6129646348359,0.022935503021735,51.612,0.0225,0,0
2010-07-20,5,"False Alarm","Redbridge","Hainault",391,"Ilford",51.5877684941768,0.0752357099931651,51.587,0.075,459.639596346679,0.132915502129362
2010-07-20,11,"Fire","Redbridge","Woodford",740,"Woodford",51.6033758460741,0.0571717784697309,51.603,0.057,473.85803183767,0.120703314167257
2010-07-20,11,"Fire","Redbridge","Ilford",720,"Ilford",51.5761115669846,0.0732611539590947,51.576,0.072,0,0
2010-07-20,12,"Fire","Redbridge","Leytonstone",445,"Leytonstone",51.5804129408418,0.0330376235511416,51.58,0.033,0,0
2010-07-20,13,"False Alarm","Redbridge","Leytonstone",365,"Leytonstone",51.5751456318757,0.0255856452472521,51.575,0.0255,113.089380729424,0.103860863407799
2010-07-20,13,"Fire","Redbridge","Woodford",486,"Chingford",51.6111672897648,0.0228555786316473,51.611,0.0225,219.6341510872,0.112859935670682
2010-07-20,15,"False Alarm","Redbridge","Ilford",242,"Ilford",51.5580109657912,0.0796519091618793,51.558,0.0795,99.644472410393,0.108650721304289
2010-07-20,18,"Fire","Redbridge","Ilford",303,"Ilford",51.574007170299,0.0904855816945875,51.574,0.09,0,0
2010-07-20,20,"Fire","Redbridge","Ilford",249,"Ilford",51.5579342092512,0.0839769309447738,51.557,0.0825,456.830454941607,0.14359996794711
2010-07-20,21,"False Alarm","Redbridge","Hainault",386,"Hainault",51.5895402619912,0.0767603130105548,51.589,0.0765,244.397436742711,0.119523829403445
2010-07-21,1,"Special Service","Redbridge","Ilford",305,"Ilford",51.5678960940555,0.0801030765879148,51.567,0.0795,112.528721327758,0.106998502906317
2010-07-21,2,"Fire","Redbridge","Woodford",285,"Woodford",51.5949911553288,0.0221366324269107,51.594,0.021,0,0
2010-07-21,7,"False Alarm","Redbridge","Ilford",225,"Ilford",51.5721069636629,0.0961715530523089,51.572,0.096,0,0
2010-07-21,12,"False Alarm","Redbridge","Ilford",181,"Ilford",51.5691525217359,0.110467631549331,51.569,0.1095,307.008781409254,0.142502499888207
2010-07-21,12,"Special Service","Redbridge","Hainault",298,"Hainault",51.6029943741094,0.0788185469169315,51.602,0.078,21.7061224999739,0.0708938398996069
2010-07-21,15,"Fire","Redbridge","Leytonstone",450,"Leyton",51.582583224248,0.0114803552694683,51.582,0.0105,238.676536782859,0.116031202983465
2010-07-21,16,"False Alarm","Redbridge","Leytonstone",360,"Leytonstone",51.5831589126805,0.0302729531445956,51.583,0.03,31.1868198992157,0.076293534624861
2010-07-21,17,"Fire","Redbridge","Ilford",95,"Ilford",51.5605275481656,0.0898672128555406,51.56,0.0885,0,0
2010-07-21,17,"False Alarm","Redbridge","Leytonstone",513,"Leytonstone",51.5806619946797,0.0186132393550467,51.58,0.018,218.734705995846,0.111799657140989
2010-07-21,18,"Special Service","Redbridge","Dagenham",421,"Dagenham",51.5670165486931,0.129129474131141,51.567,0.129,0,0
2010-07-21,18,"Fire","Redbridge","Hainault",196,"Hainault",51.6088993199552,0.100755247627144,51.608,0.1005,0,0
2010-07-21,19,"Fire","Redbridge","Hainault",965,"Romford",51.6088993199552,0.100755247627144,51.608,0.1005,0,0
2010-07-21,20,"False Alarm","Redbridge","Ilford",349,"Ilford",51.5545439260623,0.0722800673850169,51.554,0.072,0,0
2010-07-21,21,"Fire","Redbridge","Hainault",182,"Hainault",51.611543493487,0.103766446556426,51.611,0.1035,157.753096310517,0.125887326238779
2010-07-21,22,"False Alarm","Redbridge","Woodford",290,"Woodford",51.6182320160816,0.0303934971049555,51.618,0.03,0,0
2010-07-22,2,"False Alarm","Redbridge","Hainault",474,"Hainault",51.5895402619912,0.0767603130105548,51.589,0.0765,0,0
2010-07-22,9,"Special Service","Redbridge","Hainault",280,"Woodford",51.6020957315428,0.0787774948425626,51.602,0.078,385.684056243202,0.136746277961137
2010-07-22,9,"False Alarm","Redbridge","Ilford",264,"Ilford",51.5772142229043,0.112284621415537,51.577,0.111,205.825069870568,0.123669509640108
2010-07-22,10,"False Alarm","Redbridge","Ilford",111,"Ilford",51.5646593721961,0.11025952142827,51.564,0.1095,358.022078546026,0.16136870534525
2010-07-22,13,"Fire","Redbridge","Leytonstone",366,"Leytonstone",51.5833580331336,0.0187327471491711,51.583,0.018,140.091700110428,0.108468317579244
2010-07-22,14,"Fire","Redbridge","Leytonstone",476,"Leytonstone",51.5833332050943,0.0201752801497191,51.583,0.0195,317.167232245588,0.120921190853452
2010-07-22,15,"False Alarm","Redbridge","Ilford",184,"Ilford",51.5563157553437,0.0738034078860474,51.556,0.0735,154.456742304931,0.125105024667545
2010-07-22,15,"Fire","Redbridge","Leytonstone",328,"Leytonstone",51.5675808074426,0.0468963891391622,51.567,0.0465,0,0
2010-07-22,16,"Fire","Redbridge","Leytonstone",314,"Leytonstone",51.5806619946797,0.0186132393550467,51.58,0.018,172.523357603039,0.116004030361191
2010-07-22,16,"False Alarm","Redbridge","Ilford",645,"Ilford",51.5462517917117,0.0834429585828063,51.546,0.0825,27.48235726244,0.0669869378064175
2010-07-22,17,"False Alarm","Redbridge","Woodford",562,"Leytonstone",51.5951152585665,0.0149221091159639,51.595,0.0135,64.1871320464307,0.0853609115980137
2010-07-22,18,"False Alarm","Redbridge","Ilford",428,"Ilford",51.5518224908269,0.0735990054957978,51.551,0.0735,209.876823991195,0.114255249947419
2010-07-22,19,"False Alarm","Redbridge","Ilford",193,"Ilford",51.558986214299,0.0753677876955022,51.558,0.075,0,0
2010-07-22,20,"False Alarm","Redbridge","Ilford",234,"Ilford",51.5488194960953,0.0907730596825554,51.548,0.09,0,0
2010-07-22,20,"Fire","Redbridge","Hainault",336,"Hainault",51.5959582573707,0.0698329051384341,51.595,0.069,0,0
2010-07-22,22,"Fire","Redbridge","Ilford",392,"Ilford",51.5617076674471,0.0740487607328047,51.561,0.0735,0,0
2010-07-23,2,"Special Service","Redbridge","Leytonstone",400,"Leytonstone",51.5824841633346,0.0172504025029116,51.582,0.0165,0,0
2010-07-23,3,"False Alarm","Redbridge","Ilford",265,"Ilford",51.5572398862518,0.0724026364249179,51.557,0.072,0,0
2010-07-23,3,"False Alarm","Redbridge","Leytonstone",467,"Leytonstone",51.5823848189189,0.0230204166848513,51.582,0.0225,345.511622004103,0.123092104797209
2010-07-23,8,"False Alarm","Redbridge","Ilford",322,"Ilford",51.5775502927154,0.0935351306105354,51.577,0.093,194.016740372669,0.118116177706868
2010-07-23,9,"Fire","Redbridge","Ilford",369,"Ilford",51.5609108366114,0.0682407633430619,51.56,0.0675,459.065794493777,0.134186446306836
2010-07-23,12,"False Alarm","Redbridge","Leytonstone",444,"Leytonstone",51.5759695245914,0.0299524885115481,51.575,0.0285,8.60142428079003,0.0480041597333501
2010-07-23,13,"False Alarm","Redbridge","Hainault",313,"Hainault",51.6048892072719,0.123679491416976,51.604,0.123,154.747330060749,0.113635376042711
2010-07-23,14,"False Alarm","Redbridge","Hainault",320,"Hainault",51.6019163518153,0.0888789571983104,51.601,0.0885,0,0
2010-07-23,15,"Fire","Redbridge","Ilford",308,"Ilford",51.5761879475625,0.0689343777903001,51.576,0.0675,451.093094342734,0.138008449502877
2010-07-23,16,"Fire","Redbridge","Hainault",504,"Hainault",51.6054731383539,0.14103906467631,51.605,0.141,64.7831171669485,0.087041094300225
2010-07-23,19,"Fire","Redbridge","Ilford",192,"Ilford",51.5579853979793,0.0810935852181476,51.557,0.081,0,0
2010-07-23,21,"Special Service","Redbridge","Dagenham",350,"Dagenham",51.5670165486931,0.129129474131141,51.567,0.129,578.149619489143,0.140476535843645
2010-07-24,0,"False Alarm","Redbridge","Woodford",494,"Woodford",51.5956903374741,0.0337199132511987,51.595,0.033,34.7459851903225,0.0745994880793811
2010-07-24,0,"Special Service","Redbridge","Woodford",263,"Walthamstow",51.6048516943871,0.0240191199877233,51.604,0.024,216.176557822922,0.124886881493143
2010-07-24,1,"Special Service","Redbridge","Ilford",541,"Ilford",51.5815512131934,0.121147365088916,51.581,0.12,458.004589784558,0.126001520401237
2010-07-24,11,"Fire","Redbridge","Woodford",391,"Woodford",51.6120659623803,0.0228955397892796,51.612,0.0225,0,0
2010-07-24,16,"Fire","Redbridge","Hainault",229,"Hainault",51.6122865513284,0.112468238219679,51.612,0.111,444.490428610387,0.145151522380859
2010-07-24,16,"Fire","Redbridge","Woodford",270,"Woodford",51.5942165789383,0.0148823295493593,51.594,0.0135,135.821606106083,0.113629750741435
2010-07-24,16,"False Alarm","Redbridge","Ilford",166,"Ilford",51.5563157553437,0.0738034078860474,51.556,0.0735,468.791468357663,0.15557254226777
2010-07-24,16,"False Alarm","Redbridge","Ilford",515,"Romford",51.5732623922485,0.0817914350821212,51.573,0.081,401.507232956232,0.124271707364673
2010-07-24,18,"Fire","Redbridge","Leytonstone",370,"Leytonstone",51.5785655768452,0.0358421319924657,51.578,0.0345,367.520764502284,0.129271713601126
2010-07-24,18,"Fire","Redbridge","Ilford",359,"Ilford",51.5813245870594,0.0836035464149324,51.581,0.0825,0,0
2010-07-24,20,"False Alarm","Redbridge","Ilford",289,"Ilford",51.5691525217359,0.110467631549331,51.569,0.1095,61.9538993851346,0.0945527929596391
2010-07-24,20,"False Alarm","Redbridge","Woodford",298,"Woodford",51.5911469477349,0.0364047113944603,51.591,0.036,0,0
2010-07-25,4,"False Alarm","Redbridge","Ilford",625,"Ilford",51.5691525217359,0.110467631549331,51.569,0.1095,350.140763865558,0.117798434360207
2010-07-25,5,"False Alarm","Redbridge","Ilford",263,"Ilford",51.5781388086705,0.11088401376792,51.578,0.1095,48.6465611552399,0.0906338311928313
2010-07-25,7,"Special Service","Redbridge","Ilford",449,"Ilford",51.5437600708069,0.0717899818739175,51.543,0.0705,0,0
2010-07-25,8,"False Alarm","Redbridge","Ilford",226,"Ilford",51.573515717733,0.117886483957907,51.573,0.117,50.3291601661611,0.0939516730186215
2010-07-25,8,"Special Service","Redbridge","Leytonstone",338,"Leytonstone",51.5743464125979,0.019776709037319,51.574,0.0195,193.545313614753,0.117082211750937
2010-07-25,11,"Fire","Redbridge","Woodford",283,"Woodford",51.5942165789383,0.0148823295493593,51.594,0.0135,271.746701541479,0.128492116955947
2010-07-25,12,"Fire","Redbridge","Woodford",158,"Woodford",51.6111672897648,0.0228555786316473,51.611,0.0225,442.446389074449,0.155605685848234
2010-07-25,15,"Fire","Redbridge","Ilford",272,"Ilford",51.5691525217359,0.110467631549331,51.569,0.1095,469.798359046051,0.141991335318678
2010-07-25,15,"Fire","Redbridge","Ilford",294,"Ilford",51.5780088383771,0.118095412109305,51.578,0.117,0,0
2010-07-25,16,"Fire","Redbridge","Ilford",257,"Ilford",51.5752638536001,0.070335792442861,51.575,0.069,0,0
2010-07-25,19,"False Alarm","Redbridge","Woodford",330,"Leytonstone",51.5922204603925,0.0263453065513776,51.592,0.0255,57.084082550955,0.0906019894268229
2010-07-25,20,"Fire","Redbridge","Ilford",122,"Ilford",51.5606301478882,0.084100206470304,51.56,0.084,28.1180224390959,0.0906689340281601
2010-07-26,3,"Special Service","Redbridge","Ilford",329,"Ilford",51.55641755983,0.0680368754706273,51.556,0.0675,281.714184381625,0.125966923470758
2010-07-26,7,"Special Service","Redbridge","Ilford",276,"Ilford",51.5563157553437,0.0738034078860474,51.556,0.0735,0,0
2010-07-26,11,"False Alarm","Redbridge","Hainault",379,"Hainault",51.6002216801908,0.0830244373799275,51.6,0.0825,278.322493351073,0.12271226248388
2010-07-26,13,"Fire","Redbridge","Leytonstone",289,"Leytonstone",51.5604919465908,0.0408063354346245,51.56,0.0405,0,0
2010-07-26,14,"Fire","Redbridge","Woodford",212,"Woodford",51.5991095024949,0.0439816638752031,51.599,0.0435,5.37417339084656,0.0447123141500396
2010-07-26,16,"Fire","Redbridge","Ilford",204,"Ilford",51.55418565084,0.0924618984920982,51.554,0.0915,485.654980608325,0.150438087769963
2010-07-26,17,"Fire","Redbridge","Hainault",311,"Hainault",51.6101500729811,0.131147608708639,51.61,0.1305,309.436967306937,0.129305209613015
2010-07-26,21,"Fire","Redbridge","Leytonstone",280,"Leytonstone",51.5624394737614,0.0322356999338885,51.562,0.0315,142.507659018421,0.113994598711107
2010-07-26,21,"Special Service","Redbridge","Woodford",51,"Woodford",51.608396560424,0.0270656770118193,51.608,0.027,0,0
2010-07-27,2,"Fire","Redbridge","Ilford",219,"Ilford",51.5561112967436,0.0853363708382771,51.556,0.084,371.491753799048,0.142053684241822
2010-07-27,6,"False Alarm","Redbridge","Ilford",268,"Ilford",51.5691525217359,0.110467631549331,51.569,0.1095,0,0
2010-07-27,11,"Fire","Redbridge","Woodford",271,"Woodford",51.6111424015979,0.0242989892348,51.611,0.024,135.622143465989,0.1135214105048
2010-07-27,12,"Fire","Redbridge","Hainault",396,"Hainault",51.5814779622007,0.0749490414623752,51.581,0.0735,0,0
2010-07-27,12,"False Alarm","Redbridge","Ilford",242,"Ilford",51.5599613082232,0.0710834789888144,51.559,0.0705,0,0
2010-07-27,15,"False Alarm","Redbridge","Ilford",224,"Ilford",51.5682538921518,0.110426005206832,51.568,0.1095,0,0
2010-07-27,17,"Fire","Redbridge","Woodford",73,"Woodford",51.6057752507118,0.0226158552491854,51.605,0.0225,168.927488233901,0.154414843308379
2010-07-27,18,"False Alarm","Redbridge","Hainault",232,"Hainault",51.6014770986646,0.11341064225498,51.601,0.1125,141.447273941299,0.117735758815619
2010-07-27,19,"Special Service","Redbridge","Ilford",548,"Hainault",51.5780614777118,0.0646890540426225,51.578,0.0645,395.012597490688,0.122716711649855
2010-07-27,19,"Special Service","Redbridge","Ilford",481,"Dagenham",51.5587815944508,0.0869014146077735,51.558,0.0855,5.09705665775133,0.0378707464296934
2010-07-27,20,"Special Service","Redbridge","Leytonstone",132,"Leytonstone",51.5759445611926,0.0313947776107813,51.575,0.03,160.286359838312,0.134521508338711
2010-07-27,22,"False Alarm","Redbridge","Leytonstone",792,"Leytonstone",51.5623894824001,0.0351194158361772,51.562,0.0345,248.246065031807,0.106981215875189
2010-07-28,8,"False Alarm","Redbridge","Hainault",436,"Hainault",51.5975513617765,0.0814581247745122,51.597,0.081,249.742279654062,0.117593768447365
2010-07-28,10,"Fire","Redbridge","Woodford",1019,"Woodford",51.5942413456124,0.0134394471267148,51.594,0.012,0,0
2010-07-28,10,"Special Service","Redbridge","Barking",489,"Barking",51.5511798992877,0.109635514796114,51.551,0.1095,157.411650795995,0.105826078398007
2010-07-28,12,"Fire","Redbridge","Ilford",315,"Ilford",51.563578752623,0.120310668334632,51.563,0.12,83.5006918391602,0.0997609459181084
2010-07-28,12,"Fire","Redbridge","Woodford",325,"Woodford",51.5991346285112,0.0425386523815257,51.599,0.042,459.430332811298,0.137139888054551
2010-07-28,12,"Fire","Redbridge","Ilford",228,"Ilford",51.565532055425,0.111743025596638,51.565,0.111,0,0
2010-07-28,12,"Special Service","Redbridge","Hainault",332,"Hainault",51.6020701590552,0.080220567297834,51.602,0.0795,84.9768797494252,0.0992468154274677
2010-07-28,13,"False Alarm","Redbridge","Leytonstone",340,"Leytonstone",51.5815606743243,0.018653073219327,51.581,0.018,0,0
2010-07-28,14,"Special Service","Redbridge","Ilford",301,"Ilford",51.5454043088781,0.0805193471693816,51.545,0.0795,699.997783172936,0.148502833703224
2010-07-28,15,"Special Service","Redbridge","Woodford",287,"Woodford",51.596788506159,0.0222164821694449,51.596,0.021,136.098169366334,0.112455084626246
2010-07-28,15,"Fire","Redbridge","Leytonstone",372,"Woodford",51.5779659547867,0.018493750163073,51.577,0.018,67.7517153591848,0.0924592510078879
2010-07-28,15,"Fire","Redbridge","Woodford",300,"Chingford",51.6111424015979,0.0242989892348,51.611,0.024,0,0
2010-07-28,16,"False Alarm","Redbridge","Ilford",217,"Ilford",51.5545693844047,0.0708384920818485,51.554,0.0705,182.994977493768,0.125342308734444
2010-07-28,16,"Fire","Redbridge","Leytonstone",508,"Leyton",51.5751705236197,0.024143376252628,51.575,0.024,95.373695986412,0.0948605403087302
2010-07-28,16,"False Alarm","Redbridge","Ilford",349,"Ilford",51.5691525217359,0.110467631549331,51.569,0.1095,0,0
2010-07-28,17,"Special Service","Redbridge","Ilford",595,"Romford",51.5783974207546,0.0964610551998341,51.578,0.096,123.184441421374,0.097652882976859
2010-07-28,17,"Special Service","Redbridge","Ilford",354,"Ilford",51.5741866200649,0.080390317201152,51.574,0.0795,112.836692256325,0.10435172775057
2010-07-28,17,"False Alarm","Redbridge","Ilford",751,"Woodford",51.5793990089792,0.0907330639969697,51.579,0.09,0,0
2010-07-28,18,"Fire","Redbridge","Leytonstone",837,"Ilford",51.5606421235289,0.0321555533239287,51.56,0.0315,682.301775796842,0.125494478807133
2010-07-28,18,"Fire","Redbridge","Leytonstone",482,"Leytonstone",51.5614657875256,0.0365211111673801,51.561,0.036,0,0
2010-07-28,20,"Special Service","Redbridge","Hainault",465,"Hainault",51.581452443968,0.0763914642745161,51.581,0.075,389.176277457024,0.125677773743621
2010-07-28,21,"False Alarm","Redbridge","Leytonstone",1075,"Leytonstone",51.5614657875256,0.0365211111673801,51.561,0.036,529.189785613614,0.116297277242614
2010-07-29,7,"Fire","Redbridge","Leytonstone",346,"Leytonstone",51.5614657875256,0.0365211111673801,51.561,0.036,0,0
2010-07-29,7,"Fire","Redbridge","Leytonstone",395,"Leytonstone",51.5623644601609,0.0365612706654888,51.562,0.036,0,0
2010-07-29,10,"False Alarm","Redbridge","Ilford",329,"Ilford",51.5798841258113,0.113851995595412,51.579,0.1125,0,0
2010-07-29,10,"False Alarm","Redbridge","Woodford",549,"Woodford",51.5933921436161,0.0105139839066088,51.593,0.0105,0,0
2010-07-29,12,"False Alarm","Redbridge","Ilford",376,"Ilford",51.5790362010067,0.060402723028828,51.579,0.06,0,0
2010-07-29,14,"Fire","Redbridge","Woodford",1047,"Woodford",51.6022550890214,0.018126690658833,51.602,0.018,0,0
2010-07-29,14,"Special Service","Redbridge","Woodford",372,"Hainault",51.6062987995071,0.0443046097322904,51.606,0.0435,343.172225158216,0.127660422232126
2010-07-29,16,"Fire","Redbridge","Ilford",121,"Ilford",51.5563157553437,0.0738034078860474,51.556,0.0735,160.022278861829,0.136894709461565
2010-07-29,16,"False Alarm","Redbridge","Ilford",88,"Ilford",51.5563157553437,0.0738034078860474,51.556,0.0735,114.384684862832,0.136904308137924
2010-07-29,17,"Fire","Redbridge","Leytonstone",309,"Leytonstone",51.5614407483822,0.0379629355291907,51.561,0.0375,122.366821031165,0.108631164061597
2010-07-29,18,"Fire","Redbridge","Woodford",266,"Woodford",51.6062736493212,0.0457478467367163,51.606,0.045,455.638224332579,0.141848735019838
2010-07-29,18,"False Alarm","Redbridge","Woodford",486,"Walthamstow",51.6071974609116,0.0443449873953106,51.607,0.0435,0,0
2010-07-29,19,"Fire","Redbridge","Hainault",216,"Hainault",51.6148261933808,0.121254108320714,51.614,0.12,65.337166333581,0.100908583440111
2010-07-29,21,"Fire","Redbridge","Ilford",363,"Ilford",51.5573924528213,0.114251544171124,51.557,0.114,478.27251790363,0.135456046230537
2010-07-30,0,"Fire","Redbridge","Hainault",233,"Hainault",51.6019676918119,0.085992835780576,51.601,0.0855,153.896706183947,0.119631027437507
2010-07-30,11,"Fire","Redbridge","Ilford",264,"Ilford",51.5590880993702,0.0696009232543376,51.559,0.069,202.799247161105,0.123327672313916
2010-07-30,13,"False Alarm","Redbridge","Hainault",261,"Hainault",51.5903110097882,0.0840148100074998,51.59,0.084,0,0
2010-07-30,13,"Fire","Redbridge","Woodford",228,"Woodford",51.6111424015979,0.0242989892348,51.611,0.024,344.57217135315,0.139218854415102
2010-07-30,13,"False Alarm","Redbridge","Woodford",478,"Chingford",51.6138633071315,0.0229754683291566,51.613,0.0225,25.9029544954969,0.0690370314296367
2010-07-30,15,"Fire","Redbridge","Woodford",557,"Woodford",51.5906466223302,0.0132804632491053,51.59,0.012,243.935023243495,0.112569454355165
2010-07-30,17,"Fire","Redbridge","Leytonstone",486,"Leytonstone",51.560542076388,0.0379227497312681,51.56,0.0375,29.5747776235882,0.0715279077575458
2010-07-30,19,"Fire","Redbridge","Leytonstone",440,"Leytonstone",51.5614407483822,0.0379629355291907,51.561,0.0375,0,0
2010-07-30,20,"Special Service","Redbridge","Leytonstone",410,"Leytonstone",51.5834076360541,0.0158476749475484,51.583,0.015,95.0989759591228,0.098169775256958
2010-07-30,21,"Fire","Redbridge","Leytonstone",313,"Leytonstone",51.561490808964,0.035079284722531,51.561,0.0345,31.1563567501512,0.0781231635672001
2010-07-30,23,"False Alarm","Redbridge","Hainault",420,"Hainault",51.5854027199428,0.0563596722252197,51.585,0.0555,163.064122274594,0.109235013552481
2010-07-31,0,"False Alarm","Redbridge","Ilford",203,"Ilford",51.5562902599703,0.0752450356922913,51.556,0.075,0,0
2010-07-31,0,"False Alarm","Redbridge","Woodford",267,"Woodford",51.596688898111,0.0279882910556478,51.596,0.027,220.482759997314,0.125005461626152
2010-07-31,1,"Special Service","Redbridge","Ilford",275,"Ilford",51.5643525981815,0.0770552301059677,51.564,0.0765,186.153940542047,0.120473281466963
2010-07-31,4,"Fire","Redbridge","Ilford",612,"Ilford",51.5747449549056,0.0486616661767957,51.574,0.048,0,0
2010-07-31,12,"False Alarm","Redbridge","Ilford",342,"Ilford",51.5796040629573,0.0791942468758597,51.579,0.078,207.535376646036,0.118386462286373
2010-07-31,17,"Fire","Redbridge","Ilford",390,"Ilford",51.5497438243004,0.0893728640663031,51.549,0.0885,0,0
2010-07-31,19,"Fire","Redbridge","Ilford",369,"Ilford",51.5532612855805,0.0938621642316104,51.553,0.093,129.32239638338,0.106581329950735
2010-08-01,4,"False Alarm","Redbridge","Ilford",444,"Ilford",51.5786542614502,0.082037882010363,51.578,0.081,0,0
2010-08-01,4,"Fire","Redbridge","Ilford",148,"Ilford",51.5578829497177,0.086860268147061,51.557,0.0855,0,0
2010-08-01,9,"False Alarm","Redbridge","Woodford",256,"Woodford",51.6065992185371,0.0269856026058936,51.606,0.0255,588.231921471126,0.148770095442416
2010-08-01,11,"Special Service","Redbridge","Ilford",614,"Ilford",51.5796806659002,0.0748671552913027,51.579,0.0735,43.1200375936559,0.0763197036522002
2010-08-01,15,"False Alarm","Redbridge","Ilford",368,"Ilford",51.5798581300884,0.115294332078643,51.579,0.114,260.221928141209,0.121855191064401
2010-08-01,15,"False Alarm","Redbridge","Ilford",414,"Stratford",51.5571889115744,0.075285950904522,51.557,0.075,196.932296773118,0.113524072869794
2010-08-01,15,"Fire","Redbridge","Woodford",152,"Woodford",51.6120659623803,0.0228955397892796,51.612,0.0225,124.139562201082,0.124247034029776
2010-08-01,15,"Fire","Redbridge","Ilford",226,"Ilford",51.5592935108938,0.108568170557412,51.559,0.108,0,0
2010-08-01,15,"Fire","Redbridge","Woodford",561,"Chingford",51.5962371518961,0.0539610181784902,51.596,0.0525,0,0
2010-08-01,16,"Fire","Redbridge","Ilford",361,"Ilford",51.5842470766842,0.121272944500424,51.584,0.12,0,0
2010-08-01,17,"Special Service","Redbridge","Leytonstone",367,"Leytonstone",51.5649852969355,0.0410075691264757,51.564,0.0405,168.805311942939,0.112476155094817
2010-08-01,20,"Special Service","Redbridge","Hainault",202,"Hainault",51.6130550403115,0.119726913515561,51.613,0.1185,54.0545068700532,0.0976342333525809
2010-08-01,20,"Special Service","Redbridge","Ilford",587,"Ilford",51.5446077744535,0.07471333098053,51.544,0.0735,302.540582482656,0.115998815764415
2010-08-02,8,"Special Service","Redbridge","Hainault",414,"Hainault",51.5977809987053,0.0684716952064253,51.597,0.0675,0,0
2010-08-02,9,"Fire","Redbridge","Woodford",720,"Woodford",51.6111672897648,0.0228555786316473,51.611,0.0225,277.478581799801,0.110709649575309
2010-08-02,10,"Special Service","Redbridge","Woodford",1123,"Woodford",51.5910215310823,0.0436185100450444,51.591,0.0435,75.6950017105351,0.0799548338029586
2010-08-02,12,"False Alarm","Redbridge","Ilford",284,"Ilford",51.5691525217359,0.110467631549331,51.569,0.1095,624.181469353155,0.147404263958465
2010-08-02,15,"Fire","Redbridge","Hainault",219,"Hainault",51.6116468481086,0.0979930290518056,51.611,0.0975,0,0
2010-08-02,17,"Fire","Redbridge","Hainault",242,"Hainault",51.5957028556816,0.0842616706276853,51.595,0.084,155.410171079905,0.11903818305007
2010-08-02,17,"Fire","Redbridge","Ilford",139,"Ilford",51.5614518680783,0.0884666457045671,51.561,0.087,279.325146176546,0.147601853503212
2010-08-02,17,"Fire","Redbridge","Woodford",273,"Woodford",51.5973373010449,0.0424579937564746,51.597,0.042,0,0
2010-08-02,18,"False Alarm","Redbridge","Ilford",369,"Ilford",51.5704639612931,0.0874365128594007,51.57,0.087,15.374578387442,0.0611852013515327
2010-08-02,19,"Fire","Redbridge","Hainault",262,"Hainault",51.5984755904515,0.0800562665306105,51.598,0.0795,35.5474834462595,0.0835810714294205
2010-08-02,23,"False Alarm","Redbridge","Ilford",417,"Ilford",51.5722868978287,0.0860767459891373,51.572,0.0855,78.4384234501361,0.0938124229832709
2010-08-03,8,"Fire","Redbridge","Ilford",238,"Ilford",51.5768057492157,0.0848402626189663,51.576,0.084,148.176703094945,0.118279989325659
2010-08-03,8,"False Alarm","Redbridge","Hainault",327,"Hainault",51.5905409069104,0.0710304659989013,51.59,0.0705,0,0
2010-08-03,9,"Fire","Redbridge","Ilford",351,"Dagenham",51.5646593721961,0.11025952142827,51.564,0.1095,0,0
2010-08-03,10,"False Alarm","Redbridge","Ilford",287,"Ilford",51.5803233427658,0.0893319454642722,51.58,0.0885,0,0
2010-08-03,11,"Fire","Redbridge","Ilford",402,"Ilford",51.5470735538632,0.0878080020473896,51.547,0.087,61.255705163636,0.0891257525456391
2010-08-03,13,"Fire","Redbridge","Woodford",253,"Woodford",51.5991095024949,0.0439816638752031,51.599,0.0435,0,0
2010-08-03,14,"Special Service","Redbridge","Ilford",227,"Ilford",51.5730056008751,0.0962129040652317,51.573,0.096,0,0
