"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","17",0.0555,51.585,2009-03-07,"False Alarm","Redbridge","Hainault",427,"Hainault","1122333423443",19.5436536512693,0.04
"Saturday","19",0.0555,51.585,2009-09-26,"False Alarm","Redbridge","Hainault",340,"Hainault","1122333423443",20.9396289120743,0.05
"Saturday","20",0.0555,51.585,2010-11-20,"False Alarm","Redbridge","Hainault",479,"Ilford","1122333423443",18.1476783904644,0.04
"Saturday","20",0.0585,51.585,2010-04-10,"Fire","Redbridge","Hainault",465,"Hainault","1122333423443",18.1476783904644,0.04
"Saturday","22",0.057,51.586,2011-09-03,"False Alarm","Redbridge","Hainault",502,"Ilford","1122333423443",16.0537154992569,0.04
"Sunday","2",0.057,51.586,2010-12-05,"Fire","Redbridge","Hainault",471,"Hainault","1122333423443",7.67786393442723,0.03
"Sunday","5",0.0555,51.585,2010-07-11,"False Alarm","Redbridge","Hainault",425,"Hainault","1122333423443",6.28188867362228,0.03
"Sunday","7",0.0555,51.585,2010-05-02,"False Alarm","Redbridge","Hainault",397,"Hainault","1122333423443",6.28188867362228,0.03
"Sunday","7",0.0555,51.585,2010-12-05,"False Alarm","Redbridge","Hainault",458,"Leytonstone","1122333423443",6.28188867362228,0.03
"Sunday","7",0.054,51.586,2010-01-10,"Special Service","Redbridge","Hainault",685,"Hainault","1122333423443",6.28188867362228,0.03
"Sunday","8",0.0555,51.585,2009-02-22,"False Alarm","Redbridge","Hainault",441,"Hainault","1122333423443",8.37585156482971,0.03
"Sunday","8",0.0555,51.585,2009-08-02,"False Alarm","Redbridge","Hainault",370,"Hainault","1122333423443",8.37585156482971,0.03
"Sunday","8",0.0555,51.585,2010-07-11,"False Alarm","Redbridge","Hainault",393,"Hainault","1122333423443",8.37585156482971,0.03
"Sunday","9",0.0555,51.585,2009-10-11,"False Alarm","Redbridge","Hainault",424,"Hainault","1122333423443",12.5637773472446,0.04
"Sunday","10",0.0555,51.585,2010-06-06,"False Alarm","Redbridge","Hainault",403,"Hainault","1122333423443",13.9597526080495,0.04
"Sunday","10",0.0555,51.585,2011-08-14,"False Alarm","Redbridge","Hainault",424,"Hainault","1122333423443",13.9597526080495,0.04
"Sunday","11",0.0555,51.585,2012-01-29,"False Alarm","Redbridge","Hainault",287,"Woodford","1122333423443",16.0537154992569,0.05
"Sunday","11",0.057,51.586,2010-07-04,"False Alarm","Redbridge","Hainault",434,"Hainault","1122333423443",16.0537154992569,0.04
"Sunday","12",0.0555,51.585,2009-02-22,"False Alarm","Redbridge","Hainault",550,"Ilford","1122333423443",18.1476783904644,0.04
"Sunday","12",0.0555,51.585,2010-05-02,"False Alarm","Redbridge","Hainault",408,"Hainault","1122333423443",18.1476783904644,0.04
"Sunday","12",0.0555,51.585,2010-10-17,"False Alarm","Redbridge","Hainault",429,"Hainault","1122333423443",18.1476783904644,0.04
"Sunday","12",0.0555,51.585,2010-10-17,"False Alarm","Redbridge","Hainault",418,"Ilford","1122333423443",18.1476783904644,0.04
"Sunday","12",0.0555,51.585,2011-04-17,"False Alarm","Redbridge","Hainault",399,"Hainault","1122333423443",18.1476783904644,0.04
"Sunday","12",0.0555,51.585,2011-06-26,"False Alarm","Redbridge","Hainault",520,"Leytonstone","1122333423443",18.1476783904644,0.04
"Sunday","13",0.0555,51.585,2009-09-06,"False Alarm","Redbridge","Hainault",511,"Ilford","1122333423443",18.8456660208668,0.04
"Sunday","13",0.0555,51.585,2009-10-11,"False Alarm","Redbridge","Hainault",407,"Hainault","1122333423443",18.8456660208668,0.04
"Sunday","13",0.0555,51.585,2011-08-14,"False Alarm","Redbridge","Hainault",409,"Hainault","1122333423443",18.8456660208668,0.04
"Sunday","14",0.0555,51.585,2011-11-13,"False Alarm","Redbridge","Hainault",471,"Hainault","1122333423443",18.1476783904644,0.04
"Sunday","14",0.057,51.584,2012-01-15,"Special Service","Redbridge","Hainault",692,"Hainault","1122333423443",18.1476783904644,0.04
"Sunday","15",0.0555,51.586,2010-11-14,"False Alarm","Redbridge","Hainault",538,"Ilford","1122333423443",16.7517031296594,0.04
"Sunday","16",0.06,51.586,2012-12-16,"Special Service","Redbridge","Hainault",469,"Hainault","1122333423443",17.4496907600619,0.04
"Sunday","17",0.0555,51.585,2010-12-19,"False Alarm","Redbridge","Hainault",723,"Leytonstone","1122333423443",18.1476783904644,0.04
"Sunday","17",0.0555,51.585,2012-08-12,"False Alarm","Redbridge","Hainault",1103,"Ilford","1122333423443",18.1476783904644,0.04
"Sunday","18",0.0555,51.585,2012-05-20,"False Alarm","Redbridge","Hainault",431,"Hainault","1122333423443",18.1476783904644,0.04
"Sunday","18",0.0555,51.585,2012-12-09,"False Alarm","Redbridge","Hainault",489,"Ilford","1122333423443",18.1476783904644,0.04
"Sunday","19",0.0555,51.585,2009-09-13,"False Alarm","Redbridge","Hainault",437,"Hainault","1122333423443",17.4496907600619,0.04
"Sunday","21",0.0555,51.585,2012-08-19,"False Alarm","Redbridge","Hainault",383,"Hainault","1122333423443",15.3557278688545,0.04
"Sunday","21",0.0555,51.585,2013-01-06,"False Alarm","Redbridge","Hainault",432,"Hainault","1122333423443",15.3557278688545,0.04
"Thursday","7",0.0555,51.585,2012-07-05,"Special Service","Redbridge","Hainault",453,"Hainault","1122333423443",11.1678020864396,0.04
"Thursday","12",0.0555,51.585,2009-08-13,"Special Service","Redbridge","Hainault",585,"Ilford","1122333423443",21.6376165424767,0.04
"Thursday","17",0.0555,51.585,2009-05-14,"False Alarm","Redbridge","Hainault",412,"Woodford","1122333423443",22.3356041728792,0.05
"Thursday","17",0.0555,51.585,2011-04-14,"False Alarm","Redbridge","Hainault",427,"Hainault","1122333423443",22.3356041728792,0.05
"Thursday","17",0.057,51.586,2011-07-07,"Fire","Redbridge","Hainault",432,"Hainault","1122333423443",22.3356041728792,0.05
"Thursday","18",0.0555,51.585,2009-11-19,"False Alarm","Redbridge","Hainault",471,"Hainault","1122333423443",23.0335918032817,0.05
"Thursday","19",0.0555,51.585,2010-12-30,"False Alarm","Redbridge","Hainault",445,"Ilford","1122333423443",22.3356041728792,0.05
"Thursday","20",0.0555,51.586,2012-11-01,"False Alarm","Redbridge","Hainault",589,"Hainault","1122333423443",18.8456660208668,0.04
"Thursday","20",0.0555,51.585,2009-04-23,"False Alarm","Redbridge","Hainault",497,"Hainault","1122333423443",18.8456660208668,0.04
"Thursday","20",0.0555,51.585,2012-06-07,"False Alarm","Redbridge","Hainault",426,"Hainault","1122333423443",18.8456660208668,0.04
"Thursday","21",0.0555,51.585,2010-09-09,"False Alarm","Redbridge","Hainault",437,"Hainault","1122333423443",18.1476783904644,0.04
"Thursday","23",0.0555,51.585,2010-04-29,"False Alarm","Redbridge","Hainault",402,"Hainault","1122333423443",10.4698144560371,0.04
"Tuesday","3",0.0555,51.585,2011-04-12,"False Alarm","Redbridge","Hainault",436,"Hainault","1122333423443",4.88591341281733,0.03
"Tuesday","6",0.057,51.586,2009-03-17,"Special Service","Redbridge","Hainault",518,"Hainault","1122333423443",7.67786393442723,0.03
"Tuesday","9",0.0555,51.585,2011-08-30,"False Alarm","Redbridge","Hainault",401,"Hainault","1122333423443",16.7517031296594,0.04
"Tuesday","9",0.0555,51.585,2011-11-01,"False Alarm","Redbridge","Hainault",466,"Ilford","1122333423443",16.7517031296594,0.04
"Tuesday","11",0.0555,51.585,2009-12-15,"False Alarm","Redbridge","Hainault",429,"Hainault","1122333423443",19.5436536512693,0.04
"Tuesday","11",0.0555,51.585,2011-05-24,"False Alarm","Redbridge","Hainault",447,"Hainault","1122333423443",19.5436536512693,0.04
"Tuesday","12",0.0555,51.585,2012-01-17,"False Alarm","Redbridge","Hainault",512,"Ilford","1122333423443",18.1476783904644,0.04
"Tuesday","13",0.0555,51.585,2013-01-22,"False Alarm","Redbridge","Hainault",434,"Woodford","1122333423443",20.9396289120743,0.05
"Tuesday","14",0.0555,51.585,2010-10-19,"Fire","Redbridge","Hainault",441,"Ilford","1122333423443",4.88591341281733,0.03
"Tuesday","14",0.054,51.584,2010-05-11,"False Alarm","Redbridge","Ilford",609,"Ilford","1122333423443",4.88591341281733,0.02
"Tuesday","15",0.0555,51.584,2009-06-02,"False Alarm","Redbridge","Ilford",771,"Ilford","1122333423443",0,0
"Tuesday","16",0.0555,51.585,2009-04-21,"False Alarm","Redbridge","Hainault",518,"Hainault","1122333423443",13.261764977647,0.04
"Tuesday","17",0.0555,51.585,2010-02-23,"False Alarm","Redbridge","Hainault",446,"Hainault","1122333423443",18.8456660208668,0.04
"Tuesday","17",0.0555,51.585,2011-05-24,"False Alarm","Redbridge","Hainault",429,"Hainault","1122333423443",18.8456660208668,0.04
"Tuesday","18",0.0555,51.585,2009-10-27,"False Alarm","Redbridge","Hainault",417,"Hainault","1122333423443",21.6376165424767,0.05
"Tuesday","18",0.0555,51.585,2010-11-16,"False Alarm","Redbridge","Hainault",497,"Ilford","1122333423443",21.6376165424767,0.05
"Tuesday","18",0.0555,51.585,2011-05-10,"False Alarm","Redbridge","Hainault",465,"Ilford","1122333423443",21.6376165424767,0.05
"Tuesday","18",0.0555,51.585,2011-09-20,"False Alarm","Redbridge","Hainault",391,"Hainault","1122333423443",21.6376165424767,0.05
"Tuesday","18",0.0555,51.585,2012-05-22,"False Alarm","Redbridge","Hainault",498,"Ilford","1122333423443",21.6376165424767,0.05
"Tuesday","19",0.0555,51.585,2009-02-10,"False Alarm","Redbridge","Hainault",472,"Hainault","1122333423443",18.8456660208668,0.04
"Tuesday","22",0.0555,51.585,2012-05-01,"Special Service","Redbridge","Hainault",411,"Hainault","1122333423443",22.3356041728792,0.05
"Wednesday","7",0.0555,51.585,2011-09-07,"False Alarm","Redbridge","Hainault",432,"Hainault","1122333423443",11.1678020864396,0.04
"Wednesday","8",0.0555,51.585,2010-09-01,"False Alarm","Redbridge","Hainault",398,"Hainault","1122333423443",17.4496907600619,0.04
"Wednesday","8",0.0555,51.585,2012-02-08,"False Alarm","Redbridge","Hainault",472,"Hainault","1122333423443",17.4496907600619,0.04
"Wednesday","10",0.0555,51.585,2011-06-29,"False Alarm","Redbridge","Hainault",498,"Hainault","1122333423443",19.5436536512693,0.04
"Wednesday","15",0.0555,51.585,2011-09-28,"False Alarm","Redbridge","Hainault",379,"Hainault","1122333423443",23.0335918032817,0.05
"Wednesday","16",0.0585,51.586,2010-04-28,"Special Service","Redbridge","Hainault",467,"Hainault","1122333423443",19.5436536512693,0.04
"Wednesday","17",0.0555,51.585,2010-05-19,"False Alarm","Redbridge","Hainault",610,"Hainault","1122333423443",18.1476783904644,0.04
"Wednesday","17",0.0555,51.585,2011-03-02,"False Alarm","Redbridge","Hainault",446,"Hainault","1122333423443",18.1476783904644,0.04
"Wednesday","18",0.0555,51.585,2010-03-17,"False Alarm","Redbridge","Hainault",405,"Woodford","1122333423443",23.0335918032817,0.05
"Wednesday","18",0.0555,51.585,2011-02-23,"False Alarm","Redbridge","Hainault",194,"Hainault","1122333423443",23.0335918032817,0.05
"Wednesday","19",0.0555,51.585,2012-05-09,"False Alarm","Redbridge","Hainault",493,"Ilford","1122333423443",20.9396289120743,0.04
"Friday","9",0.0675,51.572,2012-06-08,"False Alarm","Redbridge","Ilford",370,"Ilford","1122333423133",23.7240612542553,0.05
"Friday","12",0.066,51.571,2009-01-09,"False Alarm","Redbridge","Ilford",602,"East Ham","1122333423133",30.0039598215582,0.05
"Friday","13",0.0675,51.572,2012-12-14,"False Alarm","Redbridge","Ilford",319,"Ilford","1122333423133",27.9106602991239,0.05
"Friday","15",0.066,51.569,2011-03-11,"False Alarm","Redbridge","Ilford",475,"Ilford","1122333423133",30.7017263290363,0.05
"Monday","10",0.066,51.569,2010-09-20,"False Alarm","Redbridge","Ilford",315,"Ilford","1122333423133",34.1905588664267,0.06
"Monday","10",0.066,51.569,2011-05-02,"False Alarm","Redbridge","Ilford",429,"Ilford","1122333423133",34.1905588664267,0.05
"Monday","10",0.0675,51.571,2010-11-15,"False Alarm","Redbridge","Ilford",458,"East Ham","1122333423133",34.1905588664267,0.05
"Monday","12",0.066,51.569,2012-02-13,"False Alarm","Redbridge","Ilford",317,"Ilford","1122333423133",18.1419291944305,0.05
"Monday","18",0.066,51.571,2009-10-19,"Special Service","Redbridge","Ilford",315,"Ilford","1122333423133",35.5860918813829,0.06
"Saturday","7",0.0675,51.572,2013-03-16,"False Alarm","Redbridge","Ilford",361,"Ilford","1122333423133",9.76873110469336,0.04
"Saturday","10",0.066,51.569,2009-12-12,"False Alarm","Redbridge","Ilford",344,"Ilford","1122333423133",25.8173607766896,0.05
"Saturday","11",0.066,51.571,2010-07-10,"False Alarm","Redbridge","Ilford",537,"East Ham","1122333423133",30.0039598215582,0.05
"Saturday","11",0.0675,51.572,2011-08-13,"False Alarm","Redbridge","Ilford",585,"East Ham","1122333423133",30.0039598215582,0.05
"Saturday","11",0.0675,51.572,2012-10-20,"False Alarm","Redbridge","Ilford",323,"Ilford","1122333423133",30.0039598215582,0.05
"Saturday","14",0.066,51.569,2011-01-29,"False Alarm","Redbridge","Ilford",354,"Ilford","1122333423133",30.0039598215582,0.05
"Saturday","16",0.0675,51.571,2011-03-05,"False Alarm","Redbridge","Ilford",595,"East Ham","1122333423133",32.0972593439925,0.05
"Saturday","22",0.066,51.569,2011-11-19,"Fire","Redbridge","Ilford",368,"Ilford","1122333423133",25.1195942692115,0.05
"Sunday","11",0.066,51.571,2010-02-07,"False Alarm","Redbridge","Ilford",321,"Ilford","1122333423133",25.8173607766896,0.05
"Sunday","11",0.066,51.571,2011-07-03,"False Alarm","Redbridge","Ilford",342,"Ilford","1122333423133",25.8173607766896,0.05
"Sunday","11",0.0675,51.572,2012-09-09,"False Alarm","Redbridge","Ilford",435,"Ilford","1122333423133",25.8173607766896,0.05
"Sunday","15",0.066,51.569,2011-02-13,"False Alarm","Redbridge","Ilford",311,"Ilford","1122333423133",28.608426806602,0.05
"Sunday","18",0.0675,51.569,2012-04-01,"Fire","Redbridge","Ilford",347,"Ilford","1122333423133",26.5151272841677,0.05
"Sunday","19",0.066,51.569,2011-09-04,"False Alarm","Redbridge","Ilford",357,"Ilford","1122333423133",29.3061933140801,0.05
"Thursday","0",0.066,51.57,2011-10-13,"Fire","Redbridge","Ilford",336,"Ilford","1122333423133",11.8620306271276,0.04
"Thursday","7",0.066,51.569,2009-05-14,"Fire","Redbridge","Ilford",351,"Ilford","1122333423133",17.4441626869524,0.04
"Thursday","10",0.066,51.569,2012-02-09,"False Alarm","Redbridge","Ilford",327,"Ilford","1122333423133",27.9106602991239,0.05
"Thursday","11",0.066,51.569,2010-05-13,"False Alarm","Redbridge","Ilford",385,"Ilford","1122333423133",29.3061933140801,0.05
"Thursday","15",0.066,51.571,2012-07-05,"False Alarm","Redbridge","Ilford",354,"Ilford","1122333423133",33.4927923589486,0.05
"Thursday","17",0.066,51.571,2012-01-05,"Fire","Redbridge","Ilford",336,"Ilford","1122333423133",32.0972593439925,0.05
"Thursday","20",0.066,51.569,2011-06-30,"False Alarm","Redbridge","Ilford",409,"Ilford","1122333423133",28.608426806602,0.05
"Thursday","21",0.066,51.569,2011-06-30,"False Alarm","Redbridge","Ilford",399,"Ilford","1122333423133",25.8173607766896,0.05
"Tuesday","5",0.066,51.569,2011-05-03,"False Alarm","Redbridge","Ilford",395,"Ilford","1122333423133",7.67543158225907,0.03
"Tuesday","14",0.066,51.569,2010-06-15,"False Alarm","Redbridge","Ilford",111,"Ilford","1122333423133",7.67543158225907,0.04
"Tuesday","15",0.066,51.57,2009-04-14,"False Alarm","Redbridge","Ilford",356,"Ilford","1122333423133",0,0
"Wednesday","15",0.066,51.572,2012-02-08,"Fire","Redbridge","Ilford",234,"Hainault","1122333423133",30.7017263290363,0.06
"Wednesday","16",0.066,51.571,2009-03-18,"Special Service","Redbridge","Ilford",506,"Ilford","1122333423133",32.7950258514706,0.05
"Tuesday","7",0.0345,51.554,2011-10-11,"Fire","Redbridge","Leytonstone",420,"Stratford","1122333421342",40.4543521030939,0.06
"Friday","1",0.0945,51.558,2011-03-18,"Fire","Redbridge","Ilford",272,"Ilford","1122333423222",12.2174273621692,0.04
"Friday","6",0.0945,51.559,2012-01-06,"False Alarm","Redbridge","Ilford",186,"Ilford","1122333423222",14.932411220429,0.05
"Friday","7",0.0945,51.558,2011-07-15,"Fire","Redbridge","Ilford",254,"Ilford","1122333423222",23.7561087597735,0.05
"Friday","9",0.0945,51.559,2010-09-10,"Special Service","Redbridge","Ilford",214,"Ilford","1122333423222",29.1860764762931,0.06
"Friday","10",0.0945,51.558,2011-02-25,"Special Service","Redbridge","Ilford",450,"Barking","1122333423222",31.222314369988,0.05
"Friday","15",0.0945,51.559,2013-03-08,"Special Service","Redbridge","Ilford",140,"Ilford","1122333423222",39.3672659447675,0.07
"Friday","17",0.0945,51.561,2010-12-10,"Special Service","Redbridge","Ilford",550,"Dagenham","1122333423222",41.4035038384623,0.05
"Monday","2",0.093,51.56,2013-02-11,"Special Service","Redbridge","Ilford",189,"Ilford","1122333423222",8.82369753934444,0.04
"Monday","8",0.0945,51.559,2010-04-19,"Fire","Redbridge","Ilford",140,"Ilford","1122333423222",35.9735361219427,0.07
"Monday","10",0.0945,51.56,2010-09-20,"False Alarm","Redbridge","Ilford",148,"Ilford","1122333423222",27.8285845471632,0.06
"Monday","10",0.0945,51.56,2010-09-20,"False Alarm","Redbridge","Ilford",141,"Ilford","1122333423222",27.8285845471632,0.06
"Monday","10",0.093,51.562,2012-03-26,"Fire","Redbridge","Ilford",462,"Dagenham","1122333423222",27.8285845471632,0.05
"Monday","17",0.093,51.562,2011-01-17,"Special Service","Redbridge","Ilford",130,"Ilford","1122333423222",40.0460119093324,0.07
"Monday","17",0.093,51.562,2011-11-28,"False Alarm","Redbridge","Ilford",162,"Ilford","1122333423222",40.0460119093324,0.07
"Monday","22",0.093,51.562,2009-02-02,"Fire","Redbridge","Ilford",418,"Ilford","1122333423222",25.1136006889034,0.05
"Saturday","3",0.093,51.562,2009-05-23,"Special Service","Redbridge","Ilford",211,"Ilford","1122333423222",8.82369753934444,0.04
"Saturday","9",0.0945,51.559,2011-04-09,"Special Service","Redbridge","Ilford",149,"Ilford","1122333423222",25.1136006889034,0.06
"Saturday","14",0.0945,51.56,2009-01-10,"Fire","Redbridge","Ilford",108,"Ilford","1122333423222",38.0097740156376,0.07
"Saturday","17",0.0945,51.559,2012-04-07,"Special Service","Redbridge","Ilford",156,"Ilford","1122333423222",39.3672659447675,0.07
"Saturday","17",0.0945,51.558,2011-07-16,"False Alarm","Redbridge","Ilford",181,"Ilford","1122333423222",39.3672659447675,0.06
"Saturday","23",0.0945,51.561,2011-03-12,"Special Service","Redbridge","Ilford",193,"Ilford","1122333423222",25.1136006889034,0.06
"Saturday","23",0.093,51.56,2011-10-29,"Fire","Redbridge","Ilford",219,"Ilford","1122333423222",25.1136006889034,0.05
"Sunday","0",0.0915,51.56,2010-06-06,"Special Service","Redbridge","Ilford",169,"Ilford","1122333423222",19.0048870078188,0.05
"Sunday","1",0.093,51.56,2011-10-30,"Fire","Redbridge","Ilford",173,"Ilford","1122333423222",13.5749192912991,0.05
"Sunday","12",0.09,51.561,2013-02-10,"Special Service","Redbridge","Ilford",52,"Ilford","1122333423222",33.9372982282478,0.08
"Sunday","18",0.0945,51.56,2010-06-06,"Special Service","Redbridge","Ilford",171,"Ilford","1122333423222",35.2947901573777,0.06
"Sunday","18",0.09,51.561,2011-09-18,"Fire","Redbridge","Ilford",80,"Ilford","1122333423222",35.2947901573777,0.07
"Sunday","20",0.0915,51.558,2011-01-09,"False Alarm","Redbridge","Ilford",155,"Ilford","1122333423222",32.5798062991179,0.06
"Thursday","0",0.0945,51.559,2009-10-29,"Special Service","Redbridge","Ilford",209,"Ilford","1122333423222",14.932411220429,0.05
"Thursday","0",0.0945,51.559,2012-03-08,"False Alarm","Redbridge","Ilford",186,"Ilford","1122333423222",14.932411220429,0.05
"Thursday","0",0.093,51.561,2011-12-29,"False Alarm","Redbridge","Ilford",133,"Ilford","1122333423222",14.932411220429,0.05
"Thursday","6",0.0945,51.559,2012-05-24,"False Alarm","Redbridge","Ilford",182,"Ilford","1122333423222",14.2536652558641,0.05
"Thursday","6",0.09,51.561,2010-12-09,"Special Service","Redbridge","Ilford",14,"Ilford","1122333423222",14.2536652558641,0.09
"Thursday","8",0.093,51.562,2010-05-27,"Fire","Redbridge","Ilford",26,"Ilford","1122333423222",42.0822498030273,0.1
"Thursday","8",0.093,51.561,2009-09-24,"Fire","Redbridge","Ilford",127,"Ilford","1122333423222",42.0822498030273,0.07
"Thursday","11",0.09,51.558,2012-03-15,"Fire","Redbridge","Ilford",162,"Ilford","1122333423222",31.901060334553,0.06
"Thursday","21",0.09,51.558,2009-03-12,"False Alarm","Redbridge","Ilford",146,"Ilford","1122333423222",30.543568405423,0.06
"Thursday","21",0.0945,51.558,2011-07-14,"Fire","Redbridge","Ilford",239,"Ilford","1122333423222",30.543568405423,0.06
"Thursday","23",0.09,51.559,2010-09-09,"Fire","Redbridge","Ilford",312,"Ilford","1122333423222",19.6836329723837,0.05
"Tuesday","0",0.0945,51.561,2012-09-04,"False Alarm","Redbridge","Ilford",165,"Ilford","1122333423222",13.5749192912991,0.05
"Tuesday","3",0.0915,51.561,2012-11-13,"False Alarm","Redbridge","Ilford",152,"Ilford","1122333423222",8.82369753934444,0.04
"Tuesday","14",0.0945,51.559,2011-07-26,"Special Service","Redbridge","Ilford",367,"Dagenham","1122333423222",9.50244350390939,0.04
"Tuesday","14",0.0915,51.558,2010-04-27,"Fire","Redbridge","Ilford",156,"Ilford","1122333423222",9.50244350390939,0.04
"Tuesday","15",0.0915,51.56,2013-01-15,"False Alarm","Redbridge","Ilford",148,"Ilford","1122333423222",0,0
"Tuesday","16",0.09,51.561,2010-08-03,"Fire","Redbridge","Ilford",171,"Ilford","1122333423222",23.0773627952085,0.06
"Tuesday","20",0.0945,51.561,2009-12-29,"Special Service","Redbridge","Ilford",171,"Ilford","1122333423222",33.9372982282478,0.06
"Tuesday","23",0.09,51.561,2011-07-26,"Special Service","Redbridge","Ilford",12,"Ilford","1122333423222",23.0773627952085,0.11
"Wednesday","0",0.0945,51.559,2009-01-14,"False Alarm","Redbridge","Ilford",191,"Ilford","1122333423222",19.6836329723837,0.05
"Wednesday","1",0.093,51.562,2011-12-28,"Fire","Redbridge","Ilford",164,"Ilford","1122333423222",10.8599354330393,0.04
"Wednesday","4",0.0945,51.559,2011-05-04,"Special Service","Redbridge","Ilford",587,"Ilford","1122333423222",8.82369753934444,0.03
"Wednesday","8",0.0945,51.559,2013-03-13,"False Alarm","Redbridge","Ilford",202,"Ilford","1122333423222",33.9372982282478,0.06
"Wednesday","12",0.093,51.562,2011-06-08,"Special Service","Redbridge","Ilford",144,"Ilford","1122333423222",25.1136006889034,0.06
"Wednesday","12",0.09,51.558,2012-12-19,"Special Service","Redbridge","Ilford",349,"Ilford","1122333423222",25.1136006889034,0.05
"Wednesday","13",0.09,51.561,2010-08-04,"Fire","Redbridge","Ilford",159,"Ilford","1122333423222",0.678745964564957,0.01
"Wednesday","15",0.0915,51.558,2010-03-24,"Fire","Redbridge","Ilford",239,"Ilford","1122333423222",38.6885199802025,0.06
"Friday","18",0.0735,51.603,2009-04-03,"Fire","Redbridge","Hainault",548,"Ilford","1122333432311",16.0600787450694,0.04
"Monday","7",0.078,51.604,2010-12-06,"False Alarm","Redbridge","Hainault",366,"Hainault","1122333432311",6.98264293263885,0.03
"Monday","12",0.078,51.602,2009-01-12,"False Alarm","Redbridge","Hainault",313,"Hainault","1122333432311",1.39652858652777,0.01
"Monday","19",0.0765,51.602,2012-10-22,"Special Service","Redbridge","Hainault",535,"Ilford","1122333432311",0,0
"Monday","22",0.075,51.602,2013-03-25,"Fire","Redbridge","Hainault",305,"Hainault","1122333432311",0,0
"Saturday","5",0.072,51.603,2009-09-12,"Special Service","Redbridge","Woodford",497,"Woodford","1122333432311",3.49132146631942,0.02
"Saturday","13",0.075,51.603,2009-05-30,"Fire","Redbridge","Hainault",516,"Woodford","1122333432311",14.6635501585416,0.04
"Saturday","18",0.075,51.602,2009-05-30,"Fire","Redbridge","Hainault",481,"Ilford","1122333432311",13.9652858652777,0.04
"Sunday","0",0.072,51.603,2012-06-03,"False Alarm","Redbridge","Woodford",794,"Hainault","1122333432311",6.98264293263885,0.03
"Sunday","7",0.075,51.603,2009-01-11,"Special Service","Redbridge","Hainault",566,"Hainault","1122333432311",3.49132146631942,0.02
"Thursday","9",0.078,51.602,2010-07-22,"Special Service","Redbridge","Hainault",280,"Woodford","1122333432311",10.4739643989583,0.04
"Thursday","9",0.0735,51.603,2011-05-12,"Fire","Redbridge","Hainault",553,"Ilford","1122333432311",10.4739643989583,0.03
"Thursday","12",0.0765,51.603,2011-06-30,"Special Service","Redbridge","Hainault",501,"Ilford","1122333432311",11.870492985486,0.04
"Thursday","13",0.072,51.603,2010-05-20,"Fire","Redbridge","Woodford",610,"Woodford","1122333432311",11.870492985486,0.04
"Tuesday","14",0.0765,51.602,2011-06-21,"Fire","Redbridge","Hainault",272,"Hainault","1122333432311",0,0
"Tuesday","17",0.078,51.602,2009-05-26,"Fire","Redbridge","Hainault",319,"Hainault","1122333432311",0,0
"Wednesday","10",0.075,51.603,2011-05-25,"Fire","Redbridge","Hainault",632,"Ilford","1122333432311",0,0
"Wednesday","12",0.078,51.602,2010-07-21,"Special Service","Redbridge","Hainault",298,"Hainault","1122333432311",11.1722286922222,0.04
"Wednesday","16",0.078,51.602,2012-06-27,"Special Service","Redbridge","Hainault",380,"Hainault","1122333432311",13.9652858652777,0.04
"Saturday","3",-0.129,51.564,2011-01-15,"Fire","Redbridge","Holloway",390,"Hornsey","1122334323124",38.3710808287977,0.06
"Friday","0",0.0735,51.574,2010-07-09,"False Alarm","Redbridge","Ilford",281,"Ilford","1122333423311",16.0499007316993,0.05
"Friday","1",0.075,51.576,2011-08-19,"False Alarm","Redbridge","Ilford",372,"Ilford","1122333423311",12.5607918769821,0.04
"Friday","3",0.072,51.573,2011-06-24,"Fire","Redbridge","Ilford",270,"Ilford","1122333423311",7.67603948037795,0.03
"Friday","7",0.072,51.573,2011-06-24,"False Alarm","Redbridge","Ilford",207,"Ilford","1122333423311",20.9346531283035,0.05
"Friday","11",0.072,51.573,2011-06-24,"Fire","Redbridge","Ilford",258,"Ilford","1122333423311",43.2649497984939,0.06
"Friday","12",0.0735,51.575,2013-02-08,"Special Service","Redbridge","Ilford",314,"Ilford","1122333423311",42.5671280275504,0.06
"Friday","14",0.075,51.576,2012-12-21,"Special Service","Redbridge","Ilford",413,"Ilford","1122333423311",41.869306256607,0.06
"Friday","16",0.072,51.573,2013-01-11,"False Alarm","Redbridge","Ilford",129,"Ilford","1122333423311",48.149702195098,0.07
"Friday","18",0.078,51.574,2010-05-14,"False Alarm","Redbridge","Ilford",325,"Ilford","1122333423311",48.8475239660415,0.06
"Monday","13",0.0735,51.575,2013-01-28,"Special Service","Redbridge","Ilford",357,"Ilford","1122333423311",24.4237619830207,0.05
"Monday","20",0.0765,51.575,2009-02-16,"False Alarm","Redbridge","Ilford",440,"Ilford","1122333423311",37.6823756309463,0.05
"Monday","21",0.0735,51.575,2012-01-23,"Special Service","Redbridge","Ilford",367,"Ilford","1122333423311",36.2867320890594,0.06
"Saturday","2",0.0735,51.574,2010-10-02,"Fire","Redbridge","Ilford",301,"Ilford","1122333423311",10.4673265641517,0.04
"Saturday","10",0.0765,51.574,2012-08-11,"Special Service","Redbridge","Ilford",386,"Ilford","1122333423311",34.8910885471725,0.05
