"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-05-11,14,"Special Service","Barking and Dagenham","Barking",438,"Barking",51.53998683473,0.0817144794657646,51.539,0.081,0,0
2011-05-11,18,"Special Service","Barking and Dagenham","Dagenham",299,"Dagenham",51.5533537100525,0.138590217150014,51.553,0.138,329.922098123406,0.131644280501759
2011-05-11,19,"False Alarm","Barking and Dagenham","Dagenham",223,"Dagenham",51.5577678495701,0.1431258759312,51.557,0.1425,521.478137320813,0.149672711146553
2011-05-12,5,"False Alarm","Barking and Dagenham","Dagenham",300,"Dagenham",51.5545684322581,0.170387708861871,51.554,0.1695,119.71076317412,0.108698398791719
2011-05-12,14,"False Alarm","Barking and Dagenham","Dagenham",283,"Dagenham",51.533188197011,0.15927579701059,51.533,0.159,407.70237212897,0.137757949021185
2011-05-12,17,"False Alarm","Barking and Dagenham","Dagenham",181,"Dagenham",51.5493630868013,0.160041782649004,51.549,0.159,0,0
2011-05-12,22,"False Alarm","Barking and Dagenham","Dagenham",342,"Hornchurch",51.5392922667791,0.169660660401082,51.539,0.1695,191.748050492383,0.116641188700099
2011-05-12,22,"Fire","Barking and Dagenham","Dagenham",297,"Dagenham",51.5714048032152,0.135107676872112,51.571,0.135,120.711642873152,0.109077094152626
2011-05-12,22,"Fire","Barking and Dagenham","Dagenham",256,"Dagenham",51.5510500537269,0.116842655653739,51.551,0.1155,0,0
2011-05-12,23,"Fire","Barking and Dagenham","Barking",322,"Barking",51.5501514250595,0.116800930666669,51.55,0.1155,55.1632734575767,0.0902323777148166
2011-05-13,12,"False Alarm","Barking and Dagenham","Dagenham",238,"Dagenham",51.5587191052082,0.140284848983668,51.558,0.1395,143.970182199814,0.117604039932158
2011-05-13,12,"False Alarm","Barking and Dagenham","Barking",263,"Barking",51.5378297310018,0.101806924922478,51.537,0.1005,55.1148576969851,0.0934764079388987
2011-05-13,12,"Special Service","Barking and Dagenham","Barking",81,"Barking",51.5354423970487,0.0843913411689244,51.535,0.084,227.947093203008,0.159573050914555
2011-05-13,17,"Fire","Barking and Dagenham","Dagenham",183,"Dagenham",51.5595123576649,0.146093718534212,51.559,0.1455,0,0
2011-05-13,17,"Fire","Barking and Dagenham","Barking",291,"Barking",51.5410609711654,0.122148226011483,51.541,0.1215,0,0
2011-05-13,18,"Fire","Barking and Dagenham","Barking",557,"Barking",51.5373358825411,0.129185897929894,51.537,0.129,55.3907964027374,0.0825150086112619
2011-05-13,20,"Fire","Barking and Dagenham","Dagenham",213,"Dagenham",51.559879882786,0.125910224229032,51.559,0.1245,0,0
2011-05-13,20,"Fire","Barking and Dagenham","Barking",367,"Barking",51.5451220211665,0.0963732749983691,51.545,0.096,0,0
2011-05-13,20,"Special Service","Barking and Dagenham","Barking",315,"Barking",51.5382345059667,0.129227847689,51.538,0.129,141.726795311092,0.111547013582411
2011-05-13,21,"False Alarm","Barking and Dagenham","Dagenham",332,"Dagenham",51.5342984688505,0.147791486446074,51.534,0.147,87.2023854484065,0.0998162510192723
2011-05-13,22,"Fire","Barking and Dagenham","Dagenham",208,"Dagenham",51.5392122137195,0.17398365505452,51.539,0.1725,77.7515644247254,0.105773850376823
2011-05-14,9,"Fire","Barking and Dagenham","Dagenham",341,"Dagenham",51.5343248474543,0.146350620738895,51.534,0.1455,23.6135154919681,0.0710503531773758
2011-05-14,9,"False Alarm","Barking and Dagenham","Barking",221,"Barking",51.5278671645391,0.105673654785899,51.527,0.105,724.647584045296,0.157789777309189
2011-05-14,12,"Special Service","Barking and Dagenham","Barking",236,"Barking",51.5319756059849,0.0770228448064522,51.531,0.0765,0,0
2011-05-14,12,"Fire","Barking and Dagenham","Barking",414,"East Ham",51.5318477970839,0.0842271031935946,51.531,0.084,0,0
2011-05-14,15,"False Alarm","Barking and Dagenham","Dagenham",274,"Dagenham",51.5332412177857,0.156394155227812,51.533,0.156,0,0
2011-05-14,20,"Fire","Barking and Dagenham","Dagenham",327,"Dagenham",51.5356445238515,0.172371455264608,51.535,0.171,116.7177406225,0.106525620071684
2011-05-14,23,"False Alarm","Barking and Dagenham","Dagenham",341,"Dagenham",51.5535633942171,0.127058345490106,51.553,0.126,0,0
2011-05-15,5,"False Alarm","Barking and Dagenham","Dagenham",389,"Ilford",51.5576623535262,0.148892300358427,51.557,0.1485,0,0
2011-05-15,10,"False Alarm","Barking and Dagenham","Barking",262,"Barking",51.5460721483271,0.0935320202566088,51.546,0.093,0,0
2011-05-15,15,"Fire","Barking and Dagenham","Dagenham",937,"Dagenham",51.5356978680431,0.169489683286964,51.535,0.168,0,0
2011-05-15,15,"False Alarm","Barking and Dagenham","Dagenham",373,"Barking",51.5366763541808,0.165209664662803,51.536,0.165,0,0
2011-05-15,16,"Fire","Barking and Dagenham","Dagenham",245,"Dagenham",51.5429399499943,0.166949438730287,51.542,0.1665,0,0
2011-05-15,20,"Fire","Barking and Dagenham","Barking",199,"Barking",51.5261732107272,0.0998281214237624,51.526,0.099,367.714013584097,0.144360062604209
2011-05-16,2,"False Alarm","Barking and Dagenham","Barking",346,"Barking",51.5382151009143,0.0801913982644314,51.538,0.0795,0,0
2011-05-17,0,"Special Service","Barking and Dagenham","Dagenham",403,"Dagenham",51.5413551760458,0.155335469442351,51.541,0.1545,0,0
2011-05-17,1,"Special Service","Barking and Dagenham","Dagenham",387,"Dagenham",51.5867861270969,0.130053828503315,51.586,0.129,0,0
2011-05-17,11,"False Alarm","Barking and Dagenham","Barking",277,"Barking",51.5396270092964,0.101889749681981,51.539,0.1005,0,0
2011-05-17,17,"Fire","Barking and Dagenham","Dagenham",553,"Dagenham",51.5339273115593,0.167963375372384,51.533,0.1665,422.454784169625,0.123913220770656
2011-05-17,19,"Fire","Barking and Dagenham","Dagenham",192,"Dagenham",51.5557593630754,0.154573731993551,51.555,0.1545,0,0
2011-05-17,19,"Special Service","Barking and Dagenham","Dagenham",157,"Dagenham",51.5555735799093,0.164664431203757,51.555,0.1635,0,0
2011-05-17,22,"Special Service","Barking and Dagenham","Barking",218,"Barking",51.537622573061,0.113335008603139,51.537,0.1125,263.581228361388,0.133959055215636
2011-05-18,18,"Fire","Barking and Dagenham","Barking",290,"Barking",51.5390881841496,0.0816734628217652,51.539,0.081,0,0
2011-05-18,19,"False Alarm","Barking and Dagenham","Dagenham",223,"Dagenham",51.5555735799093,0.164664431203757,51.555,0.1635,260.362086054764,0.133107499633382
2011-05-19,4,"False Alarm","Barking and Dagenham","Dagenham",310,"Dagenham",51.5573973744854,0.16330820740908,51.557,0.162,300.251583627911,0.128700310889791
2011-05-19,11,"Special Service","Barking and Dagenham","Barking",326,"Barking",51.5388572732056,0.0946430723981149,51.538,0.0945,0,0
2011-05-19,15,"Fire","Barking and Dagenham","Dagenham",285,"Dagenham",51.5296467838723,0.156224259852485,51.529,0.156,0,0
2011-05-19,16,"Fire","Barking and Dagenham","Barking",444,"Barking",51.5394976599646,0.109095101546033,51.539,0.108,65.3960254813529,0.0890432904464702
2011-05-19,18,"Special Service","Barking and Dagenham","Barking",196,"Barking",51.5336194809145,0.0857501198887259,51.533,0.0855,0,0
2011-05-19,23,"False Alarm","Barking and Dagenham","Barking",442,"Barking",51.5436785395569,0.126597234762346,51.543,0.126,0,0
2011-05-20,2,"Fire","Barking and Dagenham","Barking",307,"Barking",51.5368535425248,0.106088478267795,51.536,0.105,620.225758419847,0.145264405171721
2011-05-20,3,"Fire","Barking and Dagenham","Dagenham",655,"Dagenham",51.5626279733177,0.123152426437066,51.562,0.123,597.343408305325,0.127582791965493
2011-05-20,8,"False Alarm","Barking and Dagenham","Barking",160,"Barking",51.5344411720039,0.0901139868951678,51.534,0.09,228.133949989868,0.138406465406829
2011-05-20,8,"False Alarm","Barking and Dagenham","Dagenham",278,"Dagenham",51.5545684322581,0.170387708861871,51.554,0.1695,544.718754648078,0.144837049991694
2011-05-20,11,"Special Service","Barking and Dagenham","Barking",225,"Barking",51.5369052596036,0.103206505413482,51.536,0.102,0,0
2011-05-20,14,"Special Service","Barking and Dagenham","Dagenham",250,"Dagenham",51.5741006469405,0.135234036506615,51.574,0.135,56.5927963525207,0.0949395773626114
2011-05-20,16,"False Alarm","Barking and Dagenham","Barking",234,"Barking",51.5354935802149,0.0815094175098386,51.535,0.081,239.1050236267,0.129927825009821
2011-05-20,21,"Fire","Barking and Dagenham","Barking",350,"Barking",51.5451220211665,0.0963732749983691,51.545,0.096,295.694418010327,0.125706752649739
2011-05-21,2,"Fire","Barking and Dagenham","Barking",398,"Barking",51.5301468892917,0.128850378137142,51.53,0.1275,0,0
2011-05-21,4,"Special Service","Barking and Dagenham","Dagenham",126,"Dagenham",51.5592742595138,0.159068595120376,51.559,0.159,335.83581021752,0.155477619589331
2011-05-21,8,"Fire","Barking and Dagenham","Barking",201,"Barking",51.5318477970839,0.0842271031935946,51.531,0.084,220.310154935291,0.131644267233231
2011-05-21,11,"Special Service","Barking and Dagenham","Barking",203,"Barking",51.5411911248238,0.114942687804893,51.541,0.114,239.902070360535,0.133464640649718
2011-05-21,13,"Special Service","Barking and Dagenham","Barking",237,"East Ham",51.5244532281292,0.0954236192414309,51.524,0.0945,171.127163102229,0.121754956846493
2011-05-21,15,"Fire","Barking and Dagenham","Barking",344,"Barking",51.5411911248238,0.114942687804893,51.541,0.114,330.263142800551,0.128518514604236
2011-05-21,15,"Special Service","Barking and Dagenham","Dagenham",359,"Wennington",51.5226428528783,0.145801138157087,51.522,0.1455,58.3037706480313,0.0897661574028634
2011-05-21,17,"Fire","Barking and Dagenham","Dagenham",236,"Dagenham",51.5587191052082,0.140284848983668,51.558,0.1395,192.552261454158,0.124625306892503
2011-05-21,20,"Fire","Barking and Dagenham","Dagenham",338,"Dagenham",51.5534324743416,0.134265781634329,51.553,0.1335,184.826611582086,0.116063679118111
2011-05-21,21,"Fire","Barking and Dagenham","Barking",201,"Barking",51.5299992520576,0.0870265721225836,51.529,0.087,0,0
2011-05-22,14,"Fire","Barking and Dagenham","Barking",243,"Barking",51.530862001419,0.138977714924807,51.53,0.138,8.20779747943659,0.0522660698056117
2011-05-22,15,"Special Service","Barking and Dagenham","Barking",170,"Barking",51.5323344746254,0.107321881174049,51.532,0.1065,0,0
2011-05-22,17,"Fire","Barking and Dagenham","Dagenham",441,"Dagenham",51.5858351009941,0.132896810243455,51.585,0.132,0,0
2011-05-22,19,"Fire","Barking and Dagenham","Barking",264,"Barking",51.5451220211665,0.0963732749983691,51.545,0.096,0,0
2011-05-22,19,"Fire","Barking and Dagenham","Dagenham",552,"East Ham",51.5510760582313,0.11540123180399,51.551,0.114,0,0
2011-05-22,20,"Fire","Barking and Dagenham","Dagenham",274,"Dagenham",51.5370470519001,0.14503652410626,51.537,0.144,0,0
2011-05-22,22,"Fire","Barking and Dagenham","Dagenham",270,"Dagenham",51.5360428810153,0.150757949926559,51.536,0.15,0,0
2011-05-23,9,"False Alarm","Barking and Dagenham","Dagenham",235,"Dagenham",51.573995515135,0.141002557119734,51.573,0.141,260.363268797254,0.131836280146242
2011-05-23,13,"Fire","Barking and Dagenham","Barking",227,"Barking",51.5372908825048,0.0815914359132778,51.537,0.081,546.949213494576,0.15031940094603
2011-05-23,21,"Fire","Barking and Dagenham","Barking",199,"Barking",51.5327976255702,0.0813864058490964,51.532,0.081,63.0360197312047,0.101599946041282
2011-05-23,22,"Special Service","Barking and Dagenham","Barking",231,"Barking",51.5368276574543,0.107529461468899,51.536,0.1065,0,0
2011-05-24,12,"Fire","Barking and Dagenham","Dagenham",449,"Dagenham",51.5279289492322,0.151817356031117,51.527,0.1515,0,0
2011-05-24,12,"Fire","Barking and Dagenham","Dagenham",344,"Barking",51.5507890354139,0.131256774898789,51.55,0.1305,8.10650487362766,0.048923011567946
2011-05-24,13,"Fire","Barking and Dagenham","Dagenham",262,"Dagenham",51.5448435192058,0.161270123125854,51.544,0.1605,333.183321923614,0.134981823011741
2011-05-24,13,"False Alarm","Barking and Dagenham","Dagenham",563,"Romford",51.5571306255939,0.177723893260392,51.557,0.177,370.362752825599,0.120881649733919
2011-05-24,13,"Fire","Barking and Dagenham","Dagenham",595,"Barking",51.5571573801245,0.176282334671069,51.557,0.1755,24.8069848896247,0.0658337110464804
2011-05-24,14,"Fire","Barking and Dagenham","Dagenham",446,"Ilford",51.5555735799093,0.164664431203757,51.555,0.1635,1.29472749698537,0.0176150274348585
2011-05-24,16,"Fire","Barking and Dagenham","Barking",374,"Barking",51.5267870228196,0.115716840018825,51.526,0.1155,615.439958467996,0.140271476158014
2011-05-24,23,"Fire","Barking and Dagenham","Dagenham",314,"Dagenham",51.5695813210676,0.136465439507939,51.569,0.135,0,0
2011-05-24,23,"Fire","Barking and Dagenham","Dagenham",120,"Dagenham",51.570453664557,0.137949598893874,51.57,0.1365,38.6654857967076,0.0993208454134446
2011-05-25,14,"Fire","Barking and Dagenham","Barking",1102,"East Ham",51.5354935802149,0.0815094175098386,51.535,0.081,357.350509620737,0.108649538491197
2011-05-25,14,"False Alarm","Barking and Dagenham","Dagenham",385,"Dagenham",51.5676789130583,0.142148879529229,51.567,0.141,0,0
2011-05-25,15,"Fire","Barking and Dagenham","Dagenham",369,"Dagenham",51.5910954196629,0.140362784259556,51.591,0.1395,217.520893666703,0.117893156130843
2011-05-25,16,"Fire","Barking and Dagenham","Dagenham",411,"Barking",51.5371786038541,0.137831726772655,51.537,0.1365,158.573029945383,0.109030466953017
2011-05-25,17,"Fire","Barking and Dagenham","Barking",184,"Barking",51.5410131580464,0.07454980162866,51.541,0.0735,205.10771296948,0.132096894656437
2011-05-25,18,"Fire","Barking and Dagenham","Dagenham",213,"Dagenham",51.5547015726936,0.163180263672401,51.554,0.162,0,0
2011-05-25,20,"False Alarm","Barking and Dagenham","Dagenham",273,"Dagenham",51.5713522777759,0.137991771185963,51.571,0.1365,180.28443136017,0.119894700981709
2011-05-25,21,"Fire","Barking and Dagenham","Dagenham",367,"Barking",51.5335841286571,0.137663269464156,51.533,0.1365,103.067637120276,0.101751063226121
2011-05-26,1,"Special Service","Barking and Dagenham","Dagenham",260,"Dagenham",51.5617032470872,0.124552313236763,51.561,0.1245,0,0
2011-05-26,9,"Special Service","Barking and Dagenham","Barking",208,"Barking",51.5327464473171,0.084268159494583,51.532,0.084,177.992742441512,0.125663769029649
2011-05-26,15,"Fire","Barking and Dagenham","Barking",381,"Barking",51.5409303752691,0.129353710016573,51.54,0.129,188.986356971586,0.114214307879584
2011-05-26,17,"Fire","Barking and Dagenham","Barking",731,"Ilford",51.5428614151553,0.0717491551786881,51.542,0.0705,0,0
2011-05-26,19,"Fire","Barking and Dagenham","Barking",341,"Barking",51.5493567014206,0.110993726353235,51.549,0.1095,0,0
2011-05-26,22,"Special Service","Barking and Dagenham","Dagenham",333,"Dagenham",51.5577678495701,0.1431258759312,51.557,0.1425,0,0
2011-05-27,10,"False Alarm","Barking and Dagenham","Barking",354,"East Ham",51.5382151009143,0.0801913982644314,51.538,0.0795,0,0
2011-05-27,16,"False Alarm","Barking and Dagenham","Barking",272,"East Ham",51.5338493924823,0.0727819256995692,51.533,0.072,0,0
2011-05-27,20,"Special Service","Barking and Dagenham","Barking",351,"Ilford",51.5468161160051,0.102221134621007,51.546,0.102,0,0
2011-05-27,21,"Special Service","Barking and Dagenham","Barking",216,"Barking",51.5345181300053,0.0857912087821727,51.534,0.0855,0,0
2011-05-27,22,"Special Service","Barking and Dagenham","Dagenham",196,"Dagenham",51.5474861748505,0.164280444278559,51.547,0.1635,398.8424457545,0.146758431534676
2011-05-28,1,"Fire","Barking and Dagenham","Barking",504,"Barking",51.5384190041555,0.0686629215705827,51.538,0.0675,0,0
2011-05-28,10,"False Alarm","Barking and Dagenham","Dagenham",263,"Dagenham",51.5579488449772,0.182091576776186,51.557,0.1815,176.172580451126,0.120161619745002
2011-05-28,18,"Special Service","Barking and Dagenham","Barking",308,"Barking",51.541937294712,0.0731495067527579,51.541,0.072,326.566632972306,0.130735523358089
2011-05-28,22,"False Alarm","Barking and Dagenham","Dagenham",382,"Dagenham",51.539002099489,0.136474945828225,51.539,0.135,0,0
2011-05-29,11,"Special Service","Barking and Dagenham","Barking",322,"Barking",51.541937294712,0.0731495067527579,51.541,0.072,107.456545211279,0.104973399520342
2011-05-29,15,"False Alarm","Barking and Dagenham","Barking",285,"Barking",51.537265298128,0.0830324554852167,51.537,0.0825,0,0
2011-05-29,15,"False Alarm","Barking and Dagenham","Dagenham",281,"Dagenham",51.5367295232265,0.162327813883954,51.536,0.162,9.59148314943603,0.054136639797088
2011-05-29,17,"Fire","Barking and Dagenham","Dagenham",375,"Dagenham",51.578567455977,0.136886955044963,51.578,0.1365,551.516551562457,0.137819035482239
2011-05-29,19,"Special Service","Barking and Dagenham","Dagenham",420,"Dagenham",51.5414873681646,0.148130040371601,51.541,0.147,0,0
2011-05-29,19,"Fire","Barking and Dagenham","Dagenham",355,"Barking",51.5386063571321,0.158090056346851,51.538,0.1575,74.1748195122065,0.0951608942944008
2011-05-29,21,"Fire","Barking and Dagenham","Dagenham",349,"Dagenham",51.5339273115593,0.167963375372384,51.533,0.1665,126.661783903268,0.107136680883428
2011-05-30,1,"Special Service","Barking and Dagenham","Dagenham",451,"Dagenham",51.5588206069371,0.183576206529341,51.558,0.183,46.5197737508763,0.081735239469789
2011-05-30,12,"False Alarm","Barking and Dagenham","Barking",247,"Barking",51.5410641033688,0.0716675081386847,51.541,0.0705,142.42308501858,0.116563705512288
2011-05-30,14,"False Alarm","Barking and Dagenham","Barking",265,"Barking",51.5287140301491,0.10859658173789,51.528,0.108,145.915927067214,0.11565865946077
2011-05-30,17,"Fire","Barking and Dagenham","Barking",313,"Barking",51.5442233797687,0.0963319620658414,51.544,0.096,0,0
2011-05-30,19,"Special Service","Barking and Dagenham","Barking",294,"Barking",51.5410641033688,0.0716675081386847,51.541,0.0705,0,0
2011-05-31,10,"Special Service","Barking and Dagenham","Dagenham",256,"Ilford",51.5626801278918,0.120268856279577,51.562,0.12,326.468978584015,0.135069833772104
2011-05-31,12,"Special Service","Barking and Dagenham","Barking",370,"Barking",51.5427849657425,0.0760727623291763,51.542,0.075,249.18649338027,0.120799639065819
2011-05-31,13,"Special Service","Barking and Dagenham","Dagenham",303,"Dagenham",51.5687614075975,0.132097404192687,51.568,0.132,237.710577009524,0.12394522122386
2011-05-31,18,"Fire","Barking and Dagenham","Dagenham",232,"Dagenham",51.5481981735086,0.17441210334491,51.548,0.174,116.496998776164,0.113164025808239
2011-05-31,19,"Fire","Barking and Dagenham","Barking",218,"Barking",51.534569346907,0.0829093460532713,51.534,0.0825,0,0
2011-05-31,22,"Special Service","Barking and Dagenham","Dagenham",340,"Dagenham",51.5520006752088,0.114001476219364,51.552,0.114,415.306471950319,0.133846467615493
2011-05-31,23,"Fire","Barking and Dagenham","Barking",331,"Barking",51.5502812664651,0.109593931611347,51.55,0.1095,359.108720802127,0.131230225239717
2011-06-01,0,"False Alarm","Barking and Dagenham","Dagenham",263,"Dagenham",51.5616248318538,0.128877560523793,51.561,0.1275,0,0
2011-06-01,7,"Special Service","Barking and Dagenham","Dagenham",360,"Dagenham",51.5576887540861,0.147450697543918,51.557,0.147,0,0
2011-06-01,13,"Fire","Barking and Dagenham","Barking",576,"Barking",51.5303034911567,0.12020583094093,51.53,0.12,163.299981923024,0.103848596884095
2011-06-01,17,"False Alarm","Barking and Dagenham","Dagenham",281,"Dagenham",51.5323426095518,0.156351678081291,51.532,0.156,72.6036481778495,0.0986067502148001
2011-06-01,18,"Special Service","Barking and Dagenham","Barking",468,"Barking",51.5493826334806,0.109552350582915,51.549,0.1095,0,0
2011-06-01,18,"Special Service","Barking and Dagenham","Dagenham",323,"Dagenham",51.5536678115673,0.121292357424137,51.553,0.12,119.200987461336,0.107219086861806
2011-06-01,19,"Fire","Barking and Dagenham","Dagenham",241,"Dagenham",51.5577678495701,0.1431258759312,51.557,0.1425,185.625946843097,0.123292072441923
2011-06-01,23,"Fire","Barking and Dagenham","Dagenham",146,"Dagenham",51.5564987740513,0.163265557285064,51.556,0.162,51.0597805383479,0.102498586633789
2011-06-02,0,"Fire","Barking and Dagenham","Barking",300,"Barking",51.5447856483315,0.115109400816781,51.544,0.114,0,0
2011-06-02,10,"Special Service","Barking and Dagenham","Dagenham",296,"Dagenham",51.5749204363782,0.13960263969141,51.574,0.1395,162.179606494148,0.115805844900729
2011-06-02,10,"Special Service","Barking and Dagenham","Barking",203,"Barking",51.5354423970487,0.0843913411689244,51.535,0.084,0,0
2011-06-02,11,"False Alarm","Barking and Dagenham","Dagenham",304,"Dagenham",51.56781034264,0.134939227946955,51.567,0.1335,0,0
2011-06-02,17,"False Alarm","Barking and Dagenham","Dagenham",311,"Dagenham",51.5713522777759,0.137991771185963,51.571,0.1365,75.7547331289011,0.0978156169296195
2011-06-02,18,"Fire","Barking and Dagenham","Dagenham",234,"Dagenham",51.5428333050538,0.172713898353888,51.542,0.1725,175.824704112122,0.122676110263175
2011-06-02,19,"Fire","Barking and Dagenham","Dagenham",199,"Dagenham",51.5456091132294,0.1685187546314,51.545,0.168,49.3278421795939,0.0957159564614717
2011-06-02,21,"False Alarm","Barking and Dagenham","Dagenham",328,"Dagenham",51.5642925758067,0.179509227066751,51.564,0.1785,160.671537313759,0.113554052176905
2011-06-02,23,"False Alarm","Barking and Dagenham","Dagenham",300,"Dagenham",51.5674941680073,0.152242299655122,51.567,0.1515,24.9448934246588,0.0738347409745588
2011-06-03,3,"Fire","Barking and Dagenham","Dagenham",237,"Dagenham",51.5467732971958,0.154149075966749,51.546,0.153,0,0
2011-06-03,9,"Fire","Barking and Dagenham","Dagenham",308,"Romford",51.5802594547899,0.142740591509055,51.58,0.1425,0,0
2011-06-03,11,"Fire","Barking and Dagenham","Dagenham",365,"Dagenham",51.5440245038786,0.156904052788589,51.544,0.156,126.600171764865,0.106314758951708
2011-06-03,12,"Special Service","Barking and Dagenham","Barking",439,"Plaistow",51.5324120643603,0.102999350140579,51.532,0.102,6.9524174183848,0.0440867169819781
2011-06-03,15,"False Alarm","Barking and Dagenham","Barking",401,"Dagenham",51.5455019106782,0.125239814975122,51.545,0.1245,0,0
2011-06-03,15,"Fire","Barking and Dagenham","Barking",405,"Barking",51.5451220211665,0.0963732749983691,51.545,0.096,0,0
2011-06-03,15,"Fire","Barking and Dagenham","Dagenham",440,"Barking",51.5326855094514,0.137621160594887,51.532,0.1365,0,0
2011-06-03,18,"Fire","Barking and Dagenham","Barking",312,"Barking",51.5367758342514,0.110411421411668,51.536,0.1095,449.117316368613,0.137600895488534
2011-06-03,19,"Fire","Barking and Dagenham","Dagenham",238,"Dagenham",51.5526644147205,0.176067829814034,51.552,0.1755,0,0
2011-06-03,21,"Fire","Barking and Dagenham","Dagenham",328,"Dagenham",51.5395049633769,0.158132577249071,51.539,0.1575,0,0
2011-06-03,23,"False Alarm","Barking and Dagenham","Dagenham",329,"Dagenham",51.5395049633769,0.158132577249071,51.539,0.1575,0,0
2011-06-04,0,"Fire","Barking and Dagenham","Dagenham",376,"Dagenham",51.5456357504877,0.167077551362983,51.545,0.1665,0,0
2011-06-04,13,"Fire","Barking and Dagenham","Barking",200,"Barking",51.5180854240421,0.0994560220974968,51.518,0.099,87.9273983414841,0.109517833477468
2011-06-04,18,"False Alarm","Barking and Dagenham","Dagenham",375,"Barking",51.5145816444306,0.143980699003835,51.514,0.1425,0,0
2011-06-05,1,"Fire","Barking and Dagenham","Dagenham",311,"Dagenham",51.5376812272523,0.159488499099743,51.537,0.159,0,0
2011-06-05,2,"Fire","Barking and Dagenham","Dagenham",373,"Dagenham",51.5594595708658,0.148977039842674,51.559,0.1485,0,0
2011-06-05,2,"Fire","Barking and Dagenham","Barking",339,"Barking",51.5289721874367,0.0941892244607071,51.528,0.093,174.071026853183,0.114681253015724
2011-06-05,10,"False Alarm","Barking and Dagenham","Dagenham",330,"Dagenham",51.5507366194049,0.134139572652769,51.55,0.1335,49.7878256178839,0.0876078285993057
2011-06-06,9,"Fire","Barking and Dagenham","Dagenham",525,"Dagenham",51.5217178699811,0.147199354813983,51.521,0.147,155.871974736792,0.104426838927405
2011-06-06,12,"Fire","Barking and Dagenham","Dagenham",285,"Dagenham",51.5641584148544,0.186718110292083,51.564,0.186,0,0
2011-06-06,17,"Special Service","Barking and Dagenham","Dagenham",192,"Dagenham",51.5449231099936,0.156946558573441,51.544,0.156,442.735169677354,0.149891887764639
2011-06-06,22,"Special Service","Barking and Dagenham","Barking",276,"Barking",51.5258363743043,0.118556427557562,51.525,0.1185,463.74563452249,0.141326331270487
2011-06-07,0,"Special Service","Barking and Dagenham","Barking",336,"Barking",51.5428104665722,0.0746315620649941,51.542,0.0735,418.611844374786,0.134293681259765
2011-06-07,9,"False Alarm","Barking and Dagenham","Dagenham",198,"Dagenham",51.5505262475643,0.145670676293914,51.55,0.1455,71.4945341316374,0.104729488539964
2011-06-07,10,"False Alarm","Barking and Dagenham","Barking",257,"Barking",51.5382151009143,0.0801913982644314,51.538,0.0795,0,0
2011-06-07,10,"False Alarm","Barking and Dagenham","Barking",226,"Barking",51.5382151009143,0.0801913982644314,51.538,0.0795,0,0
2011-06-07,10,"Fire","Barking and Dagenham","Barking",261,"Barking",51.5382345059667,0.129227847689,51.538,0.129,114.569741422505,0.110395657833927
2011-06-07,10,"False Alarm","Barking and Dagenham","Barking",504,"Ilford",51.5446032860421,0.125197932862816,51.544,0.1245,0,0
2011-06-07,19,"Special Service","Barking and Dagenham","Barking",319,"Barking",51.5428614151553,0.0717491551786881,51.542,0.0705,0,0
2011-06-07,20,"Fire","Barking and Dagenham","Barking",189,"Barking",51.5162623410026,0.100813697316674,51.516,0.1005,0,0
2011-06-08,2,"Special Service","Barking and Dagenham","Dagenham",503,"Dagenham",51.5506052697168,0.141346528836936,51.55,0.141,0,0
2011-06-08,8,"Special Service","Barking and Dagenham","Dagenham",245,"Dagenham",51.5626540594563,0.121710642443401,51.562,0.1215,68.7646088913429,0.0997937120194271
2011-06-08,14,"False Alarm","Barking and Dagenham","Barking",322,"Barking",51.5382151009143,0.0801913982644314,51.538,0.0795,496.58655452582,0.139097735792829
2011-06-08,15,"Special Service","Barking and Dagenham","Barking",277,"Barking",51.5309235326737,0.0856268659882682,51.53,0.0855,13.4637216046422,0.0614397794853101
2011-06-08,18,"Fire","Barking and Dagenham","Barking",306,"Barking",51.5451220211665,0.0963732749983691,51.545,0.096,0,0
2011-06-08,22,"False Alarm","Barking and Dagenham","Dagenham",218,"Dagenham",51.5401908660549,0.169703410219965,51.54,0.1695,4.3479361966312,0.0402661551461812
2011-06-09,6,"False Alarm","Barking and Dagenham","Barking",373,"Barking",51.5382151009143,0.0801913982644314,51.538,0.0795,390.38110094337,0.130410740702271
2011-06-09,14,"Fire","Barking and Dagenham","Barking",495,"Dagenham",51.533610382628,0.136222416775723,51.533,0.135,215.216938665443,0.112105255164818
2011-06-09,16,"False Alarm","Barking and Dagenham","Dagenham",289,"Dagenham",51.5579488449772,0.182091576776186,51.557,0.1815,185.572564642149,0.119350916363422
2011-06-09,17,"Fire","Barking and Dagenham","Dagenham",426,"Dagenham",51.5398744585449,0.137958092681206,51.539,0.1365,331.728397280323,0.124088102264832
2011-06-10,1,"Special Service","Barking and Dagenham","Dagenham",338,"Dagenham",51.546507712215,0.16856149161984,51.546,0.168,239.59961580767,0.121801986420051
2011-06-10,3,"Fire","Barking and Dagenham","Dagenham",206,"Dagenham",51.5593802579153,0.153302005319595,51.559,0.153,87.333196325378,0.108751056709853
2011-06-10,12,"Special Service","Barking and Dagenham","Dagenham",286,"Dagenham",51.5386063571321,0.158090056346851,51.538,0.1575,200.593224190878,0.121340882471694
