"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","23",0.135,51.548,2012-06-14,"False Alarm","Barking and Dagenham","Dagenham",415,"Dagenham","1122333311324",2.78973454086372,0.02
"Tuesday","0",0.132,51.547,2012-12-18,"Fire","Barking and Dagenham","Dagenham",472,"Barking","1122333311324",1.39486727043186,0.01
"Tuesday","1",0.1365,51.548,2011-11-08,"Fire","Barking and Dagenham","Dagenham",324,"Dagenham","1122333311324",1.39486727043186,0.01
"Tuesday","4",0.1335,51.55,2010-05-11,"Special Service","Barking and Dagenham","Dagenham",347,"Dagenham","1122333311324",1.39486727043186,0.01
"Tuesday","5",0.135,51.55,2011-07-12,"Fire","Barking and Dagenham","Dagenham",295,"Dagenham","1122333311324",2.78973454086372,0.02
"Tuesday","9",0.132,51.547,2009-07-28,"Special Service","Barking and Dagenham","Dagenham",367,"Dagenham","1122333311324",6.27690271694338,0.03
"Tuesday","12",0.132,51.55,2009-03-31,"Fire","Barking and Dagenham","Dagenham",413,"Dagenham","1122333311324",6.27690271694338,0.03
"Tuesday","12",0.1335,51.549,2009-03-31,"Fire","Barking and Dagenham","Dagenham",413,"Dagenham","1122333311324",6.27690271694338,0.03
"Tuesday","15",0.132,51.548,2010-08-03,"Fire","Barking and Dagenham","Dagenham",439,"Dagenham","1122333311324",0,0
"Tuesday","16",0.1335,51.548,2009-08-18,"Fire","Barking and Dagenham","Dagenham",255,"Dagenham","1122333311324",4.18460181129559,0.03
"Tuesday","18",0.1335,51.548,2009-05-05,"False Alarm","Barking and Dagenham","Dagenham",378,"Dagenham","1122333311324",6.27690271694338,0.03
"Tuesday","18",0.135,51.548,2010-07-06,"Fire","Barking and Dagenham","Dagenham",542,"Dagenham","1122333311324",6.27690271694338,0.03
"Tuesday","18",0.135,51.548,2012-09-11,"False Alarm","Barking and Dagenham","Dagenham",439,"Dagenham","1122333311324",6.27690271694338,0.03
"Tuesday","19",0.1335,51.548,2011-08-02,"Fire","Barking and Dagenham","Dagenham",400,"Dagenham","1122333311324",4.88203544651152,0.03
"Tuesday","21",0.1335,51.549,2012-08-21,"False Alarm","Barking and Dagenham","Dagenham",381,"Barking","1122333311324",4.18460181129559,0.02
"Tuesday","21",0.135,51.548,2010-07-06,"Fire","Barking and Dagenham","Dagenham",358,"Dagenham","1122333311324",4.18460181129559,0.03
"Tuesday","22",0.1365,51.548,2011-09-06,"Special Service","Barking and Dagenham","Dagenham",387,"Dagenham","1122333311324",4.18460181129559,0.02
"Wednesday","0",0.1335,51.549,2011-08-03,"Special Service","Barking and Dagenham","Dagenham",371,"Dagenham","1122333311324",2.09230090564779,0.02
"Wednesday","8",0.132,51.55,2009-10-14,"Fire","Barking and Dagenham","Dagenham",414,"Dagenham","1122333311324",6.27690271694338,0.03
"Wednesday","10",0.135,51.548,2010-08-18,"Fire","Barking and Dagenham","Dagenham",347,"Dagenham","1122333311324",4.88203544651152,0.03
"Wednesday","12",0.135,51.548,2010-09-01,"False Alarm","Barking and Dagenham","Dagenham",474,"Ilford","1122333311324",4.88203544651152,0.03
"Wednesday","13",0.1335,51.548,2009-08-19,"Fire","Barking and Dagenham","Dagenham",388,"Dagenham","1122333311324",0,0
"Wednesday","13",0.135,51.548,2010-07-21,"Fire","Barking and Dagenham","Dagenham",364,"Dagenham","1122333311324",0,0
"Wednesday","13",0.135,51.548,2010-08-18,"Fire","Barking and Dagenham","Dagenham",358,"Dagenham","1122333311324",0,0
"Wednesday","13",0.135,51.548,2011-10-12,"False Alarm","Barking and Dagenham","Dagenham",253,"Dagenham","1122333311324",0,0
"Wednesday","14",0.1335,51.548,2009-08-19,"Fire","Barking and Dagenham","Dagenham",627,"Dagenham","1122333311324",0,0
"Wednesday","15",0.1335,51.548,2009-03-04,"False Alarm","Barking and Dagenham","Dagenham",656,"Dagenham","1122333311324",7.67176998737524,0.03
"Wednesday","15",0.1335,51.548,2009-08-19,"Fire","Barking and Dagenham","Dagenham",315,"Dagenham","1122333311324",7.67176998737524,0.03
"Wednesday","15",0.135,51.548,2010-09-15,"False Alarm","Barking and Dagenham","Dagenham",344,"Dagenham","1122333311324",7.67176998737524,0.03
"Wednesday","16",0.1365,51.547,2010-07-28,"False Alarm","Barking and Dagenham","Dagenham",523,"Dagenham","1122333311324",6.97433635215931,0.03
"Wednesday","17",0.1335,51.549,2010-07-07,"Fire","Barking and Dagenham","Dagenham",710,"Hornchurch","1122333311324",6.27690271694338,0.03
"Wednesday","17",0.135,51.548,2010-08-18,"Fire","Barking and Dagenham","Dagenham",272,"Dagenham","1122333311324",6.27690271694338,0.03
"Wednesday","18",0.1335,51.548,2009-01-28,"False Alarm","Barking and Dagenham","Dagenham",367,"Dagenham","1122333311324",6.97433635215931,0.03
"Wednesday","18",0.132,51.55,2010-01-20,"Fire","Barking and Dagenham","Dagenham",429,"Dagenham","1122333311324",6.97433635215931,0.03
"Wednesday","19",0.1335,51.548,2010-12-29,"Fire","Barking and Dagenham","Dagenham",338,"Dagenham","1122333311324",6.97433635215931,0.03
"Wednesday","20",0.1365,51.547,2013-01-23,"Special Service","Barking and Dagenham","Dagenham",412,"Dagenham","1122333311324",5.57946908172745,0.03
"Wednesday","20",0.135,51.548,2010-03-24,"Fire","Barking and Dagenham","Dagenham",384,"Barking","1122333311324",5.57946908172745,0.03
"Wednesday","21",0.1365,51.547,2009-09-16,"Fire","Barking and Dagenham","Dagenham",501,"Barking","1122333311324",4.88203544651152,0.03
"Wednesday","22",0.135,51.549,2012-02-22,"Special Service","Barking and Dagenham","Dagenham",643,"Ilford","1122333311324",4.18460181129559,0.02
"Wednesday","23",0.135,51.548,2012-07-04,"False Alarm","Barking and Dagenham","Dagenham",324,"Dagenham","1122333311324",2.78973454086372,0.02
"Friday","1",0.114,51.539,2009-07-24,"Special Service","Barking and Dagenham","Barking",267,"Barking","1122333311131",10.4590218251134,0.04
"Friday","3",0.1095,51.537,2011-10-21,"Special Service","Barking and Dagenham","Barking",771,"Barking","1122333311131",8.36721746009069,0.03
"Friday","12",0.1095,51.537,2012-10-05,"Fire","Barking and Dagenham","Barking",243,"Barking","1122333311131",34.8634060837112,0.06
"Friday","14",0.1095,51.538,2011-07-01,"Special Service","Barking and Dagenham","Barking",429,"Ilford","1122333311131",40.441551057105,0.06
"Friday","16",0.1125,51.537,2012-07-13,"Fire","Barking and Dagenham","Barking",425,"Barking","1122333311131",46.716964152173,0.06
"Friday","18",0.114,51.539,2010-07-23,"Fire","Barking and Dagenham","Barking",488,"Barking","1122333311131",48.8087685171957,0.06
"Friday","21",0.1095,51.537,2011-07-29,"Special Service","Barking and Dagenham","Barking",321,"Barking","1122333311131",29.2852611103174,0.05
"Monday","9",0.114,51.539,2009-12-14,"False Alarm","Barking and Dagenham","Barking",262,"Barking","1122333311131",31.3770654753401,0.06
"Monday","15",0.1125,51.538,2012-06-11,"Fire","Barking and Dagenham","Barking",293,"Barking","1122333311131",40.441551057105,0.06
"Monday","16",0.1125,51.537,2009-11-30,"False Alarm","Barking and Dagenham","Barking",404,"Barking","1122333311131",41.1388191787793,0.06
"Monday","16",0.1095,51.537,2009-03-16,"Fire","Barking and Dagenham","Barking",281,"Barking","1122333311131",41.1388191787793,0.06
"Monday","17",0.114,51.537,2009-02-23,"Special Service","Barking and Dagenham","Barking",72,"Barking","1122333311131",47.4142322738473,0.08
"Saturday","1",0.1125,51.538,2009-03-28,"Special Service","Barking and Dagenham","Barking",366,"Barking","1122333311131",11.8535580684618,0.04
"Saturday","21",0.114,51.539,2012-09-22,"Fire","Barking and Dagenham","Barking",334,"Barking","1122333311131",28.5879929886432,0.05
"Sunday","11",0.1125,51.537,2009-03-08,"False Alarm","Barking and Dagenham","Barking",460,"Barking","1122333311131",36.9552104487339,0.05
"Thursday","3",0.1125,51.538,2010-01-14,"False Alarm","Barking and Dagenham","Barking",499,"Barking","1122333311131",8.36721746009069,0.03
"Thursday","9",0.1125,51.537,2009-01-29,"False Alarm","Barking and Dagenham","Barking",842,"Dagenham","1122333311131",34.8634060837112,0.05
"Thursday","18",0.1125,51.537,2012-03-15,"False Alarm","Barking and Dagenham","Barking",241,"Barking","1122333311131",45.3224279088246,0.06
"Thursday","18",0.111,51.54,2010-08-05,"Fire","Barking and Dagenham","Barking",465,"Barking","1122333311131",45.3224279088246,0.06
"Thursday","22",0.1125,51.537,2012-04-26,"Special Service","Barking and Dagenham","Barking",248,"Barking","1122333311131",26.4961886236205,0.05
"Tuesday","0",0.1125,51.538,2011-08-09,"False Alarm","Barking and Dagenham","Barking",787,"Wennington","1122333311131",11.8535580684618,0.03
"Tuesday","16",0.1125,51.538,2012-01-24,"False Alarm","Barking and Dagenham","Barking",259,"Barking","1122333311131",31.3770654753401,0.06
"Tuesday","22",0.1125,51.537,2011-05-17,"Special Service","Barking and Dagenham","Barking",218,"Barking","1122333311131",28.5879929886432,0.06
"Wednesday","15",0.1095,51.537,2012-07-04,"False Alarm","Barking and Dagenham","Barking",383,"Barking","1122333311131",38.3497466920824,0.06
"Wednesday","19",0.114,51.538,2011-04-27,"False Alarm","Barking and Dagenham","Barking",271,"Barking","1122333311131",40.441551057105,0.06
"Friday","14",0.129,51.582,2010-08-06,"Fire","Barking and Dagenham","Dagenham",394,"Dagenham","1122333314342",20.2400376396177,0.05
"Friday","19",0.129,51.582,2010-07-23,"Special Service","Barking and Dagenham","Dagenham",502,"Dagenham","1122333314342",20.9379699720183,0.04
"Friday","22",0.129,51.582,2010-07-30,"Fire","Barking and Dagenham","Dagenham",384,"Dagenham","1122333314342",13.9586466480122,0.04
"Monday","0",0.1305,51.581,2012-07-02,"Fire","Barking and Dagenham","Dagenham",430,"Dagenham","1122333314342",4.88552632680426,0.03
"Monday","9",0.1305,51.581,2012-07-02,"Special Service","Barking and Dagenham","Dagenham",419,"Dagenham","1122333314342",17.4483083100152,0.04
"Monday","11",0.1305,51.583,2010-11-29,"Special Service","Barking and Dagenham","Dagenham",267,"Dagenham","1122333314342",16.052443645214,0.05
"Monday","13",0.129,51.582,2011-02-21,"False Alarm","Barking and Dagenham","Dagenham",422,"Dagenham","1122333314342",10.4689849860091,0.04
"Monday","18",0.1305,51.583,2010-11-29,"Fire","Barking and Dagenham","Dagenham",495,"Dagenham","1122333314342",20.2400376396177,0.04
"Monday","19",0.129,51.582,2011-03-28,"False Alarm","Barking and Dagenham","Dagenham",400,"Dagenham","1122333314342",18.1462406424158,0.04
"Saturday","0",0.1305,51.583,2009-04-18,"False Alarm","Barking and Dagenham","Dagenham",411,"Dagenham","1122333314342",9.07312032120792,0.03
"Saturday","10",0.1305,51.582,2012-07-14,"Fire","Barking and Dagenham","Dagenham",464,"Dagenham","1122333314342",19.5421053072171,0.04
"Saturday","15",0.129,51.582,2009-05-30,"Fire","Barking and Dagenham","Dagenham",454,"Romford","1122333314342",20.9379699720183,0.05
"Saturday","17",0.1305,51.583,2011-03-26,"Fire","Barking and Dagenham","Dagenham",570,"Dagenham","1122333314342",20.9379699720183,0.04
"Saturday","22",0.129,51.582,2011-04-23,"Fire","Barking and Dagenham","Dagenham",453,"Dagenham","1122333314342",13.2607143156116,0.04
"Saturday","22",0.1305,51.582,2010-01-09,"Special Service","Barking and Dagenham","Dagenham",407,"Dagenham","1122333314342",13.2607143156116,0.04
"Sunday","19",0.1305,51.581,2010-11-28,"Fire","Barking and Dagenham","Dagenham",419,"Romford","1122333314342",15.3545113128134,0.04
"Sunday","22",0.129,51.583,2011-09-25,"Special Service","Barking and Dagenham","Dagenham",603,"Dagenham","1122333314342",11.1669173184097,0.04
"Thursday","10",0.129,51.582,2010-09-23,"False Alarm","Barking and Dagenham","Dagenham",407,"Dagenham","1122333314342",18.1462406424158,0.04
"Thursday","14",0.129,51.583,2010-07-29,"Fire","Barking and Dagenham","Dagenham",492,"Dagenham","1122333314342",18.8441729748164,0.04
"Thursday","16",0.129,51.582,2010-07-01,"False Alarm","Barking and Dagenham","Dagenham",403,"Dagenham","1122333314342",20.9379699720183,0.05
"Thursday","17",0.129,51.582,2010-07-01,"Special Service","Barking and Dagenham","Dagenham",21,"Dagenham","1122333314342",22.3338346368195,0.09
"Thursday","20",0.129,51.582,2012-09-20,"Fire","Barking and Dagenham","Dagenham",445,"Dagenham","1122333314342",16.052443645214,0.04
"Tuesday","1",0.129,51.582,2010-08-10,"Fire","Barking and Dagenham","Dagenham",448,"Dagenham","1122333314342",4.88552632680426,0.03
"Tuesday","11",0.129,51.582,2011-02-22,"False Alarm","Barking and Dagenham","Dagenham",405,"Dagenham","1122333314342",16.052443645214,0.04
"Tuesday","17",0.1305,51.582,2010-12-21,"Special Service","Barking and Dagenham","Dagenham",573,"Dagenham","1122333314342",23.7296993016207,0.05
"Tuesday","17",0.129,51.583,2010-04-06,"Fire","Barking and Dagenham","Dagenham",498,"Dagenham","1122333314342",23.7296993016207,0.05
"Tuesday","20",0.129,51.583,2010-05-25,"False Alarm","Barking and Dagenham","Dagenham",296,"Dagenham","1122333314342",16.052443645214,0.04
"Tuesday","21",0.129,51.583,2013-02-05,"False Alarm","Barking and Dagenham","Dagenham",407,"Dagenham","1122333314342",13.9586466480122,0.04
"Wednesday","10",0.129,51.582,2010-06-09,"False Alarm","Barking and Dagenham","Dagenham",418,"Dagenham","1122333314342",17.4483083100152,0.04
"Wednesday","11",0.129,51.582,2010-08-25,"False Alarm","Barking and Dagenham","Dagenham",470,"Romford","1122333314342",19.5421053072171,0.04
"Wednesday","12",0.129,51.582,2010-12-01,"False Alarm","Barking and Dagenham","Dagenham",458,"Hainault","1122333314342",14.6565789804128,0.04
"Friday","11",0.1605,51.556,2010-04-23,"False Alarm","Barking and Dagenham","Dagenham",238,"Dagenham","1122333312434",0,0
"Friday","12",0.156,51.557,2012-01-27,"Special Service","Barking and Dagenham","Dagenham",139,"Dagenham","1122333312434",0,0
"Friday","13",0.159,51.556,2010-09-10,"Special Service","Barking and Dagenham","Dagenham",357,"Dagenham","1122333312434",0,0
"Friday","22",0.1605,51.556,2009-06-12,"Fire","Barking and Dagenham","Dagenham",607,"Dagenham","1122333312434",2.09263210502486,0.02
"Monday","1",0.1605,51.556,2012-10-29,"False Alarm","Barking and Dagenham","Dagenham",267,"Dagenham","1122333312434",0.697544035008288,0.01
"Monday","14",0.1605,51.556,2009-06-15,"Special Service","Barking and Dagenham","Dagenham",407,"Wennington","1122333312434",5.58035228006631,0.03
"Monday","17",0.156,51.557,2012-03-12,"Special Service","Barking and Dagenham","Dagenham",87,"Dagenham","1122333312434",4.88280824505802,0.04
"Monday","17",0.1605,51.556,2010-08-02,"Fire","Barking and Dagenham","Dagenham",490,"Wennington","1122333312434",4.88280824505802,0.03
"Monday","21",0.156,51.555,2010-06-21,"Special Service","Barking and Dagenham","Dagenham",144,"Dagenham","1122333312434",2.09263210502486,0.02
"Saturday","9",0.159,51.556,2010-01-23,"Special Service","Barking and Dagenham","Dagenham",206,"Dagenham","1122333312434",3.48772017504144,0.03
"Saturday","9",0.156,51.556,2010-07-10,"Fire","Barking and Dagenham","Dagenham",189,"Dagenham","1122333312434",3.48772017504144,0.03
"Saturday","16",0.156,51.555,2012-10-27,"Special Service","Barking and Dagenham","Dagenham",106,"Dagenham","1122333312434",4.88280824505802,0.03
"Saturday","16",0.156,51.557,2010-03-06,"Special Service","Barking and Dagenham","Dagenham",228,"Dagenham","1122333312434",4.88280824505802,0.03
"Saturday","16",0.156,51.556,2011-07-30,"False Alarm","Barking and Dagenham","Dagenham",145,"Dagenham","1122333312434",4.88280824505802,0.03
"Saturday","20",0.159,51.556,2009-09-12,"False Alarm","Barking and Dagenham","Dagenham",229,"Dagenham","1122333312434",4.18526421004973,0.03
"Sunday","3",0.159,51.556,2010-08-22,"Fire","Barking and Dagenham","Dagenham",199,"Dagenham","1122333312434",0.697544035008288,0.01
"Sunday","14",0.156,51.556,2010-01-24,"Fire","Barking and Dagenham","Dagenham",97,"Dagenham","1122333312434",3.48772017504144,0.03
"Sunday","22",0.1575,51.556,2012-12-02,"False Alarm","Barking and Dagenham","Dagenham",198,"Dagenham","1122333312434",2.09263210502486,0.02
"Thursday","3",0.1605,51.556,2011-06-30,"Fire","Barking and Dagenham","Dagenham",481,"Dagenham","1122333312434",0.697544035008288,0.01
"Thursday","5",0.159,51.556,2009-06-11,"Fire","Barking and Dagenham","Dagenham",287,"Dagenham","1122333312434",1.39508807001658,0.01
"Thursday","11",0.156,51.556,2009-08-13,"Special Service","Barking and Dagenham","Dagenham",133,"Dagenham","1122333312434",6.27789631507459,0.04
"Thursday","17",0.156,51.555,2009-01-29,"Fire","Barking and Dagenham","Dagenham",171,"Dagenham","1122333312434",6.27789631507459,0.03
"Tuesday","8",0.156,51.555,2012-10-09,"Special Service","Barking and Dagenham","Dagenham",128,"Dagenham","1122333312434",5.58035228006631,0.03
"Tuesday","11",0.1575,51.556,2009-05-05,"Special Service","Barking and Dagenham","Dagenham",340,"Dagenham","1122333312434",6.97544035008288,0.03
"Tuesday","11",0.156,51.557,2009-05-12,"False Alarm","Barking and Dagenham","Dagenham",142,"Dagenham","1122333312434",6.97544035008288,0.04
"Tuesday","16",0.156,51.557,2009-11-17,"Special Service","Barking and Dagenham","Dagenham",108,"Dagenham","1122333312434",4.18526421004973,0.03
"Tuesday","16",0.1605,51.556,2010-03-30,"Fire","Barking and Dagenham","Dagenham",425,"Wennington","1122333312434",4.18526421004973,0.02
"Tuesday","16",0.1605,51.556,2010-08-03,"Fire","Barking and Dagenham","Dagenham",131,"Dagenham","1122333312434",4.18526421004973,0.03
"Tuesday","17",0.159,51.556,2010-11-02,"Special Service","Barking and Dagenham","Dagenham",143,"Dagenham","1122333312434",4.88280824505802,0.03
"Tuesday","18",0.156,51.557,2010-07-06,"False Alarm","Barking and Dagenham","Dagenham",114,"Dagenham","1122333312434",4.18526421004973,0.03
"Tuesday","22",0.1605,51.556,2011-10-25,"Fire","Barking and Dagenham","Dagenham",184,"Dagenham","1122333312434",2.09263210502486,0.02
"Wednesday","18",0.156,51.556,2013-02-13,"False Alarm","Barking and Dagenham","Dagenham",138,"Dagenham","1122333312434",5.58035228006631,0.03
"Wednesday","20",0.159,51.556,2010-01-20,"Special Service","Barking and Dagenham","Dagenham",174,"Dagenham","1122333312434",3.48772017504144,0.03
"Wednesday","20",0.1605,51.556,2009-07-08,"Fire","Barking and Dagenham","Dagenham",288,"Dagenham","1122333312434",3.48772017504144,0.02
"Friday","0",0.117,51.524,2009-05-29,"Fire","Barking and Dagenham","Barking",304,"Barking","1122333244432",6.97047597630227,0.03
"Friday","1",0.1155,51.524,2012-08-24,"Fire","Barking and Dagenham","Barking",434,"Barking","1122333244432",4.87933318341159,0.03
"Friday","3",0.1185,51.524,2012-01-27,"Special Service","Barking and Dagenham","Barking",367,"Barking","1122333244432",4.87933318341159,0.03
"Friday","13",0.1185,51.524,2011-09-16,"Fire","Barking and Dagenham","Barking",333,"Barking","1122333244432",17.4261899407557,0.05
"Friday","16",0.1185,51.525,2010-10-29,"Special Service","Barking and Dagenham","Barking",924,"East Ham","1122333244432",20.2143803312766,0.04
"Monday","1",0.1155,51.525,2011-06-13,"False Alarm","Barking and Dagenham","Barking",433,"Barking","1122333244432",4.87933318341159,0.03
"Monday","6",0.1185,51.525,2009-02-23,"False Alarm","Barking and Dagenham","Barking",343,"Barking","1122333244432",12.5468567573441,0.04
"Monday","9",0.1155,51.524,2010-10-25,"False Alarm","Barking and Dagenham","Barking",270,"Barking","1122333244432",17.4261899407557,0.05
"Monday","11",0.1185,51.524,2009-10-19,"Special Service","Barking and Dagenham","Barking",558,"Barking","1122333244432",17.4261899407557,0.04
"Monday","22",0.1185,51.525,2010-06-21,"False Alarm","Barking and Dagenham","Barking",292,"Barking","1122333244432",9.75866636682318,0.04
"Monday","22",0.1185,51.525,2011-06-06,"Special Service","Barking and Dagenham","Barking",276,"Barking","1122333244432",9.75866636682318,0.04
"Saturday","5",0.117,51.524,2011-04-02,"Fire","Barking and Dagenham","Barking",228,"Barking","1122333244432",6.97047597630227,0.03
"Saturday","13",0.1185,51.525,2009-02-07,"Special Service","Barking and Dagenham","Barking",326,"Barking","1122333244432",16.0320947454952,0.04
"Saturday","13",0.1155,51.524,2011-01-29,"False Alarm","Barking and Dagenham","Barking",171,"Barking","1122333244432",16.0320947454952,0.05
"Saturday","14",0.117,51.524,2009-12-05,"Fire","Barking and Dagenham","Barking",430,"Barking","1122333244432",14.6379995502348,0.04
"Saturday","16",0.1185,51.525,2011-07-02,"Special Service","Barking and Dagenham","Barking",285,"Barking","1122333244432",16.0320947454952,0.05
"Saturday","20",0.1185,51.525,2010-03-13,"Special Service","Barking and Dagenham","Barking",283,"Barking","1122333244432",11.1527615620836,0.04
"Saturday","21",0.1185,51.525,2011-12-31,"Special Service","Barking and Dagenham","Barking",303,"Barking","1122333244432",10.4557139644534,0.04
"Saturday","21",0.1185,51.524,2009-11-21,"Special Service","Barking and Dagenham","Barking",415,"Barking","1122333244432",10.4557139644534,0.04
"Saturday","23",0.1185,51.524,2010-09-18,"Fire","Barking and Dagenham","Barking",254,"Barking","1122333244432",9.06161876919296,0.04
"Sunday","12",0.1185,51.524,2009-03-15,"Fire","Barking and Dagenham","Barking",614,"East Ham","1122333244432",48.7933318341159,0.05
"Sunday","16",0.1185,51.525,2012-09-09,"Special Service","Barking and Dagenham","Barking",297,"Barking","1122333244432",16.0320947454952,0.04
"Thursday","9",0.1185,51.525,2011-02-24,"Fire","Barking and Dagenham","Barking",273,"Barking","1122333244432",18.1232375383859,0.05
"Thursday","10",0.1185,51.524,2010-10-28,"Special Service","Barking and Dagenham","Barking",642,"Dagenham","1122333244432",17.4261899407557,0.04
"Thursday","14",0.1185,51.524,2013-03-21,"Special Service","Barking and Dagenham","Barking",370,"Barking","1122333244432",17.4261899407557,0.04
"Thursday","15",0.12,51.525,2013-01-10,"Special Service","Barking and Dagenham","Barking",679,"Dagenham","1122333244432",18.8202851360161,0.04
"Thursday","17",0.12,51.525,2009-01-29,"Special Service","Barking and Dagenham","Barking",385,"Barking","1122333244432",23.0025707217975,0.05
"Thursday","21",0.1155,51.525,2010-07-01,"Fire","Barking and Dagenham","Barking",252,"Barking","1122333244432",11.8498091597139,0.04
"Thursday","23",0.117,51.524,2010-10-14,"Special Service","Barking and Dagenham","Barking",553,"East Ham","1122333244432",7.6675235739325,0.03
"Tuesday","2",0.1185,51.525,2010-07-13,"False Alarm","Barking and Dagenham","Barking",357,"Barking","1122333244432",4.87933318341159,0.03
"Tuesday","3",0.12,51.525,2013-02-19,"False Alarm","Barking and Dagenham","Barking",499,"Barking","1122333244432",4.18228558578136,0.02
"Tuesday","15",0.1185,51.525,2009-12-22,"Fire","Barking and Dagenham","Barking",890,"Plaistow","1122333244432",18.8202851360161,0.04
"Tuesday","16",0.117,51.524,2011-09-06,"Fire","Barking and Dagenham","Barking",246,"Barking","1122333244432",19.5173327336464,0.05
"Tuesday","17",0.1155,51.525,2011-02-22,"Fire","Barking and Dagenham","Barking",293,"Barking","1122333244432",23.0025707217975,0.05
"Tuesday","19",0.1185,51.525,2012-02-07,"Special Service","Barking and Dagenham","Barking",263,"Barking","1122333244432",16.7291423431255,0.05
"Tuesday","20",0.12,51.525,2011-10-18,"Special Service","Barking and Dagenham","Barking",302,"Barking","1122333244432",12.5468567573441,0.04
"Tuesday","20",0.1185,51.525,2011-04-26,"Fire","Barking and Dagenham","Barking",276,"Barking","1122333244432",12.5468567573441,0.04
"Wednesday","9",0.1185,51.525,2010-06-23,"Special Service","Barking and Dagenham","Barking",311,"Barking","1122333244432",18.1232375383859,0.05
"Wednesday","14",0.12,51.525,2011-01-05,"Special Service","Barking and Dagenham","Barking",332,"Barking","1122333244432",14.6379995502348,0.04
"Friday","7",0.096,51.537,2012-02-24,"Fire","Barking and Dagenham","Barking",247,"Barking","1122333311141",405.810046814399,0.1
"Friday","9",0.099,51.538,2012-09-07,"False Alarm","Barking and Dagenham","Barking",247,"Barking","1122333311141",288.669002373129,0.09
"Friday","11",0.096,51.537,2009-07-24,"Fire","Barking and Dagenham","Barking",390,"Barking","1122333311141",228.703943909146,0.08
"Friday","12",0.096,51.537,2010-11-19,"Special Service","Barking and Dagenham","Barking",538,"Ilford","1122333311141",225.217603300775,0.08
"Friday","12",0.1005,51.537,2011-05-13,"False Alarm","Barking and Dagenham","Barking",263,"Barking","1122333311141",225.217603300775,0.09
"Friday","14",0.096,51.537,2010-09-24,"Fire","Barking and Dagenham","Barking",423,"Ilford","1122333311141",234.282088882539,0.08
"Friday","16",0.099,51.539,2011-07-29,"Special Service","Barking and Dagenham","Barking",322,"Barking","1122333311141",246.135646951001,0.09
"Friday","17",0.096,51.539,2012-01-13,"Fire","Barking and Dagenham","Barking",471,"Barking","1122333311141",306.797973536659,0.08
"Friday","18",0.099,51.538,2009-09-18,"Special Service","Barking and Dagenham","Barking",422,"Barking","1122333311141",299.128024198242,0.08
"Friday","20",0.099,51.538,2009-11-20,"Fire","Barking and Dagenham","Barking",258,"Barking","1122333311141",220.336726449055,0.09
"Friday","23",0.099,51.54,2011-01-07,"Special Service","Barking and Dagenham","Barking",325,"Barking","1122333311141",171.527957931859,0.08
"Monday","13",0.0975,51.538,2009-03-02,"Fire","Barking and Dagenham","Barking",317,"Barking","1122333311141",190.354197217063,0.08
"Monday","13",0.096,51.537,2011-03-07,"Special Service","Barking and Dagenham","Barking",538,"Barking","1122333311141",190.354197217063,0.08
"Monday","13",0.1005,51.537,2009-07-06,"False Alarm","Barking and Dagenham","Barking",453,"East Ham","1122333311141",190.354197217063,0.08
"Monday","15",0.099,51.538,2011-09-19,"False Alarm","Barking and Dagenham","Barking",215,"Barking","1122333311141",237.071161369236,0.09
"Monday","16",0.1005,51.537,2009-07-06,"False Alarm","Barking and Dagenham","Barking",332,"Barking","1122333311141",245.438378829327,0.09
"Monday","16",0.1005,51.537,2010-04-26,"False Alarm","Barking and Dagenham","Barking",281,"Barking","1122333311141",245.438378829327,0.09
"Monday","19",0.099,51.538,2012-05-07,"False Alarm","Barking and Dagenham","Barking",165,"Barking","1122333311141",260.081009384486,0.1
"Saturday","2",0.099,51.539,2009-05-16,"Special Service","Barking and Dagenham","Barking",428,"Barking","1122333311141",76.6994933841647,0.06
"Saturday","9",0.1005,51.539,2010-03-13,"False Alarm","Barking and Dagenham","Barking",279,"Barking","1122333311141",183.381516000321,0.08
"Saturday","11",0.099,51.538,2011-12-10,"False Alarm","Barking and Dagenham","Barking",307,"Barking","1122333311141",248.227451316024,0.09
"Saturday","12",0.1005,51.538,2012-10-20,"False Alarm","Barking and Dagenham","Barking",292,"Barking","1122333311141",262.870081871183,0.09
"Saturday","14",0.096,51.537,2012-04-21,"Special Service","Barking and Dagenham","Barking",554,"Barking","1122333311141",244.741110707653,0.08
"Saturday","17",0.096,51.537,2009-09-05,"Fire","Barking and Dagenham","Barking",174,"Barking","1122333311141",260.77827750616,0.1
"Saturday","19",0.099,51.538,2012-08-25,"False Alarm","Barking and Dagenham","Barking",318,"Barking","1122333311141",228.703943909146,0.08
"Saturday","20",0.096,51.537,2010-05-29,"Special Service","Barking and Dagenham","Barking",208,"Barking","1122333311141",212.666777110639,0.09
"Saturday","20",0.099,51.54,2012-08-11,"Fire","Barking and Dagenham","Barking",240,"Barking","1122333311141",212.666777110639,0.09
"Saturday","22",0.096,51.537,2009-12-12,"Special Service","Barking and Dagenham","Barking",379,"Barking","1122333311141",188.959660973715,0.08
"Saturday","22",0.099,51.54,2009-11-07,"Fire","Barking and Dagenham","Barking",315,"Barking","1122333311141",188.959660973715,0.08
