"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-08-24,22,"Fire","Croydon","Croydon",218,"Croydon",51.3784792071308,-0.0995203411343232,51.378,-0.1005,310.239693045095,0.137859446949899
2010-08-24,23,"False Alarm","Croydon","Woodside",503,"Norbury",51.3897408281245,-0.0731785376559603,51.389,-0.0735,384.351220733146,0.123835711686613
2010-08-24,23,"False Alarm","Croydon","Croydon",253,"Croydon",51.3775104550543,-0.095249106161155,51.377,-0.096,0,0
2010-08-25,0,"False Alarm","Croydon","Woodside",416,"Beckenham",51.3978296498268,-0.0728385871478029,51.397,-0.0735,0,0
2010-08-25,4,"Fire","Croydon","Purley",576,"Purley",51.3418611504928,-0.115395707668687,51.341,-0.1155,347.829215236441,0.119174176788032
2010-08-25,8,"Fire","Croydon","Croydon",191,"Croydon",51.359604913598,-0.100301797800284,51.359,-0.1005,398.570835807719,0.147459330925687
2010-08-25,11,"Fire","Croydon","Beckenham",427,"Beckenham",51.4113346269861,-0.0737088441926646,51.411,-0.075,59.7715917506186,0.0877250956952631
2010-08-25,13,"Fire","Croydon","Woodside",330,"Woodside",51.3747888501436,-0.0393174533771955,51.374,-0.0405,30.5632509070667,0.0769979863034665
2010-08-25,14,"False Alarm","Croydon","Croydon",250,"Woodside",51.3811055423919,-0.095099831607863,51.381,-0.096,0,0
2010-08-25,19,"Fire","Croydon","Croydon",291,"Croydon",51.3705064807112,-0.107035047347224,51.37,-0.108,0,0
2010-08-25,20,"False Alarm","Croydon","Purley",424,"Purley",51.3346939200823,-0.117125464311343,51.334,-0.1185,38.0401124466739,0.0783638951844317
2010-08-25,20,"False Alarm","Croydon","Woodside",498,"Beckenham",51.3969072508704,-0.0714396263710579,51.396,-0.072,3.82130257313407,0.0327689912795315
2010-08-25,20,"False Alarm","Croydon","Addington",208,"Addington",51.3513493504644,-0.0360094855854781,51.351,-0.0375,341.975160593018,0.141417637180694
2010-08-25,21,"Special Service","Croydon","Croydon",320,"Croydon",51.3821208741064,-0.102243997594607,51.382,-0.1035,289.269629775578,0.127161847621612
2010-08-25,21,"Special Service","Croydon","Woodside",898,"Woodside",51.375446337065,-0.0249186639485754,51.375,-0.0255,0,0
2010-08-25,21,"False Alarm","Croydon","Addington",219,"Addington",51.3474157162272,-0.0160710095248827,51.347,-0.0165,0,0
2010-08-25,23,"False Alarm","Croydon","Purley",249,"Purley",51.3346939200823,-0.117125464311343,51.334,-0.1185,168.440705161335,0.120301542688841
2010-08-26,0,"False Alarm","Croydon","Norbury",299,"Norbury",51.3876528401596,-0.11063972202889,51.387,-0.111,0,0
2010-08-26,0,"Special Service","Croydon","Norbury",265,"Norbury",51.391340492024,-0.116237996037252,51.391,-0.117,0,0
2010-08-26,6,"False Alarm","Croydon","Croydon",273,"Croydon",51.3729932349598,-0.093999644774459,51.372,-0.0945,295.919407720811,0.13127056673105
2010-08-26,10,"False Alarm","Croydon","West Norwood",299,"West Norwood",51.4178613575465,-0.0878183283108186,51.417,-0.0885,90.7097902272399,0.102527348824455
2010-08-26,11,"Fire","Croydon","Addington",199,"Addington",51.3537311635254,-0.0172345372179333,51.353,-0.018,418.972468472726,0.147539583844004
2010-08-26,13,"False Alarm","Croydon","Addington",288,"Addington",51.3419989892556,-0.0148689395699036,51.341,-0.015,433.224496581284,0.138717149229957
2010-08-26,15,"Special Service","Croydon","Norbury",920,"Norbury",51.3885052481396,-0.1077296761832,51.388,-0.108,0,0
2010-08-26,16,"Special Service","Croydon","Woodside",620,"Woodside",51.4013773691764,-0.0698136861856701,51.401,-0.0705,0,0
2010-08-26,17,"False Alarm","Croydon","Addington",229,"Addington",51.355455646596,-0.0128507270805498,51.355,-0.0135,12.3859367973195,0.0617383021751927
2010-08-26,18,"Fire","Croydon","Norbury",228,"Norbury",51.3973767383225,-0.100174813326888,51.397,-0.1005,342.202212040167,0.139054948668256
2010-08-26,21,"Special Service","Croydon","Purley",233,"Purley",51.3382197795148,-0.112673303704848,51.338,-0.114,195.353062271957,0.125257155148749
2010-08-26,21,"Special Service","Croydon","Croydon",510,"Addington",51.3602934104593,-0.0873440591954291,51.36,-0.0885,320.082599002919,0.119775438044586
2010-08-26,22,"Fire","Croydon","Norbury",752,"Norbury",51.3930918164382,-0.113290833678766,51.393,-0.114,392.028423727065,0.116715361157359
2010-08-26,23,"Special Service","Croydon","Croydon",34,"Croydon",51.3686624782024,-0.104237422530179,51.368,-0.105,60.1563599971707,0.149733293989637
2010-08-27,7,"Special Service","Croydon","Croydon",632,"Croydon",51.3720008602708,-0.0882930639889008,51.372,-0.0885,0,0
2010-08-27,8,"False Alarm","Croydon","Addington",293,"Addington",51.3418934035036,-0.0622620810138322,51.341,-0.063,165.15121683311,0.116423641701133
2010-08-27,9,"False Alarm","Croydon","Norbury",243,"Norbury",51.3928595746285,-0.0989243758709924,51.392,-0.099,273.736247025615,0.132211575508252
2010-08-27,11,"False Alarm","Croydon","Purley",396,"Croydon",51.3364684191014,-0.115616912874784,51.336,-0.117,0,0
2010-08-27,17,"False Alarm","Croydon","Norbury",103,"Norbury",51.4086016457129,-0.127033293986559,51.408,-0.1275,0,0
2010-08-27,17,"Fire","Croydon","Addington",299,"Addington",51.3457395822419,-0.0233241186398835,51.345,-0.024,0,0
2010-08-28,0,"False Alarm","Croydon","Purley",563,"Croydon",51.3209573339317,-0.101899279788124,51.32,-0.102,0,0
2010-08-28,4,"False Alarm","Croydon","Croydon",319,"Croydon",51.3730632543184,-0.0983076840802227,51.373,-0.099,101.266494016764,0.103824702474427
2010-08-28,6,"False Alarm","Croydon","Croydon",312,"Croydon",51.3602464880311,-0.0844728480881608,51.36,-0.0855,163.116915868188,0.114877371363581
2010-08-28,9,"False Alarm","Croydon","Woodside",272,"Woodside",51.3921999329326,-0.0586993238127238,51.392,-0.06,0,0
2010-08-28,12,"Special Service","Croydon","Croydon",284,"Croydon",51.3648107003665,-0.088592551090672,51.364,-0.09,0,0
2010-08-28,12,"False Alarm","Croydon","Woodside",219,"Croydon",51.3753842749469,-0.0752185719114114,51.375,-0.0765,0,0
2010-08-28,14,"Special Service","Croydon","Croydon",199,"Croydon",51.3804394365586,-0.109499618106425,51.38,-0.1095,0,0
2010-08-28,15,"Special Service","Croydon","Woodside",319,"Woodside",51.400502276238,-0.07128838177201,51.4,-0.072,101.294194388966,0.103830778785368
2010-08-28,16,"False Alarm","Croydon","Croydon",254,"Croydon",51.3551807876134,-0.104794112000804,51.355,-0.105,0,0
2010-08-28,17,"False Alarm","Croydon","Purley",315,"Purley",51.3132379577775,-0.12517966183865,51.313,-0.126,0,0
2010-08-28,17,"Fire","Croydon","Addington",277,"Addington",51.3445977409531,-0.0090121953679831,51.344,-0.0105,250.983668349968,0.127158775027123
2010-08-28,18,"False Alarm","Croydon","Woodside",179,"Woodside",51.3798072009738,-0.0707214063001882,51.379,-0.072,146.50745226971,0.124456980038095
2010-08-29,0,"False Alarm","Croydon","Norbury",182,"Norbury",51.4086016457129,-0.127033293986559,51.408,-0.1275,0,0
2010-08-29,11,"False Alarm","Croydon","Woodside",335,"Woodside",51.4013773691764,-0.0698136861856701,51.401,-0.0705,279.021154366628,0.125363800018409
2010-08-29,15,"False Alarm","Croydon","Addington",360,"Addington",51.3354392589904,0.000641667911292082,51.335,0,280.451857308607,0.123948010974419
2010-08-29,17,"Fire","Croydon","Purley",431,"Purley",51.3107247062435,-0.136762333894004,51.31,-0.138,0,0
2010-08-29,18,"Special Service","Croydon","West Norwood",323,"West Norwood",51.4185954877928,-0.077718789990335,51.418,-0.078,0,0
2010-08-29,20,"Special Service","Croydon","Norbury",123,"Norbury",51.4067581002338,-0.124232567453987,51.406,-0.1245,408.606010018347,0.161500302783019
2010-08-29,23,"False Alarm","Croydon","Addington",377,"Addington",51.3500875955207,-0.0145193024908931,51.35,-0.015,443.651734025136,0.13295967672884
2010-08-30,0,"False Alarm","Croydon","Croydon",324,"Croydon",51.3873735698403,-0.0934020661076769,51.387,-0.0945,114.43041559507,0.106255794373779
2010-08-30,1,"False Alarm","Croydon","Croydon",302,"Croydon",51.3748141378964,-0.0953610418198269,51.374,-0.096,175.349000791245,0.117158449622807
2010-08-30,7,"False Alarm","Croydon","Addington",149,"Addington",51.3537554551752,-0.0186698808172175,51.353,-0.0195,398.808226492943,0.154739583078532
2010-08-30,8,"False Alarm","Croydon","West Norwood",282,"West Norwood",51.4170796534509,-0.0950427776531602,51.417,-0.096,0,0
2010-08-30,11,"Fire","Croydon","Norbury",166,"Norbury",51.4031169262108,-0.12150573842895,51.403,-0.123,0,0
2010-08-30,12,"Fire","Croydon","Addington",530,"Addington",51.3473913948658,-0.0146358662490203,51.347,-0.015,60.3788445753391,0.0849154023202285
2010-08-30,14,"Special Service","Croydon","Norbury",151,"Norbury",51.4002588935802,-0.111558036658818,51.4,-0.1125,0,0
2010-08-30,14,"Special Service","Croydon","Woodside",203,"Woodside",51.3754078632566,-0.0766546421426256,51.375,-0.078,204.540768982212,0.129601496472039
2010-08-30,15,"Fire","Croydon","Croydon",265,"Croydon",51.3794942664589,-0.106664204570034,51.379,-0.108,0,0
2010-08-30,16,"False Alarm","Croydon","Purley",275,"Purley",51.3160260785703,-0.130806750499964,51.316,-0.132,0,0
2010-08-30,16,"False Alarm","Croydon","Woodside",464,"Beckenham",51.3914673810972,-0.0687932961663209,51.391,-0.069,1094.00775156301,0.147465195538743
2010-08-30,18,"Fire","Croydon","Woodside",133,"Woodside",51.3824561299332,-0.067735430482405,51.382,-0.069,603.656236797282,0.169233950841596
2010-08-30,18,"False Alarm","Croydon","Purley",254,"Purley",51.3404536088648,-0.139864704543882,51.34,-0.141,466.41841130851,0.143570850693725
2010-08-30,19,"False Alarm","Croydon","Woodside",327,"Croydon",51.380965093881,-0.086482276564675,51.38,-0.087,357.260250503289,0.131389841963344
2010-08-30,19,"Fire","Croydon","Norbury",296,"Norbury",51.3859015783483,-0.113586628884997,51.385,-0.114,131.628492655036,0.111093931539263
2010-08-30,20,"False Alarm","Croydon","Woodside",343,"Woodside",51.3882218442541,-0.035868255697373,51.388,-0.036,379.057298299034,0.131627129574914
2010-08-30,20,"False Alarm","Croydon","Purley",195,"Purley",51.3390954309159,-0.111201415028119,51.339,-0.1125,362.484798247402,0.144562383510875
2010-08-30,20,"False Alarm","Croydon","Purley",280,"Wallington",51.3404536088648,-0.139864704543882,51.34,-0.141,399.007970022348,0.137523852774085
2010-08-30,22,"Fire","Croydon","Norbury",281,"Norbury",51.3902331094726,-0.103345821045755,51.39,-0.1035,406.080825342579,0.137839315713971
2010-08-31,8,"Special Service","Croydon","Woodside",239,"Woodside",51.378104150691,-0.076541605120229,51.378,-0.078,296.760204290659,0.134510679944197
2010-08-31,11,"False Alarm","Croydon","Croydon",217,"Croydon",51.3747674025652,-0.0924889090524295,51.374,-0.093,0,0
2010-08-31,12,"False Alarm","Croydon","Purley",375,"Croydon",51.3460533332943,-0.0965539427998205,51.346,-0.0975,0,0
2010-08-31,14,"False Alarm","Croydon","Croydon",284,"Croydon",51.3551807876134,-0.104794112000804,51.355,-0.105,0,0
2010-08-31,14,"Special Service","Croydon","Woodside",774,"Woodside",51.3961736105033,-0.0815344628374103,51.396,-0.0825,189.037365054899,0.102074375922946
2010-08-31,15,"False Alarm","Croydon","Addington",396,"Addington",51.3447081998897,-0.0693238370136362,51.344,-0.0705,155.388688835219,0.109270260688528
2010-08-31,20,"False Alarm","Croydon","Woodside",330,"Woodside",51.400407521589,-0.0655409878497811,51.4,-0.066,0,0
2010-08-31,22,"False Alarm","Croydon","Croydon",292,"Croydon",51.3641220788839,-0.101551551707521,51.364,-0.102,164.941195116391,0.116464658119243
2010-09-01,3,"False Alarm","Croydon","Purley",336,"Purley",51.3409854468523,-0.116867607783002,51.34,-0.117,252.350966715341,0.12307414850839
2010-09-01,4,"False Alarm","Croydon","Croydon",241,"Croydon",51.3739153651953,-0.0953983498484098,51.373,-0.096,0.1147831959507,0.00256198836077286
2010-09-01,9,"False Alarm","Croydon","Woodside",223,"Woodside",51.3769211494653,-0.0593458981207543,51.376,-0.06,13.7442986039069,0.064351271611789
2010-09-01,11,"Special Service","Croydon","Croydon",572,"Norbury",51.3794942664589,-0.106664204570034,51.379,-0.108,0,0
2010-09-01,12,"False Alarm","Croydon","Croydon",207,"Croydon",51.3758991540482,-0.106812564687055,51.375,-0.108,0,0
2010-09-01,12,"False Alarm","Croydon","Addington",283,"Addington",51.3354392589904,0.000641667911292082,51.335,0,136.019568799492,0.112720372634112
2010-09-01,13,"False Alarm","Croydon","Addington",272,"Addington",51.3354392589904,0.000641667911292082,51.335,0,70.754378387602,0.0985898490759264
2010-09-01,16,"Special Service","Croydon","Woodside",385,"Woodside",51.3926725137608,-0.0874313482999129,51.392,-0.0885,308.212669684741,0.124598570640792
2010-09-01,16,"Fire","Croydon","Purley",421,"Purley",51.3181198761281,-0.149379955297377,51.318,-0.15,598.570981429566,0.136937472326629
2010-09-01,20,"Special Service","Croydon","Croydon",244,"Croydon",51.3616344505082,-0.114584034935926,51.361,-0.1155,166.56202217588,0.120481041487895
2010-09-01,22,"Fire","Croydon","Woodside",380,"Woodside",51.3879669269187,-0.074690522392625,51.387,-0.075,120.769084981725,0.104577561568341
2010-09-02,0,"Special Service","Croydon","Croydon",224,"Croydon",51.3604104088384,-0.0945221208063705,51.36,-0.096,289.434141607189,0.135518249279227
2010-09-02,6,"Fire","Croydon","Beckenham",564,"Beckenham",51.4113346269861,-0.0737088441926646,51.411,-0.075,0,0
2010-09-02,8,"False Alarm","Croydon","Croydon",311,"Croydon",51.3797485454929,-0.122462786089339,51.379,-0.123,34.4558867039617,0.0804112814664118
2010-09-02,9,"False Alarm","Croydon","Croydon",246,"Croydon",51.374884108956,-0.0996692554328069,51.374,-0.1005,0,0
2010-09-02,9,"False Alarm","Croydon","Woodside",308,"Woodside",51.3996507903047,-0.074199848300171,51.399,-0.075,168.904561130737,0.115917410490941
2010-09-02,10,"False Alarm","Croydon","Purley",674,"Wallington",51.3132609141337,-0.126613832619996,51.313,-0.1275,0,0
2010-09-02,11,"Special Service","Croydon","Addington",285,"Addington",51.347023654714,-0.0462477131495868,51.347,-0.0465,0,0
2010-09-02,12,"Special Service","Croydon","Purley",357,"Purley",51.3157269326739,-0.112161512583903,51.315,-0.1125,0,0
2010-09-02,14,"False Alarm","Croydon","Purley",267,"Purley",51.3410315632024,-0.119737669128124,51.341,-0.12,0,0
2010-09-02,16,"Special Service","Croydon","Woodside",512,"Woodside",51.3988698960757,-0.0814216287976767,51.398,-0.0825,0,0
2010-09-02,16,"False Alarm","Croydon","Purley",317,"Purley",51.3327344254475,-0.107155731622136,51.332,-0.108,0,0
2010-09-02,18,"Special Service","Croydon","Woodside",569,"Woodside",51.3959611595889,-0.0686040130052403,51.395,-0.069,0,0
2010-09-02,21,"Special Service","Croydon","Croydon",290,"Croydon",51.3695844875876,-0.105636206857535,51.369,-0.1065,123.802457950548,0.110106169013171
2010-09-02,23,"Fire","Croydon","Norbury",338,"Norbury",51.3876296644321,-0.109203240137159,51.387,-0.1095,0,0
2010-09-03,6,"False Alarm","Croydon","Croydon",422,"Croydon",51.3607356657946,-0.114620949173906,51.36,-0.1155,30.3777834089455,0.0737491764933766
2010-09-03,8,"Special Service","Croydon","Woodside",365,"Woodside",51.3626597562062,-0.0671322175427669,51.362,-0.0675,84.6372115189401,0.0975712547646512
2010-09-03,12,"False Alarm","Croydon","Addington",258,"Addington",51.3446845317627,-0.0678887326475416,51.344,-0.069,0,0
2010-09-03,13,"False Alarm","Croydon","Croydon",487,"Croydon",51.3430993728113,-0.0808798459303422,51.343,-0.081,120.617145432427,0.100369987936189
2010-09-03,13,"Fire","Croydon","Addington",215,"Addington",51.3564516594768,-0.0185535273562195,51.356,-0.0195,67.2847390111014,0.101691973468578
2010-09-03,13,"False Alarm","Croydon","Purley",362,"Purley",51.3460533332943,-0.0965539427998205,51.346,-0.0975,313.753505067061,0.126287154380784
2010-09-03,14,"False Alarm","Croydon","Croydon",103,"Croydon",51.3794245481362,-0.102355540711697,51.379,-0.1035,174.234743342865,0.143956822301692
2010-09-03,15,"Fire","Croydon","Croydon",80,"Croydon",51.3747907790266,-0.0939249744710362,51.374,-0.0945,0,0
2010-09-03,17,"Special Service","Croydon","Norbury",321,"Norbury",51.408463493027,-0.118410412126051,51.408,-0.1185,0,0
2010-09-03,17,"Special Service","Croydon","Woodside",420,"Woodside",51.3754078632566,-0.0766546421426256,51.375,-0.078,385.585830746285,0.127591921772805
2010-09-03,21,"Fire","Croydon","Addington",169,"Addington",51.3520065123142,-0.0216180207859892,51.352,-0.0225,391.020928970815,0.150472803003759
2010-09-04,0,"Fire","Croydon","Woodside",350,"Woodside",51.394210980185,-0.0715530392896893,51.394,-0.072,35.3949064134957,0.0793724876798234
2010-09-04,13,"Special Service","Croydon","Norbury",287,"Norbury",51.3859015783483,-0.113586628884997,51.385,-0.114,250.918504637999,0.126359337548422
2010-09-04,15,"Fire","Croydon","Croydon",289,"Croydon",51.3775337985707,-0.0966852597122342,51.377,-0.0975,0,0
2010-09-04,15,"False Alarm","Croydon","Croydon",309,"Croydon",51.376611682826,-0.0952864199763309,51.376,-0.096,0,0
2010-09-04,16,"Fire","Croydon","Woodside",386,"Addington",51.3767063078454,-0.0464210427454335,51.376,-0.0465,126.923530012818,0.10537425970675
2010-09-04,18,"Fire","Croydon","Purley",1116,"Purley",51.3262101780506,-0.0930692665812938,51.326,-0.0945,330.915913174141,0.107041238787431
2010-09-04,20,"Special Service","Croydon","Croydon",396,"Croydon",51.3820043138323,-0.095062508145735,51.382,-0.096,114.835770437659,0.102778270094603
2010-09-04,22,"Special Service","Croydon","Addington",277,"Addington",51.3465655700334,-0.0189800685476787,51.346,-0.0195,138.870866116438,0.113621715285601
2010-09-04,23,"False Alarm","Croydon","Purley",299,"Purley",51.3160260785703,-0.130806750499964,51.316,-0.132,89.619530870162,0.102255991524868
2010-09-05,7,"Special Service","Croydon","Croydon",346,"Croydon",51.3839881534316,-0.106478711272531,51.383,-0.1065,132.092175637944,0.108216039163515
2010-09-05,8,"Special Service","Croydon","Croydon",318,"Croydon",51.3723504181669,-0.109832896826237,51.372,-0.111,0,0
2010-09-05,10,"False Alarm","Croydon","Croydon",288,"Croydon",51.3487729852367,-0.0978774474220732,51.348,-0.099,267.279611864831,0.127719198227685
2010-09-05,10,"Fire","Croydon","Woodside",512,"Norbury",51.3934066717537,-0.0773373649533121,51.393,-0.078,0,0
2010-09-05,11,"Fire","Croydon","Croydon",226,"Croydon",51.3702735449513,-0.0926757107625375,51.37,-0.093,0,0
2010-09-05,12,"False Alarm","Croydon","Purley",284,"Purley",51.3132379577775,-0.12517966183865,51.313,-0.126,52.111447248415,0.0909511919989351
2010-09-05,19,"Special Service","Croydon","Croydon",244,"Croydon",51.3611921810391,-0.0873066116855159,51.361,-0.0885,289.957003581528,0.133462781755208
2010-09-05,21,"False Alarm","Croydon","Croydon",219,"Croydon",51.3688015975572,-0.112852756624809,51.368,-0.114,0,0
2010-09-05,23,"Fire","Croydon","Norbury",265,"Norbury",51.3956257531219,-0.103122747741865,51.395,-0.1035,29.2685604739769,0.0790420295529835
2010-09-06,0,"False Alarm","Croydon","Croydon",336,"Croydon",51.3882489517587,-0.091928214111431,51.388,-0.093,0,0
2010-09-06,2,"Fire","Croydon","Norbury",284,"Norbury",51.4077028618025,-0.127070026167008,51.407,-0.1275,786.854083224904,0.152699402292566
2010-09-06,10,"Special Service","Croydon","Addington",337,"Addington",51.3454231963309,-0.00466801126385838,51.345,-0.006,303.674641160851,0.127111378999178
2010-09-06,12,"False Alarm","Croydon","Purley",319,"Purley",51.3089954823945,-0.141137303187585,51.308,-0.1425,0,0
2010-09-06,20,"Fire","Croydon","Woodside",292,"Woodside",51.3969545165089,-0.0743131100636664,51.396,-0.075,83.1134698780351,0.100983527822416
2010-09-07,2,"Special Service","Croydon","Addington",143,"Addington",51.3474885748779,-0.0203764513822558,51.347,-0.021,59.8703469880028,0.10699542765054
2010-09-07,4,"False Alarm","Croydon","Norbury",212,"Norbury",51.3885052481396,-0.1077296761832,51.388,-0.108,0,0
2010-09-07,6,"Special Service","Croydon","Purley",313,"Purley",51.3322731048701,-0.134453064070639,51.332,-0.135,0,0
2010-09-07,7,"False Alarm","Croydon","Woodside",274,"Woodside",51.3798780827777,-0.0750300266725908,51.379,-0.0765,0,0
2010-09-07,11,"Fire","Croydon","Croydon",357,"Croydon",51.383755105969,-0.0921151607433433,51.383,-0.093,0,0
2010-09-07,11,"Special Service","Croydon","Woodside",519,"Beckenham",51.3905212290546,-0.0659580725335902,51.39,-0.066,383.353598763239,0.123163217736934
2010-09-07,17,"Special Service","Croydon","Croydon",317,"Croydon",51.3743328032898,-0.121247384926303,51.374,-0.1215,347.099482739984,0.131449643166719
2010-09-07,18,"False Alarm","Croydon","Croydon",325,"Purley",51.3551807876134,-0.104794112000804,51.355,-0.105,0,0
2010-09-07,22,"Special Service","Croydon","Addington",305,"Addington",51.3355616057036,-0.00653213599987897,51.335,-0.0075,227.460192076957,0.122810807473171
2010-09-08,7,"False Alarm","Croydon","Croydon",382,"Croydon",51.3562648369437,-0.116240996383097,51.356,-0.117,0,0
2010-09-08,10,"Fire","Croydon","Norbury",295,"Norbury",51.3884588072003,-0.104856665763819,51.388,-0.105,432.611925487618,0.138101619102373
2010-09-08,10,"Special Service","Croydon","Woodside",410,"Croydon",51.3789084419891,-0.0707592035316735,51.378,-0.072,0,0
2010-09-08,16,"False Alarm","Croydon","Croydon",332,"Croydon",51.3873735698403,-0.0934020661076769,51.387,-0.0945,0,0
2010-09-08,20,"False Alarm","Croydon","Norbury",205,"Norbury",51.4038076403368,-0.108535941245431,51.403,-0.1095,150.194976137625,0.121905097943097
2010-09-08,21,"False Alarm","Croydon","Norbury",254,"Norbury",51.3876296644321,-0.109203240137159,51.387,-0.1095,0,0
2010-09-09,1,"Fire","Croydon","Croydon",316,"Croydon",51.3775804328234,-0.099557572595979,51.377,-0.1005,0,0
2010-09-09,3,"Fire","Croydon","Croydon",214,"Croydon",51.3766583507738,-0.0981586728207677,51.376,-0.099,0.897427531301012,0.0154343584629832
2010-09-09,6,"False Alarm","Croydon","Croydon",349,"Croydon",51.3752315893331,-0.121210582506873,51.375,-0.1215,24.3617479875539,0.0714315034184337
2010-09-09,8,"Fire","Croydon","Croydon",358,"Croydon",51.3810587966032,-0.0922273055260433,51.381,-0.093,89.8373901172698,0.0991882913063241
2010-09-09,8,"False Alarm","Croydon","Croydon",497,"Wallington",51.3770061172632,-0.119700813930411,51.377,-0.12,173.284308310254,0.107539996053089
2010-09-09,9,"False Alarm","Croydon","Croydon",478,"Wallington",51.3770061172632,-0.119700813930411,51.377,-0.12,360.283366271163,0.123504149749388
2010-09-09,10,"False Alarm","Croydon","Norbury",232,"Norbury",51.3885052481396,-0.1077296761832,51.388,-0.108,430.078713192329,0.144025687187888
2010-09-09,10,"False Alarm","Croydon","Croydon",285,"Woodside",51.3791910100797,-0.0879934530096816,51.379,-0.0885,96.2620074566366,0.104738627354902
2010-09-09,14,"False Alarm","Croydon","Croydon",291,"Croydon",51.3598830633971,-0.117529097183294,51.359,-0.1185,0,0
2010-09-09,17,"False Alarm","Croydon","Purley",376,"Wallington",51.3431043835083,-0.136885291088759,51.343,-0.138,0,0
2010-09-09,20,"False Alarm","Croydon","Croydon",259,"Croydon",51.3811055423919,-0.095099831607863,51.381,-0.096,404.842565989532,0.139781846269701
2010-09-10,0,"Fire","Croydon","Woodside",188,"Woodside",51.3884856991044,-0.0516691887094332,51.388,-0.0525,290.625304538748,0.140126973479349
2010-09-10,0,"Special Service","Croydon","Woodside",580,"Beckenham",51.3987992307672,-0.0771112081757218,51.398,-0.078,0,0
2010-09-10,10,"False Alarm","Croydon","Addington",243,"Addington",51.3509619867093,-0.0130451904524351,51.35,-0.0135,0,0
2010-09-10,13,"Special Service","Croydon","Addington",40,"Biggin Hill",51.3572197853415,-0.0644882659481974,51.357,-0.0645,0,0
2010-09-10,16,"False Alarm","Croydon","Purley",409,"Wallington",51.3431043835083,-0.136885291088759,51.343,-0.138,75.7267893514401,0.0933666225032534
2010-09-10,16,"False Alarm","Croydon","Woodside",380,"Woodside",51.4040736337986,-0.0697001419354872,51.404,-0.0705,90.8622117982169,0.0984399056982769
2010-09-10,17,"Special Service","Croydon","Croydon",258,"Croydon",51.3830661515366,-0.105079478162244,51.383,-0.1065,10.536669120146,0.0569563463665171
2010-09-10,19,"False Alarm","Croydon","Woodside",315,"Woodside",51.373206969637,-0.0523180174869448,51.373,-0.0525,29.5655253400386,0.0768961498819986
2010-09-10,20,"False Alarm","Croydon","Croydon",394,"Croydon",51.3703436103632,-0.0969834915286378,51.37,-0.0975,109.656894544832,0.101875026586966
2010-09-10,21,"False Alarm","Croydon","Purley",212,"Purley",51.3391416848781,-0.114071348997977,51.339,-0.1155,0,0
2010-09-10,22,"Fire","Croydon","Purley",601,"Purley",51.3266618853553,-0.0657753845080147,51.326,-0.066,346.971236725723,0.1183346007306
2010-09-10,22,"False Alarm","Croydon","Purley",513,"Purley",51.3266855734842,-0.067209924488734,51.326,-0.0675,0,0
2010-09-10,23,"Special Service","Croydon","West Norwood",387,"West Norwood",51.4153288181168,-0.0979921923521709,51.415,-0.099,62.4526356965937,0.0901063312024601
2010-09-11,11,"False Alarm","Croydon","Norbury",261,"Croydon",51.3859478036468,-0.116459493619171,51.385,-0.117,65.6147641121989,0.0975906324059323
2010-09-11,12,"Fire","Croydon","Beckenham",359,"Woodside",51.4113346269861,-0.0737088441926646,51.411,-0.075,268.192844289754,0.123027263158705
2010-09-11,13,"Special Service","Croydon","Woodside",295,"Woodside",51.3997451193683,-0.0799471766116898,51.399,-0.081,0,0
2010-09-11,13,"Fire","Croydon","Addington",301,"Addington",51.3513493504644,-0.0360094855854781,51.351,-0.0375,273.888922605338,0.127286658195453
2010-09-11,13,"False Alarm","Croydon","Croydon",230,"Croydon",51.3676005989764,-0.0942236093708731,51.367,-0.0945,174.567803130923,0.12289345221961
2010-09-11,15,"False Alarm","Croydon","Croydon",229,"Croydon",51.371289008261,-0.0998181389411501,51.371,-0.1005,393.544526217186,0.142261337307382
2010-09-11,16,"Special Service","Croydon","Croydon",249,"Croydon",51.3730865589235,-0.0997437010352214,51.373,-0.1005,98.524149392414,0.107829503664578
2010-09-11,20,"False Alarm","Croydon","Croydon",365,"Croydon",51.349741618843,-0.102146082987744,51.349,-0.1035,0,0
2010-09-11,20,"Special Service","Croydon","Woodside",188,"Woodside",51.3814624707306,-0.0620282808743409,51.381,-0.063,0,0
2010-09-11,20,"False Alarm","Croydon","Croydon",243,"Croydon",51.3842194411268,-0.120842453646133,51.384,-0.1215,136.254452339998,0.115873504033975
2010-09-11,23,"False Alarm","Croydon","Norbury",228,"Norbury",51.3885052481396,-0.1077296761832,51.388,-0.108,121.719792650101,0.11456051163734
2010-09-11,23,"Fire","Croydon","Croydon",308,"Croydon",51.3751393149289,-0.115466186560397,51.375,-0.1155,40.3678109172177,0.084027850384563
2010-09-12,1,"Fire","Croydon","Norbury",335,"Norbury",51.3866844837269,-0.106367392273763,51.386,-0.1065,191.753674889443,0.117055283339634
2010-09-12,1,"Special Service","Croydon","Purley",351,"Purley",51.3359368035346,-0.138611755339702,51.335,-0.1395,152.006621710296,0.111029623847822
2010-09-12,3,"False Alarm","Croydon","Addington",520,"Addington",51.3383310028233,-0.010719704829743,51.338,-0.012,0,0
2010-09-12,6,"False Alarm","Croydon","Woodside",340,"Woodside",51.4005259208828,-0.0727252351456757,51.4,-0.0735,0,0
