"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Sunday","4",-0.0735,51.332,2011-08-07,"False Alarm","Croydon","Purley",476,"Addington","1122332414123",2,0.02
"Sunday","6",-0.0735,51.332,2011-08-07,"False Alarm","Croydon","Purley",453,"Addington","1122332414123",2,0.02
"Sunday","10",-0.075,51.332,2010-05-23,"Special Service","Croydon","Purley",402,"Croydon","1122332414123",8,0.03
"Sunday","12",-0.0735,51.332,2009-12-06,"False Alarm","Croydon","Purley",468,"Croydon","1122332414123",12,0.04
"Sunday","13",-0.0735,51.332,2011-08-07,"False Alarm","Croydon","Purley",473,"Croydon","1122332414123",11,0.04
"Sunday","13",-0.0735,51.332,2013-01-13,"False Alarm","Croydon","Purley",466,"Croydon","1122332414123",11,0.04
"Sunday","19",-0.0735,51.333,2012-09-09,"Fire","Croydon","Purley",441,"Purley","1122332414123",6,0.03
"Sunday","19",-0.072,51.331,2012-12-09,"Fire","Croydon","Purley",457,"Purley","1122332414123",6,0.03
"Thursday","4",-0.0735,51.332,2011-08-04,"False Alarm","Croydon","Purley",622,"Purley","1122332414123",1,0.01
"Thursday","9",-0.0735,51.332,2011-04-21,"False Alarm","Croydon","Purley",478,"Croydon","1122332414123",10,0.03
"Thursday","9",-0.0735,51.332,2011-08-18,"False Alarm","Croydon","Purley",451,"Addington","1122332414123",10,0.03
"Thursday","12",-0.0735,51.332,2011-05-26,"False Alarm","Croydon","Purley",342,"Purley","1122332414123",10,0.04
"Thursday","13",-0.0765,51.333,2009-10-15,"Special Service","Croydon","Purley",147,"Purley","1122332414123",10,0.04
"Thursday","13",-0.0735,51.332,2011-05-05,"False Alarm","Croydon","Purley",423,"Purley","1122332414123",10,0.04
"Thursday","13",-0.075,51.332,2011-01-06,"False Alarm","Croydon","Purley",546,"Purley","1122332414123",10,0.03
"Thursday","16",-0.0735,51.333,2011-11-10,"False Alarm","Croydon","Purley",1009,"Purley","1122332414123",14,0.04
"Thursday","17",-0.0735,51.332,2010-03-11,"Fire","Croydon","Purley",472,"Purley","1122332414123",13,0.04
"Thursday","17",-0.072,51.333,2010-05-27,"False Alarm","Croydon","Purley",511,"Purley","1122332414123",13,0.04
"Thursday","19",-0.0735,51.332,2009-10-22,"Special Service","Croydon","Purley",558,"Purley","1122332414123",10,0.03
"Thursday","20",-0.0735,51.332,2009-07-16,"False Alarm","Croydon","Purley",482,"Croydon","1122332414123",8,0.03
"Thursday","22",-0.0735,51.332,2010-03-11,"Fire","Croydon","Purley",447,"Purley","1122332414123",5,0.03
"Tuesday","9",-0.0735,51.332,2011-10-25,"False Alarm","Croydon","Purley",413,"Addington","1122332414123",9,0.03
"Tuesday","13",-0.0735,51.332,2010-02-23,"Special Service","Croydon","Purley",513,"Purley","1122332414123",10,0.03
"Tuesday","13",-0.078,51.334,2009-06-30,"False Alarm","Croydon","Purley",472,"Croydon","1122332414123",10,0.03
"Tuesday","16",-0.0765,51.332,2009-04-07,"Fire","Croydon","Purley",474,"Purley","1122332414123",13,0.04
"Tuesday","17",-0.0735,51.332,2011-12-06,"False Alarm","Croydon","Purley",515,"Croydon","1122332414123",15,0.04
"Tuesday","17",-0.0735,51.332,2012-12-04,"Fire","Croydon","Purley",555,"Purley","1122332414123",15,0.04
"Tuesday","18",-0.072,51.332,2009-01-13,"False Alarm","Croydon","Purley",535,"Purley","1122332414123",11,0.04
"Tuesday","21",-0.0765,51.333,2011-04-12,"Fire","Croydon","Purley",472,"Purley","1122332414123",7,0.03
"Tuesday","21",-0.075,51.332,2009-11-17,"Special Service","Croydon","Purley",407,"Purley","1122332414123",7,0.03
"Tuesday","22",-0.0735,51.332,2012-03-27,"False Alarm","Croydon","Purley",444,"Purley","1122332414123",5,0.03
"Wednesday","12",-0.0765,51.334,2012-05-30,"False Alarm","Croydon","Purley",476,"Croydon","1122332414123",11,0.04
"Wednesday","18",-0.0735,51.332,2012-12-05,"False Alarm","Croydon","Purley",502,"Addington","1122332414123",12,0.04
"Wednesday","19",-0.0765,51.333,2009-01-07,"Special Service","Croydon","Purley",588,"Purley","1122332414123",10,0.03
"Wednesday","20",-0.0735,51.332,2011-05-25,"False Alarm","Croydon","Purley",458,"Purley","1122332414123",8,0.03
"Friday","11",-0.0915,51.413,2011-03-18,"Fire","Croydon","West Norwood",388,"West Norwood","1122332444444",15,0.04
"Friday","14",-0.0915,51.413,2010-11-05,"Special Service","Croydon","West Norwood",366,"West Norwood","1122332444444",15,0.04
"Friday","15",-0.0915,51.413,2009-11-06,"Special Service","Croydon","West Norwood",433,"West Norwood","1122332444444",16,0.04
"Friday","18",-0.0915,51.411,2012-11-02,"Special Service","Croydon","Norbury",390,"Norbury","1122332444444",18,0.04
"Friday","19",-0.0915,51.413,2009-11-13,"Special Service","Croydon","West Norwood",433,"West Norwood","1122332444444",17,0.04
"Monday","7",-0.093,51.414,2012-10-15,"False Alarm","Croydon","West Norwood",413,"West Norwood","1122332444444",14,0.04
"Monday","13",-0.0915,51.411,2010-07-05,"Fire","Croydon","Norbury",317,"Norbury","1122332444444",10,0.04
"Monday","15",-0.093,51.413,2009-05-11,"False Alarm","Croydon","Norbury",535,"Norbury","1122332444444",19,0.04
"Monday","16",-0.0915,51.412,2009-01-26,"False Alarm","Croydon","Norbury",403,"Norbury","1122332444444",19,0.05
"Monday","16",-0.0915,51.411,2012-05-14,"Fire","Croydon","Norbury",477,"Norbury","1122332444444",19,0.04
"Monday","22",-0.0915,51.413,2010-11-08,"Special Service","Croydon","West Norwood",468,"Norbury","1122332444444",13,0.04
"Saturday","3",-0.0945,51.411,2010-07-10,"Fire","Croydon","Norbury",434,"Norbury","1122332444444",4,0.02
"Saturday","10",-0.093,51.414,2011-11-12,"Special Service","Croydon","West Norwood",386,"West Norwood","1122332444444",15,0.04
"Saturday","13",-0.0915,51.412,2011-10-08,"Fire","Croydon","Norbury",424,"Norbury","1122332444444",17,0.04
"Saturday","15",-0.0915,51.413,2011-03-05,"False Alarm","Croydon","West Norwood",384,"West Norwood","1122332444444",15,0.04
"Saturday","16",-0.0915,51.413,2010-02-27,"Special Service","Croydon","Norbury",449,"Norbury","1122332444444",17,0.04
"Saturday","20",-0.0915,51.411,2012-07-21,"Fire","Croydon","Norbury",322,"Norbury","1122332444444",15,0.04
"Sunday","10",-0.0915,51.412,2011-05-15,"Fire","Croydon","Norbury",295,"West Norwood","1122332444444",15,0.04
"Sunday","21",-0.0915,51.411,2009-02-01,"Special Service","Croydon","Norbury",411,"Norbury","1122332444444",17,0.04
"Thursday","11",-0.093,51.412,2009-01-08,"Special Service","Croydon","Norbury",429,"Norbury","1122332444444",17,0.04
"Thursday","16",-0.0945,51.411,2010-11-11,"Special Service","Croydon","Norbury",405,"Norbury","1122332444444",17,0.04
"Tuesday","12",-0.093,51.413,2012-09-11,"False Alarm","Croydon","Norbury",425,"West Norwood","1122332444444",16,0.04
"Tuesday","17",-0.093,51.414,2012-04-03,"Fire","Croydon","West Norwood",354,"West Norwood","1122332444444",22,0.05
"Tuesday","19",-0.0915,51.411,2012-07-03,"Fire","Croydon","Norbury",387,"Norbury","1122332444444",20,0.05
"Wednesday","3",-0.0945,51.411,2010-08-04,"Fire","Croydon","Norbury",398,"Norbury","1122332444444",5,0.03
"Wednesday","7",-0.0915,51.413,2010-04-28,"Special Service","Croydon","West Norwood",330,"West Norwood","1122332444444",15,0.04
"Wednesday","16",-0.093,51.414,2011-07-20,"Special Service","Croydon","West Norwood",524,"Norbury","1122332444444",20,0.04
"Wednesday","19",-0.0915,51.411,2009-08-12,"Special Service","Croydon","Norbury",350,"Norbury","1122332444444",20,0.05
"Wednesday","19",-0.0915,51.411,2013-03-27,"Fire","Croydon","Norbury",371,"Norbury","1122332444444",20,0.05
"Wednesday","19",-0.0915,51.413,2012-07-25,"Special Service","Croydon","Norbury",441,"Norbury","1122332444444",20,0.05
"Wednesday","20",-0.0915,51.411,2010-04-28,"Special Service","Croydon","Norbury",339,"Norbury","1122332444444",18,0.05
"Wednesday","21",-0.0915,51.412,2009-01-07,"Special Service","Croydon","Norbury",444,"Norbury","1122332444444",16,0.04
"Friday","10",-0.0615,51.384,2009-11-13,"Special Service","Croydon","Woodside",132,"Woodside","1122332441343",27,0.06
"Friday","12",-0.0645,51.383,2010-02-26,"False Alarm","Croydon","Woodside",213,"Woodside","1122332441343",28,0.06
"Friday","12",-0.0645,51.382,2010-04-16,"Special Service","Croydon","Woodside",430,"Croydon","1122332441343",28,0.05
"Friday","14",-0.0645,51.383,2009-05-29,"False Alarm","Croydon","Woodside",198,"Woodside","1122332441343",24,0.05
"Friday","15",-0.0645,51.382,2010-09-17,"Special Service","Croydon","Woodside",451,"Beckenham","1122332441343",29,0.05
"Friday","17",-0.0645,51.382,2012-01-20,"False Alarm","Croydon","Woodside",167,"Woodside","1122332441343",31,0.06
"Friday","18",-0.063,51.385,2012-11-02,"Special Service","Croydon","Woodside",170,"Woodside","1122332441343",27,0.06
"Friday","18",-0.0645,51.382,2011-10-21,"Fire","Croydon","Woodside",318,"Woodside","1122332441343",27,0.05
"Friday","19",-0.063,51.384,2009-07-10,"Fire","Croydon","Woodside",339,"Woodside","1122332441343",26,0.05
"Monday","3",-0.063,51.385,2011-08-22,"Special Service","Croydon","Woodside",179,"Woodside","1122332441343",8,0.04
"Monday","11",-0.063,51.383,2011-08-01,"Fire","Croydon","Woodside",204,"Woodside","1122332441343",22,0.05
"Monday","17",-0.063,51.385,2009-06-08,"Special Service","Croydon","Woodside",187,"Woodside","1122332441343",28,0.06
"Monday","20",-0.063,51.382,2010-08-23,"Special Service","Croydon","Woodside",216,"Woodside","1122332441343",23,0.05
"Monday","20",-0.063,51.385,2010-03-29,"Special Service","Croydon","Woodside",97,"Woodside","1122332441343",23,0.06
"Saturday","3",-0.0645,51.383,2010-10-09,"Fire","Croydon","Woodside",219,"Woodside","1122332441343",8,0.04
"Saturday","18",-0.063,51.382,2012-09-29,"False Alarm","Croydon","Woodside",198,"Woodside","1122332441343",26,0.06
"Saturday","21",-0.0615,51.383,2010-02-27,"Special Service","Croydon","Woodside",167,"Woodside","1122332441343",20,0.05
"Sunday","0",-0.063,51.385,2010-02-28,"Special Service","Croydon","Woodside",610,"Woodside","1122332441343",11,0.03
"Sunday","2",-0.063,51.385,2009-11-01,"False Alarm","Croydon","Woodside",321,"Woodside","1122332441343",7,0.03
"Sunday","8",-0.063,51.382,2009-12-20,"False Alarm","Croydon","Woodside",287,"Woodside","1122332441343",11,0.04
"Sunday","11",-0.063,51.382,2009-12-20,"False Alarm","Croydon","Woodside",156,"Woodside","1122332441343",21,0.05
"Sunday","18",-0.0615,51.383,2009-09-27,"False Alarm","Croydon","Woodside",235,"Woodside","1122332441343",22,0.05
"Sunday","18",-0.0645,51.382,2012-05-20,"False Alarm","Croydon","Woodside",114,"Woodside","1122332441343",22,0.06
"Sunday","18",-0.063,51.383,2011-02-27,"Special Service","Croydon","Woodside",141,"Woodside","1122332441343",22,0.06
"Sunday","20",-0.0645,51.383,2009-09-13,"False Alarm","Croydon","Woodside",394,"Croydon","1122332441343",24,0.05
"Sunday","20",-0.0615,51.383,2010-01-24,"Fire","Croydon","Woodside",150,"Woodside","1122332441343",24,0.06
"Thursday","0",-0.063,51.382,2009-05-07,"Special Service","Croydon","Woodside",207,"Woodside","1122332441343",9,0.04
"Thursday","0",-0.063,51.382,2012-08-23,"Special Service","Croydon","Woodside",250,"Woodside","1122332441343",9,0.04
"Thursday","1",-0.0645,51.383,2009-09-10,"False Alarm","Croydon","Woodside",299,"Woodside","1122332441343",9,0.04
"Thursday","16",-0.0615,51.384,2009-01-29,"Fire","Croydon","Woodside",176,"Woodside","1122332441343",28,0.06
"Thursday","19",-0.063,51.385,2010-04-29,"Fire","Croydon","Woodside",386,"Beckenham","1122332441343",25,0.05
"Thursday","22",-0.0615,51.384,2011-05-19,"Fire","Croydon","Woodside",407,"Woodside","1122332441343",18,0.04
"Tuesday","6",-0.063,51.385,2009-08-04,"Special Service","Croydon","Woodside",262,"Woodside","1122332441343",11,0.04
"Tuesday","16",-0.063,51.385,2009-11-24,"Special Service","Croydon","Woodside",144,"Woodside","1122332441343",27,0.06
"Wednesday","12",-0.0645,51.383,2011-12-21,"False Alarm","Croydon","Woodside",429,"Croydon","1122332441343",26,0.05
"Wednesday","13",-0.0645,51.383,2009-03-25,"Special Service","Croydon","Woodside",198,"Woodside","1122332441343",35,0.06
"Wednesday","14",-0.063,51.382,2009-07-01,"Fire","Croydon","Woodside",380,"Croydon","1122332441343",30,0.05
"Wednesday","18",-0.063,51.384,2012-05-30,"Special Service","Croydon","Woodside",169,"Woodside","1122332441343",26,0.06
"Wednesday","18",-0.063,51.385,2009-09-30,"Special Service","Croydon","Woodside",191,"Woodside","1122332441343",26,0.06
"Wednesday","22",-0.063,51.384,2009-01-07,"Special Service","Croydon","Woodside",236,"Woodside","1122332441343",17,0.05
"Friday","7",-0.069,51.375,2010-03-19,"Fire","Croydon","Woodside",797,"Woodside","1122332441314",8,0.03
"Saturday","16",-0.069,51.376,2011-08-06,"Fire","Croydon","Woodside",399,"Woodside","1122332441314",13,0.04
"Saturday","18",-0.069,51.377,2013-03-02,"Special Service","Croydon","Woodside",326,"Woodside","1122332441314",13,0.04
"Sunday","0",-0.069,51.377,2012-05-27,"Fire","Croydon","Woodside",250,"Woodside","1122332441314",5,0.03
"Sunday","2",-0.0705,51.377,2012-05-27,"Fire","Croydon","Woodside",809,"Woodside","1122332441314",4,0.02
"Sunday","12",-0.069,51.377,2010-04-25,"Special Service","Croydon","Woodside",245,"Woodside","1122332441314",10,0.04
"Thursday","22",-0.0675,51.375,2012-10-25,"Fire","Croydon","Woodside",241,"Croydon","1122332441314",8,0.04
"Tuesday","9",-0.0675,51.376,2010-11-30,"Special Service","Croydon","Woodside",814,"Woodside","1122332441314",8,0.03
"Wednesday","22",-0.066,51.375,2009-01-07,"Special Service","Croydon","Woodside",492,"Croydon","1122332441314",8,0.03
"Friday","0",-0.0915,51.399,2012-03-30,"Fire","Croydon","Woodside",453,"Woodside","1122332444144",15,0.04
"Friday","1",-0.093,51.397,2009-10-30,"Fire","Croydon","Norbury",353,"Norbury","1122332444144",13,0.04
"Friday","6",-0.0945,51.396,2010-11-19,"Fire","Croydon","Norbury",354,"Norbury","1122332444144",19,0.05
"Friday","10",-0.0945,51.399,2009-01-30,"False Alarm","Croydon","Norbury",336,"Norbury","1122332444144",46,0.06
"Friday","10",-0.093,51.397,2010-01-01,"Special Service","Croydon","Norbury",319,"Norbury","1122332444144",46,0.06
"Friday","10",-0.0945,51.398,2009-03-27,"False Alarm","Croydon","Norbury",345,"Norbury","1122332444144",46,0.06
"Friday","14",-0.0915,51.396,2011-06-03,"False Alarm","Croydon","Woodside",532,"Norbury","1122332444144",44,0.05
"Friday","15",-0.0915,51.399,2011-09-30,"Special Service","Croydon","Norbury",388,"Norbury","1122332444144",49,0.06
"Friday","19",-0.093,51.398,2009-10-23,"Fire","Croydon","Norbury",443,"Croydon","1122332444144",47,0.06
"Friday","19",-0.0915,51.397,2009-03-06,"Special Service","Croydon","Woodside",557,"Woodside","1122332444144",47,0.06
"Friday","19",-0.0915,51.399,2012-09-07,"Fire","Croydon","Woodside",399,"Woodside","1122332444144",47,0.06
"Friday","20",-0.0915,51.397,2009-08-28,"False Alarm","Croydon","Woodside",435,"Norbury","1122332444144",37,0.05
"Friday","21",-0.0915,51.397,2013-03-29,"Special Service","Croydon","Woodside",909,"Woodside","1122332444144",39,0.05
"Friday","22",-0.0915,51.396,2009-10-02,"Fire","Croydon","Woodside",458,"Woodside","1122332444144",31,0.05
"Monday","0",-0.0915,51.398,2012-05-07,"Fire","Croydon","Woodside",376,"Woodside","1122332444144",15,0.04
"Monday","2",-0.093,51.398,2009-04-13,"Fire","Croydon","Norbury",261,"Norbury","1122332444144",8,0.03
"Monday","6",-0.093,51.397,2009-12-21,"False Alarm","Croydon","Norbury",409,"Norbury","1122332444144",22,0.05
"Monday","10",-0.093,51.397,2009-05-11,"False Alarm","Croydon","Norbury",356,"Norbury","1122332444144",39,0.06
"Monday","11",-0.0945,51.398,2010-03-15,"Fire","Croydon","Norbury",464,"Woodside","1122332444144",42,0.06
"Monday","11",-0.0915,51.396,2011-06-27,"Fire","Croydon","Norbury",353,"Norbury","1122332444144",42,0.06
"Monday","13",-0.0945,51.398,2012-12-10,"Fire","Croydon","Norbury",296,"Norbury","1122332444144",28,0.05
"Monday","15",-0.0915,51.399,2010-01-25,"Special Service","Croydon","Woodside",377,"Woodside","1122332444144",51,0.06
"Monday","17",-0.0945,51.399,2012-03-26,"Special Service","Croydon","Norbury",361,"Norbury","1122332444144",54,0.06
"Monday","17",-0.093,51.399,2012-06-18,"Fire","Croydon","Norbury",381,"Norbury","1122332444144",54,0.06
"Monday","19",-0.0945,51.399,2010-08-23,"Special Service","Croydon","Norbury",274,"Norbury","1122332444144",41,0.06
"Monday","20",-0.0945,51.399,2012-01-09,"Special Service","Croydon","Norbury",306,"Norbury","1122332444144",35,0.06
"Monday","20",-0.0945,51.398,2009-03-02,"Fire","Croydon","Norbury",424,"Croydon","1122332444144",35,0.05
"Monday","20",-0.0945,51.398,2010-07-05,"Fire","Croydon","Norbury",247,"Norbury","1122332444144",35,0.06
"Monday","20",-0.0915,51.399,2011-10-03,"Special Service","Croydon","Norbury",553,"Norbury","1122332444144",35,0.05
"Monday","20",-0.0945,51.396,2011-07-11,"Fire","Croydon","Norbury",301,"Norbury","1122332444144",35,0.06
"Monday","21",-0.093,51.397,2009-02-23,"False Alarm","Croydon","Norbury",280,"Norbury","1122332444144",31,0.06
"Monday","21",-0.093,51.397,2010-08-02,"False Alarm","Croydon","Norbury",299,"Norbury","1122332444144",31,0.05
"Monday","21",-0.093,51.397,2010-08-02,"False Alarm","Croydon","Norbury",473,"Woodside","1122332444144",31,0.05
"Saturday","2",-0.093,51.397,2010-08-14,"Fire","Croydon","Norbury",316,"Norbury","1122332444144",13,0.04
"Saturday","3",-0.0915,51.398,2012-06-16,"Fire","Croydon","Woodside",591,"Woodside","1122332444144",12,0.04
"Saturday","4",-0.093,51.397,2011-01-22,"Fire","Croydon","Woodside",448,"Croydon","1122332444144",11,0.04
"Saturday","4",-0.093,51.397,2012-12-29,"Fire","Croydon","Norbury",309,"Norbury","1122332444144",11,0.04
"Saturday","5",-0.093,51.398,2012-12-29,"False Alarm","Croydon","Norbury",251,"Norbury","1122332444144",10,0.04
"Saturday","7",-0.0945,51.398,2012-07-21,"Fire","Croydon","Norbury",428,"Norbury","1122332444144",19,0.04
"Saturday","10",-0.0945,51.397,2010-06-05,"Fire","Croydon","Norbury",384,"Croydon","1122332444144",40,0.06
"Saturday","10",-0.0945,51.399,2010-03-20,"Fire","Croydon","Norbury",375,"Norbury","1122332444144",40,0.06
"Saturday","14",-0.093,51.399,2009-07-11,"Fire","Croydon","Norbury",343,"Norbury","1122332444144",47,0.06
"Saturday","16",-0.093,51.397,2010-08-14,"False Alarm","Croydon","Norbury",406,"Norbury","1122332444144",45,0.06
"Saturday","19",-0.0915,51.399,2010-12-04,"Special Service","Croydon","Woodside",637,"Croydon","1122332444144",38,0.05
"Saturday","19",-0.0915,51.398,2011-07-09,"False Alarm","Croydon","Woodside",357,"Woodside","1122332444144",38,0.06
"Saturday","20",-0.093,51.398,2011-09-10,"Special Service","Croydon","Norbury",446,"Norbury","1122332444144",34,0.05
"Saturday","20",-0.093,51.397,2010-08-14,"False Alarm","Croydon","Norbury",373,"Norbury","1122332444144",34,0.05
"Sunday","12",-0.093,51.398,2011-03-20,"False Alarm","Croydon","Norbury",333,"Norbury","1122332444144",43,0.06
"Sunday","17",-0.093,51.397,2012-11-04,"False Alarm","Croydon","Norbury",340,"Norbury","1122332444144",38,0.06
"Sunday","18",-0.093,51.398,2011-08-07,"Special Service","Croydon","Norbury",263,"Norbury","1122332444144",34,0.06
"Sunday","18",-0.0915,51.397,2012-09-16,"Special Service","Croydon","Woodside",429,"Woodside","1122332444144",34,0.05
"Sunday","20",-0.093,51.398,2010-10-17,"False Alarm","Croydon","Norbury",315,"Norbury","1122332444144",29,0.05
"Sunday","20",-0.0915,51.397,2011-06-12,"False Alarm","Croydon","Woodside",377,"Norbury","1122332444144",29,0.05
"Sunday","22",-0.093,51.398,2009-06-14,"Fire","Croydon","Norbury",395,"Norbury","1122332444144",22,0.05
"Sunday","22",-0.093,51.397,2010-10-31,"Fire","Croydon","Norbury",339,"Woodside","1122332444144",22,0.05
"Sunday","23",-0.093,51.398,2011-11-06,"Fire","Croydon","Norbury",387,"Norbury","1122332444144",17,0.04
"Sunday","23",-0.0945,51.398,2012-05-20,"False Alarm","Croydon","Norbury",339,"Norbury","1122332444144",17,0.04
"Thursday","4",-0.0945,51.399,2012-04-05,"False Alarm","Croydon","Norbury",720,"Norbury","1122332444144",10,0.03
"Thursday","7",-0.0945,51.396,2012-11-01,"Special Service","Croydon","Norbury",439,"Norbury","1122332444144",35,0.05
"Thursday","7",-0.0915,51.398,2011-07-21,"False Alarm","Croydon","Woodside",368,"Woodside","1122332444144",35,0.05
"Thursday","9",-0.093,51.398,2012-04-12,"False Alarm","Croydon","Norbury",310,"Norbury","1122332444144",40,0.06
"Thursday","9",-0.0915,51.396,2009-05-21,"Special Service","Croydon","Woodside",380,"Norbury","1122332444144",40,0.06
"Thursday","10",-0.0945,51.398,2009-11-05,"False Alarm","Croydon","Norbury",231,"Norbury","1122332444144",42,0.06
"Thursday","10",-0.093,51.399,2009-11-26,"Special Service","Croydon","Norbury",345,"Norbury","1122332444144",42,0.06
"Thursday","12",-0.0915,51.398,2011-08-18,"Fire","Croydon","Woodside",329,"Woodside","1122332444144",47,0.06
"Thursday","14",-0.0945,51.399,2009-09-03,"Fire","Croydon","Norbury",139,"Norbury","1122332444144",45,0.07
"Thursday","16",-0.093,51.397,2012-05-24,"Fire","Croydon","Norbury",371,"Croydon","1122332444144",54,0.06
"Thursday","16",-0.093,51.399,2010-04-08,"False Alarm","Croydon","Norbury",396,"Norbury","1122332444144",54,0.06
"Thursday","17",-0.0945,51.398,2010-10-14,"False Alarm","Croydon","Norbury",311,"Norbury","1122332444144",50,0.06
"Thursday","17",-0.0915,51.399,2009-06-04,"Fire","Croydon","Woodside",449,"Woodside","1122332444144",50,0.06
"Thursday","19",-0.093,51.398,2010-05-20,"False Alarm","Croydon","Norbury",379,"Norbury","1122332444144",44,0.06
"Thursday","19",-0.093,51.398,2010-05-20,"Special Service","Croydon","Norbury",5,"Norbury","1122332444144",44,0.19
"Thursday","19",-0.0915,51.399,2010-04-22,"Fire","Croydon","Norbury",364,"Norbury","1122332444144",44,0.06
"Thursday","20",-0.0945,51.398,2009-10-15,"False Alarm","Croydon","Norbury",290,"Norbury","1122332444144",37,0.06
"Thursday","20",-0.0915,51.396,2010-05-06,"Fire","Croydon","Norbury",349,"Croydon","1122332444144",37,0.06
"Thursday","21",-0.093,51.397,2010-10-14,"False Alarm","Croydon","Norbury",335,"Norbury","1122332444144",33,0.05
"Thursday","21",-0.0915,51.399,2009-06-04,"Fire","Croydon","Norbury",374,"Norbury","1122332444144",33,0.05
"Thursday","23",-0.0945,51.398,2010-03-11,"False Alarm","Croydon","Norbury",244,"Norbury","1122332444144",22,0.05
"Tuesday","7",-0.0945,51.399,2011-03-01,"Special Service","Croydon","Norbury",374,"Norbury","1122332444144",38,0.06
"Tuesday","10",-0.093,51.397,2009-03-03,"Special Service","Croydon","Norbury",372,"Norbury","1122332444144",41,0.06
"Tuesday","10",-0.0915,51.399,2010-01-26,"False Alarm","Croydon","Norbury",373,"Norbury","1122332444144",41,0.06
"Tuesday","13",-0.0945,51.397,2012-10-09,"False Alarm","Croydon","Norbury",430,"Croydon","1122332444144",44,0.06
"Tuesday","14",-0.0945,51.396,2009-09-29,"Fire","Croydon","Norbury",436,"Woodside","1122332444144",40,0.05
"Tuesday","15",-0.093,51.398,2012-02-21,"False Alarm","Croydon","Norbury",441,"Norbury","1122332444144",45,0.06
"Tuesday","15",-0.0945,51.396,2012-08-21,"False Alarm","Croydon","Norbury",363,"Norbury","1122332444144",45,0.06
"Tuesday","16",-0.093,51.398,2012-04-24,"False Alarm","Croydon","Norbury",320,"Norbury","1122332444144",44,0.06
"Tuesday","16",-0.093,51.397,2010-10-12,"False Alarm","Croydon","Norbury",402,"Norbury","1122332444144",44,0.06
"Tuesday","17",-0.093,51.397,2010-06-29,"Special Service","Croydon","Norbury",544,"Woodside","1122332444144",51,0.06
"Tuesday","17",-0.093,51.397,2012-09-18,"Fire","Croydon","Norbury",289,"Norbury","1122332444144",51,0.06
"Tuesday","19",-0.0915,51.399,2012-04-03,"False Alarm","Croydon","Norbury",452,"Norbury","1122332444144",42,0.06
"Tuesday","20",-0.093,51.397,2011-06-28,"Special Service","Croydon","Norbury",361,"Norbury","1122332444144",33,0.05
"Tuesday","21",-0.0945,51.397,2012-07-24,"False Alarm","Croydon","Norbury",295,"Norbury","1122332444144",33,0.06
"Tuesday","22",-0.0945,51.397,2010-07-20,"Special Service","Croydon","Norbury",338,"Norbury","1122332444144",26,0.05
"Tuesday","22",-0.093,51.397,2010-06-22,"Fire","Croydon","Norbury",935,"Woodside","1122332444144",26,0.04
"Wednesday","0",-0.0945,51.396,2012-07-11,"False Alarm","Croydon","Norbury",335,"Norbury","1122332444144",15,0.04
"Wednesday","4",-0.0915,51.399,2009-12-16,"False Alarm","Croydon","Norbury",376,"Woodside","1122332444144",8,0.03
"Wednesday","7",-0.093,51.398,2009-07-29,"False Alarm","Croydon","Norbury",816,"Woodside","1122332444144",38,0.05
"Wednesday","7",-0.0915,51.399,2009-07-29,"Special Service","Croydon","Norbury",122,"Woodside","1122332444144",38,0.07
"Wednesday","8",-0.0945,51.397,2009-05-06,"False Alarm","Croydon","Norbury",414,"Norbury","1122332444144",51,0.06
"Wednesday","9",-0.093,51.397,2009-10-14,"Special Service","Croydon","Norbury",675,"Norbury","1122332444144",46,0.05
"Wednesday","11",-0.0945,51.399,2012-01-18,"Special Service","Croydon","Norbury",317,"Norbury","1122332444144",47,0.06
"Wednesday","13",-0.0945,51.397,2012-09-12,"Special Service","Croydon","Norbury",304,"Norbury","1122332444144",38,0.06
"Wednesday","15",-0.0945,51.397,2011-03-16,"False Alarm","Croydon","Norbury",321,"Norbury","1122332444144",47,0.06
"Wednesday","15",-0.0945,51.398,2009-10-14,"False Alarm","Croydon","Norbury",364,"Norbury","1122332444144",47,0.06
"Wednesday","16",-0.093,51.398,2009-01-14,"False Alarm","Croydon","Norbury",175,"Norbury","1122332444144",48,0.07
"Wednesday","17",-0.093,51.398,2010-01-06,"Special Service","Croydon","Woodside",576,"Woodside","1122332444144",55,0.06
"Wednesday","18",-0.0945,51.399,2009-10-28,"False Alarm","Croydon","Norbury",356,"Norbury","1122332444144",56,0.06
"Wednesday","18",-0.0945,51.398,2010-02-17,"Fire","Croydon","Norbury",392,"Norbury","1122332444144",56,0.06
"Wednesday","19",-0.0945,51.397,2012-05-02,"False Alarm","Croydon","Norbury",312,"Norbury","1122332444144",44,0.06
"Wednesday","22",-0.0945,51.397,2009-01-07,"Fire","Croydon","Norbury",270,"Norbury","1122332444144",28,0.05
"Wednesday","22",-0.0915,51.397,2009-12-30,"Special Service","Croydon","Norbury",557,"Norbury","1122332444144",28,0.05
"Friday","14",-0.1305,51.342,2011-07-15,"False Alarm","Croydon","Purley",448,"Wallington","1122331323421",27,0.05
"Monday","5",-0.129,51.343,2012-02-20,"False Alarm","Croydon","Purley",401,"Purley","1122331323421",4,0.02
"Saturday","23",-0.1305,51.342,2009-02-14,"False Alarm","Croydon","Purley",373,"Purley","1122331323421",10,0.04
