"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","10",-0.1815,51.49,2010-03-25,"False Alarm","Kensington and Chelsea","Chelsea",113,"Chelsea","11223342314123",137,0.09
"Thursday","13",-0.183,51.488,2009-04-09,"False Alarm","Kensington and Chelsea","Chelsea",355,"Chelsea","11223342314123",137,0.08
"Thursday","13",-0.183,51.488,2009-04-09,"False Alarm","Kensington and Chelsea","Chelsea",355,"Chelsea","11223342314123",262,0.09
"Thursday","17",-0.1815,51.49,2013-01-31,"Fire","Kensington and Chelsea","Chelsea",300,"Chelsea","11223342314123",111,0.07
"Thursday","17",-0.1815,51.49,2013-01-31,"Fire","Kensington and Chelsea","Chelsea",300,"Chelsea","11223342314123",259,0.09
"Thursday","18",-0.183,51.488,2011-08-11,"False Alarm","Kensington and Chelsea","Chelsea",263,"Chelsea","11223342314123",212,0.09
"Thursday","18",-0.183,51.488,2011-08-11,"False Alarm","Kensington and Chelsea","Chelsea",263,"Chelsea","11223342314123",114,0.08
"Thursday","18",-0.1815,51.49,2013-01-03,"Special Service","Kensington and Chelsea","Chelsea",279,"Chelsea","11223342314123",212,0.09
"Thursday","18",-0.1815,51.49,2013-01-03,"Special Service","Kensington and Chelsea","Chelsea",279,"Chelsea","11223342314123",114,0.08
"Thursday","18",-0.1815,51.49,2013-01-10,"False Alarm","Kensington and Chelsea","Chelsea",370,"Chelsea","11223342314123",212,0.08
"Thursday","18",-0.1815,51.49,2013-01-10,"False Alarm","Kensington and Chelsea","Chelsea",370,"Chelsea","11223342314123",114,0.07
"Thursday","23",-0.1815,51.49,2010-11-04,"False Alarm","Kensington and Chelsea","Chelsea",246,"Chelsea","11223342314123",75,0.07
"Thursday","23",-0.1815,51.49,2010-11-04,"False Alarm","Kensington and Chelsea","Chelsea",246,"Chelsea","11223342314123",103,0.08
"Thursday","8",-0.1815,51.489,2009-08-06,"False Alarm","Kensington and Chelsea","Chelsea",252,"Chelsea","11223342314123",109,0.08
"Thursday","8",-0.1815,51.489,2009-08-06,"False Alarm","Kensington and Chelsea","Chelsea",252,"Chelsea","11223342314123",242,0.09
"Thursday","8",-0.1815,51.489,2011-07-14,"False Alarm","Kensington and Chelsea","Chelsea",245,"Chelsea","11223342314123",109,0.08
"Thursday","8",-0.1815,51.489,2011-07-14,"False Alarm","Kensington and Chelsea","Chelsea",245,"Chelsea","11223342314123",242,0.09
"Thursday","8",-0.1815,51.489,2012-01-26,"False Alarm","Kensington and Chelsea","Chelsea",273,"Chelsea","11223342314123",109,0.08
"Thursday","8",-0.1815,51.489,2012-01-26,"False Alarm","Kensington and Chelsea","Chelsea",273,"Chelsea","11223342314123",242,0.09
"Tuesday","10",-0.1815,51.489,2012-06-19,"False Alarm","Kensington and Chelsea","Chelsea",255,"Chelsea","11223342314123",128,0.08
"Tuesday","10",-0.1815,51.489,2012-06-19,"False Alarm","Kensington and Chelsea","Chelsea",255,"Chelsea","11223342314123",36,0.06
"Tuesday","13",-0.183,51.489,2011-12-20,"Fire","Kensington and Chelsea","Chelsea",255,"Chelsea","11223342314123",22,0.05
"Tuesday","13",-0.183,51.489,2011-12-20,"Fire","Kensington and Chelsea","Chelsea",255,"Chelsea","11223342314123",139,0.08
"Tuesday","16",-0.183,51.489,2011-12-13,"False Alarm","Kensington and Chelsea","Chelsea",16,"Chelsea","11223342314123",31,0.11
"Tuesday","16",-0.183,51.489,2011-12-13,"False Alarm","Kensington and Chelsea","Chelsea",16,"Chelsea","11223342314123",89,0.14
"Tuesday","17",-0.183,51.488,2009-10-27,"False Alarm","Kensington and Chelsea","Chelsea",262,"Chelsea","11223342314123",28,0.05
"Tuesday","17",-0.183,51.488,2009-10-27,"False Alarm","Kensington and Chelsea","Chelsea",262,"Chelsea","11223342314123",117,0.08
"Tuesday","19",-0.1815,51.49,2010-05-04,"Fire","Kensington and Chelsea","Chelsea",12,"Chelsea","11223342314123",100,0.16
"Tuesday","19",-0.1815,51.49,2010-05-04,"Fire","Kensington and Chelsea","Chelsea",12,"Chelsea","11223342314123",25,0.11
"Tuesday","9",-0.1815,51.489,2010-06-01,"False Alarm","Kensington and Chelsea","Chelsea",273,"Chelsea","11223342314123",31,0.06
"Tuesday","9",-0.1815,51.489,2010-06-01,"False Alarm","Kensington and Chelsea","Chelsea",273,"Chelsea","11223342314123",117,0.08
"Wednesday","0",-0.183,51.489,2011-09-21,"Special Service","Kensington and Chelsea","Chelsea",285,"Chelsea","11223342314123",8,0.03
"Wednesday","0",-0.183,51.489,2011-09-21,"Special Service","Kensington and Chelsea","Chelsea",285,"Chelsea","11223342314123",45,0.06
"Wednesday","10",-0.1815,51.489,2013-03-06,"False Alarm","Kensington and Chelsea","Chelsea",214,"Chelsea","11223342314123",47,0.06
"Wednesday","10",-0.1815,51.489,2013-03-06,"False Alarm","Kensington and Chelsea","Chelsea",214,"Chelsea","11223342314123",137,0.08
"Wednesday","13",-0.183,51.488,2011-08-03,"False Alarm","Kensington and Chelsea","Chelsea",267,"Chelsea","11223342314123",39,0.06
"Wednesday","13",-0.183,51.488,2011-08-03,"False Alarm","Kensington and Chelsea","Chelsea",267,"Chelsea","11223342314123",134,0.08
"Wednesday","14",-0.183,51.488,2011-08-03,"False Alarm","Kensington and Chelsea","Chelsea",267,"Chelsea","11223342314123",142,0.08
"Wednesday","14",-0.183,51.488,2011-08-03,"False Alarm","Kensington and Chelsea","Chelsea",267,"Chelsea","11223342314123",36,0.06
"Wednesday","15",-0.183,51.488,2013-02-27,"False Alarm","Kensington and Chelsea","Chelsea",334,"Chelsea","11223342314123",134,0.08
"Wednesday","15",-0.183,51.488,2013-02-27,"False Alarm","Kensington and Chelsea","Chelsea",334,"Chelsea","11223342314123",39,0.06
"Wednesday","16",-0.183,51.488,2011-08-10,"False Alarm","Kensington and Chelsea","Chelsea",304,"Chelsea","11223342314123",39,0.06
"Wednesday","16",-0.183,51.488,2011-08-10,"False Alarm","Kensington and Chelsea","Chelsea",304,"Chelsea","11223342314123",128,0.08
"Wednesday","17",-0.1815,51.489,2010-12-15,"False Alarm","Kensington and Chelsea","Chelsea",291,"Chelsea","11223342314123",125,0.08
"Wednesday","17",-0.1815,51.489,2010-12-15,"False Alarm","Kensington and Chelsea","Chelsea",291,"Chelsea","11223342314123",31,0.05
"Wednesday","18",-0.183,51.489,2009-01-07,"False Alarm","Kensington and Chelsea","Chelsea",276,"Chelsea","11223342314123",100,0.07
"Wednesday","18",-0.183,51.489,2009-01-07,"False Alarm","Kensington and Chelsea","Chelsea",276,"Chelsea","11223342314123",31,0.06
"Wednesday","21",-0.1815,51.49,2009-11-11,"False Alarm","Kensington and Chelsea","Chelsea",349,"Chelsea","11223342314123",22,0.05
"Wednesday","21",-0.1815,51.49,2009-11-11,"False Alarm","Kensington and Chelsea","Chelsea",349,"Chelsea","11223342314123",75,0.07
"Wednesday","22",-0.1815,51.49,2009-07-22,"False Alarm","Kensington and Chelsea","Chelsea",259,"Chelsea","11223342314123",17,0.05
"Wednesday","22",-0.1815,51.49,2009-07-22,"False Alarm","Kensington and Chelsea","Chelsea",259,"Chelsea","11223342314123",75,0.07
"Wednesday","22",-0.1815,51.49,2009-07-22,"False Alarm","Kensington and Chelsea","Chelsea",252,"Chelsea","11223342314123",17,0.05
"Wednesday","22",-0.1815,51.49,2009-07-22,"False Alarm","Kensington and Chelsea","Chelsea",252,"Chelsea","11223342314123",75,0.07
"Wednesday","7",-0.1815,51.489,2012-12-26,"False Alarm","Kensington and Chelsea","Chelsea",271,"Chelsea","11223342314123",70,0.07
"Wednesday","7",-0.1815,51.489,2012-12-26,"False Alarm","Kensington and Chelsea","Chelsea",271,"Chelsea","11223342314123",17,0.05
"Wednesday","9",-0.183,51.489,2011-07-27,"False Alarm","Kensington and Chelsea","Chelsea",223,"Chelsea","11223342314123",42,0.06
"Wednesday","9",-0.183,51.489,2011-07-27,"False Alarm","Kensington and Chelsea","Chelsea",223,"Chelsea","11223342314123",123,0.08
"Friday","11",-0.162,51.488,2009-07-31,"Fire","Kensington and Chelsea","Chelsea",148,"Chelsea","11223342313113",293,0.1
"Friday","11",-0.162,51.488,2009-07-31,"Fire","Kensington and Chelsea","Chelsea",148,"Chelsea","11223342313113",437,0.11
"Friday","12",-0.165,51.488,2011-11-11,"False Alarm","Kensington and Chelsea","Chelsea",333,"Knightsbridge","11223342313113",323,0.09
"Friday","12",-0.165,51.488,2011-11-11,"False Alarm","Kensington and Chelsea","Chelsea",333,"Knightsbridge","11223342313113",479,0.1
"Friday","19",-0.162,51.488,2009-10-16,"False Alarm","Kensington and Chelsea","Chelsea",602,"Battersea","11223342313113",306,0.08
"Friday","19",-0.162,51.488,2009-10-16,"False Alarm","Kensington and Chelsea","Chelsea",602,"Battersea","11223342313113",206,0.07
"Friday","20",-0.162,51.489,2011-08-12,"Special Service","Kensington and Chelsea","Chelsea",164,"Chelsea","11223342313113",164,0.09
"Friday","20",-0.162,51.489,2011-08-12,"Special Service","Kensington and Chelsea","Chelsea",164,"Chelsea","11223342313113",226,0.1
"Friday","21",-0.162,51.488,2011-05-20,"Fire","Kensington and Chelsea","Chelsea",259,"Knightsbridge","11223342313113",187,0.08
"Friday","21",-0.162,51.488,2011-05-20,"Fire","Kensington and Chelsea","Chelsea",259,"Knightsbridge","11223342313113",137,0.08
"Friday","6",-0.165,51.488,2011-02-25,"False Alarm","Kensington and Chelsea","Chelsea",481,"Chelsea","11223342313113",47,0.06
"Friday","6",-0.165,51.488,2011-02-25,"False Alarm","Kensington and Chelsea","Chelsea",481,"Chelsea","11223342313113",75,0.06
"Monday","10",-0.165,51.488,2009-03-30,"False Alarm","Kensington and Chelsea","Chelsea",210,"Chelsea","11223342313113",245,0.09
"Monday","10",-0.165,51.488,2009-03-30,"False Alarm","Kensington and Chelsea","Chelsea",210,"Chelsea","11223342313113",265,0.09
"Monday","10",-0.165,51.488,2013-03-18,"False Alarm","Kensington and Chelsea","Chelsea",133,"Chelsea","11223342313113",245,0.1
"Monday","10",-0.165,51.488,2013-03-18,"False Alarm","Kensington and Chelsea","Chelsea",133,"Chelsea","11223342313113",265,0.1
"Monday","10",-0.165,51.488,2011-09-05,"False Alarm","Kensington and Chelsea","Chelsea",154,"Chelsea","11223342313113",245,0.1
"Monday","10",-0.165,51.488,2011-09-05,"False Alarm","Kensington and Chelsea","Chelsea",154,"Chelsea","11223342313113",265,0.1
"Monday","12",-0.162,51.488,2013-01-21,"False Alarm","Kensington and Chelsea","Chelsea",208,"Chelsea","11223342313113",340,0.1
"Monday","12",-0.162,51.488,2013-01-21,"False Alarm","Kensington and Chelsea","Chelsea",208,"Chelsea","11223342313113",298,0.1
"Monday","13",-0.165,51.488,2010-12-06,"False Alarm","Kensington and Chelsea","Chelsea",226,"Chelsea","11223342313113",231,0.09
"Monday","13",-0.165,51.488,2010-12-06,"False Alarm","Kensington and Chelsea","Chelsea",226,"Chelsea","11223342313113",373,0.1
"Monday","22",-0.162,51.489,2011-04-25,"Fire","Kensington and Chelsea","Chelsea",140,"Chelsea","11223342313113",89,0.08
"Monday","22",-0.162,51.489,2011-04-25,"Fire","Kensington and Chelsea","Chelsea",140,"Chelsea","11223342313113",106,0.08
"Monday","22",-0.162,51.489,2009-12-21,"Special Service","Kensington and Chelsea","Chelsea",225,"Chelsea","11223342313113",89,0.07
"Monday","22",-0.162,51.489,2009-12-21,"Special Service","Kensington and Chelsea","Chelsea",225,"Chelsea","11223342313113",106,0.08
"Monday","7",-0.1635,51.49,2009-09-28,"Special Service","Kensington and Chelsea","Chelsea",402,"Chelsea","11223342313113",106,0.07
"Monday","7",-0.1635,51.49,2009-09-28,"Special Service","Kensington and Chelsea","Chelsea",402,"Chelsea","11223342313113",86,0.07
"Monday","8",-0.165,51.488,2011-08-29,"Special Service","Kensington and Chelsea","Chelsea",398,"Chelsea","11223342313113",220,0.08
"Monday","8",-0.165,51.488,2011-08-29,"Special Service","Kensington and Chelsea","Chelsea",398,"Chelsea","11223342313113",153,0.08
"Saturday","12",-0.1635,51.489,2011-03-26,"False Alarm","Kensington and Chelsea","Chelsea",147,"Chelsea","11223342313113",365,0.11
"Saturday","12",-0.1635,51.489,2011-03-26,"False Alarm","Kensington and Chelsea","Chelsea",147,"Chelsea","11223342313113",332,0.1
"Saturday","13",-0.162,51.488,2011-04-30,"False Alarm","Kensington and Chelsea","Chelsea",174,"Chelsea","11223342313113",382,0.1
"Saturday","13",-0.162,51.488,2011-04-30,"False Alarm","Kensington and Chelsea","Chelsea",174,"Chelsea","11223342313113",371,0.1
"Saturday","14",-0.162,51.489,2011-09-24,"False Alarm","Kensington and Chelsea","Chelsea",155,"Chelsea","11223342313113",401,0.11
"Saturday","14",-0.162,51.489,2011-09-24,"False Alarm","Kensington and Chelsea","Chelsea",155,"Chelsea","11223342313113",382,0.11
"Saturday","14",-0.165,51.488,2012-06-16,"Fire","Kensington and Chelsea","Chelsea",309,"Chelsea","11223342313113",401,0.09
"Saturday","14",-0.165,51.488,2012-06-16,"Fire","Kensington and Chelsea","Chelsea",309,"Chelsea","11223342313113",382,0.09
"Saturday","15",-0.165,51.488,2009-03-28,"Fire","Kensington and Chelsea","Chelsea",203,"Chelsea","11223342313113",440,0.1
"Saturday","15",-0.165,51.488,2009-03-28,"Fire","Kensington and Chelsea","Chelsea",203,"Chelsea","11223342313113",376,0.1
"Saturday","18",-0.165,51.488,2010-02-27,"False Alarm","Kensington and Chelsea","Chelsea",161,"Chelsea","11223342313113",265,0.1
"Saturday","18",-0.165,51.488,2010-02-27,"False Alarm","Kensington and Chelsea","Chelsea",161,"Chelsea","11223342313113",287,0.1
"Saturday","2",-0.1635,51.489,2009-08-15,"Fire","Kensington and Chelsea","Chelsea",277,"Chelsea","11223342313113",61,0.07
"Saturday","2",-0.1635,51.489,2009-08-15,"Fire","Kensington and Chelsea","Chelsea",277,"Chelsea","11223342313113",59,0.07
"Saturday","3",-0.165,51.488,2010-05-01,"False Alarm","Kensington and Chelsea","Chelsea",273,"Chelsea","11223342313113",45,0.06
"Saturday","3",-0.165,51.488,2010-05-01,"False Alarm","Kensington and Chelsea","Chelsea",273,"Chelsea","11223342313113",64,0.07
"Saturday","6",-0.162,51.488,2009-09-05,"False Alarm","Kensington and Chelsea","Chelsea",205,"Chelsea","11223342313113",53,0.07
"Saturday","6",-0.162,51.488,2009-09-05,"False Alarm","Kensington and Chelsea","Chelsea",205,"Chelsea","11223342313113",36,0.06
"Saturday","9",-0.1635,51.489,2011-05-14,"False Alarm","Kensington and Chelsea","Chelsea",275,"Chelsea","11223342313113",153,0.08
"Saturday","9",-0.1635,51.489,2011-05-14,"False Alarm","Kensington and Chelsea","Chelsea",275,"Chelsea","11223342313113",170,0.08
"Saturday","9",-0.1635,51.489,2010-11-27,"Special Service","Kensington and Chelsea","Chelsea",432,"Westminster","11223342313113",153,0.07
"Saturday","9",-0.1635,51.489,2010-11-27,"Special Service","Kensington and Chelsea","Chelsea",432,"Westminster","11223342313113",170,0.08
"Sunday","12",-0.162,51.489,2009-03-08,"Fire","Kensington and Chelsea","Chelsea",209,"Chelsea","11223342313113",223,0.09
"Sunday","12",-0.162,51.489,2009-03-08,"Fire","Kensington and Chelsea","Chelsea",209,"Chelsea","11223342313113",209,0.09
"Sunday","14",-0.162,51.488,2012-04-08,"Special Service","Kensington and Chelsea","Chelsea",169,"Chelsea","11223342313113",320,0.1
"Sunday","14",-0.162,51.488,2012-04-08,"Special Service","Kensington and Chelsea","Chelsea",169,"Chelsea","11223342313113",251,0.1
"Sunday","15",-0.165,51.488,2009-09-13,"False Alarm","Kensington and Chelsea","Chelsea",339,"Westminster","11223342313113",329,0.09
"Sunday","15",-0.165,51.488,2009-09-13,"False Alarm","Kensington and Chelsea","Chelsea",339,"Westminster","11223342313113",259,0.09
"Sunday","18",-0.165,51.488,2009-04-19,"False Alarm","Kensington and Chelsea","Chelsea",158,"Chelsea","11223342313113",198,0.09
"Sunday","18",-0.165,51.488,2009-04-19,"False Alarm","Kensington and Chelsea","Chelsea",158,"Chelsea","11223342313113",167,0.09
"Sunday","18",-0.162,51.489,2009-06-28,"Fire","Kensington and Chelsea","Chelsea",174,"Chelsea","11223342313113",198,0.09
"Sunday","18",-0.162,51.489,2009-06-28,"Fire","Kensington and Chelsea","Chelsea",174,"Chelsea","11223342313113",167,0.09
"Sunday","19",-0.1635,51.489,2013-01-20,"Special Service","Kensington and Chelsea","Chelsea",145,"Chelsea","11223342313113",137,0.09
"Sunday","19",-0.1635,51.489,2013-01-20,"Special Service","Kensington and Chelsea","Chelsea",145,"Chelsea","11223342313113",162,0.09
"Sunday","2",-0.1635,51.489,2010-07-04,"Fire","Kensington and Chelsea","Chelsea",220,"Chelsea","11223342313113",53,0.07
"Sunday","2",-0.1635,51.489,2010-07-04,"Fire","Kensington and Chelsea","Chelsea",220,"Chelsea","11223342313113",59,0.07
"Sunday","5",-0.1635,51.49,2011-02-27,"False Alarm","Kensington and Chelsea","Chelsea",250,"Chelsea","11223342313113",45,0.06
"Sunday","5",-0.1635,51.49,2011-02-27,"False Alarm","Kensington and Chelsea","Chelsea",250,"Chelsea","11223342313113",28,0.05
"Sunday","5",-0.165,51.488,2010-01-03,"False Alarm","Kensington and Chelsea","Chelsea",253,"Chelsea","11223342313113",45,0.06
"Sunday","5",-0.165,51.488,2010-01-03,"False Alarm","Kensington and Chelsea","Chelsea",253,"Chelsea","11223342313113",28,0.05
"Sunday","6",-0.162,51.488,2012-06-24,"False Alarm","Kensington and Chelsea","Chelsea",239,"Chelsea","11223342313113",39,0.06
"Sunday","6",-0.162,51.488,2012-06-24,"False Alarm","Kensington and Chelsea","Chelsea",239,"Chelsea","11223342313113",31,0.06
"Sunday","8",-0.162,51.489,2009-08-30,"Special Service","Kensington and Chelsea","Chelsea",257,"Chelsea","11223342313113",61,0.07
"Sunday","8",-0.162,51.489,2009-08-30,"Special Service","Kensington and Chelsea","Chelsea",257,"Chelsea","11223342313113",53,0.06
"Sunday","9",-0.1635,51.489,2010-03-14,"False Alarm","Kensington and Chelsea","Chelsea",193,"Chelsea","11223342313113",78,0.07
"Sunday","9",-0.1635,51.489,2010-03-14,"False Alarm","Kensington and Chelsea","Chelsea",193,"Chelsea","11223342313113",81,0.08
"Thursday","14",-0.165,51.489,2010-01-07,"Special Service","Kensington and Chelsea","Chelsea",208,"Chelsea","11223342313113",267,0.09
"Thursday","14",-0.165,51.489,2010-01-07,"Special Service","Kensington and Chelsea","Chelsea",208,"Chelsea","11223342313113",371,0.1
"Thursday","19",-0.165,51.489,2010-08-05,"Special Service","Kensington and Chelsea","Chelsea",150,"Chelsea","11223342313113",198,0.09
"Thursday","19",-0.165,51.489,2010-08-05,"Special Service","Kensington and Chelsea","Chelsea",150,"Chelsea","11223342313113",240,0.1
"Thursday","20",-0.162,51.488,2012-11-08,"False Alarm","Kensington and Chelsea","Chelsea",169,"Chelsea","11223342313113",145,0.09
"Thursday","20",-0.162,51.488,2012-11-08,"False Alarm","Kensington and Chelsea","Chelsea",169,"Chelsea","11223342313113",201,0.09
"Thursday","9",-0.165,51.488,2012-01-05,"Fire","Kensington and Chelsea","Chelsea",361,"Chelsea","11223342313113",240,0.08
"Thursday","9",-0.165,51.488,2012-01-05,"Fire","Kensington and Chelsea","Chelsea",361,"Chelsea","11223342313113",203,0.08
"Tuesday","10",-0.162,51.488,2012-05-01,"False Alarm","Kensington and Chelsea","Chelsea",178,"Chelsea","11223342313113",281,0.1
"Tuesday","10",-0.162,51.488,2012-05-01,"False Alarm","Kensington and Chelsea","Chelsea",178,"Chelsea","11223342313113",298,0.1
"Tuesday","14",-0.165,51.488,2010-07-27,"Special Service","Kensington and Chelsea","Chelsea",130,"Chelsea","11223342313113",279,0.1
"Tuesday","14",-0.165,51.488,2010-07-27,"Special Service","Kensington and Chelsea","Chelsea",130,"Chelsea","11223342313113",323,0.11
"Tuesday","18",-0.1635,51.489,2013-03-12,"False Alarm","Kensington and Chelsea","Chelsea",167,"Chelsea","11223342313113",295,0.1
"Tuesday","18",-0.1635,51.489,2013-03-12,"False Alarm","Kensington and Chelsea","Chelsea",167,"Chelsea","11223342313113",306,0.1
"Tuesday","2",-0.162,51.488,2009-02-03,"False Alarm","Kensington and Chelsea","Chelsea",223,"Chelsea","11223342313113",36,0.06
"Tuesday","2",-0.162,51.488,2009-02-03,"False Alarm","Kensington and Chelsea","Chelsea",223,"Chelsea","11223342313113",47,0.06
"Tuesday","22",-0.165,51.488,2009-06-09,"Fire","Kensington and Chelsea","Chelsea",122,"Chelsea","11223342313113",98,0.09
"Tuesday","22",-0.165,51.488,2009-06-09,"Fire","Kensington and Chelsea","Chelsea",122,"Chelsea","11223342313113",117,0.09
"Tuesday","9",-0.165,51.488,2009-08-25,"Fire","Kensington and Chelsea","Chelsea",163,"Chelsea","11223342313113",259,0.1
"Tuesday","9",-0.165,51.488,2009-08-25,"Fire","Kensington and Chelsea","Chelsea",163,"Chelsea","11223342313113",231,0.1
"Tuesday","9",-0.165,51.488,2010-05-04,"False Alarm","Kensington and Chelsea","Chelsea",119,"Chelsea","11223342313113",259,0.1
"Tuesday","9",-0.165,51.488,2010-05-04,"False Alarm","Kensington and Chelsea","Chelsea",119,"Chelsea","11223342313113",231,0.1
"Tuesday","9",-0.165,51.489,2009-03-31,"False Alarm","Kensington and Chelsea","Chelsea",211,"Chelsea","11223342313113",259,0.09
"Tuesday","9",-0.165,51.489,2009-03-31,"False Alarm","Kensington and Chelsea","Chelsea",211,"Chelsea","11223342313113",231,0.09
"Wednesday","11",-0.1635,51.49,2009-11-25,"Fire","Kensington and Chelsea","Chelsea",457,"Clapham","11223342313113",304,0.08
"Wednesday","11",-0.1635,51.49,2009-11-25,"Fire","Kensington and Chelsea","Chelsea",457,"Clapham","11223342313113",437,0.09
"Wednesday","19",-0.165,51.488,2009-01-07,"Special Service","Kensington and Chelsea","Chelsea",179,"Chelsea","11223342313113",237,0.09
"Wednesday","19",-0.165,51.488,2009-01-07,"Special Service","Kensington and Chelsea","Chelsea",179,"Chelsea","11223342313113",326,0.1
"Wednesday","19",-0.165,51.488,2013-02-20,"False Alarm","Kensington and Chelsea","Chelsea",176,"Chelsea","11223342313113",237,0.09
"Wednesday","19",-0.165,51.488,2013-02-20,"False Alarm","Kensington and Chelsea","Chelsea",176,"Chelsea","11223342313113",326,0.1
"Wednesday","2",-0.162,51.488,2010-03-17,"False Alarm","Kensington and Chelsea","Chelsea",225,"Chelsea","11223342313113",50,0.07
"Wednesday","2",-0.162,51.488,2010-03-17,"False Alarm","Kensington and Chelsea","Chelsea",225,"Chelsea","11223342313113",59,0.07
"Wednesday","20",-0.165,51.488,2013-02-20,"False Alarm","Kensington and Chelsea","Chelsea",121,"Chelsea","11223342313113",251,0.1
"Wednesday","20",-0.165,51.488,2013-02-20,"False Alarm","Kensington and Chelsea","Chelsea",121,"Chelsea","11223342313113",173,0.1
"Wednesday","22",-0.165,51.489,2011-01-26,"Fire","Kensington and Chelsea","Chelsea",158,"Chelsea","11223342313113",123,0.09
"Wednesday","22",-0.165,51.489,2011-01-26,"Fire","Kensington and Chelsea","Chelsea",158,"Chelsea","11223342313113",181,0.09
"Wednesday","8",-0.1635,51.489,2011-08-03,"False Alarm","Kensington and Chelsea","Chelsea",186,"Chelsea","11223342313113",337,0.1
"Wednesday","8",-0.1635,51.489,2011-08-03,"False Alarm","Kensington and Chelsea","Chelsea",186,"Chelsea","11223342313113",184,0.09
"Wednesday","9",-0.165,51.488,2009-07-29,"False Alarm","Kensington and Chelsea","Chelsea",183,"Chelsea","11223342313113",390,0.1
"Wednesday","9",-0.165,51.488,2009-07-29,"False Alarm","Kensington and Chelsea","Chelsea",183,"Chelsea","11223342313113",226,0.09
"Wednesday","9",-0.165,51.488,2010-09-29,"Fire","Kensington and Chelsea","Chelsea",130,"Chelsea","11223342313113",390,0.11
"Wednesday","9",-0.165,51.488,2010-09-29,"Fire","Kensington and Chelsea","Chelsea",130,"Chelsea","11223342313113",226,0.1
"Friday","1",-0.1875,51.502,2011-08-12,"False Alarm","Kensington and Chelsea","Kensington",166,"Kensington","11223342341112",53,0.07
"Friday","1",-0.1875,51.502,2011-08-12,"False Alarm","Kensington and Chelsea","Kensington",166,"Kensington","11223342341112",106,0.08
"Friday","1",-0.1875,51.502,2011-11-04,"Fire","Kensington and Chelsea","Kensington",168,"Kensington","11223342341112",53,0.07
"Friday","1",-0.1875,51.502,2011-11-04,"Fire","Kensington and Chelsea","Kensington",168,"Kensington","11223342341112",106,0.08
"Friday","11",-0.1875,51.502,2009-10-30,"False Alarm","Kensington and Chelsea","Kensington",154,"Kensington","11223342341112",674,0.12
"Friday","11",-0.1875,51.502,2009-10-30,"False Alarm","Kensington and Chelsea","Kensington",154,"Kensington","11223342341112",555,0.11
"Friday","11",-0.1875,51.502,2010-05-07,"False Alarm","Kensington and Chelsea","Kensington",111,"Kensington","11223342341112",674,0.12
"Friday","11",-0.1875,51.502,2010-05-07,"False Alarm","Kensington and Chelsea","Kensington",111,"Kensington","11223342341112",555,0.12
"Friday","15",-0.1875,51.502,2009-10-30,"False Alarm","Kensington and Chelsea","Kensington",10,"Kensington","11223342341112",794,0.25
"Friday","15",-0.1875,51.502,2009-10-30,"False Alarm","Kensington and Chelsea","Kensington",10,"Kensington","11223342341112",633,0.24
"Friday","17",-0.1875,51.502,2010-09-17,"False Alarm","Kensington and Chelsea","Kensington",184,"Kensington","11223342341112",702,0.11
"Friday","17",-0.1875,51.502,2010-09-17,"False Alarm","Kensington and Chelsea","Kensington",184,"Kensington","11223342341112",789,0.11
"Friday","17",-0.1875,51.501,2011-07-22,"False Alarm","Kensington and Chelsea","Kensington",207,"Kensington","11223342341112",702,0.11
"Friday","17",-0.1875,51.501,2011-07-22,"False Alarm","Kensington and Chelsea","Kensington",207,"Kensington","11223342341112",789,0.11
"Friday","19",-0.1875,51.502,2013-02-01,"False Alarm","Kensington and Chelsea","Kensington",168,"Kensington","11223342341112",493,0.11
"Friday","19",-0.1875,51.502,2013-02-01,"False Alarm","Kensington and Chelsea","Kensington",168,"Kensington","11223342341112",488,0.11
"Friday","19",-0.1875,51.502,2012-05-04,"False Alarm","Kensington and Chelsea","Kensington",173,"Kensington","11223342341112",493,0.11
"Friday","19",-0.1875,51.502,2012-05-04,"False Alarm","Kensington and Chelsea","Kensington",173,"Kensington","11223342341112",488,0.11
"Friday","21",-0.1875,51.502,2010-07-23,"False Alarm","Kensington and Chelsea","Kensington",119,"Kensington","11223342341112",284,0.11
"Friday","21",-0.1875,51.502,2010-07-23,"False Alarm","Kensington and Chelsea","Kensington",119,"Kensington","11223342341112",190,0.1
"Friday","3",-0.1875,51.502,2012-02-10,"False Alarm","Kensington and Chelsea","Kensington",209,"Kensington","11223342341112",25,0.05
"Friday","3",-0.1875,51.502,2012-02-10,"False Alarm","Kensington and Chelsea","Kensington",209,"Kensington","11223342341112",36,0.06
"Friday","6",-0.1875,51.502,2011-02-11,"False Alarm","Kensington and Chelsea","Kensington",174,"Kensington","11223342341112",56,0.07
"Friday","6",-0.1875,51.502,2011-02-11,"False Alarm","Kensington and Chelsea","Kensington",174,"Kensington","11223342341112",61,0.07
"Friday","7",-0.1875,51.502,2009-07-03,"False Alarm","Kensington and Chelsea","Kensington",134,"Kensington","11223342341112",139,0.09
"Friday","7",-0.1875,51.502,2009-07-03,"False Alarm","Kensington and Chelsea","Kensington",134,"Kensington","11223342341112",139,0.09
"Monday","0",-0.1875,51.501,2012-02-20,"False Alarm","Kensington and Chelsea","Kensington",272,"Kensington","11223342341112",28,0.05
