"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-11-28,9,"False Alarm","City of London","Clerkenwell",224,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,257.746051662283,0.13275765145158
2010-11-28,16,"False Alarm","City of London","Clerkenwell",277,"Shoreditch",51.518732868264,-0.0965697552616396,51.518,-0.0975,544.883088703865,0.144936386475008
2010-11-29,6,"False Alarm","City of London","Dowgate",396,"Shoreditch",51.5158725265285,-0.086598685635957,51.515,-0.087,0,0
2010-11-29,12,"False Alarm","City of London","Whitechapel",465,"Shoreditch",51.5157783732397,-0.0808367320482514,51.515,-0.081,600.236972567269,0.13478545497723
2010-11-29,13,"False Alarm","City of London","Dowgate",245,"Clerkenwell",51.5152079182042,-0.101041091989323,51.515,-0.102,190.741021852072,0.123560567482879
2010-11-29,13,"False Alarm","City of London","Whitechapel",445,"Whitechapel",51.5157783732397,-0.0808367320482514,51.515,-0.081,241.627442210827,0.116502856194574
2010-11-29,13,"False Alarm","City of London","Dowgate",324,"Shoreditch",51.5131997785686,-0.0881520953888893,51.513,-0.0885,313.818617732422,0.128706194792897
2010-11-29,14,"False Alarm","City of London","Dowgate",256,"Dowgate",51.5133169727302,-0.0953541662967336,51.513,-0.096,0,0
2010-11-29,23,"False Alarm","City of London","Dowgate",336,"Dowgate",51.5150676474834,-0.09239822628627,51.515,-0.093,0,0
2010-11-30,7,"False Alarm","City of London","Whitechapel",213,"Whitechapel",51.5130349642556,-0.0780692780838477,51.513,-0.0795,138.854403592912,0.119159073566679
2010-11-30,13,"Fire","City of London","Shoreditch",397,"Dowgate",51.5214057284738,-0.0950166386099136,51.521,-0.096,395.352339629761,0.129328703916043
2010-11-30,15,"Special Service","City of London","Dowgate",441,"Dowgate",51.5160132260625,-0.0952416745619845,51.516,-0.096,0,0
2010-11-30,16,"False Alarm","City of London","Dowgate",75,"Dowgate",51.5104094705576,-0.0825037124095867,51.51,-0.084,190.70712439966,0.157067857499578
2010-12-01,3,"False Alarm","City of London","Shoreditch",235,"Shoreditch",51.5175758596439,-0.0807611614584644,51.517,-0.081,0,0
2010-12-01,7,"False Alarm","City of London","Dowgate",302,"Dowgate",51.5160366141043,-0.0966821795277067,51.516,-0.0975,67.3672127398945,0.0956955643436286
2010-12-01,22,"False Alarm","City of London","Clerkenwell",398,"Dowgate",51.5171682810915,-0.11105014614952,51.517,-0.1125,79.6999115268213,0.0948815869214457
2010-12-01,22,"False Alarm","City of London","Clerkenwell",179,"Soho",51.5171682810915,-0.11105014614952,51.517,-0.1125,255.035842377566,0.138199885122251
2010-12-02,14,"False Alarm","City of London","Clerkenwell",450,"Clerkenwell",51.5181134123278,-0.11389412231727,51.518,-0.114,170.94931996976,0.108998748991541
2010-12-02,16,"Special Service","City of London","Dowgate",394,"Whitechapel",51.5131057050297,-0.0823904737645058,51.513,-0.0825,0,0
2010-12-02,16,"False Alarm","City of London","Dowgate",57,"Whitechapel",51.5122069603634,-0.0824282219358052,51.512,-0.0825,319.101361561471,0.183863629100505
2010-12-03,5,"False Alarm","City of London","Dowgate",520,"Whitechapel",51.509510725418,-0.0825414547123354,51.509,-0.084,620.678405745854,0.133073379774402
2010-12-03,15,"False Alarm","City of London","Dowgate",320,"Dowgate",51.5150207491392,-0.0895172866080102,51.515,-0.09,68.6477786161431,0.0951548405123612
2010-12-04,0,"False Alarm","City of London","Whitechapel",246,"Shadwell",51.5138628043568,-0.0737101800449015,51.513,-0.075,0,0
2010-12-04,6,"Fire","City of London","Dowgate",363,"Dowgate",51.5151144751093,-0.0952791737503901,51.515,-0.096,405.766879666434,0.131856278451298
2010-12-04,12,"False Alarm","City of London","Dowgate",142,"Dowgate",51.5158725265285,-0.086598685635957,51.515,-0.087,0,0
2010-12-05,11,"False Alarm","City of London","Dowgate",133,"Dowgate",51.5131762867011,-0.0867116870532409,51.513,-0.087,252.758285369675,0.146290953205648
2010-12-05,18,"Special Service","City of London","Shoreditch",330,"Dowgate",51.518732868264,-0.0965697552616396,51.518,-0.0975,247.545869303845,0.123028100800597
2010-12-06,0,"False Alarm","City of London","Dowgate",313,"Dowgate",51.515849014726,-0.0851581943066788,51.515,-0.0855,472.012034642013,0.138641329034803
2010-12-06,1,"False Alarm","City of London","Dowgate",221,"Dowgate",51.515849014726,-0.0851581943066788,51.515,-0.0855,0,0
2010-12-06,7,"False Alarm","City of London","Whitechapel",517,"Whitechapel",51.5103387365734,-0.0781827715216225,51.51,-0.0795,0,0
2010-12-06,9,"False Alarm","City of London","Whitechapel",235,"Dowgate",51.5103151232261,-0.0767424618112385,51.51,-0.078,0,0
2010-12-06,9,"False Alarm","City of London","Whitechapel",204,"Whitechapel",51.5103151232261,-0.0767424618112385,51.51,-0.078,234.085485144329,0.132747792027146
2010-12-06,15,"False Alarm","City of London","Dowgate",328,"Shoreditch",51.5177873202765,-0.0937261106926044,51.517,-0.0945,0,0
2010-12-06,17,"Fire","City of London","Clerkenwell",314,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2010-12-06,17,"False Alarm","City of London","Dowgate",469,"Dowgate",51.5086355212562,-0.0840194559887347,51.508,-0.0855,115.380550822377,0.100057305106033
2010-12-06,23,"False Alarm","City of London","Dowgate",306,"Dowgate",51.5133169727302,-0.0953541662967336,51.513,-0.096,94.2716623483086,0.102975491241961
2010-12-07,2,"False Alarm","City of London","Shoreditch",295,"Shoreditch",51.5166771165207,-0.0807989477325841,51.516,-0.081,0,0
2010-12-07,6,"False Alarm","City of London","Whitechapel",430,"Dowgate",51.51298771535,-0.0751884907652061,51.512,-0.0765,182.648353018663,0.111218097972009
2010-12-07,9,"False Alarm","City of London","Dowgate",307,"Dowgate",51.5125815454032,-0.105474442306766,51.512,-0.1065,582.147717772333,0.143835767904741
2010-12-07,21,"False Alarm","City of London","Dowgate",262,"Dowgate",51.5132701481009,-0.0924733320935354,51.513,-0.093,0,0
2010-12-08,10,"False Alarm","City of London","Dowgate",481,"Southwark",51.5141923197742,-0.093876224606731,51.514,-0.0945,113.022274612199,0.0992201350812837
2010-12-08,16,"Fire","City of London","Shoreditch",332,"Clerkenwell",51.5194910078866,-0.0878885963082527,51.519,-0.0885,274.129295643694,0.125164679058336
2010-12-08,17,"False Alarm","City of London","Whitechapel",311,"Dowgate",51.5139808862042,-0.0809122948047654,51.513,-0.081,337.460858683192,0.131252852209054
2010-12-08,19,"False Alarm","City of London","Whitechapel",215,"Whitechapel",51.5139808862042,-0.0809122948047654,51.513,-0.081,0,0
2010-12-08,19,"Special Service","City of London","Shoreditch",236,"Shoreditch",51.5223044783243,-0.0949791258130528,51.522,-0.096,67.5420224661257,0.100055478867077
2010-12-08,23,"False Alarm","City of London","Dowgate",264,"Dowgate",51.511261075718,-0.0795852823158493,51.511,-0.081,0,0
2010-12-09,1,"False Alarm","City of London","Shoreditch",283,"Shoreditch",51.5195613931819,-0.0922104277026671,51.519,-0.093,480.815415820332,0.141528348158804
2010-12-09,9,"False Alarm","City of London","Whitechapel",223,"Whitechapel",51.5148324485877,-0.0779936059879913,51.514,-0.078,0,0
2010-12-09,11,"False Alarm","City of London","Shoreditch",196,"Shoreditch",51.5213823182578,-0.0935759656521169,51.521,-0.0945,0,0
2010-12-10,2,"False Alarm","City of London","Dowgate",264,"Dowgate",51.5122305045121,-0.0838685960988522,51.512,-0.084,193.589481301244,0.122255087266153
2010-12-10,7,"False Alarm","City of London","Dowgate",198,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,138.387215952714,0.120713184362106
2010-12-10,9,"False Alarm","City of London","Dowgate",273,"Dowgate",51.5123713981732,-0.0925108820778054,51.512,-0.093,0,0
2010-12-10,10,"False Alarm","City of London","Dowgate",172,"Dowgate",51.5114492107554,-0.0911080725571799,51.511,-0.0915,427.389604833055,0.15219005027524
2010-12-10,17,"Fire","City of London","Shoreditch",469,"Dowgate",51.5186157400104,-0.0893668250799767,51.518,-0.09,226.061311183614,0.114115673017038
2010-12-11,17,"False Alarm","City of London","Shoreditch",178,"Shoreditch",51.5185687649364,-0.0864856666465559,51.518,-0.087,368.407159299038,0.147494040482439
2010-12-12,13,"False Alarm","City of London","Whitechapel",392,"Dowgate",51.5139808862042,-0.0809122948047654,51.513,-0.081,0,0
2010-12-13,16,"False Alarm","City of London","Whitechapel",138,"Whitechapel",51.5093454372766,-0.0724594849098645,51.509,-0.0735,469.395688044664,0.161392209846913
2010-12-13,20,"False Alarm","City of London","Dowgate",223,"Dowgate",51.5133169727302,-0.0953541662967336,51.513,-0.096,0,0
2010-12-14,2,"False Alarm","City of London","Dowgate",227,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,317.181494873808,0.137362638340161
2010-12-14,22,"Special Service","City of London","Dowgate",308,"Clerkenwell",51.5135035641002,-0.106877580723069,51.513,-0.108,302.127885187121,0.128985291512809
2010-12-15,17,"False Alarm","City of London","Dowgate",388,"Dowgate",51.5159663969383,-0.0923606704630088,51.515,-0.093,377.850404679724,0.128844645568088
2010-12-16,0,"False Alarm","City of London","Whitechapel",244,"Whitechapel",51.5094399936968,-0.0782205987464817,51.509,-0.0795,0,0
2010-12-16,1,"False Alarm","City of London","Shoreditch",438,"Shoreditch",51.5193733454168,-0.0806855830343325,51.519,-0.081,160.55730434496,0.108155876685061
2010-12-16,8,"False Alarm","City of London","Dowgate",255,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,33.5005672140726,0.0826425082472447
2010-12-16,19,"False Alarm","City of London","Shoreditch",389,"Shoreditch",51.5178107274964,-0.0951666703540438,51.517,-0.096,628.13965693275,0.139791701805517
2010-12-17,11,"False Alarm","City of London","Dowgate",127,"Dowgate",51.5105738978451,-0.0925859762082883,51.51,-0.093,0,0
2010-12-17,16,"False Alarm","City of London","Whitechapel",255,"Whitechapel",51.5094399936968,-0.0782205987464817,51.509,-0.0795,0,0
2010-12-18,0,"False Alarm","City of London","Dowgate",360,"Southwark",51.5133169727302,-0.0953541662967336,51.513,-0.096,232.181052033312,0.11981316908031
2010-12-18,5,"False Alarm","City of London","Dowgate",317,"Dowgate",51.5112846544671,-0.0810256242544936,51.511,-0.0825,89.061782306837,0.101083257163543
2010-12-18,9,"False Alarm","City of London","Dowgate",372,"Clerkenwell",51.5132232527577,-0.089592505675131,51.513,-0.09,64.4204621891536,0.0913737682532146
2010-12-19,0,"False Alarm","City of London","Whitechapel",365,"Shoreditch",51.5140044495381,-0.0823527236367539,51.514,-0.0825,44.5680244319755,0.0837381361303724
2010-12-19,10,"False Alarm","City of London","Clerkenwell",262,"Clerkenwell",51.518732868264,-0.0965697552616396,51.518,-0.0975,0,0
2010-12-19,11,"False Alarm","City of London","Dowgate",228,"Dowgate",51.514098526087,-0.0881144585159274,51.514,-0.0885,0,0
2010-12-19,11,"False Alarm","City of London","Dowgate",166,"Dowgate",51.5104094705576,-0.0825037124095867,51.51,-0.084,0,0
2010-12-19,12,"Special Service","City of London","Shoreditch",303,"Clerkenwell",51.5176935145841,-0.0879638915154917,51.517,-0.0885,0,0
2010-12-19,12,"False Alarm","City of London","Dowgate",303,"Dowgate",51.5125815454032,-0.105474442306766,51.512,-0.1065,93.3508505992718,0.102932513705778
2010-12-19,19,"Special Service","City of London","Whitechapel",273,"Whitechapel",51.5156839370756,-0.0750748097936653,51.515,-0.0765,387.969919987526,0.137496739472256
2010-12-20,1,"False Alarm","City of London","Dowgate",238,"Dowgate",51.5149737800771,-0.0866363547273314,51.514,-0.087,0,0
2010-12-20,6,"False Alarm","City of London","Dowgate",307,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,522.133821379872,0.141382886658191
2010-12-20,10,"False Alarm","City of London","Shoreditch",382,"Dowgate",51.5166535332446,-0.0793584359101706,51.516,-0.0795,0,0
2010-12-20,10,"False Alarm","City of London","Clerkenwell",276,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,370.043273302402,0.136144744040748
2010-12-20,12,"False Alarm","City of London","Shoreditch",485,"Dowgate",51.5185687649364,-0.0864856666465559,51.518,-0.087,432.716959079419,0.127037293251475
2010-12-20,14,"Fire","City of London","Dowgate",469,"Islington",51.5151144751093,-0.0952791737503901,51.515,-0.096,0,0
2010-12-20,14,"False Alarm","City of London","Whitechapel",463,"Dockhead",51.5148324485877,-0.0779936059879913,51.514,-0.078,60.321291011439,0.0867610013382214
2010-12-20,14,"False Alarm","City of London","Dowgate",311,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,81.709486885781,0.0994994128946217
2010-12-20,17,"False Alarm","City of London","Clerkenwell",270,"Clerkenwell",51.5178808430675,-0.0994883609961032,51.517,-0.1005,0,0
2010-12-20,22,"Special Service","City of London","Whitechapel",223,"Whitechapel",51.512041656356,-0.0723456576534426,51.512,-0.0735,0,0
2010-12-20,23,"False Alarm","City of London","Dowgate",307,"Dowgate",51.5124649737234,-0.0982724450046131,51.512,-0.099,106.449092827371,0.105633766149895
2010-12-21,2,"False Alarm","City of London","Dowgate",367,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,218.149667207408,0.118064251138645
2010-12-21,13,"False Alarm","City of London","Dowgate",302,"Clerkenwell",51.5114726480879,-0.0925484301160124,51.511,-0.093,0,0
2010-12-21,15,"False Alarm","City of London","Dowgate",333,"Clerkenwell",51.5123713981732,-0.0925108820778054,51.512,-0.093,106.455855981073,0.104162016879202
2010-12-21,15,"False Alarm","City of London","Dowgate",360,"Shoreditch",51.5132467092685,-0.0910329179105016,51.513,-0.0915,0,0
2010-12-21,23,"False Alarm","City of London","Dowgate",291,"Dowgate",51.5131762867011,-0.0867116870532409,51.513,-0.087,0,0
2010-12-22,5,"False Alarm","City of London","Dowgate",237,"Dowgate",51.5104330131997,-0.0839440299529635,51.51,-0.084,223.927868185595,0.12808238563727
2010-12-22,7,"False Alarm","City of London","Dowgate",364,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,11.540110998696,0.0554739059466409
2010-12-23,0,"False Alarm","City of London","Dowgate",304,"Dowgate",51.5103387365734,-0.0781827715216225,51.51,-0.0795,0,0
2010-12-23,2,"False Alarm","City of London","Shoreditch",357,"Shoreditch",51.5167006821166,-0.0822394615134517,51.516,-0.0825,25.901840620186,0.0724544068749508
2010-12-23,9,"False Alarm","City of London","Clerkenwell",282,"Clerkenwell",51.5169353656484,-0.096644706714729,51.516,-0.0975,306.662024773273,0.131333833147861
2010-12-23,13,"False Alarm","City of London","Dowgate",319,"Dowgate",51.5167242300322,-0.083679977251308,51.516,-0.084,97.6557648048218,0.103018228819479
2010-12-24,10,"False Alarm","City of London","Dowgate",243,"Dowgate",51.5133169727302,-0.0953541662967336,51.513,-0.096,489.971455697443,0.145879887372863
2010-12-24,16,"Special Service","City of London","Dowgate",317,"Dowgate",51.5125116554301,-0.101153238115112,51.512,-0.102,535.566015593778,0.141168317981319
2010-12-25,5,"False Alarm","City of London","Clerkenwell",319,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2010-12-26,3,"False Alarm","City of London","Shoreditch",287,"Shoreditch",51.5195613931819,-0.0922104277026671,51.519,-0.093,0,0
2010-12-27,15,"False Alarm","City of London","Shoreditch",299,"Clerkenwell",51.5214057284738,-0.0950166386099136,51.521,-0.096,0,0
2010-12-27,19,"Special Service","City of London","Dowgate",177,"Dowgate",51.5113082155394,-0.0824659681507878,51.511,-0.0825,469.446054388479,0.153692160460161
2010-12-28,10,"False Alarm","City of London","Dowgate",228,"Dowgate",51.5150207491392,-0.0895172866080102,51.515,-0.09,159.787161425974,0.120995508377673
2010-12-28,15,"False Alarm","City of London","Dowgate",290,"Whitechapel",51.5104330131997,-0.0839440299529635,51.51,-0.084,0,0
2010-12-28,20,"False Alarm","City of London","Clerkenwell",400,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,336.744089252532,0.125711717316089
2010-12-28,21,"False Alarm","City of London","Clerkenwell",197,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,0,0
2010-12-29,1,"False Alarm","City of London","Whitechapel",296,"Dowgate",51.5130113486417,-0.0766288834433707,51.513,-0.078,0,0
2010-12-29,4,"False Alarm","City of London","Clerkenwell",355,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,582.078474178582,0.140287259887893
2010-12-29,5,"False Alarm","City of London","Clerkenwell",351,"Clerkenwell",51.5179041795615,-0.100928928424485,51.517,-0.102,288.570372982882,0.125109330871944
2010-12-29,7,"False Alarm","City of London","Whitechapel",171,"Whitechapel",51.5130113486417,-0.0766288834433707,51.513,-0.078,0,0
2010-12-29,9,"False Alarm","City of London","Whitechapel",169,"Whitechapel",51.5130113486417,-0.0766288834433707,51.513,-0.078,0,0
2010-12-29,9,"False Alarm","City of London","Dowgate",147,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,350.788781010023,0.151841460223153
2010-12-29,10,"False Alarm","City of London","Clerkenwell",214,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,68.198649308317,0.10210021404022
2010-12-29,22,"False Alarm","City of London","Dowgate",296,"Dowgate",51.5150207491392,-0.0895172866080102,51.515,-0.09,270.924760486987,0.12741345056211
2010-12-30,7,"False Alarm","City of London","Dowgate",302,"Southwark",51.5104330131997,-0.0839440299529635,51.51,-0.084,50.2246287908793,0.089157004607079
2010-12-30,7,"False Alarm","City of London","Dowgate",289,"Clerkenwell",51.5135268084664,-0.108318016233711,51.513,-0.1095,0,0
2010-12-30,13,"False Alarm","City of London","Dowgate",195,"Dowgate",51.5114022830586,-0.0882273632831706,51.511,-0.0885,6.66485089935896,0.0499381570935524
2010-12-31,2,"False Alarm","City of London","Shoreditch",245,"Shoreditch",51.5214057284738,-0.0950166386099136,51.521,-0.096,259.939762997037,0.130804362964371
2010-12-31,8,"False Alarm","City of London","Clerkenwell",235,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,80.1112778390225,0.104121103221918
2010-12-31,22,"False Alarm","City of London","Dowgate",290,"Clerkenwell",51.5133870770847,-0.0996754321723833,51.513,-0.1005,0.249797995066913,0.00508660637849608
2011-01-01,0,"Special Service","City of London","Shoreditch",192,"Shoreditch",51.5184274153571,-0.0778422382618313,51.518,-0.078,90.0475425376019,0.110942452958315
2011-01-01,9,"False Alarm","City of London","Whitechapel",216,"Whitechapel",51.5138391349523,-0.0722697629831987,51.513,-0.0735,208.797431342235,0.128606381981389
2011-01-01,20,"False Alarm","City of London","Whitechapel",253,"Dowgate",51.5093454372766,-0.0724594849098645,51.509,-0.0735,0,0
2011-01-03,8,"False Alarm","City of London","Dowgate",251,"Dowgate",51.5167477602674,-0.0851204949446877,51.516,-0.0855,0,0
2011-01-04,10,"False Alarm","City of London","Dowgate",277,"Dowgate",51.5132467092685,-0.0910329179105016,51.513,-0.0915,41.0545102021203,0.0859850054741093
2011-01-04,10,"False Alarm","City of London","Dowgate",262,"Whitechapel",51.5104565381653,-0.0853843494509276,51.51,-0.0855,0,0
2011-01-04,12,"False Alarm","City of London","Dowgate",845,"Clerkenwell",51.5134337249275,-0.102556285786292,51.513,-0.1035,163.896114551865,0.0980223755199016
2011-01-05,3,"False Alarm","City of London","Clerkenwell",254,"Clerkenwell",51.5178341170349,-0.0966072319594174,51.517,-0.0975,521.568537668781,0.146175708856016
2011-01-05,12,"False Alarm","City of London","Dowgate",349,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2011-01-05,21,"Fire","City of London","Dowgate",252,"Dowgate",51.5133169727302,-0.0953541662967336,51.513,-0.096,486.163838821562,0.144742873489918
2011-01-06,6,"False Alarm","City of London","Whitechapel",311,"Dowgate",51.5102441771278,-0.0724215444574038,51.51,-0.0735,0,0
2011-01-06,10,"False Alarm","City of London","Dowgate",223,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2011-01-06,15,"False Alarm","City of London","Clerkenwell",233,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,0,0
2011-01-06,20,"False Alarm","City of London","Dowgate",264,"Dowgate",51.5106674674074,-0.0983473126473477,51.51,-0.099,295.064988679907,0.131989465041477
2011-01-07,10,"False Alarm","City of London","Shoreditch",612,"Shoreditch",51.5177638953753,-0.0922855529765637,51.517,-0.093,204.848632755129,0.107415208913999
2011-01-07,13,"False Alarm","City of London","Dowgate",300,"Dowgate",51.516176571066,-0.105325250057001,51.516,-0.1065,6.57671498880562,0.0459221112086291
2011-01-07,15,"False Alarm","City of London","Shoreditch",290,"Shoreditch",51.5175758596439,-0.0807611614584644,51.517,-0.081,0,0
2011-01-07,16,"False Alarm","City of London","Dowgate",305,"Dowgate",51.5124649737234,-0.0982724450046131,51.512,-0.099,5.16055818046269,0.041111346604492
2011-01-08,9,"False Alarm","City of London","Dowgate",202,"Dowgate",51.5104565381653,-0.0853843494509276,51.51,-0.0855,183.813341833093,0.127132166527163
2011-01-08,11,"False Alarm","City of London","Dowgate",205,"Dowgate",51.51062071798,-0.0954666405420786,51.51,-0.096,0,0
2011-01-10,9,"False Alarm","City of London","Dowgate",459,"Dowgate",51.516176571066,-0.105325250057001,51.516,-0.1065,50.1257142229705,0.0830452365309891
2011-01-10,16,"Special Service","City of London","Dowgate",259,"Dowgate",51.511261075718,-0.0795852823158493,51.511,-0.081,522.344381435727,0.145699786827289
2011-01-11,9,"False Alarm","City of London","Dowgate",256,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,7.87467852395326,0.0509177549561447
2011-01-11,11,"False Alarm","City of London","Clerkenwell",423,"Shoreditch",51.5161299894675,-0.102444218797965,51.516,-0.1035,154.367604737205,0.107941700311532
2011-01-11,13,"False Alarm","City of London","Whitechapel",188,"Dowgate",51.5139337065006,-0.0780314430164094,51.513,-0.0795,257.084628292967,0.137110302377039
2011-01-11,13,"False Alarm","City of London","Dowgate",445,"Dowgate",51.5114726480879,-0.0925484301160124,51.511,-0.093,0,0
2011-01-11,19,"Special Service","City of London","Whitechapel",296,"Whitechapel",51.512041656356,-0.0723456576534426,51.512,-0.0735,154.043865003568,0.114643356769163
2011-01-12,9,"False Alarm","City of London","Clerkenwell",264,"Clerkenwell",51.5160833371467,-0.0995631952842926,51.516,-0.1005,190.491900168816,0.121882896187372
2011-01-12,10,"False Alarm","City of London","Clerkenwell",223,"Clerkenwell",51.5161299894675,-0.102444218797965,51.516,-0.1035,0,0
2011-01-12,22,"Fire","City of London","Dowgate",210,"Dowgate",51.5114726480879,-0.0925484301160124,51.511,-0.093,164.818151107436,0.123591348317426
2011-01-13,11,"False Alarm","City of London","Clerkenwell",378,"Whitechapel",51.5178808430675,-0.0994883609961032,51.517,-0.1005,111.241685522694,0.102894443893597
2011-01-13,11,"Special Service","City of London","Dowgate",527,"Lambeth",51.5133169727302,-0.0953541662967336,51.513,-0.096,0,0
2011-01-13,13,"False Alarm","City of London","Clerkenwell",348,"Clerkenwell",51.5153475524477,-0.109684027448628,51.515,-0.111,145.033038119309,0.110160835372117
2011-01-14,7,"False Alarm","City of London","Whitechapel",248,"Whitechapel",51.511237479292,-0.0781449423363197,51.511,-0.0795,3.07830565950081,0.0329719259889501
2011-01-14,8,"False Alarm","City of London","Dowgate",261,"Dowgate",51.5130585621916,-0.0795096746851724,51.513,-0.081,0,0
2011-01-14,9,"False Alarm","City of London","Dowgate",193,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2011-01-14,13,"False Alarm","City of London","Dowgate",157,"Dowgate",51.5086119801205,-0.0825791950591691,51.508,-0.084,0,0
2011-01-14,15,"False Alarm","City of London","Shoreditch",145,"Shoreditch",51.5195613931819,-0.0922104277026671,51.519,-0.093,0,0
2011-01-14,17,"False Alarm","City of London","Dowgate",246,"Clerkenwell",51.5134803020549,-0.105437147143975,51.513,-0.1065,354.565346686344,0.137976469554138
2011-01-15,2,"False Alarm","City of London","Dowgate",246,"Dowgate",51.511261075718,-0.0795852823158493,51.511,-0.081,118.05626283667,0.112275191215644
2011-01-15,5,"False Alarm","City of London","Dowgate",307,"Dowgate",51.5124649737234,-0.0982724450046131,51.512,-0.099,81.2856505357079,0.0996074362826745
2011-01-15,8,"False Alarm","City of London","Dowgate",223,"Dowgate",51.5124649737234,-0.0982724450046131,51.512,-0.099,4.38614982877851,0.040268462863689
2011-01-15,9,"Special Service","City of London","Dowgate",200,"Dowgate",51.5140279951934,-0.0837931544253295,51.514,-0.084,0,0
2011-01-15,10,"False Alarm","City of London","Dowgate",96,"Dowgate",51.5105738978451,-0.0925859762082883,51.51,-0.093,0,0
2011-01-15,13,"False Alarm","City of London","Dowgate",219,"Dowgate",51.5150442071511,-0.090957755473175,51.515,-0.0915,281.160985478327,0.135389469844791
2011-01-16,13,"False Alarm","City of London","Whitechapel",217,"Whitechapel",51.5139808862042,-0.0809122948047654,51.513,-0.081,496.164118993333,0.149233758807654
2011-01-16,16,"False Alarm","City of London","Dowgate",299,"Clerkenwell",51.5133870770847,-0.0996754321723833,51.513,-0.1005,287.457542393279,0.128528157920856
2011-01-17,12,"False Alarm","City of London","Dowgate",474,"Southwark",51.5133870770847,-0.0996754321723833,51.513,-0.1005,170.847553055192,0.108069390857026
2011-01-18,10,"False Alarm","City of London","Whitechapel",219,"Whitechapel",51.5139573051916,-0.0794718679308287,51.513,-0.0795,0,0
2011-01-18,15,"False Alarm","City of London","Clerkenwell",324,"Shoreditch",51.5178341170349,-0.0966072319594174,51.517,-0.0975,0,0
2011-01-18,16,"False Alarm","City of London","Whitechapel",240,"Whitechapel",51.5094163811051,-0.0767803173431999,51.509,-0.078,191.781320347762,0.124150841616671
2011-01-19,3,"False Alarm","City of London","Dowgate",355,"Dowgate",51.5124649737234,-0.0982724450046131,51.512,-0.099,41.5118692123683,0.082603681809274
2011-01-19,12,"False Alarm","City of London","Whitechapel",242,"Whitechapel",51.5175286739016,-0.0778800831355121,51.517,-0.078,139.328252286345,0.116481944722175
2011-01-19,17,"False Alarm","City of London","Dowgate",363,"Dowgate",51.5152079182042,-0.101041091989323,51.515,-0.102,213.783985766078,0.117841459336248
2011-01-19,18,"Fire","City of London","Dowgate",251,"Dowgate",51.5148796298008,-0.080874514405601,51.514,-0.081,0,0
2011-01-19,22,"False Alarm","City of London","Dowgate",227,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,157.322788287201,0.120724863824889
2011-01-20,6,"Fire","City of London","Dowgate",620,"Dowgate",51.5135035641002,-0.106877580723069,51.513,-0.108,254.133872122486,0.111518021295978
2011-01-20,13,"Fire","City of London","Dowgate",176,"Dowgate",51.5086119801205,-0.0825791950591691,51.508,-0.084,0,0
2011-01-20,21,"Special Service","City of London","Dowgate",198,"Dowgate",51.5149972734478,-0.0880768196922406,51.514,-0.0885,0,0
2011-01-21,10,"False Alarm","City of London","Dowgate",166,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,0,0
2011-01-21,15,"False Alarm","City of London","Clerkenwell",232,"Clerkenwell",51.5178341170349,-0.0966072319594174,51.517,-0.0975,0,0
2011-01-21,20,"Fire","City of London","Clerkenwell",871,"Clerkenwell",51.516223081942,-0.108206289049678,51.516,-0.1095,263.917487010495,0.106646254485615
2011-01-22,9,"False Alarm","City of London","Dowgate",183,"Dowgate",51.5131527771555,-0.085271280669651,51.513,-0.0855,185.596242843666,0.129766106222798
2011-01-22,14,"False Alarm","City of London","Dowgate",189,"Southwark",51.51062071798,-0.0954666405420786,51.51,-0.096,0,0
2011-01-22,15,"False Alarm","City of London","Dowgate",248,"Southwark",51.5105270070031,-0.0897053196576942,51.51,-0.09,375.150061672356,0.139094890130089
