"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-12-18,11,"Fire","Bexley","Bexley",366,"Erith",51.4690139218173,0.127442896316594,51.469,0.126,240.07568932159,0.120208419206698
2010-12-18,15,"Special Service","Bexley","Sidcup",835,"Bexley",51.4285490965864,0.127001100831688,51.428,0.126,289.351143372341,0.109077718070837
2010-12-18,15,"Special Service","Bexley","Bexley",676,"Eltham",51.4576177224734,0.111076336473883,51.457,0.111,59.0157381406072,0.081304716068662
2010-12-18,16,"Special Service","Bexley","Sidcup",355,"Sidcup",51.4307358356743,0.105520170597036,51.43,0.105,0,0
2010-12-18,19,"False Alarm","Bexley","Erith",978,"Erith",51.4714153064332,0.192360217180117,51.471,0.192,143.11548706679,0.0934126214083299
2010-12-18,19,"Fire","Bexley","Erith",518,"Erith",51.4733200103775,0.186690798342712,51.473,0.186,0,0
2010-12-18,21,"Fire","Bexley","Erith",418,"Erith",51.489577809272,0.134163032906859,51.489,0.1335,0,0
2010-12-18,22,"Special Service","Bexley","Erith",656,"Erith",51.4892884968369,0.149997041606028,51.489,0.1485,0,0
2010-12-18,22,"False Alarm","Bexley","Bexley",400,"Bexley",51.4573859270906,0.172971802076136,51.457,0.1725,300.186167396989,0.123238201510152
2010-12-19,0,"False Alarm","Bexley","Bexley",398,"Bexley",51.4646813617587,0.167558790457157,51.464,0.1665,0,0
2010-12-19,1,"Special Service","Bexley","Bexley",590,"Bexley",51.4654734100883,0.173356089677124,51.465,0.1725,0,0
2010-12-19,9,"Special Service","Bexley","Sidcup",362,"Sidcup",51.4336635888502,0.0927045105183811,51.433,0.0915,0,0
2010-12-19,11,"Special Service","Bexley","Erith",404,"Erith",51.4731047043299,0.19820197321508,51.473,0.198,250.070794163482,0.119111451827136
2010-12-19,12,"Special Service","Bexley","Plumstead",765,"Plumstead",51.4669139179476,0.0942258401529102,51.466,0.093,261.53428769946,0.108551429028616
2010-12-19,12,"Special Service","Bexley","Bexley",402,"Bexley",51.4501947088443,0.123688848266275,51.45,0.123,0,0
2010-12-19,13,"False Alarm","Bexley","Sidcup",255,"Sidcup",51.4368451134106,0.115874333160286,51.436,0.1155,0,0
2010-12-19,13,"Special Service","Bexley","Sidcup",880,"Eltham",51.4292215916894,0.0896239305897024,51.429,0.0885,68.0028567010476,0.0808099006649677
2010-12-20,2,"Fire","Bexley","Erith",336,"Erith",51.4706510429826,0.185123038519242,51.47,0.1845,202.239883402282,0.118173469237322
2010-12-20,7,"False Alarm","Bexley","Sidcup",257,"Sidcup",51.4361277544032,0.105768157774771,51.436,0.105,162.249204865715,0.118751566234502
2010-12-20,8,"False Alarm","Bexley","Erith",486,"Erith",51.5017103639733,0.159228251800425,51.501,0.159,0,0
2010-12-20,14,"False Alarm","Bexley","Erith",431,"Erith",51.4926711922271,0.16168258280893,51.492,0.1605,0,0
2010-12-20,14,"False Alarm","Bexley","Bexley",484,"Bexley",51.4426390894636,0.143487202545605,51.442,0.1425,170.230238494889,0.107629999160225
2010-12-20,20,"False Alarm","Bexley","Bexley",455,"Bexley",51.4619291254094,0.121354049317486,51.461,0.12,174.629804431974,0.109250139994864
2010-12-20,22,"Special Service","Bexley","Sidcup",401,"Sidcup",51.4307358356743,0.105520170597036,51.43,0.105,484.790032122119,0.133504480023565
2010-12-21,0,"Special Service","Bexley","Sidcup",331,"Sidcup",51.431686118831,0.102686147601113,51.431,0.102,0,0
2010-12-21,1,"False Alarm","Bexley","Plumstead",648,"Plumstead",51.4640117617061,0.105611964041786,51.464,0.105,62.0172707427708,0.0828104177022633
2010-12-21,5,"Special Service","Bexley","Bexley",520,"Bexley",51.4489772313924,0.189845502834657,51.448,0.189,632.720213570673,0.133470269591865
2010-12-21,6,"Special Service","Bexley","Bexley",681,"Erith",51.4661312106356,0.186347009208644,51.466,0.186,0,0
2010-12-21,12,"False Alarm","Bexley","Plumstead",502,"Bexley",51.4640117617061,0.105611964041786,51.464,0.105,142.248515500577,0.103287316432025
2010-12-21,12,"Special Service","Bexley","Bexley",553,"Erith",51.4555865464423,0.12393914844795,51.455,0.123,0,0
2010-12-21,12,"False Alarm","Bexley","Plumstead",159,"Bexley",51.4640117617061,0.105611964041786,51.464,0.105,0,0
2010-12-21,14,"False Alarm","Bexley","Sidcup",610,"Bexley",51.4186901067445,0.125104812290766,51.418,0.1245,312.816690595164,0.115976671518837
2010-12-21,15,"Fire","Bexley","Plumstead",676,"Erith",51.5113018595319,0.1265301424263,51.511,0.126,0,0
2010-12-21,18,"False Alarm","Bexley","Erith",198,"Erith",51.4803023019586,0.149574293534515,51.48,0.1485,0,0
2010-12-21,23,"Special Service","Bexley","Erith",324,"Erith",51.4734004590075,0.182374071001807,51.473,0.1815,0,0
2010-12-22,8,"False Alarm","Bexley","Sidcup",231,"Sidcup",51.4178955881668,0.119314225524502,51.417,0.1185,0,0
2010-12-22,12,"False Alarm","Bexley","Sidcup",516,"Bromley",51.4181546693132,0.10494183315204,51.418,0.1035,0,0
2010-12-22,13,"Special Service","Bexley","Bexley",348,"Bexley",51.461850935221,0.125669867503319,51.461,0.1245,526.230695683758,0.138537602787465
2010-12-22,22,"Special Service","Bexley","Bexley",286,"Bexley",51.4578367435192,0.148518380626854,51.457,0.1485,0,0
2010-12-23,5,"False Alarm","Bexley","Sidcup",194,"Sidcup",51.4234949163964,0.108064474169084,51.423,0.108,0,0
2010-12-23,8,"False Alarm","Bexley","Sidcup",278,"Sidcup",51.4152256295431,0.117752361130474,51.415,0.117,146.264488813856,0.114733099719344
2010-12-23,15,"Special Service","Bexley","Eltham",394,"Eltham",51.4550510966351,0.103759905025467,51.455,0.1035,0,0
2010-12-23,16,"Special Service","Bexley","Eltham",296,"Eltham",51.4532279687182,0.105115608915929,51.453,0.105,137.272060726158,0.112041118394053
2010-12-24,0,"Fire","Bexley","Bexley",343,"Bexley",51.4708633879127,0.124648754651581,51.47,0.1245,346.79561937493,0.129661537418246
2010-12-24,0,"Special Service","Bexley","Bexley",217,"Bexley",51.4515990592663,0.145346449894975,51.451,0.144,0,0
2010-12-24,2,"Fire","Bexley","Bexley",250,"Bexley",51.469147802151,0.169210577854141,51.469,0.168,434.20833886592,0.142309320633286
2010-12-24,6,"Special Service","Bexley","Sidcup",283,"Sidcup",51.4316603128264,0.104123823092439,51.431,0.1035,212.74982423438,0.12290807993879
2010-12-24,12,"Special Service","Bexley","Bexley",440,"Bexley",51.4551597807537,0.19589992832961,51.455,0.195,882.951275988459,0.144197715036661
2010-12-24,14,"False Alarm","Bexley","Sidcup",870,"Sidcup",51.4134802450088,0.114795097793643,51.413,0.114,0,0
2010-12-24,14,"Special Service","Bexley","Erith",316,"Erith",51.4768875513845,0.188301763911868,51.476,0.1875,0,0
2010-12-24,17,"Special Service","Bexley","Sidcup",409,"Eltham",51.4263457345991,0.0995635430983704,51.426,0.099,123.867425847642,0.103842906227486
2010-12-24,17,"Special Service","Bexley","Bexley",216,"Bexley",51.4532380205829,0.154060601248788,51.453,0.153,0,0
2010-12-24,17,"False Alarm","Bexley","Bexley",257,"Erith",51.4711309889863,0.159223859892206,51.471,0.159,184.344098293402,0.121709966495164
2010-12-25,13,"False Alarm","Bexley","Plumstead",445,"Erith",51.5059100823051,0.126279037242616,51.505,0.126,70.467993022565,0.0905722168135197
2010-12-25,14,"False Alarm","Bexley","Erith",280,"Erith",51.4897608048166,0.124086708453772,51.489,0.123,0,0
2010-12-25,19,"Fire","Bexley","Erith",177,"Erith",51.4864869160211,0.155627610871249,51.486,0.1545,0,0
2010-12-25,20,"False Alarm","Bexley","Bexley",375,"Eltham",51.4474987878546,0.123563727323391,51.447,0.123,250.611425440002,0.120650868913608
2010-12-26,9,"False Alarm","Bexley","Plumstead",322,"Plumstead",51.4666041770534,0.111491180066326,51.466,0.111,0,0
2010-12-26,11,"Special Service","Bexley","Erith",236,"Erith",51.4787920673768,0.182631498125036,51.478,0.1815,0,0
2010-12-26,11,"Special Service","Bexley","Bexley",305,"Bexley",51.4716575574624,0.130446160066063,51.471,0.129,177.368346558049,0.117214227608858
2010-12-26,13,"False Alarm","Bexley","Plumstead",355,"Plumstead",51.4667593650812,0.102858548625019,51.466,0.102,0,0
2010-12-26,15,"Special Service","Bexley","Bexley",512,"Bexley",51.4624352139316,0.142975051411079,51.462,0.1425,83.7087354164115,0.0920658866393597
2010-12-26,16,"Special Service","Bexley","Bexley",385,"Bexley",51.4475248379193,0.122125572513009,51.447,0.1215,607.048141139898,0.139292712419124
2010-12-26,17,"False Alarm","Bexley","Bexley",380,"Bexley",51.4602098722384,0.116955021572744,51.46,0.1155,0,0
2010-12-26,18,"Special Service","Bexley","Erith",832,"Erith",51.470838367934,0.175051220866815,51.47,0.174,0,0
2010-12-26,20,"False Alarm","Bexley","Erith",339,"Erith",51.4704089263099,0.198072358177228,51.47,0.198,169.533478744405,0.114098207071303
2010-12-26,21,"False Alarm","Bexley","Erith",451,"Erith",51.4879919309418,0.171545735666874,51.487,0.171,251.94230240636,0.11712954725686
2010-12-27,0,"Fire","Bexley","Erith",231,"Erith",51.4903714764289,0.139962973833179,51.49,0.1395,0,0
2010-12-27,11,"False Alarm","Bexley","Erith",157,"Erith",51.4811745227117,0.151055746455289,51.481,0.15,158.153599451186,0.12960435602863
2010-12-27,12,"Special Service","Bexley","Erith",297,"Erith",51.4904764371181,0.134205008908125,51.49,0.1335,37.794329778544,0.0831034166236155
2010-12-27,13,"False Alarm","Bexley","Erith",211,"Erith",51.4815949179703,0.177003557637823,51.481,0.177,376.293202615004,0.143345440228771
2010-12-28,9,"False Alarm","Bexley","Sidcup",261,"Sidcup",51.4225962630658,0.108023111252211,51.422,0.108,0,0
2010-12-28,10,"False Alarm","Bexley","Plumstead",363,"Plumstead",51.4667593650812,0.102858548625019,51.466,0.102,214.785682107841,0.117943571377708
2010-12-28,14,"Special Service","Bexley","Bexley",549,"Bexley",51.4503767065082,0.113621127267475,51.45,0.1125,110.884895547883,0.0967567903537737
2010-12-28,21,"Special Service","Bexley","Bexley",455,"Bexley",51.4665003655074,0.117246224743416,51.466,0.117,125.743813338538,0.102354640648949
2010-12-29,3,"False Alarm","Bexley","Bexley",560,"Bexley",51.4610825226145,0.118435202041239,51.461,0.117,138.912841438988,0.101024801276543
2010-12-29,6,"False Alarm","Bexley","Sidcup",439,"Sidcup",51.4151996446648,0.119189506288134,51.415,0.1185,334.075550695254,0.123626159011192
2010-12-29,9,"Special Service","Bexley","Erith",359,"Erith",51.4751440442472,0.185337804529344,51.475,0.1845,186.221739944978,0.115042990601639
2010-12-29,13,"False Alarm","Bexley","Bexley",172,"Bexley",51.4675100133364,0.16049286828793,51.467,0.159,0,0
2010-12-29,18,"False Alarm","Bexley","Bexley",431,"Erith",51.4525178477743,0.192894044934192,51.452,0.192,20.8193251496925,0.0657453053297291
2010-12-29,20,"Fire","Bexley","Erith",327,"Erith",51.4894202673348,0.142799797662166,51.489,0.1425,0,0
2010-12-30,8,"Special Service","Bexley","Erith",244,"Erith",51.491164854187,0.145763108136576,51.491,0.1455,22.4462739545199,0.0742153286367526
2010-12-30,13,"Special Service","Bexley","Plumstead",644,"Erith",51.50678258947,0.127760899149229,51.506,0.1275,283.444018120734,0.113039885606708
2010-12-30,13,"Fire","Bexley","Erith",306,"Erith",51.4927772224921,0.155924410055588,51.492,0.1545,77.4884971520511,0.0985963389871156
2010-12-30,15,"Special Service","Bexley","Erith",293,"Erith",51.4796142284071,0.138018900259929,51.479,0.138,126.245870315274,0.110348972983661
2010-12-30,15,"False Alarm","Bexley","Erith",216,"Erith",51.4787652636689,0.184070578863285,51.478,0.183,0,0
2010-12-30,23,"False Alarm","Bexley","Bexley",336,"Bexley",51.4610825226145,0.118435202041239,51.461,0.117,0,0
2010-12-31,4,"Fire","Bexley","Erith",315,"Erith",51.4786578723546,0.189826879564983,51.478,0.189,254.759014688636,0.124662642952646
2010-12-31,7,"Special Service","Bexley","Sidcup",317,"Sidcup",51.4236497607272,0.0994399483210805,51.423,0.099,418.686088982561,0.135650171584297
2011-01-01,1,"Fire","Bexley","Eltham",517,"Sidcup",51.4489664751821,0.0919649100128518,51.448,0.0915,62.5888175638379,0.0859846255932932
2011-01-01,2,"False Alarm","Bexley","Bexley",551,"Sidcup",51.4492439123201,0.126523555041638,51.449,0.126,66.8123220573604,0.0864370071185042
2011-01-01,3,"Special Service","Bexley","Bexley",434,"Bexley",51.4476608451766,0.163873674481863,51.447,0.1635,151.576654229825,0.107100495493263
2011-01-01,7,"Special Service","Bexley","Bexley",167,"Bexley",51.4476608451766,0.163873674481863,51.447,0.1635,0,0
2011-01-01,12,"Special Service","Bexley","Sidcup",356,"Sidcup",51.432247910572,0.121417399714696,51.432,0.12,26.1416849803129,0.0726843238252789
2011-01-01,12,"Special Service","Bexley","Bexley",375,"Bexley",51.4598946266034,0.183169341039673,51.459,0.183,767.33952985468,0.145016076872788
2011-01-01,15,"Fire","Bexley","Sidcup",371,"Eltham",51.4374630958259,0.0813658861807716,51.437,0.081,95.8416218519233,0.0999916959124874
2011-01-01,17,"Fire","Bexley","Erith",342,"Erith",51.4750903554586,0.18821572900453,51.475,0.1875,543.082910847372,0.139646662896389
2011-01-01,19,"False Alarm","Bexley","Erith",255,"Erith",51.4833653879279,0.178528402666561,51.483,0.1785,102.273368451306,0.108231375168317
2011-01-02,2,"False Alarm","Bexley","Erith",384,"Erith",51.4879919309418,0.171545735666874,51.487,0.171,0,0
2011-01-02,12,"False Alarm","Bexley","Bexley",423,"Erith",51.4576517304788,0.158587513402868,51.457,0.1575,210.294510776334,0.114518989603023
2011-01-02,14,"Fire","Bexley","Erith",317,"Erith",51.4930410620826,0.141528824605121,51.493,0.141,263.611001872201,0.125290364868201
2011-01-02,15,"False Alarm","Bexley","Bexley",53,"Bexley",51.4559867251344,0.151310759828292,51.455,0.15,0,0
2011-01-02,20,"Special Service","Bexley","Erith",241,"Erith",51.4745660845161,0.168027452361038,51.474,0.168,172.632749172757,0.121590589256961
2011-01-02,22,"Fire","Bexley","Erith",454,"Erith",51.4977962910857,0.127342259465047,51.497,0.126,167.271929005869,0.108384351198169
2011-01-02,23,"Fire","Bexley","Eltham",251,"Eltham",51.4508151037133,0.0891705103408897,51.45,0.0885,20.0763556044575,0.0713431507880263
2011-01-03,0,"Fire","Bexley","Erith",286,"Erith",51.4843174493379,0.175692720969418,51.484,0.1755,51.1471285586364,0.0904197996929921
2011-01-03,15,"Fire","Bexley","Bexley",287,"Bexley",51.4510422930293,0.175549471957561,51.451,0.1755,236.346144053773,0.124997588783402
2011-01-04,10,"False Alarm","Bexley","Erith",336,"Erith",51.4714153064332,0.192360217180117,51.471,0.192,0,0
2011-01-04,15,"Special Service","Bexley","Erith",376,"Erith",51.4757299622638,0.153680050595938,51.475,0.153,94.3959071132821,0.09943851060506
2011-01-04,16,"False Alarm","Bexley","Erith",587,"Bexley",51.4715764580578,0.183727134614164,51.471,0.183,389.109048590145,0.121091161197329
2011-01-04,23,"Special Service","Bexley","Bexley",336,"Bexley",51.4416087361045,0.150634860156388,51.441,0.15,268.163817333358,0.124420445969088
2011-01-05,17,"False Alarm","Bexley","Erith",159,"Erith",51.482099542237,0.149658825633663,51.482,0.1485,0,0
2011-01-06,7,"False Alarm","Bexley","Sidcup",158,"Sidcup",51.4253697289657,0.103834784177107,51.425,0.1035,709.381985231291,0.167636944699798
2011-01-06,20,"Fire","Bexley","Plumstead",239,"Plumstead",51.4781306558159,0.12066555418797,51.478,0.12,0,0
2011-01-06,23,"False Alarm","Bexley","Bexley",214,"Bexley",51.4561711091131,0.141241945397607,51.456,0.141,0,0
2011-01-07,10,"Special Service","Bexley","Sidcup",454,"Sidcup",51.4093634012271,0.143368393713095,51.409,0.1425,192.749057581111,0.111365534561507
2011-01-07,11,"Special Service","Bexley","Erith",479,"Erith",51.4704628535149,0.195194747207336,51.47,0.195,0,0
2011-01-07,13,"False Alarm","Bexley","Sidcup",326,"Sidcup",51.4151996446648,0.119189506288134,51.415,0.1185,0,0
2011-01-07,13,"Fire","Bexley","Bexley",238,"Bexley",51.4537914859545,0.172801065048872,51.453,0.1725,447.572596489232,0.14429709852347
2011-01-07,17,"False Alarm","Bexley","Bexley",219,"Bexley",51.45619737914,0.139803534614508,51.456,0.1395,0,0
2011-01-08,4,"False Alarm","Bexley","Erith",332,"Erith",51.4879919309418,0.171545735666874,51.487,0.171,0,0
2011-01-08,15,"False Alarm","Bexley","Sidcup",209,"Sidcup",51.4206953839771,0.113689695140865,51.42,0.1125,321.964873269501,0.139836419242347
2011-01-08,22,"False Alarm","Bexley","Sidcup",253,"Sidcup",51.4135320881764,0.111920905003735,51.413,0.111,36.2000570397473,0.0845202806002376
2011-01-09,12,"Fire","Bexley","Erith",582,"Erith",51.4732662897332,0.189568605444032,51.473,0.189,428.789758039801,0.123222195985493
2011-01-10,6,"Fire","Bexley","Bexley",338,"Bexley",51.4473944112902,0.129316324965159,51.447,0.129,0,0
2011-01-10,10,"False Alarm","Bexley","Bexley",172,"Bexley",51.4570171432972,0.14416088172643,51.457,0.144,0,0
2011-01-10,16,"Fire","Bexley","Eltham",474,"Sidcup",51.4488893803992,0.0962795876221177,51.448,0.096,61.4342037093915,0.0868088500947095
2011-01-10,17,"False Alarm","Bexley","Bexley",438,"Erith",51.4650257332926,0.148856124061519,51.465,0.1485,552.352274044089,0.134342335846734
2011-01-10,17,"Fire","Bexley","Erith",243,"Erith",51.4836319674975,0.164135994777639,51.483,0.1635,74.8739400818386,0.10191823482715
2011-01-10,18,"Fire","Bexley","Erith",362,"Erith",51.4951786811764,0.122897756810777,51.495,0.1215,65.437969240792,0.0921339014711158
2011-01-11,5,"Special Service","Bexley","Sidcup",530,"Sidcup",51.4179215755373,0.117876995941691,51.417,0.117,0,0
2011-01-11,11,"False Alarm","Bexley","Bexley",229,"Bexley",51.4582041770391,0.128379794370486,51.458,0.1275,503.346424088032,0.148104627447235
2011-01-11,21,"Special Service","Bexley","Erith",975,"Sidcup",51.4831299031309,0.142504839871078,51.483,0.1425,554.105603617213,0.118808706359716
2011-01-11,23,"False Alarm","Bexley","Erith",245,"Erith",51.4861680490569,0.172899649745347,51.486,0.1725,0,0
2011-01-12,9,"False Alarm","Bexley","Sidcup",316,"Sidcup",51.4159941737147,0.124979748888944,51.415,0.1245,302.269193816973,0.128423272645092
2011-01-12,10,"False Alarm","Bexley","Bexley",347,"Bexley",51.459765623441,0.141410218010886,51.459,0.141,283.498614995667,0.124962893337118
2011-01-12,17,"False Alarm","Bexley","Erith",237,"Erith",51.4811745227117,0.151055746455289,51.481,0.15,0,0
2011-01-12,20,"False Alarm","Bexley","Bexley",260,"Bexley",51.4509085835905,0.182740524431963,51.45,0.1815,202.038820973491,0.123577819036593
2011-01-13,2,"False Alarm","Bexley","Plumstead",518,"Plumstead",51.5113018595319,0.1265301424263,51.511,0.126,66.8579729639586,0.0873032122853353
2011-01-13,3,"False Alarm","Bexley","Sidcup",397,"Sidcup",51.41612427837,0.117793903918488,51.416,0.117,270.736339394244,0.121168323165451
2011-01-13,6,"Fire","Bexley","Bexley",413,"Bexley",51.4551867208857,0.194461601314819,51.455,0.1935,340.436645389168,0.125279659431377
2011-01-13,16,"Fire","Bexley","Erith",270,"Erith",51.4834988983591,0.171332226363277,51.483,0.171,536.293923330116,0.145229792225934
2011-01-13,18,"Special Service","Bexley","Erith",385,"Erith",51.4716835395987,0.177971701768306,51.471,0.177,0,0
2011-01-13,22,"False Alarm","Bexley","Erith",250,"Erith",51.4861680490569,0.172899649745347,51.486,0.1725,161.887198712095,0.11929073515598
2011-01-14,9,"Special Service","Bexley","Erith",186,"Erith",51.4783728998638,0.156685264472697,51.478,0.156,0,0
2011-01-14,11,"False Alarm","Bexley","Erith",278,"Erith",51.4787920673768,0.182631498125036,51.478,0.1815,135.172639201963,0.112933428401405
2011-01-14,12,"Special Service","Bexley","Bexley",310,"Bexley",51.4499831844654,0.184135830629926,51.449,0.183,234.412418045081,0.123139926707112
2011-01-14,16,"Special Service","Bexley","Sidcup",176,"Sidcup",51.4273986220944,0.0909794672559887,51.427,0.09,0,0
2011-01-14,18,"Fire","Bexley","Bexley",399,"Bexley",51.4602098722384,0.116955021572744,51.46,0.1155,64.3780341037175,0.0902939455178225
2011-01-15,11,"Special Service","Bexley","Plumstead",333,"Plumstead",51.4737414452946,0.114701187932286,51.473,0.114,126.899436203307,0.108040781345772
2011-01-15,16,"Fire","Bexley","Erith",370,"Erith",51.4736674741727,0.167984835702112,51.473,0.1665,0,0
2011-01-15,21,"Fire","Bexley","Bexley",311,"Bexley",51.4416087361045,0.150634860156388,51.441,0.15,0,0
2011-01-16,3,"Fire","Bexley","Erith",332,"Erith",51.4742454443216,0.185294846878892,51.474,0.1845,0,0
2011-01-16,11,"Fire","Bexley","Erith",191,"Erith",51.4909799928867,0.15583959930721,51.49,0.1545,47.0803249341417,0.0953345554064349
2011-01-16,18,"Fire","Bexley","Bexley",230,"Bexley",51.4517803929907,0.184221628142031,51.451,0.183,295.944999849963,0.135390133801454
2011-01-16,18,"Special Service","Bexley","Erith",357,"Erith",51.4978485022707,0.124462789979729,51.497,0.123,0,0
2011-01-16,23,"Fire","Bexley","Erith",347,"Erith",51.4768606788026,0.189740779274938,51.476,0.189,87.6722144358649,0.0991822405452627
2011-01-17,8,"False Alarm","Bexley","Bexley",566,"Plumstead",51.4600536606105,0.125586338802012,51.46,0.1245,0,0
2011-01-17,15,"Fire","Bexley","Eltham",335,"Eltham",51.4543070351666,0.0950882542936781,51.454,0.0945,0,0
2011-01-17,16,"Fire","Bexley","Sidcup",321,"Sidcup",51.4187682298624,0.120793058481134,51.418,0.12,0,0
2011-01-17,20,"Special Service","Bexley","Sidcup",290,"Sidcup",51.4318919324943,0.0911846669144272,51.431,0.09,0,0
2011-01-17,21,"False Alarm","Bexley","Erith",165,"Erith",51.477500750066,0.155203798656888,51.477,0.1545,0,0
2011-01-18,9,"False Alarm","Bexley","Sidcup",332,"Sidcup",51.4151996446648,0.119189506288134,51.415,0.1185,74.9376771633597,0.0964801318000243
2011-01-18,12,"Special Service","Bexley","Bexley",319,"Bexley",51.4406572992668,0.153468460978709,51.44,0.153,402.53872009774,0.134622463473865
2011-01-18,23,"Fire","Bexley","Plumstead",364,"Plumstead",51.4924827795228,0.122772481104064,51.492,0.1215,0,0
2011-01-19,0,"Special Service","Bexley","Bexley",259,"Bexley",51.4688569191756,0.136075815817698,51.468,0.135,66.7582913247138,0.098121251315597
2011-01-19,19,"Fire","Bexley","Erith",345,"Erith",51.4697524422387,0.185080091989108,51.469,0.1845,179.125711386333,0.114968184947255
2011-01-19,22,"False Alarm","Bexley","Bexley",258,"Bexley",51.4600536606105,0.125586338802012,51.46,0.1245,100.421488190837,0.107583032278399
2011-01-20,9,"False Alarm","Bexley","Sidcup",402,"Eltham",51.4274498910966,0.0881043574670676,51.427,0.087,156.80713515107,0.109191821710814
2011-01-20,11,"Fire","Bexley","Bexley",306,"Bexley",51.4681692348131,0.173484225340045,51.468,0.1725,169.649604227371,0.116147725834656
2011-01-20,13,"Fire","Bexley","Bexley",462,"Erith",51.4571747155897,0.135530241280279,51.457,0.135,0,0
2011-01-20,20,"Special Service","Bexley","Sidcup",355,"Sidcup",51.4270636557461,0.109667473357418,51.427,0.1095,165.113051931791,0.112626574496494
2011-01-20,22,"Fire","Bexley","Bexley",435,"Bexley",51.4560314186133,0.197381417880872,51.456,0.1965,0,0
2011-01-21,5,"False Alarm","Bexley","Bexley",440,"Bexley",51.4615307382955,0.191886351198688,51.461,0.1905,0,0
2011-01-21,6,"Fire","Bexley","Erith",250,"Erith",51.4910857338583,0.150081617499051,51.491,0.15,597.991461746513,0.149790905152729
2011-01-21,8,"Fire","Bexley","Erith",558,"Woolwich",51.4959728990469,0.128698232499956,51.495,0.1275,0,0
2011-01-21,8,"False Alarm","Bexley","Bexley",919,"Orpington",51.4348395829719,0.12729335425662,51.434,0.126,0,0
2011-01-21,16,"Special Service","Bexley","Erith",294,"Erith",51.4697792550187,0.183641295779454,51.469,0.183,236.148949695547,0.124450835750401
2011-01-21,17,"Special Service","Bexley","Eltham",420,"Eltham",51.4489407945536,0.0934031380111768,51.448,0.093,0,0
2011-01-21,17,"False Alarm","Bexley","Erith",257,"Erith",51.491217512786,0.142884090961432,51.491,0.1425,463.715566853166,0.143133292388901
2011-01-22,3,"Special Service","Bexley","Bexley",480,"Bexley",51.4558722096547,0.10811653544546,51.455,0.108,280.664076137801,0.118204006736251
2011-01-22,15,"Fire","Bexley","Erith",455,"Bexley",51.4919843521247,0.150123908731376,51.491,0.15,434.744592114891,0.128457941313812
2011-01-23,5,"Fire","Bexley","Erith",376,"Bexley",51.4725286371037,0.180892288927125,51.472,0.18,0,0
2011-01-23,8,"False Alarm","Bexley","Erith",244,"Erith",51.4918521275386,0.157321521808223,51.491,0.156,0,0
2011-01-23,18,"False Alarm","Bexley","Bexley",529,"Bexley",51.4426390894636,0.143487202545605,51.442,0.1425,0,0
2011-01-23,18,"Fire","Bexley","Bexley",814,"Plumstead",51.4482395420773,0.181173801235281,51.448,0.18,406.807105487091,0.116050346306309
2011-01-23,21,"Fire","Bexley","Erith",474,"Erith",51.4879113441133,0.126882006240363,51.487,0.126,115.075923664603,0.0998304766344813
2011-01-24,14,"False Alarm","Bexley","Bexley",320,"Erith",51.4526521828817,0.185702788240062,51.452,0.1845,444.160946248447,0.136750894813381
2011-01-24,19,"False Alarm","Bexley","Sidcup",261,"Sidcup",51.4343562749107,0.104247728964771,51.434,0.1035,0,0
2011-01-24,22,"Special Service","Bexley","Erith",222,"Erith",51.494547968672,0.157448832606343,51.494,0.156,34.194789485463,0.0852286003873799
2011-01-25,10,"False Alarm","Bexley","Sidcup",135,"Sidcup",51.4282716227474,0.0924580828132071,51.428,0.0915,0,0
2011-01-25,18,"Special Service","Bexley","Sidcup",633,"Bexley",51.4301458827388,0.0882273019099372,51.43,0.087,89.3020236668319,0.0903266066304545
2011-01-26,13,"False Alarm","Bexley","Bexley",469,"Bexley",51.438434143049,0.127460403748512,51.438,0.126,0,0
2011-01-27,4,"False Alarm","Bexley","Erith",628,"Erith",51.4861680490569,0.172899649745347,51.486,0.1725,0,0
2011-01-27,5,"Special Service","Bexley","Plumstead",491,"Plumstead",51.5046177806208,0.147836363879381,51.504,0.147,0,0
2011-01-27,9,"False Alarm","Bexley","Erith",260,"Erith",51.4796906681991,0.182674410422421,51.479,0.1815,129.311661885096,0.113263733151919
2011-01-27,16,"Fire","Bexley","Sidcup",463,"Sidcup",51.4177131834355,0.129374772301609,51.417,0.129,0,0
2011-01-28,4,"Special Service","Bexley","Sidcup",428,"Sidcup",51.4179215755373,0.117876995941691,51.417,0.117,0,0
2011-01-28,5,"False Alarm","Bexley","Bexley",509,"Bexley",51.4599491667555,0.131340507066768,51.459,0.1305,0,0
2011-01-28,9,"False Alarm","Bexley","Erith",226,"Erith",51.480642826754,0.179839043841991,51.48,0.1785,0,0
2011-01-28,12,"False Alarm","Bexley","Erith",347,"Erith",51.4960793792995,0.171930191785067,51.496,0.171,443.487794795745,0.13483024419673
2011-01-28,14,"False Alarm","Bexley","Erith",409,"Erith",51.4777054758353,0.192661908812182,51.477,0.192,113.651326628249,0.102006723245208
2011-01-28,16,"Fire","Bexley","Bexley",343,"Bexley",51.4494315146923,0.165396845565322,51.449,0.165,435.41323736874,0.134690896486742
2011-01-28,19,"Fire","Bexley","Bexley",182,"Bexley",51.4648406729153,0.15892683669773,51.464,0.1575,129.850649501712,0.121085367145814
2011-01-29,2,"False Alarm","Bexley","Sidcup",190,"Sidcup",51.4263457345991,0.0995635430983704,51.426,0.099,20.4351809880385,0.0755238095331537
