"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Thursday","17",0.0915,51.428,2009-10-01,"False Alarm","Bexley","Sidcup",341,"Eltham","1122333122233",55,0.06
"Thursday","22",0.0915,51.428,2009-03-05,"False Alarm","Bexley","Sidcup",326,"Eltham","1122333122233",19,0.05
"Thursday","22",0.0915,51.428,2012-05-03,"Special Service","Bexley","Sidcup",227,"Sidcup","1122333122233",19,0.05
"Tuesday","5",0.0915,51.428,2011-04-12,"Fire","Bexley","Sidcup",216,"Sidcup","1122333122233",16,0.05
"Tuesday","10",0.0915,51.428,2011-01-25,"False Alarm","Bexley","Sidcup",135,"Sidcup","1122333122233",43,0.07
"Tuesday","13",0.0945,51.426,2010-04-27,"Special Service","Bexley","Sidcup",279,"Eltham","1122333122233",48,0.06
"Tuesday","13",0.09,51.428,2011-05-03,"Special Service","Bexley","Sidcup",107,"Sidcup","1122333122233",48,0.07
"Tuesday","14",0.0945,51.427,2009-02-24,"False Alarm","Bexley","Sidcup",218,"Sidcup","1122333122233",45,0.06
"Tuesday","17",0.0915,51.428,2010-08-10,"Special Service","Bexley","Sidcup",163,"Sidcup","1122333122233",49,0.07
"Tuesday","21",0.093,51.427,2010-11-23,"Special Service","Bexley","Sidcup",341,"Eltham","1122333122233",19,0.05
"Wednesday","9",0.093,51.427,2010-03-10,"Special Service","Bexley","Sidcup",246,"Sidcup","1122333122233",38,0.06
"Wednesday","18",0.0915,51.428,2009-05-27,"Fire","Bexley","Sidcup",116,"Sidcup","1122333122233",39,0.07
"Monday","17",0.129,51.465,2010-07-05,"Fire","Bexley","Bexley",367,"Bexley","1122333214342",152,0.08
"Monday","22",0.129,51.465,2010-01-11,"Fire","Bexley","Bexley",373,"Bexley","1122333214342",95,0.07
"Saturday","0",0.1305,51.465,2010-05-15,"Special Service","Bexley","Bexley",315,"Bexley","1122333214342",74,0.07
"Sunday","13",0.1275,51.467,2009-02-08,"False Alarm","Bexley","Bexley",312,"Bexley","1122333214342",116,0.07
"Friday","14",0.0855,51.466,2010-02-05,"Fire","Bexley","Eltham",428,"Eltham","1122333123331",71,0.06
"Monday","9",0.0855,51.466,2010-07-05,"False Alarm","Bexley","Eltham",408,"Plumstead","1122333123331",54,0.06
"Monday","15",0.0885,51.465,2011-06-20,"Special Service","Bexley","Eltham",340,"Eltham","1122333123331",81,0.07
"Monday","17",0.084,51.466,2011-05-02,"Fire","Bexley","Eltham",364,"Eltham","1122333123331",107,0.07
"Saturday","14",0.0855,51.466,2011-03-26,"Fire","Bexley","Eltham",426,"Eltham","1122333123331",81,0.07
"Saturday","15",0.0855,51.466,2011-03-26,"False Alarm","Bexley","Eltham",366,"Eltham","1122333123331",80,0.07
"Sunday","4",0.0855,51.465,2009-05-24,"False Alarm","Bexley","Eltham",508,"Plumstead","1122333123331",18,0.04
"Sunday","13",0.0855,51.466,2009-03-08,"Fire","Bexley","Eltham",349,"Plumstead","1122333123331",81,0.07
"Thursday","0",0.0855,51.466,2009-05-14,"Special Service","Bexley","Eltham",380,"Eltham","1122333123331",26,0.05
"Thursday","8",0.0855,51.466,2011-03-31,"Special Service","Bexley","Eltham",395,"Eltham","1122333123331",95,0.07
"Tuesday","6",0.084,51.465,2009-02-10,"Special Service","Bexley","Eltham",510,"Eltham","1122333123331",56,0.06
"Tuesday","15",0.0885,51.466,2009-11-17,"Special Service","Bexley","Plumstead",459,"Eltham","1122333123331",58,0.06
"Tuesday","15",0.084,51.466,2010-03-02,"Special Service","Bexley","Eltham",576,"Eltham","1122333123331",58,0.06
"Wednesday","13",0.0885,51.466,2009-12-09,"Fire","Bexley","Plumstead",514,"Eltham","1122333123331",43,0.05
"Friday","17",0.0975,51.473,2009-09-04,"Fire","Bexley","Plumstead",331,"Plumstead","1122333241111",26,0.05
"Friday","22",0.0975,51.473,2009-02-20,"Special Service","Bexley","Plumstead",345,"Plumstead","1122333241111",16,0.04
"Sunday","16",0.0975,51.473,2009-09-06,"Fire","Bexley","Plumstead",293,"Plumstead","1122333241111",20,0.05
"Tuesday","21",0.0975,51.474,2009-02-10,"Special Service","Bexley","Plumstead",368,"Plumstead","1122333241111",18,0.04
"Wednesday","14",0.0975,51.473,2011-08-10,"Fire","Bexley","Plumstead",294,"Plumstead","1122333241111",7,0.03
"Wednesday","14",0.0975,51.473,2011-08-10,"False Alarm","Bexley","Plumstead",83,"Plumstead","1122333241111",7,0.04
"Wednesday","14",0.096,51.472,2010-10-13,"Special Service","Bexley","Plumstead",639,"Eltham","1122333241111",7,0.03
"Wednesday","19",0.0975,51.472,2009-08-19,"Fire","Bexley","Plumstead",430,"Plumstead","1122333241111",22,0.05
"Friday","10",0.1425,51.409,2011-01-07,"Special Service","Bexley","Sidcup",454,"Sidcup","112233234433",19,0.04
"Wednesday","14",0.138,51.411,2010-02-17,"False Alarm","Bexley","Sidcup",876,"Sidcup","112233234433",21,0.04
"Friday","6",0.126,51.481,2012-09-28,"False Alarm","Bexley","Erith",358,"Erith","1122333241241",15,0.04
"Friday","6",0.123,51.481,2010-05-28,"Fire","Bexley","Erith",292,"Erith","1122333241241",15,0.04
"Friday","15",0.123,51.48,2010-07-16,"Fire","Bexley","Plumstead",283,"Plumstead","1122333241241",38,0.06
"Monday","14",0.126,51.481,2010-07-19,"Fire","Bexley","Erith",331,"Plumstead","1122333241241",26,0.05
"Monday","16",0.123,51.48,2010-07-26,"Fire","Bexley","Erith",239,"Erith","1122333241241",35,0.06
"Saturday","3",0.1245,51.481,2010-07-24,"Fire","Bexley","Erith",270,"Erith","1122333241241",9,0.04
"Saturday","7",0.123,51.48,2011-12-03,"Special Service","Bexley","Erith",372,"Plumstead","1122333241241",14,0.04
"Saturday","14",0.126,51.481,2012-06-23,"Fire","Bexley","Erith",222,"Erith","1122333241241",35,0.06
"Saturday","16",0.1245,51.482,2011-10-15,"Fire","Bexley","Erith",317,"Erith","1122333241241",37,0.06
"Sunday","11",0.123,51.481,2009-08-16,"Special Service","Bexley","Erith",261,"Erith","1122333241241",42,0.06
"Sunday","12",0.1245,51.479,2013-03-03,"False Alarm","Bexley","Erith",320,"Erith","1122333241241",44,0.06
"Sunday","15",0.123,51.481,2009-09-06,"Fire","Bexley","Erith",213,"Erith","1122333241241",33,0.06
"Thursday","22",0.126,51.481,2009-02-12,"Fire","Bexley","Erith",502,"Erith","1122333241241",22,0.05
"Thursday","23",0.126,51.48,2013-02-07,"Fire","Bexley","Erith",482,"Erith","1122333241241",17,0.04
"Tuesday","19",0.126,51.48,2011-05-17,"Fire","Bexley","Erith",259,"Erith","1122333241241",34,0.06
"Wednesday","13",0.123,51.481,2011-10-19,"Fire","Bexley","Erith",336,"Erith","1122333241241",24,0.05
"Wednesday","13",0.123,51.481,2012-07-25,"Fire","Bexley","Erith",229,"Erith","1122333241241",24,0.05
"Wednesday","18",0.1245,51.482,2009-06-24,"Fire","Bexley","Erith",231,"Erith","1122333241241",39,0.06
"Friday","10",0.156,51.433,2009-02-13,"Special Service","Bexley","Bexley",339,"Bexley","1122333212413",13,0.04
"Saturday","0",0.15,51.435,2010-10-02,"Special Service","Bexley","Bexley",425,"Bexley","1122333212413",9,0.03
"Sunday","18",0.15,51.435,2010-05-02,"Special Service","Bexley","Bexley",567,"Bexley","1122333212413",14,0.04
"Friday","1",0.15,51.448,2011-09-30,"Fire","Bexley","Bexley",487,"Bexley","1122333213114",3,0.02
"Friday","16",0.1455,51.448,2009-02-13,"Special Service","Bexley","Bexley",228,"Bexley","1122333213114",23,0.05
"Friday","19",0.1455,51.449,2010-04-16,"Fire","Bexley","Bexley",371,"Bexley","1122333213114",17,0.04
"Monday","5",0.15,51.447,2009-08-03,"Special Service","Bexley","Bexley",408,"Bexley","1122333213114",3,0.02
"Monday","19",0.1455,51.449,2009-05-25,"False Alarm","Bexley","Bexley",360,"Bexley","1122333213114",15,0.04
"Saturday","14",0.144,51.448,2009-09-05,"Special Service","Bexley","Bexley",461,"Erith","1122333213114",15,0.04
"Sunday","19",0.1455,51.448,2009-07-26,"Fire","Bexley","Bexley",286,"Bexley","1122333213114",10,0.04
"Thursday","10",0.1455,51.448,2010-07-15,"Fire","Bexley","Bexley",217,"Bexley","1122333213114",16,0.05
"Thursday","22",0.144,51.448,2013-01-31,"Special Service","Bexley","Bexley",395,"Bexley","1122333213114",8,0.03
"Friday","22",0.147,51.409,2009-02-13,"Fire","Bexley","Sidcup",353,"Sidcup","112233234344",10,0.04
"Sunday","17",0.147,51.409,2012-07-29,"Fire","Bexley","Sidcup",413,"Sidcup","112233234344",16,0.04
"Tuesday","12",0.1455,51.411,2011-03-22,"False Alarm","Bexley","Sidcup",436,"Sidcup","112233234344",15,0.04
"Friday","23",0.1545,51.464,2010-02-19,"Fire","Bexley","Bexley",232,"Bexley","1122333213413",40,0.06
"Friday","23",0.153,51.463,2011-12-02,"Special Service","Bexley","Bexley",136,"Bexley","1122333213413",40,0.07
"Monday","7",0.1545,51.464,2012-10-01,"Fire","Bexley","Bexley",218,"Bexley","1122333213413",46,0.06
"Monday","21",0.1545,51.461,2009-12-21,"Special Service","Bexley","Bexley",285,"Bexley","1122333213413",58,0.06
"Monday","21",0.156,51.463,2009-03-30,"False Alarm","Bexley","Bexley",140,"Bexley","1122333213413",58,0.07
"Saturday","1",0.1545,51.461,2012-09-15,"Fire","Bexley","Bexley",588,"Bexley","1122333213413",26,0.05
"Saturday","12",0.1545,51.461,2009-02-14,"Special Service","Bexley","Bexley",109,"Bexley","1122333213413",72,0.08
"Saturday","12",0.1545,51.464,2009-10-03,"Fire","Bexley","Bexley",306,"Erith","1122333213413",72,0.07
"Saturday","18",0.1545,51.464,2009-03-21,"Fire","Bexley","Bexley",264,"Bexley","1122333213413",74,0.07
"Sunday","0",0.153,51.462,2010-03-07,"Fire","Bexley","Bexley",149,"Bexley","1122333213413",31,0.06
"Sunday","9",0.156,51.463,2012-02-12,"Special Service","Bexley","Bexley",55,"Bexley","1122333213413",42,0.08
"Sunday","15",0.153,51.462,2011-08-07,"False Alarm","Bexley","Bexley",179,"Bexley","1122333213413",52,0.07
"Sunday","16",0.156,51.462,2009-09-20,"Special Service","Bexley","Bexley",211,"Bexley","1122333213413",57,0.07
"Thursday","7",0.153,51.463,2010-02-11,"Special Service","Bexley","Bexley",150,"Bexley","1122333213413",47,0.07
"Thursday","8",0.153,51.463,2010-02-11,"Fire","Bexley","Bexley",558,"Bexley","1122333213413",55,0.06
"Thursday","12",0.156,51.463,2012-06-14,"Fire","Bexley","Bexley",219,"Bexley","1122333213413",47,0.06
"Thursday","16",0.1545,51.463,2010-09-09,"False Alarm","Bexley","Bexley",152,"Bexley","1122333213413",68,0.08
"Tuesday","9",0.1515,51.463,2011-07-05,"Special Service","Bexley","Bexley",176,"Bexley","1122333213413",50,0.07
"Tuesday","10",0.1545,51.462,2013-02-19,"False Alarm","Bexley","Bexley",198,"Bexley","1122333213413",41,0.06
"Tuesday","13",0.153,51.462,2009-06-16,"Special Service","Bexley","Bexley",135,"Bexley","1122333213413",42,0.07
"Tuesday","18",0.1545,51.462,2009-11-03,"Fire","Bexley","Bexley",121,"Bexley","1122333213413",72,0.08
"Tuesday","21",0.1545,51.464,2013-01-15,"Fire","Bexley","Bexley",290,"Bexley","1122333213413",53,0.06
"Wednesday","10",0.1545,51.464,2010-08-18,"Fire","Bexley","Bexley",429,"Erith","1122333213413",52,0.06
"Wednesday","13",0.1545,51.464,2011-04-27,"Special Service","Bexley","Bexley",212,"Bexley","1122333213413",25,0.05
"Friday","1",0.105,51.434,2010-10-29,"Fire","Bexley","Sidcup",255,"Sidcup","112233321141",14,0.04
"Friday","9",0.102,51.434,2010-06-25,"Special Service","Bexley","Sidcup",280,"Sidcup","112233321141",65,0.07
"Monday","11",0.0975,51.435,2012-03-05,"Fire","Bexley","Sidcup",333,"Eltham","112233321141",55,0.06
"Monday","19",0.102,51.434,2010-11-15,"Special Service","Bexley","Sidcup",455,"Eltham","112233321141",80,0.06
"Monday","19",0.1035,51.434,2011-01-24,"False Alarm","Bexley","Sidcup",261,"Sidcup","112233321141",80,0.07
"Monday","23",0.1005,51.436,2012-04-02,"Special Service","Bexley","Sidcup",287,"Sidcup","112233321141",24,0.05
"Saturday","17",0.0975,51.436,2009-11-28,"Fire","Bexley","Sidcup",270,"Sidcup","112233321141",73,0.07
"Saturday","19",0.0975,51.435,2009-02-14,"Special Service","Bexley","Sidcup",374,"Sidcup","112233321141",66,0.06
"Sunday","9",0.102,51.435,2011-05-01,"Fire","Bexley","Sidcup",258,"Sidcup","112233321141",40,0.06
"Sunday","9",0.0975,51.436,2011-11-20,"False Alarm","Bexley","Sidcup",251,"Sidcup","112233321141",40,0.06
"Sunday","10",0.102,51.435,2009-06-28,"False Alarm","Bexley","Sidcup",389,"Eltham","112233321141",55,0.06
"Sunday","11",0.105,51.433,2009-05-10,"False Alarm","Bexley","Sidcup",245,"Sidcup","112233321141",55,0.07
"Sunday","15",0.102,51.434,2012-08-12,"False Alarm","Bexley","Sidcup",262,"Sidcup","112233321141",57,0.07
"Sunday","18",0.1005,51.436,2013-01-13,"Fire","Bexley","Sidcup",303,"Sidcup","112233321141",62,0.07
"Thursday","8",0.102,51.433,2009-05-21,"False Alarm","Bexley","Sidcup",235,"Sidcup","112233321141",81,0.07
"Thursday","11",0.1005,51.432,2010-04-29,"Special Service","Bexley","Sidcup",239,"Sidcup","112233321141",59,0.07
"Thursday","23",0.102,51.434,2010-07-01,"Fire","Bexley","Sidcup",445,"Sidcup","112233321141",33,0.05
"Tuesday","6",0.0975,51.436,2009-12-01,"False Alarm","Bexley","Sidcup",254,"Sidcup","112233321141",32,0.06
"Tuesday","9",0.1035,51.435,2009-02-24,"Fire","Bexley","Sidcup",223,"Sidcup","112233321141",58,0.07
"Tuesday","9",0.102,51.432,2009-06-23,"Special Service","Bexley","Sidcup",216,"Sidcup","112233321141",58,0.07
"Tuesday","19",0.102,51.435,2009-09-22,"Fire","Bexley","Sidcup",527,"Sidcup","112233321141",73,0.06
"Tuesday","20",0.105,51.433,2013-01-08,"Special Service","Bexley","Sidcup",204,"Sidcup","112233321141",55,0.07
"Wednesday","1",0.1005,51.436,2011-05-18,"Fire","Bexley","Sidcup",372,"Sidcup","112233321141",13,0.04
"Wednesday","7",0.099,51.436,2010-01-27,"False Alarm","Bexley","Sidcup",310,"Sidcup","112233321141",64,0.07
"Wednesday","9",0.1005,51.436,2012-02-08,"False Alarm","Bexley","Sidcup",349,"Sidcup","112233321141",59,0.06
"Wednesday","10",0.102,51.434,2009-07-01,"Special Service","Bexley","Sidcup",229,"Sidcup","112233321141",54,0.07
"Wednesday","14",0.102,51.433,2010-05-19,"False Alarm","Bexley","Sidcup",222,"Sidcup","112233321141",57,0.07
"Wednesday","20",0.1005,51.436,2012-02-29,"False Alarm","Bexley","Sidcup",224,"Sidcup","112233321141",56,0.07
"Friday","7",0.141,51.456,2010-11-26,"False Alarm","Bexley","Bexley",244,"Bexley","1122333214233",62,0.07
"Friday","17",0.1425,51.456,2010-05-14,"Fire","Bexley","Bexley",188,"Bexley","1122333214233",134,0.08
"Friday","17",0.1395,51.456,2011-01-07,"False Alarm","Bexley","Bexley",219,"Bexley","1122333214233",134,0.08
"Friday","18",0.1395,51.456,2010-04-02,"Special Service","Bexley","Bexley",214,"Bexley","1122333214233",124,0.08
"Friday","23",0.1425,51.456,2011-04-01,"False Alarm","Bexley","Bexley",239,"Bexley","1122333214233",79,0.07
"Monday","9",0.1395,51.457,2010-11-29,"False Alarm","Bexley","Bexley",324,"Bexley","1122333214233",74,0.07
"Monday","13",0.1425,51.456,2009-07-20,"False Alarm","Bexley","Bexley",304,"Bexley","1122333214233",73,0.07
"Monday","20",0.1395,51.457,2011-05-16,"False Alarm","Bexley","Bexley",259,"Bexley","1122333214233",70,0.07
"Monday","20",0.1395,51.456,2012-04-09,"False Alarm","Bexley","Bexley",215,"Bexley","1122333214233",70,0.07
"Monday","22",0.141,51.456,2009-03-09,"False Alarm","Bexley","Bexley",214,"Bexley","1122333214233",54,0.07
"Saturday","2",0.1425,51.456,2009-09-12,"False Alarm","Bexley","Bexley",263,"Bexley","1122333214233",26,0.05
"Saturday","2",0.1425,51.456,2010-03-13,"False Alarm","Bexley","Bexley",263,"Bexley","1122333214233",26,0.05
"Saturday","4",0.1395,51.457,2012-04-07,"False Alarm","Bexley","Bexley",312,"Bexley","1122333214233",20,0.05
"Saturday","8",0.1395,51.456,2011-04-02,"False Alarm","Bexley","Bexley",488,"Erith","1122333214233",58,0.06
"Saturday","16",0.1395,51.456,2011-06-18,"False Alarm","Bexley","Bexley",238,"Bexley","1122333214233",123,0.08
"Sunday","0",0.1425,51.456,2009-02-15,"False Alarm","Bexley","Bexley",241,"Bexley","1122333214233",56,0.07
"Sunday","2",0.1395,51.456,2013-03-03,"False Alarm","Bexley","Bexley",270,"Bexley","1122333214233",22,0.05
"Sunday","6",0.1395,51.456,2013-03-03,"False Alarm","Bexley","Bexley",269,"Bexley","1122333214233",20,0.05
"Sunday","8",0.1425,51.456,2009-11-08,"False Alarm","Bexley","Bexley",222,"Bexley","1122333214233",31,0.06
"Sunday","17",0.1395,51.457,2010-05-30,"Special Service","Bexley","Bexley",553,"Plumstead","1122333214233",69,0.06
"Sunday","22",0.138,51.454,2010-01-03,"Special Service","Bexley","Bexley",273,"Bexley","1122333214233",51,0.06
"Sunday","23",0.1425,51.456,2009-05-10,"Fire","Bexley","Bexley",435,"Erith","1122333214233",35,0.05
"Sunday","23",0.141,51.456,2009-07-26,"Fire","Bexley","Bexley",264,"Bexley","1122333214233",35,0.06
"Thursday","9",0.1425,51.456,2009-06-04,"False Alarm","Bexley","Bexley",231,"Bexley","1122333214233",88,0.07
"Thursday","14",0.1425,51.456,2012-04-12,"Fire","Bexley","Bexley",435,"Erith","1122333214233",99,0.07
"Thursday","19",0.1425,51.456,2011-10-13,"Special Service","Bexley","Bexley",196,"Bexley","1122333214233",105,0.08
"Thursday","21",0.1425,51.454,2009-10-22,"False Alarm","Bexley","Bexley",467,"Bexley","1122333214233",79,0.06
"Thursday","23",0.141,51.456,2011-01-06,"False Alarm","Bexley","Bexley",214,"Bexley","1122333214233",45,0.06
"Tuesday","4",0.1425,51.456,2009-07-21,"False Alarm","Bexley","Bexley",241,"Bexley","1122333214233",17,0.05
"Tuesday","16",0.1395,51.456,2013-02-12,"False Alarm","Bexley","Bexley",344,"Bexley","1122333214233",79,0.07
"Tuesday","17",0.141,51.456,2009-12-08,"Fire","Bexley","Bexley",447,"Erith","1122333214233",116,0.07
"Tuesday","23",0.1425,51.456,2010-05-11,"Fire","Bexley","Bexley",415,"Erith","1122333214233",39,0.05
"Tuesday","23",0.141,51.456,2009-10-20,"False Alarm","Bexley","Bexley",285,"Bexley","1122333214233",39,0.06
"Wednesday","8",0.1395,51.456,2010-03-03,"False Alarm","Bexley","Bexley",185,"Bexley","1122333214233",93,0.08
"Wednesday","9",0.1395,51.457,2013-03-20,"Fire","Bexley","Bexley",228,"Bexley","1122333214233",77,0.07
"Wednesday","9",0.1395,51.456,2011-11-16,"False Alarm","Bexley","Bexley",234,"Bexley","1122333214233",77,0.07
"Wednesday","15",0.141,51.456,2011-07-13,"Special Service","Bexley","Bexley",317,"Erith","1122333214233",129,0.08
"Wednesday","18",0.1395,51.457,2009-07-08,"False Alarm","Bexley","Bexley",319,"Plumstead","1122333214233",111,0.07
"Wednesday","20",0.1395,51.456,2011-05-11,"False Alarm","Bexley","Bexley",178,"Bexley","1122333214233",79,0.08
"Wednesday","22",0.1395,51.456,2011-07-20,"False Alarm","Bexley","Bexley",195,"Bexley","1122333214233",64,0.07
"Friday","0",0.168,51.47,2009-10-02,"Special Service","Bexley","Erith",307,"Erith","1122333213344",16,0.04
"Friday","2",0.171,51.47,2009-06-19,"Special Service","Bexley","Erith",302,"Erith","1122333213344",13,0.04
"Friday","2",0.168,51.469,2010-12-24,"Fire","Bexley","Bexley",250,"Bexley","1122333213344",13,0.04
"Friday","12",0.1695,51.47,2012-03-23,"Fire","Bexley","Erith",293,"Bexley","1122333213344",32,0.06
"Monday","21",0.168,51.47,2010-06-07,"False Alarm","Bexley","Erith",257,"Bexley","1122333213344",31,0.06
"Saturday","0",0.1725,51.471,2009-10-31,"Fire","Bexley","Erith",291,"Erith","1122333213344",21,0.05
"Saturday","3",0.171,51.47,2009-05-09,"Special Service","Bexley","Erith",304,"Erith","1122333213344",14,0.04
"Saturday","11",0.168,51.468,2011-06-04,"Fire","Bexley","Bexley",370,"Bexley","1122333213344",45,0.06
"Saturday","18",0.168,51.47,2009-07-04,"Fire","Bexley","Erith",260,"Bexley","1122333213344",40,0.06
"Saturday","21",0.168,51.47,2010-02-27,"False Alarm","Bexley","Erith",225,"Erith","1122333213344",26,0.05
"Sunday","9",0.168,51.471,2009-06-21,"Special Service","Bexley","Erith",302,"Erith","1122333213344",31,0.05
"Sunday","16",0.1695,51.471,2009-02-15,"False Alarm","Bexley","Erith",247,"Bexley","1122333213344",33,0.06
"Sunday","18",0.168,51.471,2012-11-18,"Special Service","Bexley","Erith",318,"Erith","1122333213344",34,0.06
"Thursday","8",0.1695,51.468,2012-10-18,"Fire","Bexley","Bexley",324,"Eltham","1122333213344",43,0.06
"Thursday","9",0.171,51.471,2011-10-20,"False Alarm","Bexley","Erith",344,"Bexley","1122333213344",35,0.06
"Thursday","11",0.1725,51.468,2011-01-20,"Fire","Bexley","Bexley",306,"Bexley","1122333213344",33,0.06
"Thursday","18",0.168,51.47,2011-05-05,"False Alarm","Bexley","Erith",332,"Erith","1122333213344",42,0.06
"Thursday","22",0.1695,51.47,2012-02-16,"False Alarm","Bexley","Erith",272,"Erith","1122333213344",26,0.05
"Tuesday","0",0.1695,51.471,2010-03-30,"False Alarm","Bexley","Erith",321,"Erith","1122333213344",15,0.04
"Tuesday","16",0.1695,51.471,2012-06-26,"Fire","Bexley","Erith",257,"Bexley","1122333213344",43,0.06
"Tuesday","21",0.171,51.471,2009-05-19,"Fire","Bexley","Erith",286,"Erith","1122333213344",33,0.06
"Wednesday","10",0.1695,51.47,2010-03-03,"Special Service","Bexley","Bexley",260,"Bexley","1122333213344",33,0.06
"Wednesday","15",0.171,51.47,2013-02-27,"Fire","Bexley","Erith",311,"Erith","1122333213344",41,0.06
"Wednesday","17",0.171,51.471,2009-04-29,"Fire","Bexley","Erith",363,"Erith","1122333213344",45,0.06
"Wednesday","18",0.168,51.47,2012-03-14,"Fire","Bexley","Erith",292,"Erith","1122333213344",42,0.06
"Wednesday","20",0.1695,51.47,2012-08-15,"False Alarm","Bexley","Erith",226,"Bexley","1122333213344",32,0.06
"Monday","4",0.1245,51.502,2010-07-19,"Fire","Bexley","Plumstead",382,"Plumstead","1122333244211",3,0.02
"Monday","13",0.1215,51.501,2009-02-16,"False Alarm","Bexley","Plumstead",318,"Plumstead","1122333244211",8,0.03
"Saturday","13",0.1245,51.503,2011-10-08,"Fire","Bexley","Plumstead",685,"Plumstead","1122333244211",8,0.03
"Saturday","18",0.123,51.504,2012-05-19,"Special Service","Bexley","Plumstead",428,"Plumstead","1122333244211",9,0.03
"Sunday","20",0.126,51.501,2012-02-12,"Fire","Bexley","Plumstead",440,"Plumstead","1122333244211",8,0.03
"Thursday","15",0.1215,51.501,2011-07-21,"Fire","Bexley","Plumstead",548,"Plumstead","1122333244211",8,0.03
"Wednesday","20",0.123,51.504,2011-11-30,"Fire","Bexley","Plumstead",701,"Plumstead","1122333244211",7,0.03
"Wednesday","21",0.123,51.504,2010-06-16,"Fire","Bexley","Plumstead",392,"Plumstead","1122333244211",7,0.03
"Friday","22",0.138,51.475,2012-10-26,"Fire","Bexley","Erith",319,"Erith","112233324122",14,0.04
"Friday","23",0.135,51.476,2013-02-15,"Special Service","Bexley","Erith",235,"Erith","112233324122",12,0.04
"Monday","12",0.1395,51.473,2010-01-11,"Fire","Bexley","Erith",326,"Erith","112233324122",15,0.04
"Monday","22",0.1395,51.476,2011-08-22,"False Alarm","Bexley","Erith",219,"Erith","112233324122",14,0.05
"Saturday","11",0.141,51.474,2009-10-03,"Special Service","Bexley","Erith",251,"Erith","112233324122",23,0.05
"Saturday","20",0.138,51.477,2009-10-10,"Fire","Bexley","Erith",239,"Erith","112233324122",18,0.05
"Saturday","20",0.138,51.477,2009-10-10,"False Alarm","Bexley","Erith",377,"Bexley","112233324122",18,0.04
"Sunday","3",0.1425,51.475,2010-03-28,"Fire","Bexley","Erith",326,"Erith","112233324122",6,0.03
"Sunday","19",0.1365,51.475,2011-06-26,"Fire","Bexley","Erith",299,"Erith","112233324122",19,0.05
"Thursday","2",0.1365,51.474,2010-10-21,"Fire","Bexley","Erith",413,"Erith","112233324122",6,0.03
"Tuesday","0",0.141,51.477,2012-10-30,"Fire","Bexley","Erith",243,"Erith","112233324122",7,0.03
"Tuesday","11",0.1365,51.477,2009-02-17,"Special Service","Bexley","Erith",413,"Erith","112233324122",15,0.04
"Wednesday","13",0.141,51.473,2012-12-05,"Special Service","Bexley","Erith",386,"Erith","112233324122",15,0.04
"Wednesday","14",0.138,51.474,2012-02-08,"Special Service","Bexley","Erith",287,"Erith","112233324122",15,0.04
"Wednesday","20",0.138,51.478,2011-08-03,"False Alarm","Bexley","Erith",286,"Erith","112233324122",19,0.05
"Friday","3",0.096,51.463,2009-03-13,"False Alarm","Bexley","Eltham",368,"Eltham","1122333214414",22,0.05
"Friday","10",0.096,51.464,2009-09-18,"False Alarm","Bexley","Plumstead",411,"Plumstead","1122333214414",81,0.07
"Friday","12",0.1005,51.463,2012-09-14,"Special Service","Bexley","Eltham",568,"Plumstead","1122333214414",88,0.06
"Friday","13",0.096,51.464,2013-02-22,"False Alarm","Bexley","Plumstead",475,"Eltham","1122333214414",85,0.06
"Friday","15",0.096,51.462,2011-04-08,"Special Service","Bexley","Eltham",553,"Eltham","1122333214414",116,0.07
"Friday","16",0.096,51.464,2010-07-02,"False Alarm","Bexley","Plumstead",371,"Plumstead","1122333214414",119,0.07
"Friday","18",0.0975,51.463,2012-09-07,"Special Service","Bexley","Eltham",934,"Eltham","1122333214414",134,0.06
"Monday","6",0.096,51.464,2010-06-21,"False Alarm","Bexley","Plumstead",395,"Plumstead","1122333214414",91,0.07
"Monday","6",0.096,51.464,2010-06-28,"False Alarm","Bexley","Plumstead",412,"Plumstead","1122333214414",91,0.07
"Monday","7",0.096,51.464,2009-08-10,"False Alarm","Bexley","Plumstead",406,"Plumstead","1122333214414",128,0.07
"Monday","7",0.099,51.463,2011-10-31,"Special Service","Bexley","Eltham",641,"Bexley","1122333214414",128,0.07
"Monday","8",0.096,51.464,2012-08-27,"False Alarm","Bexley","Plumstead",398,"Plumstead","1122333214414",120,0.07
"Monday","9",0.096,51.464,2009-03-02,"False Alarm","Bexley","Plumstead",352,"Plumstead","1122333214414",81,0.07
"Monday","10",0.096,51.464,2013-03-11,"False Alarm","Bexley","Plumstead",438,"Plumstead","1122333214414",81,0.07
"Monday","11",0.096,51.464,2010-08-30,"False Alarm","Bexley","Plumstead",361,"Plumstead","1122333214414",88,0.07
"Monday","16",0.096,51.464,2009-05-18,"False Alarm","Bexley","Plumstead",433,"Plumstead","1122333214414",123,0.07
"Monday","18",0.096,51.464,2010-05-17,"False Alarm","Bexley","Plumstead",354,"Plumstead","1122333214414",155,0.08
"Monday","19",0.096,51.464,2009-06-29,"False Alarm","Bexley","Plumstead",391,"Plumstead","1122333214414",104,0.07
"Monday","21",0.1005,51.463,2012-09-03,"Special Service","Bexley","Eltham",359,"Bexley","1122333214414",69,0.06
"Monday","22",0.096,51.463,2011-08-22,"Fire","Bexley","Eltham",420,"Eltham","1122333214414",60,0.06
