"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","13",0.0225,51.504,2011-11-18,"False Alarm","Newham","Silvertown",346,"Poplar","1122333134123",207.638115756171,0.08
"Friday","14",0.0225,51.506,2012-01-27,"False Alarm","Newham","Silvertown",299,"Silvertown","1122333134123",202.063938151979,0.08
"Friday","15",0.0165,51.505,2009-01-16,"Special Service","Newham","Silvertown",635,"Poplar","1122333134123",217.392926563508,0.07
"Friday","18",0.0225,51.504,2009-03-06,"Fire","Newham","Silvertown",178,"Silvertown","1122333134123",211.121976758791,0.09
"Friday","19",0.0225,51.504,2010-07-09,"Special Service","Newham","Silvertown",368,"Poplar","1122333134123",199.276849349882,0.08
"Friday","20",0.0165,51.505,2009-07-31,"False Alarm","Newham","Silvertown",221,"Silvertown","1122333134123",182.554316537305,0.09
"Friday","20",0.021,51.507,2009-07-10,"Special Service","Newham","Silvertown",209,"Silvertown","1122333134123",182.554316537305,0.09
"Friday","20",0.021,51.507,2010-04-09,"False Alarm","Newham","Silvertown",361,"Poplar","1122333134123",182.554316537305,0.08
"Friday","21",0.0225,51.506,2012-04-13,"Fire","Newham","Silvertown",203,"Silvertown","1122333134123",172.102733529444,0.09
"Friday","21",0.0225,51.504,2009-03-06,"Fire","Newham","Silvertown",210,"Silvertown","1122333134123",172.102733529444,0.09
"Friday","22",0.0225,51.506,2010-10-29,"Special Service","Newham","Silvertown",892,"Silvertown","1122333134123",166.528555925251,0.07
"Friday","23",0.0195,51.507,2009-05-22,"Special Service","Newham","Silvertown",253,"Silvertown","1122333134123",144.928617709005,0.08
"Friday","23",0.0225,51.506,2010-03-12,"False Alarm","Newham","Silvertown",202,"Silvertown","1122333134123",144.928617709005,0.08
"Friday","23",0.0225,51.506,2012-03-09,"Special Service","Newham","Silvertown",394,"Poplar","1122333134123",144.928617709005,0.07
"Monday","0",0.0225,51.506,2011-06-27,"False Alarm","Newham","Silvertown",204,"Silvertown","1122333134123",4.87740540366845,0.03
"Monday","4",0.021,51.507,2012-07-09,"False Alarm","Newham","Silvertown",304,"Silvertown","1122333134123",3.48386100262032,0.02
"Monday","4",0.0225,51.506,2010-06-14,"Fire","Newham","Silvertown",251,"Silvertown","1122333134123",3.48386100262032,0.02
"Monday","8",0.0225,51.504,2012-07-09,"False Alarm","Newham","Silvertown",195,"Silvertown","1122333134123",18.1160772136257,0.05
"Monday","12",0.0225,51.506,2009-02-02,"Special Service","Newham","Silvertown",297,"Silvertown","1122333134123",147.715706511102,0.08
"Monday","12",0.0225,51.506,2012-03-05,"Special Service","Newham","Silvertown",189,"Silvertown","1122333134123",147.715706511102,0.09
"Monday","13",0.0225,51.506,2011-05-23,"False Alarm","Newham","Silvertown",204,"Silvertown","1122333134123",119.148046289615,0.08
"Monday","13",0.0195,51.505,2009-12-28,"Special Service","Newham","Silvertown",222,"Silvertown","1122333134123",119.148046289615,0.08
"Monday","16",0.0225,51.506,2010-03-22,"Fire","Newham","Silvertown",280,"Plaistow","1122333134123",176.283366732588,0.08
"Monday","19",0.021,51.507,2009-01-26,"Special Service","Newham","Silvertown",227,"Silvertown","1122333134123",202.063938151979,0.09
"Monday","21",0.021,51.507,2011-12-05,"False Alarm","Newham","Silvertown",234,"Silvertown","1122333134123",152.59311191477,0.08
"Monday","21",0.0225,51.507,2009-03-09,"Special Service","Newham","Silvertown",261,"Silvertown","1122333134123",152.59311191477,0.08
"Monday","23",0.0225,51.506,2010-03-01,"Special Service","Newham","Silvertown",478,"Silvertown","1122333134123",107.302918880706,0.07
"Saturday","0",0.021,51.507,2010-01-02,"False Alarm","Newham","Silvertown",328,"Poplar","1122333134123",140.051212305337,0.08
"Saturday","0",0.0225,51.506,2011-05-28,"False Alarm","Newham","Silvertown",328,"Silvertown","1122333134123",140.051212305337,0.08
"Saturday","0",0.0225,51.507,2011-10-29,"Fire","Newham","Silvertown",264,"Silvertown","1122333134123",140.051212305337,0.08
"Saturday","0",0.0195,51.504,2011-12-31,"False Alarm","Newham","Silvertown",207,"Silvertown","1122333134123",140.051212305337,0.08
"Saturday","1",0.0225,51.506,2011-07-30,"False Alarm","Newham","Silvertown",228,"Silvertown","1122333134123",92.6707026697005,0.08
"Saturday","4",0.0225,51.504,2011-07-30,"Fire","Newham","Silvertown",204,"Silvertown","1122333134123",70.3739922529305,0.07
"Saturday","8",0.0225,51.506,2011-10-01,"False Alarm","Newham","Silvertown",246,"Silvertown","1122333134123",116.360957487519,0.08
"Saturday","9",0.021,51.507,2012-02-04,"False Alarm","Newham","Silvertown",544,"Millwall","1122333134123",160.954378321059,0.07
"Saturday","11",0.021,51.507,2011-11-26,"Fire","Newham","Silvertown",298,"Poplar","1122333134123",176.283366732588,0.08
"Saturday","12",0.0225,51.506,2011-10-01,"Special Service","Newham","Silvertown",634,"Silvertown","1122333134123",188.825266342021,0.07
"Saturday","13",0.0195,51.504,2011-12-24,"Special Service","Newham","Silvertown",270,"Poplar","1122333134123",195.096216146738,0.08
"Saturday","14",0.0195,51.505,2010-11-27,"False Alarm","Newham","Silvertown",310,"Poplar","1122333134123",177.676911133636,0.08
"Saturday","15",0.0225,51.506,2012-05-26,"Special Service","Newham","Silvertown",463,"Silvertown","1122333134123",179.767227735209,0.08
"Saturday","15",0.0225,51.504,2012-12-29,"False Alarm","Newham","Silvertown",739,"Poplar","1122333134123",179.767227735209,0.07
"Saturday","15",0.0165,51.506,2010-08-28,"False Alarm","Newham","Silvertown",201,"Silvertown","1122333134123",179.767227735209,0.09
"Saturday","16",0.0195,51.504,2010-07-10,"False Alarm","Newham","Silvertown",294,"Poplar","1122333134123",197.18653274831,0.08
"Saturday","16",0.0165,51.506,2010-08-28,"False Alarm","Newham","Silvertown",155,"Silvertown","1122333134123",197.18653274831,0.09
"Saturday","17",0.0195,51.507,2009-07-11,"Special Service","Newham","Silvertown",195,"Silvertown","1122333134123",206.244571355123,0.09
"Saturday","17",0.0225,51.507,2009-02-21,"False Alarm","Newham","Silvertown",245,"Silvertown","1122333134123",206.244571355123,0.09
"Saturday","17",0.0195,51.505,2011-02-12,"False Alarm","Newham","Silvertown",162,"Silvertown","1122333134123",206.244571355123,0.09
"Saturday","18",0.021,51.507,2012-08-18,"False Alarm","Newham","Silvertown",218,"Silvertown","1122333134123",242.476725782374,0.09
"Saturday","18",0.0195,51.505,2009-08-22,"False Alarm","Newham","Silvertown",242,"Silvertown","1122333134123",242.476725782374,0.09
"Saturday","19",0.0225,51.506,2009-08-15,"Special Service","Newham","Silvertown",292,"Poplar","1122333134123",234.81223157661,0.09
"Saturday","19",0.0225,51.506,2012-05-05,"False Alarm","Newham","Silvertown",223,"Silvertown","1122333134123",234.81223157661,0.09
"Saturday","19",0.021,51.505,2010-03-20,"False Alarm","Newham","Silvertown",158,"Silvertown","1122333134123",234.81223157661,0.1
"Saturday","21",0.0225,51.506,2011-09-03,"Special Service","Newham","Silvertown",223,"Silvertown","1122333134123",215.99938216246,0.09
"Saturday","22",0.0195,51.507,2009-03-14,"Special Service","Newham","Silvertown",191,"Silvertown","1122333134123",196.489760547786,0.09
"Saturday","22",0.021,51.507,2010-05-15,"Special Service","Newham","Silvertown",317,"Silvertown","1122333134123",196.489760547786,0.08
"Saturday","22",0.0225,51.506,2010-10-02,"Fire","Newham","Silvertown",268,"Silvertown","1122333134123",196.489760547786,0.08
"Saturday","23",0.0165,51.505,2012-04-07,"False Alarm","Newham","Silvertown",226,"Silvertown","1122333134123",191.612355144118,0.09
"Sunday","0",0.0195,51.504,2012-02-12,"False Alarm","Newham","Silvertown",173,"Silvertown","1122333134123",7.66449420576471,0.04
"Sunday","1",0.0225,51.506,2009-05-03,"Special Service","Newham","Silvertown",295,"Silvertown","1122333134123",4.87740540366845,0.03
"Sunday","1",0.0225,51.506,2009-10-18,"False Alarm","Newham","Silvertown",349,"Silvertown","1122333134123",4.87740540366845,0.03
"Sunday","2",0.0195,51.505,2010-05-30,"False Alarm","Newham","Silvertown",154,"Silvertown","1122333134123",4.87740540366845,0.03
"Sunday","2",0.0195,51.504,2011-12-11,"False Alarm","Newham","Silvertown",180,"Silvertown","1122333134123",4.87740540366845,0.03
"Sunday","3",0.0195,51.504,2012-03-04,"False Alarm","Newham","Silvertown",300,"Silvertown","1122333134123",4.87740540366845,0.03
"Sunday","8",0.0225,51.506,2012-11-25,"Special Service","Newham","Silvertown",239,"Silvertown","1122333134123",5.57417760419251,0.03
"Sunday","9",0.0225,51.506,2010-11-21,"False Alarm","Newham","Silvertown",234,"Silvertown","1122333134123",6.27094980471658,0.03
"Sunday","11",0.021,51.507,2011-11-27,"Fire","Newham","Silvertown",236,"Silvertown","1122333134123",11.148355208385,0.04
"Sunday","12",0.021,51.507,2011-02-20,"False Alarm","Newham","Silvertown",239,"Silvertown","1122333134123",11.8451274089091,0.04
"Sunday","12",0.021,51.507,2012-01-22,"False Alarm","Newham","Silvertown",257,"Poplar","1122333134123",11.8451274089091,0.04
"Sunday","12",0.0225,51.506,2011-12-25,"False Alarm","Newham","Silvertown",225,"Silvertown","1122333134123",11.8451274089091,0.04
"Sunday","13",0.021,51.507,2011-05-22,"False Alarm","Newham","Silvertown",244,"Silvertown","1122333134123",11.8451274089091,0.04
"Sunday","13",0.021,51.507,2012-08-05,"Fire","Newham","Silvertown",285,"Plaistow","1122333134123",11.8451274089091,0.04
"Sunday","14",0.021,51.507,2010-10-10,"False Alarm","Newham","Silvertown",322,"Silvertown","1122333134123",10.451583007861,0.04
"Sunday","15",0.0165,51.505,2011-01-16,"False Alarm","Newham","Silvertown",219,"Silvertown","1122333134123",11.8451274089091,0.04
"Sunday","15",0.0165,51.505,2011-09-04,"False Alarm","Newham","Silvertown",311,"Poplar","1122333134123",11.8451274089091,0.04
"Sunday","15",0.021,51.507,2010-10-10,"False Alarm","Newham","Silvertown",319,"Plaistow","1122333134123",11.8451274089091,0.04
"Sunday","15",0.021,51.507,2012-02-19,"False Alarm","Newham","Silvertown",320,"Silvertown","1122333134123",11.8451274089091,0.04
"Sunday","15",0.0225,51.506,2012-11-18,"False Alarm","Newham","Silvertown",211,"Silvertown","1122333134123",11.8451274089091,0.04
"Sunday","17",0.0195,51.507,2010-04-18,"False Alarm","Newham","Silvertown",191,"Silvertown","1122333134123",12.5418996094332,0.04
"Sunday","17",0.0195,51.505,2010-06-27,"Fire","Newham","Silvertown",168,"Silvertown","1122333134123",12.5418996094332,0.05
"Sunday","19",0.0225,51.506,2009-05-24,"Fire","Newham","Silvertown",220,"Silvertown","1122333134123",11.8451274089091,0.04
"Sunday","20",0.0165,51.505,2010-02-28,"False Alarm","Newham","Silvertown",144,"Silvertown","1122333134123",10.451583007861,0.04
"Sunday","20",0.0225,51.506,2010-03-07,"False Alarm","Newham","Silvertown",199,"Silvertown","1122333134123",10.451583007861,0.04
"Sunday","20",0.0195,51.505,2009-07-26,"False Alarm","Newham","Silvertown",229,"Silvertown","1122333134123",10.451583007861,0.04
"Sunday","20",0.0195,51.505,2010-08-22,"Special Service","Newham","Silvertown",380,"Silvertown","1122333134123",10.451583007861,0.04
"Sunday","21",0.0225,51.506,2010-06-13,"False Alarm","Newham","Silvertown",212,"Silvertown","1122333134123",9.05803860681283,0.04
"Sunday","21",0.0225,51.506,2011-10-16,"Special Service","Newham","Silvertown",233,"Silvertown","1122333134123",9.05803860681283,0.04
"Sunday","22",0.021,51.507,2012-07-15,"Special Service","Newham","Silvertown",212,"Silvertown","1122333134123",7.66449420576471,0.04
"Sunday","23",0.0225,51.506,2009-08-09,"Special Service","Newham","Silvertown",217,"Silvertown","1122333134123",6.27094980471658,0.03
"Sunday","23",0.0225,51.506,2011-06-12,"False Alarm","Newham","Silvertown",168,"Silvertown","1122333134123",6.27094980471658,0.03
"Thursday","0",0.0225,51.507,2012-01-05,"Special Service","Newham","Silvertown",242,"Silvertown","1122333134123",102.425513477037,0.08
"Thursday","2",0.0225,51.506,2009-04-09,"False Alarm","Newham","Silvertown",238,"Silvertown","1122333134123",64.799814648738,0.07
"Thursday","6",0.0225,51.506,2009-03-19,"Special Service","Newham","Silvertown",395,"Poplar","1122333134123",119.844818490139,0.07
"Thursday","7",0.0225,51.506,2009-07-09,"Special Service","Newham","Silvertown",620,"Silvertown","1122333134123",188.128494141497,0.07
"Thursday","11",0.018,51.506,2013-02-21,"Fire","Newham","Silvertown",315,"Plaistow","1122333134123",187.431721940973,0.08
"Thursday","15",0.021,51.507,2011-09-29,"Special Service","Newham","Silvertown",230,"Silvertown","1122333134123",202.063938151979,0.09
"Thursday","18",0.0225,51.506,2013-03-07,"Fire","Newham","Silvertown",253,"Silvertown","1122333134123",263.379891798096,0.09
"Thursday","18",0.0225,51.506,2013-03-07,"False Alarm","Newham","Silvertown",400,"Poplar","1122333134123",263.379891798096,0.08
"Thursday","23",0.0195,51.507,2010-04-29,"Special Service","Newham","Silvertown",267,"Silvertown","1122333134123",146.322162110053,0.08
"Thursday","23",0.0225,51.506,2009-06-04,"Special Service","Newham","Silvertown",200,"Silvertown","1122333134123",146.322162110053,0.08
"Tuesday","0",0.0225,51.506,2010-01-19,"False Alarm","Newham","Silvertown",440,"Silvertown","1122333134123",80.8255752607914,0.06
"Tuesday","2",0.0225,51.504,2012-08-14,"False Alarm","Newham","Silvertown",468,"Poplar","1122333134123",50.1675984377326,0.06
"Tuesday","2",0.0195,51.505,2011-06-07,"False Alarm","Newham","Silvertown",247,"Silvertown","1122333134123",50.1675984377326,0.06
"Tuesday","4",0.0225,51.506,2009-11-10,"False Alarm","Newham","Silvertown",442,"Silvertown","1122333134123",65.496586849262,0.06
"Tuesday","5",0.0225,51.506,2011-09-20,"False Alarm","Newham","Silvertown",317,"Silvertown","1122333134123",71.7675366539786,0.07
"Tuesday","11",0.0225,51.506,2011-06-14,"False Alarm","Newham","Silvertown",196,"Silvertown","1122333134123",150.502795313198,0.09
"Tuesday","15",0.0195,51.507,2010-03-02,"Special Service","Newham","Silvertown",271,"Silvertown","1122333134123",156.773745117914,0.08
"Tuesday","15",0.0225,51.506,2013-03-26,"False Alarm","Newham","Silvertown",296,"Silvertown","1122333134123",156.773745117914,0.08
"Tuesday","16",0.0225,51.506,2013-01-08,"False Alarm","Newham","Silvertown",283,"Silvertown","1122333134123",160.954378321059,0.08
"Tuesday","17",0.0225,51.506,2009-07-07,"Special Service","Newham","Silvertown",281,"Silvertown","1122333134123",195.792988347262,0.08
"Tuesday","18",0.0195,51.507,2009-06-09,"Special Service","Newham","Silvertown",226,"Silvertown","1122333134123",217.392926563508,0.09
"Tuesday","18",0.021,51.507,2010-09-28,"Special Service","Newham","Silvertown",388,"Silvertown","1122333134123",217.392926563508,0.08
"Tuesday","19",0.0165,51.505,2010-06-08,"Special Service","Newham","Silvertown",317,"Silvertown","1122333134123",199.973621550406,0.08
"Tuesday","19",0.0225,51.506,2013-01-01,"Special Service","Newham","Silvertown",184,"Silvertown","1122333134123",199.973621550406,0.09
"Tuesday","20",0.018,51.506,2010-08-31,"False Alarm","Newham","Silvertown",175,"Silvertown","1122333134123",172.799505729968,0.09
"Tuesday","20",0.021,51.505,2010-06-15,"Fire","Newham","Silvertown",156,"Silvertown","1122333134123",172.799505729968,0.09
"Tuesday","23",0.021,51.507,2010-08-10,"Special Service","Newham","Silvertown",191,"Silvertown","1122333134123",120.541590690663,0.08
"Tuesday","23",0.0225,51.506,2012-02-14,"Special Service","Newham","Silvertown",603,"Poplar","1122333134123",120.541590690663,0.07
"Tuesday","23",0.0225,51.507,2011-08-09,"False Alarm","Newham","Silvertown",267,"Poplar","1122333134123",120.541590690663,0.08
"Wednesday","2",0.0225,51.504,2009-08-19,"False Alarm","Newham","Silvertown",316,"Silvertown","1122333134123",70.3739922529305,0.07
"Wednesday","5",0.0225,51.506,2011-06-08,"False Alarm","Newham","Silvertown",583,"Silvertown","1122333134123",87.096525065508,0.06
"Wednesday","5",0.0195,51.505,2011-07-06,"False Alarm","Newham","Silvertown",237,"Silvertown","1122333134123",87.096525065508,0.07
"Wednesday","9",0.0165,51.505,2010-09-01,"False Alarm","Newham","Silvertown",106,"Silvertown","1122333134123",197.18653274831,0.1
"Wednesday","10",0.021,51.507,2011-11-30,"Special Service","Newham","Silvertown",452,"Silvertown","1122333134123",189.522038542545,0.08
"Wednesday","10",0.0225,51.506,2011-07-13,"False Alarm","Newham","Silvertown",211,"Silvertown","1122333134123",189.522038542545,0.09
"Wednesday","10",0.0225,51.504,2009-07-01,"Fire","Newham","Silvertown",206,"Silvertown","1122333134123",189.522038542545,0.09
"Wednesday","13",0.0225,51.506,2011-11-23,"Special Service","Newham","Silvertown",477,"Silvertown","1122333134123",236.205775977658,0.08
"Wednesday","13",0.0195,51.505,2011-07-06,"False Alarm","Newham","Silvertown",211,"Silvertown","1122333134123",236.205775977658,0.09
"Wednesday","15",0.0225,51.506,2011-03-23,"False Alarm","Newham","Silvertown",425,"Poplar","1122333134123",216.696154362984,0.08
"Wednesday","17",0.0195,51.507,2009-04-08,"Special Service","Newham","Silvertown",474,"Silvertown","1122333134123",280.102424610674,0.08
"Wednesday","17",0.0225,51.506,2011-12-14,"False Alarm","Newham","Silvertown",357,"Silvertown","1122333134123",280.102424610674,0.09
"Wednesday","17",0.0225,51.506,2013-02-20,"False Alarm","Newham","Silvertown",252,"Silvertown","1122333134123",280.102424610674,0.09
"Wednesday","18",0.0195,51.507,2011-07-13,"Special Service","Newham","Silvertown",69,"Silvertown","1122333134123",282.192741212246,0.12
"Wednesday","18",0.0225,51.506,2009-03-11,"False Alarm","Newham","Silvertown",520,"Silvertown","1122333134123",282.192741212246,0.08
"Wednesday","20",0.0165,51.505,2012-02-22,"False Alarm","Newham","Silvertown",191,"Silvertown","1122333134123",201.367165951455,0.09
"Wednesday","21",0.0225,51.506,2012-06-20,"False Alarm","Newham","Silvertown",664,"Silvertown","1122333134123",188.825266342021,0.07
"Wednesday","22",0.0225,51.506,2011-03-30,"Special Service","Newham","Silvertown",211,"Silvertown","1122333134123",167.225328125775,0.09
"Wednesday","22",0.0225,51.507,2010-04-28,"False Alarm","Newham","Silvertown",179,"Silvertown","1122333134123",167.225328125775,0.09
"Wednesday","23",0.021,51.507,2011-10-19,"False Alarm","Newham","Silvertown",272,"Poplar","1122333134123",148.412478711626,0.08
"Friday","2",0.0015,51.545,2012-02-10,"Fire","Newham","Stratford",216,"Stratford","1122333421411",75.3168728753506,0.07
"Friday","7",0.0015,51.545,2009-01-16,"False Alarm","Newham","Stratford",338,"Stratford","1122333421411",246.871972202538,0.09
"Friday","9",0.003,51.544,2011-09-16,"Fire","Newham","Stratford",214,"Stratford","1122333421411",326.373115793186,0.1
"Friday","9",0.0045,51.545,2010-04-23,"Special Service","Newham","Stratford",296,"Stratford","1122333421411",326.373115793186,0.09
"Friday","10",0.003,51.544,2009-03-13,"False Alarm","Newham","Stratford",287,"Stratford","1122333421411",288.71467935551,0.09
"Friday","11",0.003,51.544,2009-07-24,"Special Service","Newham","Stratford",205,"Leytonstone","1122333421411",311.728168289645,0.1
"Friday","11",0.003,51.544,2010-06-25,"False Alarm","Newham","Stratford",473,"Stratford","1122333421411",311.728168289645,0.08
"Friday","11",0.003,51.544,2013-03-15,"False Alarm","Newham","Stratford",240,"Stratford","1122333421411",311.728168289645,0.09
"Friday","13",0.003,51.544,2009-08-07,"False Alarm","Newham","Stratford",150,"Stratford","1122333421411",343.807577106924,0.1
"Friday","13",0.0045,51.544,2012-11-23,"Fire","Newham","Stratford",305,"Stratford","1122333421411",343.807577106924,0.09
"Friday","18",0.0045,51.546,2009-07-10,"Special Service","Newham","Stratford",236,"Stratford","1122333421411",576.731980258471,0.1
"Friday","18",0.003,51.547,2009-11-27,"Fire","Newham","Stratford",261,"Stratford","1122333421411",576.731980258471,0.1
"Friday","19",0.0015,51.544,2010-05-14,"Fire","Newham","Stratford",274,"Stratford","1122333421411",419.124449982275,0.1
"Friday","21",0.003,51.546,2012-11-30,"Special Service","Newham","Stratford",282,"Stratford","1122333421411",280.346137924916,0.09
"Friday","22",0.003,51.544,2010-10-01,"False Alarm","Newham","Stratford",212,"Stratford","1122333421411",276.161867209619,0.09
"Friday","23",0.0015,51.544,2009-11-13,"Fire","Newham","Stratford",199,"Stratford","1122333421411",259.42478434843,0.09
"Monday","5",0.0045,51.544,2011-04-11,"False Alarm","Newham","Stratford",191,"Stratford","1122333421411",78.1063866855487,0.07
"Monday","6",0.0015,51.545,2011-08-08,"False Alarm","Newham","Stratford",253,"Stratford","1122333421411",140.173068962458,0.08
"Monday","9",0.003,51.544,2012-07-02,"Fire","Newham","Stratford",207,"Stratford","1122333421411",299.175356143754,0.1
"Monday","10",0.003,51.544,2009-08-03,"Special Service","Newham","Stratford",265,"Stratford","1122333421411",260.819541253529,0.09
"Monday","15",0.0015,51.545,2012-05-07,"False Alarm","Newham","Stratford",226,"Stratford","1122333421411",377.281742829302,0.1
"Monday","16",0.0015,51.544,2012-08-06,"Special Service","Newham","Stratford",257,"Stratford","1122333421411",437.953668201113,0.1
"Monday","17",0.003,51.544,2009-12-21,"False Alarm","Newham","Stratford",932,"Leytonstone","1122333421411",619.272065863994,0.08
"Monday","20",0.003,51.544,2009-09-21,"Special Service","Newham","Stratford",240,"Stratford","1122333421411",278.254002567267,0.09
"Monday","20",0.003,51.544,2012-11-05,"False Alarm","Newham","Stratford",157,"Stratford","1122333421411",278.254002567267,0.1
"Monday","20",0.0045,51.544,2009-12-14,"Fire","Newham","Stratford",191,"Stratford","1122333421411",278.254002567267,0.1
"Monday","21",0.0015,51.545,2010-08-09,"Special Service","Newham","Stratford",219,"Stratford","1122333421411",252.450999822934,0.09
"Saturday","1",0.0045,51.546,2010-07-17,"Fire","Newham","Stratford",379,"Stratford","1122333421411",117.159580028323,0.07
"Saturday","4",0.003,51.546,2009-06-20,"Fire","Newham","Stratford",297,"Stratford","1122333421411",85.7775496635937,0.07
"Saturday","5",0.0015,51.545,2012-02-11,"False Alarm","Newham","Stratford",242,"Stratford","1122333421411",84.3827927584946,0.07
"Saturday","11",0.003,51.544,2009-09-12,"False Alarm","Newham","Stratford",408,"Stratford","1122333421411",329.860008055934,0.09
"Saturday","13",0.0015,51.544,2009-08-01,"Fire","Newham","Stratford",116,"Stratford","1122333421411",387.742419617546,0.11
"Saturday","15",0.003,51.544,2010-06-26,"False Alarm","Newham","Stratford",339,"Stratford","1122333421411",403.084745573635,0.09
"Saturday","15",0.003,51.544,2011-10-22,"False Alarm","Newham","Stratford",212,"Stratford","1122333421411",403.084745573635,0.1
"Saturday","15",0.003,51.544,2012-09-22,"False Alarm","Newham","Stratford",202,"Stratford","1122333421411",403.084745573635,0.1
"Saturday","18",0.003,51.544,2010-08-28,"False Alarm","Newham","Stratford",240,"Stratford","1122333421411",385.650284259897,0.1
"Saturday","18",0.003,51.547,2010-02-20,"Fire","Newham","Stratford",309,"Leytonstone","1122333421411",385.650284259897,0.09
"Saturday","19",0.003,51.544,2012-10-06,"False Alarm","Newham","Stratford",183,"Stratford","1122333421411",339.623306391627,0.1
"Saturday","19",0.003,51.544,2013-01-19,"False Alarm","Newham","Stratford",186,"Stratford","1122333421411",339.623306391627,0.1
"Saturday","19",0.003,51.545,2010-07-03,"Special Service","Newham","Stratford",210,"Stratford","1122333421411",339.623306391627,0.1
"Saturday","21",0.003,51.544,2009-03-14,"Special Service","Newham","Stratford",331,"Stratford","1122333421411",322.188845077889,0.09
"Saturday","23",0.003,51.544,2010-06-26,"False Alarm","Newham","Stratford",147,"Stratford","1122333421411",238.503430771943,0.1
"Saturday","23",0.003,51.544,2010-07-31,"False Alarm","Newham","Stratford",200,"Stratford","1122333421411",238.503430771943,0.09
"Saturday","23",0.003,51.544,2011-04-30,"Special Service","Newham","Stratford",336,"Stratford","1122333421411",238.503430771943,0.08
"Sunday","1",0.0015,51.545,2012-02-19,"False Alarm","Newham","Stratford",232,"Stratford","1122333421411",118.554336933422,0.08
"Sunday","1",0.003,51.544,2009-02-01,"Special Service","Newham","Stratford",282,"Stratford","1122333421411",118.554336933422,0.08
"Sunday","1",0.003,51.544,2009-02-22,"False Alarm","Newham","Stratford",221,"Stratford","1122333421411",118.554336933422,0.08
"Sunday","4",0.0015,51.545,2009-05-03,"Fire","Newham","Stratford",1103,"Stratford","1122333421411",68.3430883498552,0.05
"Sunday","6",0.0045,51.544,2012-11-25,"False Alarm","Newham","Stratford",202,"Stratford","1122333421411",72.5273590651524,0.07
"Sunday","11",0.003,51.544,2010-08-29,"Fire","Newham","Stratford",264,"Stratford","1122333421411",247.569350655088,0.09
"Sunday","12",0.003,51.544,2010-07-04,"False Alarm","Newham","Stratford",395,"Leyton","1122333421411",288.71467935551,0.09
"Sunday","14",0.003,51.544,2009-08-30,"False Alarm","Newham","Stratford",191,"Stratford","1122333421411",296.385842333556,0.1
"Sunday","14",0.003,51.544,2010-01-24,"Special Service","Newham","Stratford",267,"Leytonstone","1122333421411",296.385842333556,0.09
"Sunday","15",0.0045,51.544,2010-02-21,"Fire","Newham","Stratford",207,"Stratford","1122333421411",338.925927939078,0.1
"Sunday","15",0.0045,51.544,2013-03-17,"Fire","Newham","Stratford",180,"Stratford","1122333421411",338.925927939078,0.1
"Sunday","16",0.003,51.544,2009-09-06,"False Alarm","Newham","Stratford",219,"Stratford","1122333421411",334.74165722378,0.1
"Sunday","16",0.003,51.544,2010-04-25,"False Alarm","Newham","Stratford",185,"Stratford","1122333421411",334.74165722378,0.1
"Sunday","16",0.003,51.546,2010-03-14,"Fire","Newham","Stratford",375,"Stratford","1122333421411",334.74165722378,0.09
"Sunday","17",0.003,51.544,2009-09-06,"Special Service","Newham","Stratford",229,"Stratford","1122333421411",314.517682099844,0.1
"Sunday","18",0.0015,51.546,2009-01-25,"False Alarm","Newham","Stratford",242,"Stratford","1122333421411",322.188845077889,0.09
"Sunday","18",0.003,51.545,2011-11-27,"False Alarm","Newham","Stratford",271,"Stratford","1122333421411",322.188845077889,0.09
"Sunday","19",0.0015,51.545,2010-03-07,"False Alarm","Newham","Stratford",211,"Stratford","1122333421411",276.161867209619,0.09
"Sunday","19",0.003,51.544,2010-08-15,"Special Service","Newham","Stratford",197,"Stratford","1122333421411",276.161867209619,0.1
"Sunday","21",0.003,51.544,2010-10-24,"False Alarm","Newham","Stratford",552,"Bow","1122333421411",210.608292669962,0.08
"Sunday","21",0.003,51.544,2010-11-28,"False Alarm","Newham","Stratford",177,"Stratford","1122333421411",210.608292669962,0.09
"Sunday","21",0.003,51.544,2011-02-06,"Special Service","Newham","Stratford",266,"Stratford","1122333421411",210.608292669962,0.09
"Sunday","23",0.0045,51.544,2011-08-07,"Fire","Newham","Stratford",186,"Stratford","1122333421411",144.357339677755,0.09
"Sunday","23",0.0045,51.544,2011-11-20,"Fire","Newham","Stratford",188,"Stratford","1122333421411",144.357339677755,0.09
"Sunday","23",0.0045,51.544,2012-02-05,"Fire","Newham","Stratford",209,"Stratford","1122333421411",144.357339677755,0.08
"Thursday","3",0.0045,51.544,2010-10-07,"Fire","Newham","Stratford",207,"Stratford","1122333421411",66.9483314447561,0.07
"Thursday","9",0.0015,51.545,2009-03-05,"False Alarm","Newham","Stratford",189,"Stratford","1122333421411",375.189607471654,0.1
"Thursday","10",0.003,51.546,2010-05-27,"Fire","Newham","Stratford",322,"Stratford","1122333421411",308.241276026898,0.09
"Thursday","11",0.003,51.544,2009-06-25,"False Alarm","Newham","Stratford",193,"Stratford","1122333421411",312.425546742195,0.1
"Thursday","12",0.0015,51.545,2011-11-24,"False Alarm","Newham","Stratford",211,"Stratford","1122333421411",309.636032931997,0.1
"Thursday","12",0.003,51.544,2013-01-03,"False Alarm","Newham","Stratford",266,"Stratford","1122333421411",309.636032931997,0.09
