"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-09-26,15,"False Alarm","Newham","Stratford",339,"Stratford",51.5513796397576,0.0476115335827669,51.551,0.0465,132.491802448852,0.108660950805603
2010-09-26,22,"Special Service","Newham","Plaistow",333,"Plaistow",51.5205736914755,0.00874630518626207,51.52,0.0075,194.266274582547,0.117463971561458
2010-09-27,2,"Special Service","Newham","Ilford",631,"Ilford",51.5555696984031,0.0651128820843293,51.555,0.0645,175.726945079374,0.103845655237437
2010-09-27,5,"False Alarm","Newham","Stratford",245,"Stratford",51.5481354698866,0.0272705322929695,51.548,0.027,366.066765990351,0.138826507265373
2010-09-27,7,"False Alarm","Newham","Silvertown",227,"Silvertown",51.4981311892279,0.0581921301583711,51.498,0.057,0,0
2010-09-27,9,"False Alarm","Newham","Plaistow",208,"Plaistow",51.5283893587697,0.0249511885945761,51.528,0.024,0,0
2010-09-27,16,"False Alarm","Newham","Silvertown",291,"East Ham",51.506965869757,0.0672376720241599,51.506,0.066,43.8141601012973,0.0866897811170482
2010-09-27,17,"Fire","Newham","Stratford",308,"Stratford",51.5382748756361,0.0253900286111352,51.538,0.024,179.900978002219,0.117333025774121
2010-09-27,17,"False Alarm","Newham","Bow",329,"Bow",51.5316774194201,-0.00951076203355429,51.531,-0.0105,544.799490621312,0.140647390247375
2010-09-27,17,"Fire","Newham","Stratford",384,"Stratford",51.5382748756361,0.0253900286111352,51.538,0.024,113.531638360782,0.103062023385075
2010-09-27,17,"Fire","Newham","East Ham",221,"East Ham",51.5177752133791,0.0662856201807113,51.517,0.066,122.730164108504,0.115415207760362
2010-09-27,17,"Fire","Newham","Stratford",336,"Plaistow",51.5410455067959,0.0211861839173424,51.541,0.021,537.431660110879,0.139837923253464
2010-09-27,20,"False Alarm","Newham","East Ham",179,"East Ham",51.5296351206899,0.0567290985468472,51.529,0.0555,265.44778947072,0.139193293976748
2010-09-27,21,"Fire","Newham","Stratford",232,"Stratford",51.5494304907122,0.00424717596146965,51.549,0.003,65.5269127170058,0.099659445974226
2010-09-27,21,"False Alarm","Newham","East Ham",222,"East Ham",51.5170032294701,0.0590429617263463,51.517,0.0585,0,0
2010-09-28,0,"False Alarm","Newham","Stratford",465,"Stratford",51.5533777265949,0.0361597694039187,51.553,0.036,239.576563383585,0.115492276395774
2010-09-28,9,"False Alarm","Newham","Stratford",176,"Stratford",51.5466110546605,0.0113355862484356,51.546,0.0105,98.1197593752587,0.114921223772882
2010-09-28,12,"False Alarm","Newham","Plaistow",323,"Poplar",51.5188009671956,0.00722670030079064,51.518,0.006,190.704973843418,0.117669561621013
2010-09-28,12,"Special Service","Newham","Ilford",395,"Stratford",51.5502791071886,0.0591028507015416,51.55,0.0585,337.53654666226,0.126026130250658
2010-09-28,14,"False Alarm","Newham","Plaistow",501,"East Ham",51.5309857521811,0.0308343337359025,51.53,0.03,0,0
2010-09-28,16,"Fire","Newham","Stratford",189,"Stratford",51.5358761528671,0.00797796269255797,51.535,0.0075,0,0
2010-09-28,17,"Fire","Newham","East Ham",180,"East Ham",51.5159778876959,0.0662042614140056,51.515,0.066,0,0
2010-09-28,18,"Special Service","Newham","Silvertown",388,"Silvertown",51.5077692609232,0.0211541390384954,51.507,0.021,0,0
2010-09-28,20,"Special Service","Newham","Plaistow",221,"Plaistow",51.5283395696398,0.027832765901079,51.528,0.027,202.665663360811,0.127353566680974
2010-09-28,21,"False Alarm","Newham","Stratford",304,"Stratford",51.5468862974793,0.047409747308882,51.546,0.0465,0,0
2010-09-28,23,"Special Service","Newham","Plaistow",344,"Plaistow",51.5318844326637,0.0308743374866573,51.531,0.03,50.8643624553661,0.0874513027201171
2010-09-28,23,"False Alarm","Newham","East Ham",304,"Stratford",51.5398224833618,0.0398813322871362,51.539,0.039,0,0
2010-09-29,0,"Special Service","Newham","Plaistow",195,"Plaistow",51.5102411823666,0.0342354586364277,51.51,0.033,287.588788819427,0.138904812261546
2010-09-29,1,"Special Service","Newham","East Ham",254,"East Ham",51.5306599075654,0.0495654346304163,51.53,0.0495,235.827060450009,0.127691644245671
2010-09-29,1,"False Alarm","Newham","East Ham",176,"East Ham",51.5190023428399,0.0476003146225662,51.519,0.0465,107.960326292328,0.117287867244973
2010-09-29,5,"False Alarm","Newham","Silvertown",280,"Silvertown",51.5001301738326,0.0467541488479465,51.5,0.0465,206.334484842464,0.122440119606468
2010-09-29,13,"Fire","Newham","Stratford",497,"Stratford",51.530459320115,0.00918151306039521,51.53,0.009,81.3740682113825,0.0919234099903955
2010-09-29,15,"Fire","Newham","Stratford",350,"Stratford",51.5372015657839,0.0354375916389664,51.537,0.0345,0,0
2010-09-29,17,"Fire","Newham","Plaistow",536,"Plaistow",51.5178529258728,0.010068127663229,51.517,0.009,0,0
2010-09-29,17,"False Alarm","Newham","Plaistow",237,"Plaistow",51.5238959356101,0.0247517985712753,51.523,0.024,0,0
2010-09-29,18,"False Alarm","Newham","Plaistow",441,"Plaistow",51.5268892202256,0.00758246919814729,51.526,0.0075,309.67279572368,0.121927552991606
2010-09-29,20,"Special Service","Newham","East Ham",370,"Plaistow",51.5333810907515,0.0482456307846211,51.533,0.048,587.108073611476,0.139496503561809
2010-09-29,20,"Special Service","Newham","East Ham",362,"Plaistow",51.5352035887733,0.0468853477742143,51.535,0.0465,0.0577612594094532,0.00123293998063017
2010-09-29,23,"Special Service","Newham","East Ham",364,"Plaistow",51.516205584171,0.0532409179344965,51.516,0.0525,44.2714805284871,0.0836337504041381
2010-09-30,7,"Fire","Newham","East Ham",273,"East Ham",51.5150538374387,0.0676039178631461,51.515,0.0675,229.682519014455,0.125450714361641
2010-09-30,8,"False Alarm","Newham","Stratford",254,"Stratford",51.5509061727298,0.0230659113615351,51.55,0.0225,587.389155137458,0.148946415393128
2010-09-30,8,"False Alarm","Newham","Plaistow",180,"Plaistow",51.5227726854736,0.0376774297841409,51.522,0.0375,81.9240000056574,0.109985763876633
2010-09-30,11,"Special Service","Newham","Plaistow",184,"Plaistow",51.5156082722768,0.0359161144275134,51.515,0.0345,2.46818356492044,0.0308309859012376
2010-09-30,13,"False Alarm","Newham","Plaistow",286,"Plaistow",51.5283893587697,0.0249511885945761,51.528,0.024,40.0034802365231,0.0849221668073363
2010-09-30,14,"Fire","Newham","Stratford",516,"Leytonstone",51.5436171513596,0.0285120423603487,51.543,0.0285,203.335530558579,0.110190537022483
2010-09-30,15,"False Alarm","Newham","Plaistow",231,"East Ham",51.5292382521984,0.0278727067695666,51.529,0.027,523.333012142379,0.148792629763479
2010-09-30,19,"Special Service","Newham","East Ham",539,"Poplar",51.5260909476124,0.0536856922643865,51.526,0.0525,282.638791312162,0.116173948360994
2010-09-30,19,"Special Service","Newham","Plaistow",682,"Bow",51.5120385457485,0.0343155426963293,51.512,0.033,0,0
2010-10-01,0,"False Alarm","Newham","Silvertown",272,"East Ham",51.506965869757,0.0672376720241599,51.506,0.066,378.760203568823,0.137033524197058
2010-10-01,2,"Fire","Newham","East Ham",251,"East Ham",51.5298366951288,0.0452026191567385,51.529,0.045,0,0
2010-10-01,2,"Fire","Newham","Barking",446,"Barking",51.5238366540246,0.0795359083687421,51.523,0.0795,163.866241807751,0.108265780972909
2010-10-01,11,"Fire","Newham","Stratford",734,"Stratford",51.5532021313751,0.0462507083881656,51.553,0.045,0,0
2010-10-01,22,"Fire","Newham","Stratford",197,"Stratford",51.5367007503487,0.0123407255055099,51.536,0.012,7.58884710557128,0.0526277601894301
2010-10-01,22,"False Alarm","Newham","Stratford",212,"Stratford",51.5449370265289,0.00404967513952428,51.544,0.003,0,0
2010-10-02,2,"Special Service","Newham","Plaistow",355,"Plaistow",51.5112396646587,0.0285145301640346,51.511,0.0285,185.1397750096,0.115134110707572
2010-10-02,2,"False Alarm","Newham","Plaistow",295,"East Ham",51.5201516576673,0.0332355013585937,51.52,0.033,206.907547064879,0.121383901703642
2010-10-02,9,"Special Service","Newham","Barking",433,"Plaistow",51.5239132112053,0.0752141053923005,51.523,0.075,0,0
2010-10-02,11,"Special Service","Newham","East Ham",594,"Barking",51.5359257805816,0.0570127242469989,51.535,0.057,0,0
2010-10-02,12,"False Alarm","Newham","East Ham",293,"Plaistow",51.5350776247785,0.0540902526950414,51.535,0.054,368.353504037874,0.134614050365016
2010-10-02,13,"False Alarm","Newham","Silvertown",344,"Plaistow",51.501003705631,0.0482343288079112,51.501,0.048,670.465977117469,0.144166654349414
2010-10-02,13,"False Alarm","Newham","Stratford",123,"Stratford",51.5412436202267,0.0096565684223267,51.541,0.009,0,0
2010-10-02,13,"Special Service","Newham","Stratford",16,"Stratford",51.5412436202267,0.0096565684223267,51.541,0.009,0,0
2010-10-02,14,"Special Service","Newham","Stratford",270,"Stratford",51.5535275464858,0.0275103119241918,51.553,0.027,181.51118770748,0.120286121205179
2010-10-02,15,"Fire","Newham","East Ham",315,"Plaistow",51.5244697683739,0.0435203036056018,51.524,0.0435,564.077339762992,0.142487180622145
2010-10-02,19,"Special Service","Newham","Plaistow",303,"Plaistow",51.5245199401336,0.0406389985995388,51.524,0.0405,0,0
2010-10-02,19,"False Alarm","Newham","Silvertown",362,"Plaistow",51.5070166118181,0.0643575139596871,51.507,0.063,177.587489944761,0.113844359065333
2010-10-02,19,"Special Service","Newham","East Ham",555,"Stratford",51.5474309941932,0.0676292583053887,51.547,0.0675,291.239510039232,0.116248911232487
2010-10-02,19,"False Alarm","Newham","Stratford",570,"Bow",51.5481603731352,0.0258291189842103,51.548,0.0255,113.041027495575,0.0965747825690971
2010-10-02,21,"False Alarm","Newham","Poplar",570,"Poplar",51.5215217024845,0.00590468165185789,51.521,0.0045,371.195636046122,0.120692416225495
2010-10-02,22,"Special Service","Newham","Stratford",334,"Stratford",51.5434672780375,0.0371596154369989,51.543,0.036,138.259520330298,0.109879380999162
2010-10-02,22,"Fire","Newham","Silvertown",268,"Silvertown",51.5068208911123,0.0239945875619557,51.506,0.0225,0,0
2010-10-02,23,"Special Service","Newham","East Ham",625,"East Ham",51.5361022596369,0.0469256736521397,51.536,0.0465,0,0
2010-10-03,0,"False Alarm","Newham","Plaistow",399,"Plaistow",51.5223463942785,0.0102660294969197,51.522,0.009,203.158956439465,0.11489065996475
2010-10-03,2,"False Alarm","Newham","Plaistow",351,"Plaistow",51.5223463942785,0.0102660294969197,51.522,0.009,0,0
2010-10-03,2,"Special Service","Newham","Plaistow",269,"Plaistow",51.5186031536147,0.0187506655278416,51.518,0.018,328.44562079486,0.134018412086573
2010-10-03,7,"False Alarm","Newham","Plaistow",270,"Plaistow",51.5335818420141,0.0367181443809512,51.533,0.036,0,0
2010-10-03,7,"False Alarm","Newham","Stratford",212,"Stratford",51.5463381097394,0.0271906223274561,51.546,0.027,0,0
2010-10-03,8,"Special Service","Newham","East Ham",232,"East Ham",51.5235459822173,0.0449206825912402,51.523,0.0435,0,0
2010-10-03,12,"False Alarm","Newham","Stratford",252,"Stratford",51.5338808464037,0.0194266653996693,51.533,0.018,385.154440406845,0.139308219498282
2010-10-03,19,"False Alarm","Newham","Bow",239,"Bow",51.5316774194201,-0.00951076203355429,51.531,-0.0105,446.056835610824,0.14410723944244
2010-10-03,22,"Special Service","Newham","Plaistow",136,"Plaistow",51.5219739876738,0.0318749933945544,51.521,0.0315,227.845996712608,0.142914471687899
2010-10-03,23,"Fire","Newham","Ilford",292,"Ilford",51.5538990511544,0.0578236508404055,51.553,0.057,0,0
2010-10-04,2,"False Alarm","Newham","Plaistow",283,"Plaistow",51.5095169546109,0.0241140976314696,51.509,0.024,0,0
2010-10-04,8,"False Alarm","Newham","Silvertown",279,"Silvertown",51.5001301738326,0.0467541488479465,51.5,0.0465,114.041554011959,0.108988669015118
2010-10-04,10,"False Alarm","Newham","Silvertown",355,"Plaistow",51.4981059058018,0.0596319357975178,51.498,0.0585,152.580389598928,0.110898527838749
2010-10-04,13,"Special Service","Newham","Stratford",424,"Leytonstone",51.5531769755451,0.0476922627438129,51.553,0.0465,0,0
2010-10-04,14,"Fire","Newham","Stratford",299,"Leytonstone",51.5463630113941,0.0257492657408617,51.546,0.0255,14.6431097856693,0.0623979824395259
2010-10-04,15,"False Alarm","Newham","East Ham",296,"East Ham",51.5323311187509,0.0568506398152443,51.532,0.0555,1.7432120054486,0.0229374879294878
2010-10-04,15,"Fire","Newham","Silvertown",308,"Silvertown",51.4989032615947,0.0654317735394474,51.498,0.0645,324.534052370661,0.130595019831707
2010-10-04,15,"False Alarm","Newham","Silvertown",397,"Plaistow",51.4990803748936,0.0553529508277854,51.499,0.054,0,0
2010-10-04,16,"Fire","Newham","Silvertown",200,"Silvertown",51.5019023809862,0.04827463191198,51.501,0.048,0,0
2010-10-04,18,"False Alarm","Newham","East Ham",328,"Barking",51.5214205954986,0.0635672949998507,51.521,0.063,0,0
2010-10-04,19,"Special Service","Newham","Stratford",224,"Stratford",51.5466357616577,0.00989420696883872,51.546,0.009,5.86663671392861,0.0460381230552414
2010-10-04,20,"False Alarm","Newham","Silvertown",327,"Plaistow",51.5059909627007,0.0715171249923331,51.505,0.0705,110.79225170205,0.105371793473832
2010-10-04,20,"False Alarm","Newham","Stratford",272,"Stratford",51.5297820593514,-0.00382571983004942,51.529,-0.0045,0,0
2010-10-04,22,"Fire","Newham","East Ham",275,"Plaistow",51.5323563798764,0.0554097522289877,51.532,0.054,193.000753561988,0.121300637811833
2010-10-05,0,"False Alarm","Newham","Plaistow",235,"Plaistow",51.5335818420141,0.0367181443809512,51.533,0.036,0,0
2010-10-05,5,"Fire","Newham","Silvertown",656,"Silvertown",51.4998779416958,0.0611528441531738,51.499,0.06,279.053348800327,0.112408378186568
2010-10-05,10,"Fire","Newham","Plaistow",280,"Plaistow",51.5178282264836,0.0115085980853184,51.517,0.0105,0,0
2010-10-05,12,"False Alarm","Newham","Plaistow",221,"Plaistow",51.5282147873385,0.0350366729090225,51.528,0.0345,0,0
2010-10-05,20,"Fire","Newham","Silvertown",299,"East Ham",51.5059909627007,0.0715171249923331,51.505,0.0705,322.436585597481,0.131125136738283
2010-10-05,22,"False Alarm","Newham","East Ham",218,"East Ham",51.5324320571361,0.0510870768820579,51.532,0.051,254.604970828934,0.133130175322811
2010-10-06,0,"False Alarm","Newham","Plaistow",254,"Silvertown",51.5094920856034,0.0255542927064278,51.509,0.0255,334.143182563545,0.135801283114949
2010-10-06,10,"False Alarm","Newham","Silvertown",254,"East Ham",51.5069912496224,0.0657975940452693,51.506,0.0645,0,0
2010-10-06,12,"False Alarm","Newham","East Ham",387,"Stratford",51.5458363606079,0.0560173170276853,51.545,0.0555,0,0
2010-10-06,15,"Special Service","Newham","Plaistow",400,"Silvertown",51.5210003499307,0.0361566361177344,51.521,0.036,157.372559738884,0.109359677757892
2010-10-06,17,"Fire","Newham","Silvertown",250,"Silvertown",51.5089152209064,0.0586782062518629,51.508,0.0585,0,0
2010-10-06,18,"Special Service","Newham","Plaistow",316,"Stratford",51.5268892202256,0.00758246919814729,51.526,0.0075,0,0
2010-10-06,18,"Fire","Newham","Stratford",381,"Stratford",51.5405173442766,-0.000471353733843043,51.54,-0.0015,136.050753671898,0.107104942540092
2010-10-07,3,"Fire","Newham","Stratford",207,"Stratford",51.5449123918948,0.00549100590655757,51.544,0.0045,0,0
2010-10-07,15,"Special Service","Newham","East Ham",253,"East Ham",51.5325829341239,0.0424416696734253,51.532,0.042,219.098044448516,0.126070092209689
2010-10-07,18,"False Alarm","Newham","East Ham",181,"East Ham",51.5285337545962,0.068214707347947,51.528,0.0675,0,0
2010-10-07,18,"False Alarm","Newham","Stratford",300,"Stratford",51.5353791954612,0.036798393119369,51.535,0.036,275.716555293854,0.127510902077968
2010-10-07,19,"Special Service","Newham","East Ham",458,"East Ham",51.5439631639441,0.0602600429552732,51.543,0.06,0,0
2010-10-08,5,"Special Service","Newham","Plaistow",227,"Plaistow",51.5227726854736,0.0376774297841409,51.522,0.0375,42.8366314575765,0.0901144149260497
2010-10-08,8,"Special Service","Newham","Stratford",172,"Stratford",51.546238326163,0.032956027941083,51.546,0.0315,290.276527945724,0.142502177046113
2010-10-08,9,"False Alarm","Newham","Plaistow",203,"Plaistow",51.5229723695524,0.026152546500022,51.522,0.0255,803.187304152371,0.162799503598609
2010-10-08,10,"False Alarm","Newham","Plaistow",269,"Plaistow",51.5229723695524,0.026152546500022,51.522,0.0255,380.335308478506,0.137399675143624
2010-10-08,11,"False Alarm","Newham","East Ham",194,"East Ham",51.5322552292581,0.0611732899653296,51.532,0.06,0,0
2010-10-08,12,"Fire","Newham","Stratford",195,"Stratford",51.5414406012989,-0.0018731784870004,51.541,-0.003,0,0
2010-10-08,12,"Fire","Newham","East Ham",194,"East Ham",51.5441147406809,0.0516125003036447,51.544,0.051,0,0
2010-10-08,15,"False Alarm","Newham","Plaistow",299,"Plaistow",51.5309857521811,0.0308343337359025,51.53,0.03,164.746621048605,0.115955951258447
2010-10-08,16,"False Alarm","Newham","Silvertown",275,"East Ham",51.5059909627007,0.0715171249923331,51.505,0.0705,0,0
2010-10-08,17,"False Alarm","Newham","East Ham",363,"East Ham",51.5395961895475,0.0528514930662382,51.539,0.0525,447.408549374042,0.133995225544536
2010-10-08,20,"False Alarm","Newham","Stratford",597,"Stratford",51.5535275464858,0.0275103119241918,51.553,0.027,0,0
2010-10-08,22,"Fire","Newham","East Ham",304,"East Ham",51.5126864727229,0.0487584320869872,51.512,0.048,0,0
2010-10-09,0,"Fire","Newham","East Ham",193,"East Ham",51.5240658482,0.0665704422869764,51.524,0.066,0,0
2010-10-09,1,"Special Service","Newham","East Ham",581,"Plaistow",51.5105097044268,0.0702808028579713,51.51,0.069,52.382998530885,0.0808549485804067
2010-10-09,11,"False Alarm","Newham","East Ham",225,"East Ham",51.5170032294701,0.0590429617263463,51.517,0.0585,0,0
2010-10-09,13,"False Alarm","Newham","Silvertown",251,"Silvertown",51.5085933987262,0.0255144256534572,51.508,0.0255,355.176916942704,0.137516612961016
2010-10-09,13,"False Alarm","Newham","Plaistow",307,"East Ham",51.5299871331964,0.0365576718639929,51.529,0.036,197.529340614805,0.119499580555901
2010-10-09,16,"Fire","Newham","Stratford",670,"Stratford",51.5278125692385,0.00618122120232215,51.527,0.006,156.422337916191,0.100590271112519
2010-10-09,17,"False Alarm","Newham","Stratford",227,"Stratford",51.5348786380603,0.0137024428388154,51.534,0.0135,0,0
2010-10-09,18,"False Alarm","Newham","Silvertown",250,"East Ham",51.5059909627007,0.0715171249923331,51.505,0.0705,0,0
2010-10-09,19,"Special Service","Newham","East Ham",204,"East Ham",51.5143072280627,0.0589213576647738,51.514,0.0585,254.592600764651,0.134781224090086
2010-10-09,19,"Fire","Newham","Ilford",394,"Ilford",51.5529750917288,0.0592246220995575,51.552,0.0585,0,0
2010-10-09,19,"False Alarm","Newham","Silvertown",626,"Plaistow",51.4997003280998,0.0712318059353288,51.499,0.0705,0,0
2010-10-09,19,"False Alarm","Newham","Silvertown",184,"Plaistow",51.5069912496224,0.0657975940452693,51.506,0.0645,0,0
2010-10-09,21,"Fire","Newham","Plaistow",246,"Plaistow",51.5137608653255,0.0387165951041571,51.513,0.0375,163.090472987565,0.119811460667032
2010-10-10,2,"False Alarm","Newham","Barking",304,"Barking",51.5255828323511,0.0824991195319699,51.525,0.081,8.45979931548438,0.0508380923338685
2010-10-10,2,"False Alarm","Newham","Plaistow",410,"Plaistow",51.5257430189735,0.0219501327724369,51.525,0.021,0,0
2010-10-10,6,"False Alarm","Newham","Stratford",262,"Stratford",51.5412436202267,0.0096565684223267,51.541,0.009,0,0
2010-10-10,10,"Special Service","Newham","Stratford",377,"Plaistow",51.5325026757454,-0.00514870107132077,51.532,-0.006,578.90662984258,0.138750914848908
2010-10-10,11,"Fire","Newham","Silvertown",338,"East Ham",51.5069912496224,0.0657975940452693,51.506,0.0645,0,0
2010-10-10,11,"Special Service","Newham","East Ham",428,"Barking",51.5357738229748,0.0656586856923154,51.535,0.0645,53.9704400778214,0.085549238379161
2010-10-10,12,"False Alarm","Newham","Plaistow",229,"Plaistow",51.5255687118568,0.0320350511965843,51.525,0.0315,0,0
2010-10-10,14,"False Alarm","Newham","Stratford",304,"Plaistow",51.5303356794043,0.0163858375958196,51.53,0.015,0,0
2010-10-10,14,"False Alarm","Newham","Silvertown",322,"Silvertown",51.5077692609232,0.0211541390384954,51.507,0.021,0,0
2010-10-10,15,"False Alarm","Newham","Stratford",205,"Stratford",51.5395940709743,0.000930414315416445,51.539,0,12.6112795749308,0.0634208275516023
2010-10-10,15,"False Alarm","Newham","Silvertown",319,"Plaistow",51.5077692609232,0.0211541390384954,51.507,0.021,120.642829393205,0.107717516354555
2010-10-10,18,"Fire","Newham","Plaistow",140,"Plaistow",51.5193028913308,0.0303144736396243,51.519,0.03,188.828613921645,0.137194896493326
2010-10-10,18,"Special Service","Newham","Stratford",249,"Plaistow",51.5340046798248,0.0122217946895612,51.534,0.012,618.491929281343,0.150687986331881
2010-10-11,8,"False Alarm","Newham","East Ham",283,"East Ham",51.5154076494399,0.0474390691859477,51.515,0.0465,0,0
2010-10-11,9,"Special Service","Newham","Silvertown",536,"Plaistow",51.5040501804628,0.0281951657851056,51.504,0.027,78.4368589700286,0.0900732993742438
2010-10-11,12,"False Alarm","Newham","East Ham",190,"East Ham",51.5251417873735,0.0565265717650023,51.525,0.0555,0,0
2010-10-11,14,"Special Service","Newham","Plaistow",243,"Plaistow",51.5212992204065,0.0188699163412501,51.521,0.018,155.104342687574,0.118903174809687
2010-10-11,15,"Special Service","Newham","Stratford",284,"Stratford",51.5484825049213,0.00709055807800774,51.548,0.006,401.439794522484,0.137318735523098
2010-10-11,16,"False Alarm","Newham","Stratford",166,"Stratford",51.5455389266852,0.0213853451263072,51.545,0.021,265.233914004147,0.141211746485958
2010-10-11,18,"False Alarm","Newham","East Ham",291,"East Ham",51.5206231817395,0.0577646147276572,51.52,0.057,0,0
2010-10-11,20,"False Alarm","Newham","Plaistow",297,"East Ham",51.5282147873385,0.0350366729090225,51.528,0.0345,150.286916040355,0.114018480058039
2010-10-11,22,"Fire","Newham","Plaistow",306,"Plaistow",51.5186527130825,0.01586968655233,51.518,0.015,412.082836357061,0.136125642325954
2010-10-12,11,"Fire","Newham","East Ham",321,"Plaistow",51.5297612373489,0.0495250646306826,51.529,0.0495,0,0
2010-10-12,11,"False Alarm","Newham","Stratford",596,"Bow",51.5412189179731,0.0110977775613311,51.541,0.0105,385.979336876919,0.120640300906733
2010-10-12,11,"False Alarm","Newham","East Ham",653,"Ilford",51.5377231105325,0.057093779068561,51.537,0.057,469.610333730891,0.122849221924241
2010-10-12,17,"Fire","Newham","East Ham",273,"East Ham",51.5358498813748,0.0613357144441583,51.535,0.06,291.452357643841,0.130921055741242
2010-10-12,17,"Fire","Newham","Silvertown",527,"Plaistow",51.5075201449761,0.0355554720962317,51.507,0.0345,121.170728753771,0.0992024386303865
2010-10-12,20,"Fire","Newham","Plaistow",275,"Plaistow",51.5122130166692,0.0242336262817983,51.512,0.024,344.787247418987,0.134609095072371
2010-10-13,6,"False Alarm","Newham","Stratford",234,"Stratford",51.5412436202267,0.0096565684223267,51.541,0.009,258.755152023663,0.131792516664437
2010-10-13,9,"Fire","Newham","Plaistow",219,"Plaistow",51.5246700310513,0.0319950336348209,51.524,0.0315,0,0
2010-10-13,9,"Special Service","Newham","Plaistow",345,"East Ham",51.5183293125372,0.0345959022824517,51.518,0.0345,558.8474222969,0.14007092836258
2010-10-13,10,"False Alarm","Newham","Stratford",292,"Leytonstone",51.5490839401138,0.0244276049689359,51.549,0.024,0,0
2010-10-13,10,"Special Service","Newham","East Ham",507,"Ilford",51.5467350247042,0.0560578381515008,51.546,0.0555,0,0
2010-10-13,12,"Fire","Newham","East Ham",173,"East Ham",51.5268379192513,0.0623704255879378,51.526,0.0615,483.564546447984,0.155111019342461
2010-10-13,13,"False Alarm","Newham","Silvertown",417,"Plaistow",51.5018268390053,0.0525944259130152,51.501,0.0525,29.8389904287685,0.0735230749067672
2010-10-13,17,"False Alarm","Newham","Stratford",295,"Leytonstone",51.5472865771,0.0243478043098721,51.547,0.024,0,0
2010-10-13,18,"Fire","Newham","Stratford",245,"Leytonstone",51.5439149870357,0.0112166726563199,51.543,0.0105,218.402910792653,0.126728581075277
2010-10-13,19,"False Alarm","Newham","East Ham",383,"Barking",51.5163063230307,0.0474793774113146,51.516,0.0465,124.833945649955,0.105153876597593
2010-10-13,19,"Special Service","Newham","Ilford",237,"Ilford",51.5493044566156,0.063386524127671,51.549,0.063,0,0
2010-10-13,20,"False Alarm","Newham","Plaistow",247,"Plaistow",51.5246200714727,0.0348763636024259,51.524,0.0345,482.077179046225,0.14506915812109
2010-10-14,6,"False Alarm","Newham","Stratford",224,"Stratford",51.5360729546017,-0.00355043985155485,51.536,-0.0045,0,0
2010-10-14,7,"Special Service","Newham","Stratford",264,"Stratford",51.5395448642422,0.00381274173690618,51.539,0.003,0,0
2010-10-14,8,"False Alarm","Newham","Silvertown",347,"East Ham",51.5069912496224,0.0657975940452693,51.506,0.0645,91.892642817969,0.100210516345492
2010-10-14,10,"False Alarm","Newham","Ilford",426,"Stratford",51.5519496818281,0.0663915439177243,51.551,0.066,41.3203648131548,0.0800270566036569
2010-10-14,11,"Special Service","Newham","Stratford",768,"Homerton",51.5482349766991,0.0215048666400654,51.548,0.021,258.570364547137,0.108266450875752
2010-10-14,14,"False Alarm","Newham","East Ham",175,"East Ham",51.5331792075221,0.0597729833120163,51.533,0.0585,378.16725476591,0.148628921570753
2010-10-14,14,"False Alarm","Newham","East Ham",734,"Ilford",51.545760487763,0.0603412490295809,51.545,0.06,0,0
2010-10-14,18,"Fire","Newham","Plaistow",319,"Silvertown",51.5150579487789,0.0157109408044348,51.515,0.015,189.522167970983,0.117784114335937
2010-10-14,21,"False Alarm","Newham","Barking",287,"East Ham",51.5255828323511,0.0824991195319699,51.525,0.081,27.8876551162324,0.0768657421594568
2010-10-14,23,"Fire","Newham","East Ham",229,"East Ham",51.5204458086485,0.0678481766746007,51.52,0.0675,94.3595843838402,0.108465564042149
2010-10-15,7,"Fire","Newham","Stratford",302,"Stratford",51.5495823033279,0.0475308127945756,51.549,0.0465,0,0
2010-10-15,9,"False Alarm","Newham","East Ham",245,"East Ham",51.5235459822173,0.0449206825912402,51.523,0.0435,45.0420645545459,0.0900245305321547
2010-10-15,10,"False Alarm","Newham","Plaistow",320,"Plaistow",51.5309857521811,0.0308343337359025,51.53,0.03,147.023663959506,0.11206071941909
2010-10-15,11,"False Alarm","Newham","Stratford",478,"Bow",51.5430410013426,0.00973577305627733,51.543,0.009,0,0
2010-10-15,12,"Special Service","Newham","Stratford",692,"Bow",51.5404435583556,0.00385222551853298,51.54,0.003,0,0
2010-10-15,12,"Special Service","Newham","Plaistow",279,"Plaistow",51.5137608653255,0.0387165951041571,51.513,0.0375,194.155556402751,0.121127201884823
2010-10-15,15,"False Alarm","Newham","Stratford",410,"Stratford",51.5370206783867,-0.0063932837341826,51.537,-0.0075,138.957201546003,0.106254036467761
2010-10-15,17,"Fire","Newham","Plaistow",315,"Plaistow",51.514035245885,0.0228729837171537,51.514,0.0225,291.082192243097,0.127648653828833
2010-10-15,18,"Fire","Newham","Plaistow",275,"Plaistow",51.5141097057632,0.0185519553720672,51.514,0.018,0,0
2010-10-15,19,"False Alarm","Newham","East Ham",252,"Plaistow",51.5233191821973,0.0578861779628894,51.523,0.057,272.375119340184,0.131229963371827
2010-10-15,19,"False Alarm","Newham","East Ham",398,"Stratford",51.5388234142175,0.0456055631974246,51.538,0.045,306.812595070488,0.123811367507782
