"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","12",-0.1905,51.357,2012-01-21,"Fire","Sutton","Sutton",368,"Sutton","1122331331111",193,0.08
"Saturday","13",-0.189,51.357,2012-10-20,"False Alarm","Sutton","Sutton",397,"Sutton","1122331331111",201,0.08
"Saturday","13",-0.192,51.357,2010-07-24,"Special Service","Sutton","Sutton",381,"Sutton","1122331331111",201,0.08
"Saturday","15",-0.186,51.359,2012-07-21,"Fire","Sutton","Sutton",422,"Sutton","1122331331111",198,0.08
"Saturday","15",-0.1875,51.356,2010-11-27,"False Alarm","Sutton","Sutton",406,"Sutton","1122331331111",198,0.08
"Saturday","15",-0.1905,51.357,2009-02-07,"False Alarm","Sutton","Sutton",306,"Sutton","1122331331111",198,0.08
"Saturday","18",-0.189,51.357,2009-07-25,"False Alarm","Sutton","Sutton",307,"Sutton","1122331331111",172,0.08
"Saturday","18",-0.186,51.356,2010-05-01,"Special Service","Sutton","Sutton",362,"Sutton","1122331331111",172,0.08
"Saturday","18",-0.186,51.357,2010-05-15,"Fire","Sutton","Sutton",355,"Sutton","1122331331111",172,0.08
"Saturday","19",-0.1875,51.356,2012-01-21,"False Alarm","Sutton","Sutton",347,"Sutton","1122331331111",159,0.08
"Saturday","21",-0.189,51.358,2010-05-29,"Fire","Sutton","Sutton",356,"Sutton","1122331331111",120,0.07
"Saturday","22",-0.189,51.357,2011-08-13,"Fire","Sutton","Sutton",340,"Sutton","1122331331111",131,0.08
"Saturday","22",-0.192,51.359,2013-01-05,"Fire","Sutton","Sutton",395,"Sutton","1122331331111",131,0.07
"Saturday","23",-0.186,51.356,2009-11-14,"False Alarm","Sutton","Sutton",389,"Sutton","1122331331111",126,0.07
"Saturday","23",-0.186,51.356,2009-11-14,"False Alarm","Sutton","Sutton",35,"Sutton","1122331331111",126,0.12
"Sunday","0",-0.192,51.359,2011-03-06,"False Alarm","Sutton","Sutton",342,"Sutton","1122331331111",98,0.07
"Sunday","3",-0.186,51.359,2009-01-18,"Fire","Sutton","Sutton",385,"Sutton","1122331331111",56,0.06
"Sunday","4",-0.189,51.36,2013-02-24,"False Alarm","Sutton","Sutton",306,"Sutton","1122331331111",42,0.06
"Sunday","5",-0.189,51.357,2012-01-01,"Fire","Sutton","Sutton",389,"Sutton","1122331331111",43,0.06
"Sunday","5",-0.1905,51.357,2010-06-27,"Fire","Sutton","Sutton",365,"Sutton","1122331331111",43,0.06
"Sunday","6",-0.189,51.36,2009-03-22,"Special Service","Sutton","Sutton",412,"Sutton","1122331331111",50,0.06
"Sunday","6",-0.189,51.36,2009-05-10,"False Alarm","Sutton","Sutton",423,"Sutton","1122331331111",50,0.06
"Sunday","7",-0.189,51.36,2013-02-24,"False Alarm","Sutton","Sutton",317,"Sutton","1122331331111",56,0.06
"Sunday","7",-0.1875,51.358,2013-02-17,"Special Service","Sutton","Sutton",764,"Sutton","1122331331111",56,0.05
"Sunday","9",-0.192,51.357,2009-01-18,"Special Service","Sutton","Sutton",350,"Sutton","1122331331111",101,0.07
"Sunday","9",-0.1905,51.357,2009-12-06,"False Alarm","Sutton","Sutton",452,"Wallington","1122331331111",101,0.07
"Sunday","11",-0.1905,51.357,2012-12-23,"False Alarm","Sutton","Sutton",334,"Sutton","1122331331111",152,0.08
"Sunday","11",-0.1875,51.358,2010-03-28,"False Alarm","Sutton","Sutton",396,"Wallington","1122331331111",152,0.08
"Sunday","11",-0.1875,51.358,2011-04-03,"Special Service","Sutton","Sutton",381,"Sutton","1122331331111",152,0.08
"Sunday","12",-0.1875,51.356,2012-02-05,"Fire","Sutton","Sutton",336,"Sutton","1122331331111",167,0.08
"Sunday","12",-0.1905,51.356,2011-05-01,"Special Service","Sutton","Sutton",361,"Sutton","1122331331111",167,0.08
"Sunday","13",-0.189,51.36,2009-08-09,"False Alarm","Sutton","Sutton",319,"Sutton","1122331331111",174,0.08
"Sunday","13",-0.189,51.36,2011-02-27,"False Alarm","Sutton","Sutton",313,"Sutton","1122331331111",174,0.08
"Sunday","14",-0.1875,51.357,2009-08-09,"Fire","Sutton","Sutton",457,"Sutton","1122331331111",160,0.07
"Sunday","15",-0.189,51.357,2013-02-10,"False Alarm","Sutton","Sutton",605,"Sutton","1122331331111",160,0.07
"Sunday","15",-0.189,51.36,2013-02-03,"False Alarm","Sutton","Sutton",401,"Wallington","1122331331111",160,0.08
"Sunday","15",-0.192,51.356,2010-06-27,"False Alarm","Sutton","Sutton",408,"Sutton","1122331331111",160,0.08
"Sunday","16",-0.189,51.36,2013-01-20,"False Alarm","Sutton","Sutton",388,"Sutton","1122331331111",153,0.08
"Sunday","16",-0.1905,51.357,2009-07-19,"False Alarm","Sutton","Sutton",317,"Sutton","1122331331111",153,0.08
"Sunday","17",-0.1905,51.357,2011-09-25,"False Alarm","Sutton","Sutton",328,"Sutton","1122331331111",142,0.08
"Sunday","17",-0.1875,51.358,2012-12-30,"Fire","Sutton","Sutton",363,"Sutton","1122331331111",142,0.08
"Sunday","18",-0.1875,51.356,2009-12-06,"Fire","Sutton","Sutton",329,"Sutton","1122331331111",129,0.08
"Sunday","18",-0.1905,51.357,2009-10-18,"Special Service","Sutton","Sutton",384,"Sutton","1122331331111",129,0.07
"Sunday","18",-0.192,51.359,2010-10-17,"False Alarm","Sutton","Sutton",259,"Sutton","1122331331111",129,0.08
"Sunday","18",-0.1905,51.359,2009-08-09,"False Alarm","Sutton","Sutton",334,"Sutton","1122331331111",129,0.08
"Sunday","18",-0.192,51.358,2012-09-16,"Special Service","Sutton","Sutton",471,"Sutton","1122331331111",129,0.07
"Sunday","19",-0.186,51.356,2011-08-21,"Fire","Sutton","Sutton",331,"Sutton","1122331331111",128,0.08
"Sunday","19",-0.1905,51.357,2011-01-02,"Fire","Sutton","Sutton",268,"Sutton","1122331331111",128,0.08
"Sunday","19",-0.1875,51.359,2012-09-30,"False Alarm","Sutton","Sutton",358,"Sutton","1122331331111",128,0.07
"Sunday","20",-0.1875,51.356,2010-02-14,"False Alarm","Sutton","Sutton",341,"Sutton","1122331331111",113,0.07
"Sunday","20",-0.1875,51.356,2011-01-16,"Fire","Sutton","Sutton",403,"Sutton","1122331331111",113,0.07
"Sunday","21",-0.189,51.36,2012-05-06,"False Alarm","Sutton","Sutton",431,"Sutton","1122331331111",104,0.07
"Thursday","0",-0.1875,51.356,2010-03-18,"False Alarm","Sutton","Sutton",369,"Sutton","1122331331111",52,0.06
"Thursday","3",-0.189,51.36,2012-05-03,"False Alarm","Sutton","Sutton",363,"Sutton","1122331331111",40,0.06
"Thursday","3",-0.1875,51.358,2010-04-08,"Special Service","Sutton","Sutton",440,"Sutton","1122331331111",40,0.05
"Thursday","7",-0.1875,51.356,2009-04-23,"False Alarm","Sutton","Sutton",426,"Sutton","1122331331111",145,0.07
"Thursday","9",-0.1905,51.359,2012-12-20,"False Alarm","Sutton","Sutton",228,"Sutton","1122331331111",182,0.09
"Thursday","10",-0.1905,51.359,2012-09-20,"False Alarm","Sutton","Sutton",354,"Sutton","1122331331111",179,0.08
"Thursday","11",-0.189,51.357,2011-04-07,"False Alarm","Sutton","Sutton",611,"Croydon","1122331331111",185,0.07
"Thursday","12",-0.1905,51.357,2010-12-16,"Fire","Sutton","Sutton",362,"Sutton","1122331331111",211,0.08
"Thursday","13",-0.1905,51.357,2009-09-03,"False Alarm","Sutton","Sutton",373,"Sutton","1122331331111",212,0.08
"Thursday","13",-0.189,51.358,2012-04-19,"False Alarm","Sutton","Sutton",159,"Sutton","1122331331111",212,0.09
"Thursday","16",-0.1905,51.358,2012-07-12,"False Alarm","Sutton","Sutton",754,"Sutton","1122331331111",222,0.07
"Thursday","16",-0.186,51.358,2010-11-11,"False Alarm","Sutton","Sutton",415,"Wallington","1122331331111",222,0.08
"Thursday","17",-0.186,51.356,2012-11-01,"False Alarm","Sutton","Sutton",407,"Sutton","1122331331111",242,0.08
"Thursday","18",-0.1875,51.356,2010-03-04,"Fire","Sutton","Sutton",405,"Sutton","1122331331111",215,0.08
"Thursday","19",-0.189,51.357,2013-02-14,"Fire","Sutton","Sutton",316,"Sutton","1122331331111",176,0.08
"Thursday","19",-0.186,51.358,2010-12-23,"False Alarm","Sutton","Sutton",417,"Sutton","1122331331111",176,0.08
"Thursday","21",-0.189,51.36,2009-11-26,"False Alarm","Sutton","Sutton",299,"Sutton","1122331331111",130,0.08
"Thursday","23",-0.1905,51.358,2010-08-05,"False Alarm","Sutton","Sutton",324,"Sutton","1122331331111",83,0.07
"Tuesday","0",-0.186,51.357,2010-04-06,"Fire","Sutton","Sutton",349,"Sutton","1122331331111",52,0.06
"Tuesday","1",-0.1905,51.357,2011-11-22,"False Alarm","Sutton","Sutton",380,"Sutton","1122331331111",48,0.06
"Tuesday","3",-0.186,51.359,2009-12-22,"Fire","Sutton","Sutton",538,"Sutton","1122331331111",42,0.05
"Tuesday","6",-0.189,51.36,2010-02-09,"False Alarm","Sutton","Sutton",313,"Sutton","1122331331111",77,0.07
"Tuesday","9",-0.189,51.36,2009-02-10,"Special Service","Sutton","Sutton",444,"Sutton","1122331331111",182,0.08
"Tuesday","10",-0.1875,51.358,2011-06-07,"False Alarm","Sutton","Sutton",488,"Mitcham","1122331331111",178,0.08
"Tuesday","12",-0.189,51.36,2013-01-08,"False Alarm","Sutton","Sutton",328,"Sutton","1122331331111",205,0.08
"Tuesday","14",-0.189,51.357,2009-08-11,"False Alarm","Sutton","Sutton",401,"Wallington","1122331331111",202,0.08
"Tuesday","15",-0.189,51.36,2012-01-24,"False Alarm","Sutton","Sutton",344,"Sutton","1122331331111",215,0.08
"Tuesday","15",-0.186,51.356,2012-10-23,"False Alarm","Sutton","Sutton",333,"Sutton","1122331331111",215,0.08
"Tuesday","16",-0.189,51.36,2009-04-07,"False Alarm","Sutton","Sutton",333,"Sutton","1122331331111",218,0.08
"Tuesday","16",-0.1875,51.356,2010-02-23,"False Alarm","Sutton","Sutton",374,"Sutton","1122331331111",218,0.08
"Tuesday","16",-0.1905,51.357,2012-09-04,"Fire","Sutton","Sutton",435,"Wallington","1122331331111",218,0.08
"Tuesday","17",-0.1875,51.356,2013-01-29,"Fire","Sutton","Sutton",373,"Sutton","1122331331111",264,0.08
"Tuesday","17",-0.1905,51.357,2013-03-05,"False Alarm","Sutton","Sutton",367,"Sutton","1122331331111",264,0.08
"Tuesday","17",-0.192,51.359,2010-07-27,"Special Service","Sutton","Sutton",372,"Sutton","1122331331111",264,0.08
"Tuesday","17",-0.1875,51.358,2011-03-15,"False Alarm","Sutton","Sutton",399,"Sutton","1122331331111",264,0.08
"Tuesday","18",-0.189,51.357,2010-12-21,"False Alarm","Sutton","Sutton",353,"Sutton","1122331331111",225,0.08
"Tuesday","18",-0.189,51.36,2011-01-25,"False Alarm","Sutton","Sutton",308,"Sutton","1122331331111",225,0.08
"Tuesday","18",-0.1875,51.356,2009-04-14,"False Alarm","Sutton","Sutton",426,"Sutton","1122331331111",225,0.08
"Tuesday","18",-0.1905,51.357,2013-01-29,"Fire","Sutton","Sutton",325,"Sutton","1122331331111",225,0.08
"Tuesday","18",-0.1875,51.358,2010-05-04,"Fire","Sutton","Sutton",407,"Sutton","1122331331111",225,0.08
"Tuesday","19",-0.189,51.357,2010-08-10,"False Alarm","Sutton","Sutton",307,"Sutton","1122331331111",167,0.08
"Tuesday","19",-0.1875,51.356,2012-09-04,"Special Service","Sutton","Sutton",384,"Sutton","1122331331111",167,0.08
"Tuesday","19",-0.1905,51.357,2010-06-29,"False Alarm","Sutton","Sutton",378,"Sutton","1122331331111",167,0.08
"Tuesday","20",-0.189,51.357,2009-12-22,"False Alarm","Sutton","Sutton",331,"Sutton","1122331331111",141,0.08
"Tuesday","20",-0.189,51.36,2011-01-25,"False Alarm","Sutton","Sutton",302,"Sutton","1122331331111",141,0.08
"Wednesday","1",-0.1905,51.359,2010-08-25,"False Alarm","Sutton","Sutton",396,"Sutton","1122331331111",44,0.06
"Wednesday","2",-0.189,51.36,2010-05-12,"False Alarm","Sutton","Sutton",319,"Sutton","1122331331111",40,0.06
"Wednesday","7",-0.189,51.36,2011-09-28,"False Alarm","Sutton","Sutton",363,"Sutton","1122331331111",140,0.08
"Wednesday","8",-0.189,51.357,2009-07-29,"False Alarm","Sutton","Sutton",377,"Sutton","1122331331111",201,0.08
"Wednesday","8",-0.189,51.36,2011-08-24,"False Alarm","Sutton","Sutton",286,"Sutton","1122331331111",201,0.08
"Wednesday","8",-0.1905,51.357,2012-09-05,"False Alarm","Sutton","Sutton",326,"Sutton","1122331331111",201,0.08
"Wednesday","8",-0.189,51.358,2013-02-27,"False Alarm","Sutton","Sutton",427,"Sutton","1122331331111",201,0.08
"Wednesday","10",-0.189,51.36,2011-08-03,"False Alarm","Sutton","Sutton",352,"Sutton","1122331331111",180,0.08
"Wednesday","12",-0.186,51.356,2010-05-05,"False Alarm","Sutton","Sutton",414,"Wallington","1122331331111",206,0.08
"Wednesday","12",-0.1905,51.358,2012-07-04,"Special Service","Sutton","Sutton",385,"Sutton","1122331331111",206,0.08
"Wednesday","13",-0.189,51.36,2011-02-09,"False Alarm","Sutton","Sutton",252,"Sutton","1122331331111",207,0.09
"Wednesday","13",-0.1875,51.356,2010-06-02,"False Alarm","Sutton","Sutton",361,"Sutton","1122331331111",207,0.08
"Wednesday","13",-0.186,51.356,2009-04-22,"False Alarm","Sutton","Sutton",499,"Sutton","1122331331111",207,0.08
"Wednesday","14",-0.189,51.36,2009-01-21,"False Alarm","Sutton","Sutton",321,"Sutton","1122331331111",196,0.08
"Wednesday","14",-0.1875,51.358,2009-04-29,"False Alarm","Sutton","Sutton",371,"Sutton","1122331331111",196,0.08
"Wednesday","14",-0.1905,51.358,2010-10-06,"Fire","Sutton","Sutton",563,"Mitcham","1122331331111",196,0.07
"Wednesday","15",-0.189,51.36,2009-04-22,"False Alarm","Sutton","Sutton",353,"Wallington","1122331331111",214,0.08
"Wednesday","17",-0.186,51.359,2011-10-19,"False Alarm","Sutton","Sutton",337,"Sutton","1122331331111",250,0.09
"Wednesday","17",-0.1875,51.356,2009-12-23,"False Alarm","Sutton","Sutton",422,"Sutton","1122331331111",250,0.08
"Wednesday","17",-0.1875,51.356,2010-03-31,"False Alarm","Sutton","Sutton",454,"Sutton","1122331331111",250,0.08
"Wednesday","18",-0.1875,51.356,2010-02-17,"Fire","Sutton","Sutton",570,"Mitcham","1122331331111",223,0.08
"Wednesday","18",-0.189,51.358,2010-07-14,"False Alarm","Sutton","Sutton",392,"Sutton","1122331331111",223,0.08
"Wednesday","19",-0.1905,51.358,2012-11-07,"False Alarm","Sutton","Sutton",375,"Sutton","1122331331111",180,0.08
"Wednesday","20",-0.189,51.36,2011-02-02,"False Alarm","Sutton","Sutton",294,"Sutton","1122331331111",142,0.08
"Wednesday","21",-0.189,51.358,2009-06-17,"False Alarm","Sutton","Sutton",345,"Sutton","1122331331111",122,0.07
"Wednesday","22",-0.1875,51.356,2010-01-06,"False Alarm","Sutton","Sutton",435,"Sutton","1122331331111",103,0.07
"Wednesday","22",-0.1905,51.358,2010-10-06,"False Alarm","Sutton","Sutton",359,"Sutton","1122331331111",103,0.07
"Friday","21",-0.168,51.377,2009-07-03,"Fire","Sutton","Wallington",467,"Wallington","1122331331314",77,0.06
"Monday","16",-0.162,51.377,2009-01-12,"Fire","Sutton","Wallington",421,"Wallington","1122331331314",94,0.07
"Monday","16",-0.1635,51.375,2011-07-18,"False Alarm","Sutton","Wallington",353,"Wallington","1122331331314",94,0.07
"Monday","17",-0.168,51.375,2009-06-22,"Fire","Sutton","Wallington",466,"Wallington","1122331331314",104,0.07
"Monday","21",-0.162,51.376,2012-01-02,"False Alarm","Sutton","Wallington",423,"Wallington","1122331331314",87,0.07
"Saturday","0",-0.1665,51.377,2010-04-24,"False Alarm","Sutton","Wallington",329,"Wallington","1122331331314",49,0.06
"Saturday","1",-0.162,51.375,2013-02-23,"Fire","Sutton","Wallington",440,"Wallington","1122331331314",44,0.06
"Saturday","16",-0.162,51.377,2009-01-24,"Fire","Sutton","Wallington",374,"Wallington","1122331331314",95,0.07
"Saturday","18",-0.165,51.378,2009-10-31,"Fire","Sutton","Wallington",483,"Wallington","1122331331314",102,0.07
"Saturday","19",-0.165,51.378,2009-11-07,"False Alarm","Sutton","Wallington",383,"Sutton","1122331331314",95,0.07
"Sunday","3",-0.1635,51.376,2011-10-02,"Fire","Sutton","Wallington",493,"Wallington","1122331331314",42,0.05
"Sunday","11",-0.1635,51.375,2011-10-02,"Fire","Sutton","Wallington",495,"Mitcham","1122331331314",85,0.06
"Sunday","16",-0.165,51.378,2009-12-13,"Fire","Sutton","Wallington",434,"Wallington","1122331331314",85,0.07
"Sunday","19",-0.1665,51.375,2010-05-23,"Fire","Sutton","Wallington",348,"Wallington","1122331331314",89,0.07
"Sunday","19",-0.165,51.377,2009-03-29,"Special Service","Sutton","Wallington",529,"Wallington","1122331331314",89,0.06
"Sunday","19",-0.168,51.377,2011-07-24,"Fire","Sutton","Wallington",1125,"Wallington","1122331331314",89,0.06
"Sunday","19",-0.1635,51.376,2009-08-02,"Fire","Sutton","Wallington",533,"Mitcham","1122331331314",89,0.06
"Sunday","21",-0.165,51.377,2011-08-21,"False Alarm","Sutton","Wallington",404,"Wallington","1122331331314",85,0.07
"Sunday","23",-0.168,51.375,2009-05-10,"Fire","Sutton","Wallington",389,"Wallington","1122331331314",58,0.06
"Thursday","10",-0.1665,51.376,2009-03-19,"Fire","Sutton","Wallington",438,"Mitcham","1122331331314",81,0.07
"Thursday","14",-0.165,51.377,2013-02-07,"Special Service","Sutton","Wallington",437,"Wallington","1122331331314",92,0.07
"Thursday","20",-0.168,51.376,2010-11-04,"Fire","Sutton","Wallington",377,"Wallington","1122331331314",92,0.07
"Tuesday","0",-0.165,51.378,2009-01-13,"False Alarm","Sutton","Wallington",419,"Wallington","1122331331314",43,0.06
"Tuesday","3",-0.168,51.375,2011-10-25,"Special Service","Sutton","Wallington",468,"Wallington","1122331331314",37,0.05
"Tuesday","9",-0.165,51.377,2011-02-15,"False Alarm","Sutton","Wallington",488,"Wallington","1122331331314",91,0.07
"Tuesday","9",-0.1635,51.375,2010-04-13,"Fire","Sutton","Wallington",317,"Wallington","1122331331314",91,0.07
"Tuesday","11",-0.162,51.377,2012-06-12,"Special Service","Sutton","Wallington",802,"Wallington","1122331331314",83,0.06
"Tuesday","15",-0.165,51.378,2013-01-22,"Fire","Sutton","Wallington",481,"Wallington","1122331331314",103,0.07
"Tuesday","16",-0.1665,51.375,2009-03-17,"False Alarm","Sutton","Wallington",713,"Wallington","1122331331314",101,0.06
"Tuesday","20",-0.162,51.376,2012-01-03,"False Alarm","Sutton","Wallington",429,"Mitcham","1122331331314",92,0.07
"Tuesday","22",-0.165,51.377,2013-02-19,"Fire","Sutton","Wallington",394,"Wallington","1122331331314",73,0.06
"Wednesday","1",-0.162,51.375,2010-12-01,"Special Service","Sutton","Wallington",550,"Mitcham","1122331331314",36,0.05
"Wednesday","5",-0.162,51.377,2012-09-12,"Fire","Sutton","Wallington",782,"Wallington","1122331331314",37,0.05
"Wednesday","16",-0.1635,51.377,2011-10-26,"Special Service","Sutton","Wallington",493,"Mitcham","1122331331314",98,0.07
"Wednesday","18",-0.165,51.378,2011-08-31,"Fire","Sutton","Wallington",637,"Sutton","1122331331314",104,0.06
"Wednesday","21",-0.165,51.378,2009-07-22,"Fire","Sutton","Wallington",372,"Wallington","1122331331314",85,0.07
"Wednesday","21",-0.165,51.378,2011-11-09,"Fire","Sutton","Wallington",446,"Wallington","1122331331314",85,0.07
"Friday","1",-0.132,51.378,2010-03-19,"False Alarm","Sutton","Wallington",442,"Wallington","1122331332442",2,0.02
"Friday","2",-0.1365,51.381,2009-08-21,"Fire","Sutton","Wallington",453,"Croydon","1122331332442",1,0.01
"Friday","12",-0.1335,51.38,2011-12-23,"False Alarm","Sutton","Wallington",450,"Wallington","1122331332442",15,0.04
"Friday","21",-0.1365,51.381,2010-01-29,"Special Service","Sutton","Wallington",350,"Wallington","1122331332442",9,0.04
"Monday","16",-0.132,51.38,2009-06-29,"Fire","Sutton","Wallington",521,"Norbury","1122331332442",13,0.04
"Monday","18",-0.132,51.381,2009-01-12,"Fire","Sutton","Croydon",874,"Croydon","1122331332442",11,0.03
"Monday","19",-0.135,51.381,2013-03-04,"False Alarm","Sutton","Wallington",423,"Croydon","1122331332442",11,0.04
"Monday","20",-0.132,51.38,2009-01-12,"Fire","Sutton","Wallington",448,"Wallington","1122331332442",9,0.03
"Monday","21",-0.1365,51.381,2011-07-04,"Special Service","Sutton","Wallington",454,"Wallington","1122331332442",8,0.03
"Monday","23",-0.132,51.381,2012-10-22,"False Alarm","Sutton","Croydon",340,"Croydon","1122331332442",3,0.02
"Monday","23",-0.132,51.378,2011-01-31,"Fire","Sutton","Wallington",402,"Wallington","1122331332442",3,0.02
"Saturday","1",-0.1335,51.381,2009-09-12,"False Alarm","Sutton","Wallington",268,"Croydon","1122331332442",2,0.02
"Saturday","23",-0.132,51.378,2010-04-24,"Special Service","Sutton","Wallington",294,"Mitcham","1122331332442",3,0.02
"Saturday","23",-0.1335,51.379,2010-02-13,"Special Service","Sutton","Wallington",393,"Croydon","1122331332442",3,0.02
"Sunday","2",-0.1335,51.379,2010-02-14,"Special Service","Sutton","Wallington",441,"Croydon","1122331332442",1,0.01
"Sunday","11",-0.1365,51.381,2009-08-23,"Fire","Sutton","Wallington",336,"Mitcham","1122331332442",12,0.04
"Thursday","1",-0.132,51.381,2012-04-05,"False Alarm","Sutton","Croydon",539,"Croydon","1122331332442",1,0.01
"Thursday","13",-0.132,51.381,2012-03-01,"False Alarm","Sutton","Croydon",356,"Croydon","1122331332442",15,0.04
"Thursday","16",-0.132,51.378,2012-09-06,"Special Service","Sutton","Wallington",450,"Wallington","1122331332442",13,0.04
"Thursday","18",-0.132,51.378,2009-09-10,"Special Service","Sutton","Wallington",339,"Mitcham","1122331332442",10,0.04
"Tuesday","8",-0.1365,51.379,2011-11-01,"Special Service","Sutton","Wallington",404,"Croydon","1122331332442",7,0.03
"Tuesday","18",-0.132,51.378,2012-08-21,"Fire","Sutton","Wallington",370,"Wallington","1122331332442",12,0.04
"Tuesday","19",-0.1365,51.381,2009-08-25,"Fire","Sutton","Wallington",535,"Wimbledon","1122331332442",11,0.04
"Wednesday","11",-0.132,51.381,2012-01-25,"False Alarm","Sutton","Croydon",106,"Croydon","1122331332442",13,0.05
"Wednesday","22",-0.132,51.381,2012-12-05,"False Alarm","Sutton","Croydon",375,"Croydon","1122331332442",4,0.02
"Friday","11",-0.2175,51.354,2012-05-25,"Special Service","Sutton","Sutton",276,"Sutton","1122331313433",72,0.07
"Monday","1",-0.219,51.356,2012-06-25,"Fire","Sutton","Sutton",309,"Sutton","1122331313433",15,0.04
"Monday","21",-0.219,51.356,2012-08-06,"False Alarm","Sutton","Sutton",278,"Sutton","1122331313433",51,0.06
"Saturday","19",-0.219,51.355,2010-09-04,"False Alarm","Sutton","Sutton",195,"Sutton","1122331313433",74,0.07
"Saturday","22",-0.222,51.355,2011-05-21,"Fire","Sutton","Sutton",420,"Sutton","1122331313433",54,0.06
"Thursday","17",-0.222,51.355,2012-03-29,"Fire","Sutton","Sutton",1119,"Sutton","1122331313433",74,0.06
"Tuesday","14",-0.222,51.355,2009-01-13,"False Alarm","Sutton","Sutton",220,"Sutton","1122331313433",56,0.07
"Tuesday","18",-0.2175,51.354,2011-11-29,"Special Service","Sutton","Sutton",290,"Sutton","1122331313433",82,0.07
"Tuesday","19",-0.2205,51.355,2012-10-02,"False Alarm","Sutton","Sutton",291,"Sutton","1122331313433",70,0.07
"Wednesday","10",-0.2175,51.354,2010-01-06,"Special Service","Sutton","Sutton",428,"Sutton","1122331313433",63,0.06
"Friday","21",-0.15,51.374,2011-04-15,"Fire","Sutton","Wallington",431,"Wallington","1122331331322",22,0.05
"Monday","14",-0.147,51.372,2010-10-18,"Fire","Sutton","Wallington",339,"Wallington","1122331331322",28,0.05
"Saturday","18",-0.147,51.372,2011-08-20,"Fire","Sutton","Wallington",630,"Wallington","1122331331322",31,0.05
"Tuesday","15",-0.1485,51.373,2011-05-24,"Fire","Sutton","Wallington",668,"Wallington","1122331331322",30,0.05
"Tuesday","19",-0.144,51.374,2009-01-13,"Special Service","Sutton","Wallington",617,"Wallington","1122331331322",29,0.05
"Friday","10",-0.147,51.347,2009-01-30,"False Alarm","Sutton","Wallington",318,"Wallington","1122331324323",54,0.06
"Friday","13",-0.147,51.347,2012-06-08,"False Alarm","Sutton","Wallington",243,"Wallington","1122331324323",62,0.07
"Friday","21",-0.147,51.349,2013-02-15,"False Alarm","Sutton","Wallington",297,"Wallington","1122331324323",40,0.06
"Friday","22",-0.147,51.346,2011-09-02,"Fire","Sutton","Wallington",441,"Wallington","1122331324323",35,0.05
"Monday","15",-0.147,51.347,2011-04-25,"Special Service","Sutton","Wallington",239,"Wallington","1122331324323",67,0.07
"Monday","16",-0.15,51.348,2009-03-23,"Fire","Sutton","Wallington",585,"Croydon","1122331324323",64,0.06
"Monday","18",-0.1455,51.347,2011-08-22,"Special Service","Sutton","Wallington",223,"Wallington","1122331324323",62,0.07
"Monday","18",-0.15,51.348,2009-06-08,"Special Service","Sutton","Wallington",404,"Wallington","1122331324323",62,0.06
"Saturday","13",-0.147,51.347,2010-03-06,"False Alarm","Sutton","Wallington",251,"Wallington","1122331324323",69,0.07
"Saturday","14",-0.147,51.347,2012-12-08,"Special Service","Sutton","Wallington",382,"Purley","1122331324323",72,0.06
"Sunday","11",-0.147,51.347,2009-05-03,"False Alarm","Sutton","Wallington",471,"Wallington","1122331324323",62,0.06
"Sunday","15",-0.147,51.347,2009-08-09,"Fire","Sutton","Wallington",422,"Purley","1122331324323",65,0.06
"Thursday","6",-0.1485,51.348,2012-11-01,"Fire","Sutton","Wallington",463,"Wallington","1122331324323",28,0.05
"Thursday","11",-0.147,51.347,2013-01-31,"Special Service","Sutton","Wallington",791,"Wallington","1122331324323",51,0.05
"Thursday","12",-0.147,51.347,2011-06-30,"False Alarm","Sutton","Wallington",233,"Wallington","1122331324323",56,0.07
"Thursday","12",-0.1455,51.346,2009-05-21,"Special Service","Sutton","Wallington",429,"Purley","1122331324323",56,0.06
"Thursday","15",-0.147,51.347,2009-03-12,"False Alarm","Sutton","Wallington",315,"Wallington","1122331324323",64,0.07
"Thursday","15",-0.147,51.347,2013-03-21,"False Alarm","Sutton","Wallington",824,"Norbury","1122331324323",64,0.06
"Tuesday","1",-0.147,51.348,2009-08-18,"Fire","Sutton","Wallington",404,"Wallington","1122331324323",15,0.04
"Tuesday","9",-0.147,51.348,2011-05-17,"Fire","Sutton","Wallington",259,"Wallington","1122331324323",52,0.06
"Tuesday","13",-0.147,51.347,2009-04-28,"False Alarm","Sutton","Wallington",324,"Wallington","1122331324323",56,0.06
"Tuesday","13",-0.147,51.347,2012-12-11,"False Alarm","Sutton","Wallington",267,"Wallington","1122331324323",56,0.06
"Tuesday","16",-0.144,51.348,2011-06-07,"False Alarm","Sutton","Wallington",332,"Wallington","1122331324323",67,0.07
"Tuesday","16",-0.147,51.347,2012-03-13,"False Alarm","Sutton","Wallington",252,"Wallington","1122331324323",67,0.07
"Wednesday","0",-0.144,51.348,2009-01-14,"Special Service","Sutton","Wallington",317,"Wallington","1122331324323",17,0.04
"Wednesday","9",-0.147,51.347,2009-03-18,"Special Service","Sutton","Wallington",405,"Purley","1122331324323",49,0.06
"Wednesday","9",-0.1485,51.347,2010-01-13,"False Alarm","Sutton","Wallington",438,"Wallington","1122331324323",49,0.06
