"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2010-07-21,11,"Special Service","Sutton","Wallington",593,"Purley",51.3504314758914,-0.145205642533231,51.35,-0.1455
2010-07-21,14,"Fire","Sutton","Sutton",363,"Sutton",51.3680941216394,-0.181849096385014,51.368,-0.183
2010-07-21,15,"Fire","Sutton","Sutton",377,"Wallington",51.3627902065593,-0.187805759641685,51.362,-0.189
2010-07-21,19,"False Alarm","Sutton","Sutton",234,"Sutton",51.365531066551,-0.190571007965809,51.365,-0.192
2010-07-21,21,"False Alarm","Sutton","Sutton",255,"Sutton",51.3714513640238,-0.224823475674616,51.371,-0.225
2010-07-22,5,"Fire","Sutton","Wallington",256,"Wallington",51.368611488346,-0.157402491870688,51.368,-0.1575
2010-07-22,10,"False Alarm","Sutton","Sutton",289,"Sutton",51.366540574678,-0.197715014402843,51.366,-0.198
2010-07-22,12,"False Alarm","Sutton","Sutton",245,"Sutton",51.3714295927917,-0.223387409122847,51.371,-0.2235
2010-07-23,7,"False Alarm","Sutton","Sutton",430,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2010-07-23,10,"Fire","Sutton","Wallington",384,"Croydon",51.352853810581,-0.127871691583183,51.352,-0.129
2010-07-23,14,"Fire","Sutton","Purley",793,"Wallington",51.324547272591,-0.157733924972755,51.324,-0.159
2010-07-23,19,"Fire","Sutton","Sutton",530,"Sutton",51.3680718247778,-0.180413168689087,51.368,-0.1815
2010-07-23,20,"Special Service","Sutton","Wallington",313,"Wallington",51.354948210638,-0.146459600711868,51.354,-0.147
2010-07-23,21,"Fire","Sutton","Sutton",412,"Sutton",51.3568953558918,-0.213894672790849,51.356,-0.2145
2010-07-24,9,"False Alarm","Sutton","Sutton",313,"Sutton",51.3798010282987,-0.182822346470355,51.379,-0.183
2010-07-24,13,"False Alarm","Sutton","Wallington",399,"Wallington",51.3445684888749,-0.172727905369153,51.344,-0.174
2010-07-24,13,"Special Service","Sutton","Sutton",381,"Sutton",51.3574416575326,-0.190889829486532,51.357,-0.192
2010-07-24,17,"Fire","Sutton","Wallington",271,"Croydon",51.3623198464008,-0.157655049023828,51.362,-0.159
2010-07-24,18,"Special Service","Sutton","Sutton",298,"Sutton",51.3655532381568,-0.192006864268784,51.365,-0.1935
2010-07-24,22,"Special Service","Sutton","Sutton",326,"Sutton",51.3618246675615,-0.183534032252405,51.361,-0.1845
2010-07-25,0,"Fire","Sutton","Wallington",430,"Mitcham",51.372341936395,-0.165874391248866,51.372,-0.1665
2010-07-25,0,"Special Service","Sutton","Wallington",177,"Wallington",51.3585888232863,-0.149185661731603,51.358,-0.15
2010-07-25,0,"Special Service","Sutton","Sutton",312,"Sutton",51.3618246675615,-0.183534032252405,51.361,-0.1845
2010-07-25,2,"Special Service","Sutton","Croydon",460,"Croydon",51.3635703735739,-0.123124604282615,51.363,-0.1245
2010-07-25,15,"Fire","Sutton","Sutton",248,"Sutton",51.342338361763,-0.202972708224104,51.342,-0.204
2010-07-25,15,"False Alarm","Sutton","Sutton",577,"Sutton",51.3532342665993,-0.209728053891244,51.353,-0.21
2010-07-25,16,"False Alarm","Sutton","Sutton",267,"Sutton",51.3682497071527,-0.191900641712225,51.368,-0.192
2010-07-25,17,"Fire","Sutton","Wallington",229,"Wallington",51.3639589389087,-0.14753245131267,51.363,-0.1485
2010-07-25,18,"False Alarm","Sutton","Sutton",357,"Sutton",51.3610369519869,-0.190748149342357,51.361,-0.192
2010-07-25,19,"False Alarm","Sutton","Mitcham",346,"Mitcham",51.3796894096732,-0.175640891173505,51.379,-0.177
2010-07-25,22,"Fire","Sutton","Wallington",337,"Wallington",51.3537984590501,-0.130705924015069,51.353,-0.132
2010-07-26,0,"False Alarm","Sutton","Sutton",271,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965
2010-07-26,1,"False Alarm","Sutton","Wallington",338,"Wallington",51.3753235822555,-0.126955008895566,51.375,-0.1275
2010-07-26,10,"False Alarm","Sutton","Sutton",385,"Sutton",51.3584952736783,-0.200903872517921,51.358,-0.201
2010-07-26,11,"False Alarm","Sutton","Wallington",292,"Wallington",51.3564489806411,-0.127725101937128,51.356,-0.129
2010-07-26,13,"Fire","Sutton","Wallington",145,"Wallington",51.363936222812,-0.146096680536465,51.363,-0.147
2010-07-26,15,"Fire","Sutton","Sutton",690,"Sutton",51.3363965467429,-0.226178127435449,51.336,-0.2265
2010-07-26,19,"Fire","Sutton","Wallington",399,"Wallington",51.3587697435618,-0.160670562850979,51.358,-0.162
2010-07-26,19,"False Alarm","Sutton","Sutton",327,"Sutton",51.3431268637744,-0.195761727018803,51.343,-0.1965
2010-07-26,23,"Fire","Sutton","Wallington",919,"Wallington",51.3528996648343,-0.130742512472951,51.352,-0.132
2010-07-27,4,"False Alarm","Sutton","Wallington",391,"Wallington",51.3744247932721,-0.126991698951679,51.374,-0.1275
2010-07-27,5,"Fire","Sutton","Sutton",396,"Sutton",51.3748281846254,-0.210322674421818,51.374,-0.2115
2010-07-27,17,"Special Service","Sutton","Sutton",372,"Sutton",51.3592393050712,-0.190818993075758,51.359,-0.192
2010-07-27,18,"Special Service","Sutton","Sutton",474,"Sutton",51.3779168046751,-0.236070214314014,51.377,-0.237
2010-07-28,11,"False Alarm","Sutton","Sutton",256,"Sutton",51.3664963531729,-0.194843232836893,51.366,-0.195
2010-07-28,20,"Fire","Sutton","Wallington",212,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515
2010-07-28,21,"Fire","Sutton","Sutton",307,"Sutton",51.3763391057328,-0.191581875184477,51.376,-0.192
2010-07-28,21,"False Alarm","Sutton","Sutton",357,"Sutton",51.336374802629,-0.224743155354778,51.336,-0.225
2010-07-29,0,"Special Service","Sutton","Wallington",644,"Wallington",51.3454449035637,-0.171256935930185,51.345,-0.1725
2010-07-29,1,"Special Service","Sutton","Sutton",243,"Sutton",51.3785548538375,-0.218800106182873,51.378,-0.219
2010-07-29,6,"False Alarm","Sutton","Wallington",507,"Wallington",51.3699078785635,-0.125739179862549,51.369,-0.126
2010-07-29,9,"False Alarm","Sutton","Sutton",278,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2010-07-29,18,"Fire","Sutton","Sutton",415,"Sutton",51.3814905369746,-0.234495580232905,51.381,-0.2355
2010-07-30,1,"False Alarm","Sutton","Croydon",431,"Croydon",51.3752315893331,-0.121210582506873,51.375,-0.1215
2010-07-30,7,"False Alarm","Sutton","Sutton",447,"Sutton",51.3448802626373,-0.192820690256645,51.344,-0.1935
2010-07-30,21,"False Alarm","Sutton","Wallington",328,"Wallington",51.374880520971,-0.155713722433017,51.374,-0.156
2010-07-30,21,"Special Service","Sutton","Sutton",538,"Sutton",51.362046443206,-0.197891462982128,51.362,-0.198
2010-07-31,2,"Fire","Sutton","Wallington",368,"Wallington",51.3639589389087,-0.14753245131267,51.363,-0.1485
2010-07-31,16,"False Alarm","Sutton","Wallington",182,"Wallington",51.3658245880382,-0.151767392948649,51.365,-0.153
2010-07-31,17,"Fire","Sutton","Wallington",347,"Wallington",51.3784078150135,-0.151260509811028,51.378,-0.1515
2010-07-31,18,"False Alarm","Sutton","Sutton",263,"Sutton",51.3637777439824,-0.193513472131442,51.363,-0.195
2010-07-31,18,"Fire","Sutton","Sutton",320,"Sutton",51.3628789196531,-0.193548844253606,51.362,-0.195
2010-07-31,20,"Fire","Sutton","Mitcham",195,"Mitcham",51.3856887635754,-0.156716518726091,51.385,-0.1575
2010-07-31,21,"Fire","Sutton","Wallington",232,"Wallington",51.3576446159344,-0.146350744353044,51.357,-0.147
2010-07-31,22,"Special Service","Sutton","Wallington",322,"Wallington",51.3539356042972,-0.139318600356992,51.353,-0.1395
2010-07-31,23,"Special Service","Sutton","Sutton",334,"Sutton",51.3714513640238,-0.224823475674616,51.371,-0.225
2010-08-01,9,"False Alarm","Sutton","Sutton",277,"Sutton",51.3664742160366,-0.193407344794157,51.366,-0.1935
2010-08-01,13,"False Alarm","Sutton","Sutton",206,"Sutton",51.3785548538375,-0.218800106182873,51.378,-0.219
2010-08-01,13,"False Alarm","Sutton","Sutton",283,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2010-08-01,18,"Fire","Sutton","Wallington",229,"Wallington",51.3685888917437,-0.155966567604662,51.368,-0.156
2010-08-01,19,"False Alarm","Sutton","Sutton",306,"Sutton",51.3619135888534,-0.189276982566108,51.361,-0.1905
2010-08-02,2,"Fire","Sutton","Mitcham",311,"Mitcham",51.3906947322453,-0.132077355457313,51.39,-0.1335
2010-08-02,16,"Fire","Sutton","Sutton",267,"Sutton",51.3637777439824,-0.193513472131442,51.363,-0.195
2010-08-02,16,"False Alarm","Sutton","Sutton",252,"Sutton",51.3637777439824,-0.193513472131442,51.363,-0.195
2010-08-02,17,"Fire","Sutton","Wallington",487,"Norbury",51.3821838062034,-0.162606391474786,51.382,-0.1635
2010-08-03,3,"Special Service","Sutton","Sutton",588,"Sutton",51.3748281846254,-0.210322674421818,51.374,-0.2115
2010-08-03,9,"False Alarm","Sutton","Sutton",248,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2010-08-03,18,"False Alarm","Sutton","Mitcham",335,"Mitcham",51.3787905966847,-0.175676633449425,51.378,-0.177
2010-08-03,19,"Fire","Sutton","Sutton",276,"Sutton",51.3772822358718,-0.19441889595163,51.377,-0.195
2010-08-03,21,"Fire","Sutton","Wallington",252,"Wallington",51.36306013767,-0.147568723697577,51.363,-0.1485
2010-08-04,10,"False Alarm","Sutton","Sutton",337,"Sutton",51.3448802626373,-0.192820690256645,51.344,-0.1935
2010-08-04,12,"Fire","Sutton","Sutton",291,"Sutton",51.3693032583801,-0.201917062151715,51.369,-0.2025
2010-08-04,14,"Fire","Sutton","Wallington",311,"Wallington",51.358223606833,-0.126216219785432,51.358,-0.1275
2010-08-04,14,"False Alarm","Sutton","Sutton",829,"Sutton",51.3448802626373,-0.192820690256645,51.344,-0.1935
2010-08-04,15,"Fire","Sutton","Wallington",183,"Wallington",51.3629235816616,-0.138954295656181,51.362,-0.1395
2010-08-04,15,"False Alarm","Sutton","Sutton",425,"Mitcham",51.3807443703927,-0.185659394082628,51.38,-0.186
2010-08-05,1,"False Alarm","Sutton","Wallington",298,"Wallington",51.3542982308822,-0.162286067679295,51.354,-0.1635
2010-08-05,3,"False Alarm","Sutton","Wallington",388,"Wallington",51.3542982308822,-0.162286067679295,51.354,-0.1635
2010-08-05,5,"False Alarm","Sutton","Wallington",274,"Wallington",51.3542982308822,-0.162286067679295,51.354,-0.1635
2010-08-05,13,"False Alarm","Sutton","Sutton",388,"Sutton",51.3592836207789,-0.193690314460926,51.359,-0.195
2010-08-05,15,"Fire","Sutton","Sutton",386,"Sutton",51.3637555913811,-0.192077670155877,51.363,-0.1935
2010-08-05,23,"False Alarm","Sutton","Sutton",324,"Sutton",51.358318297858,-0.18941878231817,51.358,-0.1905
2010-08-05,23,"Fire","Sutton","Croydon",331,"Croydon",51.3825597911134,-0.129534094294715,51.382,-0.1305
2010-08-06,13,"False Alarm","Sutton","Sutton",335,"Sutton",51.3664742160366,-0.193407344794157,51.366,-0.1935
2010-08-06,16,"False Alarm","Sutton","Sutton",517,"Sutton",51.346766367108,-0.198491047196514,51.346,-0.1995
2010-08-06,19,"Fire","Sutton","Mitcham",563,"Mitcham",51.3778470157733,-0.172839917086318,51.377,-0.174
2010-08-06,22,"Special Service","Sutton","Sutton",320,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2010-08-07,2,"False Alarm","Sutton","Mitcham",371,"Mitcham",51.3851939243627,-0.182608697200311,51.385,-0.183
2010-08-07,15,"Fire","Sutton","Sutton",497,"Sutton",51.3747842670987,-0.207450354495069,51.374,-0.2085
2010-08-07,15,"False Alarm","Sutton","Sutton",39,"Sutton",51.3756611105989,-0.205979054217545,51.375,-0.207
2010-08-07,16,"False Alarm","Sutton","Mitcham",364,"Sutton",51.3823186589215,-0.171224549308292,51.382,-0.1725
2010-08-07,20,"Special Service","Sutton","Sutton",347,"Sutton",51.3813167986495,-0.223004524768724,51.381,-0.2235
2010-08-07,23,"False Alarm","Sutton","Sutton",214,"Sutton",51.3701579642473,-0.199009828561295,51.37,-0.1995
2010-08-08,0,"Fire","Sutton","New Malden",535,"New Malden",51.3832665627812,-0.232989946819798,51.383,-0.234
2010-08-08,8,"False Alarm","Sutton","Sutton",397,"Sutton",51.3664963531729,-0.194843232836893,51.366,-0.195
2010-08-08,14,"False Alarm","Sutton","Sutton",358,"Sutton",51.3493743947562,-0.192643853840628,51.349,-0.1935
2010-08-08,18,"Fire","Sutton","Wallington",130,"Wallington",51.3612625347228,-0.147641262843276,51.361,-0.1485
2010-08-08,18,"False Alarm","Sutton","Sutton",208,"Sutton",51.3817541978801,-0.192805645562016,51.381,-0.1935
2010-08-08,19,"Fire","Sutton","Mitcham",360,"Mitcham",51.3904527682659,-0.173775216831306,51.39,-0.174
2010-08-09,2,"Fire","Sutton","Wallington",406,"Wallington",51.35273886732,-0.120694672522269,51.352,-0.1215
2010-08-09,8,"False Alarm","Sutton","Sutton",384,"Sutton",51.3502510611496,-0.191173101923306,51.35,-0.192
2010-08-09,12,"False Alarm","Sutton","Sutton",805,"Sutton",51.373973199454,-0.213230002340841,51.373,-0.2145
2010-08-09,14,"Fire","Sutton","Wallington",316,"Sutton",51.3741170589875,-0.164366433472054,51.374,-0.165
2010-08-09,14,"Special Service","Sutton","New Malden",209,"New Malden",51.3789020155979,-0.241780896540126,51.378,-0.243
2010-08-09,18,"Fire","Sutton","Sutton",282,"Sutton",51.3632964640633,-0.220828894051816,51.363,-0.222
2010-08-10,2,"False Alarm","Sutton","Sutton",468,"Sutton",51.3664742160366,-0.193407344794157,51.366,-0.1935
2010-08-10,9,"False Alarm","Sutton","Sutton",289,"Sutton",51.3637777439824,-0.193513472131442,51.363,-0.195
2010-08-10,17,"Special Service","Sutton","Sutton",353,"Sutton",51.3714513640238,-0.224823475674616,51.371,-0.225
2010-08-10,19,"False Alarm","Sutton","Sutton",307,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189
2010-08-10,19,"False Alarm","Sutton","Sutton",714,"Croydon",51.3493743947562,-0.192643853840628,51.349,-0.1935
2010-08-10,20,"False Alarm","Sutton","Purley",436,"Purley",51.3254460848982,-0.157697901160105,51.325,-0.159
2010-08-11,1,"Special Service","Sutton","Sutton",399,"Sutton",51.3619357752111,-0.19071272472936,51.361,-0.192
2010-08-11,23,"Fire","Sutton","Sutton",531,"Sutton",51.3670440649699,-0.23074102401193,51.367,-0.231
2010-08-12,0,"Fire","Sutton","Sutton",323,"Sutton",51.3673287112867,-0.190500138595351,51.367,-0.192
2010-08-12,1,"Fire","Sutton","Sutton",23,"Sutton",51.3691263553994,-0.190429261897772,51.369,-0.1905
2010-08-12,3,"Fire","Sutton","New Malden",374,"New Malden",51.3798008610342,-0.241746448833622,51.379,-0.243
2010-08-12,10,"Special Service","Sutton","Wallington",336,"Croydon",51.352853810581,-0.127871691583183,51.352,-0.129
2010-08-13,1,"Fire","Sutton","Purley",339,"Purley",51.3483368946469,-0.126619618689898,51.348,-0.1275
2010-08-13,15,"Special Service","Sutton","Sutton",383,"Sutton",51.3782915261527,-0.201564816206465,51.378,-0.2025
2010-08-13,16,"Special Service","Sutton","Sutton",322,"Sutton",51.3584290396266,-0.196596950000226,51.358,-0.198
2010-08-13,18,"False Alarm","Sutton","Sutton",409,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186
2010-08-13,19,"Fire","Sutton","Wallington",364,"Wallington",51.3626566093203,-0.17919118777444,51.362,-0.18
2010-08-14,13,"Special Service","Sutton","Sutton",310,"Sutton",51.3548116216247,-0.195302634198582,51.354,-0.1965
2010-08-14,17,"Fire","Sutton","Wallington",268,"Wallington",51.3530596009825,-0.140790445068669,51.353,-0.141
2010-08-14,18,"Fire","Sutton","Wallington",243,"Wallington",51.355869722124,-0.147858835296651,51.355,-0.1485
2010-08-14,18,"False Alarm","Sutton","Sutton",323,"Sutton",51.3502510611496,-0.191173101923306,51.35,-0.192
2010-08-14,18,"Fire","Sutton","Sutton",335,"Mitcham",51.3788352954972,-0.178549153831494,51.378,-0.18
2010-08-14,20,"Fire","Sutton","Wallington",300,"Wallington",51.3519550176736,-0.127908334260352,51.351,-0.129
2010-08-15,3,"Special Service","Sutton","Sutton",477,"Sutton",51.3761623336479,-0.239011773737272,51.376,-0.24
2010-08-15,13,"False Alarm","Sutton","Sutton",405,"Sutton",51.3547230043708,-0.189560552758542,51.354,-0.1905
2010-08-15,20,"Special Service","Sutton","Sutton",300,"Sutton",51.3620905872992,-0.200762971059894,51.362,-0.201
2010-08-15,20,"Fire","Sutton","Mitcham",366,"Mitcham",51.3858240559465,-0.165335306509665,51.385,-0.1665
2010-08-16,3,"False Alarm","Sutton","Sutton",460,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2010-08-16,15,"Special Service","Sutton","Sutton",297,"Sutton",51.3618691633795,-0.186405503738498,51.361,-0.1875
2010-08-16,15,"False Alarm","Sutton","Sutton",616,"Wallington",51.3602929307998,-0.200833425430189,51.36,-0.201
2010-08-16,17,"Fire","Sutton","Sutton",468,"Sutton",51.367150693882,-0.179012904933104,51.367,-0.18
2010-08-16,18,"Fire","Sutton","Sutton",364,"Sutton",51.3574194747198,-0.189454227675922,51.357,-0.1905
2010-08-16,21,"Special Service","Sutton","Sutton",253,"Sutton",51.3871471219073,-0.192593154828193,51.387,-0.1935
2010-08-17,3,"False Alarm","Sutton","Sutton",312,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2010-08-17,9,"False Alarm","Sutton","Wallington",502,"Wallington",51.381194749251,-0.156897103311556,51.381,-0.1575
2010-08-17,10,"False Alarm","Sutton","Sutton",238,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2010-08-17,20,"Special Service","Sutton","Sutton",173,"Sutton",51.37914621636,-0.198657002497318,51.379,-0.1995
2010-08-18,8,"False Alarm","Sutton","Sutton",263,"Sutton",51.3505158156872,-0.208397772063692,51.35,-0.2085
2010-08-18,13,"Fire","Sutton","Sutton",576,"Mitcham",51.3542207302432,-0.215435081566472,51.354,-0.216
2010-08-18,17,"Fire","Sutton","Sutton",305,"Sutton",51.3504938494951,-0.206962372884606,51.35,-0.207
2010-08-18,22,"False Alarm","Sutton","Sutton",307,"Sutton",51.3587367778651,-0.216696061622357,51.358,-0.2175
2010-08-19,0,"Fire","Sutton","Wallington",655,"Croydon",51.3622067128088,-0.150476429089529,51.362,-0.1515
2010-08-19,12,"Fire","Sutton","Wallington",359,"Wallington",51.3519090945728,-0.12503757705451,51.351,-0.126
2010-08-19,12,"Special Service","Sutton","Wallington",469,"Purley",51.3564489806411,-0.127725101937128,51.356,-0.129
2010-08-19,13,"False Alarm","Sutton","Purley",411,"Purley",51.3244794834757,-0.153430286308084,51.324,-0.1545
2010-08-19,19,"Fire","Sutton","Sutton",238,"Sutton",51.3647870708819,-0.200657275847475,51.364,-0.201
2010-08-19,19,"False Alarm","Sutton","Sutton",518,"Wimbledon",51.3701579642473,-0.199009828561295,51.37,-0.1995
2010-08-20,8,"False Alarm","Sutton","Wallington",328,"Wallington",51.3397365908088,-0.151381180228882,51.339,-0.1515
2010-08-20,8,"Fire","Sutton","Wallington",350,"Wallington",51.3732632225252,-0.167274543001195,51.373,-0.168
2010-08-20,9,"Special Service","Sutton","Sutton",243,"Sutton",51.3723066409417,-0.221916517606339,51.372,-0.222
2010-08-20,17,"Fire","Sutton","Wallington",266,"Wallington",51.3583839428806,-0.136265291267879,51.358,-0.1365
2010-08-21,5,"Special Service","Sutton","Wallington",274,"Wallington",51.3623198464008,-0.157655049023828,51.362,-0.159
2010-08-21,6,"Fire","Sutton","Wallington",3,"Wallington",51.3623198464008,-0.157655049023828,51.362,-0.159
2010-08-21,7,"Special Service","Sutton","New Malden",334,"New Malden",51.3842303238028,-0.237264744518992,51.384,-0.2385
2010-08-21,9,"False Alarm","Sutton","Sutton",335,"Sutton",51.3747842670987,-0.207450354495069,51.374,-0.2085
2010-08-21,11,"False Alarm","Sutton","Sutton",443,"Mitcham",51.3747842670987,-0.207450354495069,51.374,-0.2085
2010-08-21,14,"False Alarm","Sutton","Sutton",361,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2010-08-21,16,"Special Service","Sutton","Wallington",477,"Wallington",51.3569495739837,-0.15930701504252,51.356,-0.1605
2010-08-21,16,"False Alarm","Sutton","Sutton",273,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2010-08-21,18,"False Alarm","Sutton","Sutton",377,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2010-08-21,23,"Fire","Sutton","Sutton",309,"Sutton",51.3663854916008,-0.187663810925284,51.366,-0.189
2010-08-22,1,"Fire","Sutton","Sutton",378,"Sutton",51.3707044266625,-0.234910563927248,51.37,-0.2355
2010-08-22,2,"False Alarm","Sutton","Sutton",380,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2010-08-22,9,"Special Service","Sutton","Wallington",351,"Wallington",51.3531506063242,-0.146532162242309,51.353,-0.147
2010-08-22,13,"False Alarm","Sutton","Sutton",451,"Sutton",51.3447248063488,-0.182774252797932,51.344,-0.183
2010-08-23,15,"Special Service","Sutton","Wallington",467,"Wallington",51.359061338864,-0.179333780877304,51.359,-0.18
2010-08-23,16,"Fire","Sutton","Wallington",732,"Wallington",51.3794197301012,-0.158405587306246,51.379,-0.159
2010-08-23,21,"Fire","Sutton","Sutton",339,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2010-08-23,22,"Fire","Sutton","Sutton",393,"Sutton",51.3734870255876,-0.181635422133702,51.373,-0.183
2010-08-24,9,"Fire","Sutton","Sutton",247,"Sutton",51.3595699583612,-0.212354081153334,51.359,-0.213
2010-08-24,13,"Special Service","Sutton","Wallington",317,"Wallington",51.3567230864541,-0.144951487331643,51.356,-0.1455
2010-08-24,15,"Fire","Sutton","Sutton",520,"Sutton",51.3449466231282,-0.197126333747571,51.344,-0.198
2010-08-24,22,"False Alarm","Sutton","Wallington",334,"Wallington",51.3528996648343,-0.130742512472951,51.352,-0.132
2010-08-25,1,"False Alarm","Sutton","Sutton",396,"Sutton",51.3592171208405,-0.189383335128438,51.359,-0.1905
2010-08-25,13,"False Alarm","Sutton","Sutton",409,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2010-08-25,22,"False Alarm","Sutton","Sutton",347,"Sutton",51.3637334211925,-0.190641870010146,51.363,-0.192
2010-08-26,15,"Fire","Sutton","Wallington",355,"Wallington",51.3593511929802,-0.140535661158458,51.359,-0.141
2010-08-27,15,"False Alarm","Sutton","Sutton",608,"Sutton",51.3619357752111,-0.19071272472936,51.361,-0.192
2010-08-27,17,"Special Service","Sutton","Wallington",252,"Wallington",51.3641625923902,-0.160454472494107,51.364,-0.1605
2010-08-27,20,"Fire","Sutton","Sutton",275,"Sutton",51.3788799239239,-0.181421681593608,51.378,-0.1815
2010-08-28,4,"False Alarm","Sutton","Sutton",323,"Sutton",51.3583404813797,-0.190854412196412,51.358,-0.192
2010-08-28,4,"Special Service","Sutton","Sutton",45,"Sutton",51.358318297858,-0.18941878231817,51.358,-0.1905
2010-08-28,4,"False Alarm","Sutton","Sutton",361,"Sutton",51.3727216417563,-0.190287486517257,51.372,-0.1905
2010-08-28,4,"Special Service","Sutton","Mitcham",454,"Sutton",51.3805210380197,-0.171296211728822,51.38,-0.1725
2010-08-28,9,"Fire","Sutton","Wallington",427,"Wallington",51.372454142215,-0.173054657990207,51.372,-0.174
2010-08-28,10,"Fire","Sutton","Wallington",137,"Wallington",51.3630146893428,-0.144697240169329,51.363,-0.1455
2010-08-28,15,"Special Service","Sutton","Wallington",265,"Wallington",51.3686791726159,-0.161710275855188,51.368,-0.162
2010-08-29,9,"False Alarm","Sutton","Sutton",185,"Sutton",51.3640422033642,-0.21074323803772,51.364,-0.2115
2010-08-29,9,"False Alarm","Sutton","Sutton",547,"Mitcham",51.3664963531729,-0.194843232836893,51.366,-0.195
2010-08-29,10,"Special Service","Sutton","Sutton",386,"Sutton",51.3524667635506,-0.218375876047514,51.352,-0.219
2010-08-29,15,"Special Service","Sutton","Wallington",290,"Wallington",51.3658019232518,-0.150331560399083,51.365,-0.1515
2010-08-29,18,"False Alarm","Sutton","Sutton",355,"Sutton",51.3758801773879,-0.220340989117973,51.375,-0.2205
2010-08-29,19,"False Alarm","Sutton","Sutton",216,"Sutton",51.3666728170493,-0.206330402840139,51.366,-0.207
2010-08-29,20,"False Alarm","Sutton","Sutton",475,"Mitcham",51.3782473918487,-0.198692293312811,51.378,-0.1995
2010-08-29,22,"False Alarm","Sutton","Sutton",449,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192
2010-08-29,22,"Fire","Sutton","Wallington",203,"Wallington",51.3576446159344,-0.146350744353044,51.357,-0.147
2010-08-30,3,"Fire","Sutton","Wallington",221,"Wallington",51.3585206880625,-0.144878854670934,51.358,-0.1455
2010-08-30,11,"False Alarm","Sutton","Sutton",280,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2010-08-30,13,"Special Service","Sutton","Wallington",190,"Wallington",51.3603410198214,-0.146241871115356,51.36,-0.147
2010-08-30,13,"Fire","Sutton","Sutton",355,"Sutton",51.3663854916008,-0.187663810925284,51.366,-0.189
2010-08-30,14,"Special Service","Sutton","Sutton",488,"Wallington",51.3556440093712,-0.190960658575676,51.355,-0.192
2010-08-31,5,"Fire","Sutton","Sutton",275,"Sutton",51.3834852824941,-0.188425568060548,51.383,-0.189
2010-08-31,17,"Special Service","Sutton","Wallington",183,"Wallington",51.3657565409166,-0.147459900918102,51.365,-0.1485
2010-08-31,19,"False Alarm","Sutton","Wallington",361,"Wallington",51.3603410198214,-0.146241871115356,51.36,-0.147
2010-09-01,7,"False Alarm","Sutton","Wallington",258,"Wallington",51.3613305709717,-0.151948333760253,51.361,-0.153
2010-09-01,11,"Special Service","Sutton","Wallington",540,"Sutton",51.3678253983889,-0.16461808592827,51.367,-0.165
2010-09-01,20,"False Alarm","Sutton","Wallington",425,"Wallington",51.3537755399805,-0.12927048456759,51.353,-0.1305
2010-09-02,5,"Special Service","Sutton","Sutton",406,"Sutton",51.3584290396266,-0.196596950000226,51.358,-0.198
2010-09-02,9,"False Alarm","Sutton","Sutton",335,"Sutton",51.3628789196531,-0.193548844253606,51.362,-0.195
2010-09-02,12,"False Alarm","Sutton","Sutton",248,"Sutton",51.3431931145768,-0.200067213176438,51.343,-0.201
2010-09-02,17,"Fire","Sutton","Wallington",373,"Mitcham",51.3829471215291,-0.153952129394308,51.382,-0.1545
2010-09-03,12,"False Alarm","Sutton","Wallington",225,"Wallington",51.3541174801566,-0.150802274159698,51.354,-0.1515
2010-09-03,15,"Fire","Sutton","Sutton",397,"Sutton",51.3716896864244,-0.240620326058788,51.371,-0.2415
2010-09-03,17,"False Alarm","Sutton","Sutton",411,"Sutton",51.3584290396266,-0.196596950000226,51.358,-0.198
2010-09-03,18,"Special Service","Sutton","Wallington",335,"Wallington",51.3574851465248,-0.136301776924967,51.357,-0.1365
2010-09-03,22,"Special Service","Sutton","Sutton",247,"Sutton",51.3800891778412,-0.201494345161306,51.38,-0.2025
2010-09-04,5,"False Alarm","Sutton","Sutton",299,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2010-09-04,7,"Special Service","Sutton","Sutton",355,"Sutton",51.3637334211925,-0.190641870010146,51.363,-0.192
2010-09-04,11,"False Alarm","Sutton","Wallington",240,"Wallington",51.3603637330144,-0.147677529604323,51.36,-0.1485
