"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-07-07,13,"False Alarm","Sutton","New Malden",374,"New Malden",51.3789020155979,-0.241780896540126,51.378,-0.243,488.436692131941,0.135233860862365
2011-07-07,17,"Special Service","Sutton","Sutton",438,"Sutton",51.3502953626973,-0.194043862053479,51.35,-0.195,206.386377604175,0.113467544441337
2011-07-08,10,"False Alarm","Sutton","Sutton",484,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,210.417775643088,0.11204206963457
2011-07-08,17,"Fire","Sutton","Sutton",404,"Sutton",51.3485640254532,-0.1984205352141,51.348,-0.1995,0,0
2011-07-08,18,"False Alarm","Sutton","Wallington",259,"Wallington",51.364117459167,-0.157582899161518,51.364,-0.159,0,0
2011-07-08,22,"False Alarm","Sutton","Wallington",329,"Wallington",51.3624550263881,-0.16626945445691,51.362,-0.1665,75.398467740971,0.0967657054980063
2011-07-09,0,"False Alarm","Sutton","Wallington",464,"Wallington",51.3794648526616,-0.161278119364022,51.379,-0.162,0,0
2011-07-09,1,"False Alarm","Sutton","Wallington",206,"Wallington",51.3675086867078,-0.144515578726602,51.367,-0.1455,626.000036195235,0.156313684119654
2011-07-09,17,"False Alarm","Sutton","Wallington",317,"Wallington",51.381194749251,-0.156897103311556,51.381,-0.1575,0,0
2011-07-10,1,"Fire","Sutton","Wallington",444,"Wallington",51.3731957385475,-0.162966315384673,51.373,-0.1635,309.677263223535,0.121792607814045
2011-07-10,12,"Fire","Sutton","Wallington",356,"Wallington",51.3731957385475,-0.162966315384673,51.373,-0.1635,0,0
2011-07-10,12,"Special Service","Sutton","New Malden",358,"New Malden",51.3798008610342,-0.241746448833622,51.379,-0.243,13.8364449945336,0.0593291650256861
2011-07-10,13,"Special Service","Sutton","Sutton",330,"Sutton",51.3687765995442,-0.22636376070814,51.368,-0.2265,0,0
2011-07-10,14,"Special Service","Sutton","Wallington",331,"Wallington",51.3569721260353,-0.160742578079989,51.356,-0.162,0,0
2011-07-11,6,"False Alarm","Sutton","Sutton",304,"Sutton",51.3601381286069,-0.190783572124449,51.36,-0.192,95.1738376108832,0.103306383414628
2011-07-11,9,"Special Service","Sutton","Wallington",265,"Wallington",51.3592827390798,-0.136228803725097,51.359,-0.1365,0,0
2011-07-11,10,"False Alarm","Sutton","Sutton",454,"Sutton",51.3682718632943,-0.193336584092393,51.368,-0.1935,0,0
2011-07-11,15,"Special Service","Sutton","Sutton",291,"Sutton",51.3742781490889,-0.233336101247221,51.374,-0.234,0,0
2011-07-11,15,"Fire","Sutton","Wallington",240,"Wallington",51.3642076552664,-0.163326053274043,51.364,-0.1635,0,0
2011-07-11,16,"Fire","Sutton","Mitcham",543,"Wallington",51.3805210380197,-0.171296211728822,51.38,-0.1725,388.548462890787,0.122556815885599
2011-07-11,17,"False Alarm","Sutton","Sutton",334,"Sutton",51.3431931145768,-0.200067213176438,51.343,-0.201,426.66158864337,0.134854141743796
2011-07-11,20,"False Alarm","Sutton","Sutton",718,"Sutton",51.3819088724828,-0.202860243425597,51.381,-0.204,0,0
2011-07-12,7,"Special Service","Sutton","Wallington",321,"Wallington",51.3602499912102,-0.140499255932113,51.36,-0.141,209.878778262876,0.119932166024802
2011-07-12,7,"Fire","Sutton","Sutton",383,"Sutton",51.3601381286069,-0.190783572124449,51.36,-0.192,0,0
2011-07-12,10,"Special Service","Sutton","Sutton",518,"Wallington",51.3529475359611,-0.191066888483518,51.352,-0.192,0,0
2011-07-12,10,"False Alarm","Sutton","Sutton",574,"Mitcham",51.3540011281528,-0.201079958382554,51.354,-0.2025,381.851203545444,0.121134715379894
2011-07-12,11,"False Alarm","Sutton","Sutton",331,"Sutton",51.3459336893977,-0.202832049956596,51.345,-0.204,204.01956901363,0.118672128015925
2011-07-12,15,"Special Service","Sutton","Mitcham",326,"Wallington",51.3760493918781,-0.172911504789012,51.376,-0.174,0,0
2011-07-12,16,"Fire","Sutton","Wallington",421,"Wallington",51.369861890922,-0.122867303713212,51.369,-0.123,0,0
2011-07-12,21,"Special Service","Sutton","Croydon",390,"Croydon",51.3825368485918,-0.12809775627397,51.382,-0.129,0,0
2011-07-13,11,"False Alarm","Sutton","Wallington",226,"Wallington",51.364117459167,-0.157582899161518,51.364,-0.159,0,0
2011-07-13,12,"False Alarm","Sutton","Sutton",412,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,203.893986627139,0.114357834365085
2011-07-14,6,"Fire","Sutton","Sutton",502,"Sutton",51.375683096457,-0.207415239555241,51.375,-0.2085,560.264070771789,0.131698625616927
2011-07-14,8,"Fire","Sutton","Wallington",495,"Sutton",51.3713755947371,-0.16160226186474,51.371,-0.162,0,0
2011-07-14,12,"Fire","Sutton","Sutton",266,"Sutton",51.3602708689567,-0.199397726627281,51.36,-0.1995,0,0
2011-07-14,14,"False Alarm","Sutton","Wallington",476,"Croydon",51.3834585801514,-0.12949744337095,51.383,-0.1305,5.71292582858444,0.0399540278193432
2011-07-14,14,"Fire","Sutton","Wallington",397,"Sutton",51.3723868714995,-0.168746492384011,51.372,-0.1695,0,0
2011-07-14,19,"False Alarm","Sutton","Sutton",420,"Sutton",51.346655759221,-0.191314694231863,51.346,-0.192,244.421429991854,0.117860278645676
2011-07-14,20,"False Alarm","Sutton","Sutton",235,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905,0,0
2011-07-14,21,"Fire","Sutton","Sutton",244,"Sutton",51.3671090516025,-0.235048834624349,51.367,-0.2355,27.2432052895483,0.078594346737991
2011-07-16,2,"Special Service","Sutton","Sutton",364,"Sutton",51.3751953431707,-0.175819584075252,51.375,-0.177,0,0
2011-07-16,23,"False Alarm","Sutton","Wallington",462,"Wallington",51.3428825909349,-0.179975085191599,51.342,-0.18,195.047632688482,0.111297965631064
2011-07-17,1,"Special Service","Sutton","Wallington",269,"Wallington",51.3602955406836,-0.143370559766313,51.36,-0.144,30.0033813898329,0.0793857992154419
2011-07-17,3,"False Alarm","Sutton","Sutton",415,"Sutton",51.3448802626373,-0.192820690256645,51.344,-0.1935,172.076378745458,0.110599008787461
2011-07-17,7,"False Alarm","Sutton","Sutton",305,"Sutton",51.3645878493916,-0.187734788952092,51.364,-0.189,0,0
2011-07-17,9,"False Alarm","Sutton","Sutton",325,"Sutton",51.3448802626373,-0.192820690256645,51.344,-0.1935,239.565272592494,0.12262182386957
2011-07-17,13,"False Alarm","Sutton","Sutton",424,"Sutton",51.3638661785128,-0.19925669830305,51.363,-0.1995,534.5998095147,0.134364485147592
2011-07-17,21,"False Alarm","Sutton","Mitcham",703,"Sutton",51.3797341099144,-0.178513467758285,51.379,-0.18,0,0
2011-07-18,14,"Special Service","Sutton","Sutton",451,"Wallington",51.3681164009111,-0.183285025921544,51.368,-0.1845,123.119183807363,0.102059181329523
2011-07-18,16,"False Alarm","Sutton","Wallington",353,"Wallington",51.3758921604849,-0.162858357749631,51.375,-0.1635,111.415292515819,0.104124823627037
2011-07-18,23,"Special Service","Sutton","Sutton",429,"Sutton",51.3493743947562,-0.192643853840628,51.349,-0.1935,0,0
2011-07-19,2,"Special Service","Sutton","Wallington",367,"Wallington",51.3602499912102,-0.140499255932113,51.36,-0.141,16.1338210448741,0.0622341757409249
2011-07-19,12,"Fire","Sutton","Wallington",321,"Wallington",51.3467452111215,-0.139609908596204,51.346,-0.141,0,0
2011-07-19,14,"Fire","Sutton","Wallington",533,"Sutton",51.3759821125615,-0.16860300206909,51.375,-0.1695,786.886906467295,0.137433552452121
2011-07-19,14,"Special Service","Sutton","Sutton",344,"Sutton",51.3655532381568,-0.192006864268784,51.365,-0.1935,0,0
2011-07-19,15,"Fire","Sutton","Sutton",280,"Sutton",51.3659274643745,-0.216416700239342,51.365,-0.2175,86.9419927424601,0.102754155472003
2011-07-19,16,"Special Service","Sutton","Sutton",397,"Sutton",51.3599824647457,-0.180733808527075,51.359,-0.1815,25.4481284287539,0.070804745708684
2011-07-19,16,"Special Service","Sutton","Sutton",250,"Sutton",51.370180033848,-0.200445836245235,51.37,-0.201,0,0
2011-07-19,17,"False Alarm","Sutton","Wallington",675,"Croydon",51.3740720154518,-0.16149423112168,51.374,-0.162,0,0
2011-07-20,21,"Special Service","Sutton","Sutton",352,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195,253.611841519821,0.122210542145039
2011-07-21,8,"False Alarm","Sutton","Sutton",352,"Wallington",51.3617577919402,-0.179226838813964,51.361,-0.18,486.039696229711,0.136519231578223
2011-07-21,11,"Special Service","Sutton","Wallington",403,"Croydon",51.3510332725814,-0.126509623547018,51.351,-0.1275,0,0
2011-07-21,12,"Fire","Sutton","Sutton",310,"Sutton",51.3727216417563,-0.190287486517257,51.372,-0.1905,85.5826223263112,0.100586948590241
2011-07-21,16,"Fire","Sutton","Sutton",345,"Sutton",51.3690819537464,-0.187557330125604,51.369,-0.189,0,0
2011-07-21,17,"False Alarm","Sutton","Wallington",261,"Wallington",51.3641851326217,-0.161890261953881,51.364,-0.162,146.694348590578,0.116096193372661
2011-07-21,20,"Fire","Sutton","Sutton",337,"Sutton",51.3493743947562,-0.192643853840628,51.349,-0.1935,9.7012540543224,0.0526817571030344
2011-07-21,22,"Fire","Sutton","Wallington",277,"Wallington",51.3657338233678,-0.146024073989586,51.365,-0.147,0,0
2011-07-22,15,"False Alarm","Sutton","Sutton",297,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,3.22357035727707,0.0327273178015378
2011-07-22,16,"Special Service","Sutton","Sutton",323,"Sutton",51.3718006262414,-0.188886882044287,51.371,-0.189,0,0
2011-07-22,20,"False Alarm","Sutton","Wallington",346,"Wallington",51.374880520971,-0.155713722433017,51.374,-0.156,69.2692823394908,0.0940844159407069
2011-07-22,22,"False Alarm","Sutton","Sutton",352,"Mitcham",51.3835296716612,-0.191298402615285,51.383,-0.192,157.991083785099,0.111822333795633
2011-07-23,7,"False Alarm","Sutton","Wallington",428,"Wallington",51.381194749251,-0.156897103311556,51.381,-0.1575,69.5267020738147,0.0908698270426006
2011-07-23,16,"False Alarm","Sutton","Sutton",419,"Sutton",51.3512825841776,-0.199750169908981,51.351,-0.201,0,0
2011-07-23,18,"Fire","Sutton","Wallington",388,"Wallington",51.3740494672944,-0.160058132738443,51.374,-0.1605,0,0
2011-07-23,22,"Special Service","Sutton","Wallington",182,"Wallington",51.3577353545019,-0.152093052746137,51.357,-0.153,0,0
2011-07-24,14,"False Alarm","Sutton","Sutton",285,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,126.206283901448,0.11088009718208
2011-07-24,15,"Special Service","Sutton","Sutton",386,"Sutton",51.3619579439827,-0.192148468723644,51.361,-0.1935,98.8105142732122,0.0999841849225953
2011-07-24,19,"False Alarm","Sutton","Sutton",297,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,360.329730493805,0.133795810803077
2011-07-24,19,"Fire","Sutton","Wallington",1125,"Wallington",51.377757269092,-0.167095025723941,51.377,-0.168,166.409959764641,0.094312491445185
2011-07-24,22,"Fire","Sutton","Sutton",277,"Sutton",51.383728551721,-0.204226248656664,51.383,-0.2055,440.313911657595,0.140046112047943
2011-07-25,17,"Fire","Sutton","Wallington",370,"Wallington",51.3739138089002,-0.151441581617673,51.373,-0.1515,119.156603719573,0.104756098343479
2011-07-25,22,"False Alarm","Sutton","Sutton",613,"Sutton",51.3714948537088,-0.227695614169147,51.371,-0.228,0,0
2011-07-25,23,"False Alarm","Sutton","Sutton",249,"Sutton",51.3587367778651,-0.216696061622357,51.358,-0.2175,0,0
2011-07-26,11,"False Alarm","Sutton","Wallington",446,"Wallington",51.3517814081977,-0.173877214741908,51.351,-0.174,28.5246025679493,0.0717912349189788
2011-07-26,12,"False Alarm","Sutton","Sutton",488,"Sutton",51.348342356096,-0.184067313986765,51.348,-0.1845,323.975796651243,0.120878532218462
2011-07-26,19,"Special Service","Sutton","Sutton",890,"Sutton",51.3672620866802,-0.186192412193787,51.367,-0.1875,60.7270731736276,0.0785525702347762
2011-07-26,21,"Fire","Sutton","Sutton",326,"Sutton",51.3748062346594,-0.20888651355148,51.374,-0.21,0,0
2011-07-27,9,"False Alarm","Sutton","Sutton",319,"Sutton",51.3637777439824,-0.193513472131442,51.363,-0.195,0,0
2011-07-27,18,"Fire","Sutton","Sutton",288,"Sutton",51.3798010282987,-0.182822346470355,51.379,-0.183,69.9212083690855,0.0973321432738126
2011-07-27,20,"Special Service","Sutton","Sutton",377,"Sutton",51.362723487079,-0.183498465435254,51.362,-0.1845,229.649662014402,0.11864617509054
2011-07-27,20,"Special Service","Sutton","Sutton",568,"New Malden",51.3705525255012,-0.224858244456252,51.37,-0.225,0,0
2011-07-27,20,"False Alarm","Sutton","Mitcham",315,"Mitcham",51.3842951087417,-0.182644310015094,51.384,-0.183,119.817194553343,0.107799790738961
2011-07-28,2,"Special Service","Sutton","Wallington",1031,"Purley",51.3422739968374,-0.141227003124288,51.342,-0.1425,359.779821575,0.109817299650432
2011-07-28,5,"Special Service","Sutton","Sutton",434,"Sutton",51.3751953431707,-0.175819584075252,51.375,-0.177,0,0
2011-07-28,8,"Special Service","Sutton","Wallington",314,"Wallington",51.3672115105189,-0.125849294450922,51.367,-0.126,0,0
2011-07-28,14,"False Alarm","Sutton","Sutton",398,"Sutton",51.3493743947562,-0.192643853840628,51.349,-0.1935,36.9647815424879,0.0785863358670278
2011-07-28,15,"False Alarm","Sutton","Mitcham",347,"Mitcham",51.3857339314336,-0.159589440531611,51.385,-0.1605,0,0
2011-07-28,23,"Special Service","Sutton","Wallington",290,"Wallington",51.3677352611141,-0.158874475108231,51.367,-0.159,0,0
2011-07-29,15,"Fire","Sutton","Sutton",234,"Sutton",51.3601381286069,-0.190783572124449,51.36,-0.192,488.389268620945,0.146807582183642
2011-07-29,18,"Fire","Sutton","Wallington",657,"Wallington",51.3494187997906,-0.138065371619627,51.349,-0.1395,112.972816209182,0.094452295341919
2011-07-29,19,"Fire","Sutton","Wallington",397,"Wallington",51.3795099048365,-0.164150658871978,51.379,-0.165,0,0
2011-07-29,22,"Fire","Sutton","Sutton",536,"Sutton",51.3557987868295,-0.201009529496885,51.355,-0.2025,295.140120016908,0.117164908675203
2011-07-30,7,"False Alarm","Sutton","Wallington",348,"Wallington",51.3549709194762,-0.147895090813429,51.354,-0.1485,31.2534477049583,0.0767797465049036
2011-07-31,0,"False Alarm","Sutton","Wallington",609,"Wallington",51.3591682975855,-0.129050745738622,51.359,-0.1305,0,0
2011-07-31,3,"Special Service","Sutton","Wallington",694,"Wallington",51.356320221273,-0.176569590103722,51.356,-0.177,73.3845366052189,0.085223632236784
2011-07-31,4,"False Alarm","Sutton","Sutton",255,"Sutton",51.3798010282987,-0.182822346470355,51.379,-0.183,303.303564762124,0.133452478455742
2011-07-31,8,"False Alarm","Sutton","Sutton",213,"Sutton",51.3785548538375,-0.218800106182873,51.378,-0.219,0,0
2011-07-31,12,"False Alarm","Sutton","Sutton",252,"Sutton",51.3696319169832,-0.223457001069089,51.369,-0.2235,0,0
2011-07-31,14,"Fire","Sutton","Wallington",261,"Wallington",51.3569946605047,-0.162178142978279,51.356,-0.1635,290.495349310849,0.131897812658405
2011-07-31,15,"Special Service","Sutton","Wallington",310,"Wallington",51.3617577919402,-0.179226838813964,51.361,-0.18,403.248229227525,0.135331176648631
2011-07-31,16,"Fire","Sutton","Mitcham",296,"Mitcham",51.3804986079964,-0.169859903658346,51.38,-0.171,0,0
2011-07-31,22,"Fire","Sutton","Wallington",438,"Wallington",51.3794423001796,-0.159841852403136,51.379,-0.1605,0,0
2011-08-01,0,"Fire","Sutton","Wallington",305,"Wallington",51.3673718978164,-0.135900330962617,51.367,-0.1365,401.394080874335,0.135610452423167
2011-08-01,4,"Fire","Sutton","Wallington",402,"Wallington",51.3795548866256,-0.16702320581851,51.379,-0.168,442.528695090346,0.131485693381595
2011-08-01,8,"False Alarm","Sutton","Wallington",281,"Wallington",51.3593739757807,-0.141971284067802,51.359,-0.1425,446.114127804975,0.139991020790525
2011-08-01,9,"Special Service","Sutton","Wallington",546,"Sutton",51.3679376742256,-0.171797641247372,51.367,-0.1725,321.6711263027,0.118583341711415
2011-08-01,12,"False Alarm","Sutton","Sutton",353,"Sutton",51.3493743947562,-0.192643853840628,51.349,-0.1935,0,0
2011-08-01,12,"False Alarm","Sutton","Sutton",309,"Mitcham",51.3807443703927,-0.185659394082628,51.38,-0.186,444.85128169432,0.137617071263979
2011-08-01,14,"False Alarm","Sutton","Wallington",231,"Wallington",51.3577126962337,-0.150657472839786,51.357,-0.1515,7.51851143982518,0.0509011974584509
2011-08-01,17,"Special Service","Sutton","Wallington",411,"Wallington",51.3672803534595,-0.130156870173595,51.367,-0.1305,200.698008810224,0.114065961627044
2011-08-01,22,"Fire","Sutton","Sutton",594,"Sutton",51.3440256922351,-0.195726423134395,51.344,-0.1965,62.1903865695689,0.0839920435978611
2011-08-02,2,"Fire","Sutton","Sutton",951,"Sutton",51.3484755686438,-0.19267922477901,51.348,-0.1935,0,0
2011-08-02,3,"False Alarm","Sutton","Sutton",445,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,117.401392097285,0.101282211807078
2011-08-02,5,"False Alarm","Sutton","Wallington",365,"Wallington",51.3504769038892,-0.148076340295898,51.35,-0.1485,448.633257964571,0.133930638743232
2011-08-02,7,"False Alarm","Sutton","Sutton",447,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,296.050755192204,0.120707732010531
2011-08-02,7,"False Alarm","Sutton","Sutton",560,"Sutton",51.3459336893977,-0.202832049956596,51.345,-0.204,464.937545298901,0.125622165848637
2011-08-02,15,"False Alarm","Sutton","Sutton",345,"New Malden",51.3752418909111,-0.237610073675136,51.375,-0.2385,0,0
2011-08-02,15,"False Alarm","Sutton","Sutton",738,"Wallington",51.34049662191,-0.200172861505946,51.34,-0.201,54.4287934897085,0.0786683157688642
2011-08-02,16,"False Alarm","Sutton","Wallington",242,"Wallington",51.3513530013841,-0.146604716273587,51.351,-0.147,0,0
2011-08-02,18,"Special Service","Sutton","Wallington",457,"Wallington",51.3538213605402,-0.13214136535339,51.353,-0.1335,556.923547295416,0.133587086560306
2011-08-02,21,"False Alarm","Sutton","Mitcham",621,"Mitcham",51.3913739643272,-0.17517607336931,51.391,-0.1755,0,0
2011-08-03,10,"False Alarm","Sutton","Sutton",352,"Sutton",51.3609925631039,-0.187876722995062,51.36,-0.189,133.610037977414,0.108149974506171
2011-08-03,12,"False Alarm","Sutton","Sutton",565,"New Malden",51.3727659787146,-0.193159650328198,51.372,-0.1935,584.314564149713,0.130103504153079
2011-08-03,12,"Fire","Sutton","Wallington",580,"Croydon",51.3626342815614,-0.177755432237735,51.362,-0.1785,122.473425446715,0.0979272143790566
2011-08-04,19,"Fire","Sutton","Sutton",304,"Sutton",51.3781145666199,-0.190074768468104,51.378,-0.1905,39.3582948106219,0.083660285593275
2011-08-05,0,"Fire","Sutton","Wallington",286,"Wallington",51.3641625923902,-0.160454472494107,51.364,-0.1605,0,0
2011-08-05,2,"False Alarm","Sutton","Wallington",272,"Wallington",51.3642076552664,-0.163326053274043,51.364,-0.1635,6.51547187229928,0.0465341859557915
2011-08-05,3,"False Alarm","Sutton","Wallington",267,"Wallington",51.3642076552664,-0.163326053274043,51.364,-0.1635,276.571849669923,0.130230705042653
2011-08-05,15,"False Alarm","Sutton","Sutton",191,"Sutton",51.373885437585,-0.207485467619521,51.373,-0.2085,113.309167384367,0.116652821972572
2011-08-05,19,"False Alarm","Sutton","Sutton",254,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815,0,0
2011-08-05,21,"False Alarm","Sutton","Sutton",401,"Sutton",51.3770611781693,-0.238977275171559,51.377,-0.24,20.9782750935808,0.0666910799906249
2011-08-05,21,"Fire","Sutton","Wallington",339,"Wallington",51.3698848935374,-0.124303240838399,51.369,-0.1245,0,0
2011-08-06,1,"False Alarm","Sutton","Sutton",367,"Sutton",51.3726550043719,-0.185979254548453,51.372,-0.186,113.265264749364,0.103798806296991
2011-08-06,3,"Fire","Sutton","Wallington",390,"Wallington",51.3724093126635,-0.170182545733729,51.372,-0.171,0,0
2011-08-06,5,"Fire","Sutton","Sutton",368,"Sutton",51.3603370017296,-0.203704828496481,51.36,-0.204,600.550122064406,0.140118886679227
2011-08-06,10,"False Alarm","Sutton","Sutton",240,"Sutton",51.3696319169832,-0.223457001069089,51.369,-0.2235,0,0
2011-08-06,11,"Fire","Sutton","Sutton",381,"Sutton",51.3608812831507,-0.180698189243771,51.36,-0.1815,582.002077321265,0.138621138954595
2011-08-07,2,"Fire","Sutton","Mitcham",390,"Mitcham",51.3823858477026,-0.175533653257022,51.382,-0.177,178.478727789241,0.112535043813689
2011-08-07,9,"Fire","Sutton","Wallington",160,"Wallington",51.3594649311495,-0.147713794491006,51.359,-0.1485,17.9972564513599,0.0749882960646554
2011-08-07,14,"Fire","Sutton","Wallington",335,"Wallington",51.3759821125615,-0.16860300206909,51.375,-0.1695,248.500206537515,0.122796274411501
2011-08-07,14,"Special Service","Sutton","Wallington",155,"Wallington",51.3613758405472,-0.154819723724725,51.361,-0.156,138.236670284738,0.126504958940935
2011-08-08,11,"False Alarm","Sutton","Wallington",205,"Wallington",51.3549709194762,-0.147895090813429,51.354,-0.1485,321.364746132682,0.140295990418134
2011-08-08,13,"False Alarm","Sutton","Mitcham",267,"Sutton",51.3852829195813,-0.188354569153108,51.385,-0.189,287.954981285804,0.131161035474839
2011-08-08,16,"False Alarm","Sutton","Sutton",324,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186,276.154527083349,0.125855023200885
2011-08-09,5,"False Alarm","Sutton","Sutton",707,"New Malden",51.3602929307998,-0.200833425430189,51.36,-0.201,138.01755055939,0.0973155715807212
2011-08-09,12,"False Alarm","Sutton","Sutton",304,"Mitcham",51.3780701507726,-0.187202274837306,51.378,-0.1875,370.510774222817,0.133881406040692
2011-08-09,15,"Fire","Sutton","Sutton",350,"Sutton",51.367306520674,-0.189064227961115,51.367,-0.1905,0,0
2011-08-09,23,"Fire","Sutton","Wallington",459,"Sutton",51.3795099048365,-0.164150658871978,51.379,-0.165,0,0
2011-08-10,1,"Fire","Sutton","Wallington",346,"Sutton",51.3733529548649,-0.173018872465117,51.373,-0.174,0,0
2011-08-10,18,"Fire","Sutton","Sutton",332,"Sutton",51.3636668051029,-0.18633448056644,51.363,-0.1875,423.479723964457,0.13482676993718
2011-08-10,18,"Fire","Sutton","Sutton",435,"Sutton",51.3751953431707,-0.175819584075252,51.375,-0.177,95.7523354601388,0.09736026472855
2011-08-10,23,"Special Service","Sutton","Wallington",206,"Wallington",51.3629463849601,-0.140390028962928,51.362,-0.141,10.6988779817917,0.0596888044897306
2011-08-11,16,"False Alarm","Sutton","Sutton",439,"Sutton",51.3513486958189,-0.20405642982801,51.351,-0.2055,384.993149297661,0.12663399001468
2011-08-11,19,"False Alarm","Sutton","Sutton",238,"Sutton",51.3701579642473,-0.199009828561295,51.37,-0.1995,0,0
2011-08-11,20,"False Alarm","Sutton","Purley",431,"Purley",51.3254686468671,-0.159132479117452,51.325,-0.1605,189.087326032509,0.111910552691803
2011-08-11,22,"Fire","Sutton","Sutton",310,"Sutton",51.3720877780914,-0.207555688422795,51.372,-0.2085,334.614290894029,0.131135827680094
2011-08-12,3,"False Alarm","Sutton","Purley",672,"Purley",51.3254686468671,-0.159132479117452,51.325,-0.1605,0,0
2011-08-12,20,"Fire","Sutton","Wallington",216,"Wallington",51.3695102937127,-0.157366404816923,51.369,-0.1575,0,0
2011-08-12,21,"Fire","Sutton","Sutton",245,"Sutton",51.3693032583801,-0.201917062151715,51.369,-0.2025,443.557644496561,0.14332910204139
2011-08-13,17,"False Alarm","Sutton","Sutton",267,"Sutton",51.3731836699497,-0.220445569904071,51.373,-0.2205,239.719786257714,0.126933404050329
2011-08-13,20,"False Alarm","Sutton","Sutton",311,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,0,0
2011-08-13,22,"Fire","Sutton","Sutton",340,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189,0,0
2011-08-14,1,"False Alarm","Sutton","Sutton",372,"Sutton",51.3610147663382,-0.189312435252532,51.361,-0.1905,547.42564279115,0.137843055020474
2011-08-15,9,"Fire","Sutton","Sutton",347,"Sutton",51.3826751688167,-0.194206628767125,51.382,-0.195,0,0
2011-08-15,16,"Fire","Sutton","Wallington",258,"Mitcham",51.3750833025302,-0.168638877429681,51.375,-0.1695,278.841115124646,0.13122089002917
2011-08-15,16,"Fire","Sutton","Sutton",277,"Sutton",51.3638440962615,-0.197820889022644,51.363,-0.198,252.907117656774,0.127333649813434
2011-08-15,21,"Fire","Sutton","Mitcham",277,"Mitcham",51.3885878906841,-0.169537111411694,51.388,-0.171,80.2165089445131,0.10112052289966
2011-08-16,13,"False Alarm","Sutton","Sutton",279,"Sutton",51.3639102902525,-0.202128322330176,51.363,-0.2025,0,0
2011-08-16,15,"Fire","Sutton","Sutton",309,"Sutton",51.3635777374302,-0.180591320347072,51.363,-0.1815,87.1634853604758,0.101051619053098
2011-08-17,7,"False Alarm","Sutton","Sutton",238,"Sutton",51.3596356142221,-0.216661147766373,51.359,-0.2175,0,0
2011-08-17,8,"Special Service","Sutton","Wallington",165,"Wallington",51.3613305709717,-0.151948333760253,51.361,-0.153,108.704091363068,0.118932203782812
2011-08-17,9,"False Alarm","Sutton","Sutton",256,"Sutton",51.3603370017296,-0.203704828496481,51.36,-0.204,6.55578804151045,0.0471654378274195
2011-08-17,15,"False Alarm","Sutton","Sutton",444,"Wallington",51.3458012278191,-0.19422056734767,51.345,-0.195,47.5346087035442,0.0823929032378824
2011-08-17,18,"Fire","Sutton","Sutton",269,"Sutton",51.3476872659105,-0.19989109623096,51.347,-0.201,388.39624835976,0.137883244450729
2011-08-18,4,"Fire","Sutton","Sutton",323,"Sutton",51.3673508843098,-0.191936051061367,51.367,-0.192,33.6455007211689,0.0793686671348598
2011-08-18,11,"Fire","Sutton","Sutton",431,"Sutton",51.3582071164922,-0.182240660435665,51.358,-0.183,102.163786203854,0.0988765165350402
2011-08-18,16,"Special Service","Sutton","Wallington",461,"Wallington",51.3751281715683,-0.171511154534082,51.375,-0.1725,0,0
2011-08-18,20,"False Alarm","Sutton","Wallington",280,"Wallington",51.3775543097303,-0.15416912890464,51.377,-0.1545,13.4837648005486,0.0613546040929699
2011-08-19,4,"False Alarm","Sutton","Sutton",582,"New Malden",51.377039578728,-0.23754102212712,51.377,-0.2385,268.979136450903,0.11377315378294
2011-08-19,13,"Special Service","Sutton","Sutton",394,"Sutton",51.3708795943978,-0.18748633375138,51.37,-0.1875,0,0
2011-08-19,19,"False Alarm","Sutton","Sutton",362,"Sutton",51.3679645873844,-0.23214233792794,51.367,-0.2325,0,0
2011-08-20,0,"Fire","Sutton","Mitcham",247,"Mitcham",51.3877787195494,-0.175319127513444,51.387,-0.1755,300.542815916563,0.134007025372639
2011-08-20,5,"False Alarm","Sutton","Sutton",424,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,0,0
2011-08-20,10,"False Alarm","Sutton","Sutton",394,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189,454.65219877085,0.132510375416292
2011-08-20,14,"False Alarm","Sutton","Sutton",722,"Sutton",51.3448802626373,-0.192820690256645,51.344,-0.1935,366.571162302632,0.116119724277527
2011-08-20,18,"Fire","Sutton","Wallington",630,"Wallington",51.3720254203805,-0.145769891956532,51.372,-0.147,0,0
2011-08-21,3,"Special Service","Sutton","Sutton",1025,"Sutton",51.3485419376178,-0.196985204868821,51.348,-0.198,0,0
