"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2011-07-29,21,"False Alarm","Kingston upon Thames","Surbiton",544,"Surbiton",51.364511000628,-0.302672904053981,51.364,-0.303
2011-07-30,1,"False Alarm","Kingston upon Thames","Kingston",323,"Kingston",51.4094129226019,-0.298134271836468,51.409,-0.2985
2011-07-30,1,"False Alarm","Kingston upon Thames","Kingston",96,"Kingston",51.4094129226019,-0.298134271836468,51.409,-0.2985
2011-07-30,3,"Special Service","Kingston upon Thames","Kingston",269,"Kingston",51.4120468146618,-0.293721943466514,51.412,-0.294
2011-07-30,7,"False Alarm","Kingston upon Thames","Kingston",224,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045
2011-07-30,13,"False Alarm","Kingston upon Thames","Kingston",306,"Kingston",51.4094129226019,-0.298134271836468,51.409,-0.2985
2011-07-30,14,"False Alarm","Kingston upon Thames","Kingston",235,"Kingston",51.4094129226019,-0.298134271836468,51.409,-0.2985
2011-07-30,17,"Special Service","Kingston upon Thames","Kingston",316,"Surbiton",51.409537854692,-0.306758176030957,51.409,-0.3075
2011-07-30,21,"Fire","Kingston upon Thames","New Malden",484,"New Malden",51.3987842192828,-0.248207319442602,51.398,-0.249
2011-07-31,11,"Fire","Kingston upon Thames","Kingston",335,"Kingston",51.4155584031593,-0.287838050439154,51.415,-0.288
2011-07-31,18,"False Alarm","Kingston upon Thames","Surbiton",181,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2011-07-31,21,"False Alarm","Kingston upon Thames","Surbiton",266,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2011-08-01,5,"Special Service","Kingston upon Thames","Surbiton",365,"Surbiton",51.4030999669443,-0.296930771442114,51.403,-0.297
2011-08-01,10,"Special Service","Kingston upon Thames","New Malden",394,"New Malden",51.4143425254189,-0.266309799061916,51.414,-0.267
2011-08-01,19,"Fire","Kingston upon Thames","Kingston",325,"Kingston",51.4181708271854,-0.281986963558087,51.418,-0.282
2011-08-01,20,"Fire","Kingston upon Thames","Surbiton",225,"Surbiton",51.3821531337952,-0.279024494681559,51.382,-0.2805
2011-08-01,22,"False Alarm","Kingston upon Thames","Surbiton",214,"Surbiton",51.3985847319247,-0.295660755606813,51.398,-0.297
2011-08-01,22,"False Alarm","Kingston upon Thames","New Malden",210,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535
2011-08-02,8,"Special Service","Kingston upon Thames","Kingston",380,"Kingston",51.4163520267231,-0.280616855761992,51.416,-0.282
2011-08-02,14,"False Alarm","Kingston upon Thames","Kingston",367,"Kingston",51.4118577334323,-0.280785490412109,51.411,-0.282
2011-08-03,0,"False Alarm","Kingston upon Thames","Kingston",450,"Kingston",51.4094754679319,-0.302446216182386,51.409,-0.303
2011-08-03,1,"False Alarm","Kingston upon Thames","Kingston",325,"Kingston",51.4094754679319,-0.302446216182386,51.409,-0.303
2011-08-03,5,"False Alarm","Kingston upon Thames","Kingston",358,"Kingston",51.4094754679319,-0.302446216182386,51.409,-0.303
2011-08-03,8,"Fire","Kingston upon Thames","Surbiton",466,"New Malden",51.3655136923076,-0.309819375863086,51.365,-0.3105
2011-08-03,9,"False Alarm","Kingston upon Thames","New Malden",423,"Wimbledon",51.3996615713241,-0.246736004697613,51.399,-0.2475
2011-08-03,10,"False Alarm","Kingston upon Thames","Surbiton",250,"Surbiton",51.3950518774412,-0.300104984847621,51.395,-0.3015
2011-08-03,14,"False Alarm","Kingston upon Thames","New Malden",208,"New Malden",51.4286602229876,-0.261451749747226,51.428,-0.2625
2011-08-03,18,"False Alarm","Kingston upon Thames","New Malden",273,"New Malden",51.3944399217384,-0.258436671550262,51.394,-0.2595
2011-08-03,22,"False Alarm","Kingston upon Thames","Kingston",421,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2011-08-04,9,"False Alarm","Kingston upon Thames","New Malden",382,"New Malden",51.3997045405767,-0.249609943500755,51.399,-0.2505
2011-08-04,10,"False Alarm","Kingston upon Thames","Surbiton",170,"Surbiton",51.3950518774412,-0.300104984847621,51.395,-0.3015
2011-08-04,12,"False Alarm","Kingston upon Thames","Kingston",183,"Kingston",51.4166455833009,-0.300742259395966,51.416,-0.3015
2011-08-04,14,"False Alarm","Kingston upon Thames","New Malden",466,"Kingston",51.4305218329981,-0.265697343892419,51.43,-0.267
2011-08-05,14,"False Alarm","Kingston upon Thames","New Malden",322,"Kingston",51.4305218329981,-0.265697343892419,51.43,-0.267
2011-08-05,17,"False Alarm","Kingston upon Thames","New Malden",233,"New Malden",51.3944399217384,-0.258436671550262,51.394,-0.2595
2011-08-05,20,"False Alarm","Kingston upon Thames","Surbiton",260,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2011-08-05,21,"False Alarm","Kingston upon Thames","Surbiton",244,"Surbiton",51.4039988348307,-0.296897375063329,51.403,-0.297
2011-08-06,2,"Special Service","Kingston upon Thames","Surbiton",353,"Surbiton",51.3995253701991,-0.298501341369888,51.399,-0.3
2011-08-06,9,"False Alarm","Kingston upon Thames","Kingston",1021,"Kingston",51.4275152549756,-0.306093622122766,51.427,-0.3075
2011-08-06,14,"Special Service","Kingston upon Thames","Surbiton",446,"Surbiton",51.3637366414696,-0.311321460099684,51.363,-0.312
2011-08-06,22,"False Alarm","Kingston upon Thames","New Malden",277,"New Malden",51.3989341753921,-0.258265951729253,51.398,-0.2595
2011-08-07,10,"False Alarm","Kingston upon Thames","Surbiton",465,"Surbiton",51.3875884831339,-0.281695364191982,51.387,-0.282
2011-08-07,15,"False Alarm","Kingston upon Thames","New Malden",221,"New Malden",51.4036411852554,-0.272466219575971,51.403,-0.273
2011-08-07,16,"False Alarm","Kingston upon Thames","Kingston",302,"Kingston",51.4104159475326,-0.305287614837321,51.41,-0.306
2011-08-08,4,"False Alarm","Kingston upon Thames","New Malden",453,"New Malden",51.4286815444964,-0.262889638948277,51.428,-0.264
2011-08-08,5,"False Alarm","Kingston upon Thames","New Malden",392,"New Malden",51.4286815444964,-0.262889638948277,51.428,-0.264
2011-08-08,6,"False Alarm","Kingston upon Thames","New Malden",351,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267
2011-08-08,7,"False Alarm","Kingston upon Thames","Kingston",385,"Kingston",51.4093292821666,-0.292385036891706,51.409,-0.2925
2011-08-08,12,"False Alarm","Kingston upon Thames","Surbiton",233,"Surbiton",51.3673114514705,-0.309753175700714,51.367,-0.3105
2011-08-08,13,"False Alarm","Kingston upon Thames","Kingston",483,"Kingston",51.4104367261648,-0.306724964665787,51.41,-0.3075
2011-08-08,16,"Special Service","Kingston upon Thames","Kingston",558,"Kingston",51.4208040907941,-0.277572865936997,51.42,-0.279
2011-08-08,16,"False Alarm","Kingston upon Thames","Kingston",36,"Kingston",51.4104367261648,-0.306724964665787,51.41,-0.3075
2011-08-08,17,"Fire","Kingston upon Thames","Surbiton",280,"Surbiton",51.3762379778613,-0.305113229757291,51.376,-0.306
2011-08-08,19,"Fire","Kingston upon Thames","Surbiton",237,"Surbiton",51.4048349558407,-0.292552475645473,51.404,-0.294
2011-08-09,6,"False Alarm","Kingston upon Thames","Surbiton",252,"Surbiton",51.3777640875468,-0.286374617616145,51.377,-0.2865
2011-08-09,9,"False Alarm","Kingston upon Thames","New Malden",464,"New Malden",51.3954453423226,-0.265586758772341,51.395,-0.267
2011-08-09,10,"Fire","Kingston upon Thames","Surbiton",405,"Surbiton",51.3581772223055,-0.300034098976084,51.358,-0.3015
2011-08-09,10,"False Alarm","Kingston upon Thames","Surbiton",278,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2011-08-09,11,"False Alarm","Kingston upon Thames","Kingston",187,"Kingston",51.4311522626042,-0.30883662971626,51.431,-0.309
2011-08-09,13,"False Alarm","Kingston upon Thames","Surbiton",454,"New Malden",51.3869203187044,-0.297531610970271,51.386,-0.2985
2011-08-09,18,"False Alarm","Kingston upon Thames","Surbiton",429,"Surbiton",51.3484763274358,-0.313318765295655,51.348,-0.3135
2011-08-09,19,"False Alarm","Kingston upon Thames","Kingston",660,"Twickenham",51.4136765320641,-0.282155474824175,51.413,-0.2835
2011-08-09,19,"Fire","Kingston upon Thames","Kingston",239,"Kingston",51.4181708271854,-0.281986963558087,51.418,-0.282
2011-08-09,21,"Fire","Kingston upon Thames","Surbiton",515,"Surbiton",51.3563377631217,-0.297229354538901,51.356,-0.2985
2011-08-09,21,"False Alarm","Kingston upon Thames","Kingston",280,"Kingston",51.4104367261648,-0.306724964665787,51.41,-0.3075
2011-08-10,6,"False Alarm","Kingston upon Thames","Kingston",333,"Kingston",51.4104159475326,-0.305287614837321,51.41,-0.306
2011-08-10,9,"False Alarm","Kingston upon Thames","Surbiton",442,"Surbiton",51.3458003353713,-0.314853119844474,51.345,-0.315
2011-08-10,10,"False Alarm","Kingston upon Thames","Kingston",376,"Kingston",51.4103743374099,-0.302412920341018,51.41,-0.303
2011-08-10,16,"Fire","Kingston upon Thames","Surbiton",299,"Surbiton",51.3637986627436,-0.315629143103914,51.363,-0.3165
2011-08-10,18,"False Alarm","Kingston upon Thames","Surbiton",190,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2011-08-10,20,"False Alarm","Kingston upon Thames","Surbiton",235,"Surbiton",51.3906199726474,-0.30458175836484,51.39,-0.306
2011-08-10,23,"False Alarm","Kingston upon Thames","Surbiton",233,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288
2011-08-11,2,"Special Service","Kingston upon Thames","Surbiton",509,"Surbiton",51.3803342992006,-0.277655546997997,51.38,-0.279
2011-08-11,8,"Special Service","Kingston upon Thames","Surbiton",252,"Surbiton",51.3806282198281,-0.297765119777409,51.38,-0.2985
2011-08-11,8,"False Alarm","Kingston upon Thames","Kingston",299,"Kingston",51.4103743374099,-0.302412920341018,51.41,-0.303
2011-08-11,14,"Fire","Kingston upon Thames","Surbiton",475,"Surbiton",51.3905783565674,-0.301708305617024,51.39,-0.303
2011-08-11,17,"Special Service","Kingston upon Thames","Surbiton",226,"Surbiton",51.3959507480451,-0.300071660282059,51.395,-0.3015
2011-08-12,11,"False Alarm","Kingston upon Thames","New Malden",375,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267
2011-08-12,16,"Special Service","Kingston upon Thames","Surbiton",345,"Surbiton",51.3778270381019,-0.290683561447423,51.377,-0.291
2011-08-12,17,"Special Service","Kingston upon Thames","Surbiton",308,"Surbiton",51.387066017976,-0.307587902065704,51.387,-0.309
2011-08-12,21,"False Alarm","Kingston upon Thames","New Malden",202,"New Malden",51.3989555272493,-0.25970290627554,51.398,-0.261
2011-08-12,21,"False Alarm","Kingston upon Thames","Surbiton",255,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2011-08-12,21,"False Alarm","Kingston upon Thames","Surbiton",190,"Kingston",51.406611734687,-0.29104828539733,51.406,-0.2925
2011-08-12,22,"Special Service","Kingston upon Thames","Kingston",321,"Kingston",51.4139072584557,-0.297967352982767,51.413,-0.2985
2011-08-12,22,"False Alarm","Kingston upon Thames","Kingston",768,"New Malden",51.4266371593853,-0.307564724812144,51.426,-0.309
2011-08-12,23,"Fire","Kingston upon Thames","New Malden",648,"Sutton",51.395253200182,-0.252655180770081,51.395,-0.2535
2011-08-12,23,"False Alarm","Kingston upon Thames","Kingston",155,"Kingston",51.4266371593853,-0.307564724812144,51.426,-0.309
2011-08-13,3,"Special Service","Kingston upon Thames","Kingston",708,"Kingston",51.4172930343957,-0.283458216745321,51.417,-0.2835
2011-08-13,15,"Fire","Kingston upon Thames","New Malden",427,"New Malden",51.3837176651826,-0.263155653557022,51.383,-0.264
2011-08-13,17,"False Alarm","Kingston upon Thames","Surbiton",277,"Surbiton",51.3915603929958,-0.30742204267845,51.391,-0.3075
2011-08-13,18,"False Alarm","Kingston upon Thames","Surbiton",350,"Surbiton",51.3867527489752,-0.286038810413694,51.386,-0.2865
2011-08-13,23,"Fire","Kingston upon Thames","New Malden",329,"Sutton",51.3807212557213,-0.243148370156378,51.38,-0.2445
2011-08-13,23,"False Alarm","Kingston upon Thames","Kingston",343,"Kingston",51.405649909814,-0.286770234599579,51.405,-0.288
2011-08-13,23,"False Alarm","Kingston upon Thames","New Malden",372,"Sutton",51.3807212557213,-0.243148370156378,51.38,-0.2445
2011-08-14,7,"Special Service","Kingston upon Thames","New Malden",1125,"Kingston",51.4278890361338,-0.270113063564567,51.427,-0.2715
2011-08-14,13,"False Alarm","Kingston upon Thames","Surbiton",173,"Surbiton",51.3950518774412,-0.300104984847621,51.395,-0.3015
2011-08-15,9,"False Alarm","Kingston upon Thames","Surbiton",265,"Surbiton",51.3803764990647,-0.280528322263573,51.38,-0.282
2011-08-15,12,"False Alarm","Kingston upon Thames","New Malden",390,"New Malden",51.3971364743939,-0.258334244955663,51.397,-0.2595
2011-08-15,12,"Special Service","Kingston upon Thames","Surbiton",589,"Surbiton",51.3404688863461,-0.319356452816701,51.34,-0.3195
2011-08-15,16,"Special Service","Kingston upon Thames","Surbiton",290,"Surbiton",51.3896169302029,-0.29743150988872,51.389,-0.2985
2011-08-15,17,"Fire","Kingston upon Thames","Surbiton",220,"Surbiton",51.3996502583589,-0.307123387675627,51.399,-0.3075
2011-08-16,4,"False Alarm","Kingston upon Thames","Surbiton",316,"Surbiton",51.3821953011549,-0.281897385876117,51.382,-0.282
2011-08-16,8,"False Alarm","Kingston upon Thames","New Malden",280,"New Malden",51.4131872144243,-0.249094959013655,51.413,-0.2505
2011-08-16,10,"False Alarm","Kingston upon Thames","New Malden",499,"Wimbledon",51.3924708087051,-0.247010949880307,51.392,-0.2475
2011-08-16,14,"False Alarm","Kingston upon Thames","New Malden",585,"Kingston",51.4061249732081,-0.257992708162645,51.406,-0.258
2011-08-16,15,"False Alarm","Kingston upon Thames","New Malden",582,"Wandsworth",51.4187942073882,-0.263264566081567,51.418,-0.264
2011-08-17,6,"False Alarm","Kingston upon Thames","Surbiton",426,"Surbiton",51.3672284291974,-0.304009179759829,51.367,-0.3045
2011-08-17,7,"Special Service","Kingston upon Thames","New Malden",258,"New Malden",51.3979283049397,-0.251115493703022,51.397,-0.252
2011-08-17,10,"Special Service","Kingston upon Thames","Surbiton",407,"Surbiton",51.37527668528,-0.300837689441802,51.375,-0.3015
2011-08-17,12,"Special Service","Kingston upon Thames","Kingston",386,"Kingston",51.4190063781801,-0.277640455180352,51.419,-0.279
2011-08-17,13,"False Alarm","Kingston upon Thames","Surbiton",368,"Surbiton",51.3678555308711,-0.285307802987781,51.367,-0.2865
2011-08-17,14,"Special Service","Kingston upon Thames","Surbiton",203,"Surbiton",51.3959507480451,-0.300071660282059,51.395,-0.3015
2011-08-17,15,"Special Service","Kingston upon Thames","Surbiton",182,"Surbiton",51.3932541357725,-0.300171628808236,51.393,-0.3015
2011-08-18,8,"False Alarm","Kingston upon Thames","New Malden",265,"New Malden",51.3854514028491,-0.258777978781265,51.385,-0.2595
2011-08-18,11,"False Alarm","Kingston upon Thames","Surbiton",379,"Surbiton",51.36637109734,-0.306914331417169,51.366,-0.3075
2011-08-18,12,"False Alarm","Kingston upon Thames","Surbiton",229,"Surbiton",51.3821953011549,-0.281897385876117,51.382,-0.282
2011-08-18,13,"Special Service","Kingston upon Thames","Surbiton",248,"Surbiton",51.3860423142264,-0.299001554275245,51.386,-0.3
2011-08-18,16,"False Alarm","Kingston upon Thames","Surbiton",344,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2011-08-18,16,"False Alarm","Kingston upon Thames","Surbiton",216,"Surbiton",51.3787049403598,-0.28921372840931,51.378,-0.2895
2011-08-18,18,"False Alarm","Kingston upon Thames","Kingston",361,"Surbiton",51.4085974108405,-0.303916800373025,51.408,-0.3045
2011-08-18,21,"False Alarm","Kingston upon Thames","Surbiton",287,"Surbiton",51.3794143110563,-0.276252935122305,51.379,-0.2775
2011-08-19,11,"Fire","Kingston upon Thames","Kingston",291,"Kingston",51.4173561264355,-0.287770869533537,51.417,-0.288
2011-08-19,11,"False Alarm","Kingston upon Thames","New Malden",335,"New Malden",51.3934340676193,-0.251286908013335,51.393,-0.252
2011-08-19,12,"False Alarm","Kingston upon Thames","New Malden",192,"New Malden",51.3996615713241,-0.246736004697613,51.399,-0.2475
2011-08-19,17,"Special Service","Kingston upon Thames","New Malden",114,"New Malden",51.3953174060422,-0.256965690878612,51.395,-0.258
2011-08-19,22,"Special Service","Kingston upon Thames","Surbiton",243,"Surbiton",51.395114337955,-0.304415583350921,51.395,-0.3045
2011-08-19,23,"False Alarm","Kingston upon Thames","Surbiton",422,"Kingston",51.3951973721009,-0.310163072083784,51.395,-0.3105
2011-08-20,10,"False Alarm","Kingston upon Thames","Kingston",511,"New Malden",51.4112523745776,-0.300942249952137,51.411,-0.3015
2011-08-20,13,"False Alarm","Kingston upon Thames","Surbiton",210,"Surbiton",51.4049811182379,-0.302612669553841,51.404,-0.303
2011-08-20,13,"Fire","Kingston upon Thames","New Malden",321,"New Malden",51.3990407585656,-0.265450742094462,51.399,-0.2655
2011-08-20,13,"False Alarm","Kingston upon Thames","Surbiton",470,"Kingston",51.4049811182379,-0.302612669553841,51.404,-0.303
2011-08-20,17,"False Alarm","Kingston upon Thames","Surbiton",265,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2011-08-20,18,"Fire","Kingston upon Thames","Surbiton",259,"Surbiton",51.3770952575577,-0.302207416420092,51.377,-0.303
2011-08-21,22,"Fire","Kingston upon Thames","Surbiton",428,"Surbiton",51.3583226495158,-0.310084108083145,51.358,-0.3105
2011-08-22,13,"False Alarm","Kingston upon Thames","Surbiton",394,"Surbiton",51.3678555308711,-0.285307802987781,51.367,-0.2865
2011-08-22,13,"False Alarm","Kingston upon Thames","New Malden",139,"New Malden",51.398762726538,-0.246770379067285,51.398,-0.2475
2011-08-22,14,"False Alarm","Kingston upon Thames","New Malden",223,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535
2011-08-22,14,"Special Service","Kingston upon Thames","Kingston",552,"Kingston",51.422979317163,-0.30338433839283,51.422,-0.3045
2011-08-22,17,"Fire","Kingston upon Thames","Kingston",357,"Kingston",51.4086182057623,-0.305354092165755,51.408,-0.306
2011-08-22,19,"False Alarm","Kingston upon Thames","Surbiton",957,"Surbiton",51.3663087534615,-0.302606426445285,51.366,-0.303
2011-08-22,19,"False Alarm","Kingston upon Thames","Surbiton",519,"Kingston",51.397560138264,-0.287072544026808,51.397,-0.288
2011-08-22,21,"False Alarm","Kingston upon Thames","Kingston",243,"Kingston",51.409433788664,-0.299571584893499,51.409,-0.3
2011-08-22,22,"False Alarm","Kingston upon Thames","Kingston",257,"Kingston",51.409433788664,-0.299571584893499,51.409,-0.3
2011-08-22,23,"False Alarm","Kingston upon Thames","Kingston",418,"Kingston",51.4145332107197,-0.279246855400811,51.414,-0.2805
2011-08-23,6,"False Alarm","Kingston upon Thames","Kingston",392,"Kingston",51.4055867911454,-0.282458685274085,51.405,-0.2835
2011-08-23,9,"False Alarm","Kingston upon Thames","Surbiton",217,"Surbiton",51.3777640875468,-0.286374617616145,51.377,-0.2865
2011-08-23,9,"False Alarm","Kingston upon Thames","Surbiton",125,"Surbiton",51.3777640875468,-0.286374617616145,51.377,-0.2865
2011-08-24,12,"False Alarm","Kingston upon Thames","Surbiton",248,"Surbiton",51.3798126889846,-0.303544013319061,51.379,-0.3045
2011-08-24,14,"Special Service","Kingston upon Thames","Kingston",770,"Kingston",51.409433788664,-0.299571584893499,51.409,-0.3
2011-08-25,0,"Fire","Kingston upon Thames","New Malden",224,"New Malden",51.3979283049397,-0.251115493703022,51.397,-0.252
2011-08-25,17,"False Alarm","Kingston upon Thames","Surbiton",413,"Surbiton",51.3547271244358,-0.310216433148574,51.354,-0.3105
2011-08-25,23,"Special Service","Kingston upon Thames","New Malden",278,"New Malden",51.3862432798696,-0.251561078729268,51.386,-0.252
2011-08-26,16,"False Alarm","Kingston upon Thames","New Malden",332,"New Malden",51.384637808252,-0.264558128453301,51.384,-0.2655
2011-08-26,17,"False Alarm","Kingston upon Thames","Kingston",409,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2011-08-26,17,"False Alarm","Kingston upon Thames","Surbiton",553,"Surbiton",51.3776588179835,-0.279193079299855,51.377,-0.2805
2011-08-26,17,"Special Service","Kingston upon Thames","Surbiton",1057,"Sutton",51.3820049936022,-0.268969430502578,51.382,-0.27
2011-08-26,18,"False Alarm","Kingston upon Thames","New Malden",319,"New Malden",51.384637808252,-0.264558128453301,51.384,-0.2655
2011-08-26,23,"Special Service","Kingston upon Thames","Surbiton",316,"Surbiton",51.3786208980081,-0.283468367952579,51.378,-0.2835
2011-08-27,12,"Fire","Kingston upon Thames","New Malden",324,"New Malden",51.39550907274,-0.269897316479078,51.395,-0.27
2011-08-27,21,"False Alarm","Kingston upon Thames","Surbiton",494,"Kingston",51.3967032515982,-0.289979937315131,51.396,-0.291
2011-08-28,12,"False Alarm","Kingston upon Thames","Surbiton",326,"Surbiton",51.3768442025135,-0.284971905751469,51.376,-0.285
2011-08-28,14,"Fire","Kingston upon Thames","Surbiton",308,"Surbiton",51.3806699268814,-0.300637943574731,51.38,-0.3015
2011-08-29,12,"Special Service","Kingston upon Thames","Kingston",398,"Kingston",51.42170294687,-0.277539068692184,51.421,-0.279
2011-08-29,13,"False Alarm","Kingston upon Thames","Surbiton",276,"Surbiton",51.3933996211296,-0.310229322178374,51.393,-0.3105
2011-08-29,14,"Special Service","Kingston upon Thames","New Malden",322,"New Malden",51.40100809389,-0.276878929430415,51.401,-0.2775
2011-08-30,0,"False Alarm","Kingston upon Thames","Surbiton",379,"Surbiton",51.3673114514705,-0.309753175700714,51.367,-0.3105
2011-08-30,12,"False Alarm","Kingston upon Thames","Kingston",485,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835
2011-08-30,15,"False Alarm","Kingston upon Thames","Surbiton",100,"Surbiton",51.3777640875468,-0.286374617616145,51.377,-0.2865
2011-08-31,12,"Fire","Kingston upon Thames","New Malden",401,"Surbiton",51.3988700141539,-0.253955098693915,51.398,-0.255
2011-08-31,13,"False Alarm","Kingston upon Thames","Surbiton",274,"Surbiton",51.4077193346468,-0.30538732825068,51.407,-0.306
2011-08-31,19,"False Alarm","Kingston upon Thames","Kingston",369,"Kingston",51.417335113379,-0.286333316864059,51.417,-0.2865
2011-08-31,20,"Fire","Kingston upon Thames","Surbiton",515,"Surbiton",51.3868157196567,-0.290348597634781,51.386,-0.291
2011-09-01,0,"Fire","Kingston upon Thames","Surbiton",470,"Surbiton",51.3644485024183,-0.298365183065348,51.364,-0.2985
2011-09-01,12,"False Alarm","Kingston upon Thames","Surbiton",376,"Kingston",51.4031833772851,-0.302679238848103,51.403,-0.303
2011-09-01,17,"Fire","Kingston upon Thames","New Malden",398,"New Malden",51.3879765770425,-0.247182732861066,51.387,-0.2475
2011-09-01,19,"False Alarm","Kingston upon Thames","Surbiton",209,"Surbiton",51.3986890222148,-0.302845631956182,51.398,-0.303
2011-09-02,7,"False Alarm","Kingston upon Thames","Surbiton",377,"Surbiton",51.3669776735153,-0.286777357140791,51.366,-0.288
2011-09-02,15,"False Alarm","Kingston upon Thames","New Malden",309,"New Malden",51.3889826735786,-0.254331552323061,51.388,-0.255
2011-09-02,15,"False Alarm","Kingston upon Thames","Surbiton",268,"Kingston",51.4039988348307,-0.296897375063329,51.403,-0.297
2011-09-02,16,"Special Service","Kingston upon Thames","Surbiton",376,"Kingston",51.3995670700363,-0.301375349918298,51.399,-0.3015
2011-09-03,12,"Fire","Kingston upon Thames","Surbiton",223,"Surbiton",51.3887597789116,-0.300338208553946,51.388,-0.3015
2011-09-03,13,"Special Service","Kingston upon Thames","Kingston",367,"Kingston",51.4092663668455,-0.288073128871396,51.409,-0.2895
2011-09-03,22,"False Alarm","Kingston upon Thames","Surbiton",546,"New Malden",51.363507875677,-0.295526754330295,51.363,-0.297
2011-09-04,0,"Special Service","Kingston upon Thames","Surbiton",285,"Surbiton",51.3934410298943,-0.313102964295589,51.393,-0.3135
2011-09-04,6,"False Alarm","Kingston upon Thames","Surbiton",501,"Surbiton",51.3636537001715,-0.305577906697494,51.363,-0.306
2011-09-04,12,"False Alarm","Kingston upon Thames","Surbiton",463,"Kingston",51.3986890222148,-0.302845631956182,51.398,-0.303
2011-09-04,12,"False Alarm","Kingston upon Thames","Surbiton",405,"New Malden",51.3767177246948,-0.276354244066932,51.376,-0.2775
2011-09-04,14,"False Alarm","Kingston upon Thames","Surbiton",296,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315
2011-09-04,21,"False Alarm","Kingston upon Thames","Kingston",229,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045
2011-09-05,8,"False Alarm","Kingston upon Thames","Surbiton",222,"Surbiton",51.3777640875468,-0.286374617616145,51.377,-0.2865
2011-09-05,10,"False Alarm","Kingston upon Thames","Surbiton",216,"Surbiton",51.3942362494876,-0.30588566326566,51.394,-0.306
2011-09-05,11,"False Alarm","Kingston upon Thames","Kingston",433,"Surbiton",51.4136765320641,-0.282155474824175,51.413,-0.2835
2011-09-05,13,"Fire","Kingston upon Thames","Surbiton",345,"Surbiton",51.3914772286057,-0.30167501779585,51.391,-0.303
2011-09-05,13,"Fire","Kingston upon Thames","Kingston",657,"Kingston",51.41752359644,-0.299271353339836,51.417,-0.3
2011-09-05,18,"Fire","Kingston upon Thames","Surbiton",963,"Surbiton",51.366120771872,-0.289682804476437,51.366,-0.291
2011-09-05,18,"False Alarm","Kingston upon Thames","Surbiton",374,"New Malden",51.4039779375404,-0.295460234379129,51.403,-0.2955
2011-09-05,20,"False Alarm","Kingston upon Thames","Kingston",274,"Kingston",51.4130501114332,-0.300875593331492,51.413,-0.3015
2011-09-06,13,"Special Service","Kingston upon Thames","New Malden",275,"New Malden",51.4017798331953,-0.268222808432456,51.401,-0.2685
2011-09-06,14,"Fire","Kingston upon Thames","Surbiton",690,"New Malden",51.3431243203867,-0.316387292427183,51.343,-0.3165
2011-09-06,14,"False Alarm","Kingston upon Thames","Kingston",655,"Twickenham",51.408430417209,-0.292418528107385,51.408,-0.2925
2011-09-06,21,"False Alarm","Kingston upon Thames","Surbiton",477,"New Malden",51.3458003353713,-0.314853119844474,51.345,-0.315
2011-09-07,12,"False Alarm","Kingston upon Thames","Kingston",387,"Kingston",51.4136554512106,-0.280718041786977,51.413,-0.282
2011-09-07,13,"False Alarm","Kingston upon Thames","New Malden",183,"New Malden",51.3998116555081,-0.256794821547872,51.399,-0.258
2011-09-08,10,"Fire","Kingston upon Thames","New Malden",327,"New Malden",51.3825834939445,-0.24738881381629,51.382,-0.2475
2011-09-08,13,"Special Service","Kingston upon Thames","Kingston",403,"Kingston",51.4095170767242,-0.305320854361341,51.409,-0.306
2011-09-09,20,"False Alarm","Kingston upon Thames","Surbiton",265,"Surbiton",51.4039988348307,-0.296897375063329,51.403,-0.297
2011-09-10,0,"False Alarm","Kingston upon Thames","New Malden",554,"New Malden",51.4081778126138,-0.27517132785151,51.408,-0.276
2011-09-10,1,"False Alarm","Kingston upon Thames","Kingston",285,"Surbiton",51.4112523745776,-0.300942249952137,51.411,-0.3015
2011-09-10,11,"Special Service","Kingston upon Thames","Surbiton",271,"Surbiton",51.3896169302029,-0.29743150988872,51.389,-0.2985
2011-09-10,12,"False Alarm","Kingston upon Thames","Kingston",247,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045
2011-09-10,19,"False Alarm","Kingston upon Thames","Surbiton",423,"Surbiton",51.3458003353713,-0.314853119844474,51.345,-0.315
