"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-04-30,18,"Fire","Kingston upon Thames","Surbiton",536,"Surbiton",51.371888600707,-0.315332230544622,51.371,-0.3165,18.2632582838096,0.0609044754894304
2011-04-30,21,"Fire","Kingston upon Thames","Surbiton",389,"Surbiton",51.3920827972147,-0.281526964898845,51.392,-0.282,113.527826297952,0.102838401893134
2011-04-30,21,"Fire","Kingston upon Thames","Surbiton",547,"Kingston",51.3898248278835,-0.31179850949603,51.389,-0.312,103.343054291248,0.0953805137339061
2011-04-30,22,"False Alarm","Kingston upon Thames","Kingston",349,"Kingston",51.4086389830657,-0.306791385677976,51.408,-0.3075,269.774383089249,0.12374832104355
2011-05-01,20,"Fire","Kingston upon Thames","New Malden",275,"New Malden",51.3953814534228,-0.261276216892442,51.395,-0.2625,0,0
2011-05-02,2,"Fire","Kingston upon Thames","Kingston",435,"Kingston",51.4084931719569,-0.296730367252637,51.408,-0.297,88.7268171106488,0.0957550078697628
2011-05-02,10,"False Alarm","Kingston upon Thames","New Malden",228,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535,0,0
2011-05-02,14,"Fire","Kingston upon Thames","Surbiton",240,"Surbiton",51.387964893287,-0.307554733619168,51.387,-0.309,233.162973736411,0.128739308603622
2011-05-03,12,"Fire","Kingston upon Thames","New Malden",431,"Surbiton",51.4135497826301,-0.273530902804087,51.413,-0.2745,126.534017464873,0.103399129896813
2011-05-03,14,"False Alarm","Kingston upon Thames","Surbiton",282,"Surbiton",51.3819625094248,-0.266096570785622,51.381,-0.267,0,0
2011-05-03,15,"False Alarm","Kingston upon Thames","Surbiton",182,"Surbiton",51.4048977025634,-0.296863976956918,51.404,-0.297,227.285137830938,0.134911368310465
2011-05-03,16,"Special Service","Kingston upon Thames","Kingston",254,"Kingston",51.4139698137856,-0.302279719748035,51.413,-0.303,0,0
2011-05-03,18,"Fire","Kingston upon Thames","Surbiton",742,"Surbiton",51.3714299697676,-0.283737352230233,51.371,-0.285,575.621462734237,0.124455390898758
2011-05-03,19,"False Alarm","Kingston upon Thames","Kingston",380,"Kingston",51.4086389830657,-0.306791385677976,51.408,-0.3075,199.235237861141,0.115408879949413
2011-05-04,14,"False Alarm","Kingston upon Thames","Surbiton",686,"Surbiton",51.3678555308711,-0.285307802987781,51.367,-0.2865,110.932048914749,0.0934707171994692
2011-05-04,23,"False Alarm","Kingston upon Thames","New Malden",240,"New Malden",51.405183357904,-0.255152571996748,51.405,-0.2565,0,0
2011-05-05,1,"False Alarm","Kingston upon Thames","New Malden",350,"New Malden",51.4286602229876,-0.261451749747226,51.428,-0.2625,0,0
2011-05-05,4,"False Alarm","Kingston upon Thames","Kingston",312,"Kingston",51.4202410527104,-0.300608897861844,51.42,-0.3015,0,0
2011-05-05,8,"False Alarm","Kingston upon Thames","Surbiton",488,"Kingston",51.397560138264,-0.287072544026808,51.397,-0.288,249.744104938413,0.115458873674711
2011-05-05,10,"False Alarm","Kingston upon Thames","Surbiton",750,"New Malden",51.3679394706231,-0.291051821661106,51.367,-0.2925,0,0
2011-05-05,10,"False Alarm","Kingston upon Thames","Kingston",320,"Kingston",51.4103743374099,-0.302412920341018,51.41,-0.303,0,0
2011-05-05,11,"False Alarm","Kingston upon Thames","Surbiton",328,"Kingston",51.4085765983003,-0.302479510301239,51.408,-0.303,331.032095804515,0.129623228131673
2011-05-05,12,"False Alarm","Kingston upon Thames","Surbiton",419,"Kingston",51.4039779375404,-0.295460234379129,51.403,-0.2955,263.062232358205,0.119475233857827
2011-05-05,15,"Fire","Kingston upon Thames","Kingston",262,"Kingston",51.4311522626042,-0.30883662971626,51.431,-0.309,202.33993843351,0.123442942204065
2011-05-05,18,"False Alarm","Kingston upon Thames","Surbiton",470,"New Malden",51.3770952575577,-0.302207416420092,51.377,-0.303,743.657282337131,0.139050154744649
2011-05-06,7,"Fire","Kingston upon Thames","Surbiton",283,"Surbiton",51.394926480951,-0.291483834415945,51.394,-0.2925,254.078393708899,0.126957769934573
2011-05-06,17,"False Alarm","Kingston upon Thames","Surbiton",449,"Kingston",51.3906199726474,-0.30458175836484,51.39,-0.306,97.8896146249841,0.0973194504799234
2011-05-06,22,"Special Service","Kingston upon Thames","Surbiton",1024,"New Malden",51.3906822647138,-0.308891950372418,51.39,-0.309,358.130454060619,0.10983957278624
2011-05-06,23,"Special Service","Kingston upon Thames","Kingston",356,"Kingston",51.4130292603233,-0.299438165906785,51.413,-0.3,0,0
2011-05-07,0,"False Alarm","Kingston upon Thames","Surbiton",227,"Surbiton",51.3986890222148,-0.302845631956182,51.398,-0.303,270.373343459292,0.133569568614503
2011-05-07,3,"Fire","Kingston upon Thames","Surbiton",404,"Surbiton",51.3815270915572,-0.297731766551029,51.381,-0.2985,0,0
2011-05-08,10,"Fire","Kingston upon Thames","New Malden",508,"Sutton",51.3906946030658,-0.248516355601969,51.39,-0.249,0,0
2011-05-08,12,"False Alarm","Kingston upon Thames","Kingston",309,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835,82.6614712479398,0.0998691398052764
2011-05-08,15,"False Alarm","Kingston upon Thames","Kingston",178,"Kingston",51.409433788664,-0.299571584893499,51.409,-0.3,270.771770500315,0.139836374586602
2011-05-08,16,"False Alarm","Kingston upon Thames","Kingston",345,"Kingston",51.4086389830657,-0.306791385677976,51.408,-0.3075,0,0
2011-05-08,17,"Special Service","Kingston upon Thames","Kingston",178,"Kingston",51.4211815810229,-0.303450920250015,51.421,-0.3045,49.599803940765,0.0978972843154313
2011-05-08,20,"Fire","Kingston upon Thames","Surbiton",539,"Surbiton",51.3850598743307,-0.293288691924756,51.385,-0.294,509.107046463528,0.128246948406008
2011-05-09,1,"False Alarm","Kingston upon Thames","New Malden",355,"New Malden",51.4286602229876,-0.261451749747226,51.428,-0.2625,0,0
2011-05-09,9,"Fire","Kingston upon Thames","Kingston",322,"Kingston",51.4155584031593,-0.287838050439154,51.415,-0.288,98.106882722334,0.102954039907669
2011-05-09,19,"False Alarm","Kingston upon Thames","Kingston",315,"Kingston",51.4110640922759,-0.288005972292136,51.411,-0.2895,0,0
2011-05-09,20,"Fire","Kingston upon Thames","New Malden",389,"Surbiton",51.3926848957476,-0.261378464110958,51.392,-0.2625,363.744659602085,0.127966117110736
2011-05-09,21,"False Alarm","Kingston upon Thames","Kingston",382,"Kingston",51.4086389830657,-0.306791385677976,51.408,-0.3075,163.573509002163,0.111039742829714
2011-05-09,22,"Fire","Kingston upon Thames","Surbiton",461,"Surbiton",51.3637159325307,-0.309885569181582,51.363,-0.3105,0,0
2011-05-10,13,"Fire","Kingston upon Thames","Kingston",360,"Surbiton",51.4094962811375,-0.303883534411332,51.409,-0.3045,0,0
2011-05-10,14,"False Alarm","Kingston upon Thames","New Malden",450,"Surbiton",51.4270113988944,-0.271584857375242,51.427,-0.273,131.349424712165,0.10345575832415
2011-05-10,19,"False Alarm","Kingston upon Thames","Surbiton",240,"Surbiton",51.3983326388288,-0.278417229008523,51.398,-0.279,0,0
2011-05-10,20,"False Alarm","Kingston upon Thames","New Malden",287,"New Malden",51.4018434721975,-0.272533967575828,51.401,-0.273,0,0
2011-05-10,21,"False Alarm","Kingston upon Thames","Surbiton",216,"Surbiton",51.3950518774412,-0.300104984847621,51.395,-0.3015,0,0
2011-05-10,21,"Fire","Kingston upon Thames","Kingston",263,"Kingston",51.4227492925714,-0.287569285097752,51.422,-0.288,0,0
2011-05-10,22,"False Alarm","Kingston upon Thames","Surbiton",187,"Surbiton",51.4031833772851,-0.302679238848103,51.403,-0.303,0,0
2011-05-10,22,"False Alarm","Kingston upon Thames","Surbiton",686,"New Malden",51.3616264186749,-0.289850249385615,51.361,-0.291,0,0
2011-05-11,7,"False Alarm","Kingston upon Thames","Surbiton",195,"Surbiton",51.3877774012162,-0.294624978904842,51.387,-0.2955,440.18770497106,0.149312679175596
2011-05-11,8,"False Alarm","Kingston upon Thames","Surbiton",343,"Surbiton",51.4067996697857,-0.303983327133695,51.406,-0.3045,0,0
2011-05-11,9,"False Alarm","Kingston upon Thames","Surbiton",221,"Surbiton",51.4031833772851,-0.302679238848103,51.403,-0.303,94.4766968639887,0.109205703193758
2011-05-11,11,"Special Service","Kingston upon Thames","Kingston",260,"Kingston",51.4130709449221,-0.302313022480642,51.413,-0.303,207.771707922553,0.12422541216052
2011-05-12,5,"Special Service","Kingston upon Thames","Kingston",361,"Kingston",51.4103326568093,-0.299538232735254,51.41,-0.3,197.384773987053,0.116206990915227
2011-05-13,12,"Fire","Kingston upon Thames","Surbiton",417,"Surbiton",51.3742943453108,-0.295126120660978,51.374,-0.2955,265.2844671088,0.119749422604053
2011-05-13,14,"Fire","Kingston upon Thames","New Malden",378,"New Malden",51.39550907274,-0.269897316479078,51.395,-0.27,477.565750131812,0.134502616800414
2011-05-13,15,"False Alarm","Kingston upon Thames","New Malden",305,"New Malden",51.4043059011127,-0.256623908020701,51.404,-0.258,367.614780076518,0.133627888381388
2011-05-13,21,"False Alarm","Kingston upon Thames","Kingston",372,"Kingston",51.409537854692,-0.306758176030957,51.409,-0.3075,525.213618225907,0.136939455911728
2011-05-13,22,"Special Service","Kingston upon Thames","Kingston",356,"Kingston",51.4118998748233,-0.283660245582011,51.411,-0.285,0,0
2011-05-14,8,"False Alarm","Kingston upon Thames","Kingston",549,"Kingston",51.4094546371074,-0.301008899675957,51.409,-0.3015,0,0
2011-05-14,11,"Fire","Kingston upon Thames","Kingston",375,"Kingston",51.4164572648744,-0.287804460855351,51.416,-0.288,129.205110920858,0.106272538525289
2011-05-14,14,"Fire","Kingston upon Thames","Kingston",424,"Kingston",51.422728275483,-0.286131563383957,51.422,-0.2865,96.8789081054297,0.0980188935882008
2011-05-14,15,"False Alarm","Kingston upon Thames","Surbiton",258,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,428.172323796258,0.141180534151196
2011-05-14,19,"False Alarm","Kingston upon Thames","New Malden",451,"New Malden",51.4286602229876,-0.261451749747226,51.428,-0.2625,296.653780241315,0.12057515946128
2011-05-14,22,"False Alarm","Kingston upon Thames","Kingston",431,"Surbiton",51.4145332107197,-0.279246855400811,51.414,-0.2805,601.367170385431,0.13650820873157
2011-05-15,9,"False Alarm","Kingston upon Thames","Kingston",195,"Kingston",51.4274736548256,-0.303217853598386,51.427,-0.3045,79.9167241920782,0.107725852130987
2011-05-15,11,"Fire","Kingston upon Thames","New Malden",394,"Kingston",51.4118366363071,-0.279348115443473,51.411,-0.2805,0,0
2011-05-15,13,"False Alarm","Kingston upon Thames","Surbiton",444,"Kingston",51.3923344113168,-0.298768169877182,51.392,-0.3,0,0
2011-05-15,13,"Fire","Kingston upon Thames","Kingston",235,"Kingston",51.4083254736039,-0.285232164203003,51.408,-0.2865,75.3471686668597,0.102687341516544
2011-05-15,13,"False Alarm","Kingston upon Thames","Kingston",1145,"New Malden",51.4281844425197,-0.290243424901907,51.428,-0.291,0,0
2011-05-16,2,"False Alarm","Kingston upon Thames","Surbiton",395,"Surbiton",51.3700080890637,-0.309653862622849,51.37,-0.3105,0,0
2011-05-16,8,"False Alarm","Kingston upon Thames","Kingston",370,"Kingston",51.4094962811375,-0.303883534411332,51.409,-0.3045,15.2896799717278,0.0610435746138272
2011-05-16,22,"Fire","Kingston upon Thames","Surbiton",360,"Surbiton",51.3669986665785,-0.288213332854376,51.366,-0.2895,0,0
2011-05-17,9,"Special Service","Kingston upon Thames","Surbiton",637,"New Malden",51.3690677314165,-0.30681485492943,51.369,-0.3075,0,0
2011-05-17,12,"False Alarm","Kingston upon Thames","Kingston",298,"Kingston",51.411920919089,-0.285097625780367,51.411,-0.2865,345.060161290998,0.132736894663153
2011-05-17,13,"False Alarm","Kingston upon Thames","Surbiton",263,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,0,0
2011-05-17,17,"False Alarm","Kingston upon Thames","New Malden",420,"New Malden",51.4278465531447,-0.267237325678596,51.427,-0.2685,0,0
2011-05-17,20,"False Alarm","Kingston upon Thames","Surbiton",264,"Surbiton",51.4039779375404,-0.295460234379129,51.403,-0.2955,0,0
2011-05-18,0,"False Alarm","Kingston upon Thames","Surbiton",207,"Surbiton",51.3922717454965,-0.294457845251833,51.392,-0.2955,49.2486131554479,0.0949744260924932
2011-05-18,1,"False Alarm","Kingston upon Thames","Surbiton",485,"Surbiton",51.3915396283098,-0.305985283880453,51.391,-0.306,189.33212485088,0.109806743287823
2011-05-18,7,"False Alarm","Kingston upon Thames","Kingston",402,"Kingston",51.4136132366409,-0.277843180948836,51.413,-0.279,139.609285245988,0.106702479275303
2011-05-18,9,"False Alarm","Kingston upon Thames","Kingston",597,"Kingston",51.4094754679319,-0.302446216182386,51.409,-0.303,244.629496254628,0.111407828605265
2011-05-18,16,"False Alarm","Kingston upon Thames","New Malden",499,"New Malden",51.4322129095737,-0.258439248307647,51.432,-0.2595,222.885875157456,0.112686196702253
2011-05-18,19,"False Alarm","Kingston upon Thames","New Malden",270,"New Malden",51.4150492584062,-0.253338621452879,51.415,-0.2535,0,0
2011-05-18,21,"Fire","Kingston upon Thames","Kingston",337,"Kingston",51.411920919089,-0.285097625780367,51.411,-0.2865,0,0
2011-05-18,21,"False Alarm","Kingston upon Thames","Surbiton",617,"New Malden",51.3925628301623,-0.314572826002724,51.392,-0.315,157.979723462229,0.102076414825692
2011-05-18,22,"False Alarm","Kingston upon Thames","Kingston",370,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835,533.217266698427,0.137394114888678
2011-05-18,22,"Fire","Kingston upon Thames","Surbiton",922,"Twickenham",51.3895542175736,-0.293121443592438,51.389,-0.294,89.3185710554648,0.0853613137067107
2011-05-19,5,"False Alarm","Kingston upon Thames","Surbiton",292,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288,46.787757014635,0.0881013842289976
2011-05-19,8,"False Alarm","Kingston upon Thames","Surbiton",296,"Surbiton",51.3895751393896,-0.2945581306297,51.389,-0.2955,284.732575399784,0.128539286894892
2011-05-19,9,"False Alarm","Kingston upon Thames","New Malden",383,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267,12.3033535821703,0.05628583360553
2011-05-19,10,"Special Service","Kingston upon Thames","New Malden",97,"New Malden",51.390673116504,-0.247079668402945,51.39,-0.2475,67.1607428300458,0.119169318259912
2011-05-19,11,"False Alarm","Kingston upon Thames","Surbiton",230,"Surbiton",51.3896377992002,-0.298868202107571,51.389,-0.3,0,0
2011-05-19,16,"Special Service","Kingston upon Thames","Surbiton",203,"Surbiton",51.3906822647138,-0.308891950372418,51.39,-0.309,0,0
2011-05-20,9,"Fire","Kingston upon Thames","Surbiton",417,"Surbiton",51.3580728181252,-0.292855572618935,51.358,-0.294,323.398188076009,0.123982397345885
2011-05-20,13,"Special Service","Kingston upon Thames","Surbiton",486,"Surbiton",51.3413265476511,-0.316453175878328,51.341,-0.3165,101.021996447869,0.0967289722600449
2011-05-20,18,"False Alarm","Kingston upon Thames","Surbiton",120,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955,308.881354047113,0.154795833186268
2011-05-20,20,"False Alarm","Kingston upon Thames","Kingston",321,"Kingston",51.4083464975605,-0.286669433509987,51.408,-0.288,264.682402070085,0.125109710551099
2011-05-20,23,"Fire","Kingston upon Thames","Surbiton",405,"Surbiton",51.3661835907262,-0.293990662935769,51.366,-0.294,550.594779086244,0.136021666342996
2011-05-21,2,"False Alarm","Kingston upon Thames","Kingston",281,"Kingston",51.4112940212709,-0.303816997324648,51.411,-0.3045,67.5721788609849,0.0969825090395572
2011-05-21,2,"Fire","Kingston upon Thames","Surbiton",307,"Surbiton",51.3734789368502,-0.300904257628571,51.373,-0.3015,98.9700892599458,0.104004294016166
2011-05-21,3,"False Alarm","Kingston upon Thames","Surbiton",262,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,52.9898553781522,0.092643448785794
2011-05-21,5,"Special Service","Kingston upon Thames","Surbiton",292,"Surbiton",51.3866474457557,-0.278855866471419,51.386,-0.279,0,0
2011-05-21,5,"False Alarm","Kingston upon Thames","Surbiton",503,"New Malden",51.3717228111489,-0.303843087537375,51.371,-0.3045,72.1977624564893,0.0892901022691033
2011-05-21,15,"False Alarm","Kingston upon Thames","Surbiton",229,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288,504.509223666026,0.148159433206764
2011-05-21,18,"Fire","Kingston upon Thames","Kingston",174,"Kingston",51.4157467155645,-0.300775595466922,51.415,-0.3015,0,0
2011-05-21,21,"Fire","Kingston upon Thames","New Malden",314,"New Malden",51.3900309387195,-0.264354050752779,51.39,-0.2655,0,0
2011-05-21,22,"False Alarm","Kingston upon Thames","Surbiton",146,"Surbiton",51.3922717454965,-0.294457845251833,51.392,-0.2955,0,0
2011-05-21,23,"Fire","Kingston upon Thames","Surbiton",200,"Surbiton",51.394926480951,-0.291483834415945,51.394,-0.2925,120.62053073534,0.117158167554838
2011-05-22,4,"False Alarm","Kingston upon Thames","New Malden",426,"New Malden",51.4295590702079,-0.261417626690844,51.429,-0.2625,280.460287538388,0.120512566500343
2011-05-22,13,"Special Service","Kingston upon Thames","New Malden",397,"New Malden",51.3924708087051,-0.247010949880307,51.392,-0.2475,0,0
2011-05-22,18,"False Alarm","Kingston upon Thames","Kingston",382,"Kingston",51.409433788664,-0.299571584893499,51.409,-0.3,364.892927270406,0.128424163791982
2011-05-22,18,"Special Service","Kingston upon Thames","New Malden",991,"Surbiton",51.4159695215385,-0.254741840006517,51.415,-0.255,220.021845620965,0.101255411583325
2011-05-23,14,"False Alarm","Kingston upon Thames","Surbiton",431,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,293.64786694205,0.121257909946262
2011-05-23,17,"False Alarm","Kingston upon Thames","Surbiton",247,"Surbiton",51.3923969186648,-0.303078510024327,51.392,-0.3045,142.946230740976,0.116649170252591
2011-05-23,17,"False Alarm","Kingston upon Thames","Kingston",261,"Kingston",51.4104367261648,-0.306724964665787,51.41,-0.3075,498.953701827308,0.144436568634205
2011-05-23,23,"False Alarm","Kingston upon Thames","Kingston",264,"Kingston",51.4102700037636,-0.295226214271826,51.41,-0.2955,281.298274777622,0.130885070029254
2011-05-24,9,"False Alarm","Kingston upon Thames","Surbiton",376,"Surbiton",51.3867106804997,-0.283165627615592,51.386,-0.2835,495.1373658409,0.135409252034807
2011-05-24,19,"False Alarm","Kingston upon Thames","New Malden",614,"New Malden",51.3836963601295,-0.26171917362616,51.383,-0.2625,154.750539032256,0.101740194797308
2011-05-24,19,"False Alarm","Kingston upon Thames","Kingston",328,"Kingston",51.4119629547603,-0.287972391396615,51.411,-0.288,466.474849211883,0.137262184201635
2011-05-25,6,"Fire","Kingston upon Thames","New Malden",328,"New Malden",51.3862218319477,-0.25012452858483,51.386,-0.2505,292.226516652167,0.126848079124549
2011-05-25,12,"Fire","Kingston upon Thames","New Malden",440,"New Malden",51.3889398264349,-0.251458278003046,51.388,-0.252,270.468440782084,0.119105822419824
2011-05-25,14,"False Alarm","Kingston upon Thames","Kingston",317,"Kingston",51.4094129226019,-0.298134271836468,51.409,-0.2985,135.797275912012,0.110471828032254
2011-05-25,20,"Fire","Kingston upon Thames","New Malden",284,"New Malden",51.4063800983897,-0.27523898076643,51.406,-0.276,0,0
2011-05-25,21,"False Alarm","Kingston upon Thames","New Malden",516,"Kingston",51.4170603399327,-0.267645290993122,51.417,-0.2685,218.057216243289,0.111631561037881
2011-05-26,9,"False Alarm","Kingston upon Thames","Surbiton",225,"Surbiton",51.3777640875468,-0.286374617616145,51.377,-0.2865,0,0
2011-05-26,13,"Special Service","Kingston upon Thames","Surbiton",662,"Kingston",51.3885084082486,-0.283098332849165,51.388,-0.2835,194.780647647741,0.105119873907196
2011-05-26,18,"Fire","Kingston upon Thames","New Malden",373,"New Malden",51.3826693098643,-0.25313456101765,51.382,-0.2535,262.974581094793,0.121807346501911
2011-05-27,7,"False Alarm","Kingston upon Thames","Surbiton",146,"Surbiton",51.390515800395,-0.297398139410207,51.39,-0.2985,0,0
2011-05-27,10,"False Alarm","Kingston upon Thames","Surbiton",536,"New Malden",51.3565041660523,-0.308714609455088,51.356,-0.309,484.383691120869,0.127337760562365
2011-05-27,13,"False Alarm","Kingston upon Thames","Surbiton",494,"Kingston",51.4005283601948,-0.305653155042561,51.4,-0.306,0,0
2011-05-27,15,"Special Service","Kingston upon Thames","Surbiton",650,"Surbiton",51.3661417290816,-0.29111875556676,51.366,-0.2925,54.7167598847776,0.0803114159868343
2011-05-27,20,"False Alarm","Kingston upon Thames","Kingston",307,"Kingston",51.4094546371074,-0.301008899675957,51.409,-0.3015,71.1797982766844,0.0966478828133024
2011-05-27,20,"Fire","Kingston upon Thames","Surbiton",241,"Surbiton",51.3794776352282,-0.28056201107846,51.379,-0.282,312.000994480123,0.135484277262965
2011-05-27,20,"False Alarm","Kingston upon Thames","Surbiton",264,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,334.007694965865,0.134855699596937
2011-05-27,21,"False Alarm","Kingston upon Thames","Kingston",258,"Surbiton",51.4094546371074,-0.301008899675957,51.409,-0.3015,401.498295916312,0.13968607089265
2011-05-28,14,"False Alarm","Kingston upon Thames","Kingston",436,"Kingston",51.4055867911454,-0.282458685274085,51.405,-0.2835,30.3994725999817,0.0733689220756115
2011-05-28,21,"Fire","Kingston upon Thames","Surbiton",286,"Surbiton",51.3904530857608,-0.293087988736145,51.39,-0.294,0,0
2011-05-29,3,"False Alarm","Kingston upon Thames","New Malden",389,"New Malden",51.4295590702079,-0.261417626690844,51.429,-0.2625,577.8699034983,0.137985279406606
2011-05-29,3,"False Alarm","Kingston upon Thames","Kingston",291,"Kingston",51.41031179008,-0.29810089151996,51.41,-0.2985,20.1852753642932,0.069609146605529
2011-05-29,14,"Special Service","Kingston upon Thames","Kingston",275,"Kingston",51.4120468146618,-0.293721943466514,51.412,-0.294,234.703682231148,0.125784213516074
2011-05-29,15,"False Alarm","Kingston upon Thames","Kingston",268,"Surbiton",51.4094546371074,-0.301008899675957,51.409,-0.3015,0,0
2011-05-29,20,"Fire","Kingston upon Thames","Surbiton",229,"Surbiton",51.385164290657,-0.300471441340849,51.385,-0.3015,483.775237114531,0.147162727915994
2011-05-30,13,"False Alarm","Kingston upon Thames","Surbiton",425,"Surbiton",51.3886134541215,-0.290281584084221,51.388,-0.291,0,0
2011-05-31,10,"False Alarm","Kingston upon Thames","New Malden",322,"New Malden",51.397072317258,-0.254023560739385,51.397,-0.255,314.607541009649,0.128899767706254
2011-05-31,14,"False Alarm","Kingston upon Thames","Kingston",230,"Kingston",51.4084513530764,-0.293855806091826,51.408,-0.294,90.6756331775801,0.107442228070792
2011-06-01,2,"False Alarm","Kingston upon Thames","Kingston",305,"Kingston",51.4272855814623,-0.290276980715905,51.427,-0.291,213.750159139191,0.121411461772402
2011-06-01,15,"False Alarm","Kingston upon Thames","Kingston",94,"Kingston",51.4139281278539,-0.299404806845659,51.413,-0.3,55.3755797302801,0.114587991568415
2011-06-01,23,"False Alarm","Kingston upon Thames","Surbiton",209,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288,12.5996255207938,0.0631719967404518
2011-06-02,1,"Fire","Kingston upon Thames","New Malden",282,"New Malden",51.3925352196915,-0.251321185556442,51.392,-0.252,26.2245110821732,0.0757448600629394
2011-06-02,2,"False Alarm","Kingston upon Thames","New Malden",354,"New Malden",51.4286602229876,-0.261451749747226,51.428,-0.2625,0,0
2011-06-02,5,"False Alarm","Kingston upon Thames","Surbiton",308,"Surbiton",51.397560138264,-0.287072544026808,51.397,-0.288,0,0
2011-06-02,9,"False Alarm","Kingston upon Thames","Kingston",347,"Kingston",51.4136765320641,-0.282155474824175,51.413,-0.2835,167.516152943532,0.113381613894794
2011-06-02,10,"Fire","Kingston upon Thames","Surbiton",511,"Surbiton",51.371888600707,-0.315332230544622,51.371,-0.3165,0,0
2011-06-02,19,"False Alarm","Kingston upon Thames","New Malden",375,"New Malden",51.417980434718,-0.269048861668404,51.417,-0.27,90.3394662812304,0.0985346593372896
2011-06-02,19,"False Alarm","Kingston upon Thames","New Malden",551,"Surbiton",51.417980434718,-0.269048861668404,51.417,-0.27,0,0
2011-06-02,22,"Special Service","Kingston upon Thames","New Malden",230,"New Malden",51.4014807552388,-0.248104275417624,51.401,-0.249,76.2642127960417,0.103375308497759
2011-06-03,9,"False Alarm","Kingston upon Thames","Kingston",435,"Kingston",51.4104367261648,-0.306724964665787,51.41,-0.3075,303.144564970817,0.121749521366014
2011-06-03,10,"False Alarm","Kingston upon Thames","New Malden",375,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267,0,0
2011-06-03,11,"False Alarm","Kingston upon Thames","New Malden",395,"New Malden",51.4305218329981,-0.265697343892419,51.43,-0.267,56.1049311024769,0.087518299668078
2011-06-03,12,"False Alarm","Kingston upon Thames","New Malden",254,"New Malden",51.4043059011127,-0.256623908020701,51.404,-0.258,542.012251969907,0.147071989232722
2011-06-03,13,"False Alarm","Kingston upon Thames","Surbiton",411,"New Malden",51.3884873462581,-0.281661687816795,51.388,-0.282,0,0
2011-06-03,13,"Fire","Kingston upon Thames","Surbiton",705,"Kingston",51.3874193588335,-0.2702024917241,51.387,-0.2715,159.911133910554,0.10024302950964
2011-06-03,14,"False Alarm","Kingston upon Thames","Surbiton",242,"Surbiton",51.3812753627472,-0.280494631706701,51.381,-0.2805,293.066269843626,0.133912373516043
2011-06-03,15,"Fire","Kingston upon Thames","Surbiton",437,"Surbiton",51.367145125445,-0.298265211291008,51.367,-0.2985,80.213963372719,0.0935618960209162
2011-06-03,15,"False Alarm","Kingston upon Thames","Surbiton",454,"Kingston",51.3932541357725,-0.300171628808236,51.393,-0.3015,11.3290233127616,0.0531172400968382
2011-06-03,16,"False Alarm","Kingston upon Thames","Surbiton",538,"Surbiton",51.367145125445,-0.298265211291008,51.367,-0.2985,105.060637552135,0.0959675795505275
2011-06-03,17,"Fire","Kingston upon Thames","Kingston",444,"New Malden",51.4190063781801,-0.277640455180352,51.419,-0.279,0,0
2011-06-03,17,"Fire","Kingston upon Thames","Surbiton",283,"Surbiton",51.3794776352282,-0.28056201107846,51.379,-0.282,343.575386060478,0.133847789087589
2011-06-03,18,"False Alarm","Kingston upon Thames","Surbiton",196,"Surbiton",51.3868785318989,-0.294658400449736,51.386,-0.2955,0,0
2011-06-03,19,"False Alarm","Kingston upon Thames","Surbiton",255,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,408.609345269838,0.140388291255759
2011-06-03,20,"False Alarm","Kingston upon Thames","Surbiton",196,"Surbiton",51.3767177246948,-0.276354244066932,51.376,-0.2775,77.2596244829865,0.106804188359196
2011-06-03,20,"False Alarm","Kingston upon Thames","Surbiton",277,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,0,0
2011-06-03,22,"False Alarm","Kingston upon Thames","Surbiton",331,"Surbiton",51.3793931678002,-0.274816579960761,51.379,-0.276,0,0
2011-06-04,4,"Fire","Kingston upon Thames","Surbiton",313,"Surbiton",51.3907029935215,-0.310328684472028,51.39,-0.3105,0,0
2011-06-04,5,"False Alarm","Kingston upon Thames","Surbiton",343,"Surbiton",51.3925628301623,-0.314572826002724,51.392,-0.315,207.659165366985,0.118340603181379
2011-06-04,6,"False Alarm","Kingston upon Thames","New Malden",485,"New Malden",51.417980434718,-0.269048861668404,51.417,-0.27,0,0
2011-06-04,17,"Fire","Kingston upon Thames","New Malden",744,"New Malden",51.3851723599506,-0.240103215600569,51.385,-0.2415,587.177644936672,0.124793114043744
