"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Wednesday","8",-0.2415,51.5,2012-08-15,"Special Service","Hammersmith and Fulham","Hammersmith",288,"Hammersmith","1122334241333",177,0.08
"Wednesday","9",-0.243,51.498,2011-07-20,"False Alarm","Hammersmith and Fulham","Chiswick",236,"Hammersmith","1122334241333",172,0.08
"Wednesday","9",-0.243,51.498,2012-04-11,"False Alarm","Hammersmith and Fulham","Chiswick",224,"Hammersmith","1122334241333",172,0.09
"Wednesday","10",-0.243,51.498,2009-04-15,"False Alarm","Hammersmith and Fulham","Chiswick",306,"Hammersmith","1122334241333",172,0.08
"Wednesday","10",-0.243,51.498,2011-09-21,"False Alarm","Hammersmith and Fulham","Chiswick",230,"Chiswick","1122334241333",172,0.09
"Wednesday","10",-0.243,51.498,2012-01-04,"False Alarm","Hammersmith and Fulham","Chiswick",202,"Hammersmith","1122334241333",172,0.09
"Wednesday","11",-0.243,51.498,2010-10-20,"False Alarm","Hammersmith and Fulham","Chiswick",253,"Chiswick","1122334241333",178,0.08
"Wednesday","12",-0.243,51.498,2009-05-27,"False Alarm","Hammersmith and Fulham","Chiswick",324,"Hammersmith","1122334241333",148,0.08
"Wednesday","12",-0.243,51.498,2012-03-21,"False Alarm","Hammersmith and Fulham","Chiswick",288,"Hammersmith","1122334241333",148,0.08
"Wednesday","13",-0.243,51.498,2012-07-04,"False Alarm","Hammersmith and Fulham","Chiswick",263,"Hammersmith","1122334241333",77,0.07
"Wednesday","15",-0.246,51.5,2011-03-23,"Fire","Hammersmith and Fulham","Chiswick",360,"Chiswick","1122334241333",172,0.08
"Wednesday","16",-0.2415,51.498,2009-01-14,"Special Service","Hammersmith and Fulham","Hammersmith",329,"Hammersmith","1122334241333",192,0.08
"Wednesday","16",-0.243,51.498,2009-05-27,"Fire","Hammersmith and Fulham","Chiswick",246,"Chiswick","1122334241333",192,0.09
"Wednesday","17",-0.246,51.497,2009-08-19,"False Alarm","Hammersmith and Fulham","Chiswick",363,"Hammersmith","1122334241333",212,0.08
"Wednesday","18",-0.243,51.498,2009-05-06,"False Alarm","Hammersmith and Fulham","Chiswick",318,"Chiswick","1122334241333",206,0.08
"Wednesday","18",-0.243,51.498,2009-06-24,"False Alarm","Hammersmith and Fulham","Chiswick",296,"Chiswick","1122334241333",206,0.08
"Wednesday","22",-0.243,51.498,2011-05-25,"False Alarm","Hammersmith and Fulham","Chiswick",261,"Hammersmith","1122334241333",121,0.08
"Wednesday","23",-0.243,51.498,2012-05-23,"False Alarm","Hammersmith and Fulham","Chiswick",238,"Chiswick","1122334241333",91,0.07
"Friday","2",-0.2205,51.509,2011-05-06,"False Alarm","Hammersmith and Fulham","Hammersmith",379,"Hammersmith","11223342431321",20,0.05
"Friday","5",-0.2205,51.509,2011-05-06,"False Alarm","Hammersmith and Fulham","Hammersmith",290,"Hammersmith","11223342431321",11,0.04
"Friday","17",-0.2205,51.509,2012-06-29,"False Alarm","Hammersmith and Fulham","Hammersmith",344,"Hammersmith","11223342431321",1753,0.11
"Friday","20",-0.2205,51.509,2011-12-09,"False Alarm","Hammersmith and Fulham","Hammersmith",349,"Hammersmith","11223342431321",1210,0.11
"Monday","16",-0.2205,51.509,2009-08-31,"False Alarm","Hammersmith and Fulham","Hammersmith",280,"Hammersmith","11223342431321",1396,0.12
"Monday","16",-0.2205,51.509,2012-09-03,"False Alarm","Hammersmith and Fulham","Hammersmith",312,"Hammersmith","11223342431321",1396,0.11
"Monday","19",-0.2205,51.509,2009-02-23,"False Alarm","Hammersmith and Fulham","Hammersmith",273,"Hammersmith","11223342431321",1385,0.12
"Saturday","13",-0.2205,51.509,2012-08-18,"False Alarm","Hammersmith and Fulham","Hammersmith",307,"Hammersmith","11223342431321",2617,0.12
"Saturday","17",-0.2205,51.509,2011-08-13,"False Alarm","Hammersmith and Fulham","Hammersmith",270,"Hammersmith","11223342431321",3127,0.13
"Sunday","16",-0.2205,51.509,2009-02-15,"False Alarm","Hammersmith and Fulham","Hammersmith",274,"Hammersmith","11223342431321",2659,0.13
"Sunday","16",-0.2205,51.509,2012-11-18,"False Alarm","Hammersmith and Fulham","Hammersmith",360,"Hammersmith","11223342431321",2659,0.12
"Thursday","4",-0.2205,51.509,2009-02-12,"False Alarm","Hammersmith and Fulham","Hammersmith",336,"Hammersmith","11223342431321",8,0.03
"Thursday","10",-0.2205,51.509,2010-09-23,"False Alarm","Hammersmith and Fulham","Hammersmith",513,"North Kensington","11223342431321",418,0.09
"Thursday","11",-0.2205,51.509,2009-06-04,"False Alarm","Hammersmith and Fulham","Hammersmith",315,"Hammersmith","11223342431321",630,0.1
"Thursday","12",-0.2205,51.509,2012-02-02,"False Alarm","Hammersmith and Fulham","Hammersmith",264,"Hammersmith","11223342431321",914,0.11
"Tuesday","5",-0.2205,51.509,2012-03-20,"False Alarm","Hammersmith and Fulham","Hammersmith",385,"Hammersmith","11223342431321",8,0.03
"Tuesday","8",-0.2205,51.509,2012-05-01,"False Alarm","Hammersmith and Fulham","Hammersmith",392,"Hammersmith","11223342431321",145,0.07
"Tuesday","9",-0.2205,51.509,2012-10-16,"False Alarm","Hammersmith and Fulham","Hammersmith",313,"Hammersmith","11223342431321",315,0.09
"Tuesday","10",-0.2205,51.509,2012-10-16,"False Alarm","Hammersmith and Fulham","Hammersmith",287,"Hammersmith","11223342431321",454,0.1
"Tuesday","12",-0.2205,51.509,2011-09-20,"False Alarm","Hammersmith and Fulham","Hammersmith",334,"Hammersmith","11223342431321",1112,0.11
"Tuesday","15",-0.2205,51.509,2009-07-21,"False Alarm","Hammersmith and Fulham","Hammersmith",301,"Hammersmith","11223342431321",1265,0.11
"Tuesday","18",-0.2205,51.509,2012-05-22,"False Alarm","Hammersmith and Fulham","Hammersmith",299,"Hammersmith","11223342431321",1575,0.12
"Tuesday","19",-0.2205,51.509,2010-06-01,"False Alarm","Hammersmith and Fulham","Hammersmith",288,"North Kensington","11223342431321",1511,0.12
"Wednesday","5",-0.2205,51.509,2009-07-29,"False Alarm","Hammersmith and Fulham","Hammersmith",311,"Hammersmith","11223342431321",8,0.03
"Wednesday","9",-0.2205,51.509,2010-05-12,"False Alarm","Hammersmith and Fulham","Hammersmith",273,"Hammersmith","11223342431321",293,0.09
"Wednesday","10",-0.2205,51.509,2010-05-12,"False Alarm","Hammersmith and Fulham","Hammersmith",263,"Hammersmith","11223342431321",418,0.1
"Wednesday","10",-0.2205,51.509,2012-10-31,"False Alarm","Hammersmith and Fulham","Hammersmith",324,"North Kensington","11223342431321",418,0.09
"Wednesday","13",-0.2205,51.509,2012-10-31,"False Alarm","Hammersmith and Fulham","Hammersmith",274,"Hammersmith","11223342431321",825,0.11
"Wednesday","13",-0.2205,51.509,2013-03-20,"False Alarm","Hammersmith and Fulham","Hammersmith",231,"Hammersmith","11223342431321",825,0.11
"Wednesday","14",-0.2205,51.509,2010-09-22,"False Alarm","Hammersmith and Fulham","Hammersmith",354,"Hammersmith","11223342431321",1444,0.11
"Wednesday","17",-0.2205,51.509,2009-01-14,"False Alarm","Hammersmith and Fulham","Hammersmith",559,"Acton","11223342431321",1190,0.1
"Wednesday","20",-0.2205,51.509,2010-03-03,"False Alarm","Hammersmith and Fulham","Hammersmith",306,"Hammersmith","11223342431321",853,0.11
"Wednesday","20",-0.2205,51.509,2011-08-03,"False Alarm","Hammersmith and Fulham","Hammersmith",275,"Hammersmith","11223342431321",853,0.11
"Wednesday","21",-0.2205,51.509,2010-03-03,"False Alarm","Hammersmith and Fulham","Hammersmith",273,"Hammersmith","11223342431321",504,0.1
"Wednesday","22",-0.2205,51.509,2012-06-27,"False Alarm","Hammersmith and Fulham","Hammersmith",301,"Hammersmith","11223342431321",178,0.08
"Monday","16",-0.2475,51.489,2011-05-23,"False Alarm","Hammersmith and Fulham","Chiswick",338,"Hammersmith","1122334241321",139,0.08
"Tuesday","14",-0.2475,51.489,2011-06-28,"False Alarm","Hammersmith and Fulham","Chiswick",355,"Hammersmith","1122334241321",125,0.07
"Wednesday","10",-0.2475,51.489,2011-08-31,"False Alarm","Hammersmith and Fulham","Chiswick",328,"Hammersmith","1122334241321",122,0.07
"Friday","1",-0.1995,51.487,2011-07-08,"False Alarm","Hammersmith and Fulham","Fulham",246,"Fulham","11223342423212",184,0.09
"Friday","4",-0.1995,51.488,2009-01-30,"Special Service","Hammersmith and Fulham","Fulham",375,"Fulham","11223342423212",128,0.07
"Friday","8",-0.1995,51.487,2010-12-10,"False Alarm","Hammersmith and Fulham","Fulham",281,"Fulham","11223342423212",610,0.1
"Friday","8",-0.1995,51.487,2011-01-14,"False Alarm","Hammersmith and Fulham","Fulham",276,"Fulham","11223342423212",610,0.1
"Friday","9",-0.1995,51.487,2010-03-19,"False Alarm","Hammersmith and Fulham","Fulham",220,"Fulham","11223342423212",538,0.1
"Friday","11",-0.1995,51.487,2009-11-27,"Special Service","Hammersmith and Fulham","Fulham",358,"Fulham","11223342423212",468,0.09
"Friday","13",-0.1995,51.487,2010-02-26,"Special Service","Hammersmith and Fulham","Fulham",346,"Hammersmith","11223342423212",521,0.1
"Friday","14",-0.1995,51.487,2012-04-27,"False Alarm","Hammersmith and Fulham","Fulham",379,"Hammersmith","11223342423212",493,0.09
"Friday","14",-0.1995,51.487,2012-04-27,"Special Service","Hammersmith and Fulham","Fulham",163,"Fulham","11223342423212",493,0.11
"Friday","18",-0.201,51.486,2011-12-09,"Fire","Hammersmith and Fulham","Fulham",1093,"Fulham","11223342423212",501,0.08
"Friday","18",-0.201,51.487,2010-07-30,"Fire","Hammersmith and Fulham","Fulham",353,"Fulham","11223342423212",501,0.1
"Friday","21",-0.201,51.486,2010-07-16,"Fire","Hammersmith and Fulham","Fulham",211,"Fulham","11223342423212",295,0.1
"Friday","21",-0.201,51.487,2010-11-05,"Fire","Hammersmith and Fulham","Fulham",302,"Fulham","11223342423212",295,0.09
"Friday","23",-0.201,51.486,2012-01-06,"Special Service","Hammersmith and Fulham","Fulham",170,"Fulham","11223342423212",293,0.1
"Friday","23",-0.201,51.486,2013-02-01,"Special Service","Hammersmith and Fulham","Fulham",200,"Fulham","11223342423212",293,0.1
"Monday","9",-0.201,51.486,2012-02-20,"False Alarm","Hammersmith and Fulham","Fulham",182,"Fulham","11223342423212",560,0.11
"Monday","11",-0.1995,51.487,2010-09-20,"False Alarm","Hammersmith and Fulham","Fulham",259,"Fulham","11223342423212",504,0.1
"Monday","16",-0.201,51.486,2009-06-29,"Special Service","Hammersmith and Fulham","Fulham",281,"Fulham","11223342423212",515,0.1
"Monday","19",-0.201,51.487,2010-08-30,"Fire","Hammersmith and Fulham","Fulham",340,"Fulham","11223342423212",429,0.09
"Saturday","8",-0.1995,51.487,2012-06-30,"False Alarm","Hammersmith and Fulham","Fulham",321,"Fulham","11223342423212",217,0.08
"Saturday","9",-0.1995,51.488,2010-04-17,"False Alarm","Hammersmith and Fulham","Fulham",287,"Fulham","11223342423212",267,0.09
"Saturday","13",-0.1995,51.487,2011-09-24,"False Alarm","Hammersmith and Fulham","Fulham",407,"Fulham","11223342423212",354,0.09
"Saturday","13",-0.201,51.486,2013-01-05,"Special Service","Hammersmith and Fulham","Fulham",195,"Fulham","11223342423212",354,0.1
"Saturday","15",-0.1995,51.487,2009-02-07,"False Alarm","Hammersmith and Fulham","Fulham",369,"Fulham","11223342423212",318,0.09
"Saturday","17",-0.1995,51.487,2010-03-20,"False Alarm","Hammersmith and Fulham","Fulham",574,"Fulham","11223342423212",323,0.08
"Saturday","17",-0.201,51.487,2011-11-05,"Fire","Hammersmith and Fulham","Fulham",1024,"Fulham","11223342423212",323,0.07
"Saturday","20",-0.201,51.487,2009-09-19,"Fire","Hammersmith and Fulham","Fulham",306,"Fulham","11223342423212",281,0.09
"Saturday","23",-0.201,51.487,2012-11-03,"Fire","Hammersmith and Fulham","Fulham",238,"Fulham","11223342423212",259,0.09
"Sunday","0",-0.1995,51.487,2010-11-07,"False Alarm","Hammersmith and Fulham","Fulham",291,"Fulham","11223342423212",242,0.09
"Thursday","1",-0.201,51.487,2011-07-28,"Special Service","Hammersmith and Fulham","Fulham",376,"Fulham","11223342423212",164,0.08
"Thursday","2",-0.1995,51.487,2010-04-01,"False Alarm","Hammersmith and Fulham","Fulham",244,"Fulham","11223342423212",137,0.08
"Thursday","4",-0.201,51.486,2009-07-30,"Special Service","Hammersmith and Fulham","Fulham",323,"Fulham","11223342423212",128,0.08
"Thursday","7",-0.1995,51.487,2009-01-15,"False Alarm","Hammersmith and Fulham","Fulham",316,"Hammersmith","11223342423212",432,0.09
"Thursday","7",-0.1995,51.487,2010-11-11,"False Alarm","Hammersmith and Fulham","Fulham",334,"Chelsea","11223342423212",432,0.09
"Thursday","13",-0.1995,51.487,2013-02-21,"Fire","Hammersmith and Fulham","Fulham",354,"Hammersmith","11223342423212",591,0.1
"Thursday","21",-0.201,51.487,2009-11-05,"Fire","Hammersmith and Fulham","Fulham",334,"Fulham","11223342423212",304,0.09
"Thursday","23",-0.1995,51.487,2009-07-16,"False Alarm","Hammersmith and Fulham","Fulham",273,"Fulham","11223342423212",312,0.09
"Tuesday","12",-0.201,51.486,2010-12-21,"False Alarm","Hammersmith and Fulham","Fulham",460,"Chelsea","11223342423212",577,0.09
"Tuesday","13",-0.1995,51.487,2009-02-24,"False Alarm","Hammersmith and Fulham","Fulham",325,"Fulham","11223342423212",577,0.1
"Tuesday","15",-0.1995,51.487,2010-10-05,"False Alarm","Hammersmith and Fulham","Fulham",238,"Fulham","11223342423212",563,0.1
"Tuesday","15",-0.201,51.486,2009-02-17,"Special Service","Hammersmith and Fulham","Fulham",256,"Fulham","11223342423212",563,0.1
"Tuesday","19",-0.201,51.486,2012-12-18,"Special Service","Hammersmith and Fulham","Fulham",566,"Fulham","11223342423212",387,0.08
"Tuesday","23",-0.1995,51.487,2010-04-20,"False Alarm","Hammersmith and Fulham","Fulham",238,"Fulham","11223342423212",259,0.09
"Tuesday","23",-0.1995,51.487,2013-01-15,"Fire","Hammersmith and Fulham","Fulham",214,"Fulham","11223342423212",259,0.09
"Wednesday","8",-0.1995,51.487,2009-05-13,"False Alarm","Hammersmith and Fulham","Fulham",379,"Fulham","11223342423212",744,0.1
"Wednesday","14",-0.201,51.486,2012-12-19,"False Alarm","Hammersmith and Fulham","Fulham",169,"Fulham","11223342423212",549,0.11
"Wednesday","19",-0.1995,51.487,2009-07-15,"False Alarm","Hammersmith and Fulham","Fulham",416,"Hammersmith","11223342423212",398,0.09
"Friday","4",-0.2175,51.502,2011-04-29,"False Alarm","Hammersmith and Fulham","Hammersmith",373,"Hammersmith","11223342431222",56,0.06
"Friday","7",-0.2175,51.501,2011-03-18,"False Alarm","Hammersmith and Fulham","Hammersmith",252,"Hammersmith","11223342431222",125,0.08
"Friday","9",-0.2175,51.501,2011-07-29,"False Alarm","Hammersmith and Fulham","Hammersmith",177,"Hammersmith","11223342431222",190,0.09
"Friday","9",-0.2175,51.501,2012-01-27,"False Alarm","Hammersmith and Fulham","Hammersmith",269,"Hammersmith","11223342431222",190,0.08
"Friday","13",-0.2175,51.502,2009-07-24,"False Alarm","Hammersmith and Fulham","Hammersmith",320,"Hammersmith","11223342431222",245,0.09
"Friday","14",-0.2175,51.502,2011-04-22,"Fire","Hammersmith and Fulham","Hammersmith",13,"North Kensington","11223342431222",229,0.19
"Friday","14",-0.2175,51.501,2013-03-15,"Special Service","Hammersmith and Fulham","Hammersmith",283,"Hammersmith","11223342431222",229,0.09
"Friday","18",-0.2175,51.501,2010-11-19,"False Alarm","Hammersmith and Fulham","Hammersmith",233,"Hammersmith","11223342431222",284,0.09
"Friday","19",-0.2175,51.501,2011-08-12,"False Alarm","Hammersmith and Fulham","Hammersmith",214,"Hammersmith","11223342431222",251,0.09
"Friday","19",-0.2175,51.501,2012-09-28,"False Alarm","Hammersmith and Fulham","Hammersmith",215,"Hammersmith","11223342431222",251,0.09
"Friday","21",-0.2175,51.502,2011-07-08,"False Alarm","Hammersmith and Fulham","Hammersmith",512,"Hammersmith","11223342431222",159,0.07
"Friday","22",-0.2175,51.501,2009-10-23,"False Alarm","Hammersmith and Fulham","Hammersmith",257,"Hammersmith","11223342431222",148,0.08
"Monday","9",-0.2175,51.502,2011-04-11,"False Alarm","Hammersmith and Fulham","Hammersmith",270,"Hammersmith","11223342431222",198,0.08
"Monday","10",-0.2175,51.502,2009-09-28,"False Alarm","Hammersmith and Fulham","Hammersmith",354,"Hammersmith","11223342431222",212,0.08
"Monday","11",-0.2175,51.502,2009-06-29,"False Alarm","Hammersmith and Fulham","Hammersmith",326,"Hammersmith","11223342431222",215,0.08
"Monday","14",-0.2175,51.502,2011-08-08,"False Alarm","Hammersmith and Fulham","Hammersmith",281,"Hammersmith","11223342431222",240,0.09
"Monday","14",-0.2175,51.502,2011-08-08,"False Alarm","Hammersmith and Fulham","Hammersmith",222,"Hammersmith","11223342431222",240,0.09
"Monday","14",-0.2175,51.502,2011-10-17,"Special Service","Hammersmith and Fulham","Hammersmith",662,"Hammersmith","11223342431222",240,0.08
"Monday","14",-0.2175,51.501,2012-07-23,"False Alarm","Hammersmith and Fulham","Hammersmith",226,"Hammersmith","11223342431222",240,0.09
"Monday","16",-0.2175,51.501,2009-02-09,"False Alarm","Hammersmith and Fulham","Hammersmith",205,"Hammersmith","11223342431222",259,0.09
"Monday","18",-0.2175,51.501,2010-01-11,"Special Service","Hammersmith and Fulham","Hammersmith",306,"Hammersmith","11223342431222",315,0.09
"Monday","18",-0.2175,51.501,2010-07-05,"Fire","Hammersmith and Fulham","Hammersmith",184,"Hammersmith","11223342431222",315,0.1
"Monday","20",-0.2175,51.501,2009-07-13,"False Alarm","Hammersmith and Fulham","Hammersmith",221,"Hammersmith","11223342431222",198,0.09
"Monday","21",-0.2175,51.501,2012-07-16,"False Alarm","Hammersmith and Fulham","Hammersmith",160,"Hammersmith","11223342431222",173,0.09
"Saturday","7",-0.2175,51.501,2010-10-16,"False Alarm","Hammersmith and Fulham","Hammersmith",276,"Hammersmith","11223342431222",72,0.07
"Saturday","10",-0.2175,51.501,2010-09-04,"False Alarm","Hammersmith and Fulham","Hammersmith",385,"Kensington","11223342431222",173,0.08
"Saturday","15",-0.2175,51.501,2009-05-30,"False Alarm","Hammersmith and Fulham","Hammersmith",160,"Hammersmith","11223342431222",217,0.1
"Saturday","18",-0.2175,51.502,2009-07-11,"Special Service","Hammersmith and Fulham","Hammersmith",320,"Hammersmith","11223342431222",231,0.08
"Saturday","18",-0.2175,51.502,2009-08-08,"False Alarm","Hammersmith and Fulham","Hammersmith",386,"Hammersmith","11223342431222",231,0.08
"Saturday","18",-0.2175,51.501,2009-12-05,"False Alarm","Hammersmith and Fulham","Hammersmith",246,"Hammersmith","11223342431222",231,0.09
"Saturday","19",-0.2175,51.502,2009-08-08,"Special Service","Hammersmith and Fulham","Hammersmith",398,"Hammersmith","11223342431222",223,0.08
"Saturday","19",-0.2175,51.501,2009-05-09,"False Alarm","Hammersmith and Fulham","Hammersmith",176,"Hammersmith","11223342431222",223,0.09
"Saturday","22",-0.2175,51.501,2010-02-13,"False Alarm","Hammersmith and Fulham","Hammersmith",207,"Hammersmith","11223342431222",142,0.08
"Saturday","23",-0.2175,51.502,2009-03-21,"Special Service","Hammersmith and Fulham","Hammersmith",225,"Hammersmith","11223342431222",117,0.08
"Sunday","4",-0.2175,51.502,2010-10-10,"False Alarm","Hammersmith and Fulham","Hammersmith",347,"Hammersmith","11223342431222",53,0.06
"Sunday","7",-0.2175,51.502,2011-10-23,"Fire","Hammersmith and Fulham","Hammersmith",324,"Hammersmith","11223342431222",64,0.06
"Sunday","12",-0.2175,51.501,2009-10-11,"False Alarm","Hammersmith and Fulham","Hammersmith",236,"Hammersmith","11223342431222",190,0.09
"Sunday","16",-0.2175,51.501,2011-03-20,"False Alarm","Hammersmith and Fulham","Hammersmith",418,"North Kensington","11223342431222",201,0.08
"Sunday","16",-0.2175,51.501,2013-03-03,"False Alarm","Hammersmith and Fulham","Hammersmith",414,"North Kensington","11223342431222",201,0.08
"Sunday","17",-0.2175,51.502,2010-10-10,"False Alarm","Hammersmith and Fulham","Hammersmith",248,"Hammersmith","11223342431222",195,0.09
"Sunday","21",-0.2175,51.501,2012-06-24,"False Alarm","Hammersmith and Fulham","Hammersmith",204,"Hammersmith","11223342431222",142,0.08
"Thursday","0",-0.2175,51.502,2009-06-18,"False Alarm","Hammersmith and Fulham","Hammersmith",262,"Hammersmith","11223342431222",103,0.07
"Thursday","0",-0.2175,51.502,2013-03-14,"Special Service","Hammersmith and Fulham","Hammersmith",220,"Hammersmith","11223342431222",103,0.08
"Thursday","0",-0.2175,51.501,2010-08-12,"Special Service","Hammersmith and Fulham","Hammersmith",183,"Hammersmith","11223342431222",103,0.08
"Thursday","0",-0.2175,51.501,2010-12-30,"Special Service","Hammersmith and Fulham","Hammersmith",303,"Hammersmith","11223342431222",103,0.07
"Thursday","3",-0.2175,51.502,2009-06-18,"False Alarm","Hammersmith and Fulham","Hammersmith",203,"Hammersmith","11223342431222",70,0.07
"Thursday","7",-0.2175,51.502,2010-07-29,"Fire","Hammersmith and Fulham","Hammersmith",352,"Hammersmith","11223342431222",153,0.08
"Thursday","8",-0.2175,51.501,2009-07-09,"False Alarm","Hammersmith and Fulham","Hammersmith",228,"Hammersmith","11223342431222",187,0.09
"Thursday","8",-0.2175,51.501,2012-06-28,"False Alarm","Hammersmith and Fulham","Hammersmith",236,"Hammersmith","11223342431222",187,0.09
"Thursday","12",-0.2175,51.502,2012-12-13,"Special Service","Hammersmith and Fulham","Hammersmith",441,"Hammersmith","11223342431222",223,0.08
"Thursday","13",-0.2175,51.502,2010-06-10,"False Alarm","Hammersmith and Fulham","Hammersmith",260,"Hammersmith","11223342431222",229,0.09
"Thursday","14",-0.2175,51.502,2010-09-16,"Special Service","Hammersmith and Fulham","Hammersmith",419,"Hammersmith","11223342431222",231,0.08
"Thursday","14",-0.2175,51.501,2010-02-04,"Special Service","Hammersmith and Fulham","Hammersmith",533,"Hammersmith","11223342431222",231,0.08
"Thursday","17",-0.2175,51.502,2009-12-17,"Fire","Hammersmith and Fulham","Hammersmith",314,"Hammersmith","11223342431222",259,0.09
"Thursday","18",-0.2175,51.502,2009-01-15,"False Alarm","Hammersmith and Fulham","Hammersmith",701,"Hammersmith","11223342431222",281,0.08
"Thursday","21",-0.2175,51.502,2011-07-28,"Special Service","Hammersmith and Fulham","Hammersmith",398,"Kensington","11223342431222",170,0.08
"Thursday","22",-0.2175,51.501,2010-08-05,"False Alarm","Hammersmith and Fulham","Hammersmith",216,"Hammersmith","11223342431222",145,0.08
"Thursday","22",-0.2175,51.501,2011-11-24,"Special Service","Hammersmith and Fulham","Hammersmith",327,"Hammersmith","11223342431222",145,0.08
"Tuesday","8",-0.2175,51.502,2009-03-24,"Special Service","Hammersmith and Fulham","Hammersmith",318,"Hammersmith","11223342431222",159,0.08
"Tuesday","9",-0.2175,51.501,2011-11-15,"False Alarm","Hammersmith and Fulham","Hammersmith",236,"Hammersmith","11223342431222",187,0.09
"Tuesday","17",-0.2175,51.502,2010-10-26,"Special Service","Hammersmith and Fulham","Hammersmith",324,"Hammersmith","11223342431222",273,0.09
"Tuesday","20",-0.2175,51.502,2011-06-28,"Fire","Hammersmith and Fulham","Hammersmith",195,"Hammersmith","11223342431222",195,0.09
"Tuesday","20",-0.2175,51.501,2012-02-28,"False Alarm","Hammersmith and Fulham","Hammersmith",168,"Hammersmith","11223342431222",195,0.09
"Tuesday","22",-0.2175,51.501,2009-06-23,"False Alarm","Hammersmith and Fulham","Hammersmith",167,"Hammersmith","11223342431222",145,0.09
"Wednesday","9",-0.2175,51.502,2011-08-31,"Special Service","Hammersmith and Fulham","Hammersmith",286,"Hammersmith","11223342431222",220,0.09
"Wednesday","19",-0.2175,51.501,2009-12-23,"Special Service","Hammersmith and Fulham","Hammersmith",240,"Hammersmith","11223342431222",287,0.09
"Wednesday","19",-0.2175,51.501,2012-07-25,"Special Service","Hammersmith and Fulham","Hammersmith",248,"Hammersmith","11223342431222",287,0.09
"Wednesday","22",-0.2175,51.502,2011-09-07,"Fire","Hammersmith and Fulham","Hammersmith",287,"Hammersmith","11223342431222",203,0.08
"Friday","0",-0.1965,51.477,2012-03-30,"False Alarm","Hammersmith and Fulham","Fulham",326,"Fulham","11223342422231",84,0.07
"Friday","2",-0.1965,51.477,2010-05-21,"Fire","Hammersmith and Fulham","Fulham",371,"Fulham","11223342422231",47,0.06
"Friday","7",-0.198,51.475,2013-01-18,"False Alarm","Hammersmith and Fulham","Fulham",210,"Fulham","11223342422231",139,0.08
"Friday","11",-0.198,51.475,2009-09-04,"False Alarm","Hammersmith and Fulham","Fulham",451,"Chelsea","11223342422231",178,0.08
"Friday","11",-0.198,51.475,2012-09-28,"False Alarm","Hammersmith and Fulham","Fulham",239,"Fulham","11223342422231",178,0.09
"Friday","11",-0.198,51.475,2012-11-09,"Special Service","Hammersmith and Fulham","Fulham",317,"Fulham","11223342422231",178,0.08
"Monday","15",-0.195,51.475,2010-10-18,"Special Service","Hammersmith and Fulham","Fulham",238,"Fulham","11223342422231",187,0.09
"Monday","16",-0.1965,51.477,2012-04-09,"Special Service","Hammersmith and Fulham","Fulham",334,"Fulham","11223342422231",206,0.08
"Saturday","8",-0.1965,51.477,2012-05-26,"Special Service","Hammersmith and Fulham","Fulham",486,"Hammersmith","11223342422231",86,0.06
"Saturday","8",-0.198,51.475,2012-12-22,"False Alarm","Hammersmith and Fulham","Fulham",192,"Fulham","11223342422231",86,0.08
"Saturday","13",-0.198,51.476,2011-10-15,"False Alarm","Hammersmith and Fulham","Fulham",536,"Hammersmith","11223342422231",181,0.07
"Saturday","14",-0.198,51.475,2011-01-08,"Special Service","Hammersmith and Fulham","Fulham",230,"Fulham","11223342422231",170,0.08
"Saturday","16",-0.1965,51.477,2011-11-12,"False Alarm","Hammersmith and Fulham","Fulham",236,"Fulham","11223342422231",164,0.08
"Sunday","7",-0.1965,51.476,2009-07-05,"False Alarm","Hammersmith and Fulham","Fulham",282,"Chelsea","11223342422231",45,0.06
"Sunday","11",-0.195,51.475,2009-11-01,"False Alarm","Hammersmith and Fulham","Fulham",375,"Chelsea","11223342422231",139,0.07
"Thursday","8",-0.195,51.475,2013-03-28,"False Alarm","Hammersmith and Fulham","Fulham",268,"Fulham","11223342422231",237,0.09
"Thursday","10",-0.198,51.475,2012-07-05,"False Alarm","Hammersmith and Fulham","Fulham",183,"Fulham","11223342422231",187,0.09
"Thursday","14",-0.198,51.475,2011-06-23,"False Alarm","Hammersmith and Fulham","Fulham",217,"Fulham","11223342422231",175,0.09
"Thursday","20",-0.195,51.475,2012-11-01,"False Alarm","Hammersmith and Fulham","Fulham",233,"Fulham","11223342422231",150,0.08
"Thursday","21",-0.1965,51.477,2009-01-15,"False Alarm","Hammersmith and Fulham","Fulham",281,"Fulham","11223342422231",134,0.08
"Tuesday","12",-0.1965,51.476,2010-01-26,"Fire","Hammersmith and Fulham","Fulham",519,"Wandsworth","11223342422231",173,0.07
"Tuesday","13",-0.1965,51.477,2012-08-21,"Special Service","Hammersmith and Fulham","Fulham",116,"Fulham","11223342422231",198,0.1
"Tuesday","17",-0.1965,51.477,2011-05-24,"False Alarm","Hammersmith and Fulham","Fulham",478,"Chelsea","11223342422231",253,0.08
"Tuesday","23",-0.1965,51.477,2012-06-19,"Special Service","Hammersmith and Fulham","Fulham",251,"Fulham","11223342422231",106,0.08
"Wednesday","11",-0.195,51.476,2009-07-01,"False Alarm","Hammersmith and Fulham","Fulham",330,"Fulham","11223342422231",178,0.08
