"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-12-22,22,"False Alarm","Hammersmith and Fulham","Fulham",281,"Wandsworth",51.4653661056451,-0.190943601499646,51.465,-0.192,63.2416615651614,0.0954860994925824
2010-12-23,9,"False Alarm","Hammersmith and Fulham","Hammersmith",458,"Kensington",51.5044996123679,-0.221098052412396,51.504,-0.222,126.592785109443,0.102386100029616
2010-12-23,11,"Special Service","Hammersmith and Fulham","Hammersmith",529,"North Kensington",51.505442090535,-0.223943588538533,51.505,-0.225,92.0959569796568,0.0935352598471621
2010-12-23,15,"False Alarm","Hammersmith and Fulham","Hammersmith",287,"Hammersmith",51.5090373590342,-0.223803758268466,51.509,-0.225,722.317944114414,0.150463897292964
2010-12-23,18,"Fire","Hammersmith and Fulham","Fulham",363,"Fulham",51.4836735426359,-0.211825673871978,51.483,-0.213,484.760246214913,0.135751126831059
2010-12-23,20,"False Alarm","Hammersmith and Fulham","Fulham",191,"Fulham",51.4816776097665,-0.19894036868277,51.481,-0.1995,128.576013549145,0.119738703397032
2010-12-23,22,"False Alarm","Hammersmith and Fulham","Fulham",259,"Fulham",51.4835414912456,-0.203188230507293,51.483,-0.204,84.3716360884148,0.103499068476459
2010-12-23,22,"False Alarm","Hammersmith and Fulham","Fulham",307,"Wandsworth",51.4662426970961,-0.189469034308256,51.466,-0.1905,583.522582345174,0.143888954682786
2010-12-23,22,"False Alarm","Hammersmith and Fulham","Fulham",344,"Chelsea",51.4843740355363,-0.198834113180607,51.484,-0.1995,262.593068250938,0.123457725007675
2010-12-23,23,"Special Service","Hammersmith and Fulham","Fulham",219,"Fulham",51.4835414912456,-0.203188230507293,51.483,-0.204,176.737234870724,0.124299810205322
2010-12-24,7,"Special Service","Hammersmith and Fulham","Fulham",359,"Fulham",51.4880134685473,-0.201571825739193,51.488,-0.2025,65.3025596337313,0.092218942383679
2010-12-24,12,"False Alarm","Hammersmith and Fulham","Fulham",347,"Battersea",51.4662649129378,-0.190908048378948,51.466,-0.192,344.271125820516,0.129244291028666
2010-12-24,12,"False Alarm","Hammersmith and Fulham","Hammersmith",328,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24,5.5822333637374,0.0420756086370492
2010-12-24,13,"False Alarm","Hammersmith and Fulham","Acton",462,"Hammersmith",51.5137920036134,-0.240915414290144,51.513,-0.2415,47.9426023105265,0.0820371148396118
2010-12-24,14,"False Alarm","Hammersmith and Fulham","Hammersmith",274,"Chiswick",51.5046303822132,-0.229739541630853,51.504,-0.231,0,0
2010-12-24,17,"False Alarm","Hammersmith and Fulham","Fulham",339,"Wandsworth",51.4745754228234,-0.204980771702908,51.474,-0.2055,420.481197653493,0.134188185364603
2010-12-24,20,"Fire","Hammersmith and Fulham","Fulham",346,"Chelsea",51.4788481986919,-0.19041011130552,51.478,-0.1905,203.999203169805,0.117773399416399
2010-12-24,23,"False Alarm","Hammersmith and Fulham","Hammersmith",261,"Hammersmith",51.4921119988674,-0.23454668984086,51.492,-0.2355,159.948827199804,0.11809363015723
2010-12-25,1,"False Alarm","Hammersmith and Fulham","Hammersmith",308,"Fulham",51.4901185334344,-0.221657960239329,51.49,-0.222,215.412723500273,0.121378944653337
2010-12-25,4,"False Alarm","Hammersmith and Fulham","Acton",431,"Acton",51.5146475762817,-0.237999627578965,51.514,-0.2385,405.169930929754,0.128103522786646
2010-12-25,16,"Fire","Hammersmith and Fulham","Acton",355,"Hammersmith",51.5111387051567,-0.243900233376444,51.511,-0.2445,130.149545015864,0.107420471681071
2010-12-25,18,"Special Service","Hammersmith and Fulham","Hammersmith",457,"Kensington",51.4972872266148,-0.219938048901942,51.497,-0.2205,168.99951643219,0.108483854105396
2010-12-25,20,"False Alarm","Hammersmith and Fulham","Hammersmith",306,"Hammersmith",51.5100667585638,-0.232411326341496,51.51,-0.2325,183.266304430526,0.11788260796486
2010-12-25,21,"False Alarm","Hammersmith and Fulham","Hammersmith",290,"Kensington",51.4926397120023,-0.210034071845151,51.492,-0.2115,362.764312286585,0.13450957791135
2010-12-25,22,"False Alarm","Hammersmith and Fulham","Hammersmith",241,"Hammersmith",51.485493120187,-0.213194977123145,51.485,-0.2145,146.250759446643,0.117704799906147
2010-12-25,23,"False Alarm","Hammersmith and Fulham","North Kensington",235,"North Kensington",51.5162714966765,-0.226405243408509,51.516,-0.2265,4.29490686929783,0.0394791618856757
2010-12-25,23,"False Alarm","Hammersmith and Fulham","Fulham",271,"Hammersmith",51.4827527639969,-0.210421287742942,51.482,-0.2115,0,0
2010-12-26,0,"False Alarm","Hammersmith and Fulham","Hammersmith",268,"Hammersmith",51.5056593401577,-0.238346425899368,51.505,-0.2385,0,0
2010-12-26,1,"False Alarm","Hammersmith and Fulham","Hammersmith",243,"Hammersmith",51.5056593401577,-0.238346425899368,51.505,-0.2385,0,0
2010-12-26,3,"False Alarm","Hammersmith and Fulham","Fulham",381,"Fulham",51.471613295559,-0.187816325715397,51.471,-0.189,0,0
2010-12-26,5,"False Alarm","Hammersmith and Fulham","Fulham",329,"Wandsworth",51.471613295559,-0.187816325715397,51.471,-0.189,246.737788289109,0.123019615614351
2010-12-26,8,"Special Service","Hammersmith and Fulham","Fulham",286,"Fulham",51.4735440752238,-0.19638053578107,51.473,-0.1965,95.4066483037154,0.104472035996647
2010-12-26,8,"False Alarm","Hammersmith and Fulham","Hammersmith",480,"Hammersmith",51.5064280226573,-0.229669860218039,51.506,-0.231,0,0
2010-12-26,9,"Special Service","Hammersmith and Fulham","Hammersmith",515,"Hammersmith",51.4939746100634,-0.238796995109695,51.493,-0.24,487.171909185664,0.128269696448367
2010-12-26,10,"False Alarm","Hammersmith and Fulham","Acton",386,"Hammersmith",51.5138782919145,-0.246677633398258,51.513,-0.2475,106.42291093036,0.101580621174296
2010-12-26,11,"Special Service","Hammersmith and Fulham","Fulham",791,"Wandsworth",51.467428941818,-0.208141144399336,51.467,-0.2085,0,0
2010-12-26,14,"Special Service","Hammersmith and Fulham","Fulham",313,"Wandsworth",51.469182542678,-0.205192467085632,51.469,-0.2055,241.415215218383,0.123594148310661
2010-12-26,15,"Special Service","Hammersmith and Fulham","Hammersmith",528,"Knightsbridge",51.4907760703953,-0.205785088040114,51.49,-0.207,0,0
2010-12-26,17,"False Alarm","Hammersmith and Fulham","Hammersmith",457,"Hammersmith",51.4976131397614,-0.241538470365332,51.497,-0.243,0,0
2010-12-26,20,"Special Service","Hammersmith and Fulham","Fulham",389,"Hammersmith",51.4789590627622,-0.197607187018388,51.478,-0.198,367.335976221645,0.128178655541711
2010-12-26,20,"False Alarm","Hammersmith and Fulham","Hammersmith",278,"Hammersmith",51.4971557480168,-0.211297994369022,51.497,-0.2115,153.320371368271,0.115808685829007
2010-12-27,0,"Special Service","Hammersmith and Fulham","Hammersmith",244,"Hammersmith",51.491148059132,-0.230261922095655,51.491,-0.231,71.0849946468116,0.100637326316244
2010-12-27,6,"Fire","Hammersmith and Fulham","Hammersmith",231,"Hammersmith",51.5044777555257,-0.219657810550745,51.504,-0.2205,0,0
2010-12-27,7,"False Alarm","Hammersmith and Fulham","Acton",276,"Hammersmith",51.5057025779521,-0.24122701498027,51.505,-0.2415,0,0
2010-12-27,14,"False Alarm","Hammersmith and Fulham","Hammersmith",396,"Hammersmith",51.5117119817052,-0.222258394543559,51.511,-0.2235,167.969335578501,0.110943650223967
2010-12-27,15,"Special Service","Hammersmith and Fulham","Fulham",411,"Hammersmith",51.4718348786876,-0.202208225625333,51.471,-0.2025,166.045207816773,0.110014111574354
2010-12-27,16,"Special Service","Hammersmith and Fulham","Hammersmith",309,"Hammersmith",51.4939746100634,-0.238796995109695,51.493,-0.24,0,0
2010-12-27,16,"Special Service","Hammersmith and Fulham","Fulham",582,"Wandsworth",51.4807566796153,-0.197536306326916,51.48,-0.198,94.3281338239969,0.0926168832274775
2010-12-28,3,"False Alarm","Hammersmith and Fulham","Fulham",307,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815,0,0
2010-12-28,14,"False Alarm","Hammersmith and Fulham","Hammersmith",294,"Hammersmith",51.4990191957953,-0.215547794970862,51.499,-0.216,492.04528986087,0.141106956785878
2010-12-28,16,"False Alarm","Hammersmith and Fulham","Hammersmith",291,"Hammersmith",51.4855369634914,-0.216074256237935,51.485,-0.2175,476.66018382659,0.140638305047823
2010-12-28,17,"Fire","Hammersmith and Fulham","Fulham",352,"Fulham",51.4720108740028,-0.213721877402987,51.472,-0.2145,89.732998851362,0.0994478917782758
2010-12-28,18,"False Alarm","Hammersmith and Fulham","Hammersmith",283,"Hammersmith",51.4903360182796,-0.236055950974028,51.49,-0.237,0,0
2010-12-28,18,"Special Service","Hammersmith and Fulham","Fulham",458,"Chelsea",51.4843740355363,-0.198834113180607,51.484,-0.1995,0,0
2010-12-28,20,"False Alarm","Hammersmith and Fulham","Hammersmith",304,"Kensington",51.4954458401237,-0.217128178063843,51.495,-0.2175,199.466673346029,0.119923763625982
2010-12-28,23,"Fire","Hammersmith and Fulham","Fulham",264,"Chelsea",51.4770283639385,-0.189041914185682,51.477,-0.1905,26.4275859098715,0.076809340584685
2010-12-29,3,"Special Service","Hammersmith and Fulham","Hammersmith",456,"Hammersmith",51.4855150506714,-0.214634615771047,51.485,-0.216,263.354658651857,0.117851656746633
2010-12-29,6,"False Alarm","Hammersmith and Fulham","Hammersmith",325,"Hammersmith",51.5119077888628,-0.23522270763899,51.511,-0.2355,130.459129663034,0.109107337966265
2010-12-29,6,"False Alarm","Hammersmith and Fulham","Hammersmith",612,"North Kensington",51.5128282793396,-0.236628483247542,51.512,-0.237,0,0
2010-12-29,10,"False Alarm","Hammersmith and Fulham","Hammersmith",374,"Hammersmith",51.4948950558174,-0.240202300736514,51.494,-0.2415,229.15504840663,0.118758807727848
2010-12-29,14,"Special Service","Hammersmith and Fulham","Hammersmith",283,"Hammersmith",51.5001362783919,-0.229913713569034,51.5,-0.231,336.928126708014,0.133401508649815
2010-12-29,14,"False Alarm","Hammersmith and Fulham","Hammersmith",297,"Hammersmith",51.4948950558174,-0.240202300736514,51.494,-0.2415,343.244583362408,0.13269545408949
2010-12-29,16,"Special Service","Hammersmith and Fulham","Hammersmith",472,"Fulham",51.491148059132,-0.230261922095655,51.491,-0.231,86.8255103362325,0.0940386213757771
2010-12-29,17,"Special Service","Hammersmith and Fulham","Hammersmith",539,"North Kensington",51.511842678942,-0.230901253682225,51.511,-0.231,72.8663838577535,0.088497997622472
2010-12-29,20,"Fire","Hammersmith and Fulham","North Kensington",379,"Hammersmith",51.5163585006369,-0.232167730442067,51.516,-0.2325,0,0
2010-12-30,0,"Special Service","Hammersmith and Fulham","Hammersmith",303,"Hammersmith",51.5017375458347,-0.216882605102823,51.501,-0.2175,139.814761419459,0.111997076483767
2010-12-30,7,"False Alarm","Hammersmith and Fulham","Hammersmith",329,"North Kensington",51.5062972444434,-0.221028031287489,51.506,-0.222,0,0
2010-12-30,10,"Fire","Hammersmith and Fulham","Hammersmith",244,"Hammersmith",51.5039265171024,-0.24273648045557,51.503,-0.243,283.862071696125,0.132964743184535
2010-12-30,10,"Special Service","Hammersmith and Fulham","Hammersmith",659,"Hammersmith",51.4948084720574,-0.234442495426167,51.494,-0.2355,174.637019756234,0.103028928426211
2010-12-30,15,"Special Service","Hammersmith and Fulham","Hammersmith",654,"Fulham",51.4936482085242,-0.217198325408289,51.493,-0.2175,24.819057558026,0.0648847268775319
2010-12-30,15,"False Alarm","Hammersmith and Fulham","Fulham",328,"Chelsea",51.4835194208604,-0.201748663011178,51.483,-0.2025,0,0
2010-12-30,15,"False Alarm","Hammersmith and Fulham","North Kensington",305,"North Kensington",51.5155680343929,-0.239405543006761,51.515,-0.24,39.1745097381264,0.083509236299508
2010-12-30,18,"Fire","Hammersmith and Fulham","Fulham",318,"Fulham",51.4809770973679,-0.21193116057426,51.48,-0.213,313.175860689672,0.129076316294605
2010-12-30,23,"False Alarm","Hammersmith and Fulham","Hammersmith",366,"Acton",51.5011652162931,-0.23851975767114,51.501,-0.24,202.805767714138,0.116527869071851
2010-12-31,2,"Fire","Hammersmith and Fulham","Fulham",246,"Fulham",51.4816333481893,-0.196061359608024,51.481,-0.1965,90.417739354057,0.106070014989237
2010-12-31,11,"False Alarm","Hammersmith and Fulham","Fulham",336,"Chelsea",51.47801596287,-0.194763845335324,51.478,-0.195,102.739565726166,0.103219334525658
2010-12-31,13,"False Alarm","Hammersmith and Fulham","Fulham",300,"Fulham",51.4683277572831,-0.208105926551321,51.468,-0.2085,0,0
2010-12-31,14,"Special Service","Hammersmith and Fulham","Hammersmith",236,"Hammersmith",51.5001797199763,-0.232793941387625,51.5,-0.234,557.658809560915,0.149713248442753
2010-12-31,15,"False Alarm","Hammersmith and Fulham","Hammersmith",294,"Chiswick",51.4939746100634,-0.238796995109695,51.493,-0.24,0,0
2010-12-31,15,"False Alarm","Hammersmith and Fulham","Hammersmith",266,"Hammersmith",51.5064497571539,-0.231110171368416,51.506,-0.2325,397.684158456683,0.13870498507524
2010-12-31,17,"Fire","Hammersmith and Fulham","Hammersmith",45,"Chiswick",51.5064497571539,-0.231110171368416,51.506,-0.2325,0,0
2010-12-31,18,"False Alarm","Hammersmith and Fulham","Hammersmith",200,"Hammersmith",51.4904440981572,-0.243255013845057,51.49,-0.2445,0,0
2010-12-31,18,"False Alarm","Hammersmith and Fulham","Hammersmith",464,"Chiswick",51.4954458401237,-0.217128178063843,51.495,-0.2175,350.161141658629,0.123501836972998
2010-12-31,23,"Special Service","Hammersmith and Fulham","North Kensington",442,"North Kensington",51.5180909092168,-0.22777607741855,51.518,-0.228,0,0
2011-01-01,2,"Special Service","Hammersmith and Fulham","Hammersmith",428,"Hammersmith",51.5136837453735,-0.233712680803409,51.513,-0.234,0,0
2011-01-01,3,"Special Service","Hammersmith and Fulham","Fulham",355,"Fulham",51.4808891422011,-0.206173196937978,51.48,-0.207,255.861744182003,0.122228306968012
2011-01-01,3,"False Alarm","Hammersmith and Fulham","Hammersmith",253,"Hammersmith",51.4930324944784,-0.235951852218253,51.493,-0.237,33.3152757821501,0.0826337029633332
2011-01-01,3,"False Alarm","Hammersmith and Fulham","Fulham",260,"Fulham",51.4747511525108,-0.216495130792822,51.474,-0.2175,107.086516289199,0.10891459827183
2011-01-01,6,"Special Service","Hammersmith and Fulham","Hammersmith",320,"Hammersmith",51.5063409078923,-0.223908633688531,51.506,-0.225,196.222119222047,0.118495455383673
2011-01-01,14,"False Alarm","Hammersmith and Fulham","Hammersmith",321,"Hammersmith",51.4904440981572,-0.243255013845057,51.49,-0.2445,194.018998302406,0.118179862378999
2011-01-01,19,"False Alarm","Hammersmith and Fulham","Hammersmith",213,"Hammersmith",51.4855369634914,-0.216074256237935,51.485,-0.2175,277.701584258159,0.135789620773397
2011-01-01,19,"False Alarm","Hammersmith and Fulham","Hammersmith",255,"Hammersmith",51.5064497571539,-0.231110171368416,51.506,-0.2325,656.622049127561,0.151437548491762
2011-01-01,20,"False Alarm","Hammersmith and Fulham","Hammersmith",210,"Hammersmith",51.4855369634914,-0.216074256237935,51.485,-0.2175,0,0
2011-01-02,5,"False Alarm","Hammersmith and Fulham","Hammersmith",277,"Hammersmith",51.4937574507843,-0.224397836789889,51.493,-0.225,223.278351123072,0.124480168545534
2011-01-02,9,"False Alarm","Hammersmith and Fulham","Fulham",265,"Fulham",51.475230754355,-0.189113119308657,51.475,-0.1905,146.546758678424,0.115757971886353
2011-01-02,13,"False Alarm","Hammersmith and Fulham","Hammersmith",254,"Hammersmith",51.5001145310888,-0.228473602366312,51.5,-0.2295,124.506647515435,0.112861636633998
2011-01-02,13,"Fire","Hammersmith and Fulham","Fulham",319,"Fulham",51.4716355333197,-0.189255507428527,51.471,-0.1905,259.313034946235,0.124786774621072
2011-01-02,18,"False Alarm","Hammersmith and Fulham","North Kensington",258,"North Kensington",51.5153726796289,-0.226440161540475,51.515,-0.2265,269.412087383352,0.130422627271394
2011-01-03,10,"Special Service","Hammersmith and Fulham","Fulham",321,"Fulham",51.4689391159085,-0.18936227916208,51.468,-0.1905,259.241211830982,0.124645949307144
2011-01-03,13,"False Alarm","Hammersmith and Fulham","Fulham",209,"Fulham",51.4751862554853,-0.186234531689208,51.475,-0.1875,271.149219110615,0.135692958811881
2011-01-03,18,"Fire","Hammersmith and Fulham","Chiswick",272,"Chiswick",51.4985119668457,-0.241503871384212,51.498,-0.243,0,0
2011-01-03,19,"Fire","Hammersmith and Fulham","Hammersmith",470,"Chiswick",51.5026801242286,-0.219727881030503,51.502,-0.2205,42.9797293135571,0.0795605805093397
2011-01-03,21,"False Alarm","Hammersmith and Fulham","Fulham",289,"Fulham",51.4854272227483,-0.208876072107984,51.485,-0.21,25.5881759949,0.0748785914887845
2011-01-03,22,"Special Service","Hammersmith and Fulham","Fulham",198,"Fulham",51.4816111909085,-0.194621857826167,51.481,-0.195,317.265301981189,0.140899371619914
2011-01-04,0,"Special Service","Hammersmith and Fulham","Hammersmith",279,"Hammersmith",51.5011652162931,-0.23851975767114,51.501,-0.24,293.706945568058,0.1305941484711
2011-01-04,2,"False Alarm","Hammersmith and Fulham","North Kensington",310,"Willesden",51.5298190446346,-0.230204391942477,51.529,-0.231,320.77679147162,0.130186474705888
2011-01-04,6,"False Alarm","Hammersmith and Fulham","Hammersmith",333,"Hammersmith",51.5064497571539,-0.231110171368416,51.506,-0.2325,319.455472541649,0.128496430919723
2011-01-04,11,"False Alarm","Hammersmith and Fulham","Fulham",284,"Fulham",51.4755622445554,-0.210702760747573,51.475,-0.2115,111.295829118834,0.108094306905166
2011-01-04,20,"Special Service","Hammersmith and Fulham","Fulham",176,"Fulham",51.4799241799129,-0.201890099853849,51.479,-0.2025,176.263451568304,0.12945557443907
2011-01-04,20,"Fire","Hammersmith and Fulham","Fulham",240,"Fulham",51.4733886481258,-0.186305842461368,51.473,-0.1875,271.274032646683,0.132297365098663
2011-01-05,0,"False Alarm","Hammersmith and Fulham","Fulham",245,"Fulham",51.4742205732902,-0.181952405194394,51.474,-0.183,277.65558913538,0.132348521294275
2011-01-05,8,"False Alarm","Hammersmith and Fulham","Hammersmith",183,"Hammersmith",51.4954458401237,-0.217128178063843,51.495,-0.2175,66.1766814089277,0.104412670572278
2011-01-05,8,"Special Service","Hammersmith and Fulham","Hammersmith",414,"Hammersmith",51.4990848597731,-0.219868000205109,51.499,-0.2205,93.2903467166788,0.0976041521928541
2011-01-05,12,"False Alarm","Hammersmith and Fulham","Fulham",316,"Fulham",51.4833866276334,-0.193111296555559,51.483,-0.1935,0,0
2011-01-05,12,"False Alarm","Hammersmith and Fulham","Hammersmith",211,"Hammersmith",51.4965844285718,-0.232933020064836,51.496,-0.234,137.972330467111,0.119215086009361
2011-01-05,20,"Fire","Hammersmith and Fulham","Fulham",323,"Fulham",51.4725565596287,-0.190659124973312,51.472,-0.192,431.948228382936,0.135908055605557
2011-01-06,0,"False Alarm","Hammersmith and Fulham","Hammersmith",350,"Hammersmith",51.485558858647,-0.217513898522347,51.485,-0.219,0,0
2011-01-06,14,"False Alarm","Hammersmith and Fulham","Hammersmith",302,"Kensington",51.4889784484856,-0.205855669745994,51.488,-0.207,0,0
2011-01-06,17,"False Alarm","Hammersmith and Fulham","Hammersmith",281,"Hammersmith",51.4891760071015,-0.21881341918896,51.489,-0.219,596.792772310761,0.146653133030343
2011-01-06,17,"Fire","Hammersmith and Fulham","North Kensington",251,"North Kensington",51.5155680343929,-0.239405543006761,51.515,-0.24,361.882627561209,0.137953167219641
2011-01-06,18,"Fire","Hammersmith and Fulham","Fulham",248,"Fulham",51.4827747277018,-0.211860837927567,51.482,-0.213,115.13250883545,0.111527862606127
2011-01-07,1,"Fire","Hammersmith and Fulham","Hammersmith",691,"Hammersmith",51.4892633515972,-0.224572466197251,51.489,-0.225,814.024181427746,0.13265666062077
2011-01-07,9,"False Alarm","Hammersmith and Fulham","Hammersmith",319,"Hammersmith",51.4889784484856,-0.205855669745994,51.488,-0.207,97.8499644809664,0.103062349835226
2011-01-07,10,"Fire","Hammersmith and Fulham","Fulham",339,"Fulham",51.4836954893804,-0.213265254150442,51.483,-0.2145,283.743462216401,0.125480581793183
2011-01-07,10,"Fire","Hammersmith and Fulham","Fulham",287,"Fulham",51.4754521892629,-0.203506167807599,51.475,-0.204,105.982576604473,0.1067867060041
2011-01-07,14,"False Alarm","Hammersmith and Fulham","Fulham",308,"Fulham",51.4817438696707,-0.203258896050532,51.481,-0.204,0,0
2011-01-07,19,"Special Service","Hammersmith and Fulham","Hammersmith",724,"Kensington",51.4972215668387,-0.21561801344935,51.497,-0.216,0,0
2011-01-07,19,"False Alarm","Hammersmith and Fulham","Acton",321,"Acton",51.5066014036443,-0.241192399858562,51.506,-0.2415,0,0
2011-01-07,21,"Fire","Hammersmith and Fulham","Fulham",363,"Fulham",51.4679289586893,-0.182202540925973,51.467,-0.183,225.70318943551,0.119026731863726
2011-01-08,2,"Fire","Hammersmith and Fulham","Hammersmith",447,"Hammersmith",51.5118643999304,-0.232341736531423,51.511,-0.2325,0,0
2011-01-08,5,"Special Service","Hammersmith and Fulham","Hammersmith",302,"Hammersmith",51.4881456470563,-0.210210106427002,51.488,-0.2115,440.175191637612,0.137928355571959
2011-01-08,12,"False Alarm","Hammersmith and Fulham","Fulham",367,"Chelsea",51.4735662084701,-0.197819785041043,51.473,-0.198,0,0
2011-01-08,14,"Special Service","Hammersmith and Fulham","Fulham",230,"Fulham",51.4753638271895,-0.197748926374448,51.475,-0.198,0,0
2011-01-08,15,"Fire","Hammersmith and Fulham","Hammersmith",124,"Hammersmith",51.4991067124197,-0.22130807224847,51.499,-0.222,237.201063487761,0.146701679025224
2011-01-08,16,"Special Service","Hammersmith and Fulham","Hammersmith",319,"Hammersmith",51.5100667585638,-0.232411326341496,51.51,-0.2325,0,0
2011-01-08,17,"Special Service","Hammersmith and Fulham","Fulham",262,"Fulham",51.4680180748778,-0.187958797336462,51.468,-0.189,59.5674226628549,0.0953135235066972
2011-01-08,20,"False Alarm","Hammersmith and Fulham","Hammersmith",403,"Fulham",51.4920251407131,-0.228787252807128,51.492,-0.2295,186.735583976345,0.112891665785687
2011-01-09,1,"False Alarm","Hammersmith and Fulham","Fulham",344,"Hammersmith",51.4843076103038,-0.194515347885677,51.484,-0.195,0,0
2011-01-09,6,"False Alarm","Hammersmith and Fulham","Fulham",261,"Fulham",51.4728657972028,-0.21080828305785,51.472,-0.2115,0,0
2011-01-09,12,"False Alarm","Hammersmith and Fulham","North Kensington",394,"North Kensington",51.5189897264965,-0.227741182186915,51.518,-0.228,0,0
2011-01-09,14,"False Alarm","Hammersmith and Fulham","Fulham",262,"Fulham",51.4787814683353,-0.186091887981719,51.478,-0.1875,451.408170456585,0.142016839330841
2011-01-09,14,"False Alarm","Hammersmith and Fulham","Fulham",400,"Wandsworth",51.4742651766755,-0.184830925215226,51.474,-0.186,423.742503289491,0.130660364433719
2011-01-09,15,"False Alarm","Hammersmith and Fulham","Hammersmith",475,"North Kensington",51.5045432730227,-0.223978541577065,51.504,-0.225,246.252683665462,0.115669123927046
2011-01-09,15,"False Alarm","Hammersmith and Fulham","Fulham",277,"Fulham",51.4783683148732,-0.217794284462196,51.478,-0.219,0,0
2011-01-09,17,"Fire","Hammersmith and Fulham","Hammersmith",459,"Hammersmith",51.4928804260025,-0.225872645712832,51.492,-0.2265,0,0
2011-01-10,11,"Special Service","Hammersmith and Fulham","Hammersmith",381,"Hammersmith",51.5073485778391,-0.231075356265442,51.507,-0.2325,12.1239119018212,0.056039658826717
2011-01-10,12,"Special Service","Hammersmith and Fulham","North Kensington",362,"North Kensington",51.5171485176714,-0.224929677901807,51.517,-0.225,217.613488917991,0.11828447773093
2011-01-10,14,"Special Service","Hammersmith and Fulham","Hammersmith",250,"Hammersmith",51.4999618051002,-0.218392874606633,51.499,-0.219,157.577764285379,0.118662719104553
2011-01-10,18,"Special Service","Hammersmith and Fulham","Fulham",308,"Fulham",51.4680180748778,-0.187958797336462,51.468,-0.189,0,0
2011-01-10,18,"False Alarm","Hammersmith and Fulham","Chiswick",248,"Chiswick",51.4985119668457,-0.241503871384212,51.498,-0.243,351.06137000653,0.13754249758853
2011-01-10,18,"Special Service","Hammersmith and Fulham","Fulham",259,"Fulham",51.4782806507027,-0.212036630884955,51.478,-0.213,0,0
2011-01-10,19,"False Alarm","Hammersmith and Fulham","Fulham",137,"Fulham",51.47801596287,-0.194763845335324,51.478,-0.195,64.7157297603708,0.109931367308307
2011-01-11,0,"Special Service","Hammersmith and Fulham","North Kensington",323,"North Kensington",51.5162714966765,-0.226405243408509,51.516,-0.2265,210.795040147245,0.11990076599032
2011-01-11,9,"False Alarm","Hammersmith and Fulham","Hammersmith",266,"Hammersmith",51.4981422863592,-0.217022943416166,51.498,-0.2175,170.499006027456,0.11916471951142
2011-01-11,10,"False Alarm","Hammersmith and Fulham","Acton",377,"Hammersmith",51.5066014036443,-0.241192399858562,51.506,-0.2415,263.095187092115,0.121598965490623
2011-01-11,12,"Fire","Hammersmith and Fulham","Fulham",328,"Battersea",51.4725565596287,-0.190659124973312,51.472,-0.192,551.477908542237,0.14099259183512
2011-01-11,13,"False Alarm","Hammersmith and Fulham","Fulham",836,"Kensington",51.4732994442088,-0.180548915443066,51.473,-0.1815,0,0
2011-01-11,15,"Fire","Hammersmith and Fulham","Fulham",1067,"Fulham",51.469837921868,-0.189326690427439,51.469,-0.1905,121.605293079324,0.0892471969048643
2011-01-11,15,"False Alarm","Hammersmith and Fulham","Hammersmith",285,"Hammersmith",51.4920251407131,-0.228787252807128,51.492,-0.2295,0,0
2011-01-11,17,"False Alarm","Hammersmith and Fulham","Fulham",307,"Fulham",51.469748870593,-0.183570200652052,51.469,-0.1845,43.6691546350053,0.0858095189143855
2011-01-11,17,"Special Service","Hammersmith and Fulham","Fulham",254,"Wandsworth",51.4662204636028,-0.18803002208023,51.466,-0.189,0,0
2011-01-11,17,"Special Service","Hammersmith and Fulham","Hammersmith",231,"Hammersmith",51.4916528397123,-0.20430996877803,51.491,-0.2055,0,0
2011-01-11,17,"Special Service","Hammersmith and Fulham","Fulham",561,"Chelsea",51.4780823732296,-0.199082017002233,51.478,-0.1995,111.115292588307,0.0964690026217633
2011-01-11,18,"False Alarm","Hammersmith and Fulham","Fulham",377,"Battersea",51.4662426970961,-0.189469034308256,51.466,-0.1905,0,0
2011-01-12,2,"False Alarm","Hammersmith and Fulham","Fulham",237,"Fulham",51.4751862554853,-0.186234531689208,51.475,-0.1875,0,0
2011-01-12,10,"False Alarm","Hammersmith and Fulham","Hammersmith",364,"Fulham",51.4880796372976,-0.20589095785648,51.488,-0.207,0,0
2011-01-12,11,"Special Service","Hammersmith and Fulham","North Kensington",340,"North Kensington",51.5171485176714,-0.224929677901807,51.517,-0.225,0,0
2011-01-12,11,"False Alarm","Hammersmith and Fulham","Hammersmith",375,"Hammersmith",51.4937574507843,-0.224397836789889,51.493,-0.225,68.859365694916,0.0926831721429032
2011-01-12,15,"False Alarm","Hammersmith and Fulham","Fulham",225,"Fulham",51.4797470036497,-0.190374530553548,51.479,-0.1905,418.079461280845,0.144162164445585
2011-01-12,16,"Fire","Hammersmith and Fulham","Hammersmith",325,"Hammersmith",51.5064280226573,-0.229669860218039,51.506,-0.231,284.110138555078,0.126421118175414
2011-01-12,19,"False Alarm","Hammersmith and Fulham","Acton",391,"Hammersmith",51.5057025779521,-0.24122701498027,51.505,-0.2415,341.27250405603,0.12647827118136
2011-01-12,21,"False Alarm","Hammersmith and Fulham","North Kensington",291,"North Kensington",51.5299275421797,-0.237409657715876,51.529,-0.2385,0,0
