"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2010-08-22,20,"False Alarm","Hammersmith and Fulham","Hammersmith",222,"Hammersmith",51.5035351746415,-0.216812425036867,51.503,-0.2175
2010-08-23,1,"Special Service","Hammersmith and Fulham","Hammersmith",355,"Hammersmith",51.5008168241312,-0.215477569214822,51.5,-0.216
2010-08-23,2,"False Alarm","Hammersmith and Fulham","Hammersmith",258,"Hammersmith",51.4874002331555,-0.220323187006734,51.487,-0.2205
2010-08-23,2,"Special Service","Hammersmith and Fulham","Acton",422,"Acton",51.5057457450353,-0.244107611236735,51.505,-0.2445
2010-08-23,3,"Special Service","Hammersmith and Fulham","Hammersmith",240,"Hammersmith",51.4917628700563,-0.211509115381974,51.491,-0.213
2010-08-23,4,"Special Service","Hammersmith and Fulham","Hammersmith",354,"Hammersmith",51.4892851435538,-0.226012232476087,51.489,-0.2265
2010-08-23,5,"Special Service","Hammersmith and Fulham","Hammersmith",270,"Hammersmith",51.4891103132285,-0.214494152986115,51.489,-0.2145
2010-08-23,6,"Special Service","Hammersmith and Fulham","Hammersmith",4,"Hammersmith",51.4882334127453,-0.21596899671335,51.488,-0.216
2010-08-23,9,"False Alarm","Hammersmith and Fulham","Hammersmith",255,"Hammersmith",51.4937574507843,-0.224397836789889,51.493,-0.225
2010-08-23,17,"Special Service","Hammersmith and Fulham","Hammersmith",203,"Hammersmith",51.4909298606026,-0.215863720827708,51.49,-0.216
2010-08-23,21,"False Alarm","Hammersmith and Fulham","Hammersmith",240,"Hammersmith",51.4937574507843,-0.224397836789889,51.493,-0.225
2010-08-23,22,"False Alarm","Hammersmith and Fulham","Fulham",316,"Fulham",51.4817659209822,-0.204698408835443,51.481,-0.2055
2010-08-23,22,"False Alarm","Hammersmith and Fulham","Hammersmith",216,"Hammersmith",51.4920033820023,-0.227347398058093,51.492,-0.228
2010-08-24,6,"False Alarm","Hammersmith and Fulham","Hammersmith",283,"Hammersmith",51.4935604966641,-0.211438749003451,51.493,-0.2115
2010-08-24,9,"False Alarm","Hammersmith and Fulham","Hammersmith",218,"Hammersmith",51.4898992818459,-0.207260150733853,51.489,-0.2085
2010-08-24,15,"Special Service","Hammersmith and Fulham","Fulham",338,"Hammersmith",51.4765706773783,-0.217864362794012,51.476,-0.219
2010-08-24,16,"False Alarm","Hammersmith and Fulham","Hammersmith",276,"Hammersmith",51.5072397250946,-0.223873677026935,51.507,-0.225
2010-08-24,17,"Special Service","Hammersmith and Fulham","Fulham",188,"Fulham",51.4843297697111,-0.195954934479934,51.484,-0.1965
2010-08-24,19,"False Alarm","Hammersmith and Fulham","Hammersmith",247,"Hammersmith",51.5072397250946,-0.223873677026935,51.507,-0.225
2010-08-25,0,"Fire","Hammersmith and Fulham","Hammersmith",233,"Hammersmith",51.4972434711025,-0.217058023449692,51.497,-0.2175
2010-08-25,10,"False Alarm","Hammersmith and Fulham","Hammersmith",322,"Hammersmith",51.49314058473,-0.243151339406529,51.493,-0.2445
2010-08-25,10,"False Alarm","Hammersmith and Fulham","Hammersmith",154,"Hammersmith",51.4963008308933,-0.214213140073118,51.496,-0.2145
2010-08-25,12,"Fire","Hammersmith and Fulham","Hammersmith",245,"Hammersmith",51.5037750089033,-0.232654833879372,51.503,-0.234
2010-08-25,13,"Fire","Hammersmith and Fulham","Hammersmith",186,"Hammersmith",51.5036226345644,-0.222573275622468,51.503,-0.2235
2010-08-25,15,"False Alarm","Hammersmith and Fulham","Fulham",276,"Fulham",51.4671192693182,-0.187994410630471,51.467,-0.189
2010-08-25,15,"False Alarm","Hammersmith and Fulham","Fulham",271,"Hammersmith",51.479332698184,-0.222077586616841,51.479,-0.2235
2010-08-25,16,"Special Service","Hammersmith and Fulham","Hammersmith",312,"Hammersmith",51.4930108234189,-0.234511960168828,51.493,-0.2355
2010-08-25,20,"False Alarm","Hammersmith and Fulham","Fulham",232,"Fulham",51.4809111574847,-0.207612685109997,51.48,-0.2085
2010-08-25,21,"Fire","Hammersmith and Fulham","Fulham",218,"Fulham",51.4852949509403,-0.20023831138775,51.485,-0.201
2010-08-25,21,"Special Service","Hammersmith and Fulham","Hammersmith",332,"Hammersmith",51.4921553219307,-0.237426419159793,51.492,-0.2385
2010-08-25,21,"False Alarm","Hammersmith and Fulham","Fulham",289,"Chelsea",51.4732994442088,-0.180548915443066,51.473,-0.1815
2010-08-25,22,"Special Service","Hammersmith and Fulham","Fulham",451,"Hammersmith",51.4825099975292,-0.194586356351797,51.482,-0.195
2010-08-25,23,"False Alarm","Hammersmith and Fulham","North Kensington",260,"North Kensington",51.5071085184189,-0.215231721743579,51.507,-0.216
2010-08-26,0,"Special Service","Hammersmith and Fulham","Hammersmith",266,"Hammersmith",51.4902709583372,-0.231736534811614,51.49,-0.2325
2010-08-26,0,"Special Service","Hammersmith and Fulham","Hammersmith",281,"Hammersmith",51.505442090535,-0.223943588538533,51.505,-0.225
2010-08-26,3,"Special Service","Hammersmith and Fulham","Fulham",364,"Fulham",51.4736104219933,-0.200698289064247,51.473,-0.201
2010-08-26,4,"False Alarm","Hammersmith and Fulham","Hammersmith",360,"Hammersmith",51.4900529434636,-0.217338598292041,51.49,-0.2175
2010-08-26,5,"False Alarm","Hammersmith and Fulham","Fulham",271,"Fulham",51.4733886481258,-0.186305842461368,51.473,-0.1875
2010-08-26,6,"False Alarm","Hammersmith and Fulham","Fulham",264,"Fulham",51.4809770973679,-0.21193116057426,51.48,-0.213
2010-08-26,8,"Special Service","Hammersmith and Fulham","Fulham",446,"Fulham",51.4845284095306,-0.208911296357098,51.484,-0.21
2010-08-26,9,"False Alarm","Hammersmith and Fulham","Fulham",309,"Hammersmith",51.479332698184,-0.222077586616841,51.479,-0.2235
2010-08-26,13,"False Alarm","Hammersmith and Fulham","Fulham",262,"Fulham",51.4833866276334,-0.193111296555559,51.483,-0.1935
2010-08-26,14,"Special Service","Hammersmith and Fulham","Hammersmith",322,"Hammersmith",51.4907319713285,-0.202905495106893,51.49,-0.204
2010-08-26,14,"False Alarm","Hammersmith and Fulham","Acton",276,"Hammersmith",51.5065797928945,-0.239752076109065,51.506,-0.24
2010-08-26,16,"Fire","Hammersmith and Fulham","Hammersmith",381,"Hammersmith",51.4929891346899,-0.233072069918894,51.492,-0.234
2010-08-26,18,"Special Service","Hammersmith and Fulham","Hammersmith",476,"Hammersmith",51.5072397250946,-0.223873677026935,51.507,-0.225
2010-08-26,21,"Fire","Hammersmith and Fulham","Hammersmith",377,"Hammersmith",51.5037750089033,-0.232654833879372,51.503,-0.234
2010-08-27,10,"False Alarm","Hammersmith and Fulham","Hammersmith",321,"Chiswick",51.4912131741611,-0.234581417713525,51.491,-0.2355
2010-08-27,13,"False Alarm","Hammersmith and Fulham","Fulham",260,"Fulham",51.4747730392629,-0.217934433866555,51.474,-0.219
2010-08-27,16,"Special Service","Hammersmith and Fulham","Fulham",167,"Fulham",51.4843297697111,-0.195954934479934,51.484,-0.1965
2010-08-27,16,"False Alarm","Hammersmith and Fulham","Hammersmith",260,"Hammersmith",51.4891541268106,-0.217373661970966,51.489,-0.2175
2010-08-27,18,"False Alarm","Hammersmith and Fulham","Fulham",207,"Fulham",51.4790915168733,-0.206243738434492,51.479,-0.207
2010-08-27,19,"False Alarm","Hammersmith and Fulham","Fulham",259,"Fulham",51.4747730392629,-0.217934433866555,51.474,-0.219
2010-08-27,20,"Special Service","Hammersmith and Fulham","North Kensington",301,"North Kensington",51.5062097054148,-0.215266848271429,51.506,-0.216
2010-08-27,22,"Special Service","Hammersmith and Fulham","Hammersmith",365,"Hammersmith",51.4930757835883,-0.238831641709724,51.493,-0.24
2010-08-27,22,"False Alarm","Hammersmith and Fulham","Fulham",147,"Fulham",51.4816333481893,-0.196061359608024,51.481,-0.1965
2010-08-27,22,"Fire","Hammersmith and Fulham","Hammersmith",294,"Hammersmith",51.5037750089033,-0.232654833879372,51.503,-0.234
2010-08-28,0,"False Alarm","Hammersmith and Fulham","Hammersmith",251,"Hammersmith",51.4898772595181,-0.205820379807247,51.489,-0.207
2010-08-28,2,"False Alarm","Hammersmith and Fulham","Acton",281,"Acton",51.5074569886204,-0.238277080613781,51.507,-0.2385
2010-08-28,9,"Fire","Hammersmith and Fulham","Fulham",312,"Fulham",51.479179466413,-0.212001475935803,51.479,-0.213
2010-08-28,11,"Special Service","Hammersmith and Fulham","Fulham",698,"Chelsea",51.4806902098995,-0.193217885786431,51.48,-0.1935
2010-08-28,13,"False Alarm","Hammersmith and Fulham","Hammersmith",269,"Hammersmith",51.5007948993898,-0.214037447840988,51.5,-0.2145
2010-08-28,14,"Special Service","Hammersmith and Fulham","Fulham",368,"Fulham",51.4665740812785,-0.211054438030648,51.466,-0.2115
2010-08-28,18,"Special Service","Hammersmith and Fulham","Hammersmith",445,"Hammersmith",51.4934945272409,-0.207119085836551,51.493,-0.2085
2010-08-28,18,"Special Service","Hammersmith and Fulham","Hammersmith",392,"Kensington",51.5046086314306,-0.228299288905512,51.504,-0.2295
2010-08-28,20,"Special Service","Hammersmith and Fulham","Hammersmith",778,"North Kensington",51.5127632203814,-0.232306938921133,51.512,-0.2325
2010-08-29,3,"False Alarm","Hammersmith and Fulham","Fulham",220,"Fulham",51.4799462474741,-0.20332955427303,51.479,-0.204
2010-08-29,10,"False Alarm","Hammersmith and Fulham","Hammersmith",340,"Hammersmith",51.5109003654022,-0.228055174164968,51.51,-0.2295
2010-08-29,10,"False Alarm","Hammersmith and Fulham","Hammersmith",410,"Fulham",51.4920033820023,-0.227347398058093,51.492,-0.228
2010-08-29,13,"False Alarm","Hammersmith and Fulham","Hammersmith",270,"Hammersmith",51.4898552195235,-0.204380610709028,51.489,-0.2055
2010-08-29,14,"False Alarm","Hammersmith and Fulham","Hammersmith",108,"Hammersmith",51.4936482085242,-0.217198325408289,51.493,-0.2175
2010-08-29,15,"Special Service","Hammersmith and Fulham","Fulham",241,"Fulham",51.4880134685473,-0.201571825739193,51.488,-0.2025
2010-08-29,20,"False Alarm","Hammersmith and Fulham","Fulham",355,"Fulham",51.4784338775719,-0.222112543708453,51.478,-0.2235
2010-08-29,21,"Special Service","Hammersmith and Fulham","Fulham",318,"Fulham",51.4827966737442,-0.21330038993373,51.482,-0.2145
2010-08-30,7,"False Alarm","Hammersmith and Fulham","North Kensington",717,"North Kensington",51.5262672229866,-0.233225696222449,51.526,-0.234
2010-08-30,7,"False Alarm","Hammersmith and Fulham","Hammersmith",208,"Hammersmith",51.4973309114396,-0.222818081613186,51.497,-0.2235
2010-08-30,11,"Fire","Hammersmith and Fulham","Acton",499,"Acton",51.5129147770672,-0.242390567532372,51.512,-0.243
2010-08-30,12,"False Alarm","Hammersmith and Fulham","Hammersmith",200,"Hammersmith",51.5017594359283,-0.218322758416536,51.501,-0.219
2010-08-30,13,"Special Service","Hammersmith and Fulham","Hammersmith",393,"Hammersmith",51.5100450389655,-0.230970900129676,51.51,-0.231
2010-08-30,15,"False Alarm","Hammersmith and Fulham","Fulham",170,"Fulham",51.4728657972028,-0.21080828305785,51.472,-0.2115
2010-08-30,15,"False Alarm","Hammersmith and Fulham","Hammersmith",256,"Hammersmith",51.5044777555257,-0.219657810550745,51.504,-0.2205
2010-08-30,16,"Fire","Hammersmith and Fulham","Hammersmith",196,"Hammersmith",51.5008168241312,-0.215477569214822,51.5,-0.216
2010-08-30,19,"Fire","Hammersmith and Fulham","Fulham",340,"Fulham",51.4870925684462,-0.200167518094092,51.487,-0.201
2010-08-30,23,"False Alarm","Hammersmith and Fulham","Hammersmith",198,"Hammersmith",51.4935604966641,-0.211438749003451,51.493,-0.2115
2010-08-31,0,"Special Service","Hammersmith and Fulham","Hammersmith",399,"Hammersmith",51.4984903623182,-0.240063802384298,51.498,-0.2415
2010-08-31,9,"False Alarm","Hammersmith and Fulham","Fulham",195,"Fulham",51.4801659517475,-0.217724198870114,51.48,-0.219
2010-08-31,9,"False Alarm","Hammersmith and Fulham","Hammersmith",204,"Hammersmith",51.5108131659764,-0.222293388583665,51.51,-0.2235
2010-08-31,13,"False Alarm","Hammersmith and Fulham","Hammersmith",321,"Hammersmith",51.4919816056227,-0.225907545115745,51.491,-0.2265
2010-08-31,15,"Special Service","Hammersmith and Fulham","Hammersmith",257,"Hammersmith",51.5099579837704,-0.22520921334469,51.509,-0.2265
2010-08-31,17,"Fire","Hammersmith and Fulham","Fulham",307,"Fulham",51.4715910401434,-0.186377145847149,51.471,-0.1875
2010-09-01,10,"Special Service","Hammersmith and Fulham","Hammersmith",244,"Hammersmith",51.4907319713285,-0.202905495106893,51.49,-0.204
2010-09-01,11,"False Alarm","Hammersmith and Fulham","Hammersmith",242,"Hammersmith",51.5010785424403,-0.23275916721378,51.501,-0.234
2010-09-01,12,"False Alarm","Hammersmith and Fulham","Fulham",308,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815
2010-09-01,16,"Special Service","Hammersmith and Fulham","Hammersmith",447,"Hammersmith",51.512741498698,-0.230866427751047,51.512,-0.231
2010-09-01,17,"Special Service","Hammersmith and Fulham","Hammersmith",292,"Hammersmith",51.499237457163,-0.22994854254157,51.499,-0.231
2010-09-01,18,"Special Service","Hammersmith and Fulham","North Kensington",348,"North Kensington",51.5308046974937,-0.235933852299345,51.53,-0.237
2010-09-01,21,"False Alarm","Hammersmith and Fulham","Hammersmith",299,"Hammersmith",51.5048253437948,-0.24270189723008,51.504,-0.243
2010-09-01,22,"False Alarm","Hammersmith and Fulham","Hammersmith",273,"Hammersmith",51.4893286744659,-0.228891770455632,51.489,-0.2295
2010-09-01,22,"False Alarm","Hammersmith and Fulham","Hammersmith",346,"Fulham",51.4862820144557,-0.20596152859317,51.486,-0.207
2010-09-01,22,"False Alarm","Hammersmith and Fulham","Hammersmith",368,"North Kensington",51.501013351467,-0.228438743287313,51.501,-0.2295
2010-09-02,0,"Fire","Hammersmith and Fulham","Fulham",293,"Fulham",51.4670524607926,-0.183677300286148,51.467,-0.1845
2010-09-02,8,"Fire","Hammersmith and Fulham","Hammersmith",227,"Hammersmith",51.5026144518464,-0.215407336180234,51.502,-0.216
2010-09-02,16,"Special Service","Hammersmith and Fulham","Acton",597,"Acton",51.5174951298556,-0.24798022333416,51.517,-0.249
2010-09-02,18,"False Alarm","Hammersmith and Fulham","Fulham",347,"Fulham",51.4715910401434,-0.186377145847149,51.471,-0.1875
2010-09-02,18,"False Alarm","Hammersmith and Fulham","Fulham",327,"Fulham",51.4715910401434,-0.186377145847149,51.471,-0.1875
2010-09-02,20,"Special Service","Hammersmith and Fulham","Hammersmith",319,"Hammersmith",51.5039265171024,-0.24273648045557,51.503,-0.243
2010-09-03,0,"False Alarm","Hammersmith and Fulham","Fulham",131,"Fulham",51.47801596287,-0.194763845335324,51.478,-0.195
2010-09-03,3,"False Alarm","Hammersmith and Fulham","Hammersmith",245,"Hammersmith",51.4937574507843,-0.224397836789889,51.493,-0.225
2010-09-03,11,"False Alarm","Hammersmith and Fulham","Hammersmith",112,"Hammersmith",51.4981860432715,-0.219903025460961,51.498,-0.2205
2010-09-03,16,"False Alarm","Hammersmith and Fulham","Fulham",204,"Fulham",51.4717243078127,-0.19501225270065,51.471,-0.1965
2010-09-03,17,"Special Service","Hammersmith and Fulham","Hammersmith",262,"Hammersmith",51.4907760703953,-0.205785088040114,51.49,-0.207
2010-09-03,20,"False Alarm","Hammersmith and Fulham","Fulham",204,"Fulham",51.47801596287,-0.194763845335324,51.478,-0.195
2010-09-03,21,"False Alarm","Hammersmith and Fulham","Hammersmith",240,"Hammersmith",51.5027456375331,-0.224048442220214,51.502,-0.225
2010-09-04,1,"Special Service","Hammersmith and Fulham","Hammersmith",309,"Hammersmith",51.4883645312947,-0.224607386650506,51.488,-0.225
2010-09-04,1,"Fire","Hammersmith and Fulham","Hammersmith",275,"Chiswick",51.4930108234189,-0.234511960168828,51.493,-0.2355
2010-09-04,4,"Fire","Hammersmith and Fulham","Hammersmith",170,"Hammersmith",51.5000055294654,-0.221273073477009,51.5,-0.222
2010-09-04,10,"False Alarm","Hammersmith and Fulham","Hammersmith",400,"North Kensington",51.5027456375331,-0.224048442220214,51.502,-0.225
2010-09-04,10,"False Alarm","Hammersmith and Fulham","Hammersmith",385,"Kensington",51.5017375458347,-0.216882605102823,51.501,-0.2175
2010-09-04,11,"Special Service","Hammersmith and Fulham","Fulham",529,"Hammersmith",51.4710242027464,-0.208000262063213,51.471,-0.2085
2010-09-04,20,"False Alarm","Hammersmith and Fulham","Fulham",223,"Fulham",51.4723782987448,-0.179145482199994,51.472,-0.18
2010-09-04,21,"False Alarm","Hammersmith and Fulham","Hammersmith",284,"Hammersmith",51.5020640413755,-0.238485094909688,51.502,-0.2385
2010-09-05,3,"Special Service","Hammersmith and Fulham","Hammersmith",252,"North Kensington",51.5099579837704,-0.22520921334469,51.509,-0.2265
2010-09-05,3,"Fire","Hammersmith and Fulham","Fulham",313,"Fulham",51.4827527639969,-0.210421287742942,51.482,-0.2115
2010-09-05,4,"Fire","Hammersmith and Fulham","Hammersmith",789,"Fulham",51.4880575987132,-0.20445124532063,51.488,-0.2055
2010-09-05,10,"False Alarm","Hammersmith and Fulham","Fulham",212,"Fulham",51.4774037766675,-0.213511166416256,51.477,-0.2145
2010-09-05,10,"Special Service","Hammersmith and Fulham","Fulham",132,"Fulham",51.4799241799129,-0.201890099853849,51.479,-0.2025
2010-09-05,12,"False Alarm","Hammersmith and Fulham","Chiswick",367,"Hammersmith",51.4985119668457,-0.241503871384212,51.498,-0.243
2010-09-05,17,"False Alarm","Hammersmith and Fulham","Fulham",229,"Fulham",51.4732994442088,-0.180548915443066,51.473,-0.1815
2010-09-05,17,"False Alarm","Hammersmith and Fulham","Hammersmith",293,"Hammersmith",51.4934504592795,-0.204239319526633,51.493,-0.2055
2010-09-05,18,"False Alarm","Hammersmith and Fulham","Acton",270,"Hammersmith",51.5065797928945,-0.239752076109065,51.506,-0.24
2010-09-05,19,"False Alarm","Hammersmith and Fulham","Hammersmith",256,"Hammersmith",51.4930974016387,-0.240271539148843,51.493,-0.2415
2010-09-05,23,"False Alarm","Hammersmith and Fulham","Acton",264,"Acton",51.5065797928945,-0.239752076109065,51.506,-0.24
2010-09-06,0,"False Alarm","Hammersmith and Fulham","Hammersmith",209,"Hammersmith",51.4911914868198,-0.233141584039705,51.491,-0.234
2010-09-06,0,"Fire","Hammersmith and Fulham","Hammersmith",279,"Hammersmith",51.4957072961445,-0.234407760355294,51.495,-0.2355
2010-09-06,9,"Special Service","Hammersmith and Fulham","Hammersmith",193,"Hammersmith",51.4936482085242,-0.217198325408289,51.493,-0.2175
2010-09-06,9,"False Alarm","Hammersmith and Fulham","Hammersmith",139,"Hammersmith",51.4954458401237,-0.217128178063843,51.495,-0.2175
2010-09-06,10,"False Alarm","Hammersmith and Fulham","Fulham",274,"Chelsea",51.4797470036497,-0.190374530553548,51.479,-0.1905
2010-09-06,10,"False Alarm","Hammersmith and Fulham","Hammersmith",255,"Hammersmith",51.4862820144557,-0.20596152859317,51.486,-0.207
2010-09-06,11,"False Alarm","Hammersmith and Fulham","Hammersmith",306,"Hammersmith",51.4880796372976,-0.20589095785648,51.488,-0.207
2010-09-06,15,"False Alarm","Hammersmith and Fulham","Fulham",143,"Fulham",51.47801596287,-0.194763845335324,51.478,-0.195
2010-09-06,18,"False Alarm","Hammersmith and Fulham","Fulham",238,"Wandsworth",51.4724898442125,-0.186341495077492,51.472,-0.1875
2010-09-07,1,"False Alarm","Hammersmith and Fulham","Fulham",209,"Fulham",51.4852064164577,-0.194479840893677,51.485,-0.195
2010-09-07,8,"False Alarm","Hammersmith and Fulham","Fulham",91,"Fulham",51.4789590627622,-0.197607187018388,51.478,-0.198
2010-09-07,8,"False Alarm","Hammersmith and Fulham","Acton",342,"Acton",51.5057025779521,-0.24122701498027,51.505,-0.2415
2010-09-07,11,"Fire","Hammersmith and Fulham","Hammersmith",214,"Hammersmith",51.5000927661117,-0.227033492969925,51.5,-0.228
2010-09-07,11,"False Alarm","Hammersmith and Fulham","North Kensington",278,"North Kensington",51.5126762275564,-0.226544905077455,51.512,-0.228
2010-09-07,12,"False Alarm","Hammersmith and Fulham","Hammersmith",334,"Hammersmith",51.5136837453735,-0.233712680803409,51.513,-0.234
2010-09-07,14,"False Alarm","Hammersmith and Fulham","Hammersmith",433,"Hammersmith",51.4938662512995,-0.231597393418012,51.493,-0.2325
2010-09-07,16,"False Alarm","Hammersmith and Fulham","Hammersmith",394,"Hammersmith",51.4949166575802,-0.241642256552466,51.494,-0.243
2010-09-07,16,"False Alarm","Hammersmith and Fulham","Hammersmith",304,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24
2010-09-07,17,"Special Service","Hammersmith and Fulham","Fulham",8,"Fulham",51.4715241679676,-0.182059617326308,51.471,-0.183
2010-09-07,20,"Special Service","Hammersmith and Fulham","Hammersmith",324,"Hammersmith",51.4855369634914,-0.216074256237935,51.485,-0.2175
2010-09-07,20,"Fire","Hammersmith and Fulham","Fulham",333,"Hammersmith",51.4844403017999,-0.203152894990083,51.484,-0.204
2010-09-07,20,"Fire","Hammersmith and Fulham","Hammersmith",675,"North Kensington",51.4902274967032,-0.228856933044479,51.49,-0.2295
2010-09-07,23,"False Alarm","Hammersmith and Fulham","Fulham",194,"Fulham",51.4780381173157,-0.196203234054453,51.478,-0.1965
2010-09-08,10,"False Alarm","Hammersmith and Fulham","Fulham",276,"Fulham",51.4715241679676,-0.182059617326308,51.471,-0.183
2010-09-08,11,"False Alarm","Hammersmith and Fulham","Hammersmith",255,"Hammersmith",51.5001145310888,-0.228473602366312,51.5,-0.2295
2010-09-08,11,"False Alarm","Hammersmith and Fulham","Fulham",538,"Chelsea",51.4764170894791,-0.207788883827493,51.476,-0.2085
2010-09-08,11,"False Alarm","Hammersmith and Fulham","Hammersmith",338,"North Kensington",51.5001145310888,-0.228473602366312,51.5,-0.2295
2010-09-08,15,"Fire","Hammersmith and Fulham","Hammersmith",304,"Hammersmith",51.5028544728644,-0.23124941373886,51.502,-0.2325
2010-09-08,16,"False Alarm","Hammersmith and Fulham","Fulham",190,"Fulham",51.479724777146,-0.188935092669584,51.479,-0.189
2010-09-08,16,"False Alarm","Hammersmith and Fulham","Hammersmith",160,"Hammersmith",51.498207895219,-0.221343069206399,51.498,-0.222
2010-09-08,23,"False Alarm","Hammersmith and Fulham","Hammersmith",212,"Hammersmith",51.4891541268106,-0.217373661970966,51.489,-0.2175
2010-09-09,3,"False Alarm","Hammersmith and Fulham","Fulham",353,"Fulham",51.4733886481258,-0.186305842461368,51.473,-0.1875
2010-09-09,11,"Fire","Hammersmith and Fulham","Fulham",370,"Hammersmith",51.479069485338,-0.204804308622728,51.479,-0.2055
2010-09-09,13,"Fire","Hammersmith and Fulham","Fulham",417,"Hammersmith",51.479069485338,-0.204804308622728,51.479,-0.2055
2010-09-09,18,"False Alarm","Hammersmith and Fulham","Fulham",225,"Fulham",51.47801596287,-0.194763845335324,51.478,-0.195
2010-09-09,19,"False Alarm","Hammersmith and Fulham","Fulham",351,"Wandsworth",51.4724898442125,-0.186341495077492,51.472,-0.1875
2010-09-09,20,"False Alarm","Hammersmith and Fulham","Hammersmith",248,"Hammersmith",51.4900529434636,-0.217338598292041,51.49,-0.2175
2010-09-09,22,"False Alarm","Hammersmith and Fulham","Hammersmith",303,"Hammersmith",51.5137271017176,-0.236593768801387,51.513,-0.237
2010-09-09,23,"False Alarm","Hammersmith and Fulham","Hammersmith",352,"Hammersmith",51.4900529434636,-0.217338598292041,51.49,-0.2175
2010-09-10,8,"False Alarm","Hammersmith and Fulham","Hammersmith",194,"Hammersmith",51.5000055294654,-0.221273073477009,51.5,-0.222
2010-09-10,10,"False Alarm","Hammersmith and Fulham","Hammersmith",163,"Hammersmith",51.4954458401237,-0.217128178063843,51.495,-0.2175
2010-09-10,12,"False Alarm","Hammersmith and Fulham","Fulham",215,"Fulham",51.4738085088453,-0.213651647683063,51.473,-0.2145
2010-09-11,1,"Fire","Hammersmith and Fulham","Hammersmith",293,"Hammersmith",51.5019121716903,-0.228403882401857,51.501,-0.2295
2010-09-11,9,"False Alarm","Hammersmith and Fulham","Hammersmith",284,"Hammersmith",51.4930974016387,-0.240271539148843,51.493,-0.2415
2010-09-11,11,"Special Service","Hammersmith and Fulham","Fulham",317,"Wandsworth",51.469748870593,-0.183570200652052,51.469,-0.1845
2010-09-11,12,"False Alarm","Hammersmith and Fulham","Acton",270,"Hammersmith",51.5065797928945,-0.239752076109065,51.506,-0.24
2010-09-11,12,"Special Service","Hammersmith and Fulham","Fulham",219,"Fulham",51.4797692124935,-0.191813970280607,51.479,-0.192
2010-09-11,14,"Special Service","Hammersmith and Fulham","Hammersmith",412,"Hammersmith",51.498207895219,-0.221343069206399,51.498,-0.222
2010-09-11,17,"False Alarm","Hammersmith and Fulham","Fulham",185,"Fulham",51.4779049257559,-0.187566929345766,51.477,-0.189
2010-09-11,18,"Fire","Hammersmith and Fulham","Hammersmith",346,"Hammersmith",51.5127849243828,-0.233747451894889,51.512,-0.234
2010-09-11,18,"False Alarm","Hammersmith and Fulham","Hammersmith",254,"Hammersmith",51.4862820144557,-0.20596152859317,51.486,-0.207
2010-09-11,19,"False Alarm","Hammersmith and Fulham","Acton",321,"North Kensington",51.5156112520408,-0.242286758689578,51.515,-0.243
2010-09-11,22,"Special Service","Hammersmith and Fulham","Hammersmith",154,"Hammersmith",51.4982297294939,-0.222783114765246,51.498,-0.2235
2010-09-12,8,"False Alarm","Hammersmith and Fulham","Hammersmith",249,"Hammersmith",51.4981422863592,-0.217022943416166,51.498,-0.2175
2010-09-12,13,"Fire","Hammersmith and Fulham","Fulham",363,"Fulham",51.4845284095306,-0.208911296357098,51.484,-0.21
2010-09-12,17,"Special Service","Hammersmith and Fulham","Hammersmith",367,"Hammersmith",51.5001580080211,-0.231353826576627,51.5,-0.2325
2010-09-12,18,"False Alarm","Hammersmith and Fulham","Acton",264,"Acton",51.5066014036443,-0.241192399858562,51.506,-0.2415
2010-09-12,18,"False Alarm","Hammersmith and Fulham","Fulham",141,"Fulham",51.4799462474741,-0.20332955427303,51.479,-0.204
2010-09-12,19,"Fire","Hammersmith and Fulham","Hammersmith",321,"Hammersmith",51.5100015467282,-0.228090053121794,51.51,-0.2295
2010-09-12,19,"False Alarm","Hammersmith and Fulham","Hammersmith",368,"North Kensington",51.4990848597731,-0.219868000205109,51.499,-0.2205
2010-09-12,20,"False Alarm","Hammersmith and Fulham","Fulham",207,"Fulham",51.4751862554853,-0.186234531689208,51.475,-0.1875
2010-09-12,20,"Special Service","Hammersmith and Fulham","Hammersmith",224,"Hammersmith",51.4907319713285,-0.202905495106893,51.49,-0.204
2010-09-12,22,"False Alarm","Hammersmith and Fulham","Fulham",251,"Chelsea",51.4715241679676,-0.182059617326308,51.471,-0.183
2010-09-12,22,"False Alarm","Hammersmith and Fulham","Fulham",299,"Wandsworth",51.4715241679676,-0.182059617326308,51.471,-0.183
2010-09-13,8,"False Alarm","Hammersmith and Fulham","Fulham",273,"Fulham",51.4774037766675,-0.213511166416256,51.477,-0.2145
2010-09-13,12,"False Alarm","Hammersmith and Fulham","Hammersmith",366,"Hammersmith",51.4912131741611,-0.234581417713525,51.491,-0.2355
2010-09-13,12,"False Alarm","Hammersmith and Fulham","Hammersmith",300,"Hammersmith",51.5029844919632,-0.239890639069732,51.502,-0.24
2010-09-13,12,"Fire","Hammersmith and Fulham","Chiswick",333,"Chiswick",51.497677845234,-0.245858603221376,51.497,-0.246
2010-09-13,13,"False Alarm","Hammersmith and Fulham","Fulham",212,"Fulham",51.4717243078127,-0.19501225270065,51.471,-0.1965
