"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-03-19,15,"Fire","Richmond upon Thames","Kingston",670,"Surbiton",51.4436948627226,-0.305494935221494,51.443,-0.306,484.454190108004,0.122982348776926
2011-03-19,17,"False Alarm","Richmond upon Thames","Twickenham",384,"Twickenham",51.4055571357884,-0.342854283944122,51.405,-0.3435,129.37092139261,0.105877949052453
2011-03-20,16,"Special Service","Richmond upon Thames","Twickenham",416,"Twickenham",51.4451487651272,-0.344299670376101,51.445,-0.345,0,0
2011-03-20,16,"Special Service","Richmond upon Thames","Twickenham",385,"Feltham",51.4409169576357,-0.36316061707106,51.44,-0.3645,0,0
2011-03-21,0,"Fire","Richmond upon Thames","Richmond",361,"Richmond",51.4663046576985,-0.252821714429525,51.466,-0.2535,54.9216033895207,0.0883918309134791
2011-03-21,17,"Fire","Richmond upon Thames","Kingston",175,"Kingston",51.436462318632,-0.302884754738856,51.436,-0.303,0,0
2011-03-21,17,"Fire","Richmond upon Thames","Twickenham",629,"Twickenham",51.4447721893465,-0.381732178769759,51.444,-0.3825,199.858394985888,0.106466613452913
2011-03-22,0,"False Alarm","Richmond upon Thames","Twickenham",261,"Twickenham",51.4373213865096,-0.363289166121411,51.437,-0.3645,58.2812968538078,0.0948798851887129
2011-03-22,15,"Special Service","Richmond upon Thames","Twickenham",236,"Twickenham",51.4310291311673,-0.363514062924812,51.431,-0.3645,155.602120516773,0.119611482676356
2011-03-22,20,"False Alarm","Richmond upon Thames","Twickenham",349,"Twickenham",51.4132162859499,-0.312375074686845,51.413,-0.3135,0,0
2011-03-22,21,"Special Service","Richmond upon Thames","Richmond",489,"Richmond",51.4691081950924,-0.259914462140753,51.469,-0.261,0,0
2011-03-23,2,"Fire","Richmond upon Thames","Twickenham",387,"Twickenham",51.4505013816617,-0.341227274661784,51.45,-0.342,0,0
2011-03-23,17,"Fire","Richmond upon Thames","Kingston",281,"Kingston",51.4411433796492,-0.315662959923645,51.441,-0.3165,0,0
2011-03-23,17,"False Alarm","Richmond upon Thames","Twickenham",312,"Twickenham",51.445128437554,-0.342861203430545,51.445,-0.3435,96.7704446451089,0.103211733287884
2011-03-24,4,"False Alarm","Richmond upon Thames","Richmond",348,"Hammersmith",51.4715255032262,-0.241101840762961,51.471,-0.2415,573.918565728979,0.140451561188546
2011-03-24,14,"False Alarm","Richmond upon Thames","Richmond",500,"Kingston",51.4606481235675,-0.296228834053363,51.46,-0.297,363.398056984259,0.122790728605536
2011-03-24,17,"False Alarm","Richmond upon Thames","Twickenham",471,"Twickenham",51.4249367331103,-0.378117369928958,51.424,-0.3795,0,0
2011-03-24,18,"False Alarm","Richmond upon Thames","Twickenham",393,"Twickenham",51.4259861825324,-0.32485203825179,51.425,-0.3255,356.783899962958,0.127330366317588
2011-03-24,18,"False Alarm","Richmond upon Thames","Twickenham",655,"Feltham",51.425815726871,-0.376647655521208,51.425,-0.378,0,0
2011-03-24,19,"False Alarm","Richmond upon Thames","Richmond",314,"Richmond",51.4707988427251,-0.252650003773739,51.47,-0.2535,110.694493511516,0.106092882393047
2011-03-24,19,"False Alarm","Richmond upon Thames","Twickenham",192,"Twickenham",51.4280293065035,-0.342041305576509,51.428,-0.3435,0,0
2011-03-24,21,"Fire","Richmond upon Thames","Twickenham",287,"Twickenham",51.4476002956048,-0.326939607797663,51.447,-0.327,457.579843073856,0.140049233192273
2011-03-25,16,"False Alarm","Richmond upon Thames","Twickenham",777,"Twickenham",51.4146272022271,-0.348279255637792,51.414,-0.3495,392.220315657579,0.116152185959483
2011-03-25,17,"Special Service","Richmond upon Thames","Richmond",211,"Richmond",51.4747140029377,-0.274102585321345,51.474,-0.2745,103.900076907447,0.112419513545481
2011-03-25,20,"Special Service","Richmond upon Thames","Twickenham",263,"Twickenham",51.4422480644508,-0.330013463065862,51.442,-0.3315,41.8202699155032,0.0872006489524623
2011-03-25,23,"False Alarm","Richmond upon Thames","Twickenham",320,"Twickenham",51.4493569425603,-0.323996711694927,51.449,-0.324,9.27364206400367,0.0522383727329596
2011-03-26,14,"Special Service","Richmond upon Thames","Richmond",227,"Richmond",51.4522851069384,-0.277827562889154,51.452,-0.279,144.796615473032,0.118760153490331
2011-03-27,8,"False Alarm","Richmond upon Thames","Twickenham",194,"Twickenham",51.4281914756706,-0.353544787669573,51.428,-0.354,0,0
2011-03-27,13,"False Alarm","Richmond upon Thames","Twickenham",240,"Twickenham",51.4288874714346,-0.3391328544675,51.428,-0.3405,0,0
2011-03-27,18,"Special Service","Richmond upon Thames","Twickenham",382,"Twickenham",51.4111125361443,-0.35415846424762,51.411,-0.3555,696.232909718339,0.142453373283474
2011-03-27,19,"Fire","Richmond upon Thames","Twickenham",478,"Richmond",51.4450469508391,-0.337107352510951,51.445,-0.3375,426.804068846819,0.127048077020361
2011-03-28,5,"Fire","Richmond upon Thames","Twickenham",280,"Kingston",51.4113771032164,-0.309566512713596,51.411,-0.3105,0,0
2011-03-28,6,"False Alarm","Richmond upon Thames","Twickenham",506,"Heston",51.4516029663058,-0.35558139540657,51.451,-0.357,0,0
2011-03-28,7,"False Alarm","Richmond upon Thames","Richmond",410,"Richmond",51.4598119221371,-0.300578992947178,51.459,-0.3015,0,0
2011-03-28,8,"Special Service","Richmond upon Thames","Heston",440,"Twickenham",51.4637183088718,-0.322030748266104,51.463,-0.3225,0,0
2011-03-28,15,"Fire","Richmond upon Thames","Twickenham",391,"Twickenham",51.4418359280437,-0.364566853161799,51.441,-0.366,54.2118222264526,0.0869364106316241
2011-03-28,22,"Fire","Richmond upon Thames","Twickenham",384,"Twickenham",51.4241060839703,-0.319166616629666,51.424,-0.3195,232.457156968181,0.118543496697586
2011-03-30,1,"False Alarm","Richmond upon Thames","Twickenham",539,"Kingston",51.4225136503232,-0.333609990107453,51.422,-0.3345,225.283179853997,0.111526861219765
2011-03-30,2,"False Alarm","Richmond upon Thames","Twickenham",248,"Twickenham",51.4225136503232,-0.333609990107453,51.422,-0.3345,203.180008649518,0.124763486595498
2011-03-30,4,"False Alarm","Richmond upon Thames","Twickenham",319,"Twickenham",51.4225136503232,-0.333609990107453,51.422,-0.3345,127.241758098126,0.108902770577361
2011-03-30,12,"False Alarm","Richmond upon Thames","Twickenham",607,"Twickenham",51.4055571357884,-0.342854283944122,51.405,-0.3435,0,0
2011-03-30,13,"False Alarm","Richmond upon Thames","Richmond",487,"Richmond",51.4811959471433,-0.28682099407327,51.481,-0.288,162.119138773743,0.106508223195654
2011-03-30,13,"False Alarm","Richmond upon Thames","Twickenham",379,"Twickenham",51.4467014205132,-0.326972466415305,51.446,-0.327,462.544502855329,0.13374813848015
2011-03-30,17,"False Alarm","Richmond upon Thames","Twickenham",409,"Twickenham",51.4223289445626,-0.320670315121406,51.422,-0.321,0,0
2011-03-30,19,"Fire","Richmond upon Thames","Heston",623,"Heston",51.4570366248202,-0.358265254730188,51.457,-0.3585,90.5191959975698,0.0908189555288018
2011-03-31,14,"False Alarm","Richmond upon Thames","Twickenham",463,"Twickenham",51.4071302531577,-0.326979300350394,51.407,-0.327,0,0
2011-04-01,8,"False Alarm","Richmond upon Thames","Richmond",880,"Richmond",51.4535198917059,-0.300812691969977,51.453,-0.3015,27.7707093297739,0.0641142867032378
2011-04-01,15,"Special Service","Richmond upon Thames","Richmond",81,"Richmond",51.4650166000372,-0.287427088719865,51.465,-0.288,0,0
2011-04-01,19,"False Alarm","Richmond upon Thames","Twickenham",351,"Twickenham",51.4223289445626,-0.320670315121406,51.422,-0.321,472.51378985558,0.135963649611339
2011-04-01,22,"Fire","Richmond upon Thames","Richmond",716,"Kingston",51.4516804253839,-0.298002166232136,51.451,-0.2985,0,0
2011-04-01,23,"False Alarm","Richmond upon Thames","Richmond",306,"Richmond",51.4645498390826,-0.255768405944588,51.464,-0.2565,200.178688596216,0.119867019341992
2011-04-02,5,"False Alarm","Richmond upon Thames","Twickenham",307,"Twickenham",51.4468854918976,-0.339919070400295,51.446,-0.3405,384.674259434199,0.134497763641787
2011-04-02,18,"False Alarm","Richmond upon Thames","Twickenham",215,"Twickenham",51.426373487016,-0.352171528870436,51.426,-0.3525,115.071176752711,0.114465022127393
2011-04-03,11,"False Alarm","Richmond upon Thames","Twickenham",371,"Twickenham",51.4480678746265,-0.360026294005515,51.448,-0.3615,135.404699697258,0.107481639419088
2011-04-03,16,"Fire","Richmond upon Thames","Richmond",377,"Richmond",51.4520728613962,-0.263441222869442,51.452,-0.264,293.541324150557,0.12397825031336
2011-04-03,17,"Fire","Richmond upon Thames","Twickenham",510,"Twickenham",51.4546677470797,-0.318044160565583,51.454,-0.3195,0,0
2011-04-03,21,"Fire","Richmond upon Thames","Twickenham",266,"Twickenham",51.4473494037347,-0.373005454800162,51.447,-0.3735,0,0
2011-04-04,7,"Special Service","Richmond upon Thames","Twickenham",197,"Twickenham",51.4310492014711,-0.36495210197624,51.431,-0.366,0,0
2011-04-04,9,"False Alarm","Richmond upon Thames","Richmond",331,"Richmond",51.4598119221371,-0.300578992947178,51.459,-0.3015,112.260630965161,0.10544269277171
2011-04-04,17,"Special Service","Richmond upon Thames","Twickenham",377,"Twickenham",51.4501940274159,-0.3196479589916,51.45,-0.321,427.043762997798,0.13212959801196
2011-04-04,18,"False Alarm","Richmond upon Thames","Twickenham",493,"Twickenham",51.4257758584257,-0.373771890887125,51.425,-0.375,134.759300171321,0.102467549964184
2011-04-04,22,"False Alarm","Richmond upon Thames","Twickenham",236,"Twickenham",51.4424927128232,-0.347273979712324,51.442,-0.348,493.649917006093,0.146833113811675
2011-04-05,8,"Fire","Richmond upon Thames","Richmond",337,"Richmond",51.4623200373399,-0.287528049571853,51.462,-0.288,12.4591380787685,0.0577779376631015
2011-04-05,11,"False Alarm","Richmond upon Thames","Twickenham",456,"Twickenham",51.4149690998553,-0.372717210384928,51.414,-0.3735,189.471296629898,0.110925247185131
2011-04-05,12,"Fire","Richmond upon Thames","Richmond",168,"Richmond",51.4683371990484,-0.268583474465921,51.468,-0.27,0,0
2011-04-05,15,"Special Service","Richmond upon Thames","Twickenham",669,"Heston",51.4449446954995,-0.329915076911792,51.444,-0.33,305.775800086419,0.113882468870137
2011-04-05,23,"False Alarm","Richmond upon Thames","Twickenham",321,"Kingston",51.4104989563434,-0.311037024454984,51.41,-0.312,118.75371768909,0.107250505984574
2011-04-06,0,"Fire","Richmond upon Thames","Kingston",145,"Kingston",51.4301910664667,-0.304555910010844,51.43,-0.306,146.049549929859,0.129604401435133
2011-04-06,9,"False Alarm","Richmond upon Thames","Twickenham",281,"Twickenham",51.4219597501719,-0.358084190750268,51.421,-0.3585,225.672066299558,0.124408497837055
2011-04-06,9,"False Alarm","Richmond upon Thames","Richmond",208,"Richmond",51.4643687335632,-0.304729134097506,51.464,-0.306,0,0
2011-04-06,10,"False Alarm","Richmond upon Thames","Richmond",218,"Richmond",51.4598119221371,-0.300578992947178,51.459,-0.3015,0,0
2011-04-06,10,"False Alarm","Richmond upon Thames","Hammersmith",272,"Hammersmith",51.4858418881858,-0.236229412948798,51.485,-0.237,263.904119571673,0.128723849207925
2011-04-06,15,"False Alarm","Richmond upon Thames","Richmond",249,"Richmond",51.4660203477697,-0.294588846243394,51.466,-0.2955,604.576365956018,0.150155472187478
2011-04-06,23,"Fire","Richmond upon Thames","Twickenham",439,"Twickenham",51.4266547965915,-0.372302067026015,51.426,-0.3735,35.1600966619705,0.0762879401307502
2011-04-07,19,"Special Service","Richmond upon Thames","Richmond",451,"Richmond",51.4623620424503,-0.290405984236994,51.462,-0.291,358.394257579036,0.12456521671868
2011-04-07,20,"Fire","Richmond upon Thames","Richmond",213,"Richmond",51.4617137264525,-0.307706992685152,51.461,-0.309,733.568512724214,0.159163700163941
2011-04-08,4,"False Alarm","Richmond upon Thames","Richmond",324,"Richmond",51.4645498390826,-0.255768405944588,51.464,-0.2565,104.741040293857,0.104293990467896
2011-04-08,6,"False Alarm","Richmond upon Thames","Twickenham",416,"Twickenham",51.4270489163749,-0.3363222569898,51.427,-0.3375,237.007485408229,0.117388760794987
2011-04-08,15,"False Alarm","Richmond upon Thames","Twickenham",230,"Twickenham",51.4252511511411,-0.336387556097812,51.425,-0.3375,15.1976987502769,0.0662230091539197
2011-04-08,19,"False Alarm","Richmond upon Thames","Twickenham",441,"Kingston",51.4259861825324,-0.32485203825179,51.425,-0.3255,142.293612718709,0.105486145765743
2011-04-08,19,"Fire","Richmond upon Thames","Hammersmith",427,"Fulham",51.4848562964336,-0.230505560740681,51.484,-0.231,0,0
2011-04-08,21,"Fire","Richmond upon Thames","Heston",355,"Richmond",51.4574056117025,-0.320822693695072,51.457,-0.321,161.141247048932,0.112093458262847
2011-04-08,22,"Fire","Richmond upon Thames","Twickenham",521,"Twickenham",51.4538513076158,-0.323832093794554,51.453,-0.324,0,0
2011-04-08,22,"Fire","Richmond upon Thames","Twickenham",501,"Heston",51.4454716069125,-0.367315369447724,51.445,-0.3675,615.058933568184,0.13367938568141
2011-04-09,2,"Fire","Richmond upon Thames","Richmond",316,"Richmond",51.4653843648271,-0.251417015796001,51.465,-0.252,0,0
2011-04-09,3,"False Alarm","Richmond upon Thames","Richmond",591,"Wandsworth",51.4645498390826,-0.255768405944588,51.464,-0.2565,303.310477963829,0.115926974917888
2011-04-09,4,"Fire","Richmond upon Thames","Twickenham",331,"Twickenham",51.4468242935573,-0.335603520494531,51.446,-0.336,0,0
2011-04-09,7,"False Alarm","Richmond upon Thames","Kingston",220,"Kingston",51.435791446673,-0.318737675496335,51.435,-0.3195,201.665533656008,0.127342056723906
2011-04-09,9,"False Alarm","Richmond upon Thames","Richmond",199,"Richmond",51.4633656053986,-0.297567397151815,51.463,-0.2985,530.245344131104,0.153280618674095
2011-04-09,10,"False Alarm","Richmond upon Thames","Kingston",435,"Kingston",51.409537854692,-0.306758176030957,51.409,-0.3075,171.557424889351,0.109680555905129
2011-04-09,17,"Fire","Richmond upon Thames","Heston",346,"Heston",51.4534209154494,-0.356955524712614,51.453,-0.357,60.4441180318482,0.091115046379493
2011-04-09,17,"Special Service","Richmond upon Thames","Twickenham",225,"Twickenham",51.4369977910364,-0.340277609943992,51.436,-0.3405,120.918575870954,0.114682822230661
2011-04-09,17,"False Alarm","Richmond upon Thames","Twickenham",1142,"Feltham",51.4418359280437,-0.364566853161799,51.441,-0.366,0,0
2011-04-09,18,"Fire","Richmond upon Thames","Kingston",322,"Kingston",51.4417092788667,-0.292616518968508,51.441,-0.294,0,0
2011-04-09,19,"False Alarm","Richmond upon Thames","Richmond",261,"Richmond",51.4631557496535,-0.283177424042913,51.463,-0.2835,283.144040618594,0.131304152847214
2011-04-10,4,"False Alarm","Richmond upon Thames","Twickenham",269,"Twickenham",51.427008058023,-0.333446473163525,51.427,-0.3345,228.1516805478,0.125626334834391
2011-04-10,10,"False Alarm","Richmond upon Thames","Twickenham",355,"Twickenham",51.4257758584257,-0.373771890887125,51.425,-0.375,0,0
2011-04-10,12,"Special Service","Richmond upon Thames","Twickenham",770,"Twickenham",51.4208788599556,-0.34517698258136,51.42,-0.3465,0,0
2011-04-11,7,"False Alarm","Richmond upon Thames","Heston",405,"Heston",51.4546883818232,-0.319482909136538,51.454,-0.3195,517.770123900077,0.134699702346726
2011-04-11,8,"False Alarm","Richmond upon Thames","Richmond",205,"Richmond",51.4616096437349,-0.300512206237533,51.461,-0.3015,44.7591131895605,0.0928732344808804
2011-04-11,14,"Special Service","Richmond upon Thames","Twickenham",202,"Twickenham",51.4466808799223,-0.325533963347385,51.446,-0.327,0,0
2011-04-11,15,"Special Service","Richmond upon Thames","Richmond",255,"Richmond",51.4721653366025,-0.284279233871944,51.472,-0.285,0,0
2011-04-11,17,"Fire","Richmond upon Thames","Richmond",418,"Richmond",51.451596729723,-0.292247624353816,51.451,-0.2925,0,0
2011-04-11,20,"False Alarm","Richmond upon Thames","Richmond",335,"Richmond",51.4645498390826,-0.255768405944588,51.464,-0.2565,406.406438338574,0.133705556847383
2011-04-11,21,"False Alarm","Richmond upon Thames","Richmond",260,"Richmond",51.4645498390826,-0.255768405944588,51.464,-0.2565,0,0
2011-04-12,2,"False Alarm","Richmond upon Thames","Richmond",304,"Richmond",51.4645498390826,-0.255768405944588,51.464,-0.2565,261.364451157208,0.126011674491544
2011-04-12,3,"False Alarm","Richmond upon Thames","Richmond",308,"Richmond",51.4645498390826,-0.255768405944588,51.464,-0.2565,251.698489978045,0.124877969753797
2011-04-12,6,"False Alarm","Richmond upon Thames","Heston",365,"Heston",51.4546883818232,-0.319482909136538,51.454,-0.3195,0,0
2011-04-12,7,"False Alarm","Richmond upon Thames","Kingston",287,"Kingston",51.435791446673,-0.318737675496335,51.435,-0.3195,0,0
2011-04-12,8,"Fire","Richmond upon Thames","Richmond",316,"Richmond",51.4664969680952,-0.265773367358501,51.466,-0.267,0,0
2011-04-12,9,"Fire","Richmond upon Thames","Kingston",232,"Kingston",51.436607657097,-0.312951948290611,51.436,-0.3135,121.087753936305,0.114073991143184
2011-04-12,13,"False Alarm","Richmond upon Thames","Twickenham",461,"Twickenham",51.4055571357884,-0.342854283944122,51.405,-0.3435,0,0
2011-04-12,18,"False Alarm","Richmond upon Thames","Richmond",235,"Richmond",51.4666031893262,-0.272968791944472,51.466,-0.273,241.368442375346,0.130049090398798
2011-04-12,19,"Fire","Richmond upon Thames","Kingston",434,"Kingston",51.420010662426,-0.284794812508608,51.42,-0.285,0,0
2011-04-12,20,"Fire","Richmond upon Thames","Heston",354,"Heston",51.4560772073437,-0.35398104683606,51.456,-0.354,0,0
2011-04-12,22,"False Alarm","Richmond upon Thames","Richmond",278,"Richmond",51.4645498390826,-0.255768405944588,51.464,-0.2565,174.649146372889,0.118783926872309
2011-04-12,23,"Fire","Richmond upon Thames","Twickenham",497,"Feltham",51.4464505077654,-0.37303740865175,51.446,-0.3735,180.409915704401,0.108375013594448
2011-04-13,7,"Fire","Richmond upon Thames","Twickenham",384,"Twickenham",51.4195910801531,-0.317893870243642,51.419,-0.318,68.4787694982533,0.0921961520942682
2011-04-13,7,"Special Service","Richmond upon Thames","Twickenham",413,"Kingston",51.4096414802444,-0.313944810122226,51.409,-0.315,209.853200641405,0.114927676701815
2011-04-13,8,"Fire","Richmond upon Thames","Twickenham",490,"Twickenham",51.45458503163,-0.312289183405267,51.454,-0.3135,41.3800441838968,0.0782527788263059
2011-04-13,11,"Fire","Richmond upon Thames","Kingston",381,"Kingston",51.4417092788667,-0.292616518968508,51.441,-0.294,532.663284548727,0.13669631186335
2011-04-13,14,"False Alarm","Richmond upon Thames","Twickenham",361,"Twickenham",51.4485196948042,-0.328345308690194,51.448,-0.3285,111.902648643104,0.103824898646283
2011-04-13,14,"False Alarm","Richmond upon Thames","Richmond",592,"Richmond",51.4625085043034,-0.300478810288741,51.462,-0.3015,239.719563303038,0.111145071743053
2011-04-13,16,"False Alarm","Richmond upon Thames","Hammersmith",417,"Richmond",51.4822249185832,-0.234928597502036,51.482,-0.2355,0,0
2011-04-14,3,"False Alarm","Richmond upon Thames","Richmond",372,"Richmond",51.4733447500142,-0.242471965584252,51.473,-0.243,0,0
2011-04-14,11,"Special Service","Richmond upon Thames","Twickenham",705,"Heston",51.4505013816617,-0.341227274661784,51.45,-0.342,246.624079156051,0.108747648767916
2011-04-14,19,"Fire","Richmond upon Thames","Richmond",243,"Richmond",51.4699642765986,-0.25700189015672,51.469,-0.258,261.494559901173,0.131138469808581
2011-04-15,7,"False Alarm","Richmond upon Thames","Kingston",243,"Kingston",51.435791446673,-0.318737675496335,51.435,-0.3195,0,0
2011-04-15,15,"False Alarm","Richmond upon Thames","Twickenham",286,"Twickenham",51.4261296141269,-0.334917042817382,51.426,-0.336,439.366322384853,0.139208542597188
2011-04-15,18,"False Alarm","Richmond upon Thames","Twickenham",292,"Twickenham",51.4485196948042,-0.328345308690194,51.448,-0.3285,0,0
2011-04-15,20,"False Alarm","Richmond upon Thames","Richmond",162,"Richmond",51.4625501916788,-0.303356776176398,51.462,-0.3045,426.908408639063,0.153940460906027
2011-04-15,20,"Fire","Richmond upon Thames","Twickenham",218,"Twickenham",51.4192429200691,-0.356743174148964,51.419,-0.357,178.194040437845,0.12460092485598
2011-04-15,22,"Special Service","Richmond upon Thames","Richmond",10,"Richmond",51.4712664851012,-0.284312959695193,51.471,-0.285,179.462743557351,0.280411071212611
2011-04-15,22,"False Alarm","Richmond upon Thames","Twickenham",713,"Kingston",51.4140102361803,-0.36843660229266,51.414,-0.369,342.832548657219,0.115026156259966
2011-04-16,3,"False Alarm","Richmond upon Thames","Richmond",207,"Richmond",51.4616304955817,-0.301951160074192,51.461,-0.303,0,0
2011-04-16,19,"False Alarm","Richmond upon Thames","Heston",397,"Twickenham",51.4532996031496,-0.348323133386918,51.453,-0.3495,340.092874644543,0.126082706011313
2011-04-17,2,"Special Service","Richmond upon Thames","Richmond",227,"Richmond",51.4634698713025,-0.304762448766748,51.463,-0.306,0,0
2011-04-17,8,"False Alarm","Richmond upon Thames","Twickenham",190,"Twickenham",51.4281914756706,-0.353544787669573,51.428,-0.354,206.401161097204,0.131448303719799
2011-04-17,8,"False Alarm","Richmond upon Thames","Kingston",213,"Kingston",51.435791446673,-0.318737675496335,51.435,-0.3195,18.8611402199521,0.0720840261019672
2011-04-17,11,"False Alarm","Richmond upon Thames","Hammersmith",272,"Hammersmith",51.4857551201409,-0.230470760629263,51.485,-0.231,28.9627202120306,0.0784417094549667
2011-04-17,23,"Special Service","Richmond upon Thames","Richmond",330,"Richmond",51.4606481235675,-0.296228834053363,51.46,-0.297,602.607612333785,0.142819585498157
2011-04-18,10,"Special Service","Richmond upon Thames","Twickenham",331,"Twickenham",51.4362612651657,-0.351815693178484,51.436,-0.3525,509.268073741558,0.139000280727851
2011-04-19,5,"False Alarm","Richmond upon Thames","Twickenham",408,"Twickenham",51.4507242514653,-0.357052347665966,51.45,-0.3585,0,0
2011-04-19,10,"False Alarm","Richmond upon Thames","Twickenham",416,"Twickenham",51.4257758584257,-0.373771890887125,51.425,-0.375,240.385753096154,0.117691100921991
2011-04-19,10,"False Alarm","Richmond upon Thames","Twickenham",438,"Twickenham",51.4257758584257,-0.373771890887125,51.425,-0.375,308.963983860159,0.122015444111807
2011-04-19,12,"False Alarm","Richmond upon Thames","Twickenham",407,"Twickenham",51.4257758584257,-0.373771890887125,51.425,-0.375,0,0
2011-04-19,14,"Special Service","Richmond upon Thames","Twickenham",406,"Twickenham",51.447108527269,-0.355742883060803,51.447,-0.357,117.216812514078,0.102790994724987
2011-04-19,15,"Special Service","Richmond upon Thames","Richmond",205,"Richmond",51.4607316341926,-0.301984526051928,51.46,-0.303,186.74603840527,0.127164541348055
2011-04-19,15,"False Alarm","Richmond upon Thames","Twickenham",230,"Twickenham",51.4521357048932,-0.329652639116703,51.452,-0.33,0,0
2011-04-19,19,"Fire","Richmond upon Thames","Kingston",222,"Kingston",51.4391589147789,-0.302784791456856,51.439,-0.303,20.8960748680397,0.0738694722302909
2011-04-19,22,"False Alarm","Richmond upon Thames","Richmond",312,"Richmond",51.4646353402075,-0.261524466637276,51.464,-0.2625,224.187735916967,0.122002458871293
2011-04-20,10,"False Alarm","Richmond upon Thames","Twickenham",220,"Twickenham",51.4252919363615,-0.339263233935464,51.425,-0.3405,0,0
2011-04-20,10,"False Alarm","Richmond upon Thames","Twickenham",699,"Twickenham",51.4484991705433,-0.32690674747882,51.448,-0.327,393.951462732952,0.118112099029782
2011-04-20,13,"False Alarm","Richmond upon Thames","Twickenham",804,"Twickenham",51.4140701990399,-0.372749132923834,51.414,-0.3735,269.945271727695,0.108355721771973
2011-04-20,14,"Fire","Richmond upon Thames","Richmond",253,"Richmond",51.4616304955817,-0.301951160074192,51.461,-0.303,166.671489430727,0.119711364237504
2011-04-20,14,"Fire","Richmond upon Thames","Richmond",633,"Chiswick",51.4674383543759,-0.268617504067989,51.467,-0.27,129.274463867728,0.0976777161304529
2011-04-20,15,"Fire","Richmond upon Thames","Wandsworth",516,"Richmond",51.4660893024202,-0.238431157935312,51.466,-0.2385,0,0
2011-04-20,19,"Fire","Richmond upon Thames","Twickenham",451,"Twickenham",51.4144645468865,-0.336779208855391,51.414,-0.3375,30.7591911595251,0.0732050417151192
2011-04-22,7,"False Alarm","Richmond upon Thames","Kingston",252,"Kingston",51.435791446673,-0.318737675496335,51.435,-0.3195,0,0
2011-04-22,9,"Fire","Richmond upon Thames","Richmond",178,"Richmond",51.4658523058298,-0.283076203746198,51.465,-0.2835,0,0
2011-04-22,10,"Special Service","Richmond upon Thames","Richmond",346,"Chiswick",51.4651214904897,-0.294622362105626,51.465,-0.2955,423.319009269283,0.13386914073049
2011-04-22,21,"False Alarm","Richmond upon Thames","Richmond",229,"Richmond",51.4578257631007,-0.287696282807761,51.457,-0.288,0,0
2011-04-23,8,"False Alarm","Richmond upon Thames","Hammersmith",341,"Hammersmith",51.4777957098385,-0.239420359360143,51.477,-0.24,0,0
2011-04-23,11,"Special Service","Richmond upon Thames","Richmond",642,"Richmond",51.45983277265,-0.30201789030189,51.459,-0.303,0,0
2011-04-23,16,"False Alarm","Richmond upon Thames","Heston",316,"Heston",51.4536016926686,-0.369904224411349,51.453,-0.3705,440.725161778387,0.136874535078751
2011-04-23,22,"Fire","Richmond upon Thames","Hammersmith",303,"Hammersmith",51.4832102925945,-0.240652222197999,51.483,-0.2415,119.843339548584,0.10853468652844
2011-04-24,3,"Special Service","Richmond upon Thames","Twickenham",306,"Twickenham",51.4288466809968,-0.336256951122637,51.428,-0.3375,552.494387833116,0.142738052945861
2011-04-24,10,"False Alarm","Richmond upon Thames","Richmond",178,"Richmond",51.4641387586839,-0.288899767030576,51.464,-0.2895,376.093105282597,0.14800780030535
2011-04-24,16,"Fire","Richmond upon Thames","Richmond",643,"Wandsworth",51.4609758805833,-0.257344401852155,51.46,-0.258,0,0
2011-04-25,10,"False Alarm","Richmond upon Thames","Twickenham",354,"Twickenham",51.4524412259159,-0.351232979371972,51.452,-0.3525,0,0
2011-04-25,10,"Fire","Richmond upon Thames","Hammersmith",393,"Hammersmith",51.4787161459316,-0.240825188246328,51.478,-0.2415,386.095476026491,0.129035535310649
2011-04-25,20,"Fire","Richmond upon Thames","Twickenham",234,"Twickenham",51.4262924781402,-0.346420006616735,51.426,-0.3465,366.78206568245,0.140035886886556
2011-04-25,21,"False Alarm","Richmond upon Thames","Richmond",171,"Richmond",51.4650166000372,-0.287427088719865,51.465,-0.288,536.087463385288,0.158046757763075
2011-04-25,23,"Fire","Richmond upon Thames","Richmond",346,"Richmond",51.4742003918691,-0.239558805831343,51.474,-0.24,296.754149405378,0.126031954818922
2011-04-26,11,"Fire","Richmond upon Thames","Twickenham",364,"Twickenham",51.4281510391692,-0.350668907082651,51.428,-0.351,0,0
2011-04-26,19,"Special Service","Richmond upon Thames","Kingston",318,"Kingston",51.4330328642738,-0.314522483525414,51.433,-0.315,0,0
2011-04-28,17,"False Alarm","Richmond upon Thames","Twickenham",208,"Twickenham",51.4288874714346,-0.3391328544675,51.428,-0.3405,476.435818033296,0.149430602951784
2011-04-28,17,"Special Service","Richmond upon Thames","Twickenham",398,"Kingston",51.4086597427507,-0.308228680908232,51.408,-0.309,106.55865936936,0.101089968674504
2011-04-28,17,"Fire","Richmond upon Thames","Richmond",280,"Richmond",51.4747563447327,-0.276981279584419,51.474,-0.2775,0,0
2011-04-28,18,"False Alarm","Richmond upon Thames","Twickenham",560,"Feltham",51.4433306719218,-0.342926288008883,51.443,-0.3435,62.5161983486171,0.0848779760336239
2011-04-28,19,"False Alarm","Richmond upon Thames","Hammersmith",344,"Hammersmith",51.4849213968821,-0.234824462450229,51.484,-0.2355,173.529505547682,0.11432613639431
