"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","23",-0.0585,51.414,2011-05-21,"Special Service","Bromley","Beckenham",309,"Beckenham","1122333111221",23,0.05
"Saturday","5",-0.057,51.417,2009-01-17,"False Alarm","Bromley","Beckenham",369,"Beckenham","1122333111221",8,0.03
"Saturday","5",-0.057,51.417,2009-01-17,"False Alarm","Bromley","Beckenham",369,"Beckenham","1122333111221",18,0.04
"Saturday","8",-0.057,51.416,2009-02-14,"False Alarm","Bromley","Beckenham",228,"Beckenham","1122333111221",34,0.06
"Saturday","8",-0.057,51.416,2009-02-14,"False Alarm","Bromley","Beckenham",228,"Beckenham","1122333111221",19,0.05
"Saturday","9",-0.06,51.417,2011-01-15,"Fire","Bromley","Beckenham",267,"Beckenham","1122333111221",45,0.06
"Saturday","9",-0.06,51.417,2011-01-15,"Fire","Bromley","Beckenham",267,"Beckenham","1122333111221",26,0.05
"Sunday","10",-0.054,51.415,2009-07-26,"False Alarm","Bromley","Beckenham",350,"Beckenham","1122333111221",23,0.05
"Sunday","10",-0.054,51.415,2009-07-26,"False Alarm","Bromley","Beckenham",350,"Beckenham","1122333111221",42,0.06
"Sunday","10",-0.054,51.415,2009-06-14,"False Alarm","Bromley","Beckenham",255,"Beckenham","1122333111221",23,0.05
"Sunday","10",-0.054,51.415,2009-06-14,"False Alarm","Bromley","Beckenham",255,"Beckenham","1122333111221",42,0.06
"Sunday","11",-0.054,51.415,2009-04-26,"False Alarm","Bromley","Beckenham",233,"Beckenham","1122333111221",43,0.06
"Sunday","11",-0.054,51.415,2009-04-26,"False Alarm","Bromley","Beckenham",233,"Beckenham","1122333111221",59,0.07
"Sunday","12",-0.054,51.415,2009-04-19,"False Alarm","Bromley","Beckenham",271,"Beckenham","1122333111221",49,0.06
"Sunday","12",-0.054,51.415,2009-04-19,"False Alarm","Bromley","Beckenham",271,"Beckenham","1122333111221",60,0.07
"Sunday","14",-0.0555,51.416,2009-11-22,"False Alarm","Bromley","Beckenham",531,"Forest Hill","1122333111221",44,0.05
"Sunday","14",-0.0555,51.416,2009-11-22,"False Alarm","Bromley","Beckenham",531,"Forest Hill","1122333111221",56,0.06
"Sunday","15",-0.0555,51.416,2012-08-12,"Fire","Bromley","Beckenham",481,"Forest Hill","1122333111221",46,0.06
"Sunday","15",-0.0555,51.416,2012-08-12,"Fire","Bromley","Beckenham",481,"Forest Hill","1122333111221",56,0.06
"Sunday","16",-0.054,51.415,2010-10-17,"Fire","Bromley","Beckenham",230,"Beckenham","1122333111221",57,0.07
"Sunday","16",-0.054,51.415,2010-10-17,"Fire","Bromley","Beckenham",230,"Beckenham","1122333111221",45,0.06
"Sunday","18",-0.0555,51.414,2010-01-17,"Fire","Bromley","Beckenham",374,"Beckenham","1122333111221",46,0.06
"Sunday","18",-0.0555,51.414,2010-01-17,"Fire","Bromley","Beckenham",374,"Beckenham","1122333111221",55,0.06
"Sunday","18",-0.0585,51.414,2012-12-02,"False Alarm","Bromley","Beckenham",309,"Beckenham","1122333111221",46,0.06
"Sunday","18",-0.0585,51.414,2012-12-02,"False Alarm","Bromley","Beckenham",309,"Beckenham","1122333111221",55,0.06
"Sunday","20",-0.054,51.416,2010-08-29,"Special Service","Bromley","Beckenham",286,"Beckenham","1122333111221",30,0.05
"Sunday","20",-0.054,51.416,2010-08-29,"Special Service","Bromley","Beckenham",286,"Beckenham","1122333111221",42,0.06
"Sunday","20",-0.057,51.417,2011-07-03,"Fire","Bromley","Beckenham",454,"Forest Hill","1122333111221",30,0.05
"Sunday","20",-0.057,51.417,2011-07-03,"Fire","Bromley","Beckenham",454,"Forest Hill","1122333111221",42,0.06
"Sunday","21",-0.0585,51.416,2009-10-11,"Special Service","Bromley","Beckenham",347,"Beckenham","1122333111221",25,0.05
"Sunday","21",-0.0585,51.416,2009-10-11,"Special Service","Bromley","Beckenham",347,"Beckenham","1122333111221",39,0.06
"Sunday","22",-0.0585,51.416,2010-09-12,"Special Service","Bromley","Beckenham",250,"Beckenham","1122333111221",21,0.05
"Sunday","22",-0.0585,51.416,2010-09-12,"Special Service","Bromley","Beckenham",250,"Beckenham","1122333111221",34,0.06
"Sunday","23",-0.0585,51.416,2009-01-25,"Special Service","Bromley","Beckenham",239,"Beckenham","1122333111221",15,0.05
"Sunday","23",-0.0585,51.416,2009-01-25,"Special Service","Bromley","Beckenham",239,"Beckenham","1122333111221",28,0.06
"Sunday","23",-0.054,51.416,2011-10-30,"Special Service","Bromley","Beckenham",331,"Beckenham","1122333111221",15,0.04
"Sunday","23",-0.054,51.416,2011-10-30,"Special Service","Bromley","Beckenham",331,"Beckenham","1122333111221",28,0.05
"Sunday","23",-0.0555,51.416,2009-06-21,"Special Service","Bromley","Beckenham",238,"Beckenham","1122333111221",15,0.05
"Sunday","23",-0.0555,51.416,2009-06-21,"Special Service","Bromley","Beckenham",238,"Beckenham","1122333111221",28,0.06
"Sunday","23",-0.054,51.417,2013-01-27,"False Alarm","Bromley","Beckenham",328,"Beckenham","1122333111221",15,0.04
"Sunday","23",-0.054,51.417,2013-01-27,"False Alarm","Bromley","Beckenham",328,"Beckenham","1122333111221",28,0.05
"Sunday","23",-0.0585,51.417,2009-05-31,"Fire","Bromley","Beckenham",259,"Beckenham","1122333111221",15,0.04
"Sunday","23",-0.0585,51.417,2009-05-31,"Fire","Bromley","Beckenham",259,"Beckenham","1122333111221",28,0.05
"Sunday","23",-0.0555,51.414,2012-12-23,"Fire","Bromley","Beckenham",214,"Beckenham","1122333111221",15,0.05
"Sunday","23",-0.0555,51.414,2012-12-23,"Fire","Bromley","Beckenham",214,"Beckenham","1122333111221",28,0.06
"Sunday","4",-0.0555,51.415,2012-07-08,"False Alarm","Bromley","Beckenham",266,"Beckenham","1122333111221",17,0.05
"Sunday","4",-0.0555,51.415,2012-07-08,"False Alarm","Bromley","Beckenham",266,"Beckenham","1122333111221",8,0.04
"Sunday","9",-0.054,51.415,2009-11-22,"False Alarm","Bromley","Beckenham",273,"Beckenham","1122333111221",33,0.06
"Sunday","9",-0.054,51.415,2009-11-22,"False Alarm","Bromley","Beckenham",273,"Beckenham","1122333111221",19,0.05
"Thursday","11",-0.06,51.416,2011-12-15,"Special Service","Bromley","Beckenham",309,"Beckenham","1122333111221",55,0.06
"Thursday","11",-0.06,51.416,2011-12-15,"Special Service","Bromley","Beckenham",309,"Beckenham","1122333111221",33,0.06
"Thursday","12",-0.0555,51.416,2010-05-27,"Special Service","Bromley","Beckenham",270,"Beckenham","1122333111221",55,0.06
"Thursday","12",-0.0555,51.416,2010-05-27,"Special Service","Bromley","Beckenham",270,"Beckenham","1122333111221",35,0.06
"Thursday","12",-0.0555,51.415,2012-07-19,"Fire","Bromley","Beckenham",248,"Beckenham","1122333111221",55,0.07
"Thursday","12",-0.0555,51.415,2012-07-19,"Fire","Bromley","Beckenham",248,"Beckenham","1122333111221",35,0.06
"Thursday","15",-0.06,51.417,2009-02-12,"False Alarm","Bromley","Beckenham",318,"Beckenham","1122333111221",47,0.06
"Thursday","15",-0.06,51.417,2009-02-12,"False Alarm","Bromley","Beckenham",318,"Beckenham","1122333111221",39,0.06
"Thursday","19",-0.0555,51.416,2011-09-22,"Special Service","Bromley","Beckenham",250,"Beckenham","1122333111221",44,0.06
"Thursday","19",-0.0555,51.416,2011-09-22,"Special Service","Bromley","Beckenham",250,"Beckenham","1122333111221",54,0.07
"Thursday","2",-0.057,51.417,2010-03-18,"Fire","Bromley","Beckenham",325,"Beckenham","1122333111221",17,0.04
"Thursday","2",-0.057,51.417,2010-03-18,"Fire","Bromley","Beckenham",325,"Beckenham","1122333111221",8,0.03
"Thursday","20",-0.0585,51.416,2009-12-24,"Special Service","Bromley","Beckenham",566,"Beckenham","1122333111221",36,0.05
"Thursday","20",-0.0585,51.416,2009-12-24,"Special Service","Bromley","Beckenham",566,"Beckenham","1122333111221",47,0.05
"Thursday","22",-0.0585,51.417,2011-06-02,"Fire","Bromley","Beckenham",224,"Beckenham","1122333111221",36,0.06
"Thursday","22",-0.0585,51.417,2011-06-02,"Fire","Bromley","Beckenham",224,"Beckenham","1122333111221",32,0.06
"Thursday","23",-0.06,51.414,2010-03-11,"False Alarm","Bromley","Beckenham",271,"Beckenham","1122333111221",24,0.05
"Thursday","23",-0.06,51.414,2010-03-11,"False Alarm","Bromley","Beckenham",271,"Beckenham","1122333111221",29,0.05
"Thursday","23",-0.0585,51.417,2011-01-13,"Fire","Bromley","Beckenham",230,"Beckenham","1122333111221",24,0.05
"Thursday","23",-0.0585,51.417,2011-01-13,"Fire","Bromley","Beckenham",230,"Beckenham","1122333111221",29,0.06
"Thursday","4",-0.0585,51.416,2010-06-17,"Special Service","Bromley","Beckenham",435,"Beckenham","1122333111221",17,0.04
"Thursday","4",-0.0585,51.416,2010-06-17,"Special Service","Bromley","Beckenham",435,"Beckenham","1122333111221",8,0.03
"Thursday","4",-0.054,51.416,2011-04-07,"Fire","Bromley","Beckenham",294,"Beckenham","1122333111221",17,0.05
"Thursday","4",-0.054,51.416,2011-04-07,"Fire","Bromley","Beckenham",294,"Beckenham","1122333111221",8,0.03
"Tuesday","0",-0.06,51.414,2009-09-08,"Fire","Bromley","Beckenham",401,"Beckenham","1122333111221",23,0.05
"Tuesday","0",-0.06,51.414,2009-09-08,"Fire","Bromley","Beckenham",401,"Beckenham","1122333111221",10,0.04
"Tuesday","0",-0.0585,51.416,2009-10-06,"Special Service","Bromley","Beckenham",376,"Beckenham","1122333111221",23,0.05
"Tuesday","0",-0.0585,51.416,2009-10-06,"Special Service","Bromley","Beckenham",376,"Beckenham","1122333111221",10,0.04
"Tuesday","1",-0.0585,51.416,2011-09-13,"Fire","Bromley","Beckenham",436,"Forest Hill","1122333111221",18,0.04
"Tuesday","1",-0.0585,51.416,2011-09-13,"Fire","Bromley","Beckenham",436,"Forest Hill","1122333111221",8,0.03
"Tuesday","1",-0.06,51.417,2011-08-30,"False Alarm","Bromley","Beckenham",262,"Beckenham","1122333111221",18,0.05
"Tuesday","1",-0.06,51.417,2011-08-30,"False Alarm","Bromley","Beckenham",262,"Beckenham","1122333111221",8,0.04
"Tuesday","11",-0.054,51.416,2012-12-11,"Special Service","Bromley","Beckenham",591,"Forest Hill","1122333111221",45,0.05
"Tuesday","11",-0.054,51.416,2012-12-11,"Special Service","Bromley","Beckenham",591,"Forest Hill","1122333111221",36,0.05
"Tuesday","14",-0.0585,51.416,2009-03-03,"Fire","Bromley","Beckenham",256,"Beckenham","1122333111221",31,0.06
"Tuesday","14",-0.0585,51.416,2009-03-03,"Fire","Bromley","Beckenham",256,"Beckenham","1122333111221",45,0.06
"Tuesday","18",-0.06,51.416,2009-09-29,"Special Service","Bromley","Beckenham",396,"Beckenham","1122333111221",58,0.06
"Tuesday","18",-0.06,51.416,2009-09-29,"Special Service","Bromley","Beckenham",396,"Beckenham","1122333111221",67,0.06
"Tuesday","18",-0.0555,51.417,2011-10-11,"Special Service","Bromley","Beckenham",520,"Beckenham","1122333111221",58,0.06
"Tuesday","18",-0.0555,51.417,2011-10-11,"Special Service","Bromley","Beckenham",520,"Beckenham","1122333111221",67,0.06
"Tuesday","19",-0.054,51.417,2010-04-27,"Special Service","Bromley","Beckenham",232,"Beckenham","1122333111221",42,0.06
"Tuesday","19",-0.054,51.417,2010-04-27,"Special Service","Bromley","Beckenham",232,"Beckenham","1122333111221",60,0.07
"Tuesday","22",-0.0555,51.414,2011-02-15,"Fire","Bromley","Beckenham",208,"Beckenham","1122333111221",26,0.06
"Tuesday","22",-0.0555,51.414,2011-02-15,"Fire","Bromley","Beckenham",208,"Beckenham","1122333111221",65,0.07
"Tuesday","23",-0.0585,51.417,2011-04-12,"Fire","Bromley","Beckenham",295,"Beckenham","1122333111221",26,0.05
"Tuesday","23",-0.0585,51.417,2011-04-12,"Fire","Bromley","Beckenham",295,"Beckenham","1122333111221",20,0.05
"Tuesday","23",-0.0585,51.414,2011-08-23,"Fire","Bromley","Beckenham",225,"Beckenham","1122333111221",26,0.05
"Tuesday","23",-0.0585,51.414,2011-08-23,"Fire","Bromley","Beckenham",225,"Beckenham","1122333111221",20,0.05
"Tuesday","8",-0.06,51.417,2009-03-17,"False Alarm","Bromley","Beckenham",271,"Beckenham","1122333111221",40,0.06
"Tuesday","8",-0.06,51.417,2009-03-17,"False Alarm","Bromley","Beckenham",271,"Beckenham","1122333111221",52,0.06
"Tuesday","8",-0.057,51.416,2012-09-25,"False Alarm","Bromley","Beckenham",255,"Beckenham","1122333111221",40,0.06
"Tuesday","8",-0.057,51.416,2012-09-25,"False Alarm","Bromley","Beckenham",255,"Beckenham","1122333111221",52,0.06
"Tuesday","9",-0.0555,51.416,2010-10-26,"Fire","Bromley","Beckenham",464,"Forest Hill","1122333111221",35,0.05
"Tuesday","9",-0.0555,51.416,2010-10-26,"Fire","Bromley","Beckenham",464,"Forest Hill","1122333111221",42,0.06
"Wednesday","0",-0.0555,51.415,2011-08-10,"Fire","Bromley","Beckenham",465,"Beckenham","1122333111221",12,0.04
"Wednesday","0",-0.0555,51.415,2011-08-10,"Fire","Bromley","Beckenham",465,"Beckenham","1122333111221",17,0.04
"Wednesday","0",-0.0585,51.416,2009-06-03,"Special Service","Bromley","Beckenham",270,"Beckenham","1122333111221",12,0.04
"Wednesday","0",-0.0585,51.416,2009-06-03,"Special Service","Bromley","Beckenham",270,"Beckenham","1122333111221",17,0.05
"Wednesday","11",-0.054,51.416,2012-10-17,"Special Service","Bromley","Beckenham",240,"Beckenham","1122333111221",29,0.06
"Wednesday","11",-0.054,51.416,2012-10-17,"Special Service","Bromley","Beckenham",240,"Beckenham","1122333111221",56,0.07
"Wednesday","13",-0.0585,51.414,2010-05-05,"Special Service","Bromley","Beckenham",287,"Beckenham","1122333111221",33,0.06
"Wednesday","13",-0.0585,51.414,2010-05-05,"Special Service","Bromley","Beckenham",287,"Beckenham","1122333111221",58,0.06
"Wednesday","15",-0.0555,51.417,2011-01-19,"False Alarm","Bromley","Beckenham",528,"Forest Hill","1122333111221",51,0.06
"Wednesday","15",-0.0555,51.417,2011-01-19,"False Alarm","Bromley","Beckenham",528,"Forest Hill","1122333111221",39,0.05
"Wednesday","19",-0.06,51.416,2010-03-03,"Fire","Bromley","Beckenham",436,"Beckenham","1122333111221",56,0.06
"Wednesday","19",-0.06,51.416,2010-03-03,"Fire","Bromley","Beckenham",436,"Beckenham","1122333111221",43,0.06
"Wednesday","2",-0.0585,51.416,2011-06-01,"Fire","Bromley","Beckenham",342,"Beckenham","1122333111221",7,0.03
"Wednesday","2",-0.0585,51.416,2011-06-01,"Fire","Bromley","Beckenham",342,"Beckenham","1122333111221",15,0.04
"Wednesday","22",-0.0585,51.417,2011-06-01,"Fire","Bromley","Beckenham",239,"Beckenham","1122333111221",38,0.06
"Wednesday","22",-0.0585,51.417,2011-06-01,"Fire","Bromley","Beckenham",239,"Beckenham","1122333111221",25,0.05
"Wednesday","3",-0.057,51.417,2011-04-20,"Fire","Bromley","Beckenham",622,"Forest Hill","1122333111221",13,0.04
"Wednesday","3",-0.057,51.417,2011-04-20,"Fire","Bromley","Beckenham",622,"Forest Hill","1122333111221",6,0.03
"Wednesday","3",-0.0585,51.417,2010-09-01,"Fire","Bromley","Beckenham",244,"Beckenham","1122333111221",13,0.04
"Wednesday","3",-0.0585,51.417,2010-09-01,"Fire","Bromley","Beckenham",244,"Beckenham","1122333111221",6,0.03
"Sunday","14",-0.1215,51.379,2010-07-04,"Fire","Bromley","Croydon",325,"Croydon","1122331332432",91,0.07
"Sunday","14",-0.1215,51.379,2010-07-04,"Fire","Bromley","Croydon",325,"Croydon","1122331332432",51,0.06
"Friday","13",0.0105,51.412,2013-01-25,"Special Service","Bromley","Bromley",336,"Bromley","1122332434443",94,0.07
"Friday","13",0.0105,51.412,2013-01-25,"Special Service","Bromley","Bromley",336,"Bromley","1122332434443",50,0.06
"Friday","17",0.0075,51.414,2009-10-09,"Special Service","Bromley","Bromley",456,"Bromley","1122332434443",115,0.07
"Friday","17",0.0075,51.414,2009-10-09,"Special Service","Bromley","Bromley",456,"Bromley","1122332434443",68,0.06
"Monday","23",0.0075,51.412,2012-01-16,"False Alarm","Bromley","Bromley",360,"Bromley","1122332434443",21,0.05
"Monday","23",0.0075,51.412,2012-01-16,"False Alarm","Bromley","Bromley",360,"Bromley","1122332434443",38,0.06
"Saturday","12",0.006,51.411,2011-08-13,"Fire","Bromley","Bromley",323,"Bromley","1122332434443",60,0.06
"Saturday","12",0.006,51.411,2011-08-13,"Fire","Bromley","Bromley",323,"Bromley","1122332434443",110,0.07
"Saturday","14",0.006,51.411,2011-08-13,"Fire","Bromley","Bromley",1160,"Bromley","1122332434443",53,0.05
"Saturday","14",0.006,51.411,2011-08-13,"Fire","Bromley","Bromley",1160,"Bromley","1122332434443",101,0.06
"Saturday","18",0.006,51.413,2009-01-17,"Special Service","Bromley","Bromley",299,"Bromley","1122332434443",56,0.06
"Saturday","18",0.006,51.413,2009-01-17,"Special Service","Bromley","Bromley",299,"Bromley","1122332434443",93,0.07
"Saturday","18",0.0075,51.413,2010-02-13,"False Alarm","Bromley","Bromley",277,"Bromley","1122332434443",56,0.06
"Saturday","18",0.0075,51.413,2010-02-13,"False Alarm","Bromley","Bromley",277,"Bromley","1122332434443",93,0.07
"Saturday","18",0.006,51.412,2009-04-11,"False Alarm","Bromley","Bromley",251,"Bromley","1122332434443",56,0.07
"Saturday","18",0.006,51.412,2009-04-11,"False Alarm","Bromley","Bromley",251,"Bromley","1122332434443",93,0.07
"Saturday","19",0.0075,51.412,2010-10-16,"Fire","Bromley","Bromley",335,"Bromley","1122332434443",48,0.06
"Saturday","19",0.0075,51.412,2010-10-16,"Fire","Bromley","Bromley",335,"Bromley","1122332434443",86,0.07
"Saturday","9",0.0075,51.413,2009-04-18,"Special Service","Bromley","Bromley",368,"Bromley","1122332434443",45,0.06
"Saturday","9",0.0075,51.413,2009-04-18,"Special Service","Bromley","Bromley",368,"Bromley","1122332434443",91,0.07
"Sunday","16",0.0105,51.413,2012-07-08,"Special Service","Bromley","Bromley",302,"Bromley","1122332434443",50,0.06
"Sunday","16",0.0105,51.413,2012-07-08,"Special Service","Bromley","Bromley",302,"Bromley","1122332434443",86,0.07
"Sunday","20",0.0075,51.412,2010-11-21,"False Alarm","Bromley","Bromley",312,"Bromley","1122332434443",37,0.06
"Sunday","20",0.0075,51.412,2010-11-21,"False Alarm","Bromley","Bromley",312,"Bromley","1122332434443",89,0.07
"Thursday","19",0.0105,51.412,2010-11-18,"False Alarm","Bromley","Bromley",337,"Bromley","1122332434443",100,0.07
"Thursday","19",0.0105,51.412,2010-11-18,"False Alarm","Bromley","Bromley",337,"Bromley","1122332434443",52,0.06
"Thursday","2",0.0075,51.414,2010-12-02,"Special Service","Bromley","Bromley",404,"Bromley","1122332434443",26,0.05
"Thursday","2",0.0075,51.414,2010-12-02,"Special Service","Bromley","Bromley",404,"Bromley","1122332434443",10,0.04
"Thursday","8",0.0075,51.414,2010-02-04,"False Alarm","Bromley","Bromley",184,"Bromley","1122332434443",70,0.07
"Thursday","8",0.0075,51.414,2010-02-04,"False Alarm","Bromley","Bromley",184,"Bromley","1122332434443",109,0.08
"Tuesday","15",0.0075,51.414,2010-07-13,"False Alarm","Bromley","Bromley",266,"Bromley","1122332434443",101,0.07
"Tuesday","15",0.0075,51.414,2010-07-13,"False Alarm","Bromley","Bromley",266,"Bromley","1122332434443",50,0.06
"Tuesday","15",0.009,51.413,2011-05-10,"False Alarm","Bromley","Bromley",261,"Bromley","1122332434443",101,0.07
"Tuesday","15",0.009,51.413,2011-05-10,"False Alarm","Bromley","Bromley",261,"Bromley","1122332434443",50,0.06
"Wednesday","11",0.0075,51.414,2012-08-29,"Fire","Bromley","Bromley",210,"Bromley","1122332434443",46,0.06
"Wednesday","11",0.0075,51.414,2012-08-29,"Fire","Bromley","Bromley",210,"Bromley","1122332434443",94,0.08
"Wednesday","14",0.0075,51.411,2013-01-30,"Special Service","Bromley","Bromley",1062,"Bromley","1122332434443",89,0.06
"Wednesday","14",0.0075,51.411,2013-01-30,"Special Service","Bromley","Bromley",1062,"Bromley","1122332434443",49,0.05
"Wednesday","15",0.0105,51.411,2009-04-08,"Fire","Bromley","Bromley",204,"Bromley","1122332434443",88,0.08
"Wednesday","15",0.0105,51.411,2009-04-08,"Fire","Bromley","Bromley",204,"Bromley","1122332434443",58,0.07
"Wednesday","2",0.009,51.411,2009-11-25,"Special Service","Bromley","Bromley",337,"Bromley","1122332434443",58,0.06
"Wednesday","2",0.009,51.411,2009-11-25,"Special Service","Bromley","Bromley",337,"Bromley","1122332434443",10,0.04
"Wednesday","9",0.006,51.412,2009-04-01,"Special Service","Bromley","Bromley",232,"Bromley","1122332434443",51,0.07
"Wednesday","9",0.006,51.412,2009-04-01,"Special Service","Bromley","Bromley",232,"Bromley","1122332434443",86,0.07
"Friday","0",0.0975,51.371,2010-04-02,"Special Service","Bromley","Orpington",263,"Orpington","1122332341411",19,0.05
"Friday","0",0.0975,51.371,2010-04-02,"Special Service","Bromley","Orpington",263,"Orpington","1122332341411",12,0.04
"Friday","11",0.0975,51.373,2010-03-12,"Special Service","Bromley","Orpington",86,"Orpington","1122332341411",65,0.08
"Friday","11",0.0975,51.373,2010-03-12,"Special Service","Bromley","Orpington",86,"Orpington","1122332341411",80,0.09
"Friday","13",0.099,51.373,2009-12-25,"False Alarm","Bromley","Orpington",192,"Orpington","1122332341411",64,0.07
"Friday","13",0.099,51.373,2009-12-25,"False Alarm","Bromley","Orpington",192,"Orpington","1122332341411",82,0.08
"Friday","15",0.099,51.373,2011-11-25,"False Alarm","Bromley","Orpington",204,"Orpington","1122332341411",91,0.08
"Friday","15",0.099,51.373,2011-11-25,"False Alarm","Bromley","Orpington",204,"Orpington","1122332341411",74,0.07
"Friday","16",0.096,51.372,2010-10-01,"Special Service","Bromley","Orpington",6,"Orpington","1122332341411",106,0.22
"Friday","16",0.096,51.372,2010-10-01,"Special Service","Bromley","Orpington",6,"Orpington","1122332341411",71,0.2
"Friday","17",0.099,51.372,2011-11-04,"False Alarm","Bromley","Orpington",991,"Bromley","1122332341411",103,0.06
"Friday","17",0.099,51.372,2011-11-04,"False Alarm","Bromley","Orpington",991,"Bromley","1122332341411",73,0.06
"Friday","19",0.1005,51.371,2011-12-02,"False Alarm","Bromley","Orpington",424,"Orpington","1122332341411",53,0.06
"Friday","19",0.1005,51.371,2011-12-02,"False Alarm","Bromley","Orpington",424,"Orpington","1122332341411",68,0.06
"Friday","20",0.096,51.373,2012-07-27,"False Alarm","Bromley","Orpington",246,"Orpington","1122332341411",58,0.07
"Friday","20",0.096,51.373,2012-07-27,"False Alarm","Bromley","Orpington",246,"Orpington","1122332341411",44,0.06
"Friday","22",0.099,51.372,2011-10-28,"False Alarm","Bromley","Orpington",187,"Orpington","1122332341411",40,0.06
"Friday","22",0.099,51.372,2011-10-28,"False Alarm","Bromley","Orpington",187,"Orpington","1122332341411",28,0.06
"Friday","7",0.0975,51.374,2013-01-25,"False Alarm","Bromley","Orpington",262,"Orpington","1122332341411",44,0.06
"Friday","7",0.0975,51.374,2013-01-25,"False Alarm","Bromley","Orpington",262,"Orpington","1122332341411",36,0.06
"Monday","11",0.099,51.373,2012-02-20,"False Alarm","Bromley","Orpington",635,"Orpington","1122332341411",65,0.06
"Monday","11",0.099,51.373,2012-02-20,"False Alarm","Bromley","Orpington",635,"Orpington","1122332341411",59,0.06
"Monday","16",0.1005,51.372,2010-03-22,"Special Service","Bromley","Orpington",696,"Sidcup","1122332341411",89,0.06
"Monday","16",0.1005,51.372,2010-03-22,"Special Service","Bromley","Orpington",696,"Sidcup","1122332341411",66,0.06
"Monday","18",0.099,51.372,2012-06-04,"False Alarm","Bromley","Orpington",167,"Orpington","1122332341411",89,0.08
"Monday","18",0.099,51.372,2012-06-04,"False Alarm","Bromley","Orpington",167,"Orpington","1122332341411",55,0.07
"Monday","2",0.0975,51.373,2011-06-27,"False Alarm","Bromley","Orpington",375,"Orpington","1122332341411",10,0.04
"Monday","2",0.0975,51.373,2011-06-27,"False Alarm","Bromley","Orpington",375,"Orpington","1122332341411",10,0.04
"Monday","21",0.0975,51.371,2012-03-26,"Fire","Bromley","Orpington",386,"Orpington","1122332341411",35,0.05
"Monday","21",0.0975,51.371,2012-03-26,"Fire","Bromley","Orpington",386,"Orpington","1122332341411",27,0.05
"Monday","7",0.096,51.371,2011-01-17,"False Alarm","Bromley","Orpington",252,"Orpington","1122332341411",36,0.06
"Monday","7",0.096,51.371,2011-01-17,"False Alarm","Bromley","Orpington",252,"Orpington","1122332341411",47,0.06
"Saturday","11",0.0975,51.374,2011-03-19,"False Alarm","Bromley","Orpington",753,"Bromley","1122332341411",92,0.06
"Saturday","11",0.0975,51.374,2011-03-19,"False Alarm","Bromley","Orpington",753,"Bromley","1122332341411",69,0.06
"Saturday","13",0.0975,51.372,2009-05-30,"Special Service","Bromley","Orpington",226,"Orpington","1122332341411",95,0.08
"Saturday","13",0.0975,51.372,2009-05-30,"Special Service","Bromley","Orpington",226,"Orpington","1122332341411",73,0.07
"Saturday","13",0.0975,51.374,2011-03-19,"False Alarm","Bromley","Orpington",206,"Orpington","1122332341411",95,0.08
"Saturday","13",0.0975,51.374,2011-03-19,"False Alarm","Bromley","Orpington",206,"Orpington","1122332341411",73,0.07
"Saturday","14",0.099,51.374,2013-03-09,"Fire","Bromley","Orpington",345,"Orpington","1122332341411",60,0.06
"Saturday","14",0.099,51.374,2013-03-09,"Fire","Bromley","Orpington",345,"Orpington","1122332341411",90,0.07
"Saturday","14",0.0975,51.374,2011-03-19,"False Alarm","Bromley","Orpington",434,"Orpington","1122332341411",60,0.06
"Saturday","14",0.0975,51.374,2011-03-19,"False Alarm","Bromley","Orpington",434,"Orpington","1122332341411",90,0.07
"Saturday","15",0.099,51.374,2009-02-21,"Fire","Bromley","Orpington",288,"Orpington","1122332341411",93,0.07
"Saturday","15",0.099,51.374,2009-02-21,"Fire","Bromley","Orpington",288,"Orpington","1122332341411",60,0.07
"Saturday","16",0.099,51.373,2009-10-03,"Special Service","Bromley","Orpington",267,"Orpington","1122332341411",89,0.07
"Saturday","16",0.099,51.373,2009-10-03,"Special Service","Bromley","Orpington",267,"Orpington","1122332341411",56,0.06
"Saturday","17",0.099,51.373,2009-05-30,"Fire","Bromley","Orpington",401,"Orpington","1122332341411",84,0.07
"Saturday","17",0.099,51.373,2009-05-30,"Fire","Bromley","Orpington",401,"Orpington","1122332341411",67,0.06
"Saturday","18",0.099,51.373,2009-08-15,"False Alarm","Bromley","Orpington",273,"Orpington","1122332341411",60,0.07
"Saturday","18",0.099,51.373,2009-08-15,"False Alarm","Bromley","Orpington",273,"Orpington","1122332341411",78,0.07
"Saturday","19",0.0975,51.373,2009-01-17,"Special Service","Bromley","Orpington",1132,"Orpington","1122332341411",62,0.05
"Saturday","19",0.0975,51.373,2009-01-17,"Special Service","Bromley","Orpington",1132,"Orpington","1122332341411",51,0.05
"Saturday","21",0.0975,51.372,2011-02-19,"Special Service","Bromley","Orpington",528,"Bromley","1122332341411",42,0.05
"Saturday","21",0.0975,51.372,2011-02-19,"Special Service","Bromley","Orpington",528,"Bromley","1122332341411",34,0.05
"Saturday","22",0.099,51.373,2009-09-05,"False Alarm","Bromley","Orpington",228,"Orpington","1122332341411",40,0.06
"Saturday","22",0.099,51.373,2009-09-05,"False Alarm","Bromley","Orpington",228,"Orpington","1122332341411",38,0.06
"Saturday","23",0.099,51.373,2010-07-24,"False Alarm","Bromley","Orpington",391,"Orpington","1122332341411",31,0.05
