"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-07-08,12,"Special Service","Bromley","Beckenham",277,"Beckenham",51.4085292986328,-0.0134263642445398,51.408,-0.0135,90.8015250712037,0.103937893582758
2010-07-08,13,"Fire","Bromley","Orpington",183,"Orpington",51.3803076975377,0.108953590847945,51.38,0.108,237.058238974188,0.13581070658632
2010-07-08,15,"False Alarm","Bromley","Bromley",98,"Bromley",51.3935353728389,0.0218650038729249,51.393,0.021,368.961676901743,0.166546823904987
2010-07-08,16,"False Alarm","Bromley","Beckenham",356,"Beckenham",51.379988410027,-0.0275975343439707,51.379,-0.0285,0,0
2010-07-08,18,"False Alarm","Bromley","Beckenham",254,"Beckenham",51.4119485777021,-0.0564245368395273,51.411,-0.057,104.302618723582,0.108762287857256
2010-07-08,20,"Fire","Bromley","Downham",466,"Downham",51.4238172205938,0.039026125224293,51.423,0.039,122.85724492583,0.101472596278105
2010-07-08,21,"Fire","Bromley","Downham",317,"Downham",51.4229435322563,0.0375486555617621,51.422,0.0375,0,0
2010-07-08,22,"False Alarm","Bromley","Orpington",334,"Orpington",51.402722343083,0.112860720747738,51.402,0.1125,480.654005741856,0.137500633225375
2010-07-08,23,"Fire","Bromley","Orpington",321,"Orpington",51.402722343083,0.112860720747738,51.402,0.1125,296.731842916659,0.127662232249318
2010-07-09,0,"Fire","Bromley","Bromley",245,"Bromley",51.4080384672044,0.0153143169714022,51.408,0.015,0,0
2010-07-09,7,"False Alarm","Bromley","Addington",469,"Addington",51.3740598287146,0.00376224891923881,51.374,0.003,102.057614692878,0.0975000138375318
2010-07-09,10,"Fire","Bromley","Orpington",180,"Orpington",51.3750447726417,0.101526236455645,51.375,0.1005,272.65170295143,0.139709105667489
2010-07-09,10,"Fire","Bromley","Bromley",221,"Bromley",51.3943098902962,0.0290875182047433,51.394,0.0285,0,0
2010-07-09,12,"Fire","Bromley","Bromley",144,"Bromley",51.4063397742734,0.00948742895988216,51.406,0.009,40.9664315004425,0.097176123939587
2010-07-09,12,"Fire","Bromley","Orpington",369,"Orpington",51.3944787116384,0.121106958350161,51.394,0.12,116.268307843594,0.104271413408246
2010-07-09,13,"Fire","Bromley","Bromley",227,"Bromley",51.4160029890763,0.022856416023766,51.416,0.0225,0,0
2010-07-09,17,"Fire","Bromley","Downham",408,"Downham",51.4255895809582,0.0405436928437324,51.425,0.0405,0,0
2010-07-09,18,"False Alarm","Bromley","Biggin Hill",217,"Biggin Hill",51.3177454670668,0.0357534483737331,51.317,0.0345,0,0
2010-07-09,21,"Special Service","Bromley","Bromley",268,"Bromley",51.4054410626706,0.00944802361020838,51.405,0.009,0,0
2010-07-09,21,"Fire","Bromley","Biggin Hill",619,"Biggin Hill",51.3371630897277,0.00502436559220506,51.337,0.0045,216.637059197559,0.108346410069012
2010-07-09,22,"Special Service","Bromley","Beckenham",289,"Beckenham",51.4120675546343,-0.0636105541928943,51.412,-0.0645,0,0
2010-07-09,23,"Fire","Bromley","Beckenham",308,"Beckenham",51.4112873371655,-0.0708344601849094,51.411,-0.072,26.7273718179914,0.0749967998326921
2010-07-10,0,"Fire","Bromley","Biggin Hill",435,"Biggin Hill",51.3420853911631,0.0325238687650079,51.342,0.0315,0,0
2010-07-10,3,"Fire","Bromley","Bromley",48,"Bromley",51.3999253689451,0.0163954523952532,51.399,0.015,35.6573061924183,0.119767840997531
2010-07-10,4,"False Alarm","Bromley","Sidcup",396,"Sidcup",51.414021085067,0.0846156476606915,51.414,0.084,378.423345458219,0.128439008069105
2010-07-10,7,"Fire","Bromley","Bromley",513,"Bromley",51.3964542849826,0.0608127727992664,51.396,0.06,477.893780498061,0.127951661087201
2010-07-10,9,"False Alarm","Bromley","Downham",346,"Downham",51.4237420999206,0.0433385782499827,51.423,0.042,594.581189661062,0.141370790252192
2010-07-10,10,"Fire","Bromley","Bromley",368,"Bromley",51.3946821768721,0.0592954257390687,51.394,0.0585,250.979319522438,0.121066451217774
2010-07-10,11,"Special Service","Bromley","Beckenham",359,"Beckenham",51.4046407863646,0.00366096661608999,51.404,0.003,40.7488843761399,0.0820486800273933
2010-07-10,13,"Fire","Bromley","Bromley",250,"Bromley",51.421819174054,0.0504454913329065,51.421,0.0495,0,0
2010-07-10,16,"Fire","Bromley","Orpington",232,"Orpington",51.3690295286704,0.135736296564111,51.369,0.135,142.570085959099,0.117922166419172
2010-07-10,16,"Fire","Bromley","Bromley",174,"Bromley",51.4080137407325,0.0167513296636284,51.408,0.0165,361.770863108879,0.147685188427649
2010-07-10,16,"False Alarm","Bromley","Orpington",564,"Bromley",51.3668228480322,0.0580450858389061,51.366,0.057,215.894365705186,0.109864883938216
2010-07-10,17,"Special Service","Bromley","Orpington",327,"Bromley",51.3717068301918,0.087003584929257,51.371,0.087,794.152491804947,0.14920128728445
2010-07-10,17,"Fire","Bromley","Orpington",244,"Orpington",51.3812063568261,0.108994909518217,51.381,0.108,0,0
2010-07-10,17,"Special Service","Bromley","Bromley",272,"Bromley",51.3973276882625,0.0622898091664223,51.397,0.0615,0,0
2010-07-10,19,"Fire","Bromley","Biggin Hill",694,"Biggin Hill",51.3414825874733,0.0669617158372512,51.341,0.066,156.914853836145,0.100111850137962
2010-07-10,19,"Fire","Bromley","Woodside",331,"Woodside",51.3752520658392,-0.0134305022090138,51.375,-0.0135,0,0
2010-07-10,20,"Fire","Bromley","Orpington",309,"Orpington",51.3619490680159,0.079376544318131,51.361,0.078,0,0
2010-07-10,21,"False Alarm","Bromley","Beckenham",249,"Beckenham",51.4084250207916,-0.0608882757220007,51.408,-0.0615,0,0
2010-07-10,21,"Fire","Bromley","Downham",305,"Downham",51.4345514363513,0.0423820455574086,51.434,0.042,0,0
2010-07-10,22,"Fire","Bromley","Sidcup",490,"Sidcup",51.4077559587015,0.082892524739651,51.407,0.0825,100.774562283473,0.0965505629406041
2010-07-10,23,"False Alarm","Bromley","Beckenham",281,"Beckenham",51.4084561229716,-0.00911521038930585,51.408,-0.0105,290.239031215549,0.13015787047226
2010-07-11,0,"Special Service","Bromley","Orpington",416,"Orpington",51.3914776040618,0.0879033507556358,51.391,0.087,234.549656344971,0.117166086733051
2010-07-11,0,"False Alarm","Bromley","Beckenham",323,"Woodside",51.3826846167517,-0.0274815963301486,51.382,-0.0285,194.148710989546,0.118068161358007
2010-07-11,8,"False Alarm","Bromley","Beckenham",406,"Addington",51.3826846167517,-0.0274815963301486,51.382,-0.0285,345.745531008664,0.125967510305861
2010-07-11,10,"False Alarm","Bromley","Beckenham",630,"Beckenham",51.4202037809913,-0.0661435709626182,51.42,-0.0675,0,0
2010-07-11,10,"Special Service","Bromley","Beckenham",399,"Forest Hill",51.4165137580313,-0.0605459291039699,51.416,-0.0615,0,0
2010-07-11,11,"False Alarm","Bromley","Bromley",401,"Bromley",51.3947326461156,0.0564223096594305,51.394,0.0555,521.49811775536,0.135076654237617
2010-07-11,13,"Fire","Bromley","Orpington",476,"Orpington",51.4026185556904,0.118607739008568,51.402,0.1185,147.03453420375,0.104865767104032
2010-07-11,14,"Fire","Bromley","Bromley",511,"Bromley",51.3738874459762,0.0138139181550866,51.373,0.0135,175.938181974199,0.107375582843506
2010-07-11,14,"Fire","Bromley","Sidcup",437,"Sidcup",51.4239830811318,0.080753212855193,51.423,0.0795,496.242284519298,0.132117701658169
2010-07-11,14,"False Alarm","Bromley","Bromley",242,"Bromley",51.3858168155227,-3.63289080245806e-05,51.385,-0.0015,0,0
2010-07-11,14,"Fire","Bromley","Orpington",242,"Orpington",51.4026185556904,0.118607739008568,51.402,0.1185,43.817985361254,0.0895907675729854
2010-07-11,16,"Fire","Bromley","Orpington",514,"Orpington",51.4022103712563,0.091268093314648,51.402,0.09,33.6420411652267,0.0734760923862795
2010-07-11,17,"Special Service","Bromley","Beckenham",226,"Beckenham",51.4085292986328,-0.0134263642445398,51.408,-0.0135,263.665347758117,0.133080691078991
2010-07-11,17,"Fire","Bromley","Beckenham",275,"Beckenham",51.4138175137093,-0.0606600623538211,51.413,-0.0615,0,0
2010-07-11,18,"Fire","Bromley","Orpington",338,"Orpington",51.3926293596044,0.123896678562803,51.392,0.123,501.786457307998,0.138174352530571
2010-07-11,18,"Fire","Bromley","Sidcup",336,"Sidcup",51.4109395948961,0.106048566384626,51.41,0.105,463.712011256608,0.136563758146357
2010-07-11,20,"Special Service","Bromley","Bromley",209,"Bromley",51.4108825938562,0.00681026962004571,51.41,0.006,0,0
2010-07-11,21,"Special Service","Bromley","Beckenham",551,"Beckenham",51.4131321379514,-0.0736332757892703,51.413,-0.075,211.590512878062,0.109859105749346
2010-07-11,22,"Fire","Bromley","Orpington",424,"Orpington",51.4000781644721,0.109863095247311,51.4,0.1095,77.3242290913451,0.0932529352041986
2010-07-11,22,"Fire","Bromley","Orpington",444,"Orpington",51.398666957001,0.0882307921570364,51.398,0.087,61.83625140161,0.0878738056325855
2010-07-12,2,"False Alarm","Bromley","Beckenham",401,"Beckenham",51.3752520658392,-0.0134305022090138,51.375,-0.0135,0,0
2010-07-12,3,"Fire","Bromley","Biggin Hill",442,"Biggin Hill",51.3088579298957,0.0296200123677546,51.308,0.0285,0,0
2010-07-12,13,"False Alarm","Bromley","Bromley",202,"Bromley",51.3998758774144,0.0192689653292963,51.399,0.018,50.4358546905643,0.0959781846252167
2010-07-12,18,"False Alarm","Bromley","Beckenham",265,"Woodside",51.4084250207916,-0.0608882757220007,51.408,-0.0615,45.5894053088373,0.0890381746089192
2010-07-12,19,"Fire","Bromley","Beckenham",473,"Beckenham",51.4112873371655,-0.0708344601849094,51.411,-0.072,243.573299104355,0.11551930196007
2010-07-12,20,"Fire","Bromley","Downham",314,"Downham",51.4237420999206,0.0433385782499827,51.423,0.042,17.3800650482926,0.0654961630302464
2010-07-12,23,"False Alarm","Bromley","Bromley",356,"Bromley",51.3733149778455,0.0468401252340406,51.373,0.0465,0,0
2010-07-13,2,"False Alarm","Bromley","Bromley",369,"Bromley",51.3960325655692,0.033476942733278,51.396,0.033,0,0
2010-07-13,12,"Fire","Bromley","Orpington",212,"Orpington",51.3715273131307,0.0970542148278837,51.371,0.096,79.2958790736199,0.105868617438136
2010-07-13,15,"Fire","Bromley","Downham",538,"Downham",51.4246157136217,0.0448161824904397,51.424,0.0435,373.907333268414,0.121948475114347
2010-07-13,15,"False Alarm","Bromley","Bromley",266,"Bromley",51.4144528154482,0.00840494895727259,51.414,0.0075,0,0
2010-07-13,18,"Fire","Bromley","Orpington",290,"Orpington",51.3900633965647,0.116590034968798,51.39,0.1155,83.5735386246169,0.101229875725247
2010-07-13,19,"Fire","Bromley","Downham",410,"Downham",51.4263879959783,0.0463339994108629,51.426,0.045,146.710708462366,0.107413462234897
2010-07-13,20,"Special Service","Bromley","Bromley",390,"Bromley",51.3867702841919,0.0488780452287743,51.386,0.048,0,0
2010-07-13,21,"False Alarm","Bromley","Bromley",380,"Downham",51.4071891576144,0.0124008197593938,51.407,0.012,117.03246997797,0.103898832543666
2010-07-14,9,"Fire","Bromley","Bromley",464,"Bromley",51.421819174054,0.0504454913329065,51.421,0.0495,0,0
2010-07-14,9,"Special Service","Bromley","Beckenham",297,"Beckenham",51.3751789239007,-0.00912247470853898,51.375,-0.0105,424.492554369556,0.137508981414474
2010-07-14,10,"False Alarm","Bromley","Beckenham",162,"Beckenham",51.3790896741342,-0.0276361763527842,51.379,-0.0285,96.680502589613,0.116408629589708
2010-07-14,15,"Fire","Bromley","Bromley",1000,"Bromley",51.3747861600189,0.0138533645793358,51.374,0.0135,0,0
2010-07-14,16,"Special Service","Bromley","Orpington",579,"Sidcup",51.371035709387,0.124333970200752,51.371,0.123,0,0
2010-07-14,19,"Fire","Bromley","Biggin Hill",792,"Orpington",51.3381150367896,0.0538869320499868,51.338,0.0525,0,0
2010-07-14,19,"Special Service","Bromley","Orpington",754,"Sidcup",51.3905276971734,0.0907352288652666,51.39,0.09,50.1925526571349,0.0768613144547683
2010-07-14,20,"Fire","Bromley","Beckenham",362,"Beckenham",51.4194841641436,-0.0230204898750256,51.419,-0.024,381.776737982146,0.130583140190551
2010-07-14,20,"Special Service","Bromley","Beckenham",378,"Forest Hill",51.4165375396051,-0.0619832752965795,51.416,-0.063,265.217196153677,0.12171929447842
2010-07-14,23,"Special Service","Bromley","Bromley",388,"Bromley",51.4053905267441,0.0640906373257783,51.405,0.063,0,0
2010-07-15,2,"False Alarm","Bromley","Sidcup",351,"Sidcup",51.4123003723717,0.0802226137784591,51.412,0.0795,234.458930098368,0.120543605985644
2010-07-15,6,"Special Service","Bromley","Orpington",539,"Orpington",51.3743772544165,0.0885621148636968,51.374,0.0885,0,0
2010-07-15,6,"Fire","Bromley","Orpington",756,"Sidcup",51.3746303155649,0.124500407420311,51.374,0.1245,0,0
2010-07-15,8,"False Alarm","Bromley","Beckenham",238,"Beckenham",51.4070953284734,-0.035059477146693,51.407,-0.036,408.663536032614,0.142152887443414
2010-07-15,12,"False Alarm","Bromley","Bromley",626,"Beckenham",51.3949087340766,0.046366337797359,51.394,0.045,226.595021805153,0.1090564982336
2010-07-15,12,"Special Service","Bromley","Biggin Hill",527,"Biggin Hill",51.3390137339847,0.0539271117050062,51.339,0.0525,238.561084301307,0.11310379029017
2010-07-15,14,"Fire","Bromley","Orpington",158,"Orpington",51.3821050159527,0.109036230324546,51.382,0.108,0,0
2010-07-15,14,"Fire","Bromley","Bromley",224,"Bromley",51.4016980474725,0.0179113356544391,51.401,0.0165,23.1599280280559,0.0760986892953617
2010-07-15,15,"Fire","Bromley","Downham",793,"Downham",51.4255394796875,0.0434187720968119,51.425,0.042,5.05261565412876,0.0348979581309632
2010-07-15,15,"Fire","Bromley","Bromley",516,"Bromley",51.405490317188,0.00657414457730307,51.405,0.006,0,0
2010-07-15,20,"False Alarm","Bromley","Orpington",522,"Orpington",51.396197898097,0.125499753791144,51.396,0.1245,0,0
2010-07-15,21,"False Alarm","Bromley","Beckenham",452,"Beckenham",51.4074350937647,-0.001969178716634,51.407,-0.003,0,0
2010-07-15,23,"False Alarm","Bromley","Orpington",710,"Orpington",51.3661353047468,0.0968078228850097,51.366,0.096,0,0
2010-07-16,2,"Fire","Bromley","Downham",448,"Downham",51.4336276806946,0.0437797471228084,51.433,0.0435,0,0
2010-07-16,3,"False Alarm","Bromley","Beckenham",412,"Forest Hill",51.4226618978294,-0.0516543308494394,51.422,-0.0525,0,0
2010-07-16,10,"Special Service","Bromley","Orpington",327,"Orpington",51.3755550029925,0.12310612441342,51.375,0.123,0,0
2010-07-16,12,"Fire","Bromley","Woodside",396,"Woodside",51.4066512950981,-0.0624013676904488,51.406,-0.063,242.571440455806,0.118852725602271
2010-07-16,12,"Fire","Bromley","Woodside",674,"Beckenham",51.4048775481221,-0.0639143412094953,51.404,-0.0645,156.43502468386,0.100500100718957
2010-07-16,20,"Fire","Bromley","Downham",373,"Eltham",51.4246658485281,0.0419411637071857,51.424,0.0405,0,0
2010-07-16,22,"Fire","Bromley","Orpington",400,"Orpington",51.3943745317573,0.126852912985007,51.394,0.126,0,0
2010-07-17,0,"Fire","Bromley","Orpington",525,"Orpington",51.3943745317573,0.126852912985007,51.394,0.126,81.9704371615035,0.0912698529800924
2010-07-17,7,"False Alarm","Bromley","Beckenham",278,"Beckenham",51.406627521886,-0.0609643311059925,51.406,-0.0615,32.730918580854,0.080861384238208
2010-07-17,13,"Fire","Bromley","Biggin Hill",481,"Biggin Hill",51.3609582370905,0.0333594189639927,51.36,0.033,412.628952847495,0.126213801619005
2010-07-17,14,"Fire","Bromley","Orpington",387,"Orpington",51.3925772378011,0.126769539159139,51.392,0.126,122.619331823983,0.104585571973664
2010-07-17,14,"Fire","Bromley","Beckenham",182,"Beckenham",51.4195084068344,-0.0244578970317095,51.419,-0.0255,201.751808976696,0.131964689576077
2010-07-17,15,"False Alarm","Bromley","Orpington",301,"Orpington",51.3649749803032,0.0608357415523692,51.364,0.06,0,0
2010-07-17,17,"False Alarm","Bromley","Bromley",119,"Bromley",51.4069911408606,0.0238966716394049,51.406,0.0225,117.750494231208,0.129135433187299
2010-07-17,17,"Fire","Bromley","Bromley",594,"Downham",51.397352969307,0.0608531720081153,51.397,0.06,269.826412750713,0.113473787314849
2010-07-17,21,"Fire","Bromley","Orpington",350,"Orpington",51.4030320153685,0.0956194606606512,51.403,0.0945,0,0
2010-07-17,21,"Special Service","Bromley","Orpington",322,"Orpington",51.3772520825362,0.0786329553460105,51.377,0.078,255.708348313008,0.124272885570228
2010-07-17,22,"Special Service","Bromley","Bromley",365,"Bromley",51.4119776637603,-0.00464754219522092,51.411,-0.006,157.679991083509,0.111094258341052
2010-07-18,0,"Fire","Bromley","Downham",409,"Eltham",51.4263879959783,0.0463339994108629,51.426,0.045,0,0
2010-07-18,0,"False Alarm","Bromley","Woodside",357,"Beckenham",51.3909661971852,-0.0386258173813931,51.39,-0.039,0,0
2010-07-18,1,"Fire","Bromley","Orpington",412,"Orpington",51.3943745317573,0.126852912985007,51.394,0.126,544.680717634395,0.135404030481785
2010-07-18,2,"Special Service","Bromley","Downham",569,"Bromley",51.4215931792146,0.0115950749243356,51.421,0.0105,364.961018600829,0.120381228658558
2010-07-18,6,"Fire","Bromley","Downham",614,"Downham",51.4263628828726,0.0477715599342334,51.426,0.0465,220.935154906002,0.10887715849703
2010-07-18,11,"False Alarm","Bromley","Beckenham",494,"Beckenham",51.4185854367962,-0.023059276227964,51.418,-0.024,136.26093463139,0.102663603268388
2010-07-18,11,"Fire","Bromley","Beckenham",667,"West Norwood",51.4158284032142,-0.0735199085232118,51.415,-0.075,442.742547272915,0.121279484825567
2010-07-18,12,"Special Service","Bromley","Orpington",872,"Sidcup",51.382130864579,0.107600112497369,51.382,0.1065,148.614009141238,0.0957089557917601
2010-07-18,14,"False Alarm","Bromley","Bromley",387,"Bromley",51.3765094383801,0.0182403439718882,51.376,0.018,352.313001567096,0.127385146381166
2010-07-18,18,"Fire","Bromley","Orpington",345,"Orpington",51.3926553941118,0.122460245035229,51.392,0.1215,314.072309524306,0.127345621334715
2010-07-18,22,"Fire","Bromley","Bromley",309,"Bromley",51.4013498593305,0.0380265124553589,51.401,0.0375,0,0
2010-07-18,23,"Fire","Bromley","Biggin Hill",437,"Biggin Hill",51.3463790901067,0.0442032631122908,51.346,0.0435,0,0
2010-07-19,2,"Special Service","Bromley","Beckenham",338,"Beckenham",51.4077521781548,-0.0206504795147283,51.407,-0.021,172.342142894004,0.114518773313819
2010-07-19,2,"Fire","Bromley","Orpington",425,"Orpington",51.3943745317573,0.126852912985007,51.394,0.126,34.4870106413393,0.076293736840017
2010-07-19,5,"False Alarm","Bromley","Orpington",272,"Bromley",51.3814897151918,0.0931978052009389,51.381,0.093,285.173550227388,0.130505665194083
2010-07-19,6,"False Alarm","Bromley","Bromley",360,"Bromley",51.3947326461156,0.0564223096594305,51.394,0.0555,114.795870968913,0.104429746714979
2010-07-19,7,"Fire","Bromley","Beckenham",317,"Beckenham",51.4137995672948,-0.00600647584492894,51.413,-0.0075,0,0
2010-07-19,10,"False Alarm","Bromley","Beckenham",194,"Beckenham",51.4095496334059,-0.0205728403883397,51.409,-0.021,73.4803268999646,0.105796043490443
2010-07-19,14,"Fire","Bromley","Addington",278,"Addington",51.3642719861015,-0.00241198604002038,51.364,-0.003,0,0
2010-07-19,16,"Fire","Bromley","Sidcup",377,"Sidcup",51.4079089180811,0.0742708218175389,51.407,0.0735,277.015242687306,0.12271907808647
2010-07-19,17,"False Alarm","Bromley","Addington",320,"Addington",51.3597538710336,-0.00117201428822727,51.359,-0.0015,353.006872174178,0.131613133841253
2010-07-19,17,"False Alarm","Bromley","Beckenham",276,"Beckenham",51.4110736610979,-0.0578998292088447,51.411,-0.0585,49.220212167263,0.0901235542280474
2010-07-19,18,"Fire","Bromley","Bromley",204,"Bromley",51.404591603851,0.00653479752741032,51.404,0.006,32.7863603384559,0.0855831803908829
2010-07-19,19,"Fire","Bromley","Sidcup",429,"Sidcup",51.4196171218591,0.0733624967062424,51.419,0.072,126.990768511942,0.103554558049643
2010-07-19,20,"Special Service","Bromley","Bromley",154,"Bromley",51.4062904477482,0.0123613561045467,51.406,0.012,76.0543303799284,0.111483676887686
2010-07-19,20,"Fire","Bromley","Beckenham",447,"Beckenham",51.4203343515459,-0.0201068369096122,51.42,-0.021,59.9870581297909,0.0871438531614492
2010-07-19,21,"False Alarm","Bromley","Sidcup",332,"Sidcup",51.414021085067,0.0846156476606915,51.414,0.084,689.7550119109,0.145676456901948
2010-07-19,21,"False Alarm","Bromley","Beckenham",269,"Bromley",51.4020427850043,-0.00220424220742779,51.402,-0.003,0,0
2010-07-19,21,"Fire","Bromley","Downham",310,"Eltham",51.4327791064228,0.0408641005498081,51.432,0.0405,239.224627387296,0.123596187776165
2010-07-19,22,"Fire","Bromley","Orpington",494,"Orpington",51.3794865237664,0.104604167191604,51.379,0.1035,730.825433654933,0.137573771098594
2010-07-20,3,"False Alarm","Bromley","Bromley",269,"Bromley",51.4111604235773,0.0427774535963028,51.411,0.042,0,0
2010-07-20,7,"False Alarm","Bromley","Bromley",132,"Bromley",51.3999253689451,0.0163954523952532,51.399,0.015,660.665038519664,0.171877563457403
2010-07-20,20,"False Alarm","Bromley","Sidcup",305,"Sidcup",51.414021085067,0.0846156476606915,51.414,0.084,263.689828843729,0.126139133944539
2010-07-21,1,"False Alarm","Bromley","Bromley",214,"Bromley",51.4069663095285,0.0253336439017109,51.406,0.024,0,0
2010-07-21,7,"Fire","Bromley","Forest Hill",414,"Forest Hill",51.421523267923,-0.0373176359492155,51.421,-0.0375,429.240401441093,0.130192663405398
2010-07-21,8,"Fire","Bromley","Bromley",377,"Bromley",51.421819174054,0.0504454913329065,51.421,0.0495,200.048166922797,0.115650954368267
2010-07-21,11,"Special Service","Bromley","Bromley",425,"Bromley",51.3882421423844,0.0158816997885246,51.388,0.015,173.27526768777,0.110312641038898
2010-07-21,12,"Fire","Bromley","Downham",347,"Downham",51.4391449885295,0.0368306639182814,51.439,0.036,428.744580048937,0.134084288357936
2010-07-21,14,"Fire","Bromley","Downham",518,"Downham",51.4255394796875,0.0434187720968119,51.425,0.042,0,0
2010-07-21,16,"Fire","Bromley","Beckenham",319,"Beckenham",51.4137995672948,-0.00600647584492894,51.413,-0.0075,175.374678848824,0.116052993703322
2010-07-21,17,"Fire","Bromley","Beckenham",329,"Downham",51.4185126053474,-0.018747151270496,51.418,-0.0195,0,0
2010-07-21,19,"False Alarm","Bromley","Bromley",171,"Bromley",51.4108086714912,0.0111215915586482,51.41,0.0105,0,0
2010-07-21,19,"Fire","Bromley","Beckenham",286,"Beckenham",51.4163467937489,-0.050484560951574,51.416,-0.051,0,0
2010-07-22,2,"Special Service","Bromley","Woodside",404,"Beckenham",51.3973534573292,-0.044103580461546,51.397,-0.045,49.9882891573603,0.0847485646406434
2010-07-22,9,"False Alarm","Bromley","Biggin Hill",386,"Biggin Hill",51.3326448923169,0.00626294643549772,51.332,0.006,47.3488104650605,0.0842406651305718
2010-07-22,10,"False Alarm","Bromley","Bromley",687,"Bromley",51.3781829188238,0.0254997936106435,51.378,0.024,0,0
2010-07-22,11,"False Alarm","Bromley","Bromley",444,"Bromley",51.3689966830151,0.0365893385757538,51.368,0.036,448.130759483223,0.129614481641171
2010-07-22,20,"False Alarm","Bromley","Bromley",374,"Bromley",51.3805045393257,0.0471609212440935,51.38,0.0465,63.6846549211114,0.0910443405705471
2010-07-23,13,"False Alarm","Bromley","Beckenham",432,"Woodside",51.4084250207916,-0.0608882757220007,51.408,-0.0615,532.6066065227,0.133872250853056
2010-07-23,17,"False Alarm","Bromley","Woodside",391,"Woodside",51.399198880278,-0.0469004670835672,51.399,-0.048,0,0
2010-07-23,18,"Fire","Bromley","Orpington",489,"Bromley",51.3659997575411,0.0536978048029386,51.365,0.0525,199.802624552923,0.11078028926941
2010-07-23,19,"Fire","Bromley","Addington",438,"Addington",51.3675717522681,0.014973598348512,51.367,0.0135,157.261869656948,0.107717522953408
2010-07-23,19,"False Alarm","Bromley","Addington",403,"Addington",51.3675717522681,0.014973598348512,51.367,0.0135,498.218085675372,0.133982073740087
2010-07-23,20,"False Alarm","Bromley","Beckenham",415,"Woodside",51.379988410027,-0.0275975343439707,51.379,-0.0285,0,0
2010-07-24,11,"False Alarm","Bromley","Bromley",197,"Bromley",51.3943596187423,0.0262143713838609,51.394,0.0255,0,0
2010-07-24,12,"False Alarm","Bromley","Beckenham",302,"Bromley",51.408431695864,-0.00767816314150407,51.408,-0.009,131.331615738142,0.110654294461809
2010-07-24,13,"False Alarm","Bromley","Bromley",236,"Bromley",51.4141807633877,0.0242142552915887,51.414,0.024,266.273726173895,0.132263600327098
2010-07-24,14,"Fire","Bromley","Beckenham",246,"Beckenham",51.4084250207916,-0.0608882757220007,51.408,-0.0615,0,0
2010-07-24,14,"Special Service","Bromley","Orpington",303,"Orpington",51.3746563510218,0.123064537805744,51.374,0.123,0,0
2010-07-24,14,"False Alarm","Bromley","Beckenham",735,"Beckenham",51.4139459995325,-0.014629790607633,51.413,-0.015,0,0
2010-07-24,17,"False Alarm","Bromley","Orpington",551,"Bromley",51.3545552243034,0.0905331636524611,51.354,0.09,0,0
2010-07-24,18,"Fire","Bromley","Beckenham",288,"Beckenham",51.4167637236427,-0.0216995222267578,51.416,-0.0225,552.824546982743,0.144273687281052
2010-07-24,18,"False Alarm","Bromley","Orpington",475,"Sidcup",51.3927074103376,0.119587371528521,51.392,0.1185,258.962275576386,0.116721313360308
2010-07-24,20,"False Alarm","Bromley","Biggin Hill",533,"Biggin Hill",51.3227616229607,0.0575071336926222,51.322,0.057,256.315466298392,0.114373561627064
2010-07-24,20,"Fire","Bromley","Bromley",229,"Bromley",51.4089092170399,0.0685635448127259,51.408,0.0675,0,0
2010-07-24,21,"Fire","Bromley","Orpington",721,"Bromley",51.374530560601,0.0799467141449531,51.374,0.0795,0,0
2010-07-24,21,"Fire","Bromley","Sidcup",363,"Sidcup",51.4196679533663,0.0704878430250462,51.419,0.069,446.546631388366,0.133953001161575
2010-07-24,22,"Fire","Bromley","Beckenham",309,"Beckenham",51.3978175914728,-0.0182039015760796,51.397,-0.0195,0,0
2010-07-24,23,"Special Service","Bromley","Orpington",552,"Bromley",51.3658989222322,0.0594404417596735,51.365,0.0585,51.0872001577347,0.0810057692325497
2010-07-24,23,"False Alarm","Bromley","Orpington",391,"Orpington",51.3732731958324,0.100008064202239,51.373,0.099,298.60535852532,0.123592632588507
2010-07-24,23,"Fire","Bromley","Beckenham",346,"Beckenham",51.3852839338126,-0.0216202913010331,51.385,-0.0225,272.139782922203,0.124122880632598
2010-07-25,0,"False Alarm","Bromley","Orpington",210,"Orpington",51.3803593738971,0.106081465400274,51.38,0.105,0,0
2010-07-25,2,"Special Service","Bromley","Bromley",833,"Bromley",51.382999251338,0.0587708456785712,51.382,0.0585,100.70375020033,0.0889324017932062
2010-07-25,6,"Fire","Bromley","Sidcup",896,"Sidcup",51.407499617851,0.0972618604388816,51.407,0.096,70.2850630435851,0.0812153535825321
2010-07-25,8,"Fire","Bromley","Beckenham",221,"Beckenham",51.4103267457902,-0.0133484397039748,51.41,-0.0135,252.277819679978,0.132575819253172
2010-07-25,11,"Fire","Bromley","Biggin Hill",539,"Biggin Hill",51.3380618142563,0.00506358842155087,51.338,0.0045,179.284850599645,0.106852317569144
2010-07-25,11,"Fire","Bromley","Orpington",643,"Orpington",51.3943745317573,0.126852912985007,51.394,0.126,15.8105976708002,0.056468294806014
2010-07-25,13,"Fire","Bromley","Orpington",649,"Orpington",51.4003873846248,0.0926227962586399,51.4,0.0915,201.439515412659,0.106109566462146
