"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2010-12-24,14,"Special Service","Enfield","Enfield",565,"Enfield",51.6471976110212,-0.0333669637062821,51.647,-0.0345
2010-12-24,15,"False Alarm","Enfield","Enfield",291,"Enfield",51.6604740083758,-0.0747281405158787,51.66,-0.075
2010-12-24,15,"Special Service","Enfield","Enfield",534,"Chingford",51.6583191632938,-0.0531294788338406,51.658,-0.054
2010-12-24,16,"Special Service","Enfield","Southgate",252,"Southgate",51.6288452448172,-0.120864516683965,51.628,-0.1215
2010-12-24,18,"Special Service","Enfield","Edmonton",493,"Edmonton",51.6184875113545,-0.0374981217051528,51.618,-0.0375
2010-12-24,23,"False Alarm","Enfield","Enfield",467,"Enfield",51.673211303297,-0.0293471492401623,51.673,-0.03
2010-12-25,7,"Special Service","Enfield","Southgate",351,"Southgate",51.6476262181678,-0.114305269097783,51.647,-0.1155
2010-12-25,9,"False Alarm","Enfield","Enfield",213,"Enfield",51.6653406105861,-0.0427048382877679,51.665,-0.0435
2010-12-25,10,"Special Service","Enfield","Enfield",288,"Enfield",51.6759316293284,-0.0306756080759675,51.675,-0.0315
2010-12-25,11,"False Alarm","Enfield","Edmonton",426,"Edmonton",51.6231496023227,-0.0474111279921744,51.623,-0.048
2010-12-25,12,"False Alarm","Enfield","Southgate",481,"Edmonton",51.6394911153368,-0.111752035896901,51.639,-0.1125
2010-12-25,12,"False Alarm","Enfield","Enfield",229,"Enfield",51.6464437885834,-0.0420733577535159,51.646,-0.0435
2010-12-25,13,"Fire","Enfield","Edmonton",298,"Enfield",51.6383795345532,-0.0438661510906569,51.638,-0.045
2010-12-25,13,"Fire","Enfield","Southgate",336,"Southgate",51.6466577862458,-0.11000860084957,51.646,-0.111
2010-12-25,15,"False Alarm","Enfield","Edmonton",342,"Edmonton",51.6305786379164,-0.0615432635476528,51.63,-0.063
2010-12-25,17,"Special Service","Enfield","Enfield",286,"Enfield",51.6759316293284,-0.0306756080759675,51.675,-0.0315
2010-12-25,18,"False Alarm","Enfield","Barnet",442,"Barnet",51.6611903819601,-0.175923387439643,51.661,-0.177
2010-12-25,21,"Fire","Enfield","Edmonton",268,"Edmonton",51.6277151357962,-0.0515501535760543,51.627,-0.0525
2010-12-25,23,"Fire","Enfield","Enfield",289,"Enfield",51.6641871494322,-0.0818016319250767,51.664,-0.0825
2010-12-26,2,"Special Service","Enfield","Enfield",242,"Enfield",51.6581991385441,-0.0459046258655807,51.658,-0.0465
2010-12-26,2,"Special Service","Enfield","Edmonton",456,"Edmonton",51.6104714824828,-0.0421773773937771,51.61,-0.0435
2010-12-26,6,"Special Service","Enfield","Edmonton",233,"Edmonton",51.6242399044358,-0.0589236562796864,51.624,-0.06
2010-12-26,8,"False Alarm","Enfield","Southgate",333,"Southgate",51.6448835555976,-0.111527961687128,51.644,-0.1125
2010-12-26,9,"False Alarm","Enfield","Edmonton",346,"Edmonton",51.6105917617874,-0.1042848662653,51.61,-0.105
2010-12-26,13,"False Alarm","Enfield","Southgate",375,"Barnet",51.6444460049042,-0.140457084096579,51.644,-0.141
2010-12-26,15,"Special Service","Enfield","Edmonton",284,"Edmonton",51.6303872859377,-0.0499905172618765,51.63,-0.051
2010-12-26,15,"False Alarm","Enfield","Edmonton",263,"Edmonton",51.6380296780841,-0.0771243815604328,51.638,-0.078
2010-12-26,22,"False Alarm","Enfield","Enfield",497,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2010-12-26,23,"Fire","Enfield","Enfield",282,"Enfield",51.6517636302535,-0.0375066900648775,51.651,-0.039
2010-12-26,23,"Special Service","Enfield","Enfield",756,"Southgate",51.65997553317,-0.0993321031278842,51.659,-0.1005
2010-12-27,0,"Special Service","Enfield","Enfield",424,"Chingford",51.6427283066898,-0.0350059021776441,51.642,-0.036
2010-12-27,9,"False Alarm","Enfield","Edmonton",436,"Edmonton",51.611321994593,-0.0392517553537177,51.611,-0.0405
2010-12-27,15,"Special Service","Enfield","Enfield",237,"Enfield",51.6688871860528,-0.0396592552972724,51.668,-0.0405
2010-12-27,17,"Special Service","Enfield","Edmonton",360,"Edmonton",51.6144017324736,-0.0622327039425788,51.614,-0.063
2010-12-28,14,"False Alarm","Enfield","Enfield",442,"Edmonton",51.6587239246056,-0.0776943521932641,51.658,-0.078
2010-12-28,14,"False Alarm","Enfield","Southgate",464,"Southgate",51.6271861298265,-0.129603073244505,51.627,-0.1305
2010-12-28,16,"False Alarm","Enfield","Southgate",201,"Southgate",51.6252964505381,-0.123901051637451,51.625,-0.1245
2010-12-28,19,"False Alarm","Enfield","Edmonton",330,"Tottenham",51.6126281192242,-0.0637528011310795,51.612,-0.0645
2010-12-28,21,"False Alarm","Enfield","Enfield",340,"Enfield",51.6624839973826,-0.0876580930003341,51.662,-0.0885
2010-12-28,22,"Special Service","Enfield","Edmonton",248,"Edmonton",51.6218053190331,-0.074920792602003,51.621,-0.075
2010-12-28,22,"Special Service","Enfield","Edmonton",258,"Edmonton",51.6276671604005,-0.0486621539949155,51.627,-0.0495
2010-12-29,3,"False Alarm","Enfield","Enfield",411,"Enfield",51.6734289055699,-0.0423560912514082,51.673,-0.0435
2010-12-29,6,"False Alarm","Enfield","Southgate",632,"Southgate",51.6604858705221,-0.131124057774545,51.66,-0.132
2010-12-29,7,"Fire","Enfield","Southgate",428,"Southgate",51.6371183884639,-0.1320850115834,51.637,-0.1335
2010-12-29,9,"Special Service","Enfield","Edmonton",343,"Edmonton",51.6287334780803,-0.0587318153333499,51.628,-0.06
2010-12-29,11,"False Alarm","Enfield","Southgate",295,"Southgate",51.6090727760632,-0.121681252890433,51.609,-0.123
2010-12-29,19,"Special Service","Enfield","Enfield",661,"Edmonton",51.6488616387395,-0.07955736146078,51.648,-0.081
2010-12-29,20,"Special Service","Enfield","Enfield",1061,"Enfield",51.6720447061666,-0.0134868835750405,51.672,-0.0135
2010-12-29,20,"False Alarm","Enfield","Edmonton",470,"Edmonton",51.6212559705004,-0.0417131329886136,51.621,-0.042
2010-12-29,20,"Special Service","Enfield","Edmonton",670,"Tottenham",51.6178053385713,-0.0505299955933737,51.617,-0.051
2010-12-30,17,"False Alarm","Enfield","Edmonton",477,"Edmonton",51.6096449305993,-0.0465463146915415,51.609,-0.048
2010-12-30,21,"Fire","Enfield","Edmonton",404,"Edmonton",51.6093412962988,-0.0826704146044296,51.609,-0.084
2010-12-30,23,"Special Service","Enfield","Southgate",293,"Southgate",51.6443772794975,-0.13612326930099,51.644,-0.1365
2010-12-30,23,"False Alarm","Enfield","Enfield",401,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035
2010-12-31,0,"Special Service","Enfield","Enfield",234,"Enfield",51.6627166957336,-0.0471563730460991,51.662,-0.048
2010-12-31,6,"Special Service","Enfield","Edmonton",452,"Edmonton",51.6128890107231,-0.0796317890922668,51.612,-0.081
2010-12-31,10,"Fire","Enfield","Edmonton",314,"Tottenham",51.6126281192242,-0.0637528011310795,51.612,-0.0645
2010-12-31,17,"Special Service","Enfield","Edmonton",246,"Edmonton",51.633370042945,-0.0672050571766396,51.633,-0.0675
2010-12-31,18,"Special Service","Enfield","Southgate",371,"Southgate",51.6243977014992,-0.123938131544888,51.624,-0.1245
2010-12-31,19,"Fire","Enfield","Edmonton",402,"Edmonton",51.6115622655162,-0.0536865658299537,51.611,-0.054
2010-12-31,21,"Special Service","Enfield","Enfield",341,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036
2011-01-01,0,"False Alarm","Enfield","Edmonton",269,"Edmonton",51.6268882527283,-0.0559205951249089,51.626,-0.057
2011-01-01,1,"Special Service","Enfield","Enfield",439,"Enfield",51.6703693731463,-0.0207921652230581,51.67,-0.021
2011-01-01,2,"Special Service","Enfield","Southgate",330,"Southgate",51.6466345203009,-0.108563948881176,51.646,-0.1095
2011-01-01,4,"False Alarm","Enfield","Enfield",645,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2011-01-01,5,"False Alarm","Enfield","Enfield",406,"Enfield",51.6796232367959,-0.0363021583288703,51.679,-0.0375
2011-01-01,5,"Special Service","Enfield","Enfield",217,"Edmonton",51.6563536010969,-0.0430921437188145,51.656,-0.0435
2011-01-01,6,"Special Service","Enfield","Southgate",359,"Southgate",51.6088641429909,-0.108690106940277,51.608,-0.1095
2011-01-01,7,"Fire","Enfield","Southgate",307,"Southgate",51.6088641429909,-0.108690106940277,51.608,-0.1095
2011-01-01,13,"False Alarm","Enfield","Enfield",306,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036
2011-01-01,17,"False Alarm","Enfield","Edmonton",352,"Edmonton",51.6109495255074,-0.071046708342427,51.61,-0.072
2011-01-01,18,"False Alarm","Enfield","Edmonton",298,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2011-01-01,20,"Special Service","Enfield","Enfield",382,"Enfield",51.6648726567315,-0.068756808314529,51.664,-0.069
2011-01-01,23,"False Alarm","Enfield","Edmonton",390,"Edmonton",51.6121786677491,-0.0912180036744735,51.612,-0.0915
2011-01-02,5,"Fire","Enfield","Enfield",944,"Enfield",51.6905790943003,-0.100944213502843,51.69,-0.102
2011-01-02,13,"False Alarm","Enfield","Edmonton",355,"Edmonton",51.6310451999887,-0.0355109304820884,51.631,-0.036
2011-01-02,14,"False Alarm","Enfield","Edmonton",329,"Tottenham",51.6126281192242,-0.0637528011310795,51.612,-0.0645
2011-01-02,17,"Special Service","Enfield","Enfield",319,"Enfield",51.6714623968635,-0.0323159245246907,51.671,-0.033
2011-01-03,4,"False Alarm","Enfield","Enfield",361,"Enfield",51.6478208071037,-0.0709273717602885,51.647,-0.072
2011-01-03,10,"False Alarm","Enfield","Enfield",408,"Enfield",51.6506827079453,-0.0809261349224522,51.65,-0.081
2011-01-03,10,"False Alarm","Enfield","Enfield",157,"Enfield",51.6631701614987,-0.0746138304903537,51.663,-0.075
2011-01-03,23,"Fire","Enfield","Enfield",315,"Enfield",51.6533788753702,-0.0808122327052371,51.653,-0.081
2011-01-04,9,"False Alarm","Enfield","Edmonton",296,"Edmonton",51.6179488946877,-0.0591921499294799,51.617,-0.06
2011-01-04,11,"False Alarm","Enfield","Enfield",375,"Enfield",51.6560390160119,-0.0243085562884936,51.656,-0.0255
2011-01-04,12,"Special Service","Enfield","Edmonton",294,"Edmonton",51.6156324022136,-0.0824052494822208,51.615,-0.0825
2011-01-04,14,"Special Service","Enfield","Southgate",402,"Southgate",51.6448835555976,-0.111527961687128,51.644,-0.1125
2011-01-04,18,"Fire","Enfield","Edmonton",292,"Edmonton",51.6364679173332,-0.09164346216817,51.636,-0.093
2011-01-04,20,"False Alarm","Enfield","Southgate",343,"Southgate",51.6204779040823,-0.103872812666165,51.62,-0.105
2011-01-04,23,"Fire","Enfield","Southgate",387,"Finchley",51.6147870211102,-0.141669750341698,51.614,-0.1425
2011-01-05,0,"False Alarm","Enfield","Edmonton",275,"Edmonton",51.6357795395897,-0.0497591921538648,51.635,-0.051
2011-01-05,1,"Special Service","Enfield","Edmonton",638,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2011-01-05,12,"Fire","Enfield","Southgate",281,"Southgate",51.6135202795005,-0.11860849334341,51.613,-0.12
2011-01-05,16,"False Alarm","Enfield","Enfield",614,"Enfield",51.6766172306121,-0.127566776095757,51.676,-0.129
2011-01-05,21,"False Alarm","Enfield","Southgate",332,"Southgate",51.6161005859559,-0.111278532925535,51.616,-0.1125
2011-01-06,1,"False Alarm","Enfield","Southgate",529,"Finchley",51.612644662578,-0.120089242503225,51.612,-0.1215
2011-01-06,4,"False Alarm","Enfield","Enfield",369,"Enfield",51.641805420672,-0.0336003277866226,51.641,-0.0345
2011-01-06,4,"False Alarm","Enfield","Enfield",267,"Edmonton",51.6494277565738,-0.0592934021377146,51.649,-0.06
2011-01-06,4,"False Alarm","Enfield","Enfield",398,"Enfield",51.6507063151608,-0.0823708923785213,51.65,-0.0825
2011-01-06,5,"False Alarm","Enfield","Enfield",330,"Edmonton",51.6494277565738,-0.0592934021377146,51.649,-0.06
2011-01-06,10,"False Alarm","Enfield","Enfield",288,"Enfield",51.6466838269499,-0.0565193435301339,51.646,-0.057
2011-01-06,17,"Fire","Enfield","Edmonton",410,"Edmonton",51.6419072304986,-0.0943060008753937,51.641,-0.0945
2011-01-06,17,"False Alarm","Enfield","Edmonton",326,"Edmonton",51.6135268386169,-0.0637145482422968,51.613,-0.0645
2011-01-06,22,"Fire","Enfield","Southgate",381,"Finchley",51.6127830771745,-0.128750765108254,51.612,-0.129
2011-01-07,8,"False Alarm","Enfield","Enfield",432,"Enfield",51.6587593980812,-0.0256362373090207,51.658,-0.027
2011-01-07,9,"False Alarm","Enfield","Edmonton",342,"Edmonton",51.6135744346242,-0.0666016760955737,51.613,-0.0675
2011-01-07,9,"False Alarm","Enfield","Edmonton",367,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2011-01-07,10,"False Alarm","Enfield","Edmonton",338,"Edmonton",51.6361374613618,-0.0714232617087318,51.636,-0.072
2011-01-07,10,"Special Service","Enfield","Enfield",1034,"Chingford",51.6874591850534,-0.0750301585867652,51.687,-0.0765
2011-01-07,14,"False Alarm","Enfield","Enfield",400,"Enfield",51.6485290450357,-0.059331791652977,51.648,-0.06
2011-01-07,14,"False Alarm","Enfield","Enfield",431,"Chingford",51.6480478718154,-0.0304387996604415,51.648,-0.0315
2011-01-07,17,"Fire","Enfield","Enfield",694,"Enfield",51.6436028180901,-0.0335225478422732,51.643,-0.0345
2011-01-07,20,"Fire","Enfield","Edmonton",345,"Tottenham",51.6089139586877,-0.0566887197788655,51.608,-0.057
2011-01-07,20,"False Alarm","Enfield","Enfield",402,"Enfield",51.6542173107015,-0.022941915259584,51.654,-0.024
2011-01-07,21,"False Alarm","Enfield","Southgate",429,"Southgate",51.6288221180352,-0.119420421545394,51.628,-0.12
2011-01-07,23,"Special Service","Enfield","Edmonton",528,"Edmonton",51.6138820789023,-0.0853681999894596,51.613,-0.0855
2011-01-08,8,"False Alarm","Enfield","Southgate",370,"Southgate",51.6490539808347,-0.147496941627548,51.649,-0.1485
2011-01-08,8,"Special Service","Enfield","Enfield",383,"Enfield",51.6688388910624,-0.0367686589168166,51.668,-0.0375
2011-01-08,15,"False Alarm","Enfield","Enfield",215,"Enfield",51.6574204564034,-0.0531680024970592,51.657,-0.054
2011-01-08,16,"False Alarm","Enfield","Southgate",315,"Southgate",51.6362655650716,-0.135010628437314,51.636,-0.1365
2011-01-08,16,"Special Service","Enfield","Southgate",253,"Southgate",51.6433866475119,-0.130381854123314,51.643,-0.1305
2011-01-08,22,"False Alarm","Enfield","Edmonton",431,"Edmonton",51.6328426027656,-0.0354332560155392,51.632,-0.036
2011-01-09,3,"Special Service","Enfield","Southgate",264,"Southgate",51.6177816853442,-0.103985214263653,51.617,-0.105
2011-01-09,16,"Fire","Enfield","Southgate",391,"Southgate",51.6266990074526,-0.0992784354044706,51.626,-0.1005
2011-01-09,21,"False Alarm","Enfield","Edmonton",380,"Edmonton",51.6419306703182,-0.0957504906957549,51.641,-0.096
2011-01-10,10,"Fire","Enfield","Enfield",382,"Enfield",51.6746155097443,-0.0596631840917092,51.674,-0.06
2011-01-10,12,"False Alarm","Enfield","Southgate",40,"Southgate",51.6326016420597,-0.130825437052936,51.632,-0.132
2011-01-10,14,"False Alarm","Enfield","Enfield",184,"Enfield",51.6448864058278,-0.0565962227151906,51.644,-0.057
2011-01-10,15,"False Alarm","Enfield","Edmonton",303,"Edmonton",51.6268643279201,-0.0544766168351859,51.626,-0.0555
2011-01-10,16,"False Alarm","Enfield","Edmonton",415,"Edmonton",51.6128180713845,-0.0753011322902919,51.612,-0.0765
2011-01-10,18,"False Alarm","Enfield","Enfield",310,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036
2011-01-10,22,"Fire","Enfield","Enfield",180,"Enfield",51.6591459061772,-0.0487559497207769,51.659,-0.0495
2011-01-11,3,"Special Service","Enfield","Edmonton",749,"Edmonton",51.6178053385713,-0.0505299955933737,51.617,-0.051
2011-01-11,8,"False Alarm","Enfield","Edmonton",323,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2011-01-11,18,"Fire","Enfield","Edmonton",320,"Edmonton",51.616531130999,-0.0823673608820864,51.616,-0.0825
2011-01-11,19,"Special Service","Enfield","Enfield",356,"Enfield",51.6673062234889,-0.0527441320687018,51.667,-0.054
2011-01-11,21,"False Alarm","Enfield","Enfield",205,"Enfield",51.6575161532968,-0.0589478067219733,51.657,-0.06
2011-01-12,2,"Special Service","Enfield","Enfield",360,"Enfield",51.6491639820897,-0.0434018431861924,51.649,-0.0435
2011-01-12,7,"False Alarm","Enfield","Enfield",296,"Enfield",51.6502786672947,-0.056365561191828,51.65,-0.057
2011-01-12,7,"False Alarm","Enfield","Edmonton",478,"Edmonton",51.6328260051127,-0.0889059840881719,51.632,-0.09
2011-01-12,8,"False Alarm","Enfield","Enfield",311,"Enfield",51.6579092667544,-0.0285651840541399,51.657,-0.03
2011-01-12,8,"Special Service","Enfield","Enfield",212,"Enfield",51.6491639820897,-0.0434018431861924,51.649,-0.0435
2011-01-12,10,"False Alarm","Enfield","Southgate",510,"Finchley",51.6117921212488,-0.123013490443916,51.611,-0.1245
2011-01-12,11,"False Alarm","Enfield","Enfield",388,"Enfield",51.6399838199565,-0.0322337238766595,51.639,-0.033
2011-01-12,11,"False Alarm","Enfield","Enfield",575,"Edmonton",51.6480478718154,-0.0304387996604415,51.648,-0.0315
2011-01-12,14,"Fire","Enfield","Edmonton",307,"Edmonton",51.6223946851541,-0.0561127010851119,51.622,-0.057
2011-01-12,16,"Fire","Enfield","Edmonton",350,"Enfield",51.6296560661886,-0.0601375109381541,51.629,-0.0615
2011-01-13,0,"False Alarm","Enfield","Edmonton",320,"Edmonton",51.6126994843384,-0.0680834104602326,51.612,-0.069
2011-01-13,2,"False Alarm","Enfield","Enfield",248,"Enfield",51.6511534492434,-0.0548823603543328,51.651,-0.0555
2011-01-13,8,"False Alarm","Enfield","Edmonton",311,"Edmonton",51.6091994890091,-0.0740097784463268,51.609,-0.075
2011-01-13,10,"False Alarm","Enfield","Edmonton",428,"Edmonton",51.6128180713845,-0.0753011322902919,51.612,-0.0765
2011-01-13,14,"False Alarm","Enfield","Southgate",207,"Southgate",51.6124358431052,-0.107097088865664,51.612,-0.108
2011-01-13,15,"False Alarm","Enfield","Edmonton",312,"Edmonton",51.6414584996396,-0.0668610679904132,51.641,-0.0675
2011-01-13,17,"False Alarm","Enfield","Enfield",392,"Enfield",51.6524442480809,-0.0244649062646746,51.652,-0.0255
2011-01-13,19,"False Alarm","Enfield","Enfield",1049,"Southgate",51.6627184794665,-0.102109565582609,51.662,-0.1035
2011-01-13,20,"False Alarm","Enfield","Enfield",443,"Enfield",51.6790133473679,-0.0536885153772727,51.679,-0.054
2011-01-13,21,"Special Service","Enfield","Enfield",449,"Chingford",51.6543629741942,-0.0316108661707232,51.654,-0.033
2011-01-13,22,"Fire","Enfield","Enfield",314,"Enfield",51.6508165956149,-0.0346560673451065,51.65,-0.036
2011-01-14,5,"False Alarm","Enfield","Enfield",370,"Enfield",51.6587836881029,-0.0270812041705758,51.658,-0.0285
2011-01-14,8,"Fire","Enfield","Enfield",450,"Enfield",51.6635470510801,-0.097736454863536,51.663,-0.099
2011-01-14,11,"False Alarm","Enfield","Enfield",783,"Southgate",51.6627184794665,-0.102109565582609,51.662,-0.1035
2011-01-14,12,"False Alarm","Enfield","Edmonton",214,"Edmonton",51.6225378383456,-0.0647757578552955,51.622,-0.066
2011-01-14,12,"False Alarm","Enfield","Edmonton",179,"Edmonton",51.6260612051644,-0.060290881654524,51.626,-0.0615
2011-01-14,14,"Special Service","Enfield","Edmonton",395,"Edmonton",51.6420704949755,-0.0494892217223771,51.642,-0.0495
2011-01-14,14,"Fire","Enfield","Southgate",584,"Edmonton",51.616976088366,-0.109797502818133,51.616,-0.111
2011-01-14,17,"False Alarm","Enfield","Edmonton",407,"Edmonton",51.6127469723788,-0.0709704932574152,51.612,-0.072
2011-01-14,19,"False Alarm","Enfield","Enfield",142,"Enfield",51.6591218826889,-0.0473109525826961,51.659,-0.048
2011-01-14,19,"False Alarm","Enfield","Enfield",747,"Barnet",51.6654146746068,-0.101996871630353,51.665,-0.102
2011-01-14,19,"False Alarm","Enfield","Enfield",379,"Chingford",51.6507063151608,-0.0823708923785213,51.65,-0.0825
2011-01-15,9,"False Alarm","Enfield","Edmonton",522,"Chingford",51.612770689788,-0.0724140376249032,51.612,-0.0735
2011-01-15,11,"False Alarm","Enfield","Enfield",465,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2011-01-15,12,"Special Service","Enfield","Southgate",244,"Southgate",51.6389388659484,-0.133455564245157,51.638,-0.1335
2011-01-15,13,"Special Service","Enfield","Edmonton",483,"Edmonton",51.610711390941,-0.0566119432052162,51.61,-0.057
2011-01-15,19,"False Alarm","Enfield","Enfield",418,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102
2011-01-16,2,"Fire","Enfield","Southgate",495,"Southgate",51.6466345203009,-0.108563948881176,51.646,-0.1095
2011-01-16,10,"False Alarm","Enfield","Southgate",293,"Southgate",51.6147870211102,-0.141669750341698,51.614,-0.1425
2011-01-16,13,"Fire","Enfield","Edmonton",326,"Edmonton",51.6135744346242,-0.0666016760955737,51.613,-0.0675
2011-01-16,14,"Special Service","Enfield","Edmonton",651,"Edmonton",51.6250429618739,-0.0531096028964993,51.625,-0.054
2011-01-16,16,"Special Service","Enfield","Enfield",314,"Enfield",51.6427524761606,-0.0364503675495505,51.642,-0.0375
2011-01-16,16,"False Alarm","Enfield","Enfield",197,"Enfield",51.6697617445696,-0.0381751207281052,51.669,-0.039
2011-01-16,20,"False Alarm","Enfield","Edmonton",300,"Edmonton",51.6153004507871,-0.0621944186029053,51.615,-0.063
2011-01-16,20,"Fire","Enfield","Southgate",317,"Southgate",51.6408051923383,-0.137715201136655,51.64,-0.138
2011-01-17,0,"Special Service","Enfield","Enfield",755,"Enfield",51.678941386128,-0.049351620506387,51.678,-0.0495
2011-01-17,7,"False Alarm","Enfield","Edmonton",258,"Edmonton",51.6225378383456,-0.0647757578552955,51.622,-0.066
2011-01-17,10,"Fire","Enfield","Southgate",362,"Southgate",51.6519803499452,-0.10544979849941,51.651,-0.1065
2011-01-17,11,"False Alarm","Enfield","Edmonton",423,"Southgate",51.6104749600837,-0.0970673752446973,51.61,-0.0975
2011-01-17,13,"False Alarm","Enfield","Southgate",418,"Barnet",51.6545375843017,-0.153056772763441,51.654,-0.1545
2011-01-17,13,"False Alarm","Enfield","Edmonton",460,"Edmonton",51.6104749600837,-0.0970673752446973,51.61,-0.0975
2011-01-17,13,"Special Service","Enfield","Edmonton",228,"Edmonton",51.6269837744691,-0.0616965282262456,51.626,-0.063
2011-01-17,17,"False Alarm","Enfield","Edmonton",325,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2011-01-17,18,"False Alarm","Enfield","Enfield",513,"Enfield",51.6653165106175,-0.0412596493074602,51.665,-0.042
2011-01-17,20,"False Alarm","Enfield","Edmonton",328,"Edmonton",51.6147808095125,-0.0853303722812695,51.614,-0.0855
2011-01-17,22,"False Alarm","Enfield","Edmonton",266,"Edmonton",51.6262515325743,-0.0718425994147198,51.626,-0.072
2011-01-18,8,"False Alarm","Enfield","Edmonton",356,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2011-01-18,14,"False Alarm","Enfield","Enfield",682,"Enfield",51.6479993637265,-0.0275495447976087,51.647,-0.0285
2011-01-19,15,"Special Service","Enfield","Enfield",449,"Enfield",51.6456893173269,-0.0507794798772162,51.645,-0.051
2011-01-19,16,"False Alarm","Enfield","Enfield",423,"Enfield",51.6588655554289,-0.0863644442724142,51.658,-0.087
2011-01-19,17,"Special Service","Enfield","Enfield",424,"Enfield",51.6824671595729,-0.0998369502888384,51.682,-0.1005
2011-01-20,1,"Special Service","Enfield","Enfield",311,"Enfield",51.661793949142,-0.0457499401561544,51.661,-0.0465
2011-01-20,1,"Fire","Enfield","Enfield",318,"Enfield",51.6483614425985,-0.0492191530964592,51.648,-0.0495
2011-01-20,6,"Special Service","Enfield","Edmonton",663,"Edmonton",51.6076547490755,-0.0350766126129797,51.607,-0.036
2011-01-20,6,"False Alarm","Enfield","Enfield",572,"Enfield",51.6506827079453,-0.0809261349224522,51.65,-0.081
2011-01-20,9,"False Alarm","Enfield","Edmonton",463,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735
2011-01-20,9,"Fire","Enfield","Enfield",320,"Enfield",51.6514868210368,-0.0751090452510078,51.651,-0.0765
2011-01-20,16,"Special Service","Enfield","Enfield",674,"Enfield",51.6825121656647,-0.0477513508354951,51.682,-0.048
2011-01-20,16,"Special Service","Enfield","Enfield",47,"Enfield",51.6601644651851,-0.0559424949159961,51.66,-0.057
2011-01-20,16,"False Alarm","Enfield","Enfield",1148,"Chingford",51.6879296374141,-0.103948990115416,51.687,-0.105
2011-01-20,17,"Special Service","Enfield","Barnet",522,"Barnet",51.6719756088402,-0.175490059792061,51.671,-0.1755
2011-01-20,18,"Fire","Enfield","Edmonton",486,"Edmonton",51.6082058735777,-0.0682742180485016,51.608,-0.069
2011-01-20,19,"False Alarm","Enfield","Edmonton",318,"Edmonton",51.6115622655162,-0.0536865658299537,51.611,-0.054
2011-01-20,21,"Special Service","Enfield","Edmonton",378,"Edmonton",51.6187519746742,-0.0533789081925076,51.618,-0.054
2011-01-20,23,"False Alarm","Enfield","Edmonton",203,"Edmonton",51.6234365567614,-0.0647375116014674,51.623,-0.066
2011-01-21,1,"False Alarm","Enfield","Enfield",342,"Enfield",51.6542173107015,-0.022941915259584,51.654,-0.024
2011-01-21,9,"False Alarm","Enfield","Enfield",399,"Edmonton",51.6485290450357,-0.059331791652977,51.648,-0.06
2011-01-21,9,"Fire","Enfield","Enfield",483,"Edmonton",51.6597642796642,-0.0863265752905949,51.659,-0.087
2011-01-21,13,"Special Service","Enfield","Edmonton",328,"Edmonton",51.6303632870595,-0.0485464329704537,51.63,-0.0495
2011-01-21,16,"False Alarm","Enfield","Southgate",1188,"Southgate",51.6562668284638,-0.148648703421871,51.656,-0.15
2011-01-21,17,"False Alarm","Enfield","Enfield",243,"Enfield",51.6619379439845,-0.0544204549738187,51.661,-0.0555
2011-01-21,18,"Special Service","Enfield","Enfield",324,"Enfield",51.6708050158139,-0.0468084515711156,51.67,-0.048
2011-01-21,19,"Fire","Enfield","Enfield",284,"Enfield",51.674255227812,-0.0379809135975867,51.674,-0.039
2011-01-21,19,"False Alarm","Enfield","Southgate",620,"Edmonton",51.6271170201924,-0.125270929959248,51.627,-0.126
2011-01-21,20,"Fire","Enfield","Southgate",734,"Edmonton",51.6307120164795,-0.12512268968087,51.63,-0.126
2011-01-21,21,"Special Service","Enfield","Southgate",575,"Finchley",51.6155253372611,-0.131527211479257,51.615,-0.132
2011-01-22,10,"Special Service","Enfield","Southgate",487,"Edmonton",51.622368543269,-0.10957337751964,51.622,-0.111
2011-01-22,12,"False Alarm","Enfield","Edmonton",188,"Edmonton",51.6161275817757,-0.05782520406268,51.616,-0.0585
2011-01-22,12,"Fire","Enfield","Southgate",312,"Southgate",51.6196257760846,-0.106797861469013,51.619,-0.108
2011-01-22,16,"False Alarm","Enfield","Southgate",538,"Edmonton",51.6161238088359,-0.112722217543202,51.616,-0.114
2011-01-22,20,"Fire","Enfield","Southgate",459,"Edmonton",51.6133811152869,-0.109946880893079,51.613,-0.111
