"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Saturday","11",-0.063,51.615,2013-03-23,"False Alarm","Enfield","Edmonton",260,"Edmonton","1122333441343",50,0.06
"Saturday","12",-0.0645,51.612,2009-06-20,"Special Service","Enfield","Edmonton",397,"Edmonton","1122333441343",48,0.06
"Saturday","13",-0.0645,51.612,2011-11-19,"Special Service","Enfield","Edmonton",339,"Tottenham","1122333441343",51,0.06
"Saturday","13",-0.063,51.616,2012-02-11,"Fire","Enfield","Edmonton",394,"Edmonton","1122333441343",51,0.06
"Saturday","14",-0.063,51.615,2010-05-29,"False Alarm","Enfield","Edmonton",306,"Edmonton","1122333441343",53,0.06
"Saturday","14",-0.0645,51.612,2009-06-06,"Special Service","Enfield","Edmonton",443,"Edmonton","1122333441343",53,0.06
"Saturday","14",-0.0645,51.613,2010-06-12,"Special Service","Enfield","Edmonton",751,"Edmonton","1122333441343",53,0.05
"Saturday","14",-0.0615,51.612,2012-02-04,"Fire","Enfield","Edmonton",310,"Edmonton","1122333441343",53,0.06
"Saturday","15",-0.0645,51.612,2013-02-09,"Special Service","Enfield","Edmonton",296,"Edmonton","1122333441343",50,0.06
"Saturday","15",-0.0615,51.613,2009-08-15,"Fire","Enfield","Edmonton",576,"Edmonton","1122333441343",50,0.06
"Saturday","16",-0.0645,51.612,2013-02-16,"Special Service","Enfield","Edmonton",269,"Edmonton","1122333441343",51,0.06
"Saturday","16",-0.063,51.616,2011-04-02,"Special Service","Enfield","Edmonton",424,"Edmonton","1122333441343",51,0.06
"Saturday","17",-0.0615,51.614,2010-04-10,"Fire","Enfield","Edmonton",359,"Edmonton","1122333441343",52,0.06
"Saturday","18",-0.063,51.615,2009-08-01,"False Alarm","Enfield","Edmonton",320,"Edmonton","1122333441343",52,0.06
"Saturday","19",-0.063,51.615,2010-03-13,"False Alarm","Enfield","Edmonton",346,"Edmonton","1122333441343",52,0.06
"Saturday","21",-0.063,51.616,2012-04-21,"Fire","Enfield","Edmonton",216,"Edmonton","1122333441343",41,0.06
"Saturday","22",-0.0645,51.613,2012-07-07,"Special Service","Enfield","Edmonton",370,"Edmonton","1122333441343",45,0.06
"Saturday","23",-0.0645,51.615,2011-11-19,"False Alarm","Enfield","Edmonton",275,"Edmonton","1122333441343",29,0.05
"Sunday","1",-0.0645,51.615,2009-02-01,"Special Service","Enfield","Edmonton",556,"Edmonton","1122333441343",21,0.04
"Sunday","1",-0.0615,51.614,2012-03-11,"Fire","Enfield","Edmonton",359,"Edmonton","1122333441343",21,0.05
"Sunday","3",-0.063,51.614,2009-07-12,"False Alarm","Enfield","Edmonton",515,"Edmonton","1122333441343",13,0.04
"Sunday","7",-0.0645,51.612,2012-02-05,"Special Service","Enfield","Edmonton",1042,"Edmonton","1122333441343",15,0.04
"Sunday","7",-0.0645,51.613,2010-12-05,"False Alarm","Enfield","Edmonton",316,"Edmonton","1122333441343",15,0.04
"Sunday","11",-0.0645,51.612,2009-11-29,"Special Service","Enfield","Edmonton",927,"Edmonton","1122333441343",40,0.05
"Sunday","11",-0.0645,51.612,2013-03-10,"False Alarm","Enfield","Edmonton",297,"Tottenham","1122333441343",40,0.06
"Sunday","11",-0.063,51.614,2009-09-20,"Fire","Enfield","Edmonton",837,"Edmonton","1122333441343",40,0.05
"Sunday","13",-0.063,51.615,2009-05-31,"False Alarm","Enfield","Edmonton",434,"Edmonton","1122333441343",45,0.06
"Sunday","13",-0.063,51.615,2010-05-16,"False Alarm","Enfield","Edmonton",249,"Edmonton","1122333441343",45,0.06
"Sunday","14",-0.0645,51.612,2011-01-02,"False Alarm","Enfield","Edmonton",329,"Tottenham","1122333441343",45,0.06
"Sunday","14",-0.0615,51.612,2011-02-06,"Fire","Enfield","Edmonton",339,"Edmonton","1122333441343",45,0.06
"Sunday","15",-0.0645,51.612,2011-08-14,"Special Service","Enfield","Edmonton",365,"Edmonton","1122333441343",43,0.06
"Sunday","17",-0.0645,51.612,2010-01-17,"Fire","Enfield","Edmonton",759,"Edmonton","1122333441343",46,0.05
"Sunday","18",-0.063,51.615,2009-09-20,"False Alarm","Enfield","Edmonton",242,"Edmonton","1122333441343",49,0.06
"Sunday","20",-0.063,51.615,2010-08-22,"False Alarm","Enfield","Edmonton",295,"Edmonton","1122333441343",38,0.06
"Sunday","20",-0.063,51.615,2011-01-16,"False Alarm","Enfield","Edmonton",300,"Edmonton","1122333441343",38,0.06
"Sunday","21",-0.0645,51.612,2009-12-13,"Special Service","Enfield","Edmonton",247,"Edmonton","1122333441343",36,0.06
"Sunday","21",-0.063,51.616,2009-12-06,"Fire","Enfield","Edmonton",337,"Edmonton","1122333441343",36,0.06
"Sunday","22",-0.0645,51.614,2013-01-06,"Special Service","Enfield","Edmonton",378,"Edmonton","1122333441343",31,0.05
"Thursday","6",-0.063,51.615,2009-05-28,"False Alarm","Enfield","Edmonton",264,"Edmonton","1122333441343",22,0.05
"Thursday","7",-0.063,51.615,2010-07-08,"False Alarm","Enfield","Edmonton",368,"Edmonton","1122333441343",33,0.05
"Thursday","9",-0.0645,51.613,2009-02-19,"False Alarm","Enfield","Edmonton",323,"Tottenham","1122333441343",44,0.06
"Thursday","9",-0.0645,51.613,2011-06-30,"False Alarm","Enfield","Edmonton",287,"Edmonton","1122333441343",44,0.06
"Thursday","9",-0.0645,51.613,2011-12-08,"False Alarm","Enfield","Edmonton",419,"Tottenham","1122333441343",44,0.06
"Thursday","9",-0.0615,51.613,2012-11-01,"Special Service","Enfield","Edmonton",322,"Edmonton","1122333441343",44,0.06
"Thursday","11",-0.063,51.616,2011-09-22,"False Alarm","Enfield","Edmonton",287,"Edmonton","1122333441343",46,0.06
"Thursday","14",-0.0615,51.614,2010-07-08,"Special Service","Enfield","Edmonton",565,"Edmonton","1122333441343",52,0.06
"Thursday","15",-0.0645,51.612,2009-02-12,"False Alarm","Enfield","Edmonton",363,"Tottenham","1122333441343",57,0.06
"Thursday","16",-0.0645,51.612,2010-07-08,"False Alarm","Enfield","Edmonton",252,"Edmonton","1122333441343",52,0.06
"Thursday","17",-0.0645,51.613,2011-01-06,"False Alarm","Enfield","Edmonton",326,"Edmonton","1122333441343",56,0.06
"Thursday","17",-0.0645,51.613,2011-06-02,"Fire","Enfield","Edmonton",716,"Edmonton","1122333441343",56,0.06
"Thursday","17",-0.063,51.614,2009-06-25,"Special Service","Enfield","Edmonton",413,"Edmonton","1122333441343",56,0.06
"Thursday","17",-0.0615,51.614,2011-04-21,"Special Service","Enfield","Edmonton",302,"Edmonton","1122333441343",56,0.06
"Thursday","19",-0.0645,51.612,2009-02-26,"Special Service","Enfield","Edmonton",308,"Edmonton","1122333441343",44,0.06
"Thursday","19",-0.0645,51.612,2010-02-25,"Special Service","Enfield","Edmonton",294,"Edmonton","1122333441343",44,0.06
"Thursday","19",-0.0645,51.612,2012-10-04,"Fire","Enfield","Edmonton",260,"Tottenham","1122333441343",44,0.06
"Thursday","19",-0.063,51.613,2009-11-26,"Fire","Enfield","Edmonton",342,"Edmonton","1122333441343",44,0.06
"Tuesday","0",-0.0615,51.612,2011-05-31,"Fire","Enfield","Edmonton",411,"Edmonton","1122333441343",15,0.04
"Tuesday","1",-0.0645,51.612,2009-05-12,"Special Service","Enfield","Edmonton",294,"Edmonton","1122333441343",17,0.05
"Tuesday","3",-0.063,51.615,2011-07-26,"False Alarm","Enfield","Edmonton",565,"Edmonton","1122333441343",10,0.03
"Tuesday","5",-0.063,51.614,2011-08-09,"Fire","Enfield","Edmonton",248,"Edmonton","1122333441343",15,0.04
"Tuesday","8",-0.0645,51.615,2011-02-08,"Special Service","Enfield","Edmonton",306,"Edmonton","1122333441343",45,0.06
"Tuesday","9",-0.063,51.615,2011-02-22,"False Alarm","Enfield","Edmonton",232,"Edmonton","1122333441343",41,0.06
"Tuesday","9",-0.063,51.615,2011-09-13,"Special Service","Enfield","Edmonton",226,"Edmonton","1122333441343",41,0.06
"Tuesday","11",-0.0645,51.613,2009-06-16,"False Alarm","Enfield","Edmonton",356,"Edmonton","1122333441343",47,0.06
"Tuesday","11",-0.0615,51.613,2013-03-12,"False Alarm","Enfield","Edmonton",399,"Edmonton","1122333441343",47,0.06
"Tuesday","12",-0.0645,51.612,2009-02-24,"Special Service","Enfield","Edmonton",318,"Edmonton","1122333441343",52,0.06
"Tuesday","12",-0.0645,51.612,2012-01-03,"Special Service","Enfield","Edmonton",325,"Edmonton","1122333441343",52,0.06
"Tuesday","15",-0.0645,51.612,2011-10-11,"Special Service","Enfield","Edmonton",668,"Edmonton","1122333441343",23,0.04
"Tuesday","15",-0.063,51.616,2009-05-26,"Special Service","Enfield","Edmonton",409,"Chingford","1122333441343",23,0.05
"Tuesday","16",-0.0645,51.615,2013-02-12,"Fire","Enfield","Edmonton",324,"Edmonton","1122333441343",43,0.06
"Tuesday","17",-0.0645,51.612,2011-02-08,"Special Service","Enfield","Edmonton",274,"Edmonton","1122333441343",56,0.06
"Tuesday","18",-0.063,51.615,2009-07-07,"Special Service","Enfield","Edmonton",286,"Edmonton","1122333441343",51,0.06
"Tuesday","18",-0.0645,51.612,2010-07-20,"False Alarm","Enfield","Edmonton",349,"Edmonton","1122333441343",51,0.06
"Tuesday","18",-0.063,51.614,2009-07-07,"False Alarm","Enfield","Edmonton",344,"Edmonton","1122333441343",51,0.06
"Tuesday","18",-0.063,51.613,2012-10-16,"Fire","Enfield","Edmonton",336,"Edmonton","1122333441343",51,0.06
"Tuesday","18",-0.0615,51.615,2012-01-17,"Fire","Enfield","Edmonton",593,"Edmonton","1122333441343",51,0.06
"Tuesday","19",-0.063,51.615,2010-04-20,"False Alarm","Enfield","Edmonton",280,"Edmonton","1122333441343",45,0.06
"Tuesday","19",-0.0645,51.612,2010-12-28,"False Alarm","Enfield","Edmonton",330,"Tottenham","1122333441343",45,0.06
"Tuesday","19",-0.063,51.613,2011-09-27,"False Alarm","Enfield","Edmonton",470,"Tottenham","1122333441343",45,0.06
"Tuesday","21",-0.063,51.615,2009-10-13,"Fire","Enfield","Edmonton",388,"Edmonton","1122333441343",36,0.05
"Tuesday","21",-0.063,51.613,2010-08-10,"Fire","Enfield","Edmonton",274,"Edmonton","1122333441343",36,0.06
"Tuesday","21",-0.0615,51.612,2010-12-14,"False Alarm","Enfield","Edmonton",238,"Edmonton","1122333441343",36,0.06
"Tuesday","22",-0.0645,51.613,2012-07-10,"Special Service","Enfield","Edmonton",416,"Edmonton","1122333441343",31,0.05
"Wednesday","1",-0.063,51.615,2009-09-09,"Fire","Enfield","Edmonton",610,"Edmonton","1122333441343",15,0.04
"Wednesday","2",-0.063,51.615,2012-11-28,"False Alarm","Enfield","Edmonton",462,"Tottenham","1122333441343",12,0.04
"Wednesday","8",-0.0615,51.614,2011-03-16,"Special Service","Enfield","Edmonton",380,"Edmonton","1122333441343",42,0.06
"Wednesday","9",-0.0645,51.613,2009-09-02,"False Alarm","Enfield","Edmonton",337,"Edmonton","1122333441343",45,0.06
"Wednesday","9",-0.063,51.613,2010-08-04,"False Alarm","Enfield","Edmonton",560,"Edmonton","1122333441343",45,0.05
"Wednesday","10",-0.063,51.615,2010-06-02,"False Alarm","Enfield","Edmonton",266,"Edmonton","1122333441343",42,0.06
"Wednesday","12",-0.063,51.615,2011-03-30,"False Alarm","Enfield","Edmonton",224,"Edmonton","1122333441343",45,0.06
"Wednesday","13",-0.063,51.615,2011-08-10,"False Alarm","Enfield","Edmonton",237,"Edmonton","1122333441343",17,0.05
"Wednesday","13",-0.063,51.616,2010-09-22,"Fire","Enfield","Edmonton",279,"Edmonton","1122333441343",17,0.05
"Wednesday","15",-0.063,51.616,2012-04-11,"False Alarm","Enfield","Edmonton",387,"Tottenham","1122333441343",52,0.06
"Wednesday","16",-0.0615,51.613,2011-08-03,"False Alarm","Enfield","Edmonton",339,"Edmonton","1122333441343",56,0.06
"Wednesday","16",-0.0645,51.614,2012-02-08,"Fire","Enfield","Edmonton",261,"Edmonton","1122333441343",56,0.07
"Wednesday","20",-0.063,51.615,2009-01-21,"Fire","Enfield","Edmonton",271,"Edmonton","1122333441343",37,0.06
"Wednesday","21",-0.0645,51.612,2009-02-25,"Special Service","Enfield","Edmonton",370,"Edmonton","1122333441343",36,0.05
"Friday","16",-0.1155,51.608,2012-09-28,"Special Service","Enfield","Southgate",283,"Southgate","1122334332314",36,0.06
"Friday","21",-0.1155,51.608,2011-05-27,"Fire","Enfield","Southgate",424,"Southgate","1122334332314",36,0.05
"Monday","4",-0.117,51.608,2010-03-15,"False Alarm","Enfield","Southgate",476,"Southgate","1122334332314",13,0.04
"Saturday","1",-0.117,51.608,2011-12-17,"Special Service","Enfield","Southgate",457,"Southgate","1122334332314",22,0.05
"Saturday","13",-0.117,51.608,2012-07-14,"Fire","Enfield","Southgate",387,"Southgate","1122334332314",35,0.05
"Saturday","16",-0.1155,51.608,2010-07-17,"Special Service","Enfield","Southgate",418,"Southgate","1122334332314",37,0.05
"Saturday","20",-0.1155,51.608,2009-02-14,"False Alarm","Enfield","Southgate",357,"Southgate","1122334332314",31,0.05
"Sunday","11",-0.12,51.608,2012-09-23,"False Alarm","Enfield","Southgate",373,"Southgate","1122334332314",34,0.05
"Thursday","0",-0.1185,51.608,2009-07-09,"False Alarm","Enfield","Southgate",390,"Southgate","1122334332314",20,0.05
"Thursday","17",-0.1155,51.608,2013-03-14,"Special Service","Enfield","Southgate",528,"Southgate","1122334332314",36,0.05
"Thursday","22",-0.1155,51.608,2009-01-22,"Special Service","Enfield","Southgate",616,"Southgate","1122334332314",29,0.05
"Tuesday","12",-0.117,51.608,2009-08-18,"Fire","Enfield","Southgate",445,"Hornsey","1122334332314",24,0.05
"Tuesday","23",-0.117,51.608,2012-07-24,"Fire","Enfield","Southgate",433,"Southgate","1122334332314",26,0.05
"Wednesday","21",-0.117,51.608,2009-10-14,"Fire","Enfield","Southgate",439,"Southgate","1122334332314",29,0.05
"Friday","7",-0.0255,51.67,2012-10-12,"Special Service","Enfield","Enfield",677,"Enfield","1123222112433",14,0.04
"Friday","8",-0.03,51.67,2012-11-16,"False Alarm","Enfield","Enfield",336,"Enfield","1123222112433",15,0.04
"Friday","8",-0.03,51.672,2011-03-11,"Special Service","Enfield","Enfield",769,"Enfield","1123222112433",15,0.04
"Friday","9",-0.03,51.67,2009-01-23,"False Alarm","Enfield","Enfield",289,"Enfield","1123222112433",13,0.04
"Friday","15",-0.027,51.673,2012-12-07,"Special Service","Enfield","Enfield",420,"Enfield","1123222112433",16,0.04
"Friday","16",-0.0285,51.673,2012-02-03,"Special Service","Enfield","Enfield",494,"Enfield","1123222112433",15,0.04
"Friday","19",-0.03,51.67,2009-02-13,"False Alarm","Enfield","Enfield",286,"Enfield","1123222112433",13,0.04
"Friday","19",-0.0285,51.67,2012-03-30,"Fire","Enfield","Enfield",403,"Enfield","1123222112433",13,0.04
"Friday","23",-0.03,51.673,2010-12-24,"False Alarm","Enfield","Enfield",467,"Enfield","1123222112433",10,0.03
"Monday","3",-0.0285,51.672,2012-08-13,"Special Service","Enfield","Enfield",494,"Enfield","1123222112433",6,0.03
"Monday","7",-0.03,51.67,2010-09-20,"False Alarm","Enfield","Enfield",313,"Enfield","1123222112433",13,0.04
"Monday","7",-0.03,51.67,2012-12-03,"Special Service","Enfield","Enfield",359,"Enfield","1123222112433",13,0.04
"Monday","7",-0.027,51.672,2012-09-17,"False Alarm","Enfield","Enfield",348,"Enfield","1123222112433",13,0.04
"Monday","9",-0.03,51.67,2009-11-23,"False Alarm","Enfield","Enfield",276,"Enfield","1123222112433",14,0.04
"Monday","11",-0.0255,51.67,2009-06-15,"False Alarm","Enfield","Enfield",320,"Enfield","1123222112433",13,0.04
"Monday","13",-0.03,51.67,2010-10-25,"Fire","Enfield","Enfield",298,"Enfield","1123222112433",13,0.04
"Monday","18",-0.03,51.67,2010-05-03,"False Alarm","Enfield","Enfield",284,"Enfield","1123222112433",16,0.05
"Monday","21",-0.027,51.672,2010-01-04,"Fire","Enfield","Enfield",326,"Enfield","1123222112433",14,0.04
"Saturday","1",-0.03,51.671,2011-07-23,"Special Service","Enfield","Enfield",395,"Enfield","1123222112433",6,0.03
"Saturday","2",-0.03,51.672,2011-08-06,"Fire","Enfield","Enfield",522,"Enfield","1123222112433",6,0.03
"Saturday","8",-0.0255,51.672,2011-07-02,"Fire","Enfield","Enfield",344,"Enfield","1123222112433",9,0.04
"Saturday","9",-0.0255,51.67,2010-12-11,"Special Service","Enfield","Enfield",434,"Enfield","1123222112433",12,0.04
"Saturday","9",-0.03,51.673,2010-06-26,"Fire","Enfield","Enfield",338,"Enfield","1123222112433",12,0.04
"Saturday","12",-0.0255,51.672,2011-10-29,"Fire","Enfield","Enfield",494,"Chingford","1123222112433",13,0.04
"Saturday","12",-0.0255,51.673,2013-02-09,"Fire","Enfield","Enfield",529,"Enfield","1123222112433",13,0.04
"Saturday","13",-0.0255,51.672,2010-11-06,"False Alarm","Enfield","Enfield",436,"Enfield","1123222112433",13,0.04
"Saturday","15",-0.0285,51.67,2010-05-22,"Fire","Enfield","Enfield",464,"Enfield","1123222112433",13,0.04
"Saturday","16",-0.03,51.67,2013-02-09,"Fire","Enfield","Enfield",268,"Enfield","1123222112433",13,0.04
"Saturday","17",-0.0255,51.67,2012-11-03,"Special Service","Enfield","Enfield",461,"Enfield","1123222112433",13,0.04
"Saturday","18",-0.027,51.673,2011-05-14,"Special Service","Enfield","Enfield",379,"Enfield","1123222112433",13,0.04
"Saturday","19",-0.0285,51.67,2009-06-06,"Special Service","Enfield","Enfield",357,"Enfield","1123222112433",13,0.04
"Saturday","20",-0.03,51.67,2009-10-24,"Special Service","Enfield","Enfield",349,"Enfield","1123222112433",13,0.04
"Saturday","22",-0.03,51.67,2011-04-09,"False Alarm","Enfield","Enfield",251,"Enfield","1123222112433",10,0.04
"Sunday","0",-0.027,51.673,2009-09-13,"Fire","Enfield","Enfield",456,"Enfield","1123222112433",8,0.03
"Sunday","2",-0.027,51.672,2009-03-08,"Fire","Enfield","Enfield",375,"Enfield","1123222112433",6,0.03
"Sunday","5",-0.027,51.672,2010-06-27,"Fire","Enfield","Enfield",361,"Enfield","1123222112433",5,0.03
"Sunday","6",-0.03,51.67,2009-05-17,"Fire","Enfield","Enfield",460,"Enfield","1123222112433",6,0.03
"Sunday","10",-0.0255,51.672,2012-05-13,"Fire","Enfield","Enfield",429,"Enfield","1123222112433",11,0.04
"Sunday","12",-0.03,51.671,2011-07-03,"False Alarm","Enfield","Enfield",267,"Enfield","1123222112433",13,0.04
"Sunday","14",-0.03,51.671,2009-02-15,"False Alarm","Enfield","Enfield",311,"Enfield","1123222112433",11,0.04
"Sunday","16",-0.0255,51.671,2010-05-09,"Fire","Enfield","Enfield",438,"Enfield","1123222112433",10,0.04
"Sunday","18",-0.03,51.67,2009-01-25,"False Alarm","Enfield","Enfield",541,"Chingford","1123222112433",13,0.04
"Sunday","19",-0.0255,51.67,2009-06-14,"Fire","Enfield","Enfield",397,"Enfield","1123222112433",10,0.04
"Sunday","19",-0.03,51.672,2011-12-04,"Special Service","Enfield","Enfield",444,"Enfield","1123222112433",10,0.04
"Sunday","20",-0.03,51.671,2012-02-19,"False Alarm","Enfield","Enfield",336,"Enfield","1123222112433",10,0.04
"Sunday","20",-0.0285,51.67,2010-08-22,"Special Service","Enfield","Enfield",281,"Enfield","1123222112433",10,0.04
"Thursday","10",-0.024,51.673,2009-09-24,"False Alarm","Enfield","Enfield",561,"Enfield","1123222112433",17,0.04
"Thursday","10",-0.0285,51.673,2012-03-01,"Fire","Enfield","Enfield",363,"Enfield","1123222112433",17,0.04
"Thursday","13",-0.0285,51.67,2010-11-18,"Special Service","Enfield","Enfield",673,"Chingford","1123222112433",16,0.04
"Thursday","16",-0.0255,51.67,2009-07-30,"Fire","Enfield","Enfield",349,"Enfield","1123222112433",15,0.04
"Tuesday","9",-0.03,51.672,2012-07-03,"False Alarm","Enfield","Enfield",289,"Enfield","1123222112433",15,0.04
"Tuesday","10",-0.03,51.67,2010-02-02,"False Alarm","Enfield","Enfield",316,"Enfield","1123222112433",15,0.04
"Tuesday","10",-0.03,51.67,2011-03-01,"False Alarm","Enfield","Enfield",320,"Enfield","1123222112433",15,0.04
"Tuesday","10",-0.024,51.672,2010-06-29,"Fire","Enfield","Enfield",451,"Enfield","1123222112433",15,0.04
"Tuesday","11",-0.0285,51.67,2009-06-23,"False Alarm","Enfield","Enfield",365,"Enfield","1123222112433",16,0.04
"Tuesday","17",-0.0285,51.67,2012-02-28,"Fire","Enfield","Enfield",345,"Enfield","1123222112433",18,0.05
"Tuesday","17",-0.024,51.67,2010-04-27,"Special Service","Enfield","Enfield",497,"Enfield","1123222112433",18,0.04
"Tuesday","23",-0.0285,51.672,2011-04-12,"Special Service","Enfield","Enfield",752,"Chingford","1123222112433",8,0.03
"Wednesday","8",-0.024,51.673,2009-03-18,"False Alarm","Enfield","Enfield",542,"Enfield","1123222112433",16,0.04
"Wednesday","10",-0.03,51.67,2010-01-27,"False Alarm","Enfield","Enfield",340,"Enfield","1123222112433",15,0.04
"Wednesday","13",-0.0285,51.67,2009-06-10,"Fire","Enfield","Enfield",331,"Enfield","1123222112433",5,0.03
"Wednesday","23",-0.0285,51.67,2009-10-28,"Fire","Enfield","Enfield",328,"Enfield","1123222112433",10,0.04
"Friday","9",-0.0975,51.65,2010-07-02,"Fire","Enfield","Southgate",408,"Southgate","1123221222223",9,0.03
"Friday","13",-0.099,51.651,2012-07-20,"Fire","Enfield","Southgate",499,"Southgate","1123221222223",15,0.04
"Friday","13",-0.099,51.652,2012-07-27,"False Alarm","Enfield","Southgate",505,"Southgate","1123221222223",15,0.04
"Friday","15",-0.0975,51.65,2009-01-23,"False Alarm","Enfield","Southgate",583,"Southgate","1123221222223",14,0.04
"Monday","19",-0.096,51.649,2011-10-10,"Fire","Enfield","Southgate",601,"Southgate","1123221222223",6,0.03
"Monday","22",-0.096,51.649,2010-07-19,"Fire","Enfield","Southgate",735,"Southgate","1123221222223",8,0.03
"Monday","23",-0.099,51.651,2010-07-19,"False Alarm","Enfield","Southgate",443,"Southgate","1123221222223",3,0.02
"Thursday","13",-0.0975,51.65,2012-07-19,"Fire","Enfield","Southgate",471,"Southgate","1123221222223",13,0.04
"Tuesday","1",-0.096,51.65,2012-03-13,"False Alarm","Enfield","Southgate",562,"Southgate","1123221222223",3,0.02
"Tuesday","11",-0.096,51.651,2009-10-20,"False Alarm","Enfield","Southgate",412,"Edmonton","1123221222223",11,0.04
"Tuesday","14",-0.0975,51.65,2010-09-28,"Fire","Enfield","Southgate",584,"Enfield","1123221222223",11,0.04
"Tuesday","16",-0.096,51.651,2011-05-31,"Special Service","Enfield","Southgate",879,"Southgate","1123221222223",10,0.03
"Friday","17",-0.0615,51.682,2009-01-23,"Special Service","Enfield","Enfield",953,"Southgate","1123222114231",6,0.03
"Monday","6",-0.0555,51.681,2013-01-07,"False Alarm","Enfield","Enfield",451,"Enfield","1123222114231",5,0.03
"Saturday","13",-0.057,51.682,2012-02-25,"Special Service","Enfield","Enfield",433,"Enfield","1123222114231",7,0.03
"Thursday","13",-0.06,51.681,2009-08-20,"Special Service","Enfield","Enfield",982,"Southgate","1123222114231",7,0.03
"Thursday","21",-0.054,51.682,2011-03-17,"Special Service","Enfield","Enfield",848,"Enfield","1123222114231",3,0.02
"Wednesday","17",-0.0555,51.681,2009-03-04,"False Alarm","Enfield","Enfield",536,"Enfield","1123222114231",8,0.03
"Friday","2",-0.09,51.665,2009-10-02,"False Alarm","Enfield","Enfield",503,"Enfield","1123222111413",5,0.03
"Friday","4",-0.0885,51.665,2012-12-28,"Fire","Enfield","Enfield",443,"Enfield","1123222111413",4,0.02
"Friday","18",-0.087,51.666,2009-01-23,"False Alarm","Enfield","Enfield",674,"Edmonton","1123222111413",10,0.03
"Friday","18",-0.09,51.665,2009-10-23,"False Alarm","Enfield","Enfield",604,"Southgate","1123222111413",10,0.03
"Friday","19",-0.0855,51.663,2009-04-17,"Fire","Enfield","Enfield",337,"Enfield","1123222111413",12,0.04
"Friday","19",-0.084,51.663,2013-01-25,"False Alarm","Enfield","Enfield",314,"Enfield","1123222111413",12,0.04
"Monday","0",-0.0855,51.663,2011-09-26,"Fire","Enfield","Enfield",347,"Enfield","1123222111413",5,0.03
"Monday","0",-0.087,51.663,2010-12-20,"False Alarm","Enfield","Enfield",382,"Enfield","1123222111413",5,0.03
"Monday","3",-0.09,51.665,2012-04-30,"False Alarm","Enfield","Enfield",406,"Enfield","1123222111413",4,0.02
"Monday","9",-0.0855,51.663,2009-11-30,"Special Service","Enfield","Enfield",552,"Enfield","1123222111413",9,0.03
"Monday","16",-0.087,51.665,2009-08-31,"Special Service","Enfield","Enfield",851,"Enfield","1123222111413",8,0.03
"Monday","16",-0.087,51.665,2012-08-27,"False Alarm","Enfield","Enfield",369,"Enfield","1123222111413",8,0.03
"Monday","20",-0.0885,51.665,2010-11-15,"Fire","Enfield","Enfield",400,"Enfield","1123222111413",8,0.03
"Monday","23",-0.09,51.665,2013-01-28,"False Alarm","Enfield","Enfield",425,"Enfield","1123222111413",6,0.03
"Saturday","1",-0.0855,51.663,2011-12-24,"Special Service","Enfield","Enfield",344,"Enfield","1123222111413",6,0.03
"Saturday","11",-0.09,51.665,2010-06-26,"False Alarm","Enfield","Enfield",376,"Enfield","1123222111413",11,0.04
"Saturday","14",-0.09,51.665,2009-12-05,"False Alarm","Enfield","Enfield",409,"Enfield","1123222111413",10,0.04
"Saturday","16",-0.0855,51.663,2012-04-14,"False Alarm","Enfield","Enfield",325,"Enfield","1123222111413",11,0.04
"Saturday","16",-0.09,51.665,2011-07-23,"Fire","Enfield","Enfield",363,"Enfield","1123222111413",11,0.04
"Saturday","17",-0.09,51.665,2009-07-04,"False Alarm","Enfield","Enfield",367,"Enfield","1123222111413",12,0.04
"Saturday","19",-0.084,51.663,2012-03-17,"Fire","Enfield","Enfield",362,"Enfield","1123222111413",11,0.04
"Saturday","20",-0.087,51.665,2010-10-23,"Fire","Enfield","Enfield",667,"Southgate","1123222111413",10,0.03
"Sunday","0",-0.087,51.665,2010-05-23,"Special Service","Enfield","Enfield",439,"Enfield","1123222111413",6,0.03
"Sunday","1",-0.09,51.665,2013-02-17,"False Alarm","Enfield","Enfield",739,"Edmonton","1123222111413",6,0.03
"Sunday","9",-0.09,51.665,2009-05-10,"False Alarm","Enfield","Enfield",400,"Enfield","1123222111413",7,0.03
"Sunday","9",-0.087,51.665,2009-08-16,"Special Service","Enfield","Enfield",364,"Enfield","1123222111413",7,0.03
"Sunday","10",-0.09,51.665,2009-05-10,"False Alarm","Enfield","Enfield",380,"Enfield","1123222111413",8,0.03
"Sunday","10",-0.09,51.665,2012-12-16,"False Alarm","Enfield","Enfield",788,"Chingford","1123222111413",8,0.03
"Sunday","11",-0.09,51.664,2010-08-15,"Fire","Enfield","Enfield",273,"Enfield","1123222111413",8,0.04
"Sunday","12",-0.087,51.665,2012-07-22,"Special Service","Enfield","Enfield",628,"Edmonton","1123222111413",8,0.03
"Sunday","14",-0.09,51.665,2009-12-20,"False Alarm","Enfield","Enfield",730,"Edmonton","1123222111413",10,0.03
"Sunday","14",-0.09,51.665,2010-10-10,"False Alarm","Enfield","Enfield",1126,"Hornsey","1123222111413",10,0.03
"Sunday","18",-0.084,51.663,2012-04-01,"False Alarm","Enfield","Enfield",300,"Enfield","1123222111413",9,0.04
"Sunday","23",-0.09,51.665,2010-12-05,"False Alarm","Enfield","Enfield",499,"Enfield","1123222111413",6,0.03
"Thursday","9",-0.087,51.666,2009-10-15,"Special Service","Enfield","Enfield",675,"Enfield","1123222111413",9,0.03
