"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-03-28,9,"False Alarm","Enfield","Enfield",162,"Enfield",51.6601405297774,-0.0544974592082239,51.66,-0.0555,120.482544949682,0.1219491620603
2011-03-28,11,"Special Service","Enfield","Edmonton",428,"Edmonton",51.6089139586877,-0.0566887197788655,51.608,-0.057,70.793269728327,0.0912498614915949
2011-03-28,12,"False Alarm","Enfield","Edmonton",282,"Edmonton",51.6166018132754,-0.086698388964393,51.616,-0.087,20.403778539218,0.0702303942952691
2011-03-28,12,"Special Service","Enfield","Enfield",11,"Enfield",51.6742310667854,-0.03653544499712,51.674,-0.0375,0,0
2011-03-28,14,"Special Service","Enfield","Southgate",315,"Southgate",51.6195558323293,-0.102466494899947,51.619,-0.1035,0,0
2011-03-28,14,"False Alarm","Enfield","Edmonton",300,"Edmonton",51.6362322324691,-0.0772004224008664,51.636,-0.078,0,0
2011-03-28,15,"False Alarm","Enfield","Enfield",166,"Enfield",51.6653913041307,-0.10055162987734,51.665,-0.102,22.4049898653168,0.0797284289152235
2011-03-28,16,"False Alarm","Enfield","Southgate",442,"Southgate",51.6147870211102,-0.141669750341698,51.614,-0.1425,0,0
2011-03-28,21,"Special Service","Enfield","Enfield",247,"Enfield",51.6459282823452,-0.0652253003713132,51.645,-0.066,511.44266296727,0.146454374006686
2011-03-29,0,"False Alarm","Enfield","Enfield",217,"Enfield",51.6635672906094,-0.0442274493539375,51.663,-0.045,659.639764585426,0.156066741413469
2011-03-29,12,"Fire","Enfield","Southgate",404,"Southgate",51.6138425120333,-0.138819192051117,51.613,-0.1395,0,0
2011-03-29,12,"False Alarm","Enfield","Enfield",368,"Edmonton",51.6654146746068,-0.101996871630353,51.665,-0.102,0,0
2011-03-29,13,"Special Service","Enfield","Enfield",274,"Enfield",51.6525897956551,-0.0331335268674088,51.652,-0.0345,341.037468952357,0.13444485457899
2011-03-29,17,"Fire","Enfield","Enfield",235,"Enfield",51.6517394708043,-0.0360619373776752,51.651,-0.0375,125.558841367416,0.114658825619745
2011-03-29,19,"False Alarm","Enfield","Enfield",634,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102,216.0106540651,0.10788727156416
2011-03-29,19,"False Alarm","Enfield","Southgate",383,"Southgate",51.6110545334808,-0.133155314607945,51.611,-0.1335,0,0
2011-03-29,21,"Special Service","Enfield","Enfield",208,"Enfield",51.6611825874441,-0.0631293736186268,51.661,-0.0645,0,0
2011-03-30,12,"False Alarm","Enfield","Edmonton",224,"Edmonton",51.6153004507871,-0.0621944186029053,51.615,-0.063,206.088054780939,0.127436135867379
2011-03-30,17,"False Alarm","Enfield","Southgate",352,"Southgate",51.6147870211102,-0.141669750341698,51.614,-0.1425,0,0
2011-03-30,18,"Special Service","Enfield","Edmonton",392,"Edmonton",51.6093884234855,-0.0855573090709314,51.609,-0.087,83.9017738243228,0.0962218676723701
2011-03-30,18,"False Alarm","Enfield","Enfield",270,"Enfield",51.6517636302535,-0.0375066900648775,51.651,-0.039,178.191921742509,0.119862111628947
2011-03-30,19,"False Alarm","Enfield","Edmonton",305,"Edmonton",51.6414347046358,-0.0654166176106443,51.641,-0.066,77.3706772163536,0.0986185746328348
2011-03-30,19,"False Alarm","Enfield","Barnet",569,"Barnet",51.6709643255522,-0.168298787973734,51.67,-0.1695,0,0
2011-03-30,20,"Special Service","Enfield","Edmonton",366,"Edmonton",51.6422380598391,-0.0596004624194592,51.642,-0.06,379.752535567621,0.130224606768809
2011-03-31,0,"False Alarm","Enfield","Edmonton",255,"Edmonton",51.6241921126587,-0.0560358646870956,51.624,-0.057,91.8589873133251,0.105750508555093
2011-03-31,4,"Special Service","Enfield","Edmonton",498,"Edmonton",51.6126994843384,-0.0680834104602326,51.612,-0.069,353.993019890233,0.122325068980552
2011-03-31,8,"False Alarm","Enfield","Enfield",479,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102,396.648963140516,0.125472886978808
2011-03-31,11,"False Alarm","Enfield","Enfield",484,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035,233.462774891119,0.114207236461506
2011-03-31,13,"False Alarm","Enfield","Edmonton",345,"Edmonton",51.6449819177319,-0.0623744448002619,51.644,-0.063,500.390667392008,0.137629768221156
2011-03-31,14,"False Alarm","Enfield","Southgate",612,"Southgate",51.6271170201924,-0.125270929959248,51.627,-0.126,0,0
2011-03-31,15,"False Alarm","Enfield","Enfield",477,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102,24.0857463455483,0.0675933803057124
2011-03-31,18,"Special Service","Enfield","Enfield",280,"Enfield",51.6427524761606,-0.0364503675495505,51.642,-0.0375,165.276601354333,0.117374787648853
2011-03-31,22,"Special Service","Enfield","Edmonton",216,"Edmonton",51.6209775547654,-0.0792902612885247,51.62,-0.0795,107.1093746527,0.112657329998829
2011-04-01,2,"Fire","Enfield","Edmonton",444,"Edmonton",51.6175710690098,-0.0909917150469583,51.617,-0.0915,0,0
2011-04-01,8,"Fire","Enfield","Enfield",288,"Enfield",51.6491880504038,-0.0448465203382477,51.649,-0.045,338.866365008222,0.133121260616056
2011-04-01,10,"Special Service","Enfield","Enfield",108,"Enfield",51.659858347822,-0.0921067902683895,51.659,-0.093,0,0
2011-04-01,11,"False Alarm","Enfield","Edmonton",227,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735,333.588062521188,0.138561110099328
2011-04-01,13,"False Alarm","Enfield","Edmonton",255,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735,10.3664965106012,0.0567291868831313
2011-04-01,15,"Special Service","Enfield","Edmonton",449,"Edmonton",51.6117532050228,-0.0652345580186884,51.611,-0.066,577.71923054495,0.134747646608559
2011-04-01,16,"False Alarm","Enfield","Edmonton",165,"Edmonton",51.6233411892322,-0.0589620184913417,51.623,-0.06,0,0
2011-04-01,16,"Fire","Enfield","Enfield",421,"Enfield",51.6515578048408,-0.0794433854670333,51.651,-0.0795,360.156059449413,0.126085087357213
2011-04-01,17,"Special Service","Enfield","Edmonton",437,"Edmonton",51.6113502830281,-0.0955862623512704,51.611,-0.096,688.223424287212,0.139064765341875
2011-04-01,17,"Special Service","Enfield","Southgate",615,"Southgate",51.6590768021676,-0.0993697151270904,51.659,-0.1005,0,0
2011-04-01,20,"Fire","Enfield","Edmonton",314,"Edmonton",51.6222749028043,-0.0488935419599381,51.622,-0.0495,457.613410007297,0.137869227457299
2011-04-02,0,"Fire","Enfield","Enfield",345,"Enfield",51.6507299046114,-0.0838156518057549,51.65,-0.084,136.08604138513,0.108923957884759
2011-04-02,9,"False Alarm","Enfield","Edmonton",400,"Edmonton",51.6123410621523,-0.0464305429666333,51.612,-0.0465,44.6258850849593,0.0824896433199473
2011-04-02,12,"Special Service","Enfield","Enfield",765,"Enfield",51.6554350632569,-0.0966302980721289,51.655,-0.0975,0,0
2011-04-02,14,"False Alarm","Enfield","Enfield",511,"Enfield",51.6672354914445,-0.103367033403115,51.667,-0.1035,329.716809571332,0.12035122811492
2011-04-02,15,"False Alarm","Enfield","Enfield",369,"Enfield",51.6672354914445,-0.103367033403115,51.667,-0.1035,44.3689299607329,0.0834883863650486
2011-04-02,15,"False Alarm","Enfield","Enfield",425,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102,21.0608822407726,0.0661325286707596
2011-04-02,16,"Special Service","Enfield","Edmonton",424,"Edmonton",51.6161991689424,-0.0621561312751964,51.616,-0.063,112.693209567326,0.101221643409788
2011-04-02,19,"Special Service","Enfield","Edmonton",486,"Edmonton",51.6134314337119,-0.0579403163830105,51.613,-0.0585,88.4688695788982,0.093983075093374
2011-04-02,20,"Special Service","Enfield","Edmonton",414,"Edmonton",51.6116578771863,-0.0594605460007766,51.611,-0.06,258.050302367773,0.119301199554721
2011-04-02,20,"Special Service","Enfield","Enfield",380,"Enfield",51.6427283066898,-0.0350059021776441,51.642,-0.036,143.600471627842,0.108319956046838
2011-04-02,21,"Fire","Enfield","Edmonton",388,"Edmonton",51.6308871617713,-0.08031674760973,51.63,-0.081,522.858005700938,0.135877638908719
2011-04-02,21,"Special Service","Enfield","Edmonton",489,"Tottenham",51.6210483548375,-0.083621704858014,51.621,-0.084,0,0
2011-04-02,21,"Special Service","Enfield","Enfield",337,"Enfield",51.6647535825856,-0.0615308460381846,51.664,-0.063,150.742188487353,0.111619044346746
2011-04-02,22,"Fire","Enfield","Enfield",379,"Enfield",51.6507063151608,-0.0823708923785213,51.65,-0.0825,0,0
2011-04-02,22,"Special Service","Enfield","Southgate",253,"Southgate",51.6412653523381,-0.11023286951952,51.641,-0.111,215.073112549586,0.125638732916222
2011-04-02,23,"Fire","Enfield","Enfield",404,"Enfield",51.6534496505227,-0.0851467678529353,51.653,-0.0855,0,0
2011-04-02,23,"Fire","Enfield","Enfield",292,"Enfield",51.6706362836048,-0.0366909290249049,51.67,-0.0375,368.222613850048,0.134686720766414
2011-04-02,23,"Fire","Enfield","Edmonton",516,"Tottenham",51.6238151872894,-0.087839800906392,51.623,-0.0885,0,0
2011-04-03,1,"False Alarm","Enfield","Southgate",426,"Southgate",51.6089338470035,-0.11302047151925,51.608,-0.114,605.606914112289,0.136920455123149
2011-04-03,9,"Fire","Enfield","Edmonton",297,"Edmonton",51.6142584076381,-0.0535712091922624,51.614,-0.054,286.179253418606,0.128578172194385
2011-04-03,12,"Fire","Enfield","Edmonton",230,"Edmonton",51.6241921126587,-0.0560358646870956,51.624,-0.057,89.1521522084401,0.107043734741816
2011-04-03,13,"Fire","Enfield","Edmonton",316,"Edmonton",51.6101928265351,-0.079745596230184,51.61,-0.081,0,0
2011-04-03,17,"Special Service","Enfield","Enfield",242,"Enfield",51.6688388910624,-0.0367686589168166,51.668,-0.0375,146.590774104137,0.117670777417663
2011-04-03,19,"False Alarm","Enfield","Southgate",334,"Southgate",51.6089338470035,-0.11302047151925,51.608,-0.114,155.228795199697,0.112438805284076
2011-04-03,20,"False Alarm","Enfield","Edmonton",346,"Edmonton",51.6102400261884,-0.0826325397730328,51.61,-0.084,0,0
2011-04-03,20,"Fire","Enfield","Southgate",348,"Southgate",51.6146725110423,-0.134451438961815,51.614,-0.135,137.102570831471,0.108926652057932
2011-04-03,22,"False Alarm","Enfield","Southgate",243,"Southgate",51.6443543355036,-0.134678668197814,51.644,-0.135,0,0
2011-04-04,0,"False Alarm","Enfield","Edmonton",391,"Edmonton",51.6122207010981,-0.0392130204158996,51.612,-0.0405,228.653541607273,0.117829761522854
2011-04-04,7,"Fire","Enfield","Edmonton",377,"Edmonton",51.6422380598391,-0.0596004624194592,51.642,-0.06,0,0
2011-04-04,8,"Special Service","Enfield","Edmonton",567,"Edmonton",51.6168346115706,-0.0462375500127456,51.616,-0.0465,0,0
2011-04-04,11,"False Alarm","Enfield","Enfield",422,"Enfield",51.6632528559279,-0.0254408664121214,51.663,-0.0255,85.3830378807286,0.0954215428696811
2011-04-04,11,"Fire","Enfield","Edmonton",166,"Edmonton",51.627150254163,-0.07180448770446,51.627,-0.072,0,0
2011-04-04,13,"Fire","Enfield","Southgate",467,"Southgate",51.6604858705221,-0.131124057774545,51.66,-0.132,280.347299669825,0.118707064525547
2011-04-04,15,"False Alarm","Enfield","Edmonton",263,"Edmonton",51.6170501783765,-0.0592304981984792,51.617,-0.06,275.850564772574,0.13052153539662
2011-04-04,15,"Special Service","Enfield","Southgate",166,"Southgate",51.6207333966647,-0.119754910174712,51.62,-0.12,637.884282143325,0.163346617438512
2011-04-04,16,"False Alarm","Enfield","Edmonton",357,"Edmonton",51.6193215330078,-0.0880287331305407,51.619,-0.0885,368.989341003214,0.130143355244598
2011-04-04,18,"Fire","Enfield","Southgate",819,"Southgate",51.6091189438324,-0.124568195441458,51.609,-0.126,120.909946087508,0.0926523912499372
2011-04-04,19,"False Alarm","Enfield","Southgate",449,"Barnet",51.6325556133803,-0.127936993677035,51.632,-0.129,358.067852630276,0.124636388207777
2011-04-04,21,"Special Service","Enfield","Edmonton",208,"Edmonton",51.6278347636678,-0.0587701875081477,51.627,-0.06,0,0
2011-04-05,0,"Special Service","Enfield","Enfield",308,"Enfield",51.6751055826041,-0.035051073783904,51.675,-0.036,0,0
2011-04-05,3,"Special Service","Enfield","Southgate",251,"Southgate",51.6434785271191,-0.13616013290669,51.643,-0.1365,184.516810144574,0.122249703535471
2011-04-05,9,"False Alarm","Enfield","Enfield",407,"Enfield",51.6523955901071,-0.0215753822942655,51.652,-0.0225,411.190263410752,0.12963837089247
2011-04-05,11,"False Alarm","Enfield","Enfield",444,"Enfield",51.6560390160119,-0.0243085562884936,51.656,-0.0255,292.522402103219,0.120587136896673
2011-04-05,16,"False Alarm","Enfield","Enfield",292,"Enfield",51.6663835418582,-0.0513374441529482,51.666,-0.0525,227.242753778133,0.123727732067594
2011-04-05,16,"Fire","Enfield","Southgate",414,"Southgate",51.6147870211102,-0.141669750341698,51.614,-0.1425,41.9187289806428,0.0807068910466434
2011-04-05,22,"Fire","Enfield","Southgate",349,"Southgate",51.6120449950014,-0.138892730305897,51.612,-0.1395,0,0
2011-04-06,0,"Special Service","Enfield","Edmonton",336,"Edmonton",51.6096449305993,-0.0465463146915415,51.609,-0.048,304.251967380037,0.127218186529736
2011-04-06,7,"False Alarm","Enfield","Enfield",420,"Enfield",51.6560390160119,-0.0243085562884936,51.656,-0.0255,35.1042943759733,0.0768121522398625
2011-04-06,7,"Special Service","Enfield","Enfield",43,"Enfield",51.6560390160119,-0.0243085562884936,51.656,-0.0255,0,0
2011-04-06,8,"Fire","Enfield","Enfield",718,"Enfield",51.6515814305781,-0.0808881694895375,51.651,-0.081,0,0
2011-04-06,11,"False Alarm","Enfield","Enfield",810,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035,452.485104966215,0.118186881336158
2011-04-06,12,"False Alarm","Enfield","Enfield",282,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035,10.5614375586586,0.0561114441602314
2011-04-06,12,"False Alarm","Enfield","Southgate",429,"Southgate",51.6526450410583,-0.0909639451840229,51.652,-0.0915,0,0
2011-04-06,12,"False Alarm","Enfield","Enfield",184,"Enfield",51.6672354914445,-0.103367033403115,51.667,-0.1035,0,0
2011-04-06,13,"False Alarm","Enfield","Edmonton",249,"Edmonton",51.6233411892322,-0.0589620184913417,51.623,-0.06,0,0
2011-04-06,14,"Special Service","Enfield","Southgate",193,"Southgate",51.6297671013618,-0.122271495707807,51.629,-0.123,168.972543986957,0.12617003480878
2011-04-06,15,"False Alarm","Enfield","Enfield",428,"Enfield",51.650622544615,-0.0230983631380314,51.65,-0.024,392.009628548936,0.127547549477592
2011-04-06,18,"Fire","Enfield","Enfield",527,"Enfield",51.6668233045456,-0.023839311315311,51.666,-0.024,131.556182236572,0.100886711629686
2011-04-06,19,"Special Service","Enfield","Enfield",510,"Enfield",51.6427524761606,-0.0364503675495505,51.642,-0.0375,54.8530332842899,0.0834803684225118
2011-04-06,20,"False Alarm","Enfield","Southgate",273,"Southgate",51.6442393490984,-0.127455691463684,51.644,-0.1275,334.318302648742,0.134074671322994
2011-04-07,1,"False Alarm","Enfield","Enfield",220,"Enfield",51.6733565314808,-0.0380197590617563,51.673,-0.039,0,0
2011-04-07,7,"Fire","Enfield","Enfield",331,"Enfield",51.6506468631618,-0.0245430690674997,51.65,-0.0255,94.084029049827,0.101542828574636
2011-04-07,7,"False Alarm","Enfield","Enfield",1008,"Woodford",51.6701984011659,-0.0106748982541666,51.67,-0.012,354.703185786286,0.109909994946386
2011-04-07,8,"False Alarm","Enfield","Edmonton",409,"Edmonton",51.6224185883854,-0.0575565389011656,51.622,-0.0585,0,0
2011-04-07,11,"False Alarm","Enfield","Enfield",542,"Southgate",51.6627184794665,-0.102109565582609,51.662,-0.1035,150.091844153936,0.103127788508881
2011-04-07,13,"Special Service","Enfield","Enfield",342,"Enfield",51.6663835418582,-0.0513374441529482,51.666,-0.0525,0,0
2011-04-07,16,"Special Service","Enfield","Enfield",387,"Enfield",51.6663835418582,-0.0513374441529482,51.666,-0.0525,0,0
2011-04-07,18,"Special Service","Enfield","Enfield",269,"Enfield",51.6543629741942,-0.0316108661707232,51.654,-0.033,0,0
2011-04-07,21,"Special Service","Enfield","Edmonton",629,"Southgate",51.6289002169466,-0.0688401460021646,51.628,-0.069,4.375799115794,0.0337696530408215
2011-04-07,22,"Fire","Enfield","Enfield",241,"Enfield",51.6663595477603,-0.0498922145524655,51.666,-0.051,0,0
2011-04-08,1,"False Alarm","Enfield","Enfield",302,"Enfield",51.6554308077978,-0.0416859882826877,51.655,-0.042,184.894598452045,0.118352462499737
2011-04-08,2,"False Alarm","Enfield","Southgate",358,"Southgate",51.6147870211102,-0.141669750341698,51.614,-0.1425,55.4770336621987,0.0887342670360992
2011-04-08,3,"False Alarm","Enfield","Southgate",292,"Southgate",51.6147870211102,-0.141669750341698,51.614,-0.1425,0,0
2011-04-08,9,"Special Service","Enfield","Enfield",902,"Enfield",51.6609913112991,-0.0515688355741443,51.66,-0.0525,0,0
2011-04-08,14,"Special Service","Enfield","Edmonton",381,"Edmonton",51.6122490193758,-0.095548639859056,51.612,-0.096,259.420640743323,0.121078676540556
2011-04-08,14,"False Alarm","Enfield","Edmonton",938,"Edmonton",51.6392541617942,-0.0423831084556292,51.639,-0.0435,154.550641957253,0.095425639231215
2011-04-08,20,"Fire","Enfield","Edmonton",158,"Edmonton",51.6278824905682,-0.0616582150416545,51.627,-0.063,0,0
2011-04-08,20,"Fire","Enfield","Enfield",487,"Enfield",51.6586765721712,-0.0748043372990338,51.658,-0.075,184.959568912962,0.109247999058331
2011-04-08,21,"Special Service","Enfield","Edmonton",250,"Edmonton",51.6277151357962,-0.0515501535760543,51.627,-0.0525,0,0
2011-04-08,23,"Special Service","Enfield","Enfield",800,"Enfield",51.6816134653572,-0.0477900143658033,51.681,-0.048,0,0
2011-04-09,0,"Special Service","Enfield","Enfield",282,"Enfield",51.6605213638441,-0.0776182696213412,51.66,-0.078,189.727016389209,0.120372340263238
2011-04-09,3,"False Alarm","Enfield","Edmonton",427,"Edmonton",51.6105917617874,-0.1042848662653,51.61,-0.105,0,0
2011-04-09,9,"False Alarm","Enfield","Edmonton",366,"Edmonton",51.6374135731711,-0.0944944164483288,51.637,-0.0945,136.469702599596,0.107898374940854
2011-04-09,11,"Fire","Enfield","Southgate",362,"Southgate",51.6428996172106,-0.100046397005254,51.642,-0.1005,489.798816893481,0.136041052694329
2011-04-09,13,"Special Service","Enfield","Edmonton",269,"Edmonton",51.6128653820178,-0.0781882348530578,51.612,-0.0795,226.078331718238,0.12541622234654
2011-04-09,14,"Fire","Enfield","Enfield",167,"Enfield",51.6599001983516,-0.0400472124189114,51.659,-0.0405,0,0
2011-04-09,15,"False Alarm","Enfield","Enfield",208,"Enfield",51.6631701614987,-0.0746138304903537,51.663,-0.075,0,0
2011-04-09,17,"False Alarm","Enfield","Enfield",501,"Enfield",51.6627184794665,-0.102109565582609,51.662,-0.1035,151.185659748668,0.104579886656677
2011-04-09,20,"False Alarm","Enfield","Edmonton",237,"Edmonton",51.6223707641765,-0.0546688652640952,51.622,-0.0555,266.889969429059,0.132216298496182
2011-04-09,21,"Fire","Enfield","Enfield",411,"Enfield",51.6489088679098,-0.0824467602525666,51.648,-0.0825,195.991222020676,0.11355842677969
2011-04-09,21,"False Alarm","Enfield","Enfield",542,"Enfield",51.65997553317,-0.0993321031278842,51.659,-0.1005,60.1933373731709,0.084551843858352
2011-04-09,21,"Fire","Enfield","Enfield",264,"Enfield",51.6788933230584,-0.046460367297359,51.678,-0.0465,0,0
2011-04-09,22,"False Alarm","Enfield","Enfield",251,"Enfield",51.6705152273087,-0.0294641877837152,51.67,-0.03,60.8294159650568,0.0965326620149241
2011-04-09,22,"False Alarm","Enfield","Southgate",281,"Southgate",51.6430860761392,-0.111602660851444,51.643,-0.1125,0,0
2011-04-10,0,"False Alarm","Enfield","Enfield",329,"Enfield",51.6515698572627,-0.0259487251767199,51.651,-0.027,0,0
2011-04-10,0,"Special Service","Enfield","Edmonton",159,"Edmonton",51.6251624895129,-0.0603292193553966,51.625,-0.0615,0,0
2011-04-10,7,"Special Service","Enfield","Southgate",255,"Southgate",51.6177816853442,-0.103985214263653,51.617,-0.105,211.851016460667,0.125110375399376
2011-04-10,7,"Fire","Enfield","Southgate",343,"Southgate",51.6315645959206,-0.12219725383548,51.631,-0.123,0,0
2011-04-10,11,"Special Service","Enfield","Enfield",478,"Enfield",51.6499488573159,-0.0910772421508643,51.649,-0.0915,277.154078287815,0.118020851095292
2011-04-10,12,"False Alarm","Enfield","Edmonton",164,"Edmonton",51.6277390968698,-0.0529941563677998,51.627,-0.054,0,0
2011-04-10,14,"Special Service","Enfield","Edmonton",291,"Edmonton",51.6170501783765,-0.0592304981984792,51.617,-0.06,0,0
2011-04-10,15,"Fire","Enfield","Enfield",337,"Enfield",51.6508407720541,-0.0361007894771944,51.65,-0.0375,0,0
2011-04-10,19,"False Alarm","Enfield","Edmonton",230,"Edmonton",51.6277390968698,-0.0529941563677998,51.627,-0.054,154.926641417079,0.120072251333992
2011-04-10,20,"False Alarm","Enfield","Enfield",270,"Enfield",51.6634467096269,-0.0370018001179581,51.663,-0.0375,0,0
2011-04-10,21,"False Alarm","Enfield","Enfield",226,"Enfield",51.6634467096269,-0.0370018001179581,51.663,-0.0375,53.7670345907431,0.0954982534415548
2011-04-10,22,"False Alarm","Enfield","Enfield",313,"Enfield",51.6514868210368,-0.0751090452510078,51.651,-0.0765,0,0
2011-04-10,23,"False Alarm","Enfield","Edmonton",328,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735,197.740362836947,0.118163420606982
2011-04-10,23,"Fire","Enfield","Enfield",281,"Enfield",51.6752021942481,-0.0408330665221148,51.675,-0.042,307.318873426421,0.131465155521033
2011-04-11,10,"Fire","Enfield","Southgate",172,"Finchley",51.6156629134415,-0.140189338829555,51.615,-0.141,247.217995954919,0.138484841031782
2011-04-11,12,"Fire","Enfield","Edmonton",318,"Edmonton",51.6135506454911,-0.0651581111765291,51.613,-0.066,0,0
2011-04-11,12,"Fire","Enfield","Edmonton",335,"Edmonton",51.6126281192242,-0.0637528011310795,51.612,-0.0645,0,0
2011-04-11,12,"False Alarm","Enfield","Edmonton",356,"Edmonton",51.612770689788,-0.0724140376249032,51.612,-0.0735,695.575081248433,0.14413636784386
2011-04-11,12,"Fire","Enfield","Edmonton",588,"Tottenham",51.6174298596266,-0.08232947031445,51.617,-0.0825,0,0
2011-04-11,13,"Fire","Enfield","Enfield",310,"Enfield",51.6453517824855,-0.0305556680277199,51.645,-0.0315,0,0
2011-04-11,14,"False Alarm","Enfield","Enfield",256,"Enfield",51.6706121078979,-0.0352455767302594,51.67,-0.036,0,0
2011-04-11,14,"Fire","Enfield","Edmonton",300,"Edmonton",51.6117293996733,-0.0637910520337113,51.611,-0.0645,0,0
2011-04-11,15,"False Alarm","Enfield","Enfield",31,"Enfield",51.6706121078979,-0.0352455767302594,51.67,-0.036,28.4118881524383,0.126269055444303
2011-04-11,17,"False Alarm","Enfield","Edmonton",312,"Edmonton",51.6178053385713,-0.0505299955933737,51.617,-0.051,6.14314967113873,0.044282536941258
2011-04-11,19,"False Alarm","Enfield","Enfield",282,"Enfield",51.6631701614987,-0.0746138304903537,51.663,-0.075,205.791033489978,0.122226134510141
2011-04-12,8,"False Alarm","Enfield","Southgate",305,"Southgate",51.6417497406954,-0.140567412401659,51.641,-0.141,204.594744889147,0.120426319992889
2011-04-12,10,"False Alarm","Enfield","Enfield",470,"Enfield",51.6672121372469,-0.101921732566161,51.667,-0.102,182.948211400063,0.109648692742278
2011-04-12,13,"Special Service","Enfield","Enfield",282,"Enfield",51.6581269104698,-0.0415697381857101,51.658,-0.042,18.2275145430697,0.067772323392995
2011-04-12,15,"Fire","Enfield","Southgate",262,"Southgate",51.6358263810075,-0.10756845089256,51.635,-0.108,18.144705011301,0.0685635150463498
2011-04-12,16,"Fire","Enfield","Southgate",164,"Southgate",51.6334313215127,-0.126455734651256,51.633,-0.1275,0,0
2011-04-12,16,"Fire","Enfield","Edmonton",227,"Edmonton",51.6182104218685,-0.0750729521781042,51.618,-0.0765,316.764186008952,0.137331354782218
2011-04-12,16,"Special Service","Enfield","Southgate",251,"Southgate",51.6415891481709,-0.130455803816593,51.641,-0.1305,0,0
2011-04-12,17,"False Alarm","Enfield","Enfield",485,"Chingford",51.6427283066898,-0.0350059021776441,51.642,-0.036,0,0
2011-04-12,20,"False Alarm","Enfield","Edmonton",272,"Edmonton",51.6349048160112,-0.0512419801719889,51.634,-0.0525,0,0
2011-04-12,21,"Fire","Enfield","Enfield",310,"Enfield",51.6622951320862,-0.0760970564873287,51.662,-0.0765,578.804603176353,0.143463229487288
2011-04-12,22,"False Alarm","Enfield","Enfield",394,"Enfield",51.6654146746068,-0.101996871630353,51.665,-0.102,441.46871961927,0.131874851141048
2011-04-12,23,"False Alarm","Enfield","Enfield",251,"Enfield",51.6474627362705,-0.0492577403424268,51.647,-0.0495,0,0
2011-04-12,23,"Special Service","Enfield","Enfield",752,"Chingford",51.6722883453176,-0.0279407648065223,51.672,-0.0285,0,0
2011-04-12,23,"False Alarm","Enfield","Enfield",172,"Enfield",51.661913989272,-0.0529753641595452,51.661,-0.054,0,0
2011-04-13,0,"Fire","Enfield","Edmonton",282,"Edmonton",51.6223946851541,-0.0561127010851119,51.622,-0.057,83.3492121792004,0.10166884726757
2011-04-13,2,"Fire","Enfield","Enfield",458,"Enfield",51.6693486554482,-0.0136048587672873,51.669,-0.015,0,0
2011-04-13,6,"Fire","Enfield","Enfield",393,"Enfield",51.66420011863,-0.0282920645231169,51.664,-0.0285,181.779129480655,0.112785713468199
2011-04-13,11,"Fire","Enfield","Enfield",290,"Enfield",51.6581510042632,-0.0430146987337879,51.658,-0.0435,122.299076399451,0.109829708232171
2011-04-13,13,"Special Service","Enfield","Southgate",225,"Southgate",51.6222286955616,-0.100910125719146,51.622,-0.102,0,0
2011-04-13,14,"False Alarm","Enfield","Edmonton",397,"Edmonton",51.6104749600837,-0.0970673752446973,51.61,-0.0975,0,0
2011-04-13,17,"Special Service","Enfield","Edmonton",600,"Southgate",51.6124125522336,-0.105653525928263,51.612,-0.1065,0,0
2011-04-13,17,"Fire","Enfield","Edmonton",323,"Edmonton",51.6222988947665,-0.0503373697860372,51.622,-0.051,227.414303890104,0.121591990492078
2011-04-13,18,"Fire","Enfield","Southgate",375,"Southgate",51.6554590653888,-0.15446519715152,51.655,-0.1545,0,0
2011-04-13,19,"False Alarm","Enfield","Edmonton",539,"Edmonton",51.6162229958463,-0.0635997776576841,51.616,-0.0645,187.295921123508,0.107746638278022
2011-04-13,21,"Special Service","Enfield","Edmonton",179,"Edmonton",51.6243114589948,-0.0632553586075546,51.624,-0.0645,79.9533759552085,0.109503703434711
2011-04-14,1,"Special Service","Enfield","Edmonton",464,"Edmonton",51.6098126748935,-0.0566503324886005,51.609,-0.057,0,0
2011-04-14,10,"False Alarm","Enfield","Enfield",357,"Enfield",51.6542173107015,-0.022941915259584,51.654,-0.024,213.107537861927,0.118105107391315
2011-04-14,14,"False Alarm","Enfield","Enfield",475,"Enfield",51.652432882299,-0.0779605789321135,51.652,-0.078,511.997265557719,0.130989620649028
2011-04-14,18,"Special Service","Enfield","Enfield",232,"Enfield",51.665219933013,-0.0354789135506601,51.665,-0.036,0,0
2011-04-14,21,"False Alarm","Enfield","Enfield",305,"Enfield",51.6445740296184,-0.0378172220960208,51.644,-0.039,0,0
2011-04-14,21,"Special Service","Enfield","Edmonton",537,"Edmonton",51.6141166880519,-0.0998042136467554,51.614,-0.1005,52.0982325562215,0.0817557232103747
