"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","12",-0.1185,51.624,2009-09-01,"False Alarm","Enfield","Southgate",213,"Southgate","1122334333241",9.08175670215182,0.04
"Tuesday","16",-0.12,51.625,2012-02-14,"Special Service","Enfield","Southgate",197,"Southgate","1122334333241",7.68456336335923,0.04
"Tuesday","17",-0.1185,51.623,2009-07-21,"Fire","Enfield","Southgate",187,"Southgate","1122334333241",11.876143379737,0.04
"Tuesday","20",-0.1185,51.624,2009-09-08,"Fire","Enfield","Southgate",200,"Southgate","1122334333241",12.5747400491333,0.04
"Wednesday","13",-0.1185,51.623,2010-09-01,"Fire","Enfield","Southgate",168,"Southgate","1122334333241",3.49298334698147,0.03
"Wednesday","16",-0.1185,51.624,2011-02-09,"False Alarm","Enfield","Southgate",531,"Edmonton","1122334333241",10.4789500409444,0.03
"Monday","18",-0.1215,51.621,2009-12-21,"Special Service","Enfield","Southgate",323,"Southgate","1122334333123",10.4781186676052,0.04
"Monday","22",-0.1215,51.622,2011-04-25,"False Alarm","Enfield","Southgate",157,"Southgate","1122334333123",11.1766599121122,0.04
"Saturday","13",-0.1215,51.622,2010-11-06,"False Alarm","Enfield","Southgate",628,"Finchley","1122334333123",11.8752011566192,0.04
"Sunday","14",-0.1245,51.622,2012-07-15,"Special Service","Enfield","Southgate",271,"Finchley","1122334333123",10.4781186676052,0.04
"Sunday","16",-0.123,51.622,2013-01-27,"False Alarm","Enfield","Southgate",271,"Southgate","1122334333123",10.4781186676052,0.04
"Sunday","17",-0.123,51.623,2009-01-11,"Special Service","Enfield","Southgate",176,"Southgate","1122334333123",10.4781186676052,0.04
"Thursday","14",-0.1215,51.621,2010-12-23,"Special Service","Enfield","Southgate",369,"Southgate","1122334333123",7.68395368957715,0.03
"Wednesday","14",-0.1245,51.621,2012-02-01,"False Alarm","Enfield","Southgate",322,"Southgate","1122334333123",8.38249493408416,0.03
"Friday","4",-0.0825,51.608,2009-04-03,"False Alarm","Enfield","Edmonton",461,"Tottenham","1122333441424",3.49159830214677,0.02
"Friday","12",-0.081,51.608,2012-09-21,"False Alarm","Enfield","Edmonton",424,"Edmonton","1122333441424",9.07815558558161,0.03
"Friday","20",-0.0825,51.608,2011-03-11,"Fire","Enfield","Edmonton",320,"Edmonton","1122333441424",9.07815558558161,0.04
"Monday","11",-0.0825,51.608,2010-07-12,"Fire","Enfield","Edmonton",433,"Tottenham","1122333441424",9.07815558558161,0.03
"Sunday","23",-0.0795,51.608,2010-07-25,"False Alarm","Enfield","Edmonton",411,"Tottenham","1122333441424",6.28487694386419,0.03
"Thursday","17",-0.0825,51.608,2009-12-03,"Special Service","Enfield","Edmonton",422,"Tottenham","1122333441424",10.4747949064403,0.04
"Thursday","18",-0.0825,51.608,2012-10-04,"False Alarm","Enfield","Edmonton",792,"Edmonton","1122333441424",9.77647524601096,0.03
"Thursday","21",-0.081,51.608,2010-05-20,"Fire","Enfield","Edmonton",465,"Edmonton","1122333441424",9.77647524601096,0.03
"Tuesday","19",-0.081,51.608,2011-06-07,"Fire","Enfield","Edmonton",405,"Edmonton","1122333441424",9.07815558558161,0.03
"Tuesday","19",-0.081,51.608,2012-10-09,"False Alarm","Enfield","Edmonton",429,"Edmonton","1122333441424",9.07815558558161,0.03
"Tuesday","19",-0.0795,51.608,2013-03-26,"False Alarm","Enfield","Edmonton",484,"Edmonton","1122333441424",9.07815558558161,0.03
"Tuesday","22",-0.0825,51.608,2010-11-02,"Special Service","Enfield","Edmonton",577,"Edmonton","1122333441424",7.6815162647229,0.03
"Wednesday","0",-0.081,51.608,2011-08-10,"Fire","Enfield","Edmonton",542,"Southgate","1122333441424",3.49159830214677,0.02
"Wednesday","21",-0.0825,51.608,2009-08-05,"Special Service","Enfield","Edmonton",539,"Edmonton","1122333441424",8.37983592515225,0.03
"Friday","15",-0.12,51.616,2009-03-13,"Fire","Enfield","Southgate",297,"Southgate","1122334333211",34.924291558565,0.06
"Friday","16",-0.1155,51.619,2012-08-10,"False Alarm","Enfield","Southgate",225,"Southgate","1122334333211",39.1152065455928,0.06
"Friday","18",-0.12,51.616,2012-12-21,"Special Service","Enfield","Southgate",244,"Southgate","1122334333211",46.1000648573058,0.06
"Friday","21",-0.1155,51.616,2011-02-18,"False Alarm","Enfield","Southgate",288,"Southgate","1122334333211",29.3364049091946,0.05
"Friday","23",-0.1155,51.616,2010-05-07,"Fire","Enfield","Southgate",232,"Southgate","1122334333211",26.5424615845094,0.05
"Monday","20",-0.1155,51.619,2011-04-25,"Fire","Enfield","Southgate",206,"Southgate","1122334333211",35.6227773897363,0.06
"Monday","22",-0.1155,51.619,2009-01-12,"False Alarm","Enfield","Southgate",88,"Southgate","1122334333211",38.4167207144215,0.07
"Monday","22",-0.1185,51.616,2012-05-28,"Fire","Enfield","Southgate",512,"Finchley","1122334333211",38.4167207144215,0.05
"Saturday","12",-0.12,51.619,2010-04-10,"Special Service","Enfield","Southgate",349,"Southgate","1122334333211",39.1152065455928,0.06
"Saturday","23",-0.1155,51.619,2010-08-14,"Special Service","Enfield","Southgate",198,"Southgate","1122334333211",26.5424615845094,0.06
"Sunday","2",-0.1155,51.619,2011-05-01,"Fire","Enfield","Southgate",236,"Southgate","1122334333211",14.6682024545973,0.05
"Sunday","10",-0.1185,51.616,2013-01-27,"Special Service","Enfield","Southgate",290,"Southgate","1122334333211",26.5424615845094,0.05
"Sunday","11",-0.1155,51.619,2009-07-26,"Special Service","Enfield","Southgate",310,"Southgate","1122334333211",32.1303482338798,0.05
"Sunday","15",-0.1155,51.619,2009-07-26,"Special Service","Enfield","Southgate",460,"Southgate","1122334333211",34.2258057273937,0.05
"Sunday","16",-0.1185,51.617,2009-08-16,"Fire","Enfield","Southgate",290,"Southgate","1122334333211",34.2258057273937,0.06
"Thursday","13",-0.1185,51.616,2013-01-24,"False Alarm","Enfield","Southgate",225,"Southgate","1122334333211",31.4318624027085,0.06
"Thursday","20",-0.1185,51.617,2012-04-05,"False Alarm","Enfield","Southgate",244,"Southgate","1122334333211",34.2258057273937,0.06
"Tuesday","21",-0.1155,51.619,2009-02-10,"False Alarm","Enfield","Southgate",345,"Southgate","1122334333211",35.6227773897363,0.06
"Tuesday","21",-0.1155,51.619,2009-05-19,"Special Service","Enfield","Southgate",312,"Southgate","1122334333211",35.6227773897363,0.06
"Wednesday","12",-0.12,51.616,2010-07-28,"False Alarm","Enfield","Southgate",603,"Finchley","1122334333211",30.0348907403659,0.05
"Wednesday","15",-0.1155,51.619,2013-01-09,"Fire","Enfield","Southgate",405,"Southgate","1122334333211",32.8288340650511,0.05
"Wednesday","21",-0.117,51.617,2009-05-27,"Fire","Enfield","Southgate",223,"Southgate","1122334333211",30.7333765715372,0.06
"Wednesday","21",-0.117,51.617,2009-05-27,"Fire","Enfield","Southgate",215,"Southgate","1122334333211",30.7333765715372,0.06
"Wednesday","21",-0.117,51.619,2010-04-21,"Special Service","Enfield","Southgate",198,"Southgate","1122334333211",30.7333765715372,0.06
"Saturday","14",-0.159,51.615,2011-11-19,"False Alarm","Enfield","Southgate",219,"Southgate","1122334331343",38.4136736158245,0.06
"Friday","1",-0.072,51.619,2011-11-04,"Special Service","Enfield","Edmonton",421,"Edmonton","1122333444122",11.1757732987408,0.04
"Friday","3",-0.0765,51.619,2009-02-20,"Special Service","Enfield","Edmonton",498,"Edmonton","1122333444122",13.969716623426,0.04
"Friday","5",-0.0765,51.619,2009-02-20,"Special Service","Enfield","Edmonton",335,"Edmonton","1122333444122",16.0651741169399,0.04
"Friday","11",-0.0765,51.619,2009-05-15,"Special Service","Enfield","Edmonton",602,"Edmonton","1122333444122",32.1303482338798,0.05
"Friday","13",-0.075,51.617,2011-05-13,"Fire","Enfield","Edmonton",339,"Southgate","1122333444122",31.4318624027085,0.05
"Friday","14",-0.072,51.617,2009-04-24,"Special Service","Enfield","Edmonton",416,"Edmonton","1122333444122",30.7333765715372,0.05
"Friday","15",-0.072,51.617,2012-11-30,"False Alarm","Enfield","Edmonton",577,"Enfield","1122333444122",37.0197490520789,0.05
"Friday","16",-0.0735,51.618,2011-05-27,"Fire","Enfield","Edmonton",571,"Tottenham","1122333444122",37.0197490520789,0.05
"Friday","17",-0.0765,51.616,2011-03-11,"False Alarm","Enfield","Edmonton",217,"Edmonton","1122333444122",30.7333765715372,0.06
"Friday","21",-0.072,51.619,2011-10-28,"Fire","Enfield","Edmonton",319,"Edmonton","1122333444122",25.1454899221668,0.05
"Friday","22",-0.0765,51.617,2011-07-29,"Special Service","Enfield","Edmonton",281,"Edmonton","1122333444122",25.1454899221668,0.05
"Monday","8",-0.075,51.619,2011-02-07,"Special Service","Enfield","Edmonton",231,"Edmonton","1122333444122",29.3364049091946,0.06
"Monday","12",-0.072,51.617,2012-04-30,"Special Service","Enfield","Edmonton",365,"Edmonton","1122333444122",28.6379190780233,0.05
"Monday","15",-0.0765,51.617,2010-04-05,"False Alarm","Enfield","Edmonton",619,"Edmonton","1122333444122",36.3212632209076,0.05
"Monday","18",-0.0765,51.616,2012-04-02,"Fire","Enfield","Edmonton",373,"Edmonton","1122333444122",34.924291558565,0.05
"Monday","19",-0.072,51.619,2012-05-07,"Fire","Enfield","Edmonton",218,"Edmonton","1122333444122",32.8288340650511,0.06
"Monday","22",-0.0735,51.618,2011-07-11,"Special Service","Enfield","Edmonton",413,"Edmonton","1122333444122",32.1303482338798,0.05
"Saturday","0",-0.075,51.619,2010-07-31,"False Alarm","Enfield","Edmonton",241,"Edmonton","1122333444122",19.5576032727964,0.05
"Saturday","2",-0.0765,51.619,2010-01-30,"False Alarm","Enfield","Edmonton",305,"Edmonton","1122333444122",14.6682024545973,0.04
"Saturday","3",-0.0735,51.617,2009-11-21,"Fire","Enfield","Edmonton",425,"Edmonton","1122333444122",14.6682024545973,0.04
"Saturday","4",-0.072,51.619,2009-05-23,"Fire","Enfield","Edmonton",451,"Edmonton","1122333444122",13.969716623426,0.04
"Saturday","11",-0.075,51.619,2009-10-10,"False Alarm","Enfield","Edmonton",178,"Edmonton","1122333444122",28.6379190780233,0.06
"Saturday","16",-0.0765,51.618,2011-10-08,"Fire","Enfield","Edmonton",535,"Edmonton","1122333444122",30.7333765715372,0.05
"Saturday","18",-0.0735,51.618,2012-08-11,"Fire","Enfield","Edmonton",269,"Edmonton","1122333444122",31.4318624027085,0.06
"Saturday","19",-0.072,51.617,2011-07-16,"Fire","Enfield","Edmonton",264,"Edmonton","1122333444122",32.1303482338798,0.06
"Saturday","20",-0.072,51.617,2012-01-28,"Special Service","Enfield","Edmonton",414,"Edmonton","1122333444122",31.4318624027085,0.05
"Saturday","22",-0.0765,51.616,2010-08-07,"False Alarm","Enfield","Edmonton",255,"Edmonton","1122333444122",25.1454899221668,0.05
"Sunday","2",-0.072,51.617,2010-12-19,"Fire","Enfield","Edmonton",388,"Edmonton","1122333444122",13.2712307922547,0.04
"Sunday","4",-0.0765,51.619,2011-05-01,"Fire","Enfield","Edmonton",300,"Edmonton","1122333444122",13.969716623426,0.04
"Sunday","22",-0.072,51.617,2012-08-19,"Fire","Enfield","Edmonton",261,"Edmonton","1122333444122",23.7485182598242,0.05
"Sunday","23",-0.0765,51.616,2010-11-07,"False Alarm","Enfield","Edmonton",322,"Tottenham","1122333444122",21.6530607663103,0.05
"Thursday","5",-0.0765,51.619,2009-02-12,"Special Service","Enfield","Edmonton",415,"Edmonton","1122333444122",12.5727449610834,0.04
"Thursday","7",-0.0735,51.618,2010-02-25,"Fire","Enfield","Edmonton",288,"Edmonton","1122333444122",23.7485182598242,0.05
"Thursday","14",-0.0765,51.619,2012-12-06,"Fire","Enfield","Edmonton",201,"Edmonton","1122333444122",29.3364049091946,0.06
"Thursday","16",-0.075,51.619,2012-06-07,"Special Service","Enfield","Edmonton",808,"Southgate","1122333444122",33.5273198962224,0.05
"Thursday","17",-0.0765,51.617,2011-12-01,"False Alarm","Enfield","Edmonton",398,"Edmonton","1122333444122",35.6227773897363,0.05
"Thursday","18",-0.0765,51.616,2009-10-08,"False Alarm","Enfield","Edmonton",335,"Edmonton","1122333444122",41.2106640391067,0.06
"Thursday","19",-0.0765,51.616,2010-04-08,"False Alarm","Enfield","Edmonton",220,"Edmonton","1122333444122",34.2258057273937,0.06
"Thursday","19",-0.0765,51.616,2012-04-26,"False Alarm","Enfield","Edmonton",285,"Edmonton","1122333444122",34.2258057273937,0.06
"Thursday","20",-0.072,51.619,2009-05-28,"Fire","Enfield","Edmonton",336,"Edmonton","1122333444122",30.0348907403659,0.05
"Thursday","21",-0.0765,51.619,2011-07-21,"Fire","Enfield","Edmonton",236,"Edmonton","1122333444122",26.5424615845094,0.05
"Thursday","22",-0.0765,51.619,2010-07-22,"False Alarm","Enfield","Edmonton",252,"Edmonton","1122333444122",23.7485182598242,0.05
"Tuesday","0",-0.075,51.619,2009-01-13,"Special Service","Enfield","Edmonton",266,"Edmonton","1122333444122",13.2712307922547,0.04
"Tuesday","0",-0.072,51.616,2009-06-09,"Fire","Enfield","Edmonton",266,"Edmonton","1122333444122",13.2712307922547,0.04
"Tuesday","12",-0.075,51.619,2013-01-22,"False Alarm","Enfield","Edmonton",322,"Edmonton","1122333444122",31.4318624027085,0.05
"Tuesday","15",-0.0735,51.619,2012-10-23,"Fire","Enfield","Edmonton",535,"Tottenham","1122333444122",15.3666882857686,0.04
"Tuesday","15",-0.0735,51.616,2010-08-03,"Fire","Enfield","Edmonton",393,"Edmonton","1122333444122",15.3666882857686,0.04
"Tuesday","16",-0.0765,51.618,2011-04-12,"Fire","Enfield","Edmonton",227,"Edmonton","1122333444122",29.3364049091946,0.06
"Tuesday","19",-0.072,51.619,2011-09-27,"False Alarm","Enfield","Edmonton",377,"Edmonton","1122333444122",33.5273198962224,0.05
"Tuesday","22",-0.0735,51.616,2012-08-21,"False Alarm","Enfield","Edmonton",299,"Edmonton","1122333444122",23.7485182598242,0.05
"Wednesday","3",-0.0735,51.619,2010-01-06,"Fire","Enfield","Edmonton",481,"Edmonton","1122333444122",16.0651741169399,0.04
"Wednesday","11",-0.0765,51.617,2010-02-10,"False Alarm","Enfield","Edmonton",318,"Edmonton","1122333444122",40.5121782079354,0.06
"Wednesday","15",-0.075,51.617,2012-05-30,"Fire","Enfield","Edmonton",323,"Edmonton","1122333444122",31.4318624027085,0.05
"Wednesday","16",-0.0735,51.618,2009-02-25,"False Alarm","Enfield","Edmonton",670,"Tottenham","1122333444122",34.2258057273937,0.05
"Wednesday","20",-0.0765,51.617,2010-03-17,"Fire","Enfield","Edmonton",330,"Edmonton","1122333444122",25.8439757533381,0.05
"Friday","11",-0.03,51.666,2011-10-21,"Fire","Enfield","Enfield",493,"Enfield","1123222112432",13.9852842764655,0.04
"Friday","15",-0.0285,51.667,2009-07-10,"Fire","Enfield","Enfield",393,"Enfield","1123222112432",16.7823411317586,0.04
"Friday","16",-0.0285,51.668,2011-02-25,"False Alarm","Enfield","Enfield",320,"Enfield","1123222112432",13.9852842764655,0.04
"Friday","18",-0.024,51.666,2009-01-23,"Special Service","Enfield","Enfield",1001,"Enfield","1123222112432",14.6845484902888,0.04
"Friday","23",-0.027,51.667,2011-04-29,"Fire","Enfield","Enfield",341,"Enfield","1123222112432",9.0904347797026,0.04
"Monday","11",-0.0255,51.666,2010-11-29,"Special Service","Enfield","Enfield",548,"Enfield","1123222112432",12.586755848819,0.04
"Monday","13",-0.027,51.668,2009-11-09,"Special Service","Enfield","Enfield",627,"Enfield","1123222112432",13.2860200626423,0.04
"Monday","16",-0.03,51.667,2012-04-16,"False Alarm","Enfield","Enfield",374,"Enfield","1123222112432",14.6845484902888,0.04
"Monday","17",-0.027,51.668,2009-08-17,"Fire","Enfield","Enfield",545,"Enfield","1123222112432",15.3838127041121,0.04
"Monday","17",-0.027,51.67,2010-08-09,"Special Service","Enfield","Enfield",296,"Enfield","1123222112432",15.3838127041121,0.04
"Monday","21",-0.03,51.668,2009-06-22,"Fire","Enfield","Enfield",328,"Enfield","1123222112432",11.1882274211724,0.04
"Monday","23",-0.03,51.668,2009-03-30,"Fire","Enfield","Enfield",494,"Enfield","1123222112432",6.29337792440949,0.03
"Saturday","6",-0.027,51.67,2012-09-29,"Special Service","Enfield","Enfield",466,"Enfield","1123222112432",5.59411371058621,0.03
"Saturday","12",-0.03,51.667,2012-01-07,"Fire","Enfield","Enfield",440,"Enfield","1123222112432",11.1882274211724,0.04
"Saturday","23",-0.027,51.67,2009-09-12,"False Alarm","Enfield","Enfield",399,"Enfield","1123222112432",7.69190635205605,0.03
"Sunday","0",-0.03,51.667,2010-07-11,"Special Service","Enfield","Enfield",411,"Enfield","1123222112432",6.99264213823277,0.03
"Sunday","8",-0.0255,51.668,2012-04-22,"Fire","Enfield","Enfield",357,"Enfield","1123222112432",6.29337792440949,0.03
"Sunday","12",-0.0255,51.666,2010-01-10,"Special Service","Enfield","Enfield",389,"Enfield","1123222112432",11.8874916349957,0.04
"Thursday","8",-0.0285,51.668,2010-06-10,"Special Service","Enfield","Enfield",369,"Enfield","1123222112432",14.6845484902888,0.04
"Thursday","11",-0.027,51.67,2012-02-02,"False Alarm","Enfield","Enfield",529,"Chingford","1123222112432",13.2860200626423,0.04
"Thursday","14",-0.03,51.669,2011-03-10,"False Alarm","Enfield","Enfield",224,"Enfield","1123222112432",13.2860200626423,0.04
"Thursday","18",-0.024,51.669,2011-06-30,"Fire","Enfield","Enfield",486,"Enfield","1123222112432",13.2860200626423,0.04
"Tuesday","10",-0.027,51.669,2009-01-13,"False Alarm","Enfield","Enfield",417,"Enfield","1123222112432",14.6845484902888,0.04
"Tuesday","15",-0.027,51.667,2013-02-05,"Fire","Enfield","Enfield",616,"Enfield","1123222112432",4.19558528293966,0.02
"Tuesday","18",-0.0255,51.669,2012-03-27,"Fire","Enfield","Enfield",456,"Enfield","1123222112432",18.1808695594052,0.04
"Tuesday","20",-0.0255,51.668,2010-01-26,"Special Service","Enfield","Enfield",429,"Enfield","1123222112432",13.9852842764655,0.04
"Tuesday","20",-0.024,51.669,2011-12-27,"Special Service","Enfield","Enfield",360,"Enfield","1123222112432",13.9852842764655,0.04
"Tuesday","23",-0.0255,51.669,2009-10-13,"Special Service","Enfield","Enfield",787,"Enfield","1123222112432",8.39117056587932,0.03
"Wednesday","0",-0.03,51.667,2009-11-25,"Special Service","Enfield","Enfield",480,"Enfield","1123222112432",6.29337792440949,0.03
"Wednesday","1",-0.027,51.67,2011-04-27,"Fire","Enfield","Enfield",445,"Enfield","1123222112432",6.29337792440949,0.03
"Wednesday","6",-0.0285,51.668,2012-05-30,"Special Service","Enfield","Enfield",352,"Enfield","1123222112432",8.39117056587932,0.03
"Wednesday","16",-0.027,51.669,2010-01-06,"Special Service","Enfield","Enfield",374,"Enfield","1123222112432",15.3838127041121,0.04
"Wednesday","17",-0.027,51.67,2011-12-21,"Special Service","Enfield","Enfield",565,"Enfield","1123222112432",15.3838127041121,0.04
"Wednesday","17",-0.0285,51.668,2012-04-04,"Fire","Enfield","Enfield",362,"Enfield","1123222112432",15.3838127041121,0.04
"Wednesday","17",-0.024,51.669,2010-07-07,"Fire","Enfield","Enfield",319,"Enfield","1123222112432",15.3838127041121,0.04
"Wednesday","17",-0.024,51.669,2010-10-27,"Fire","Enfield","Enfield",733,"Enfield","1123222112432",15.3838127041121,0.04
"Wednesday","18",-0.024,51.666,2011-04-06,"Fire","Enfield","Enfield",527,"Enfield","1123222112432",18.1808695594052,0.04
"Wednesday","19",-0.03,51.666,2009-08-19,"Fire","Enfield","Enfield",327,"Enfield","1123222112432",13.9852842764655,0.04
"Wednesday","19",-0.024,51.669,2013-01-02,"False Alarm","Enfield","Enfield",349,"Enfield","1123222112432",13.9852842764655,0.04
"Friday","9",-0.1185,51.609,2011-07-22,"Special Service","Enfield","Southgate",549,"Southgate","1122334332341",22.3480012523412,0.04
"Friday","11",-0.1155,51.61,2010-11-05,"Fire","Enfield","Southgate",392,"Southgate","1122334332341",30.7285017219691,0.05
"Friday","11",-0.1155,51.61,2013-03-15,"Special Service","Enfield","Southgate",593,"Southgate","1122334332341",30.7285017219691,0.05
"Friday","16",-0.12,51.611,2010-02-26,"Special Service","Enfield","Southgate",268,"Southgate","1122334332341",28.6333766045621,0.05
"Friday","16",-0.117,51.611,2009-08-07,"False Alarm","Enfield","Southgate",495,"Southgate","1122334332341",28.6333766045621,0.05
"Monday","11",-0.117,51.612,2012-07-23,"Fire","Enfield","Southgate",414,"Edmonton","1122334332341",22.3480012523412,0.05
"Monday","17",-0.1185,51.61,2010-03-22,"False Alarm","Enfield","Southgate",340,"Southgate","1122334332341",32.1252518002404,0.05
"Monday","19",-0.12,51.611,2009-03-23,"Special Service","Enfield","Southgate",286,"Southgate","1122334332341",36.3155020350544,0.06
"Monday","21",-0.117,51.611,2011-08-29,"Fire","Enfield","Southgate",869,"Southgate","1122334332341",27.2366265262908,0.04
"Monday","23",-0.12,51.609,2012-03-26,"Special Service","Enfield","Southgate",463,"Finchley","1122334332341",20.9512511740698,0.05
"Monday","23",-0.12,51.61,2013-03-04,"Fire","Enfield","Southgate",420,"Southgate","1122334332341",20.9512511740698,0.05
"Saturday","0",-0.12,51.611,2009-07-25,"Special Service","Enfield","Southgate",378,"Southgate","1122334332341",21.6496262132055,0.05
"Saturday","12",-0.1185,51.61,2010-06-26,"Fire","Enfield","Southgate",432,"Edmonton","1122334332341",32.8236268393761,0.05
"Saturday","17",-0.1155,51.611,2012-12-22,"Special Service","Enfield","Southgate",792,"Southgate","1122334332341",32.8236268393761,0.05
"Saturday","19",-0.117,51.61,2010-09-18,"Special Service","Enfield","Southgate",366,"Southgate","1122334332341",34.9187519567831,0.05
"Saturday","23",-0.1185,51.611,2010-02-27,"Fire","Enfield","Southgate",430,"Edmonton","1122334332341",18.1577510175272,0.04
"Sunday","12",-0.1185,51.61,2012-12-16,"False Alarm","Enfield","Southgate",430,"Southgate","1122334332341",27.2366265262908,0.05
"Sunday","13",-0.12,51.609,2011-12-04,"False Alarm","Enfield","Southgate",274,"Southgate","1122334332341",26.5382514871551,0.05
"Sunday","16",-0.12,51.609,2012-03-25,"False Alarm","Enfield","Southgate",557,"Finchley","1122334332341",27.2366265262908,0.05
"Sunday","18",-0.1185,51.61,2010-05-30,"False Alarm","Enfield","Southgate",309,"Southgate","1122334332341",28.6333766045621,0.05
"Sunday","18",-0.117,51.609,2013-03-17,"Fire","Enfield","Southgate",451,"Finchley","1122334332341",28.6333766045621,0.05
"Thursday","8",-0.1185,51.609,2013-01-31,"Fire","Enfield","Southgate",435,"Southgate","1122334332341",26.5382514871551,0.05
"Thursday","10",-0.117,51.61,2012-12-20,"False Alarm","Enfield","Southgate",349,"Southgate","1122334332341",22.3480012523412,0.05
"Tuesday","1",-0.117,51.609,2010-04-13,"Fire","Enfield","Southgate",448,"Southgate","1122334332341",15.3642508609845,0.04
"Tuesday","3",-0.117,51.611,2010-07-27,"Special Service","Enfield","Southgate",438,"Southgate","1122334332341",10.4756255870349,0.04
"Wednesday","2",-0.12,51.611,2012-02-29,"Special Service","Enfield","Southgate",521,"Southgate","1122334332341",12.5707507044419,0.04
"Wednesday","12",-0.117,51.612,2012-07-11,"Special Service","Enfield","Southgate",464,"Southgate","1122334332341",23.7447513306125,0.05
"Wednesday","13",-0.12,51.611,2010-01-27,"Special Service","Enfield","Southgate",317,"Southgate","1122334332341",13.9675007827132,0.04
"Wednesday","20",-0.1185,51.611,2010-04-28,"Special Service","Enfield","Southgate",395,"Southgate","1122334332341",27.9350015654264,0.05
"Wednesday","20",-0.117,51.612,2012-12-26,"Special Service","Enfield","Southgate",303,"Southgate","1122334332341",27.9350015654264,0.05
"Friday","13",-0.147,51.643,2009-04-03,"False Alarm","Enfield","Barnet",322,"Southgate","1122334334333",16.074101246092,0.04
"Friday","20",-0.147,51.643,2010-07-09,"Special Service","Enfield","Barnet",503,"Edmonton","1122334334333",16.074101246092,0.04
"Monday","8",-0.147,51.643,2012-09-24,"Fire","Enfield","Barnet",571,"Southgate","1122334334333",16.074101246092,0.04
"Monday","12",-0.147,51.643,2009-06-08,"False Alarm","Enfield","Barnet",299,"Southgate","1122334334333",13.9774793444278,0.04
"Monday","13",-0.147,51.643,2009-07-13,"False Alarm","Enfield","Barnet",333,"Barnet","1122334334333",15.3752272788706,0.04
"Monday","15",-0.144,51.643,2012-12-03,"False Alarm","Enfield","Southgate",266,"Southgate","1122334334333",16.7729752133134,0.05
"Monday","16",-0.144,51.643,2009-09-28,"False Alarm","Enfield","Southgate",355,"Southgate","1122334334333",16.7729752133134,0.04
"Saturday","12",-0.147,51.643,2011-09-10,"False Alarm","Enfield","Barnet",401,"Barnet","1122334334333",17.4718491805348,0.04
"Saturday","16",-0.147,51.643,2011-07-30,"False Alarm","Enfield","Barnet",303,"Barnet","1122334334333",17.4718491805348,0.05
"Saturday","19",-0.147,51.643,2009-06-06,"False Alarm","Enfield","Barnet",311,"Barnet","1122334334333",17.4718491805348,0.05
"Sunday","13",-0.147,51.643,2011-01-23,"False Alarm","Enfield","Barnet",300,"Barnet","1122334334333",16.074101246092,0.04
"Thursday","12",-0.144,51.643,2010-09-02,"False Alarm","Enfield","Southgate",310,"Southgate","1122334334333",13.9774793444278,0.04
"Thursday","14",-0.144,51.643,2009-05-28,"Fire","Enfield","Southgate",1017,"Edmonton","1122334334333",15.3752272788706,0.04
"Thursday","16",-0.147,51.643,2010-04-29,"Fire","Enfield","Barnet",396,"Southgate","1122334334333",18.1707231477562,0.04
"Thursday","20",-0.147,51.643,2011-05-19,"False Alarm","Enfield","Barnet",239,"Southgate","1122334334333",14.6763533116492,0.05
"Tuesday","3",-0.147,51.643,2011-11-29,"False Alarm","Enfield","Barnet",318,"Barnet","1122334334333",3.49436983610696,0.02
"Tuesday","10",-0.144,51.643,2009-05-26,"Fire","Enfield","Southgate",421,"Barnet","1122334334333",17.4718491805348,0.04
"Wednesday","9",-0.147,51.643,2009-05-20,"False Alarm","Enfield","Barnet",251,"Southgate","1122334334333",14.6763533116492,0.04
"Wednesday","21",-0.144,51.643,2009-06-10,"Fire","Enfield","Southgate",306,"Southgate","1122334334333",14.6763533116492,0.04
"Friday","4",-0.1395,51.639,2011-03-25,"Fire","Enfield","Southgate",262,"Southgate","1122334333441",9.08464029888742,0.04
"Friday","15",-0.138,51.639,2009-03-20,"False Alarm","Enfield","Southgate",367,"Southgate","1122334333441",18.8680990823046,0.05
"Friday","18",-0.138,51.64,2009-03-06,"Fire","Enfield","Southgate",447,"Southgate","1122334333441",23.0610099894835,0.05
"Friday","18",-0.138,51.64,2011-05-06,"Fire","Enfield","Southgate",291,"Southgate","1122334333441",23.0610099894835,0.05
"Friday","18",-0.1425,51.64,2009-04-24,"Special Service","Enfield","Southgate",269,"Southgate","1122334333441",23.0610099894835,0.05
"Friday","23",-0.141,51.641,2011-11-11,"Fire","Enfield","Southgate",243,"Southgate","1122334333441",13.976369690596,0.04
"Monday","9",-0.1395,51.639,2009-04-20,"Special Service","Enfield","Southgate",396,"Southgate","1122334333441",18.8680990823046,0.04
"Monday","17",-0.1395,51.638,2011-07-04,"Special Service","Enfield","Southgate",191,"Southgate","1122334333441",23.7598284740133,0.05
"Monday","20",-0.138,51.638,2012-05-28,"Fire","Enfield","Southgate",257,"Southgate","1122334333441",19.5669175668344,0.05
"Monday","23",-0.138,51.639,2011-07-04,"Special Service","Enfield","Southgate",258,"Southgate","1122334333441",10.482277267947,0.04
"Saturday","16",-0.1395,51.64,2010-01-09,"Special Service","Enfield","Southgate",414,"Southgate","1122334333441",21.6633730204239,0.05
