"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2010-09-09,9,"False Alarm","Wandsworth","Wandsworth",336,"Wandsworth",51.4365785863905,-0.249639498872519,51.436,-0.2505
2010-09-09,10,"Special Service","Wandsworth","Battersea",235,"Battersea",51.4642890886228,-0.179467543751903,51.464,-0.18
2010-09-09,11,"False Alarm","Wandsworth","Battersea",165,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755
2010-09-09,12,"Special Service","Wandsworth","Wandsworth",220,"Wandsworth",51.4546025949523,-0.192808744251166,51.454,-0.1935
2010-09-09,13,"False Alarm","Wandsworth","Wandsworth",230,"Wandsworth",51.4647764467598,-0.211124751634197,51.464,-0.2115
2010-09-09,14,"False Alarm","Wandsworth","Wandsworth",639,"Fulham",51.4601723622823,-0.20410631183774,51.46,-0.2055
2010-09-09,14,"Special Service","Wandsworth","Battersea",125,"Battersea",51.464064738153,-0.165078199292402,51.464,-0.1665
2010-09-09,17,"False Alarm","Wandsworth","Battersea",260,"Clapham",51.4746013431512,-0.148813569144343,51.474,-0.15
2010-09-09,18,"False Alarm","Wandsworth","Tooting",237,"Tooting",51.4486498226997,-0.157060288744448,51.448,-0.1575
2010-09-09,19,"Special Service","Wandsworth","Wandsworth",547,"Wandsworth",51.4472570109982,-0.242034697269485,51.447,-0.243
2010-09-09,22,"Fire","Wandsworth","Tooting",254,"Tooting",51.4486724307713,-0.158498723761365,51.448,-0.159
2010-09-10,6,"False Alarm","Wandsworth","Wandsworth",598,"Wandsworth",51.4624939791701,-0.238569624196368,51.462,-0.24
2010-09-10,7,"Special Service","Wandsworth","Clapham",322,"Clapham",51.4753406071133,-0.1387023206328,51.475,-0.1395
2010-09-10,9,"False Alarm","Wandsworth","Battersea",147,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755
2010-09-10,9,"False Alarm","Wandsworth","Tooting",644,"Battersea",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-09-10,12,"False Alarm","Wandsworth","Wandsworth",291,"Wandsworth",51.4620799938172,-0.211230208386021,51.462,-0.2115
2010-09-10,15,"Special Service","Wandsworth","Tooting",268,"Tooting",51.4282474769353,-0.1751458676249,51.428,-0.1755
2010-09-10,16,"Special Service","Wandsworth","Tooting",30,"Tooting",51.4282474769353,-0.1751458676249,51.428,-0.1755
2010-09-10,17,"Fire","Wandsworth","Wandsworth",693,"Wandsworth",51.4588337192472,-0.234391607484135,51.458,-0.2355
2010-09-10,18,"False Alarm","Wandsworth","Wandsworth",251,"Wandsworth",51.4512941680721,-0.211651871614761,51.451,-0.213
2010-09-10,19,"Fire","Wandsworth","Wandsworth",339,"Wandsworth",51.4630226904772,-0.214072916907607,51.463,-0.2145
2010-09-10,19,"Special Service","Wandsworth","Tooting",368,"Tooting",51.4227874102751,-0.171047815999577,51.422,-0.1725
2010-09-10,20,"Fire","Wandsworth","Wandsworth",189,"Wandsworth",51.4603481432435,-0.215617040805852,51.46,-0.216
2010-09-11,1,"False Alarm","Wandsworth","Battersea",335,"Battersea",51.4746013431512,-0.148813569144343,51.474,-0.15
2010-09-11,1,"False Alarm","Wandsworth","Tooting",249,"Tooting",51.4263152251072,-0.166591017935092,51.426,-0.168
2010-09-11,7,"False Alarm","Wandsworth","Battersea",281,"Wandsworth",51.4588515545478,-0.176804623137941,51.458,-0.177
2010-09-11,10,"False Alarm","Wandsworth","Battersea",140,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695
2010-09-11,13,"Fire","Wandsworth","Battersea",237,"Battersea",51.4633902867187,-0.179503319103928,51.463,-0.18
2010-09-11,14,"False Alarm","Wandsworth","Battersea",164,"Battersea",51.4631884571753,-0.166553154854748,51.463,-0.168
2010-09-11,15,"Fire","Wandsworth","Wandsworth",157,"Wandsworth",51.4519504851456,-0.195792375576658,51.451,-0.1965
2010-09-11,15,"False Alarm","Wandsworth","Tooting",253,"Tooting",51.4295482372852,-0.143441670783037,51.429,-0.144
2010-09-11,15,"Special Service","Wandsworth","Tooting",413,"Clapham",51.4440198587571,-0.148611521974691,51.444,-0.15
2010-09-11,16,"Fire","Wandsworth","Tooting",287,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-09-12,0,"Special Service","Wandsworth","Clapham",276,"Clapham",51.46473741007,-0.150652699574701,51.464,-0.1515
2010-09-12,8,"False Alarm","Wandsworth","Tooting",238,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-09-12,12,"False Alarm","Wandsworth","Tooting",310,"Clapham",51.4486724307713,-0.158498723761365,51.448,-0.159
2010-09-12,12,"False Alarm","Wandsworth","Tooting",45,"Clapham",51.4486724307713,-0.158498723761365,51.448,-0.159
2010-09-12,13,"Special Service","Wandsworth","Tooting",265,"Tooting",51.4504247811793,-0.155549402987686,51.45,-0.156
2010-09-12,13,"Special Service","Wandsworth","Battersea",271,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755
2010-09-12,15,"False Alarm","Wandsworth","Wandsworth",602,"Fulham",51.4480910426239,-0.237684721349664,51.448,-0.2385
2010-09-12,16,"False Alarm","Wandsworth","Wandsworth",363,"Wandsworth",51.449975082944,-0.243369653927329,51.449,-0.2445
2010-09-12,19,"False Alarm","Wandsworth","Tooting",250,"Tooting",51.4504474083377,-0.156987892558677,51.45,-0.1575
2010-09-12,21,"Fire","Wandsworth","Wandsworth",511,"Wandsworth",51.4446490797202,-0.188884143926894,51.444,-0.189
2010-09-12,21,"Fire","Wandsworth","Tooting",288,"Tooting",51.4243823553845,-0.158036904071015,51.424,-0.159
2010-09-13,2,"False Alarm","Wandsworth","Wandsworth",204,"Wandsworth",51.456378024156,-0.19129903146811,51.456,-0.192
2010-09-13,5,"False Alarm","Wandsworth","Battersea",269,"Battersea",51.4639970888438,-0.160761432299202,51.463,-0.162
2010-09-13,7,"False Alarm","Wandsworth","Wandsworth",532,"Wandsworth",51.4625587628207,-0.242886433467123,51.462,-0.243
2010-09-13,14,"Special Service","Wandsworth","Tooting",143,"Tooting",51.4449413590898,-0.150013475869362,51.444,-0.1515
2010-09-13,14,"Special Service","Wandsworth","Tooting",340,"Wimbledon",51.4282474769353,-0.1751458676249,51.428,-0.1755
2010-09-13,16,"Fire","Wandsworth","Wandsworth",926,"Wandsworth",51.4453945432073,-0.23778855088951,51.445,-0.2385
2010-09-13,21,"Special Service","Wandsworth","Wandsworth",438,"Wandsworth",51.4455256543902,-0.187410215520612,51.445,-0.1875
2010-09-13,21,"Fire","Wandsworth","Wandsworth",272,"Wandsworth",51.4538365439194,-0.201476007655884,51.453,-0.2025
2010-09-13,22,"Fire","Wandsworth","Battersea",208,"Battersea",51.4695025231747,-0.167740006594433,51.469,-0.168
2010-09-14,5,"False Alarm","Wandsworth","Tooting",293,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-09-14,7,"False Alarm","Wandsworth","Wandsworth",327,"Wandsworth",51.4480910426239,-0.237684721349664,51.448,-0.2385
2010-09-14,8,"False Alarm","Wandsworth","Battersea",186,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755
2010-09-14,9,"Fire","Wandsworth","Wandsworth",453,"Wandsworth",51.4640309012908,-0.221232641497472,51.464,-0.222
2010-09-14,9,"Special Service","Wandsworth","Tooting",450,"Tooting",51.4245401051893,-0.168100659919644,51.424,-0.1695
2010-09-14,10,"Fire","Wandsworth","Wandsworth",217,"Wandsworth",51.4617708749174,-0.19108579557292,51.461,-0.192
2010-09-14,11,"Fire","Wandsworth","Battersea",319,"Wandsworth",51.465952284881,-0.170762019603382,51.465,-0.171
2010-09-14,11,"False Alarm","Wandsworth","Tooting",270,"Tooting",51.4504474083377,-0.156987892558677,51.45,-0.1575
2010-09-14,15,"False Alarm","Wandsworth","Wandsworth",336,"Wandsworth",51.4459669986568,-0.216177787306881,51.445,-0.2175
2010-09-14,20,"False Alarm","Wandsworth","Wandsworth",566,"Tooting",51.4630007598737,-0.21263398652226,51.463,-0.213
2010-09-14,21,"False Alarm","Wandsworth","Tooting",172,"Tooting",51.4395939767982,-0.153107709614942,51.439,-0.1545
2010-09-15,2,"False Alarm","Wandsworth","Tooting",272,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-09-15,7,"False Alarm","Wandsworth","Battersea",232,"Battersea",51.4748952912844,-0.167523892752905,51.474,-0.168
2010-09-15,8,"Special Service","Wandsworth","Lambeth",271,"Lambeth",51.4806646375629,-0.134164461611345,51.48,-0.135
2010-09-15,10,"False Alarm","Wandsworth","Wandsworth",399,"Wandsworth",51.4526500190173,-0.241827508514058,51.452,-0.243
2010-09-15,13,"False Alarm","Wandsworth","Tooting",190,"Tooting",51.4359761376003,-0.15181471023704,51.435,-0.153
2010-09-15,14,"Fire","Wandsworth","Tooting",236,"Tooting",51.4281128272128,-0.166519053502123,51.428,-0.168
2010-09-15,15,"False Alarm","Wandsworth","Battersea",262,"Battersea",51.4728945307917,-0.154643111993881,51.472,-0.156
2010-09-15,17,"False Alarm","Wandsworth","Wandsworth",145,"Wandsworth",51.459163114397,-0.196947592874082,51.459,-0.198
2010-09-15,18,"False Alarm","Wandsworth","Battersea",225,"Battersea",51.465210229058,-0.180870739446963,51.465,-0.1815
2010-09-15,18,"Special Service","Wandsworth","Battersea",321,"Clapham",51.475794085423,-0.16748786724961,51.475,-0.168
2010-09-16,1,"False Alarm","Wandsworth","Battersea",231,"Battersea",51.4660866919633,-0.179395987489827,51.466,-0.18
2010-09-16,7,"Special Service","Wandsworth","Battersea",349,"Battersea",51.4728491873104,-0.151764726807346,51.472,-0.153
2010-09-16,17,"Fire","Wandsworth","Battersea",272,"Battersea",51.4749177790859,-0.168963161516929,51.474,-0.1695
2010-09-16,18,"False Alarm","Wandsworth","Wandsworth",455,"Wandsworth",51.4396314282935,-0.213546572761187,51.439,-0.2145
2010-09-16,19,"Special Service","Wandsworth","Tooting",462,"Tooting",51.4258618387402,-0.137836583864881,51.425,-0.138
2010-09-16,21,"False Alarm","Wandsworth","Tooting",191,"Tooting",51.4334154934679,-0.160551266902008,51.433,-0.162
2010-09-17,4,"False Alarm","Wandsworth","Tooting",434,"Tooting",51.4345614944645,-0.176333123376551,51.434,-0.177
2010-09-17,7,"False Alarm","Wandsworth","Tooting",285,"Tooting",51.4226524691563,-0.162422049671692,51.422,-0.1635
2010-09-17,10,"Special Service","Wandsworth","Tooting",258,"Tooting",51.4450093862763,-0.154328419896364,51.445,-0.1545
2010-09-17,11,"Special Service","Wandsworth","Clapham",738,"Tooting",51.4558175299989,-0.155332000129884,51.455,-0.156
2010-09-17,11,"False Alarm","Wandsworth","Tooting",333,"Tooting",51.426292723231,-0.16515327844686,51.426,-0.1665
2010-09-17,12,"Fire","Wandsworth","Battersea",312,"Clapham",51.4622896615707,-0.166589182483963,51.462,-0.168
2010-09-17,14,"False Alarm","Wandsworth","Battersea",296,"Battersea",51.4775240974044,-0.163097761232671,51.477,-0.1635
2010-09-17,14,"False Alarm","Wandsworth","Wandsworth",301,"Wandsworth",51.4518617730985,-0.190038115085865,51.451,-0.1905
2010-09-17,16,"False Alarm","Wandsworth","Wandsworth",741,"Wandsworth",51.4567747512228,-0.217196007360066,51.456,-0.2175
2010-09-17,16,"Special Service","Wandsworth","Tooting",465,"Tooting",51.4358852873712,-0.146062598284873,51.435,-0.147
2010-09-17,16,"Special Service","Wandsworth","Wandsworth",199,"Wandsworth",51.4612250519095,-0.214143102996489,51.461,-0.2145
2010-09-17,19,"False Alarm","Wandsworth","Wandsworth",337,"Wandsworth",51.4509600135116,-0.249089452490185,51.45,-0.2505
2010-09-17,22,"False Alarm","Wandsworth","Tooting",226,"Tooting",51.4353032293892,-0.166231121274534,51.435,-0.1665
2010-09-17,23,"Fire","Wandsworth","Tooting",302,"Tooting",51.4489199553278,-0.174321632202292,51.448,-0.1755
2010-09-18,3,"False Alarm","Wandsworth","Wandsworth",157,"Wandsworth",51.4603481432435,-0.215617040805852,51.46,-0.216
2010-09-18,5,"False Alarm","Wandsworth","Battersea",303,"Battersea",51.4785354306015,-0.170258545007461,51.478,-0.171
2010-09-18,8,"False Alarm","Wandsworth","Wandsworth",266,"Wandsworth",51.4621676781261,-0.216985820604154,51.462,-0.2175
2010-09-18,12,"Fire","Wandsworth","Tooting",251,"Tooting",51.4486498226997,-0.157060288744448,51.448,-0.1575
2010-09-18,13,"Fire","Wandsworth","Battersea",392,"Wandsworth",51.4668286183409,-0.169287052854388,51.466,-0.1695
2010-09-18,13,"False Alarm","Wandsworth","Richmond",472,"Richmond",51.4635437297838,-0.248607787999396,51.463,-0.249
2010-09-18,22,"False Alarm","Wandsworth","Tooting",220,"Tooting",51.426292723231,-0.16515327844686,51.426,-0.1665
2010-09-19,9,"False Alarm","Wandsworth","Tooting",272,"Tooting",51.4233476609838,-0.149447214324701,51.423,-0.15
2010-09-19,11,"False Alarm","Wandsworth","Tooting",305,"Tooting",51.4282698568605,-0.176583676474102,51.428,-0.177
2010-09-19,12,"Special Service","Wandsworth","Tooting",454,"Tooting",51.431033314354,-0.180789998990409,51.431,-0.1815
2010-09-19,13,"Fire","Wandsworth","Tooting",451,"Clapham",51.4450546495478,-0.15720505863123,51.445,-0.1575
2010-09-19,14,"False Alarm","Wandsworth","Battersea",278,"Clapham",51.4612555272305,-0.157992188122684,51.461,-0.159
2010-09-19,17,"False Alarm","Wandsworth","Wandsworth",200,"Wandsworth",51.4621895550792,-0.218424728198076,51.462,-0.219
2010-09-19,18,"False Alarm","Wandsworth","Tooting",254,"Tooting",51.4372802776908,-0.177663808269169,51.437,-0.1785
2010-09-19,19,"Special Service","Wandsworth","Wandsworth",328,"Wandsworth",51.4491431254255,-0.188706289385661,51.449,-0.189
2010-09-19,22,"Fire","Wandsworth","Tooting",294,"Tooting",51.4204691156479,-0.138055813032307,51.42,-0.1395
2010-09-20,2,"False Alarm","Wandsworth","Tooting",232,"Tooting",51.4370557897147,-0.163282966023464,51.437,-0.1635
2010-09-20,14,"False Alarm","Wandsworth","Wandsworth",338,"Wandsworth",51.4667710053457,-0.224005877221438,51.466,-0.225
2010-09-20,16,"False Alarm","Wandsworth","Wandsworth",193,"Wandsworth",51.4589634288066,-0.243024532201308,51.458,-0.2445
2010-09-20,18,"False Alarm","Wandsworth","Clapham",225,"Clapham",51.4745558555229,-0.145935086012181,51.474,-0.147
2010-09-20,20,"False Alarm","Wandsworth","Battersea",107,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695
2010-09-20,21,"Special Service","Wandsworth","Wandsworth",411,"Wandsworth",51.4532450204556,-0.221651976875394,51.453,-0.222
2010-09-21,1,"Fire","Wandsworth","Wandsworth",336,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243
2010-09-21,1,"False Alarm","Wandsworth","Battersea",276,"Clapham",51.4604244821799,-0.162344798368357,51.46,-0.1635
2010-09-21,6,"False Alarm","Wandsworth","Tooting",315,"Tooting",51.4354379135616,-0.174859288325759,51.435,-0.1755
2010-09-21,9,"False Alarm","Wandsworth","Battersea",282,"Battersea",51.4579527531387,-0.176840443836384,51.457,-0.177
2010-09-21,9,"False Alarm","Wandsworth","Battersea",286,"Wandsworth",51.4625138212023,-0.180977980786982,51.462,-0.1815
2010-09-21,12,"False Alarm","Wandsworth","Wandsworth",232,"Wandsworth",51.4572546242682,-0.18982476504145,51.457,-0.1905
2010-09-21,13,"Fire","Wandsworth","Tooting",574,"Clapham",51.421595441292,-0.152394994210269,51.421,-0.153
2010-09-21,15,"False Alarm","Wandsworth","Wandsworth",256,"Wandsworth",51.4571433158947,-0.182631134136343,51.457,-0.183
2010-09-21,17,"False Alarm","Wandsworth","Richmond",503,"Wandsworth",51.4635222227993,-0.247168814400921,51.463,-0.2475
2010-09-21,19,"False Alarm","Wandsworth","Battersea",175,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755
2010-09-21,22,"False Alarm","Wandsworth","Wandsworth",301,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243
2010-09-22,1,"False Alarm","Wandsworth","Tooting",244,"Tooting",51.4271915236424,-0.165117268983825,51.427,-0.1665
2010-09-22,4,"False Alarm","Wandsworth","Wandsworth",246,"Wandsworth",51.4518617730985,-0.190038115085865,51.451,-0.1905
2010-09-22,9,"Fire","Wandsworth","Wandsworth",146,"Wandsworth",51.4594054849229,-0.212774464377669,51.459,-0.213
2010-09-22,13,"False Alarm","Wandsworth","Tooting",372,"Mitcham",51.4208548694964,-0.162494160781638,51.42,-0.1635
2010-09-22,13,"False Alarm","Wandsworth","Battersea",591,"Battersea",51.4696371592936,-0.176374630046548,51.469,-0.177
2010-09-22,13,"Fire","Wandsworth","Wandsworth",203,"Wandsworth",51.4607608324718,-0.183927134736158,51.46,-0.1845
2010-09-22,14,"Fire","Wandsworth","Wandsworth",334,"Wandsworth",51.4463365936653,-0.240630794137067,51.446,-0.2415
2010-09-22,15,"False Alarm","Wandsworth","Tooting",287,"Tooting",51.4233476609838,-0.149447214324701,51.423,-0.15
2010-09-22,16,"False Alarm","Wandsworth","Battersea",209,"Battersea",51.4630531099381,-0.157919795910398,51.463,-0.159
2010-09-22,18,"False Alarm","Wandsworth","Tooting",200,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-09-22,18,"False Alarm","Wandsworth","Battersea",185,"Battersea",51.4704238024551,-0.169143119786725,51.47,-0.1695
2010-09-23,7,"False Alarm","Wandsworth","Battersea",295,"Battersea",51.479434225554,-0.170222568564734,51.479,-0.171
2010-09-23,10,"False Alarm","Wandsworth","Tooting",274,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-09-23,11,"False Alarm","Wandsworth","Battersea",379,"Wandsworth",51.4607162151859,-0.18104946575885,51.46,-0.1815
2010-09-23,11,"Special Service","Wandsworth","Wandsworth",723,"Wimbledon",51.458790341542,-0.231513980266433,51.458,-0.2325
2010-09-23,11,"False Alarm","Wandsworth","Wandsworth",1019,"Brixton",51.4544908108524,-0.244635801296459,51.454,-0.246
2010-09-23,19,"False Alarm","Wandsworth","Wandsworth",303,"Wandsworth",51.4419526504284,-0.188990834557395,51.441,-0.189
2010-09-23,19,"False Alarm","Wandsworth","Wandsworth",342,"Wandsworth",51.4589634288066,-0.243024532201308,51.458,-0.2445
2010-09-23,21,"False Alarm","Wandsworth","Wandsworth",346,"Wandsworth",51.4589634288066,-0.243024532201308,51.458,-0.2445
2010-09-24,9,"False Alarm","Wandsworth","Clapham",271,"Clapham",51.4789357240789,-0.138555939238088,51.478,-0.1395
2010-09-24,10,"False Alarm","Wandsworth","Battersea",216,"Battersea",51.4630982962792,-0.160797574743126,51.463,-0.162
2010-09-24,11,"False Alarm","Wandsworth","Battersea",155,"Battersea",51.4649409998842,-0.163603187253812,51.464,-0.165
2010-09-24,12,"False Alarm","Wandsworth","Wandsworth",698,"Wandsworth",51.4647764467598,-0.211124751634197,51.464,-0.2115
2010-09-24,13,"Fire","Wandsworth","Tooting",526,"Tooting",51.431033314354,-0.180789998990409,51.431,-0.1815
2010-09-24,14,"Special Service","Wandsworth","Tooting",133,"Tooting",51.4342691150844,-0.157639188487197,51.434,-0.159
2010-09-24,17,"Fire","Wandsworth","Battersea",450,"Battersea",51.4719730804952,-0.153240220882795,51.471,-0.1545
2010-09-24,21,"Special Service","Wandsworth","Tooting",56,"Tooting",51.4370106805275,-0.160406819923609,51.437,-0.1605
2010-09-24,23,"Fire","Wandsworth","Battersea",134,"Battersea",51.4686262107102,-0.169215090047537,51.468,-0.1695
2010-09-25,0,"False Alarm","Wandsworth","Wandsworth",254,"Wandsworth",51.4626252391844,-0.188172449439285,51.462,-0.189
2010-09-25,1,"Special Service","Wandsworth","Tooting",405,"Tooting",51.4197297794038,-0.148154930775877,51.419,-0.1485
2010-09-25,6,"False Alarm","Wandsworth","Wandsworth",353,"Wandsworth",51.4535272655014,-0.240354316703062,51.453,-0.2415
2010-09-25,10,"False Alarm","Wandsworth","Wandsworth",352,"Wandsworth",51.4515997103719,-0.231791898553982,51.451,-0.2325
2010-09-25,10,"False Alarm","Wandsworth","Wandsworth",673,"New Malden",51.4515997103719,-0.231791898553982,51.451,-0.2325
2010-09-25,10,"False Alarm","Wandsworth","Richmond",656,"Hammersmith",51.4626663825577,-0.250081151325816,51.462,-0.2505
2010-09-25,11,"Fire","Wandsworth","Tooting",228,"Tooting",51.4272140262381,-0.166555036649614,51.427,-0.168
2010-09-25,13,"False Alarm","Wandsworth","Wandsworth",431,"Richmond",51.4624939791701,-0.238569624196368,51.462,-0.24
2010-09-25,15,"False Alarm","Wandsworth","Wandsworth",344,"Wandsworth",51.4553010625671,-0.179825213924548,51.455,-0.18
2010-09-25,15,"Fire","Wandsworth","Tooting",215,"Tooting",51.4242918249004,-0.152286227559234,51.424,-0.153
2010-09-25,16,"Fire","Wandsworth","Tooting",505,"Tooting",51.4498411539724,-0.17572425921878,51.449,-0.177
2010-09-25,19,"False Alarm","Wandsworth","Battersea",192,"Battersea",51.4605145638363,-0.168100047137647,51.46,-0.1695
2010-09-25,21,"False Alarm","Wandsworth","Wandsworth",395,"Wandsworth",51.4472564569542,-0.183023777379718,51.447,-0.1845
2010-09-25,21,"False Alarm","Wandsworth","Tooting",266,"Tooting",51.4288989315829,-0.15929396701795,51.428,-0.1605
2010-09-26,6,"False Alarm","Wandsworth","Wandsworth",335,"Wandsworth",51.4515997103719,-0.231791898553982,51.451,-0.2325
2010-09-26,8,"False Alarm","Wandsworth","Wandsworth",383,"Wandsworth",51.4500396788072,-0.247685293611221,51.45,-0.249
2010-09-26,9,"False Alarm","Wandsworth","Battersea",322,"Clapham",51.4747825874318,-0.160327576949685,51.474,-0.1605
2010-09-26,13,"Fire","Wandsworth","Battersea",696,"Wandsworth",51.4750075537269,-0.174720255202245,51.475,-0.1755
2010-09-26,15,"False Alarm","Wandsworth","Wandsworth",179,"Wandsworth",51.4594493228708,-0.215652101073193,51.459,-0.216
2010-09-26,16,"False Alarm","Wandsworth","Tooting",314,"Tooting",51.4341558680926,-0.150449297584611,51.434,-0.1515
2010-09-26,20,"False Alarm","Wandsworth","Tooting",276,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-09-27,0,"False Alarm","Wandsworth","Tooting",205,"Tooting",51.4263152251072,-0.166591017935092,51.426,-0.168
2010-09-27,1,"False Alarm","Wandsworth","Battersea",282,"Battersea",51.4568293055974,-0.162489214061836,51.456,-0.1635
2010-09-27,2,"False Alarm","Wandsworth","Tooting",140,"Tooting",51.438853385192,-0.163210844101117,51.438,-0.1635
2010-09-27,8,"False Alarm","Wandsworth","Wandsworth",174,"Wandsworth",51.4512941680721,-0.211651871614761,51.451,-0.213
2010-09-27,10,"False Alarm","Wandsworth","Tooting",464,"Mitcham",51.4273038603559,-0.172306125918335,51.427,-0.1725
2010-09-27,11,"Special Service","Wandsworth","Tooting",262,"Tooting",51.4462011379006,-0.172990825929813,51.446,-0.174
2010-09-27,12,"False Alarm","Wandsworth","Wandsworth",426,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243
2010-09-27,13,"False Alarm","Wandsworth","Clapham",279,"Clapham",51.4734973143485,-0.135897099811052,51.473,-0.1365
2010-09-27,13,"Fire","Wandsworth","Battersea",203,"Battersea",51.4633231690478,-0.175186580962404,51.463,-0.1755
2010-09-27,15,"False Alarm","Wandsworth","Wandsworth",271,"Wandsworth",51.4685250117145,-0.221057841503739,51.468,-0.222
2010-09-27,19,"Special Service","Wandsworth","Battersea",263,"Battersea",51.46139086581,-0.166625208247661,51.461,-0.168
2010-09-27,22,"False Alarm","Wandsworth","Wandsworth",231,"Wandsworth",51.4537037849263,-0.192844245223984,51.453,-0.1935
2010-09-28,0,"Fire","Wandsworth","Tooting",228,"Tooting",51.4295482372852,-0.143441670783037,51.429,-0.144
2010-09-28,4,"False Alarm","Wandsworth","Tooting",206,"Tooting",51.4263152251072,-0.166591017935092,51.426,-0.168
2010-09-28,5,"False Alarm","Wandsworth","Battersea",259,"Battersea",51.4613683534995,-0.165186366888169,51.461,-0.1665
2010-09-28,9,"False Alarm","Wandsworth","Tooting",279,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-09-28,12,"False Alarm","Wandsworth","Battersea",146,"Battersea",51.4677498789994,-0.17069011700903,51.467,-0.171
2010-09-28,12,"Fire","Wandsworth","Clapham",369,"Brixton",51.4762165265525,-0.137226442343329,51.476,-0.138
2010-09-28,14,"Fire","Wandsworth","Tooting",209,"Tooting",51.4395486164076,-0.15023142056378,51.439,-0.1515
2010-09-28,15,"Special Service","Wandsworth","Wandsworth",272,"Wandsworth",51.4616599295492,-0.24292096083238,51.461,-0.243
2010-09-28,15,"Special Service","Wandsworth","Battersea",349,"Battersea",51.4615703289653,-0.17813600615511,51.461,-0.1785
2010-09-28,17,"False Alarm","Wandsworth","Tooting",297,"Tooting",51.4476604238619,-0.151342875557894,51.447,-0.1515
2010-09-28,19,"Fire","Wandsworth","Battersea",242,"Battersea",51.4730301375188,-0.163278312596454,51.473,-0.1635
2010-09-28,19,"False Alarm","Wandsworth","Wandsworth",348,"Wandsworth",51.4580430214672,-0.24162025538608,51.458,-0.243
2010-09-28,21,"False Alarm","Wandsworth","Battersea",135,"Battersea",51.466873528044,-0.172165087481576,51.466,-0.1725
2010-09-28,21,"False Alarm","Wandsworth","Tooting",271,"Clapham",51.4476150151364,-0.148466082594863,51.447,-0.1485
2010-09-28,22,"Fire","Wandsworth","Tooting",436,"Wandsworth",51.4426731053256,-0.177449112049411,51.442,-0.1785
2010-09-29,0,"False Alarm","Wandsworth","Battersea",150,"Battersea",51.4649409998842,-0.163603187253812,51.464,-0.165
2010-09-29,3,"False Alarm","Wandsworth","Wandsworth",327,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243
2010-09-29,7,"False Alarm","Wandsworth","Wandsworth",466,"Wandsworth",51.4365785863905,-0.249639498872519,51.436,-0.2505
2010-09-29,9,"False Alarm","Wandsworth","Wandsworth",318,"Wandsworth",51.4428069774125,-0.186078721579173,51.442,-0.1875
2010-09-29,10,"False Alarm","Wandsworth","Tooting",382,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-09-29,11,"False Alarm","Wandsworth","Tooting",324,"Tooting",51.4264274700988,-0.173779743275422,51.426,-0.174
2010-09-29,12,"False Alarm","Wandsworth","Battersea",346,"Fulham",51.4642667330002,-0.178028600945006,51.464,-0.1785
2010-09-29,14,"False Alarm","Wandsworth","Wandsworth",207,"Wandsworth",51.4603043038935,-0.21273934764158,51.46,-0.213
2010-09-29,17,"Fire","Wandsworth","Wandsworth",377,"Wandsworth",51.4526500190173,-0.241827508514058,51.452,-0.243
2010-09-29,18,"False Alarm","Wandsworth","Wandsworth",144,"Wandsworth",51.4562453546027,-0.241689346916207,51.456,-0.243
2010-09-29,18,"False Alarm","Wandsworth","Battersea",194,"Battersea",51.4677274146036,-0.169251072382644,51.467,-0.1695
2010-09-29,18,"False Alarm","Wandsworth","Battersea",826,"Fulham",51.4749851365516,-0.173280978989455,51.474,-0.174
2010-09-29,19,"False Alarm","Wandsworth","Tooting",526,"Tooting",51.4410093602626,-0.186149955957874,51.441,-0.1875
2010-09-29,20,"False Alarm","Wandsworth","Battersea",267,"Battersea",51.4710969544191,-0.154715658457762,51.471,-0.156
2010-09-30,1,"False Alarm","Wandsworth","Battersea",280,"Battersea",51.4568293055974,-0.162489214061836,51.456,-0.1635
2010-09-30,3,"Special Service","Wandsworth","Battersea",413,"Battersea",51.4728718678784,-0.153203918460514,51.472,-0.1545
2010-09-30,3,"False Alarm","Wandsworth","Wandsworth",268,"Wandsworth",51.4480910426239,-0.237684721349664,51.448,-0.2385
