"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2010-12-03,"20:36:11","False Alarm","Brent","Wembley",486,"Wembley",51.5669214261647,-0.306689027307631,51.566,-0.3075
2010-12-03,"23:30:01","Special Service","Brent","Willesden",428,"Willesden",51.56423393578,-0.246184015797568,51.564,-0.2475
2010-12-03,"23:35:34","Special Service","Brent","Willesden",636,"Hendon",51.5607676682435,-0.254974599939686,51.56,-0.255
2010-12-04,"04:02:45","Special Service","Brent","Willesden",678,"Willesden",51.5607247356311,-0.252090512024318,51.56,-0.2535
2010-12-04,"05:28:58","False Alarm","Brent","Park Royal",266,"Park Royal",51.5312772361876,-0.267638138354974,51.531,-0.2685
2010-12-04,"05:45:24","False Alarm","Brent","Park Royal",163,"Park Royal",51.5312772361876,-0.267638138354974,51.531,-0.2685
2010-12-04,"09:07:05","Special Service","Brent","Willesden",155,"Willesden",51.5442218386112,-0.231087885368502,51.544,-0.2325
2010-12-04,"12:13:28","Special Service","Brent","Willesden",208,"Willesden",51.5450117428486,-0.22384538236352,51.545,-0.225
2010-12-04,"12:37:49","Special Service","Brent","Willesden",269,"Willesden",51.5621763467634,-0.228948218202211,51.562,-0.2295
2010-12-04,"13:18:06","Fire","Brent","Wembley",285,"Wembley",51.5560727465067,-0.302763886378259,51.556,-0.303
2010-12-04,"14:40:24","False Alarm","Brent","Wembley",452,"Wembley",51.5648306050284,-0.286564875268978,51.564,-0.288
2010-12-04,"15:50:52","Special Service","Brent","Stanmore",547,"Stanmore",51.5924402506581,-0.268199600400682,51.592,-0.2685
2010-12-04,"17:32:20","Fire","Brent","Paddington",173,"Paddington",51.5310453239986,-0.192666542392452,51.531,-0.1935
2010-12-04,"17:40:06","Fire","Brent","Wembley",682,"Willesden",51.5551321450823,-0.299913542614214,51.555,-0.3
2010-12-04,"18:56:43","False Alarm","Brent","North Kensington",400,"North Kensington",51.5329758409329,-0.20124205538945,51.532,-0.2025
2010-12-04,"21:58:43","False Alarm","Brent","Wembley",365,"Wembley",51.5522047143948,-0.284154216270281,51.552,-0.285
2010-12-04,"22:42:30","Special Service","Brent","Stanmore",487,"Stanmore",51.5803206777655,-0.30041703259999,51.58,-0.3015
2010-12-04,"23:37:46","False Alarm","Brent","Wembley",308,"Wembley",51.5631589707847,-0.295285339345474,51.563,-0.2955
2010-12-05,"01:46:08","Special Service","Brent","West Hampstead",487,"Willesden",51.5492205130371,-0.204928836069578,51.549,-0.2055
2010-12-05,"06:49:58","Special Service","Brent","Willesden",912,"Willesden",51.5444598765841,-0.246944540951947,51.544,-0.2475
2010-12-05,"11:17:49","Special Service","Brent","Wembley",314,"Wembley",51.5596681340421,-0.302630017554571,51.559,-0.303
2010-12-05,"14:02:47","Fire","Brent","Harrow",390,"Wembley",51.5796919741782,-0.319205434124193,51.579,-0.3195
2010-12-05,"18:48:10","Fire","Brent","Wembley",397,"Wembley",51.5618588182086,-0.267918927019932,51.561,-0.2685
2010-12-06,"02:06:23","False Alarm","Brent","West Hampstead",305,"Willesden",51.5429729741705,-0.208059364874694,51.542,-0.2085
2010-12-06,"02:38:28","False Alarm","Brent","West Hampstead",293,"Willesden",51.5429729741705,-0.208059364874694,51.542,-0.2085
2010-12-06,"03:26:28","Special Service","Brent","Willesden",504,"Willesden",51.5575732410213,-0.221913208843358,51.557,-0.222
2010-12-06,"06:02:49","False Alarm","Brent","Wembley",405,"Wembley",51.5398099385129,-0.297600276187668,51.539,-0.2985
2010-12-06,"09:17:58","False Alarm","Brent","Paddington",268,"Paddington",51.529269922292,-0.194178744551056,51.529,-0.195
2010-12-06,"09:21:12","Special Service","Brent","Willesden",555,"Willesden",51.5399872919458,-0.248558649652714,51.539,-0.249
2010-12-06,"11:52:31","Special Service","Brent","Wembley",377,"Wembley",51.5575343915122,-0.279625334766835,51.557,-0.2805
2010-12-06,"14:11:28","False Alarm","Brent","Park Royal",520,"Willesden",51.533159906311,-0.273334618185105,51.533,-0.2745
2010-12-06,"16:11:10","False Alarm","Brent","Wembley",618,"Northolt",51.5743195162036,-0.32084693251121,51.574,-0.321
2010-12-06,"19:45:49","Special Service","Brent","Paddington",449,"Paddington",51.534662714467,-0.193965292249448,51.534,-0.195
2010-12-06,"20:05:43","False Alarm","Brent","Stanmore",588,"Willesden",51.5766625478959,-0.296223427179936,51.576,-0.297
2010-12-07,"04:49:18","False Alarm","Brent","Park Royal",583,"Park Royal",51.5572793791799,-0.2623219145661,51.557,-0.2625
2010-12-07,"11:33:27","Fire","Brent","Willesden",231,"Park Royal",51.5353853593162,-0.241525000340509,51.535,-0.243
2010-12-07,"12:15:18","False Alarm","Brent","Willesden",789,"Finchley",51.561386154683,-0.236193375075457,51.561,-0.237
2010-12-07,"14:00:00","False Alarm","Brent","Wembley",274,"Wembley",51.5553609162675,-0.315774564831512,51.555,-0.3165
2010-12-07,"17:52:27","Special Service","Brent","North Kensington",286,"North Kensington",51.5350373926603,-0.218465500349878,51.535,-0.219
2010-12-07,"18:15:42","False Alarm","Brent","Wembley",404,"Wembley",51.5413764400272,-0.281677090587907,51.541,-0.282
2010-12-07,"18:59:37","False Alarm","Brent","Wembley",448,"Wembley",51.5649566557091,-0.295218096524348,51.564,-0.2955
2010-12-07,"21:51:58","False Alarm","Brent","Willesden",585,"Paddington",51.5362625647091,-0.24004909366609,51.536,-0.2415
2010-12-08,"00:31:16","Special Service","Brent","North Kensington",367,"Willesden",51.5306307420008,-0.224405236392677,51.53,-0.225
2010-12-08,"09:32:29","False Alarm","Brent","Park Royal",442,"Willesden",51.533032297938,-0.264687526354743,51.533,-0.2655
2010-12-08,"12:30:12","False Alarm","Brent","Park Royal",484,"Willesden",51.5382541237135,-0.252951660382547,51.538,-0.2535
2010-12-08,"12:39:23","False Alarm","Brent","Park Royal",626,"Hendon",51.5536199227258,-0.258133475310518,51.553,-0.2595
2010-12-08,"19:38:45","False Alarm","Brent","Wembley",597,"Wembley",51.5353783669778,-0.302091813494597,51.535,-0.303
2010-12-08,"21:55:03","Special Service","Brent","West Hampstead",276,"West Hampstead",51.5383022570299,-0.196705530572578,51.538,-0.198
2010-12-09,"10:00:18","False Alarm","Brent","Park Royal",756,"Wembley",51.534957579793,-0.273266582844605,51.534,-0.2745
2010-12-09,"12:28:07","False Alarm","Brent","Wembley",432,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225
2010-12-09,"18:12:39","False Alarm","Brent","Willesden",465,"Willesden",51.5680011274058,-0.257583800615899,51.568,-0.258
2010-12-09,"18:48:45","False Alarm","Brent","Wembley",195,"Wembley",51.5532507372811,-0.294213211477268,51.553,-0.2955
2010-12-09,"19:39:56","Special Service","Brent","Willesden",608,"West Hampstead",51.5539998482298,-0.22349523761704,51.553,-0.2235
2010-12-09,"20:18:23","False Alarm","Brent","Wembley",257,"Wembley",51.5612773330747,-0.289584208544923,51.561,-0.291
2010-12-09,"22:47:42","False Alarm","Brent","Park Royal",301,"Willesden",51.5382541237135,-0.252951660382547,51.538,-0.2535
2010-12-09,"23:57:47","Special Service","Brent","Hendon",669,"Hendon",51.5698629555498,-0.261842067420372,51.569,-0.2625
2010-12-10,"01:10:20","False Alarm","Brent","Wembley",255,"Wembley",51.5514530497033,-0.294280465745388,51.551,-0.2955
2010-12-10,"01:15:38","Fire","Brent","Willesden",314,"Willesden",51.5334360480161,-0.23150609582232,51.533,-0.2325
2010-12-10,"08:23:11","Special Service","Brent","Willesden",421,"Willesden",51.5653046545379,-0.257686899379419,51.565,-0.258
2010-12-10,"08:23:32","Special Service","Brent","Willesden",338,"Willesden",51.5417418589348,-0.245606743688613,51.541,-0.246
2010-12-10,"11:41:22","False Alarm","Brent","Willesden",267,"Willesden",51.5363057787851,-0.242931616753321,51.536,-0.243
2010-12-10,"15:32:27","Fire","Brent","Stanmore",488,"Stanmore",51.5832596749089,-0.255556512114987,51.583,-0.2565
2010-12-10,"16:18:32","Fire","Brent","Willesden",238,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235
2010-12-10,"20:06:32","Special Service","Brent","Willesden",438,"Willesden",51.5650247418352,-0.238938563164759,51.565,-0.24
2010-12-11,"01:15:02","Special Service","Brent","Wembley",266,"Wembley",51.5532716927145,-0.295655050173319,51.553,-0.297
2010-12-11,"11:21:27","Special Service","Brent","North Kensington",505,"Paddington",51.533042062548,-0.205565440445921,51.533,-0.207
2010-12-11,"12:47:07","False Alarm","Brent","Stanmore",451,"Wembley",51.5810938221646,-0.291727159667655,51.581,-0.2925
2010-12-11,"16:03:51","Fire","Brent","Willesden",354,"Willesden",51.5635070051877,-0.257755622973813,51.563,-0.258
2010-12-11,"17:22:20","Special Service","Brent","Park Royal",1152,"Willesden",51.5437328215888,-0.258511112110476,51.543,-0.2595
2010-12-11,"18:00:44","Special Service","Brent","Stanmore",374,"Stanmore",51.5791698174893,-0.28313865029931,51.579,-0.2835
2010-12-12,"10:25:58","False Alarm","Brent","Paddington",238,"Paddington",51.5311118598432,-0.196989724232573,51.531,-0.198
2010-12-12,"13:06:40","Fire","Brent","Willesden",182,"Willesden",51.5454017499605,-0.249793098840423,51.545,-0.2505
2010-12-13,"08:18:07","Fire","Brent","Wembley",508,"Wembley",51.5757217801379,-0.29337194407861,51.575,-0.294
2010-12-13,"16:00:15","Fire","Brent","West Hampstead",378,"Willesden",51.5400998547715,-0.196634463735118,51.54,-0.198
2010-12-13,"18:35:52","Special Service","Brent","Willesden",392,"Willesden",51.5599544941747,-0.260777094154764,51.559,-0.261
2010-12-13,"20:11:33","Special Service","Brent","Paddington",284,"Paddington",51.5319663190796,-0.194072026700731,51.531,-0.195
2010-12-14,"11:43:54","False Alarm","Brent","Wembley",253,"Wembley",51.5614658268886,-0.302563072724707,51.561,-0.303
2010-12-14,"12:06:21","False Alarm","Brent","Park Royal",521,"Hammersmith",51.5312772361876,-0.267638138354974,51.531,-0.2685
2010-12-14,"14:12:48","Special Service","Brent","Willesden",547,"Willesden",51.5522894146313,-0.229332297942549,51.552,-0.2295
2010-12-15,"04:09:07","Fire","Brent","Park Royal",541,"Willesden",51.5544973319513,-0.256657284363513,51.554,-0.258
2010-12-15,"09:47:12","Fire","Brent","Park Royal",600,"Acton",51.5544758970179,-0.255215436502907,51.554,-0.2565
2010-12-15,"17:17:02","Special Service","Brent","Wembley",557,"Wembley",51.5618588182086,-0.267918927019932,51.561,-0.2685
2010-12-16,"00:06:42","Special Service","Brent","Wembley",370,"Wembley",51.5620285702206,-0.279455704838798,51.562,-0.2805
2010-12-16,"10:59:46","Special Service","Brent","Park Royal",297,"Willesden",51.5372692910571,-0.247220880464984,51.537,-0.2475
2010-12-16,"11:23:38","False Alarm","Brent","Wembley",433,"Northolt",51.5589770221303,-0.317083760380926,51.558,-0.318
2010-12-16,"14:21:11","False Alarm","Brent","Wembley",395,"Harrow",51.5743195162036,-0.32084693251121,51.574,-0.321
2010-12-16,"18:55:35","Fire","Brent","North Kensington",418,"Willesden",51.5357164161627,-0.204018165724319,51.535,-0.2055
2010-12-16,"19:13:45","Fire","Brent","Willesden",424,"Willesden",51.5471778792771,-0.248282494127061,51.547,-0.249
2010-12-16,"20:32:24","Fire","Brent","Wembley",1169,"Wembley",51.5526436487468,-0.314432341815971,51.552,-0.315
2010-12-16,"22:46:11","Special Service","Brent","Hendon",401,"Willesden",51.5717246318164,-0.266100684123485,51.571,-0.267
2010-12-16,"22:47:48","Special Service","Brent","Wembley",569,"Wembley",51.5614031550459,-0.2982367689819,51.561,-0.2985
2010-12-16,"23:18:33","Special Service","Brent","Stanmore",350,"Willesden",51.5771175943107,-0.265895418907549,51.577,-0.267
2010-12-17,"07:46:47","False Alarm","Brent","Willesden",244,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235
2010-12-17,"10:56:50","False Alarm","Brent","Willesden",317,"Willesden",51.5607032427557,-0.250648470748136,51.56,-0.252
2010-12-17,"11:07:17","Fire","Brent","Willesden",238,"Willesden",51.5477299957176,-0.225181967588025,51.547,-0.2265
2010-12-17,"17:03:36","Special Service","Brent","Wembley",340,"Wembley",51.5407505893003,-0.300449620744836,51.54,-0.3015
2010-12-17,"17:59:34","Fire","Brent","Park Royal",598,"Willesden",51.5455732453607,-0.261325603841733,51.545,-0.2625
2010-12-17,"18:21:45","Special Service","Brent","Wembley",297,"Wembley",51.5552571950257,-0.308564983321769,51.555,-0.309
2010-12-17,"18:48:02","False Alarm","Brent","Park Royal",378,"Willesden",51.5455732453607,-0.261325603841733,51.545,-0.2625
2010-12-18,"08:59:51","Special Service","Brent","Paddington",575,"Paddington",51.532909460073,-0.196918686869032,51.532,-0.198
2010-12-18,"09:19:06","Special Service","Brent","Willesden",379,"Willesden",51.5417418589348,-0.245606743688613,51.541,-0.246
2010-12-18,"10:39:14","False Alarm","Brent","Willesden",407,"Willesden",51.5558192933599,-0.224867051916449,51.555,-0.225
2010-12-18,"13:40:12","False Alarm","Brent","Park Royal",799,"Willesden",51.5312772361876,-0.267638138354974,51.531,-0.2685
2010-12-18,"14:43:05","Special Service","Brent","Willesden",813,"North Kensington",51.5487159114446,-0.230913554185236,51.548,-0.231
2010-12-18,"15:18:24","Special Service","Brent","Wembley",625,"Stanmore",51.5756166532338,-0.286159225577816,51.575,-0.2865
2010-12-18,"15:19:29","False Alarm","Brent","Willesden",597,"Willesden",51.5524629371772,-0.2408664184494,51.552,-0.2415
2010-12-18,"15:57:50","Special Service","Brent","Willesden",11,"Willesden",51.5524629371772,-0.2408664184494,51.552,-0.2415
2010-12-18,"16:00:20","Special Service","Brent","Stanmore",485,"Stanmore",51.5914133382532,-0.259575640581838,51.591,-0.261
2010-12-18,"16:35:21","False Alarm","Brent","Park Royal",774,"Willesden",51.5455732453607,-0.261325603841733,51.545,-0.2625
2010-12-18,"16:35:43","Special Service","Brent","Willesden",701,"Hendon",51.5607247356311,-0.252090512024318,51.56,-0.2535
2010-12-18,"17:05:10","Special Service","Brent","Stanmore",781,"Willesden",51.5743143066207,-0.25878565081145,51.574,-0.2595
2010-12-18,"18:59:06","Special Service","Brent","Wembley",619,"Wembley",51.5560309910133,-0.299880022956626,51.556,-0.3
2010-12-18,"21:09:06","Special Service","Brent","Willesden",191,"Willesden",51.5658150979288,-0.231692869704253,51.565,-0.2325
2010-12-19,"00:15:08","Special Service","Brent","Willesden",538,"Willesden",51.5598688442459,-0.255009010517669,51.559,-0.2565
2010-12-19,"00:47:36","Special Service","Brent","Wembley",618,"Wembley",51.5748019510052,-0.291963096957684,51.574,-0.2925
2010-12-19,"01:43:28","Special Service","Brent","Willesden",346,"Willesden",51.5335444709759,-0.238711937667048,51.533,-0.24
2010-12-19,"12:34:31","False Alarm","Brent","Paddington",246,"Paddington",51.5311118598432,-0.196989724232573,51.531,-0.198
2010-12-19,"12:35:22","Special Service","Brent","Park Royal",510,"Wembley",51.5349787872773,-0.274707827716288,51.534,-0.276
2010-12-19,"20:06:10","False Alarm","Brent","Wembley",488,"Wembley",51.5361726804737,-0.294851845437586,51.536,-0.2955
2010-12-19,"20:07:25","Special Service","Brent","Wembley",777,"Harrow",51.5582430758336,-0.328653059665296,51.558,-0.33
2010-12-19,"22:43:49","Special Service","Brent","Willesden",200,"Willesden",51.5459541728424,-0.226693483527843,51.545,-0.228
2010-12-19,"23:12:35","Fire","Brent","Stanmore",291,"Stanmore",51.5944710915707,-0.284005594716686,51.594,-0.285
2010-12-20,"02:06:48","False Alarm","Brent","North Kensington",291,"North Kensington",51.5297319281304,-0.22444021184966,51.529,-0.225
2010-12-20,"05:39:30","False Alarm","Brent","Park Royal",653,"Hendon",51.5499388539576,-0.252504002594741,51.549,-0.2535
2010-12-20,"08:08:43","Special Service","Brent","Wembley",795,"Wembley",51.5756377140609,-0.287601765774333,51.575,-0.288
2010-12-20,"12:41:03","False Alarm","Brent","Stanmore",391,"Stanmore",51.5950940958707,-0.265210739708605,51.595,-0.2655
2010-12-20,"12:49:49","False Alarm","Brent","Stanmore",995,"Wembley",51.5932109807775,-0.259506920152863,51.593,-0.261
2010-12-20,"16:26:45","Special Service","Brent","North Kensington",328,"Paddington",51.5293142589914,-0.197060754230155,51.529,-0.198
2010-12-20,"23:46:57","Special Service","Brent","Stanmore",241,"Stanmore",51.5836217299859,-0.280083655639716,51.583,-0.2805
2010-12-21,"03:16:30","Special Service","Brent","Wembley",457,"Wembley",51.5570964390293,-0.311382224044077,51.557,-0.312
2010-12-21,"10:55:49","False Alarm","Brent","Willesden",524,"Willesden",51.5612775355258,-0.228983143599488,51.561,-0.2295
2010-12-21,"12:22:11","Special Service","Brent","Hendon",507,"Hendon",51.5742714597153,-0.255900699802469,51.574,-0.2565
2010-12-21,"15:27:46","Special Service","Brent","Willesden",632,"Willesden",51.5599544941747,-0.260777094154764,51.559,-0.261
2010-12-21,"17:55:40","Special Service","Brent","West Hampstead",409,"Willesden",51.549308611546,-0.210695417531123,51.549,-0.2115
2010-12-21,"18:28:05","Special Service","Brent","Wembley",570,"Wembley",51.5504281133035,-0.285663605774122,51.55,-0.2865
2010-12-21,"18:39:41","False Alarm","Brent","Paddington",554,"North Kensington",51.5337860969045,-0.195442017913006,51.533,-0.1965
2010-12-21,"19:39:31","Special Service","Brent","Stanmore",815,"Stanmore",51.5779309996487,-0.260090816472729,51.577,-0.261
2010-12-21,"22:02:34","Special Service","Brent","Wembley",434,"Wembley",51.5552155825536,-0.30568116281714,51.555,-0.306
2010-12-21,"22:21:06","Special Service","Brent","Wembley",254,"Wembley",51.5530190587247,-0.278353101275264,51.553,-0.279
2010-12-22,"03:56:35","Special Service","Brent","North Kensington",344,"Willesden",51.5313764108745,-0.214282616930942,51.531,-0.2145
2010-12-22,"14:04:01","False Alarm","Brent","Wembley",387,"Wembley",51.5345003697126,-0.303566516310837,51.534,-0.3045
2010-12-22,"17:04:08","Special Service","Brent","Hendon",849,"Park Royal",51.5742500096805,-0.254458226975611,51.574,-0.255
2010-12-22,"17:24:32","False Alarm","Brent","Stanmore",293,"Stanmore",51.5943441627747,-0.27534681720262,51.594,-0.276
2010-12-22,"17:48:26","False Alarm","Brent","Wembley",424,"Wembley",51.5647884464047,-0.283680482194746,51.564,-0.285
2010-12-22,"19:19:33","Special Service","Brent","West Hampstead",727,"Paddington",51.5474008424376,-0.203558015213999,51.547,-0.204
2010-12-22,"21:40:16","False Alarm","Brent","Wembley",451,"Wembley",51.5620074132185,-0.27801360143486,51.562,-0.279
2010-12-23,"01:33:20","Special Service","Brent","Park Royal",489,"Wembley",51.5437969423749,-0.262835649938615,51.543,-0.264
2010-12-23,"14:24:36","Fire","Brent","Wembley",263,"Wembley",51.559875875434,-0.317050574595723,51.559,-0.318
2010-12-23,"14:34:35","Fire","Brent","Stanmore",692,"Stanmore",51.5844782320921,-0.277164080785269,51.584,-0.2775
2010-12-23,"16:15:33","Special Service","Brent","Willesden",427,"Willesden",51.5335661024823,-0.240153111439376,51.533,-0.2415
2010-12-23,"16:50:58","Special Service","Brent","Willesden",483,"Willesden",51.565923557318,-0.238903829374364,51.565,-0.24
2010-12-23,"20:00:53","Special Service","Brent","Willesden",263,"Willesden",51.5599544941747,-0.260777094154764,51.559,-0.261
2010-12-23,"22:01:07","Fire","Brent","Willesden",185,"Willesden",51.5452291215684,-0.238260708336151,51.545,-0.2385
2010-12-24,"02:47:41","Special Service","Brent","Paddington",321,"Paddington",51.529269922292,-0.194178744551056,51.529,-0.195
2010-12-24,"05:45:45","Fire","Brent","Park Royal",441,"Willesden",51.5335877162935,-0.241594287009406,51.533,-0.243
2010-12-24,"07:07:40","False Alarm","Brent","Wembley",384,"Wembley",51.5520778701973,-0.275503464782914,51.552,-0.276
2010-12-24,"13:19:39","False Alarm","Brent","Willesden",505,"Wembley",51.5436255995693,-0.251303584682261,51.543,-0.252
2010-12-24,"14:52:10","False Alarm","Brent","Willesden",612,"Wembley",51.5588840895197,-0.249275477831588,51.558,-0.2505
2010-12-24,"17:01:09","Special Service","Brent","North Kensington",301,"North Kensington",51.5332397719096,-0.218535694435315,51.533,-0.219
2010-12-24,"17:56:10","False Alarm","Brent","West Hampstead",383,"Willesden",51.5401662526293,-0.200958512859225,51.54,-0.201
2010-12-24,"17:56:20","False Alarm","Brent","Wembley",158,"Wembley",51.5515785086333,-0.302931183350108,51.551,-0.303
2010-12-24,"21:06:59","False Alarm","Brent","West Hampstead",360,"West Hampstead",51.5429949850136,-0.209500812533414,51.542,-0.21
2010-12-25,"02:06:05","Fire","Brent","Wembley",409,"Wembley",51.5615906922814,-0.311215727060273,51.561,-0.312
2010-12-25,"04:35:15","False Alarm","Brent","Wembley",389,"Wembley",51.5761378568775,-0.322223253090363,51.576,-0.3225
2010-12-25,"07:29:37","False Alarm","Brent","Stanmore",371,"Stanmore",51.5950940958707,-0.265210739708605,51.595,-0.2655
2010-12-25,"09:41:57","Special Service","Brent","Park Royal",548,"Willesden",51.5473922622499,-0.262698692918219,51.547,-0.264
2010-12-25,"11:32:25","Special Service","Brent","Stanmore",336,"Stanmore",51.5833666935188,-0.262770324577681,51.583,-0.264
2010-12-25,"13:32:57","False Alarm","Brent","North Kensington",296,"North Kensington",51.5324719670994,-0.22721753657127,51.532,-0.228
2010-12-25,"14:18:45","Special Service","Brent","Willesden",183,"Willesden",51.5414601081348,-0.226868213171245,51.541,-0.228
2010-12-25,"16:20:20","Fire","Brent","Stanmore",329,"Stanmore",51.5791487007893,-0.281696001649599,51.579,-0.282
2010-12-25,"16:36:12","Fire","Brent","Willesden",289,"Willesden",51.5425975282496,-0.242689242799117,51.542,-0.243
2010-12-25,"17:40:18","False Alarm","Brent","North Kensington",327,"Willesden",51.5367253371598,-0.21118901691943,51.536,-0.2115
2010-12-25,"21:57:05","Special Service","Brent","Stanmore",439,"Mill Hill",51.594428852911,-0.281119328494507,51.594,-0.282
2010-12-25,"22:54:07","Fire","Brent","Willesden",345,"Willesden",51.5615159131512,-0.244845712377827,51.561,-0.246
2010-12-26,"01:56:29","False Alarm","Brent","Willesden",364,"Willesden",51.5590128791111,-0.257927400765759,51.559,-0.258
2010-12-26,"01:58:37","Special Service","Brent","Stanmore",561,"Stanmore",51.5735222865979,-0.26603226948575,51.573,-0.267
2010-12-26,"13:39:02","False Alarm","Brent","Willesden",433,"North Kensington",51.5434098278928,-0.236888664057138,51.543,-0.237
2010-12-26,"14:44:49","Special Service","Brent","Willesden",406,"Willesden",51.5596750957438,-0.242030926905636,51.559,-0.243
2010-12-26,"14:54:14","Special Service","Brent","Wembley",764,"Park Royal",51.5389320004595,-0.299075209401891,51.538,-0.3
2010-12-26,"14:57:00","False Alarm","Brent","Wembley",617,"Stanmore",51.5654541366663,-0.267782282349114,51.565,-0.2685
2010-12-26,"15:32:36","Special Service","Brent","Park Royal",496,"Wembley",51.5455946026209,-0.262767174979994,51.545,-0.264
2010-12-26,"16:25:58","Fire","Brent","Wembley",586,"Ealing",51.5580988440635,-0.318558952837461,51.558,-0.3195
2010-12-26,"16:55:58","Special Service","Brent","Willesden",360,"Willesden",51.5448145884723,-0.210871744168713,51.544,-0.2115
2010-12-26,"16:57:19","Fire","Brent","Wembley",790,"Willesden",51.5575977460917,-0.283951229509995,51.557,-0.285
2010-12-26,"17:07:36","Special Service","Brent","Willesden",1125,"North Kensington",51.5552888023696,-0.24941354948232,51.555,-0.2505
2010-12-26,"19:33:26","False Alarm","Brent","West Hampstead",268,"West Hampstead",51.5446823556471,-0.202222734263828,51.544,-0.2025
2010-12-26,"21:50:08","Special Service","Brent","Stanmore",657,"Wembley",51.5805632119717,-0.255659787177093,51.58,-0.2565
2010-12-27,"01:40:59","Fire","Brent","Paddington",312,"Paddington",51.5319219073511,-0.191189854308061,51.531,-0.192
2010-12-27,"02:01:22","False Alarm","Brent","Park Royal",303,"Willesden",51.5382541237135,-0.252951660382547,51.538,-0.2535
2010-12-27,"07:12:40","Special Service","Brent","Wembley",440,"Wembley",51.563179915883,-0.296727492183406,51.563,-0.297
2010-12-27,"07:49:07","Special Service","Brent","Stanmore",501,"Stanmore",51.5833239392564,-0.259884794243981,51.583,-0.261
2010-12-27,"10:23:50","Special Service","Brent","Stanmore",423,"Wembley",51.5748439118075,-0.294848136251398,51.574,-0.2955
2010-12-27,"11:20:28","Special Service","Brent","Stanmore",332,"Wembley",51.5748439118075,-0.294848136251398,51.574,-0.2955
2010-12-27,"16:03:28","Fire","Brent","Willesden",204,"Willesden",51.5389157365237,-0.237062373639336,51.538,-0.2385
2010-12-27,"16:18:45","Special Service","Brent","Park Royal",599,"Wembley",51.5447597360874,-0.267126052280781,51.544,-0.2685
2010-12-27,"16:35:43","Special Service","Brent","Willesden",421,"Willesden",51.5653046545379,-0.257686899379419,51.565,-0.258
2010-12-27,"16:53:58","Special Service","Brent","Wembley",267,"Wembley",51.5607540334942,-0.315575295208259,51.56,-0.3165
2010-12-27,"19:42:29","Special Service","Brent","Willesden",608,"Willesden",51.5504482336767,-0.226518708568159,51.55,-0.228
2010-12-27,"21:18:50","Special Service","Brent","Park Royal",379,"Willesden",51.5348938511582,-0.268942858819735,51.534,-0.27
2010-12-27,"23:08:58","Special Service","Brent","Willesden",530,"Park Royal",51.5399226483765,-0.244234505816728,51.539,-0.2445
2010-12-28,"02:36:13","Special Service","Brent","Wembley",641,"Wembley",51.5475200422166,-0.271348497536558,51.547,-0.2715
2010-12-28,"09:12:25","False Alarm","Brent","Stanmore",411,"Stanmore",51.5950940958707,-0.265210739708605,51.595,-0.2655
2010-12-28,"10:11:38","Special Service","Brent","Willesden",481,"Willesden",51.5625867568853,-0.256347876870477,51.562,-0.2565
2010-12-28,"10:54:31","Special Service","Brent","Wembley",494,"Wembley",51.5591008127409,-0.325736006920766,51.559,-0.327
2010-12-28,"13:46:17","Special Service","Brent","Willesden",224,"Willesden",51.5404740031663,-0.221137626894069,51.54,-0.222
2010-12-28,"14:07:23","Special Service","Brent","Wembley",367,"Wembley",51.541313015732,-0.277352739161234,51.541,-0.2775
2010-12-28,"18:56:09","Special Service","Brent","North Kensington",285,"North Kensington",51.5316384140823,-0.231575772267715,51.531,-0.2325
2010-12-28,"23:56:26","Special Service","Brent","Stanmore",554,"Wembley",51.582765154106,-0.283003122016948,51.582,-0.2835
2010-12-29,"05:07:44","False Alarm","Brent","Willesden",229,"Willesden",51.5363057787851,-0.242931616753321,51.536,-0.243
2010-12-29,"07:05:12","False Alarm","Brent","Wembley",421,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321
2010-12-29,"13:32:28","Fire","Brent","Willesden",411,"Willesden",51.5593927040189,-0.223285063575028,51.559,-0.2235
2010-12-29,"14:10:41","Fire","Brent","Park Royal",3,"Park Royal",51.5356005379491,-0.255937421758769,51.535,-0.2565
2010-12-30,"00:27:38","False Alarm","Brent","West Hampstead",233,"West Hampstead",51.5492425642208,-0.206370478685844,51.549,-0.207
2010-12-30,"04:00:59","False Alarm","Brent","Hendon",413,"Willesden",51.5681293204032,-0.26623749210109,51.568,-0.267
2010-12-30,"05:18:59","Fire","Brent","West Hampstead",280,"West Hampstead",51.5529038272106,-0.210554323294107,51.552,-0.2115
2010-12-30,"06:36:54","Special Service","Brent","North Kensington",508,"North Kensington",51.5365931424184,-0.202541538767053,51.536,-0.204
2010-12-30,"10:15:45","Special Service","Brent","Wembley",519,"Wembley",51.5687399279282,-0.308064562401192,51.568,-0.309
2010-12-30,"15:15:57","Special Service","Brent","Wembley",524,"Stanmore",51.5722310901527,-0.30071881387466,51.572,-0.3015
2010-12-30,"15:41:47","Special Service","Brent","Willesden",328,"Willesden",51.5412193672191,-0.211012772561614,51.541,-0.2115
2010-12-30,"17:12:41","Special Service","Brent","Stanmore",370,"Stanmore",51.5897650582742,-0.269745134939612,51.589,-0.27
