"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-12-25,11,"Special Service","Brent","Stanmore",336,"Stanmore",51.5833666935188,-0.262770324577681,51.583,-0.264,493.710399542498,0.137954755989197
2010-12-25,13,"False Alarm","Brent","North Kensington",296,"North Kensington",51.5324719670994,-0.22721753657127,51.532,-0.228,0,0
2010-12-25,14,"Special Service","Brent","Willesden",183,"Willesden",51.5414601081348,-0.226868213171245,51.541,-0.228,292.825753132742,0.141033952355757
2010-12-25,16,"Fire","Brent","Stanmore",329,"Stanmore",51.5791487007893,-0.281696001649599,51.579,-0.282,0,0
2010-12-25,16,"Fire","Brent","Willesden",289,"Willesden",51.5425975282496,-0.242689242799117,51.542,-0.243,215.55134180259,0.122752098762083
2010-12-25,17,"False Alarm","Brent","North Kensington",327,"Willesden",51.5367253371598,-0.21118901691943,51.536,-0.2115,0,0
2010-12-25,21,"Special Service","Brent","Stanmore",439,"Mill Hill",51.594428852911,-0.281119328494507,51.594,-0.282,0,0
2010-12-25,22,"Fire","Brent","Willesden",345,"Willesden",51.5615159131512,-0.244845712377827,51.561,-0.246,159.325569925641,0.112390449956701
2010-12-26,1,"False Alarm","Brent","Willesden",364,"Willesden",51.5590128791111,-0.257927400765759,51.559,-0.258,92.7500831148221,0.0996019602644071
2010-12-26,1,"Special Service","Brent","Stanmore",561,"Stanmore",51.5735222865979,-0.26603226948575,51.573,-0.267,0,0
2010-12-26,13,"False Alarm","Brent","Willesden",433,"North Kensington",51.5434098278928,-0.236888664057138,51.543,-0.237,144.315393221063,0.106101980071529
2010-12-26,14,"Special Service","Brent","Willesden",406,"Willesden",51.5596750957438,-0.242030926905636,51.559,-0.243,522.204291842367,0.134827869615671
2010-12-26,14,"Special Service","Brent","Wembley",764,"Park Royal",51.5389320004595,-0.299075209401891,51.538,-0.3,479.302485746672,0.120346071469025
2010-12-26,14,"False Alarm","Brent","Wembley",617,"Stanmore",51.5654541366663,-0.267782282349114,51.565,-0.2685,220.494949393215,0.108754732148057
2010-12-26,15,"Special Service","Brent","Park Royal",496,"Wembley",51.5455946026209,-0.262767174979994,51.545,-0.264,0,0
2010-12-26,16,"Fire","Brent","Wembley",586,"Ealing",51.5580988440635,-0.318558952837461,51.558,-0.3195,0,0
2010-12-26,16,"Special Service","Brent","Willesden",360,"Willesden",51.5448145884723,-0.210871744168713,51.544,-0.2115,0,0
2010-12-26,16,"Fire","Brent","Wembley",790,"Willesden",51.5575977460917,-0.283951229509995,51.557,-0.285,3.83045575919364,0.0305435636632654
2010-12-26,17,"Special Service","Brent","Willesden",1125,"North Kensington",51.5552888023696,-0.24941354948232,51.555,-0.2505,0,0
2010-12-26,19,"False Alarm","Brent","West Hampstead",268,"West Hampstead",51.5446823556471,-0.202222734263828,51.544,-0.2025,329.155408691089,0.134157081773782
2010-12-26,21,"Special Service","Brent","Stanmore",657,"Wembley",51.5805632119717,-0.255659787177093,51.58,-0.2565,0,0
2010-12-27,1,"Fire","Brent","Paddington",312,"Paddington",51.5319219073511,-0.191189854308061,51.531,-0.192,66.9434436822975,0.0950147741994754
2010-12-27,2,"False Alarm","Brent","Park Royal",303,"Willesden",51.5382541237135,-0.252951660382547,51.538,-0.2535,79.3787918546726,0.0993044263902419
2010-12-27,7,"Special Service","Brent","Wembley",440,"Wembley",51.563179915883,-0.296727492183406,51.563,-0.297,107.491558696589,0.0996119411114624
2010-12-27,7,"Special Service","Brent","Stanmore",501,"Stanmore",51.5833239392564,-0.259884794243981,51.583,-0.261,87.324970088341,0.0932568005320412
2010-12-27,10,"Special Service","Brent","Stanmore",423,"Wembley",51.5748439118075,-0.294848136251398,51.574,-0.2955,389.618636815345,0.127664172590389
2010-12-27,11,"Special Service","Brent","Stanmore",332,"Wembley",51.5748439118075,-0.294848136251398,51.574,-0.2955,64.5296801753612,0.0931955123463649
2010-12-27,16,"Fire","Brent","Willesden",204,"Willesden",51.5389157365237,-0.237062373639336,51.538,-0.2385,13.3852616660361,0.0648234452398428
2010-12-27,16,"Special Service","Brent","Park Royal",599,"Wembley",51.5447597360874,-0.267126052280781,51.544,-0.2685,105.645146539246,0.0944703301897748
2010-12-27,16,"Special Service","Brent","Willesden",421,"Willesden",51.5653046545379,-0.257686899379419,51.565,-0.258,242.016078892272,0.117603158159732
2010-12-27,16,"Special Service","Brent","Wembley",267,"Wembley",51.5607540334942,-0.315575295208259,51.56,-0.3165,353.729315612921,0.135908257078802
2010-12-27,19,"Special Service","Brent","Willesden",608,"Willesden",51.5504482336767,-0.226518708568159,51.55,-0.228,499.51618375898,0.125458654964175
2010-12-27,21,"Special Service","Brent","Park Royal",379,"Willesden",51.5348938511582,-0.268942858819735,51.534,-0.27,163.437030645635,0.111168664703726
2010-12-27,23,"Special Service","Brent","Willesden",530,"Park Royal",51.5399226483765,-0.244234505816728,51.539,-0.2445,0,0
2010-12-28,2,"Special Service","Brent","Wembley",641,"Wembley",51.5475200422166,-0.271348497536558,51.547,-0.2715,305.278855006953,0.114602044602796
2010-12-28,9,"False Alarm","Brent","Stanmore",411,"Stanmore",51.5950940958707,-0.265210739708605,51.595,-0.2655,113.727482977005,0.101938554213283
2010-12-28,10,"Special Service","Brent","Willesden",481,"Willesden",51.5625867568853,-0.256347876870477,51.562,-0.2565,82.6309951465329,0.0927265409396955
2010-12-28,10,"Special Service","Brent","Wembley",494,"Wembley",51.5591008127409,-0.325736006920766,51.559,-0.327,270.636093944473,0.11690125658967
2010-12-28,13,"Special Service","Brent","Willesden",224,"Willesden",51.5404740031663,-0.221137626894069,51.54,-0.222,401.556030818364,0.143318990332376
2010-12-28,14,"Special Service","Brent","Wembley",367,"Wembley",51.541313015732,-0.277352739161234,51.541,-0.2775,385.065171087044,0.130468160950899
2010-12-28,18,"Special Service","Brent","North Kensington",285,"North Kensington",51.5316384140823,-0.231575772267715,51.531,-0.2325,458.39818463032,0.140262582109688
2010-12-28,23,"Special Service","Brent","Stanmore",554,"Wembley",51.582765154106,-0.283003122016948,51.582,-0.2835,0,0
2010-12-29,5,"False Alarm","Brent","Willesden",229,"Willesden",51.5363057787851,-0.242931616753321,51.536,-0.243,0,0
2010-12-29,7,"False Alarm","Brent","Wembley",421,"Wembley",51.5743195162036,-0.32084693251121,51.574,-0.321,176.084622946487,0.110827166429905
2010-12-29,13,"Fire","Brent","Willesden",411,"Willesden",51.5593927040189,-0.223285063575028,51.559,-0.2235,172.758194647707,0.110860995165321
2010-12-29,14,"Fire","Brent","Park Royal",3,"Park Royal",51.5356005379491,-0.255937421758769,51.535,-0.2565,92.0470819494272,0.423190943596239
2010-12-30,0,"False Alarm","Brent","West Hampstead",233,"West Hampstead",51.5492425642208,-0.206370478685844,51.549,-0.207,414.973626244655,0.143066437070072
2010-12-30,4,"False Alarm","Brent","Hendon",413,"Willesden",51.5681293204032,-0.26623749210109,51.568,-0.267,0,0
2010-12-30,5,"Fire","Brent","West Hampstead",280,"West Hampstead",51.5529038272106,-0.210554323294107,51.552,-0.2115,199.134115069118,0.121628823386926
2010-12-30,6,"Special Service","Brent","North Kensington",508,"North Kensington",51.5365931424184,-0.202541538767053,51.536,-0.204,49.3247298886043,0.0813685905608895
2010-12-30,10,"Special Service","Brent","Wembley",519,"Wembley",51.5687399279282,-0.308064562401192,51.568,-0.309,359.76735822161,0.121852657306519
2010-12-30,15,"Special Service","Brent","Wembley",524,"Stanmore",51.5722310901527,-0.30071881387466,51.572,-0.3015,1.64506363101057,0.0200984559317439
2010-12-30,15,"Special Service","Brent","Willesden",328,"Willesden",51.5412193672191,-0.211012772561614,51.541,-0.2115,0,0
2010-12-30,17,"Special Service","Brent","Stanmore",370,"Stanmore",51.5897650582742,-0.269745134939612,51.589,-0.27,0,0
2010-12-30,20,"False Alarm","Brent","Wembley",350,"Wembley",51.5352947758648,-0.296326711478942,51.535,-0.297,0,0
2010-12-31,0,"Fire","Brent","Park Royal",372,"Park Royal",51.5490829442316,-0.255421798251229,51.549,-0.2565,334.888409783269,0.12712795516793
2010-12-31,1,"Fire","Brent","Willesden",399,"Willesden",51.533327182682,-0.224300299140363,51.533,-0.225,0,0
2010-12-31,13,"False Alarm","Brent","Park Royal",262,"Park Royal",51.5410363362194,-0.258614066579159,51.541,-0.2595,324.278578349829,0.134354543689824
2010-12-31,14,"Special Service","Brent","Willesden",496,"Willesden",51.5625867568853,-0.256347876870477,51.562,-0.2565,0,0
2010-12-31,15,"Special Service","Brent","Willesden",311,"Willesden",51.5369442460023,-0.225601626555235,51.536,-0.2265,0,0
2010-12-31,20,"False Alarm","Brent","West Hampstead",249,"West Hampstead",51.540998653409,-0.196598927552324,51.54,-0.198,0,0
2011-01-01,7,"Special Service","Brent","Hendon",729,"Hendon",51.5680439292753,-0.260468357326995,51.568,-0.261,233.796212653418,0.107152085919642
2011-01-01,10,"False Alarm","Brent","West Hampstead",337,"Willesden",51.5465020413487,-0.20359342242206,51.546,-0.204,0,0
2011-01-01,10,"False Alarm","Brent","Willesden",391,"Park Royal",51.5487376432478,-0.232355201202513,51.548,-0.2325,221.054269730072,0.117100446393753
2011-01-01,11,"Special Service","Brent","Willesden",233,"Willesden",51.5344649233793,-0.240118440646146,51.534,-0.2415,0,0
2011-01-01,18,"False Alarm","Brent","Wembley",355,"Wembley",51.5621761732335,-0.289550477872967,51.562,-0.291,265.241185196755,0.123018366071219
2011-01-01,18,"False Alarm","Brent","North Kensington",267,"North Kensington",51.5331740280377,-0.214212260008489,51.533,-0.2145,0,0
2011-01-01,20,"Special Service","Brent","Park Royal",325,"Park Royal",51.5400088044033,-0.250000034512835,51.54,-0.2505,0,0
2011-01-01,20,"False Alarm","Brent","Wembley",334,"Wembley",51.5613403237742,-0.293910480908727,51.561,-0.294,316.056278642122,0.128192986026809
2011-01-01,21,"Fire","Brent","Willesden",209,"Willesden",51.5506436730726,-0.239494058820795,51.55,-0.24,0,0
2011-01-02,8,"Special Service","Brent","North Kensington",269,"North Kensington",51.5347955377693,-0.202612364008882,51.534,-0.204,124.535554313585,0.111714672746821
2011-01-02,22,"False Alarm","Brent","North Kensington",243,"North Kensington",51.5358045431699,-0.209783037730355,51.535,-0.21,546.223264552206,0.148433589036074
2011-01-03,4,"Fire","Brent","Willesden",281,"Willesden",51.5335444709759,-0.238711937667048,51.533,-0.24,304.972096266088,0.131289888629117
2011-01-03,4,"False Alarm","Brent","Willesden",121,"Willesden",51.5434098278928,-0.236888664057138,51.543,-0.237,582.85899910324,0.171596055420616
2011-01-03,5,"False Alarm","Brent","Park Royal",240,"Park Royal",51.5312772361876,-0.267638138354974,51.531,-0.2685,94.2571937402838,0.10751634224022
2011-01-03,6,"False Alarm","Brent","Wembley",281,"Wembley",51.5352738338419,-0.294885440322736,51.535,-0.2955,0,0
2011-01-03,13,"Fire","Brent","West Hampstead",308,"Willesden",51.5529038272106,-0.210554323294107,51.552,-0.2115,0,0
2011-01-03,16,"False Alarm","Brent","Stanmore",511,"Harrow",51.5866334622631,-0.301625115278337,51.586,-0.303,395.290858323686,0.124103833766176
2011-01-03,16,"False Alarm","Brent","Wembley",487,"Wembley",51.5501314187746,-0.265479387917587,51.55,-0.2655,0,0
2011-01-03,19,"False Alarm","Brent","Wembley",553,"Stanmore",51.5685310568737,-0.293641268379804,51.568,-0.294,0,0
2011-01-03,22,"False Alarm","Brent","Park Royal",198,"Park Royal",51.5400946772364,-0.25576559182144,51.54,-0.2565,140.329091340063,0.121051451428676
2011-01-04,7,"False Alarm","Brent","Park Royal",174,"Park Royal",51.5312772361876,-0.267638138354974,51.531,-0.2685,0,0
2011-01-04,9,"Special Service","Brent","Park Royal",245,"Willesden",51.5354931698417,-0.248731188685422,51.535,-0.249,0,0
2011-01-04,12,"Special Service","Brent","North Kensington",397,"North Kensington",51.5298190446346,-0.230204391942477,51.529,-0.231,158.977534712181,0.109714842248
2011-01-04,16,"False Alarm","Brent","Wembley",368,"Park Royal",51.5503225493742,-0.278454916890476,51.55,-0.279,33.5387114661518,0.0775547540909216
2011-01-04,16,"False Alarm","Brent","Willesden",251,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213,0,0
2011-01-04,19,"Fire","Brent","North Kensington",246,"North Kensington",51.5330200063703,-0.204124310258871,51.533,-0.2055,120.333394330974,0.112720240304395
2011-01-04,19,"Special Service","Brent","Wembley",314,"Wembley",51.5549012309356,-0.284052730787384,51.554,-0.285,215.8321237594,0.12101672118028
2011-01-05,9,"Special Service","Brent","Willesden",337,"Willesden",51.5653046545379,-0.257686899379419,51.565,-0.258,459.558505689837,0.136294732224886
2011-01-05,11,"Special Service","Brent","West Hampstead",399,"West Hampstead",51.5492205130371,-0.204928836069578,51.549,-0.2055,0,0
2011-01-05,17,"Fire","Brent","Wembley",159,"Wembley",51.5497181666415,-0.298672893685874,51.549,-0.3,98.6403188611864,0.117341274870734
2011-01-06,9,"Fire","Brent","Wembley",328,"Wembley",51.5554435744637,-0.32154226105462,51.555,-0.3225,239.219478204913,0.122395907525417
2011-01-06,10,"False Alarm","Brent","Park Royal",394,"Park Royal",51.5332023008688,-0.276216996254693,51.533,-0.2775,0,0
2011-01-06,20,"Special Service","Brent","Willesden",374,"Willesden",51.5589485640178,-0.253601431259682,51.558,-0.255,219.591874686732,0.117832125311778
2011-01-06,21,"Special Service","Brent","Park Royal",185,"Park Royal",51.5382111546482,-0.250068998762759,51.538,-0.2505,0,0
2011-01-06,22,"False Alarm","Brent","Wembley",405,"Wembley",51.5396630730836,-0.287510409712761,51.539,-0.288,478.199414733409,0.132990083013369
2011-01-07,0,"Fire","Brent","Willesden",320,"Willesden",51.533327182682,-0.224300299140363,51.533,-0.225,459.62692706849,0.137516729239717
2011-01-07,1,"Fire","Brent","Willesden",353,"Willesden",51.533414310339,-0.230064932867035,51.533,-0.231,80.774459239367,0.0971077202303755
2011-01-07,9,"Fire","Brent","Wembley",237,"Wembley",51.5551321450823,-0.299913542614214,51.555,-0.3,2.96187494581529,0.0325591613012783
2011-01-07,15,"False Alarm","Brent","Wembley",284,"Wembley",51.5560518776155,-0.301321953798736,51.556,-0.3015,117.817545113012,0.10938683013952
2011-01-07,17,"False Alarm","Brent","Willesden",263,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213,0,0
2011-01-07,18,"False Alarm","Brent","North Kensington",269,"North Kensington",51.5287238238926,-0.217270142928194,51.528,-0.2175,113.395886782332,0.10956655657002
2011-01-07,18,"Fire","Brent","West Hampstead",309,"West Hampstead",51.5373369071739,-0.192417283944174,51.537,-0.1935,473.720931669333,0.139032537775358
2011-01-07,22,"Special Service","Brent","Willesden",616,"Willesden",51.563378194981,-0.249102847973021,51.563,-0.2505,268.444648809461,0.112729499865938
2011-01-08,10,"Special Service","Brent","Stanmore",473,"Hendon",51.5743357034912,-0.260228128990628,51.574,-0.261,229.324199232578,0.114258409394933
2011-01-08,10,"Special Service","Brent","Willesden",652,"Willesden",51.5599544941747,-0.260777094154764,51.559,-0.261,0,0
2011-01-08,12,"False Alarm","Brent","Wembley",345,"Wembley",51.5345003697126,-0.303566516310837,51.534,-0.3045,119.874253154279,0.106137930511845
2011-01-09,0,"False Alarm","Brent","Wembley",380,"Wembley",51.5628214399561,-0.272211132157784,51.562,-0.273,0,0
2011-01-09,10,"False Alarm","Brent","Stanmore",386,"Wembley",51.5748439118075,-0.294848136251398,51.574,-0.2955,114.114261278702,0.103082613003869
2011-01-09,13,"False Alarm","Brent","Wembley",273,"Wembley",51.536256345056,-0.300617053952691,51.536,-0.3015,0,0
2011-01-09,14,"False Alarm","Brent","Wembley",553,"Willesden",51.5593743202605,-0.282441529744641,51.559,-0.2835,0,0
2011-01-09,15,"False Alarm","Brent","Park Royal",270,"Willesden",51.537355297229,-0.252986083097888,51.537,-0.2535,147.842534510904,0.115575166772796
2011-01-09,18,"Special Service","Brent","Willesden",109,"Willesden",51.5424459353286,-0.23259905357505,51.542,-0.234,0,0
2011-01-09,19,"Special Service","Brent","Wembley",336,"Wembley",51.5439459379586,-0.272926300279811,51.543,-0.273,0,0
2011-01-10,3,"False Alarm","Brent","North Kensington",332,"North Kensington",51.5347734447896,-0.201171180783438,51.534,-0.2025,363.577725012659,0.131437096884092
2011-01-10,8,"False Alarm","Brent","Wembley",238,"Wembley",51.5352738338419,-0.294885440322736,51.535,-0.2955,0,0
2011-01-10,8,"False Alarm","Brent","Stanmore",382,"Stanmore",51.5783342246745,-0.287500399167737,51.578,-0.288,0,0
2011-01-10,9,"Fire","Brent","Wembley",338,"Wembley",51.5457436077429,-0.272858222587623,51.545,-0.273,0,0
2011-01-10,18,"Fire","Brent","Stanmore",293,"Stanmore",51.5836217299859,-0.280083655639716,51.583,-0.2805,45.4999362058489,0.08742651091475
2011-01-10,18,"False Alarm","Brent","Willesden",270,"Willesden",51.5430169781562,-0.210942262022043,51.543,-0.2115,0,0
2011-01-11,0,"False Alarm","Brent","Willesden",339,"Willesden",51.5531228622072,-0.224972040141894,51.553,-0.225,289.907438441256,0.125956085975672
2011-01-11,6,"False Alarm","Brent","Hendon",398,"Hendon",51.5805846490888,-0.257102460792731,51.58,-0.258,264.074805159304,0.12058120139466
2011-01-11,10,"Special Service","Brent","Willesden",342,"Willesden",51.5599544941747,-0.260777094154764,51.559,-0.261,228.942648218563,0.12055287322718
2011-01-11,10,"False Alarm","Brent","Wembley",368,"Wembley",51.5565069018821,-0.333044869285035,51.556,-0.3345,0,0
2011-01-11,14,"False Alarm","Brent","Willesden",376,"Willesden",51.5326456506165,-0.238746635017947,51.532,-0.24,10.7642992270301,0.0537781739177128
2011-01-11,17,"Fire","Brent","Wembley",229,"Wembley",51.5514740037952,-0.295722247660994,51.551,-0.297,0,0
2011-01-11,18,"Fire","Brent","Wembley",282,"Wembley",51.5494659899555,-0.281372265420775,51.549,-0.282,291.030561270962,0.130138477880686
2011-01-11,22,"Special Service","Brent","Willesden",288,"Willesden",51.5435825868477,-0.248420586211802,51.543,-0.249,0,0
2011-01-11,22,"Fire","Brent","Paddington",326,"Paddington",51.5354948599543,-0.189606114349405,51.535,-0.1905,148.330402184232,0.111898753097478
2011-01-12,5,"False Alarm","Brent","Wembley",287,"Wembley",51.5647250755983,-0.279353905759091,51.564,-0.2805,108.628400963747,0.107345027818182
2011-01-12,6,"False Alarm","Brent","Wembley",394,"Wembley",51.5352738338419,-0.294885440322736,51.535,-0.2955,94.639906354715,0.0987180968071454
2011-01-12,12,"False Alarm","Brent","Wembley",270,"Wembley",51.5460809333497,-0.295923798303077,51.546,-0.297,125.820606200817,0.111876231306143
2011-01-12,12,"False Alarm","Brent","Willesden",329,"Willesden",51.5498743469766,-0.248178906261269,51.549,-0.249,0,0
2011-01-12,17,"False Alarm","Brent","Willesden",349,"West Hampstead",51.5457792729478,-0.215161097279774,51.545,-0.216,0,0
2011-01-12,20,"False Alarm","Brent","Wembley",385,"Wembley",51.5648726927874,-0.289449275356506,51.564,-0.2895,45.0157233441625,0.0832025445333082
2011-01-12,20,"False Alarm","Brent","Willesden",426,"Willesden",51.5649380125313,-0.233169905447962,51.564,-0.234,0,0
2011-01-12,22,"False Alarm","Brent","Wembley",293,"Wembley",51.5623855289346,-0.303971730834113,51.562,-0.3045,0,0
2011-01-13,1,"Fire","Brent","Wembley",314,"Wembley",51.5522047143948,-0.284154216270281,51.552,-0.285,306.700369306152,0.12889090779368
2011-01-13,10,"Fire","Brent","Stanmore",265,"Stanmore",51.5844994060346,-0.278606894776461,51.584,-0.279,0,0
2011-01-13,11,"Special Service","Brent","Willesden",391,"Willesden",51.5650247418352,-0.238938563164759,51.565,-0.24,12.7087399216777,0.0567420576587103
2011-01-13,14,"Special Service","Brent","West Hampstead",475,"West Hampstead",51.5410429377632,-0.199481681858156,51.541,-0.1995,0,0
2011-01-13,15,"False Alarm","Brent","Park Royal",220,"Park Royal",51.5312772361876,-0.267638138354974,51.531,-0.2685,89.5203620018591,0.1080190166442
2011-01-13,17,"Special Service","Brent","Stanmore",413,"Stanmore",51.5836217299859,-0.280083655639716,51.583,-0.2805,0,0
2011-01-13,17,"Fire","Brent","West Hampstead",358,"Willesden",51.5455590548735,-0.200745778754595,51.545,-0.201,60.0551974949391,0.0904488459420999
2011-01-13,17,"Fire","Brent","Park Royal",220,"Park Royal",51.5401161011953,-0.257206985608276,51.54,-0.258,281.90871047137,0.135339173493633
2011-01-14,10,"False Alarm","Brent","North Kensington",311,"North Kensington",51.5329758409329,-0.20124205538945,51.532,-0.2025,0,0
2011-01-14,10,"False Alarm","Brent","North Kensington",235,"North Kensington",51.5338304053104,-0.198324314778289,51.533,-0.1995,0,0
2011-01-14,14,"Special Service","Brent","Stanmore",467,"Stanmore",51.5886954654753,-0.258235774695836,51.588,-0.2595,0,0
2011-01-14,16,"Fire","Brent","Willesden",582,"Willesden",51.5695188177022,-0.238764876190148,51.569,-0.24,0,0
2011-01-14,17,"Special Service","Brent","North Kensington",308,"Paddington",51.527781174686,-0.214423308890329,51.527,-0.2145,256.474734837519,0.125300638168753
2011-01-14,19,"Fire","Brent","Wembley",530,"Willesden",51.5604624422457,-0.295386190495577,51.56,-0.2955,279.676574262111,0.116268588592968
2011-01-14,19,"False Alarm","Brent","Hendon",484,"Willesden",51.5734796182741,-0.263147357520137,51.573,-0.264,0,0
2011-01-14,20,"Special Service","Brent","Wembley",493,"Wembley",51.5476471848071,-0.279998365774567,51.547,-0.2805,20.5030754821152,0.0640191375118628
2011-01-14,22,"Fire","Brent","Wembley",448,"Willesden",51.5700120895113,-0.27193848215497,51.57,-0.273,153.539897870687,0.106815910099634
2011-01-15,5,"False Alarm","Brent","Wembley",527,"Wembley",51.5395576381939,-0.280303414700204,51.539,-0.2805,87.4000981798927,0.0925231898726846
2011-01-15,11,"False Alarm","Brent","Park Royal",397,"Willesden",51.5312772361876,-0.267638138354974,51.531,-0.2685,0,0
2011-01-15,16,"Special Service","Brent","Willesden",377,"Willesden",51.5543253566382,-0.245122551523095,51.554,-0.246,367.573468554157,0.128867686752487
2011-01-15,20,"False Alarm","Brent","Paddington",229,"West Hampstead",51.5346405153181,-0.192524120071571,51.534,-0.1935,171.824529817412,0.122616702748552
2011-01-15,23,"False Alarm","Brent","Wembley",444,"Wembley",51.5591836067037,-0.269463397750025,51.559,-0.27,123.62647550562,0.102406963498474
2011-01-16,2,"Special Service","Brent","Wembley",404,"Wembley",51.5405619155866,-0.287476664265627,51.54,-0.288,76.8551959237928,0.0938721431587137
2011-01-16,2,"Special Service","Brent","Paddington",458,"Paddington",51.5310453239986,-0.192666542392452,51.531,-0.1935,0,0
2011-01-16,4,"Fire","Brent","Willesden",431,"Willesden",51.5534696350792,-0.248040764030936,51.553,-0.249,446.674164097519,0.130178465757289
2011-01-16,5,"False Alarm","Brent","Willesden",287,"Willesden",51.5430169781562,-0.210942262022043,51.543,-0.2115,92.8104209729727,0.103783985627143
2011-01-16,7,"Special Service","Brent","Willesden",291,"Willesden",51.5435825868477,-0.248420586211802,51.543,-0.249,0,0
2011-01-16,13,"Special Service","Brent","Park Royal",413,"Park Royal",51.5355146788568,-0.250172431727691,51.535,-0.2505,454.932649252559,0.131490483235853
2011-01-16,14,"False Alarm","Brent","Park Royal",322,"Park Royal",51.5455732453607,-0.261325603841733,51.545,-0.2625,76.6240516192549,0.0974812801099627
2011-01-16,14,"False Alarm","Brent","Willesden",354,"North Kensington",51.5415905186705,-0.235516727860439,51.541,-0.237,0,0
2011-01-16,15,"False Alarm","Brent","Willesden",104,"Willesden",51.5442652775605,-0.23397089744174,51.544,-0.234,0,0
2011-01-16,17,"Fire","Brent","Willesden",284,"Willesden",51.534269596546,-0.227147686381553,51.534,-0.228,337.997340185988,0.133390882916153
2011-01-16,18,"Fire","Brent","Wembley",411,"Wembley",51.5640787590925,-0.296693900053762,51.564,-0.297,0,0
2011-01-17,0,"Special Service","Brent","Park Royal",292,"Park Royal",51.5500460114732,-0.259712532198039,51.55,-0.261,338.148100256178,0.132750906870628
2011-01-17,7,"Special Service","Brent","Stanmore",845,"Stanmore",51.5825105512544,-0.265690089768809,51.582,-0.267,0,0
2011-01-17,9,"False Alarm","Brent","Park Royal",389,"Willesden",51.5509234424496,-0.258236488533763,51.55,-0.2595,216.599344612545,0.116761223725596
2011-01-17,9,"Special Service","Brent","Wembley",347,"Wembley",51.5476048747639,-0.277115069312645,51.547,-0.2775,0,0
2011-01-17,10,"False Alarm","Brent","Paddington",243,"Paddington",51.5274944994318,-0.195690827791935,51.527,-0.1965,0,0
2011-01-17,10,"Fire","Brent","Wembley",275,"Wembley",51.5476048747639,-0.277115069312645,51.547,-0.2775,0,0
2011-01-17,15,"Special Service","Brent","North Kensington",319,"North Kensington",51.5375360816216,-0.205388665498588,51.537,-0.2055,354.288605384071,0.131765410654199
2011-01-18,1,"Special Service","Brent","Stanmore",536,"Stanmore",51.5770321758408,-0.260125147274371,51.577,-0.261,0,0
2011-01-18,1,"False Alarm","Brent","Wembley",468,"Wembley",51.5581607639568,-0.322884988330285,51.558,-0.324,0,0
2011-01-18,2,"False Alarm","Brent","Willesden",272,"Willesden",51.5489539875154,-0.246771770525765,51.548,-0.2475,0,0
2011-01-18,17,"False Alarm","Brent","Park Royal",298,"Willesden",51.5326888945501,-0.241628927649446,51.532,-0.243,85.4495171091848,0.101246356805861
2011-01-19,1,"False Alarm","Brent","Wembley",244,"Wembley",51.5569715936208,-0.302730421776544,51.556,-0.303,321.360637493004,0.135874010240849
2011-01-19,4,"Special Service","Brent","Wembley",412,"Wembley",51.5690920078417,-0.270530247731556,51.569,-0.2715,160.949795836125,0.10930424630109
2011-01-19,7,"Special Service","Brent","Willesden",431,"Willesden",51.5616879325101,-0.256382262615137,51.561,-0.2565,362.49273713869,0.125736016877817
2011-01-19,7,"False Alarm","Brent","Park Royal",318,"Park Royal",51.5358776244659,-0.274673835761257,51.535,-0.276,238.270350012804,0.122962340641641
2011-01-19,8,"Special Service","Brent","Wembley",505,"Stanmore",51.5730042721478,-0.2920304918714,51.573,-0.2925,238.141750613458,0.113840462742274
2011-01-19,11,"False Alarm","Brent","Wembley",253,"Wembley",51.555842214605,-0.286902723803919,51.555,-0.288,508.826629300623,0.145702487913367
2011-01-19,11,"Special Service","Brent","North Kensington",331,"North Kensington",51.5305652167547,-0.220082035309712,51.53,-0.2205,640.196141941655,0.144092161253429
2011-01-19,15,"False Alarm","Brent","Wembley",175,"Wembley",51.5531877647266,-0.289887705861451,51.553,-0.291,0,0
2011-01-19,19,"Fire","Brent","West Hampstead",111,"North Kensington",51.538280090433,-0.195264241273368,51.538,-0.1965,303.826090434092,0.156880340534214
2011-01-20,19,"False Alarm","Brent","Willesden",186,"Willesden",51.5451206534876,-0.231053022748335,51.545,-0.2325,54.3183945252799,0.0992848127684711
2011-01-21,0,"Special Service","Brent","Willesden",735,"Willesden",51.533392554967,-0.228623771719728,51.533,-0.2295,135.224445438503,0.0963458731760915
2011-01-21,9,"False Alarm","Brent","Willesden",510,"Willesden",51.5513470453787,-0.226483748136901,51.551,-0.2265,117.718241491325,0.0991281315546926
2011-01-21,9,"False Alarm","Brent","Wembley",324,"Wembley",51.5593743202605,-0.282441529744641,51.559,-0.2835,78.6253725336399,0.0979468314623886
2011-01-21,10,"Special Service","Brent","Park Royal",311,"Park Royal",51.5456159421777,-0.264208747894045,51.545,-0.2655,0,0
2011-01-21,11,"False Alarm","Brent","Willesden",226,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213,176.592810968077,0.123562737712414
2011-01-21,12,"Fire","Brent","Stanmore",986,"Hendon",51.5906851520546,-0.271153982614141,51.59,-0.2715,0,0
