"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2011-04-26,16,"Special Service","Hackney","Shoreditch",310,"Shoreditch",51.530986148424,-0.0758712428176489,51.53,-0.0765
2011-04-26,16,"Special Service","Hackney","Stoke Newington",418,"Stoke Newington",51.5568358250931,-0.0617953029670162,51.556,-0.063
2011-04-26,19,"Fire","Hackney","Stoke Newington",279,"Stoke Newington",51.5585139454359,-0.0545097869589753,51.558,-0.0555
2011-04-26,20,"False Alarm","Hackney","Homerton",211,"Homerton",51.5441343594866,-0.0551232932705778,51.544,-0.0555
2011-04-26,21,"Fire","Hackney","Homerton",339,"Homerton",51.5476095297978,-0.0477626330029456,51.547,-0.048
2011-04-26,22,"Special Service","Hackney","Stoke Newington",572,"Stoke Newington",51.5730367110461,-0.0625494038177524,51.573,-0.063
2011-04-26,22,"Special Service","Hackney","Homerton",427,"Homerton",51.5438704032705,-0.0392684780341225,51.543,-0.0405
2011-04-27,3,"Special Service","Hackney","Homerton",274,"Homerton",51.5477292597744,-0.0549699644162445,51.547,-0.0555
2011-04-27,12,"Special Service","Hackney","Homerton",362,"Homerton",51.5436285849702,-0.0248552199770529,51.543,-0.0255
2011-04-27,12,"False Alarm","Hackney","Homerton",155,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2011-04-27,13,"Fire","Hackney","Stoke Newington",245,"Stoke Newington",51.5731555740428,-0.0697608188229549,51.573,-0.0705
2011-04-27,13,"Fire","Hackney","Stoke Newington",746,"Homerton",51.5657992497367,-0.0599710143419881,51.565,-0.06
2011-04-27,13,"Special Service","Hackney","Stoke Newington",464,"Stoke Newington",51.5542347761301,-0.0676766715584498,51.554,-0.069
2011-04-27,14,"False Alarm","Hackney","Shoreditch",375,"Shoreditch",51.5237962360913,-0.0761743933276522,51.523,-0.0765
2011-04-27,14,"False Alarm","Hackney","Homerton",241,"Homerton",51.5566446915413,-0.0502612470306781,51.556,-0.051
2011-04-27,15,"Special Service","Hackney","Homerton",6,"Homerton",51.5512763125101,-0.0519334382498911,51.551,-0.0525
2011-04-27,15,"False Alarm","Hackney","Stoke Newington",415,"Holloway",51.561614079331,-0.0789072321278919,51.561,-0.0795
2011-04-27,16,"Fire","Hackney","Homerton",254,"Homerton",51.54683053494,-0.0550082996116651,51.546,-0.0555
2011-04-27,20,"Special Service","Hackney","Kingsland",252,"Kingsland",51.5337532088721,-0.0800806734760918,51.533,-0.081
2011-04-27,20,"Special Service","Hackney","Homerton",201,"Homerton",51.5447208964968,-0.0363471124153098,51.544,-0.0375
2011-04-27,22,"Special Service","Hackney","Homerton",190,"Homerton",51.5448172729807,-0.0421125692498875,51.544,-0.0435
2011-04-28,1,"Fire","Hackney","Stoke Newington",228,"Stoke Newington",51.5651144167754,-0.0729875220622467,51.565,-0.0735
2011-04-28,1,"Special Service","Hackney","Holloway",299,"Holloway",51.5654677151226,-0.0946182869564685,51.565,-0.096
2011-04-28,3,"Fire","Hackney","Homerton",303,"Homerton",51.5520551088663,-0.04468701562077,51.552,-0.045
2011-04-28,8,"Special Service","Hackney","Stoke Newington",171,"Stoke Newington",51.559745696681,-0.074657382488818,51.559,-0.075
2011-04-28,12,"False Alarm","Hackney","Kingsland",172,"Kingsland",51.5354798384995,-0.0756817098907976,51.535,-0.0765
2011-04-28,12,"Fire","Hackney","Stoke Newington",176,"Stoke Newington",51.5607389465206,-0.0803870176785665,51.56,-0.081
2011-04-28,14,"Special Service","Hackney","Bethnal Green",433,"Bethnal Green",51.5378671623753,-0.0568327025481147,51.537,-0.057
2011-04-28,15,"False Alarm","Hackney","Stoke Newington",239,"Stoke Newington",51.5524135596886,-0.0663112270491855,51.552,-0.0675
2011-04-28,22,"False Alarm","Hackney","Homerton",156,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2011-04-28,23,"False Alarm","Hackney","Stoke Newington",232,"Stoke Newington",51.5658230870923,-0.0614130621881494,51.565,-0.0615
2011-04-29,1,"Fire","Hackney","Kingsland",314,"Kingsland",51.5426460761465,-0.0739370272104325,51.542,-0.075
2011-04-29,4,"Special Service","Hackney","Stoke Newington",360,"Stoke Newington",51.5534072069171,-0.0720397521528128,51.553,-0.0735
2011-04-29,7,"Special Service","Hackney","Stoke Newington",217,"Stoke Newington",51.559863794334,-0.0818667464482899,51.559,-0.0825
2011-04-29,11,"False Alarm","Hackney","Bethnal Green",279,"Bethnal Green",51.5369445513104,-0.0554298555844003,51.536,-0.0555
2011-04-29,19,"False Alarm","Hackney","Kingsland",145,"Kingsland",51.538199687432,-0.0770091545051496,51.538,-0.078
2011-04-29,20,"Special Service","Hackney","Kingsland",179,"Kingsland",51.5435684706858,-0.0753404267738221,51.543,-0.0765
2011-04-29,23,"False Alarm","Hackney","Kingsland",234,"Kingsland",51.5380813265839,-0.0698032343933538,51.538,-0.0705
2011-04-30,3,"False Alarm","Hackney","Stoke Newington",283,"Stoke Newington",51.5715237698391,-0.0799326399057019,51.571,-0.081
2011-04-30,6,"False Alarm","Hackney","Kingsland",174,"Kingsland",51.538199687432,-0.0770091545051496,51.538,-0.078
2011-04-30,9,"False Alarm","Hackney","Shoreditch",164,"Shoreditch",51.5301110399109,-0.0773500763448147,51.53,-0.078
2011-04-30,12,"Special Service","Hackney","Kingsland",451,"Kingsland",51.5336350438694,-0.0728754424365356,51.533,-0.0735
2011-04-30,13,"Special Service","Hackney","Shoreditch",387,"Shoreditch",51.5276032061525,-0.0889905347462846,51.527,-0.09
2011-04-30,20,"False Alarm","Hackney","Homerton",221,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615
2011-04-30,21,"Special Service","Hackney","Homerton",273,"Homerton",51.5450808483073,-0.0579677403387244,51.545,-0.0585
2011-04-30,22,"False Alarm","Hackney","Homerton",209,"Homerton",51.54683053494,-0.0550082996116651,51.546,-0.0555
2011-04-30,22,"False Alarm","Hackney","Shoreditch",274,"Shoreditch",51.5275091551878,-0.0832270925221169,51.527,-0.084
2011-04-30,23,"False Alarm","Hackney","Homerton",251,"Homerton",51.5540442274332,-0.0561432332349861,51.554,-0.057
2011-05-01,3,"False Alarm","Hackney","Homerton",170,"Homerton",51.5465906401942,-0.0405939703321636,51.546,-0.042
2011-05-01,3,"Fire","Hackney","Kingsland",127,"Kingsland",51.5390747877171,-0.0755300481680289,51.539,-0.0765
2011-05-01,9,"False Alarm","Hackney","Stoke Newington",291,"Stoke Newington",51.5742199721177,-0.0798190012550106,51.574,-0.081
2011-05-01,10,"False Alarm","Hackney","Stoke Newington",254,"Homerton",51.5524135596886,-0.0663112270491855,51.552,-0.0675
2011-05-01,13,"False Alarm","Hackney","Shoreditch",288,"Kingsland",51.5246949756856,-0.076136506389045,51.524,-0.0765
2011-05-01,15,"Fire","Hackney","Homerton",156,"Homerton",51.5476095297978,-0.0477626330029456,51.547,-0.048
2011-05-01,19,"Special Service","Hackney","Stoke Newington",257,"Stoke Newington",51.5570258255225,-0.0733294857599833,51.557,-0.0735
2011-05-01,19,"Fire","Hackney","Homerton",262,"Homerton",51.54869961234,-0.059256135055099,51.548,-0.06
2011-05-01,20,"Special Service","Hackney","Shoreditch",264,"Shoreditch",51.5319557281499,-0.080156314613615,51.531,-0.081
2011-05-01,22,"False Alarm","Hackney","Stoke Newington",193,"Stoke Newington",51.5667694355255,-0.0642589856414573,51.566,-0.0645
2011-05-02,0,"Fire","Hackney","Stoke Newington",416,"Stoke Newington",51.5699379949554,-0.0929881615546284,51.569,-0.093
2011-05-02,1,"False Alarm","Hackney","Homerton",279,"Homerton",51.5513480534857,-0.0562581894868039,51.551,-0.057
2011-05-02,2,"False Alarm","Hackney","Stoke Newington",264,"Stoke Newington",51.5722568452529,-0.0697988972421683,51.572,-0.0705
2011-05-02,10,"Special Service","Hackney","Homerton",229,"Homerton",51.5440146448363,-0.0479165291411025,51.544,-0.048
2011-05-02,10,"Special Service","Hackney","Kingsland",222,"Kingsland",51.5489372214743,-0.0736712898572743,51.548,-0.075
2011-05-02,11,"False Alarm","Hackney","Homerton",232,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615
2011-05-02,11,"Special Service","Hackney","Stoke Newington",809,"Stoke Newington",51.5526031048537,-0.0778443220148399,51.552,-0.078
2011-05-02,13,"Special Service","Hackney","Homerton",215,"Homerton",51.5521510851938,-0.0504534282265031,51.552,-0.051
2011-05-02,14,"Special Service","Hackney","Bethnal Green",295,"Homerton",51.5378671623753,-0.0568327025481147,51.537,-0.057
2011-05-02,16,"Special Service","Hackney","Homerton",289,"Homerton",51.5385021786449,-0.0409414499321028,51.538,-0.042
2011-05-02,16,"Special Service","Hackney","Stoke Newington",275,"Stoke Newington",51.5612340176601,-0.055836595765617,51.561,-0.057
2011-05-02,17,"Fire","Hackney","Kingsland",198,"Kingsland",51.5371588678989,-0.0684001144552878,51.537,-0.069
2011-05-02,17,"False Alarm","Hackney","Bethnal Green",224,"Bethnal Green",51.5369206498938,-0.0539887256227274,51.536,-0.054
2011-05-02,17,"False Alarm","Hackney","Homerton",251,"Homerton",51.5540442274332,-0.0561432332349861,51.554,-0.057
2011-05-02,19,"Fire","Hackney","Homerton",233,"Homerton",51.5504493285199,-0.0562965042628397,51.55,-0.057
2011-05-02,20,"Fire","Hackney","Stoke Newington",690,"Stoke Newington",51.5708601700439,-0.0943927786743812,51.57,-0.0945
2011-05-03,0,"Special Service","Hackney","Kingsland",238,"Kingsland",51.5308677294286,-0.0686664664312857,51.53,-0.069
2011-05-03,0,"Fire","Hackney","Bethnal Green",388,"Bethnal Green",51.5342483706317,-0.0555447836713332,51.534,-0.057
2011-05-03,1,"Special Service","Hackney","Kingsland",180,"Kingsland",51.5355742703999,-0.0814461332869842,51.535,-0.0825
2011-05-03,6,"False Alarm","Hackney","Kingsland",422,"Kingsland",51.5433310841416,-0.0609269541591045,51.543,-0.0615
2011-05-03,8,"False Alarm","Hackney","Homerton",318,"Bethnal Green",51.5450091764943,-0.0536435788695154,51.545,-0.054
2011-05-03,10,"Special Service","Hackney","Kingsland",11,"Kingsland",51.5390747877171,-0.0755300481680289,51.539,-0.0765
2011-05-03,10,"Fire","Hackney","Stoke Newington",256,"Stoke Newington",51.5657753946705,-0.0585289684807906,51.565,-0.06
2011-05-03,12,"Fire","Hackney","Stoke Newington",413,"Stoke Newington",51.567053686374,-0.0815641022363781,51.567,-0.0825
2011-05-03,18,"Special Service","Hackney","Homerton",280,"Homerton",51.5396407305641,-0.0553149096190986,51.539,-0.0555
2011-05-03,21,"False Alarm","Hackney","Stoke Newington",294,"Stoke Newington",51.5722805639465,-0.0712411577668975,51.572,-0.072
2011-05-04,8,"Fire","Hackney","Homerton",205,"Homerton",51.5555537100971,-0.0387659859735343,51.555,-0.039
2011-05-04,12,"Special Service","Hackney","Stoke Newington",339,"Stoke Newington",51.5527209952417,-0.0850525702882055,51.552,-0.0855
2011-05-04,13,"Special Service","Hackney","Homerton",446,"Homerton",51.5477292597744,-0.0549699644162445,51.547,-0.0555
2011-05-04,13,"Fire","Hackney","Shoreditch",244,"Shoreditch",51.5293066405049,-0.0831515843403679,51.529,-0.084
2011-05-04,15,"Special Service","Hackney","Shoreditch",303,"Shoreditch",51.5273675481269,-0.0745819879291057,51.527,-0.075
2011-05-04,18,"False Alarm","Hackney","Bethnal Green",246,"Bethnal Green",51.5369445513104,-0.0554298555844003,51.536,-0.0555
2011-05-04,20,"Special Service","Hackney","Kingsland",292,"Kingsland",51.5355034730127,-0.077122812795002,51.535,-0.078
2011-05-04,23,"False Alarm","Hackney","Homerton",174,"Homerton",51.5567164994092,-0.0545865030930309,51.556,-0.0555
2011-05-05,14,"Special Service","Hackney","Stratford",324,"Stratford",51.5351742557585,-0.00358977167955744,51.535,-0.0045
2011-05-05,16,"False Alarm","Hackney","Stoke Newington",211,"Kingsland",51.5515860394704,-0.070674155888138,51.551,-0.072
2011-05-05,17,"Special Service","Hackney","Stoke Newington",185,"Stoke Newington",51.5643102845511,-0.0787935731281309,51.564,-0.0795
2011-05-05,20,"False Alarm","Hackney","Homerton",176,"Homerton",51.5528575647481,-0.0388819757514574,51.552,-0.039
2011-05-06,4,"Fire","Hackney","Stoke Newington",381,"Stoke Newington",51.5639779465894,-0.0586055460838893,51.563,-0.06
2011-05-06,9,"False Alarm","Hackney","Homerton",278,"Homerton",51.5405394566653,-0.0552765903237261,51.54,-0.0555
2011-05-06,9,"False Alarm","Hackney","Shoreditch",320,"Shoreditch",51.5219987564289,-0.0762501613132317,51.521,-0.0765
2011-05-06,11,"False Alarm","Hackney","Kingsland",296,"Kingsland",51.5373717513688,-0.0813705331618781,51.537,-0.0825
2011-05-06,11,"False Alarm","Hackney","Kingsland",676,"Homerton",51.5373717513688,-0.0813705331618781,51.537,-0.0825
2011-05-06,13,"False Alarm","Hackney","Homerton",276,"Homerton",51.5554813203024,-0.0344408810427124,51.555,-0.0345
2011-05-06,14,"Special Service","Hackney","Homerton",184,"Homerton",51.5501373103728,-0.0375564140806917,51.55,-0.039
2011-05-06,14,"Fire","Hackney","Kingsland",327,"Kingsland",51.5445144732643,-0.0781852714932046,51.544,-0.0795
2011-05-06,17,"False Alarm","Hackney","Stoke Newington",249,"Stoke Newington",51.5644516525004,-0.0874457028883447,51.564,-0.0885
2011-05-06,18,"Fire","Hackney","Stoke Newington",377,"Homerton",51.5613294580703,-0.0616042073627384,51.561,-0.063
2011-05-06,19,"Special Service","Hackney","Bethnal Green",198,"Bethnal Green",51.5351948443831,-0.0583886287825315,51.535,-0.0585
2011-05-06,19,"False Alarm","Hackney","Kingsland",190,"Kingsland",51.5416999723717,-0.0710923888898132,51.541,-0.072
2011-05-07,2,"Fire","Hackney","Kingsland",247,"Kingsland",51.5373481684225,-0.0799293676679547,51.537,-0.081
2011-05-07,2,"Fire","Hackney","Stoke Newington",262,"Stoke Newington",51.5721617933291,-0.0640298749141398,51.572,-0.0645
2011-05-07,8,"False Alarm","Hackney","Stoke Newington",254,"Stoke Newington",51.569015803496,-0.0915836012476604,51.569,-0.093
2011-05-07,11,"False Alarm","Hackney","Stoke Newington",161,"Stoke Newington",51.5589886227728,-0.0833464184397328,51.558,-0.084
2011-05-07,11,"False Alarm","Hackney","Stoke Newington",268,"Stoke Newington",51.5618493157789,-0.0933266357088695,51.561,-0.0945
2011-05-07,11,"Special Service","Hackney","Stoke Newington",314,"Stoke Newington",51.5544005768036,-0.0777685338493221,51.554,-0.078
2011-05-07,12,"Fire","Hackney","Stoke Newington",246,"Stoke Newington",51.5631030750871,-0.0600857925819313,51.563,-0.0615
2011-05-07,12,"Special Service","Hackney","Homerton",482,"Homerton",51.5450569754004,-0.0565263511955882,51.545,-0.057
2011-05-07,13,"Special Service","Hackney","Kingsland",295,"Kingsland",51.5382940576237,-0.0827739259663683,51.538,-0.084
2011-05-07,14,"False Alarm","Hackney","Stoke Newington",293,"Stoke Newington",51.5724932350043,-0.0842215911494441,51.572,-0.0855
2011-05-07,17,"Fire","Hackney","Islington",329,"Islington",51.531221659722,-0.0902809427820725,51.531,-0.0915
2011-05-07,21,"Special Service","Hackney","Homerton",313,"Homerton",51.5385983212264,-0.0467061367952611,51.538,-0.048
2011-05-07,23,"Fire","Hackney","Homerton",358,"Homerton",51.5441343594866,-0.0551232932705778,51.544,-0.0555
2011-05-08,2,"False Alarm","Hackney","Stoke Newington",353,"Stoke Newington",51.5708132848381,-0.0915083103948268,51.57,-0.093
2011-05-08,9,"False Alarm","Hackney","Homerton",149,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2011-05-08,14,"Special Service","Hackney","Homerton",668,"Homerton",51.5564283118962,-0.0372855866724666,51.556,-0.0375
2011-05-08,15,"False Alarm","Hackney","Shoreditch",353,"Shoreditch",51.5319321320414,-0.0787153211673247,51.531,-0.0795
2011-05-08,15,"False Alarm","Hackney","Kingsland",214,"Shoreditch",51.5318138861527,-0.0715103833982328,51.531,-0.072
2011-05-08,17,"Fire","Hackney","Homerton",176,"Homerton",51.5509635940392,-0.0331930571925457,51.55,-0.0345
2011-05-08,18,"Special Service","Hackney","Homerton",283,"Homerton",51.5439906488164,-0.0464751822940843,51.543,-0.0465
2011-05-08,18,"False Alarm","Hackney","Homerton",981,"Homerton",51.5584660881652,-0.0516261673915038,51.558,-0.0525
2011-05-08,19,"Fire","Hackney","Homerton",321,"Homerton",51.5601195245279,-0.0428981782913755,51.56,-0.0435
2011-05-08,19,"Special Service","Hackney","Stoke Newington",80,"Stoke Newington",51.5615431630774,-0.0745814493075454,51.561,-0.075
2011-05-08,22,"Special Service","Hackney","Homerton",343,"Homerton",51.552977848784,-0.0460900984002439,51.552,-0.0465
2011-05-08,23,"Fire","Hackney","Holloway",241,"Stoke Newington",51.5663664580033,-0.0945807071173928,51.566,-0.096
2011-05-09,0,"Special Service","Hackney","Stoke Newington",203,"Stoke Newington",51.557073148576,-0.0762130511913935,51.557,-0.0765
2011-05-09,7,"Special Service","Hackney","Homerton",267,"Kingsland",51.5460272692346,-0.0608123068145413,51.546,-0.0615
2011-05-09,11,"False Alarm","Hackney","Holloway",275,"Holloway",51.5673353866866,-0.0988695015087549,51.567,-0.099
2011-05-09,11,"False Alarm","Hackney","Homerton",293,"Homerton",51.547705349177,-0.05352849415147,51.547,-0.054
2011-05-09,12,"Special Service","Hackney","Homerton",493,"Homerton",51.5422651372865,-0.0508760514791365,51.542,-0.051
2011-05-09,13,"Fire","Hackney","Stoke Newington",168,"Stoke Newington",51.5622281841911,-0.0615659822939887,51.562,-0.063
2011-05-09,16,"Special Service","Hackney","Homerton",283,"Homerton",51.5495506033958,-0.0563348170518159,51.549,-0.057
2011-05-09,19,"Fire","Hackney","Homerton",264,"Homerton",51.5394490054457,-0.0437852452343902,51.539,-0.045
2011-05-09,19,"False Alarm","Hackney","Shoreditch",218,"Shoreditch",51.5284784649378,-0.0875120031590864,51.528,-0.0885
2011-05-10,0,"Fire","Hackney","Homerton",386,"Homerton",51.5405155521889,-0.0538353469511723,51.54,-0.054
2011-05-10,1,"Fire","Hackney","Stoke Newington",660,"Stoke Newington",51.5731555740428,-0.0697608188229549,51.573,-0.0705
2011-05-10,2,"False Alarm","Hackney","Stoke Newington",334,"Stoke Newington",51.5740543026746,-0.0697227384279897,51.574,-0.0705
2011-05-10,2,"False Alarm","Hackney","Stoke Newington",210,"Stoke Newington",51.5749292924602,-0.0682423122756513,51.574,-0.069
2011-05-10,8,"False Alarm","Hackney","Kingsland",310,"Homerton",51.546122445351,-0.0665780125215711,51.546,-0.0675
2011-05-10,9,"False Alarm","Hackney","Homerton",289,"Homerton",51.5405633434471,-0.0567178356833112,51.54,-0.057
2011-05-10,10,"Special Service","Hackney","Stoke Newington",308,"Stoke Newington",51.5638823553389,-0.0528376096823627,51.563,-0.054
2011-05-10,10,"False Alarm","Hackney","Kingsland",272,"Kingsland",51.5443249826887,-0.0666542191553309,51.544,-0.0675
2011-05-10,14,"False Alarm","Hackney","Stoke Newington",264,"Stoke Newington",51.5516570900797,-0.0749989843392453,51.551,-0.075
2011-05-10,16,"False Alarm","Hackney","Stoke Newington",234,"Stoke Newington",51.5505685389681,-0.0635043208499389,51.55,-0.0645
2011-05-10,16,"Special Service","Hackney","Homerton",429,"Homerton",51.5403957643905,-0.046629159945244,51.54,-0.048
2011-05-10,17,"False Alarm","Hackney","Stoke Newington",288,"Stoke Newington",51.5559132690588,-0.0603917805780206,51.555,-0.0615
2011-05-10,18,"Special Service","Hackney","Kingsland",60,"Kingsland",51.5381760506496,-0.0755679665477002,51.538,-0.0765
2011-05-10,22,"Fire","Hackney","Kingsland",172,"Kingsland",51.5373481684225,-0.0799293676679547,51.537,-0.081
2011-05-10,23,"False Alarm","Hackney","Bethnal Green",273,"Bethnal Green",51.5325701386734,-0.0628263633785388,51.532,-0.063
2011-05-11,8,"Special Service","Hackney","Homerton",321,"Homerton",51.5584660881652,-0.0516261673915038,51.558,-0.0525
2011-05-11,8,"False Alarm","Hackney","Homerton",407,"Stoke Newington",51.5502576713615,-0.0447641011269873,51.55,-0.045
2011-05-11,9,"False Alarm","Hackney","Shoreditch",160,"Shoreditch",51.5247186011249,-0.0775772692123045,51.524,-0.078
2011-05-11,10,"False Alarm","Hackney","Homerton",136,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2011-05-11,11,"False Alarm","Hackney","Homerton",208,"Homerton",51.5428993288831,-0.0349832037940789,51.542,-0.036
2011-05-11,12,"False Alarm","Hackney","Stoke Newington",177,"Stoke Newington",51.5632932597652,-0.0716215493088728,51.563,-0.072
2011-05-11,16,"False Alarm","Hackney","Homerton",340,"Homerton",51.5468066251078,-0.053566857713557,51.546,-0.054
2011-05-11,18,"Special Service","Hackney","Kingsland",147,"Kingsland",51.5381760506496,-0.0755679665477002,51.538,-0.0765
2011-05-11,23,"Special Service","Hackney","Kingsland",127,"Kingsland",51.5381523961735,-0.0741267805563283,51.538,-0.075
2011-05-11,23,"Special Service","Hackney","Kingsland",359,"Kingsland",51.5373717513688,-0.0813705331618781,51.537,-0.0825
2011-05-11,23,"Special Service","Hackney","Kingsland",182,"Kingsland",51.5355034730127,-0.077122812795002,51.535,-0.078
2011-05-11,23,"Special Service","Hackney","Stoke Newington",451,"Holloway",51.5677394663234,-0.0685471431821323,51.567,-0.069
2011-05-12,1,"False Alarm","Hackney","Homerton",227,"Homerton",51.54683053494,-0.0550082996116651,51.546,-0.0555
2011-05-12,9,"Special Service","Hackney","Stoke Newington",220,"Stoke Newington",51.56868564417,-0.0713933380658413,51.568,-0.072
2011-05-12,10,"False Alarm","Hackney","Homerton",312,"Homerton",51.5478008853716,-0.0592943871334172,51.547,-0.06
2011-05-12,13,"False Alarm","Hackney","Homerton",137,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2011-05-12,16,"Special Service","Hackney","Homerton",249,"Homerton",51.5477531526726,-0.0564114366691399,51.547,-0.057
2011-05-12,16,"Special Service","Hackney","Shoreditch",232,"Shoreditch",51.5284784649378,-0.0875120031590864,51.528,-0.0885
2011-05-12,16,"Special Service","Hackney","Kingsland",231,"Kingsland",51.5327599749934,-0.0743544196439518,51.532,-0.075
2011-05-12,17,"Special Service","Hackney","Homerton",314,"Homerton",51.5485801440256,-0.0520486319566101,51.548,-0.0525
2011-05-12,17,"False Alarm","Hackney","Homerton",209,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045
2011-05-12,21,"Fire","Hackney","Kingsland",276,"Kingsland",51.5372536597051,-0.0741647253223384,51.537,-0.075
2011-05-12,22,"False Alarm","Hackney","Stoke Newington",300,"Stoke Newington",51.558846963246,-0.0746953461254214,51.558,-0.075
2011-05-13,7,"Special Service","Hackney","Shoreditch",357,"Shoreditch",51.5193733454168,-0.0806855830343325,51.519,-0.081
2011-05-13,10,"Special Service","Hackney","Shoreditch",867,"Shoreditch",51.531884886755,-0.0758333401628153,51.531,-0.0765
2011-05-13,11,"Fire","Hackney","Stoke Newington",342,"Stoke Newington",51.5526267183372,-0.0792859677448003,51.552,-0.0795
2011-05-13,11,"False Alarm","Hackney","Stoke Newington",164,"Stoke Newington",51.5731792934956,-0.0712031077571393,51.573,-0.072
2011-05-13,14,"False Alarm","Hackney","Homerton",292,"Homerton",51.5520310705305,-0.0432454174633755,51.552,-0.0435
2011-05-13,14,"False Alarm","Hackney","Shoreditch",245,"Shoreditch",51.5301110399109,-0.0773500763448147,51.53,-0.078
2011-05-13,18,"False Alarm","Hackney","Homerton",173,"Homerton",51.5467587523482,-0.0506839798871669,51.546,-0.051
2011-05-13,20,"False Alarm","Hackney","Stoke Newington",226,"Holloway",51.5708601700439,-0.0943927786743812,51.57,-0.0945
2011-05-13,22,"Special Service","Hackney","Kingsland",196,"Kingsland",51.5373953166218,-0.0828117006158744,51.537,-0.084
2011-05-13,23,"Fire","Hackney","Homerton",302,"Homerton",51.547705349177,-0.05352849415147,51.547,-0.054
2011-05-14,1,"False Alarm","Hackney","Stoke Newington",336,"Stoke Newington",51.5699145442458,-0.0915459567978145,51.569,-0.093
2011-05-14,2,"Fire","Hackney","Stoke Newington",163,"Stoke Newington",51.561566819537,-0.0760233749467053,51.561,-0.0765
2011-05-14,3,"Fire","Hackney","Homerton",220,"Homerton",51.5529538273809,-0.0446484698691053,51.552,-0.045
2011-05-14,10,"Special Service","Hackney","Homerton",270,"Homerton",51.5547272232903,-0.0431296890826102,51.554,-0.0435
2011-05-14,15,"Fire","Hackney","Stoke Newington",266,"Stoke Newington",51.5497885741474,-0.0707502159993479,51.549,-0.072
2011-05-14,17,"False Alarm","Hackney","Homerton",259,"Homerton",51.5504732060115,-0.057738063612015,51.55,-0.0585
2011-05-14,19,"Fire","Hackney","Shoreditch",167,"Shoreditch",51.5257352070052,-0.0847433938295989,51.525,-0.0855
2011-05-14,19,"Fire","Hackney","Shoreditch",195,"Shoreditch",51.5300874099352,-0.0759091435074843,51.53,-0.0765
2011-05-14,22,"Special Service","Hackney","Homerton",205,"Homerton",51.5465906401942,-0.0405939703321636,51.546,-0.042
2011-05-15,8,"Special Service","Hackney","Homerton",177,"Homerton",51.5475615139151,-0.0448797143955879,51.547,-0.045
2011-05-15,10,"False Alarm","Hackney","Homerton",246,"Homerton",51.5513241575285,-0.0548166037520113,51.551,-0.0555
2011-05-15,11,"False Alarm","Hackney","Stoke Newington",253,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075
2011-05-15,13,"False Alarm","Hackney","Shoreditch",213,"Kingsland",51.5238198607746,-0.0776151278203649,51.523,-0.078
2011-05-15,15,"Fire","Hackney","Kingsland",280,"Kingsland",51.5356449085574,-0.0857694714172038,51.535,-0.087
2011-05-15,17,"Special Service","Hackney","Stoke Newington",308,"Stoke Newington",51.5594126682117,-0.0544714259073847,51.559,-0.0555
2011-05-15,18,"False Alarm","Hackney","Stoke Newington",248,"Stoke Newington",51.5708132848381,-0.0915083103948268,51.57,-0.093
2011-05-15,19,"False Alarm","Hackney","Stoke Newington",233,"Stoke Newington",51.5525321581865,-0.0735193966226042,51.552,-0.075
2011-05-15,21,"Fire","Hackney","Stoke Newington",550,"Stoke Newington",51.5675489678134,-0.0570102822598546,51.567,-0.0585
2011-05-16,0,"Fire","Hackney","Homerton",273,"Homerton",51.5486040730878,-0.0534901285997946,51.548,-0.054
2011-05-16,2,"False Alarm","Hackney","Kingsland",357,"Stoke Newington",51.5381760506496,-0.0755679665477002,51.538,-0.0765
2011-05-16,2,"Fire","Hackney","Kingsland",181,"Kingsland",51.5399498686366,-0.0740508851215436,51.539,-0.075
2011-05-16,3,"Special Service","Hackney","Stoke Newington",385,"Stoke Newington",51.557073148576,-0.0762130511913935,51.557,-0.0765
2011-05-16,9,"False Alarm","Hackney","Stoke Newington",271,"Stoke Newington",51.5524135596886,-0.0663112270491855,51.552,-0.0675
2011-05-16,10,"False Alarm","Hackney","Stoke Newington",145,"Stoke Newington",51.5607625313912,-0.0818289227900746,51.56,-0.0825
2011-05-16,15,"Special Service","Hackney","Stoke Newington",283,"Stoke Newington",51.5569072080435,-0.0661206066887827,51.556,-0.0675
2011-05-16,15,"Special Service","Hackney","Kingsland",234,"Kingsland",51.5352901254874,-0.0641529575446648,51.535,-0.0645
2011-05-16,17,"Special Service","Hackney","Stoke Newington",197,"Stoke Newington",51.5569547081511,-0.0690041523943728,51.556,-0.0705
2011-05-16,17,"Special Service","Hackney","Homerton",333,"Homerton",51.5610663152003,-0.0457433520919906,51.561,-0.0465
2011-05-16,17,"False Alarm","Hackney","Kingsland",280,"Kingsland",51.5451761629592,-0.0637333167443394,51.545,-0.0645
2011-05-16,17,"Fire","Hackney","Homerton",325,"Stoke Newington",51.5540442274332,-0.0561432332349861,51.554,-0.057
