"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-09-29,8,"False Alarm","Hackney","Stoke Newington",208,"Stoke Newington",51.5560322368348,-0.0676004781978568,51.556,-0.069,1.55105844297507,0.0226869743443206
2010-09-29,9,"False Alarm","Hackney","Homerton",149,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,139.678547207267,0.127761271855331
2010-09-29,9,"False Alarm","Hackney","Homerton",199,"Homerton",51.5503536415457,-0.050530286751429,51.55,-0.051,0,0
2010-09-29,9,"Fire","Hackney","Stoke Newington",212,"Stoke Newington",51.5651144167754,-0.0729875220622467,51.565,-0.0735,0,0
2010-09-29,11,"False Alarm","Hackney","Shoreditch",86,"Shoreditch",51.5301110399109,-0.0773500763448147,51.53,-0.078,0,0
2010-09-29,12,"Special Service","Hackney","Homerton",238,"Homerton",51.5376034599018,-0.0409800487675507,51.537,-0.042,0,0
2010-09-29,17,"Special Service","Hackney","Kingsland",182,"Kingsland",51.5382469079155,-0.0798915363124097,51.538,-0.081,192.401585241878,0.130791764212187
2010-09-29,19,"False Alarm","Hackney","Shoreditch",108,"Shoreditch",51.5265160813518,-0.0775015461082733,51.526,-0.078,412.169642154715,0.166177832259649
2010-09-29,20,"False Alarm","Hackney","Stoke Newington",258,"Stoke Newington",51.5659420082086,-0.068623331141948,51.565,-0.069,63.5403123440793,0.0970560809669126
2010-09-29,20,"False Alarm","Hackney","Homerton",201,"Homerton",51.5473687424408,-0.0333481200196335,51.547,-0.0345,67.9941934769433,0.103227714774746
2010-09-29,21,"False Alarm","Hackney","Homerton",132,"Homerton",51.5483157561836,-0.0361923006234693,51.548,-0.0375,236.239619194214,0.144733696652682
2010-09-29,21,"Special Service","Hackney","Homerton",285,"Homerton",51.5556499819732,-0.044532820618245,51.555,-0.045,58.8123299114983,0.0936136497285792
2010-09-29,23,"False Alarm","Hackney","Homerton",182,"Homerton",51.54683053494,-0.0550082996116651,51.546,-0.0555,44.2403592409714,0.094700615498953
2010-09-30,0,"Special Service","Hackney","Stoke Newington",356,"Stoke Newington",51.5527445202102,-0.0864942258226007,51.552,-0.087,224.450912028341,0.119297992790215
2010-09-30,4,"False Alarm","Hackney","Homerton",254,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,186.664556449181,0.122257449758432
2010-09-30,7,"False Alarm","Hackney","Shoreditch",227,"Shoreditch",51.5219987564289,-0.0762501613132317,51.521,-0.0765,568.931206674627,0.151256976326776
2010-09-30,9,"Special Service","Hackney","Homerton",599,"Homerton",51.5574954503654,-0.0473392539711331,51.557,-0.048,0,0
2010-09-30,11,"False Alarm","Hackney","Shoreditch",131,"Shoreditch",51.5265160813518,-0.0775015461082733,51.526,-0.078,0,0
2010-09-30,11,"False Alarm","Hackney","Kingsland",291,"Kingsland",51.5452711944472,-0.0694989248123884,51.545,-0.0705,0,0
2010-09-30,12,"Special Service","Hackney","Stoke Newington",23,"Stoke Newington",51.5545655099829,-0.0878604924528352,51.554,-0.0885,189.976167383693,0.213880772010145
2010-09-30,13,"False Alarm","Hackney","Shoreditch",196,"Shoreditch",51.5238198607746,-0.0776151278203649,51.523,-0.078,0,0
2010-09-30,15,"Special Service","Hackney","Stoke Newington",444,"Kingsland",51.5650432789141,-0.0686614221575802,51.565,-0.069,171.03579894866,0.10924881136099
2010-09-30,17,"False Alarm","Hackney","Homerton",237,"Homerton",51.5447932054049,-0.040671202036184,51.544,-0.042,182.91442022649,0.123321452465384
2010-09-30,20,"False Alarm","Hackney","Homerton",266,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,0,0
2010-09-30,23,"Special Service","Hackney","Homerton",320,"Homerton",51.5495027968403,-0.053451761058396,51.549,-0.054,613.433517794899,0.143977338781465
2010-09-30,23,"Special Service","Hackney","Homerton",340,"Homerton",51.5546549951395,-0.0388046512381667,51.554,-0.039,0,0
2010-10-01,0,"False Alarm","Hackney","Homerton",264,"Homerton",51.5436528464316,-0.0262965367241612,51.543,-0.027,0,0
2010-10-01,11,"False Alarm","Hackney","Shoreditch",363,"Kingsland",51.5301110399109,-0.0773500763448147,51.53,-0.078,409.226453855865,0.132042140299316
2010-10-01,11,"False Alarm","Hackney","Homerton",180,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,0,0
2010-10-01,11,"Special Service","Hackney","Homerton",576,"Bow",51.5484602332224,-0.044841178637968,51.548,-0.045,222.528693854401,0.110115017939645
2010-10-01,12,"Fire","Hackney","Homerton",328,"Homerton",51.5446000277175,-0.0291403365360579,51.544,-0.03,0,0
2010-10-01,15,"False Alarm","Hackney","Homerton",657,"Stoke Newington",51.5502576713615,-0.0447641011269873,51.55,-0.045,0,0
2010-10-01,16,"Special Service","Hackney","Kingsland",190,"Kingsland",51.5380813265839,-0.0698032343933538,51.538,-0.0705,217.025920299106,0.132679317551445
2010-10-01,20,"False Alarm","Hackney","Kingsland",143,"Kingsland",51.538199687432,-0.0770091545051496,51.538,-0.078,0,0
2010-10-01,20,"Special Service","Hackney","Stoke Newington",458,"Stoke Newington",51.5627011514199,-0.0904050821186538,51.562,-0.0915,144.236541833199,0.105120986722702
2010-10-01,21,"False Alarm","Hackney","Homerton",185,"Homerton",51.5484602332224,-0.044841178637968,51.548,-0.045,343.041789141511,0.144649595864672
2010-10-01,21,"Fire","Hackney","Stoke Newington",282,"Stoke Newington",51.5599579537211,-0.0876342729400055,51.559,-0.0885,76.876349637066,0.0998384920538271
2010-10-01,22,"Fire","Hackney","Homerton",296,"Homerton",51.5546308836831,-0.0373629759654719,51.554,-0.0375,188.766264345163,0.119236744841106
2010-10-01,22,"Special Service","Hackney","Stoke Newington",642,"Kingsland",51.5631030750871,-0.0600857925819313,51.563,-0.0615,0,0
2010-10-01,23,"False Alarm","Hackney","Kingsland",459,"Kingsland",51.5460510898112,-0.0622537302720078,51.546,-0.063,0,0
2010-10-02,1,"False Alarm","Hackney","Shoreditch",303,"Shoreditch",51.5293301812835,-0.0845924986400122,51.529,-0.0855,0,0
2010-10-02,6,"False Alarm","Hackney","Kingsland",277,"Kingsland",51.5346519489965,-0.0800428499658955,51.534,-0.081,0,0
2010-10-02,7,"Special Service","Hackney","Shoreditch",119,"Shoreditch",51.5266104122926,-0.0832648436772317,51.526,-0.084,372.93040655646,0.160143053552928
2010-10-02,7,"Special Service","Hackney","Homerton",390,"Homerton",51.5566207201761,-0.0488194989957173,51.556,-0.0495,0,0
2010-10-02,9,"Special Service","Hackney","Stoke Newington",302,"Stoke Newington",51.5725167765448,-0.0856638713494155,51.572,-0.087,310.162014013684,0.130020455861745
2010-10-02,11,"False Alarm","Hackney","Homerton",331,"Stoke Newington",51.5502576713615,-0.0447641011269873,51.55,-0.045,74.9575543282003,0.0965359509454432
2010-10-02,11,"Special Service","Hackney","Stoke Newington",188,"Stoke Newington",51.5684715656052,-0.0584140871775551,51.568,-0.0585,240.291805069708,0.135449150359488
2010-10-02,12,"False Alarm","Hackney","Stoke Newington",303,"Stoke Newington",51.5638344534581,-0.0499536534279828,51.563,-0.051,508.287089705295,0.141098904494027
2010-10-02,17,"False Alarm","Hackney","Homerton",257,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615,559.672416627754,0.1475081288815
2010-10-02,17,"False Alarm","Hackney","Homerton",57,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615,507.225685560351,0.198598118849609
2010-10-02,17,"Special Service","Hackney","Kingsland",284,"Kingsland",51.5361888569575,-0.0641148182707591,51.536,-0.0645,95.4392019851566,0.104609014596023
2010-10-02,17,"Fire","Hackney","Stoke Newington",220,"Stoke Newington",51.5656797973003,-0.0527608049150566,51.565,-0.054,0,0
2010-10-02,20,"False Alarm","Hackney","Stoke Newington",229,"Stoke Newington",51.5560322368348,-0.0676004781978568,51.556,-0.069,174.375097577279,0.122965358451576
2010-10-02,20,"Special Service","Hackney","Holloway",282,"Stoke Newington",51.5663430280081,-0.0931386140229725,51.566,-0.0945,0,0
2010-10-02,21,"False Alarm","Hackney","Stoke Newington",423,"Stoke Newington",51.5579245585158,-0.0732914976768714,51.557,-0.0735,0,0
2010-10-02,23,"Special Service","Hackney","Kingsland",277,"Kingsland",51.5380100977533,-0.0654797059779109,51.538,-0.066,0,0
2010-10-02,23,"Special Service","Hackney","Homerton",230,"Homerton",51.5475855307058,-0.0463211727008012,51.547,-0.0465,442.461871188364,0.144927286945713
2010-10-02,23,"Special Service","Hackney","Homerton",246,"Homerton",51.5465665533799,-0.0391525483946603,51.546,-0.0405,204.586042273957,0.125107320561878
2010-10-03,0,"False Alarm","Hackney","Stoke Newington",196,"Stoke Newington",51.5652797852454,-0.0830818241102608,51.565,-0.084,0,0
2010-10-03,0,"Special Service","Hackney","Kingsland",294,"Kingsland",51.5363785760408,-0.07564379740895,51.536,-0.0765,0,0
2010-10-03,1,"Special Service","Hackney","Kingsland",315,"Kingsland",51.5343913938592,-0.0641910948411614,51.534,-0.0645,0,0
2010-10-03,1,"False Alarm","Hackney","Stoke Newington",303,"Stoke Newington",51.5681405117969,-0.0930633916916049,51.568,-0.0945,0,0
2010-10-03,3,"Fire","Hackney","Homerton",1158,"Kingsland",51.5478247251722,-0.0607358653418623,51.547,-0.0615,300.014332180592,0.104688648782315
2010-10-03,3,"Special Service","Hackney","Shoreditch",223,"Shoreditch",51.525593715122,-0.0760986174863797,51.525,-0.0765,331.884400017433,0.138892213495744
2010-10-03,7,"Special Service","Hackney","Homerton",742,"Homerton",51.5564283118962,-0.0372855866724666,51.556,-0.0375,374.115474891207,0.11603816728911
2010-10-03,9,"Special Service","Hackney","Shoreditch",212,"Kingsland",51.5310333921986,-0.0787531671374676,51.531,-0.0795,478.704427491832,0.149016636035213
2010-10-03,11,"False Alarm","Hackney","Homerton",244,"Homerton",51.5449852504952,-0.0522021956895149,51.544,-0.0525,0,0
2010-10-03,12,"False Alarm","Hackney","Homerton",205,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615,32.7429865838606,0.0854738096905796
2010-10-03,15,"Fire","Hackney","Stoke Newington",174,"Stoke Newington",51.5688039567609,-0.078604102148586,51.568,-0.0795,0,0
2010-10-03,18,"Fire","Hackney","Stoke Newington",463,"Stoke Newington",51.5631507275114,-0.0629697198857366,51.563,-0.063,23.0586609186738,0.067039459266616
2010-10-03,18,"Special Service","Hackney","Stoke Newington",186,"Stoke Newington",51.5526267183372,-0.0792859677448003,51.552,-0.0795,679.222449381344,0.16136561539532
2010-10-03,22,"False Alarm","Hackney","Homerton",298,"Homerton",51.5441343594866,-0.0551232932705778,51.544,-0.0555,0,0
2010-10-04,2,"Fire","Hackney","Stoke Newington",258,"Stoke Newington",51.557049495902,-0.0747712674912343,51.557,-0.075,0,0
2010-10-04,3,"False Alarm","Hackney","Shoreditch",278,"Shoreditch",51.5283607648114,-0.0803075733609429,51.528,-0.081,153.519644564645,0.115838343667743
2010-10-04,6,"False Alarm","Hackney","Homerton",219,"Homerton",51.5482916147305,-0.0347508279715381,51.548,-0.036,0,0
2010-10-04,7,"False Alarm","Hackney","Kingsland",225,"Kingsland",51.5471160724237,-0.0723057570317434,51.547,-0.0735,296.445036829044,0.135976875232362
2010-10-04,11,"False Alarm","Hackney","Holloway",276,"Holloway",51.5699614279509,-0.0944303682631139,51.569,-0.0945,0,0
2010-10-04,11,"False Alarm","Hackney","Shoreditch",193,"Shoreditch",51.5301110399109,-0.0773500763448147,51.53,-0.078,0,0
2010-10-04,15,"Fire","Hackney","Bethnal Green",703,"Bethnal Green",51.5368488394908,-0.0496653476713057,51.536,-0.051,607.140168113005,0.126529262178684
2010-10-04,15,"False Alarm","Hackney","Bethnal Green",527,"Homerton",51.535123197796,-0.0540654030302438,51.535,-0.0555,361.691538824243,0.121665715953775
2010-10-04,18,"Fire","Hackney","Stoke Newington",321,"Stoke Newington",51.5639779465894,-0.0586055460838893,51.563,-0.06,0,0
2010-10-04,19,"Fire","Hackney","Stoke Newington",451,"Stoke Newington",51.5542347761301,-0.0676766715584498,51.554,-0.069,206.387747891843,0.112926063600739
2010-10-04,19,"False Alarm","Hackney","Homerton",248,"Homerton",51.54683053494,-0.0550082996116651,51.546,-0.0555,292.495685713558,0.133274819355801
2010-10-04,19,"False Alarm","Hackney","Kingsland",340,"Shoreditch",51.542551266137,-0.0681717358054615,51.542,-0.069,185.283137273958,0.116001062380162
2010-10-04,19,"Special Service","Hackney","Stoke Newington",282,"Stoke Newington",51.5648766707091,-0.0585672582754879,51.564,-0.06,241.285964109309,0.125857584083816
2010-10-04,20,"Fire","Hackney","Stoke Newington",72,"Stoke Newington",51.5648766707091,-0.0585672582754879,51.564,-0.06,0,0
2010-10-04,20,"Special Service","Hackney","Kingsland",276,"Shoreditch",51.5398550677293,-0.0682859340119528,51.539,-0.069,171.817939576135,0.118561938732152
2010-10-04,20,"Special Service","Hackney","Stoke Newington",248,"Stoke Newington",51.5536432607903,-0.0864565029912638,51.553,-0.087,280.001563602388,0.132254411904549
2010-10-04,20,"False Alarm","Hackney","Stoke Newington",219,"Stoke Newington",51.5733684113512,-0.0827414901811265,51.573,-0.084,37.1843745431145,0.0873988692646165
2010-10-04,23,"Special Service","Hackney","Stoke Newington",335,"Stoke Newington",51.5712868562157,-0.0655102891943089,51.571,-0.066,245.874874826363,0.122560933799209
2010-10-05,1,"False Alarm","Hackney","Stoke Newington",216,"Stoke Newington",51.5652797852454,-0.0830818241102608,51.565,-0.084,308.49987705591,0.137959690843633
2010-10-05,9,"False Alarm","Hackney","Homerton",291,"Homerton",51.5436528464316,-0.0262965367241612,51.543,-0.027,0,0
2010-10-05,13,"Special Service","Hackney","Shoreditch",454,"Islington",51.5311746989783,-0.0873989871395919,51.531,-0.0885,0,0
2010-10-05,14,"False Alarm","Hackney","Shoreditch",247,"Shoreditch",51.5256173413173,-0.0775394086416518,51.525,-0.078,0,0
2010-10-05,17,"Fire","Hackney","Stoke Newington",291,"Stoke Newington",51.5648766707091,-0.0585672582754879,51.564,-0.06,0,0
2010-10-05,17,"Special Service","Hackney","Homerton",215,"Homerton",51.5447691201323,-0.0392298368248744,51.544,-0.0405,105.537565821634,0.112401515097201
2010-10-05,18,"False Alarm","Hackney","Kingsland",170,"Kingsland",51.5416762617799,-0.0696510953827627,51.541,-0.0705,263.904305237813,0.140435655556087
2010-10-05,19,"Special Service","Hackney","Kingsland",150,"Kingsland",51.5373481684225,-0.0799293676679547,51.537,-0.081,46.5512588032683,0.0996135382666585
2010-10-05,20,"False Alarm","Hackney","Homerton",267,"Homerton",51.5459318099472,-0.0550466328191035,51.545,-0.0555,0,0
2010-10-05,21,"False Alarm","Hackney","Homerton",265,"Homerton",51.5477770278717,-0.0578529109086867,51.547,-0.0585,634.2374253158,0.149595535334144
2010-10-05,23,"Fire","Hackney","Stoke Newington",212,"Stoke Newington",51.5623708181346,-0.0702176294926779,51.562,-0.0705,0,0
2010-10-06,1,"Fire","Hackney","Stoke Newington",315,"Homerton",51.5656797973003,-0.0527608049150566,51.565,-0.054,74.7677321211046,0.0973081099127549
2010-10-06,2,"Fire","Hackney","Homerton",180,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,0,0
2010-10-06,3,"False Alarm","Hackney","Bethnal Green",256,"Bethnal Green",51.5358300818144,-0.0424983241041342,51.535,-0.0435,275.322870473239,0.131109127404778
2010-10-06,11,"Special Service","Hackney","Islington",572,"Islington",51.533042606638,-0.0916467398157604,51.533,-0.093,0,0
2010-10-06,14,"False Alarm","Hackney","Shoreditch",215,"Shoreditch",51.5301110399109,-0.0773500763448147,51.53,-0.078,243.240792039255,0.132376827010659
2010-10-06,16,"Special Service","Hackney","Homerton",880,"Bow",51.5447932054049,-0.040671202036184,51.544,-0.042,39.6836291423526,0.0707267246680789
2010-10-06,18,"Special Service","Hackney","Homerton",238,"Homerton",51.5475374794256,-0.0434382580887746,51.547,-0.0435,0,0
2010-10-06,20,"False Alarm","Hackney","Homerton",224,"Homerton",51.5478247251722,-0.0607358653418623,51.547,-0.0615,7.31631553578415,0.0506151117685678
2010-10-07,9,"Special Service","Hackney","Homerton",303,"Homerton",51.5610663152003,-0.0457433520919906,51.561,-0.0465,0,0
2010-10-07,9,"False Alarm","Hackney","Shoreditch",231,"Shoreditch",51.5301110399109,-0.0773500763448147,51.53,-0.078,0,0
2010-10-07,10,"Fire","Hackney","Homerton",434,"Kingsland",51.5502095800668,-0.0418810203017554,51.55,-0.042,0,0
2010-10-07,13,"False Alarm","Hackney","Bethnal Green",245,"Bethnal Green",51.5387420043046,-0.055353226927578,51.538,-0.0555,0,0
2010-10-07,13,"False Alarm","Hackney","Islington",266,"Islington",51.5338944230714,-0.088727015420517,51.533,-0.09,140.671308701124,0.114738983139289
2010-10-07,13,"Special Service","Hackney","Homerton",133,"Homerton",51.5465665533799,-0.0391525483946603,51.546,-0.0405,66.0755847036296,0.111132760209189
2010-10-07,15,"Special Service","Hackney","Homerton",221,"Homerton",51.5394490054457,-0.0437852452343902,51.539,-0.045,435.617900227642,0.145620751313522
2010-10-07,18,"Fire","Hackney","Bethnal Green",264,"Bethnal Green",51.5386702423852,-0.0510296729011912,51.538,-0.0525,32.4056633069275,0.0813827196929145
2010-10-07,18,"False Alarm","Hackney","Stoke Newington",246,"Stoke Newington",51.5668644691952,-0.0700273262742633,51.566,-0.0705,506.928971182638,0.14635395341408
2010-10-07,18,"False Alarm","Hackney","Homerton",253,"Homerton",51.5431878027796,-0.0522789656115415,51.543,-0.0525,0,0
2010-10-07,19,"False Alarm","Hackney","Stoke Newington",193,"Stoke Newington",51.5605258858298,-0.0674099602119195,51.56,-0.0675,0,0
2010-10-07,23,"Special Service","Hackney","Stoke Newington",314,"Stoke Newington",51.5706014245398,-0.0785282999939775,51.57,-0.0795,0,0
2010-10-08,1,"False Alarm","Hackney","Stoke Newington",412,"Stoke Newington",51.5666024447175,-0.0541644658471605,51.566,-0.0555,0,0
2010-10-08,4,"False Alarm","Hackney","Kingsland",273,"Kingsland",51.5353614005549,-0.0684762248842251,51.535,-0.069,54.2350799235438,0.0924929142549019
2010-10-08,9,"Special Service","Hackney","Homerton",452,"Leytonstone",51.5463732217458,-0.0276212451668882,51.546,-0.0285,342.502026718163,0.123563157552755
2010-10-08,10,"False Alarm","Hackney","Homerton",433,"Stoke Newington",51.5503056918546,-0.0476471899474618,51.55,-0.048,117.501602792567,0.101755105116938
2010-10-08,11,"Special Service","Hackney","Homerton",400,"Leyton",51.5454260030568,-0.0247773683372549,51.545,-0.0255,0,0
2010-10-08,13,"False Alarm","Hackney","Bethnal Green",781,"Bethnal Green",51.5386941807183,-0.0524708555874486,51.538,-0.0525,153.216865441253,0.0978791085528025
2010-10-08,14,"Special Service","Hackney","Stoke Newington",278,"Stoke Newington",51.5657037232086,-0.054202842821691,51.565,-0.0555,0,0
2010-10-08,17,"False Alarm","Hackney","Homerton",277,"Bethnal Green",51.5441343594866,-0.0551232932705778,51.544,-0.0555,198.838124399968,0.121826769058357
2010-10-08,18,"False Alarm","Hackney","Kingsland",131,"Kingsland",51.538199687432,-0.0770091545051496,51.538,-0.078,0,0
2010-10-08,20,"Special Service","Hackney","Homerton",299,"Bow",51.5447208964968,-0.0363471124153098,51.544,-0.0375,224.745229862314,0.122965930901473
2010-10-08,21,"False Alarm","Hackney","Stoke Newington",321,"Stoke Newington",51.5740068091019,-0.0668381096669021,51.574,-0.0675,272.955013901159,0.125796909258222
2010-10-09,0,"False Alarm","Hackney","Shoreditch",352,"Shoreditch",51.5219987564289,-0.0762501613132317,51.521,-0.0765,0,0
2010-10-09,0,"False Alarm","Hackney","Stoke Newington",225,"Stoke Newington",51.5632695486628,-0.0701795727977897,51.563,-0.0705,102.798115526095,0.110841108701853
2010-10-09,3,"False Alarm","Hackney","Stoke Newington",258,"Stoke Newington",51.5571675822154,-0.0819802056517118,51.557,-0.0825,53.5082720876106,0.0931215295263665
2010-10-09,5,"False Alarm","Hackney","Kingsland",312,"Bethnal Green",51.5353614005549,-0.0684762248842251,51.535,-0.069,145.103029624297,0.112258756992944
2010-10-09,12,"Special Service","Hackney","Homerton",553,"Stoke Newington",51.5504254333275,-0.0548549469007245,51.55,-0.0555,151.94833118396,0.103050574508752
2010-10-09,12,"False Alarm","Hackney","Homerton",252,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,176.851493536962,0.121175285380362
2010-10-09,17,"Special Service","Hackney","Homerton",321,"Stoke Newington",51.5504732060115,-0.057738063612015,51.55,-0.0585,0,0
2010-10-09,17,"Fire","Hackney","Homerton",361,"Kingsland",51.5486757540766,-0.0578146304618252,51.548,-0.0585,0,0
2010-10-09,17,"Special Service","Hackney","Shoreditch",42,"Shoreditch",51.5257116692396,-0.083302592875352,51.525,-0.084,0,0
2010-10-09,18,"Fire","Hackney","Homerton",203,"Homerton",51.5457880900782,-0.0463981814907548,51.545,-0.0465,0,0
2010-10-10,0,"Special Service","Hackney","Stoke Newington",389,"Stoke Newington",51.5544949305597,-0.0835353555759878,51.554,-0.084,0,0
2010-10-10,2,"Fire","Hackney","Homerton",507,"Homerton",51.5539005723781,-0.0474932379306452,51.553,-0.048,256.5194126364,0.115306302089647
2010-10-10,3,"Fire","Hackney","Stoke Newington",317,"Stoke Newington",51.5517515763951,-0.0807654498205781,51.551,-0.081,0,0
2010-10-10,5,"Fire","Hackney","Homerton",478,"Bow",51.5547512639343,-0.0445713723679797,51.554,-0.045,291.295674841431,0.119060750108919
2010-10-10,11,"False Alarm","Hackney","Stoke Newington",175,"Stoke Newington",51.558728426706,-0.0674861733357354,51.558,-0.0675,71.6252707963616,0.107262355027563
2010-10-10,11,"Special Service","Hackney","Shoreditch",221,"Shoreditch",51.5320028672972,-0.0830383073869323,51.532,-0.084,344.589541415479,0.140020031566004
2010-10-10,12,"Special Service","Hackney","Homerton",148,"Bethnal Green",51.540443732593,-0.0495116287703761,51.54,-0.051,0,0
2010-10-10,15,"Special Service","Hackney","Homerton",170,"Homerton",51.5457640748246,-0.0449567799157677,51.545,-0.045,0,0
2010-10-10,18,"False Alarm","Hackney","Homerton",622,"Leytonstone",51.5454502660711,-0.0262187418048665,51.545,-0.027,0,0
2010-10-10,20,"Special Service","Hackney","Kingsland",219,"Bethnal Green",51.5308677294286,-0.0686664664312857,51.53,-0.069,0,0
2010-10-10,20,"False Alarm","Hackney","Bethnal Green",499,"Whitechapel",51.5325463295288,-0.0613853652330864,51.532,-0.0615,0,0
2010-10-10,21,"False Alarm","Hackney","Homerton",207,"Homerton",51.5502576713615,-0.0447641011269873,51.55,-0.045,0,0
2010-10-11,0,"Special Service","Hackney","Stoke Newington",287,"Stoke Newington",51.5708367362984,-0.0929505435587011,51.57,-0.093,226.690265435122,0.12404840630315
2010-10-11,10,"Special Service","Hackney","Shoreditch",243,"Shoreditch",51.5320028672972,-0.0830383073869323,51.532,-0.084,0,0
2010-10-11,12,"Special Service","Hackney","Stoke Newington",273,"Homerton",51.5542347761301,-0.0676766715584498,51.554,-0.069,0,0
2010-10-11,13,"Special Service","Hackney","Stoke Newington",161,"Stoke Newington",51.5724460987768,-0.0813370366336811,51.572,-0.0825,0,0
2010-10-11,14,"False Alarm","Hackney","Kingsland",409,"Kingsland",51.5365436513814,-0.0857317573854759,51.536,-0.087,376.25628323474,0.127627908089828
2010-10-11,14,"Special Service","Hackney","Kingsland",315,"Kingsland",51.5352901254874,-0.0641529575446648,51.535,-0.0645,391.772068467425,0.134308607857644
2010-10-11,14,"False Alarm","Hackney","Stoke Newington",132,"Stoke Newington",51.5589886227728,-0.0833464184397328,51.558,-0.084,121.006398982816,0.127135185525119
2010-10-11,14,"Special Service","Hackney","Kingsland",322,"Kingsland",51.5390984252559,-0.0769712644794948,51.539,-0.078,0,0
2010-10-11,14,"False Alarm","Hackney","Kingsland",423,"Shoreditch",51.5365436513814,-0.0857317573854759,51.536,-0.087,0,0
2010-10-11,15,"Fire","Hackney","Kingsland",231,"Kingsland",51.5346519489965,-0.0800428499658955,51.534,-0.081,0,0
2010-10-11,16,"False Alarm","Hackney","Homerton",189,"Homerton",51.5503296755505,-0.0490887373522435,51.55,-0.0495,0,0
2010-10-11,19,"Special Service","Hackney","Bethnal Green",191,"Bethnal Green",51.5378193757052,-0.0539503839371082,51.537,-0.054,0,0
2010-10-11,20,"Fire","Hackney","Stoke Newington",204,"Stoke Newington",51.5678342904895,-0.0743156211242075,51.567,-0.075,0,0
2010-10-12,8,"Special Service","Hackney","Homerton",374,"Stoke Newington",51.5521271176644,-0.0490118220815845,51.552,-0.0495,418.596221150976,0.131871992304543
2010-10-12,12,"False Alarm","Hackney","Shoreditch",198,"Shoreditch",51.5256173413173,-0.0775394086416518,51.525,-0.078,0,0
2010-10-12,14,"False Alarm","Hackney","Stoke Newington",275,"Stoke Newington",51.5699145442458,-0.0915459567978145,51.569,-0.093,0,0
2010-10-12,18,"Fire","Hackney","Stoke Newington",397,"Stoke Newington",51.5595320053541,-0.0616806515519352,51.559,-0.063,3.91031462145567,0.0344024139110055
2010-10-12,18,"Special Service","Hackney","Kingsland",334,"Shoreditch",51.5355034730127,-0.077122812795002,51.535,-0.078,171.121949790554,0.114595321906129
2010-10-12,20,"False Alarm","Hackney","Homerton",246,"Stoke Newington",51.5478247251722,-0.0607358653418623,51.547,-0.0615,8.99825631300227,0.0540848207621269
2010-10-12,20,"Fire","Hackney","Homerton",283,"Homerton",51.5428993288831,-0.0349832037940789,51.542,-0.036,118.985453813482,0.109678986884262
2010-10-12,21,"False Alarm","Hackney","Shoreditch",233,"Shoreditch",51.5246949756856,-0.076136506389045,51.524,-0.0765,286.655992657525,0.134315930809835
2010-10-12,23,"Fire","Hackney","Bethnal Green",191,"Bethnal Green",51.5369684350347,-0.0568709875325599,51.536,-0.057,0,0
2010-10-13,6,"Special Service","Hackney","Kingsland",338,"Kingsland",51.5488186381586,-0.0664636877498511,51.548,-0.0675,0,0
2010-10-13,6,"False Alarm","Hackney","Homerton",241,"Homerton",51.5456919228789,-0.0406325871854382,51.545,-0.042,0,0
2010-10-13,12,"False Alarm","Hackney","Homerton",683,"Leyton",51.5442059759152,-0.0594473756109168,51.544,-0.06,132.096355748467,0.0969667439827906
2010-10-13,15,"Special Service","Hackney","Stoke Newington",253,"Stoke Newington",51.5536432607903,-0.0864565029912638,51.553,-0.087,236.142465096758,0.127813359821941
2010-10-13,16,"Special Service","Hackney","Homerton",343,"Bow",51.5475374794256,-0.0434382580887746,51.547,-0.0435,157.203398235197,0.112206743691466
2010-10-13,17,"False Alarm","Hackney","Homerton",405,"Stoke Newington",51.5476095297978,-0.0477626330029456,51.547,-0.048,161.408938607738,0.109676333681606
2010-10-13,19,"Special Service","Hackney","Homerton",360,"Leyton",51.5601916071917,-0.0472237450338393,51.56,-0.048,0,0
2010-10-14,6,"Special Service","Hackney","Homerton",416,"Homerton",51.5512044122232,-0.0476087049374065,51.551,-0.048,108.556927519894,0.100745493213256
2010-10-14,8,"Special Service","Hackney","Bethnal Green",313,"Bethnal Green",51.5334450599501,-0.0613471752031446,51.533,-0.0615,303.887440374594,0.128755462698353
2010-10-14,8,"False Alarm","Hackney","Homerton",351,"Stoke Newington",51.5502576713615,-0.0447641011269873,51.55,-0.045,101.511179160333,0.102189833015676
2010-10-14,9,"Special Service","Hackney","Bethnal Green",490,"Bethnal Green",51.5351948443831,-0.0583886287825315,51.535,-0.0585,0,0
2010-10-14,10,"Special Service","Hackney","Kingsland",1085,"Stoke Newington",51.5434974405391,-0.0710163642703054,51.543,-0.072,495.657722448212,0.114933772252042
2010-10-14,11,"False Alarm","Hackney","Homerton",290,"Homerton",51.550185507869,-0.0404394828910278,51.55,-0.0405,0,0
