"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-08-18,13,"Special Service","Waltham Forest","Leyton",76,"Leyton",51.5586139414617,-0.00689179291658674,51.558,-0.0075,0,0
2010-08-18,17,"False Alarm","Waltham Forest","Chingford",235,"Chingford",51.6136299532237,-0.0160389000184469,51.613,-0.0165,111.404594283641,0.111849561031502
2010-08-18,18,"False Alarm","Waltham Forest","Leytonstone",317,"Stratford",51.5557705689519,0.00164041465891712,51.555,0.0015,432.61723040301,0.136383621914928
2010-08-18,18,"Fire","Waltham Forest","Chingford",167,"Chingford",51.6231967375275,0.00316208716838399,51.623,0.003,361.443067841992,0.148838945607991
2010-08-18,21,"Fire","Waltham Forest","Walthamstow",483,"Tottenham",51.5967492741,-0.0283271799655268,51.596,-0.0285,151.429996269192,0.105231183682265
2010-08-19,1,"Fire","Waltham Forest","Walthamstow",431,"Walthamstow",51.5801335616918,-0.00306312957101368,51.58,-0.0045,69.7164139426247,0.0908227665998627
2010-08-19,7,"False Alarm","Waltham Forest","Leyton",281,"Leyton",51.5578130833876,-0.0126980881654922,51.557,-0.0135,0,0
2010-08-19,9,"False Alarm","Waltham Forest","Chingford",512,"Chingford",51.6074851531817,-0.0249732043137604,51.607,-0.0255,159.567693721313,0.105328546556588
2010-08-19,12,"Special Service","Waltham Forest","Leytonstone",215,"Leytonstone",51.554674517092,0.0131340705782142,51.554,0.012,0,0
2010-08-19,16,"False Alarm","Waltham Forest","Leytonstone",334,"Leytonstone",51.5513508105409,-0.0028814866483487,51.551,-0.003,0,0
2010-08-19,18,"Special Service","Waltham Forest","Walthamstow",661,"Walthamstow",51.5881972146896,-0.00126570003633338,51.588,-0.0015,0,0
2010-08-19,19,"Fire","Waltham Forest","Walthamstow",347,"Leyton",51.5814713013139,-0.0289886869567779,51.581,-0.03,399.410424318599,0.132520773935126
2010-08-19,19,"False Alarm","Waltham Forest","Walthamstow",344,"Woodford",51.5891450203223,-0.00411171853537145,51.589,-0.0045,0,0
2010-08-19,21,"False Alarm","Waltham Forest","Walthamstow",339,"Leyton",51.5814955245341,-0.0304312041508855,51.581,-0.0315,0,0
2010-08-20,5,"Fire","Waltham Forest","Leyton",331,"Leyton",51.5570362795604,-0.0199459210545021,51.557,-0.021,72.1906382227203,0.09570869197846
2010-08-20,9,"Special Service","Waltham Forest","Leyton",214,"Leyton",51.5722898756133,-0.0178397444763763,51.572,-0.018,0,0
2010-08-20,11,"Fire","Waltham Forest","Walthamstow",249,"Leyton",51.5796981114014,-0.0305089333021362,51.579,-0.0315,0,0
2010-08-20,14,"False Alarm","Waltham Forest","Walthamstow",385,"Walthamstow",51.5973801977796,-0.0124150641757801,51.597,-0.0135,0,0
2010-08-20,15,"False Alarm","Waltham Forest","Leyton",327,"Leytonstone",51.5578130833876,-0.0126980881654922,51.557,-0.0135,0,0
2010-08-20,21,"False Alarm","Waltham Forest","Walthamstow",483,"Tottenham",51.5950003199028,-0.0312909239854017,51.595,-0.0315,0,0
2010-08-20,22,"False Alarm","Waltham Forest","Walthamstow",402,"Walthamstow",51.5875921400442,-0.0186174157843105,51.587,-0.0195,329.085376766351,0.125112624448433
2010-08-20,23,"Special Service","Waltham Forest","Walthamstow",282,"Leyton",51.5788477932309,-0.0334326647756824,51.578,-0.0345,348.392641668768,0.134249688113499
2010-08-21,0,"False Alarm","Waltham Forest","Leyton",232,"Leyton",51.5648557791331,-0.00373271114232125,51.564,-0.0045,0,0
2010-08-21,0,"Special Service","Waltham Forest","Chingford",624,"Chingford",51.6385973550079,-0.00338611660380401,51.638,-0.0045,0,0
2010-08-21,1,"Special Service","Waltham Forest","Leytonstone",812,"Leytonstone",51.5601160900788,0.0104886269366673,51.56,0.009,0,0
2010-08-21,2,"Fire","Waltham Forest","Walthamstow",568,"Walthamstow",51.5999783641308,-0.00652497437009442,51.599,-0.0075,254.748726889955,0.113104406371718
2010-08-21,3,"Special Service","Waltham Forest","Walthamstow",385,"Walthamstow",51.5936384729703,-0.00391471024262706,51.593,-0.0045,290.567072599255,0.123321752168417
2010-08-21,3,"Fire","Waltham Forest","Walthamstow",545,"Walthamstow",51.5905067939173,-0.031485240857698,51.59,-0.0315,228.969985918704,0.111663193789041
2010-08-21,5,"Special Service","Waltham Forest","Chingford",332,"Chingford",51.6261383306132,-0.0111582034819337,51.626,-0.012,0,0
2010-08-21,15,"False Alarm","Waltham Forest","Chingford",238,"Chingford",51.6404438199718,-0.00619588031029859,51.64,-0.0075,0,0
2010-08-21,15,"False Alarm","Waltham Forest","Leytonstone",216,"Leytonstone",51.5557705689519,0.00164041465891712,51.555,0.0015,0,0
2010-08-21,16,"Special Service","Waltham Forest","Leyton",132,"Leyton",51.5711956856915,-0.00634141089255498,51.571,-0.0075,406.841899557765,0.159072148633396
2010-08-21,16,"False Alarm","Waltham Forest","Walthamstow",361,"Leyton",51.5767346033195,-0.014759496939784,51.576,-0.015,334.911963748097,0.127775405957161
2010-08-21,17,"False Alarm","Waltham Forest","Chingford",294,"Chingford",51.6147233009419,-0.0275481887412183,51.614,-0.0285,77.8567387826743,0.0993941337979867
2010-08-21,23,"Special Service","Waltham Forest","Leyton",276,"Leyton",51.5748883626774,-0.011953240993644,51.574,-0.012,22.6579034801424,0.0728021551446129
2010-08-22,3,"False Alarm","Waltham Forest","Leyton",241,"Leyton",51.57014963487,0.00227208277534024,51.57,0.0015,0,0
2010-08-22,5,"Fire","Waltham Forest","Woodford",387,"Woodford",51.5853039969442,0.0101568469101885,51.585,0.009,283.056591284156,0.122648258089016
2010-08-22,8,"False Alarm","Waltham Forest","Leyton",206,"Leyton",51.5722166978003,-0.0135131060141878,51.572,-0.015,0,0
2010-08-22,11,"Special Service","Waltham Forest","Leyton",232,"Leyton",51.5679664696564,-0.0281297961471115,51.567,-0.0285,320.76329335936,0.137081765630371
2010-08-22,13,"False Alarm","Waltham Forest","Chingford",353,"Chingford",51.6404438199718,-0.00619588031029859,51.64,-0.0075,0,0
2010-08-22,14,"Fire","Waltham Forest","Walthamstow",401,"Leyton",51.5818325958534,0.00278569933558097,51.581,0.0015,0,0
2010-08-22,19,"False Alarm","Waltham Forest","Walthamstow",342,"Walthamstow",51.5962608228861,0.000532405034720734,51.596,0,0,0
2010-08-22,20,"False Alarm","Waltham Forest","Leyton",245,"Leyton",51.5605091839393,-0.0125805295187412,51.56,-0.0135,277.982578896144,0.132376090497385
2010-08-22,20,"Fire","Waltham Forest","Chingford",415,"Chingford",51.6062937053005,-0.0076926580261004,51.606,-0.009,0,0
2010-08-22,23,"False Alarm","Waltham Forest","Walthamstow",418,"Leyton",51.5829277048094,-0.00871506896803921,51.582,-0.009,128.79686249757,0.104299359797572
2010-08-22,23,"False Alarm","Waltham Forest","Woodford",207,"Woodford",51.6121653408608,0.0171217627757002,51.612,0.0165,11.723872596609,0.0616713304094203
2010-08-22,23,"Special Service","Waltham Forest","Walthamstow",710,"Walthamstow",51.5921343289245,-0.0213075399994587,51.592,-0.0225,389.954856436717,0.117631200794017
2010-08-23,3,"False Alarm","Waltham Forest","Leyton",202,"Leyton",51.5586873497205,-0.011217123163553,51.558,-0.012,0,0
2010-08-23,8,"False Alarm","Waltham Forest","Leyton",151,"Leyton",51.5568655002892,-0.00985382423615832,51.556,-0.0105,93.0136466753308,0.117041929683867
2010-08-23,10,"False Alarm","Waltham Forest","Chingford",213,"Chingford",51.6163504289635,-0.017364914711321,51.616,-0.018,0,0
2010-08-23,11,"False Alarm","Waltham Forest","Walthamstow",394,"Leyton",51.5882463293145,-0.00415111405950652,51.588,-0.0045,380.929501186454,0.128690008502239
2010-08-23,12,"Special Service","Waltham Forest","Leytonstone",133,"Leytonstone",51.5637108382547,0.0106472170479666,51.563,0.0105,0,0
2010-08-23,21,"False Alarm","Waltham Forest","Chingford",233,"Chingford",51.6159826348828,0.00428902846658101,51.615,0.003,322.901604674605,0.137131284849997
2010-08-24,0,"False Alarm","Waltham Forest","Leytonstone",253,"Leytonstone",51.5609405652892,0.0148537649432624,51.56,0.0135,101.58515074293,0.108228403022077
2010-08-24,5,"Special Service","Waltham Forest","Walthamstow",361,"Walthamstow",51.589022096902,0.00310194331722236,51.589,0.003,0,0
2010-08-24,13,"False Alarm","Waltham Forest","Walthamstow",401,"Leyton",51.5807417806124,-0.0391250446771237,51.58,-0.0405,0,0
2010-08-24,16,"Special Service","Waltham Forest","Stratford",277,"Leytonstone",51.5527780453582,0.0188209815910039,51.552,0.018,0,0
2010-08-24,16,"Special Service","Waltham Forest","Walthamstow",450,"Walthamstow",51.6026008052815,-0.00207737713193901,51.602,-0.003,0,0
2010-08-24,18,"Special Service","Waltham Forest","Leyton",309,"Leyton",51.5748394487785,-0.00906865914591275,51.574,-0.0105,0,0
2010-08-25,3,"Fire","Waltham Forest","Leyton",382,"Leyton",51.5737443949676,0.00243008174316809,51.573,0.0015,387.451767132602,0.129725917736412
2010-08-25,4,"Fire","Waltham Forest","Leyton",279,"Leyton",51.5705168289146,-0.0193601046576466,51.57,-0.0195,0,0
2010-08-25,4,"Fire","Waltham Forest","Leyton",444,"Leyton",51.572241108118,-0.0149553168037466,51.572,-0.015,0,0
2010-08-25,9,"False Alarm","Waltham Forest","Leytonstone",158,"Leytonstone",51.5591184241297,0.0162160781177353,51.559,0.015,75.5821952726389,0.110766376493963
2010-08-25,10,"Fire","Waltham Forest","Leyton",472,"Leyton",51.5641528067271,-0.0153076645760443,51.564,-0.0165,62.6623707205241,0.0872776534451041
2010-08-25,10,"Fire","Waltham Forest","Walthamstow",377,"Woodford",51.599079673465,-0.00656433754094319,51.599,-0.0075,0,0
2010-08-25,11,"Fire","Waltham Forest","Walthamstow",468,"Tottenham",51.5806452097794,-0.0333550533311001,51.58,-0.0345,0,0
2010-08-25,14,"False Alarm","Waltham Forest","Walthamstow",762,"Walthamstow",51.5823700068665,-0.0289497909341185,51.582,-0.03,0,0
2010-08-25,14,"False Alarm","Waltham Forest","Walthamstow",386,"Leyton",51.5802071326748,-0.0073904923623288,51.58,-0.0075,176.580663528298,0.112498329350376
2010-08-25,15,"False Alarm","Waltham Forest","Chingford",226,"Chingford",51.6187525660302,7.68306172673672e-05,51.618,0,0,0
2010-08-25,18,"False Alarm","Waltham Forest","Leytonstone",104,"Leytonstone",51.5619134644862,0.0105679178791481,51.561,0.0105,0,0
2010-08-25,18,"False Alarm","Waltham Forest","Stratford",239,"Stratford",51.5502798866414,0.00716968211362242,51.55,0.006,810.68452075188,0.158191088628102
2010-08-25,19,"False Alarm","Waltham Forest","Leytonstone",234,"Leytonstone",51.5564471391491,0.0146551375769717,51.556,0.0135,0,0
2010-08-25,19,"Special Service","Waltham Forest","Walthamstow",298,"Leyton",51.5750833096696,-0.0234916496677215,51.575,-0.024,33.6760992931583,0.0805067452408546
2010-08-25,21,"False Alarm","Waltham Forest","Leytonstone",241,"Leytonstone",51.5680804628672,0.0180557822157525,51.568,0.018,364.926423259867,0.139167777988897
2010-08-26,2,"False Alarm","Waltham Forest","Leytonstone",169,"Leytonstone",51.5591679487912,0.0133325354520486,51.559,0.012,0,0
2010-08-26,2,"False Alarm","Waltham Forest","Leytonstone",163,"Leytonstone",51.5591679487912,0.0133325354520486,51.559,0.012,191.117265287859,0.133434002739264
2010-08-26,4,"False Alarm","Waltham Forest","Leytonstone",149,"Leytonstone",51.5591679487912,0.0133325354520486,51.559,0.012,351.831201836635,0.151511113811104
2010-08-26,5,"Fire","Waltham Forest","Leytonstone",257,"Leytonstone",51.552126567307,0.00436570103839127,51.552,0.003,0,0
2010-08-26,5,"False Alarm","Waltham Forest","Leytonstone",510,"Leyton",51.5591679487912,0.0133325354520486,51.559,0.012,192.014329190139,0.109213938510035
2010-08-26,6,"False Alarm","Waltham Forest","Leytonstone",234,"Leytonstone",51.5591679487912,0.0133325354520486,51.559,0.012,27.8869751088685,0.0797285091494486
2010-08-26,6,"Fire","Waltham Forest","Leyton",730,"Leyton",51.5749372057164,-0.0148378309814611,51.574,-0.015,447.244373273539,0.119820068104111
2010-08-26,7,"Fire","Waltham Forest","Walthamstow",380,"Tottenham",51.593275450352,-0.0356973353166017,51.593,-0.036,9.56288947924499,0.0513367539835124
2010-08-26,14,"Special Service","Waltham Forest","Chingford",386,"Chingford",51.6163260335453,-0.0159213042058517,51.616,-0.0165,33.2541398264361,0.0767551293642579
2010-08-26,18,"False Alarm","Waltham Forest","Walthamstow",689,"Leyton",51.5824667965275,-0.0347199854939125,51.582,-0.036,321.654566866953,0.114369165743076
2010-08-26,20,"False Alarm","Waltham Forest","Chingford",335,"Chingford",51.6137274190849,-0.0218130125334508,51.613,-0.0225,313.215802025511,0.127927086451926
2010-08-26,20,"Special Service","Waltham Forest","Leytonstone",158,"Leytonstone",51.5619134644862,0.0105679178791481,51.561,0.0105,0,0
2010-08-27,8,"Special Service","Waltham Forest","Walthamstow",972,"Walthamstow",51.5861581480371,-0.0403355176096108,51.586,-0.0405,0,0
2010-08-27,13,"False Alarm","Waltham Forest","Leyton",350,"Leyton",51.5595615966248,-0.00973610139675049,51.559,-0.0105,0,0
2010-08-27,13,"Special Service","Waltham Forest","Leyton",198,"Leyton",51.5676009048131,-0.00649870368954954,51.567,-0.0075,71.3991071432223,0.104697283708628
2010-08-27,14,"False Alarm","Waltham Forest","Walthamstow",266,"Leyton",51.576030574377,-0.0263373333783228,51.576,-0.027,407.195106331298,0.139251073964693
2010-08-27,15,"False Alarm","Waltham Forest","Leyton",282,"Leyton",51.5689136192622,-0.0309751388553889,51.568,-0.0315,55.4341612642573,0.0924557486724396
2010-08-27,17,"False Alarm","Waltham Forest","Chingford",273,"Chingford",51.6136299532237,-0.0160389000184469,51.613,-0.0165,194.90787830676,0.121683352271824
2010-08-27,19,"False Alarm","Waltham Forest","Leytonstone",139,"Leytonstone",51.5591679487912,0.0133325354520486,51.559,0.012,0,0
2010-08-27,20,"False Alarm","Waltham Forest","Walthamstow",575,"Woodford",51.5850176167608,-0.0259478350325068,51.585,-0.027,170.225322707336,0.104717581889732
2010-08-27,21,"Special Service","Waltham Forest","Leytonstone",173,"Leytonstone",51.5574447260542,0.00892798416964006,51.557,0.0075,0,0
2010-08-27,21,"False Alarm","Waltham Forest","Leytonstone",102,"Leytonstone",51.5619134644862,0.0105679178791481,51.561,0.0105,0,0
2010-08-27,22,"False Alarm","Waltham Forest","Walthamstow",318,"Leyton",51.5806210227729,-0.0319125605253604,51.58,-0.033,37.1877056004684,0.0817680159857665
2010-08-28,3,"Fire","Waltham Forest","Walthamstow",635,"Walthamstow",51.5851145574936,-0.0317183545525776,51.585,-0.033,316.159501278526,0.115468621768305
2010-08-28,14,"False Alarm","Waltham Forest","Woodford",932,"Woodford",51.6067236394507,0.0197692611585273,51.606,0.0195,220.630899278628,0.102215417305861
2010-08-28,17,"Special Service","Waltham Forest","Chingford",252,"Chingford",51.6231227339785,0.00749351016879389,51.623,0.006,14.1299221248092,0.0635392859437339
2010-08-28,19,"False Alarm","Waltham Forest","Leytonstone",296,"Leytonstone",51.5646589174105,0.00780296995465256,51.564,0.0075,628.51346279462,0.146493487429947
2010-08-28,21,"Special Service","Waltham Forest","Chingford",346,"Chingford",51.6109094630002,-0.0147130398822999,51.61,-0.015,107.580892971966,0.103712500913305
2010-08-28,23,"Fire","Waltham Forest","Leytonstone",261,"Leytonstone",51.5809339075043,0.00274617806820595,51.58,0.0015,1.76247103221936,0.0236165944444162
2010-08-29,2,"Special Service","Waltham Forest","Chingford",292,"Chingford",51.6100351772335,-0.0161956659441055,51.61,-0.0165,0,0
2010-08-29,5,"Fire","Waltham Forest","Leytonstone",312,"Leytonstone",51.5745938164017,0.00535412757950365,51.574,0.0045,571.19814416355,0.143005759594304
2010-08-29,8,"False Alarm","Waltham Forest","Walthamstow",319,"Leyton",51.5850418785268,-0.0273904618834578,51.585,-0.0285,0,0
2010-08-29,12,"False Alarm","Waltham Forest","Leytonstone",114,"Leytonstone",51.5619134644862,0.0105679178791481,51.561,0.0105,0,0
2010-08-29,16,"Special Service","Waltham Forest","Leytonstone",383,"Leytonstone",51.5683029967106,0.00507723892401037,51.568,0.0045,346.44781847766,0.127242912846328
2010-08-29,18,"Fire","Waltham Forest","Walthamstow",612,"Walthamstow",51.5759090386338,-0.0191256504261566,51.575,-0.0195,216.205235008939,0.108498034903596
2010-08-29,21,"False Alarm","Waltham Forest","Walthamstow",334,"Leyton",51.5794550973819,-0.0160844207423487,51.579,-0.0165,0,0
2010-08-29,22,"False Alarm","Waltham Forest","Chingford",367,"Chingford",51.6074608542526,-0.0235298683604222,51.607,-0.024,167.552886196762,0.112313990268034
2010-08-29,23,"Fire","Waltham Forest","Leytonstone",313,"Leytonstone",51.5672065768531,0.016573955609658,51.567,0.0165,83.7381658683614,0.0999342863039437
2010-08-30,10,"False Alarm","Waltham Forest","Leytonstone",340,"Leytonstone",51.5782132131079,0.00407001172283882,51.578,0.003,0,0
2010-08-30,10,"False Alarm","Waltham Forest","Leyton",182,"Leyton",51.5605091839393,-0.0125805295187412,51.56,-0.0135,117.059245703391,0.118529784761419
2010-08-30,21,"Special Service","Waltham Forest","Leyton",233,"Leyton",51.5697396352514,-0.0266098619957011,51.569,-0.027,162.902376210002,0.120971692179396
2010-08-31,1,"Fire","Waltham Forest","Leytonstone",339,"Leytonstone",51.5772405358027,0.00835752815003647,51.577,0.0075,872.910033263858,0.150378451551289
2010-08-31,6,"Fire","Waltham Forest","Walthamstow",332,"Walthamstow",51.5909669349435,-0.0054757167302498,51.59,-0.006,0,0
2010-08-31,7,"False Alarm","Waltham Forest","Walthamstow",408,"Walthamstow",51.5813742312372,-0.0232186383784007,51.581,-0.024,58.320506057757,0.0878673904122227
2010-08-31,7,"False Alarm","Waltham Forest","Walthamstow",371,"Leyton",51.5895111319924,-0.0257530100496276,51.589,-0.027,145.23006476492,0.10900247961862
2010-08-31,15,"Special Service","Waltham Forest","Leytonstone",400,"Leytonstone",51.5556720279698,0.00740710346856991,51.555,0.006,27.6442923077312,0.0724383643919535
2010-08-31,15,"Fire","Waltham Forest","Walthamstow",510,"Leyton",51.588660941286,-0.0286774622505967,51.588,-0.03,231.80925438775,0.113104042873798
2010-08-31,15,"False Alarm","Waltham Forest","Walthamstow",337,"Tottenham",51.592352581211,-0.0342932469529029,51.592,-0.0345,119.683086126968,0.10652913984737
2010-08-31,16,"Special Service","Waltham Forest","Leyton",118,"Leyton",51.5722166978003,-0.0135131060141878,51.572,-0.015,59.8579965570315,0.111259112426829
2010-08-31,18,"Special Service","Waltham Forest","Walthamstow",316,"Walthamstow",51.5917181571625,0.00322056866416678,51.591,0.003,0,0
2010-08-31,19,"False Alarm","Waltham Forest","Walthamstow",494,"Tottenham",51.5893895378748,-0.0185391954029105,51.589,-0.0195,0,0
2010-08-31,21,"False Alarm","Waltham Forest","Leytonstone",607,"Leytonstone",51.5725986714749,0.0168126334469202,51.572,0.0165,377.555853251702,0.11985236295214
2010-09-01,2,"Fire","Waltham Forest","Walthamstow",452,"Walthamstow",51.583074276148,-0.0173703733729646,51.583,-0.018,0,0
2010-09-01,14,"Fire","Waltham Forest","Chingford",425,"Chingford",51.6172735013245,-0.0187693815322835,51.617,-0.0195,341.15312929664,0.124733222319953
2010-09-01,14,"Fire","Waltham Forest","Woodford",577,"Woodford",51.6033023600542,0.00950753822078679,51.603,0.009,0,0
2010-09-01,16,"Special Service","Waltham Forest","Leyton",211,"Leyton",51.5748639145854,-0.0105109490515318,51.574,-0.012,0,0
2010-09-01,18,"Fire","Waltham Forest","Leytonstone",206,"Leytonstone",51.5682289781534,0.00940343853941585,51.568,0.009,269.372354746741,0.135900115097676
2010-09-01,21,"False Alarm","Waltham Forest","Walthamstow",386,"Walthamstow",51.6045452900735,-0.0106578124574367,51.604,-0.012,0,0
2010-09-01,22,"Fire","Waltham Forest","Walthamstow",400,"Leyton",51.5857947415773,-0.0186956280472694,51.585,-0.0195,16.5803326638613,0.0618979875147048
2010-09-01,23,"Special Service","Waltham Forest","Leyton",273,"Leyton",51.5650515075184,-0.0152685229470477,51.565,-0.0165,0,0
2010-09-01,23,"False Alarm","Waltham Forest","Chingford",376,"Chingford",51.6395941624846,-0.00912398742432654,51.639,-0.0105,407.458342890922,0.131166832107967
2010-09-02,8,"Fire","Waltham Forest","Chingford",351,"Chingford",51.6163016203858,-0.0144776957359309,51.616,-0.015,340.687452974776,0.128762100779338
2010-09-02,12,"False Alarm","Waltham Forest","Leytonstone",156,"Leytonstone",51.5672808586836,0.012247872044083,51.567,0.012,267.379596686958,0.143141715234917
2010-09-02,16,"False Alarm","Waltham Forest","Leyton",284,"Leyton",51.5697396352514,-0.0266098619957011,51.569,-0.027,111.045033452009,0.108043115380619
2010-09-02,21,"False Alarm","Waltham Forest","Chingford",366,"Chingford",51.6074608542526,-0.0235298683604222,51.607,-0.024,171.531817140873,0.112877075056586
2010-09-02,21,"False Alarm","Waltham Forest","Walthamstow",300,"Leyton",51.5850418785268,-0.0273904618834578,51.585,-0.0285,264.080505708442,0.126536708145323
2010-09-02,22,"False Alarm","Waltham Forest","Leytonstone",271,"Leytonstone",51.5683276341424,0.00363516828019829,51.568,0.003,0,0
2010-09-02,22,"False Alarm","Waltham Forest","Walthamstow",351,"Leyton",51.5850418785268,-0.0273904618834578,51.585,-0.0285,72.625276320212,0.0948845737590046
2010-09-02,23,"Special Service","Waltham Forest","Walthamstow",439,"Walthamstow",51.5882953730467,-0.00703653626059681,51.588,-0.0075,30.4732488306422,0.073336354593718
2010-09-03,0,"Fire","Waltham Forest","Walthamstow",574,"Walthamstow",51.5806210227729,-0.0319125605253604,51.58,-0.033,0,0
2010-09-03,2,"Fire","Waltham Forest","Homerton",315,"Leyton",51.5534414603541,-0.0201020617953369,51.553,-0.021,157.189125952361,0.113859808370007
2010-09-03,9,"False Alarm","Waltham Forest","Chingford",378,"Chingford",51.6074851531817,-0.0249732043137604,51.607,-0.0255,94.5019521367405,0.099374115990031
2010-09-03,9,"False Alarm","Waltham Forest","Leyton",361,"Homerton",51.5652218401413,-0.025362464905645,51.565,-0.0255,0,0
2010-09-03,14,"Fire","Waltham Forest","Walthamstow",296,"Walthamstow",51.5848716740093,-0.0172921164368102,51.584,-0.018,0,0
2010-09-03,15,"Fire","Waltham Forest","Leyton",376,"Leyton",51.5595126385139,-0.00685249316893701,51.559,-0.0075,0,0
2010-09-03,18,"False Alarm","Waltham Forest","Leytonstone",135,"Leytonstone",51.5619134644862,0.0105679178791481,51.561,0.0105,45.0341910982467,0.100880840461321
2010-09-03,19,"False Alarm","Waltham Forest","Leytonstone",316,"Leytonstone",51.560165474686,0.00760501104456435,51.56,0.0075,0,0
2010-09-03,20,"False Alarm","Waltham Forest","Walthamstow",384,"Walthamstow",51.5882463293145,-0.00415111405950652,51.588,-0.0045,159.527257017277,0.11040143190561
2010-09-04,0,"False Alarm","Waltham Forest","Leytonstone",160,"Leytonstone",51.559242103001,0.00900720601392367,51.559,0.009,0,0
2010-09-04,2,"False Alarm","Waltham Forest","Leytonstone",178,"Leytonstone",51.559242103001,0.00900720601392367,51.559,0.009,131.5772209772,0.121928283671212
2010-09-04,6,"Special Service","Waltham Forest","Walthamstow",373,"Leyton",51.5866934408903,-0.0186565229305256,51.586,-0.0195,68.6948166870513,0.0927150943964498
2010-09-04,8,"False Alarm","Waltham Forest","Walthamstow",545,"Walthamstow",51.5851629215281,-0.0346036264141536,51.585,-0.036,201.222673587864,0.109022936665251
2010-09-04,9,"False Alarm","Waltham Forest","Chingford",256,"Chingford",51.6349042290032,0.00223272651844236,51.634,0.0015,213.417630617104,0.125193504429443
2010-09-04,12,"False Alarm","Waltham Forest","Leytonstone",304,"Leyton",51.5709497305186,0.00808019870354539,51.57,0.0075,446.689497203176,0.138101347631271
2010-09-04,13,"False Alarm","Waltham Forest","Woodford",385,"Chingford",51.6052230712475,0.00237073227561807,51.605,0.0015,0,0
2010-09-04,14,"False Alarm","Waltham Forest","Walthamstow",362,"Walthamstow",51.5881234098294,0.00306240563905891,51.588,0.003,265.866968097,0.122663522046853
2010-09-04,22,"False Alarm","Waltham Forest","Leytonstone",230,"Leytonstone",51.5689791447502,0.0180955871562448,51.568,0.018,0,0
2010-09-05,3,"Special Service","Waltham Forest","Leytonstone",222,"Leytonstone",51.557494070513,0.00604453445742041,51.557,0.006,411.120939772819,0.144117691936996
2010-09-05,12,"False Alarm","Waltham Forest","Leytonstone",102,"Leytonstone",51.559242103001,0.00900720601392367,51.559,0.009,0,0
2010-09-05,16,"Special Service","Waltham Forest","Walthamstow",563,"Walthamstow",51.586037455614,-0.0331221706622877,51.586,-0.0345,409.550277427143,0.122931060590044
2010-09-05,18,"False Alarm","Waltham Forest","Chingford",220,"Chingford",51.6154273402639,-0.0159605048454105,51.615,-0.0165,23.6698353279868,0.0768522882954627
2010-09-06,1,"False Alarm","Waltham Forest","Walthamstow",384,"Tottenham",51.5996146809716,-0.0383120265687173,51.599,-0.039,293.536172470459,0.123595743233891
2010-09-06,2,"Fire","Waltham Forest","Walthamstow",365,"Tottenham",51.5896806193216,-0.0358524354598485,51.589,-0.036,0,0
2010-09-06,7,"False Alarm","Waltham Forest","Leytonstone",275,"Leytonstone",51.5772898795895,0.00547282493344422,51.577,0.0045,0,0
2010-09-06,11,"False Alarm","Waltham Forest","Leytonstone",220,"Leytonstone",51.5592667856621,0.00756542542320119,51.559,0.0075,503.689636677525,0.149216093533789
2010-09-06,12,"False Alarm","Waltham Forest","Walthamstow",404,"Walthamstow",51.5893895378748,-0.0185391954029105,51.589,-0.0195,313.515695099026,0.12396794513523
2010-09-06,14,"False Alarm","Waltham Forest","Chingford",123,"Chingford",51.6261138556105,-0.00971428779234655,51.626,-0.0105,49.6761162823166,0.105393432336197
2010-09-06,18,"False Alarm","Waltham Forest","Walthamstow",388,"Leyton",51.5847740244122,-0.0115216779667192,51.584,-0.012,319.553130579153,0.125218475025898
2010-09-06,19,"Fire","Waltham Forest","Walthamstow",513,"Tottenham",51.5883198683278,-0.00847925042417901,51.588,-0.009,441.349808949127,0.126305941274392
2010-09-06,23,"False Alarm","Waltham Forest","Walthamstow",352,"Walthamstow",51.5972822916554,-0.00664305775314143,51.597,-0.0075,0,0
2010-09-07,2,"False Alarm","Waltham Forest","Walthamstow",377,"Leyton",51.5847740244122,-0.0115216779667192,51.584,-0.012,134.451278348943,0.107038917361833
2010-09-07,9,"False Alarm","Waltham Forest","Leytonstone",128,"Leytonstone",51.5591679487912,0.0133325354520486,51.559,0.012,0,0
2010-09-07,11,"False Alarm","Waltham Forest","Leytonstone",220,"Leytonstone",51.5557705689519,0.00164041465891712,51.555,0.0015,135.530418472475,0.117871889941635
2010-09-07,13,"False Alarm","Waltham Forest","Walthamstow",403,"Walthamstow",51.5965547445932,-0.0167832483121578,51.596,-0.018,93.7847874058597,0.0981538351287263
2010-09-07,16,"False Alarm","Waltham Forest","Walthamstow",355,"Leyton",51.5779006976334,-0.0305866543870559,51.577,-0.0315,0,0
2010-09-07,18,"Fire","Waltham Forest","Walthamstow",330,"Leyton",51.5789443578812,-0.039202428771666,51.578,-0.0405,0,0
2010-09-07,19,"False Alarm","Waltham Forest","Leytonstone",257,"Leytonstone",51.5557705689519,0.00164041465891712,51.555,0.0015,0,0
2010-09-07,22,"Special Service","Waltham Forest","Leytonstone",142,"Leytonstone",51.5610147773624,0.0105282713796862,51.561,0.0105,15.1797450273175,0.0725933967829418
2010-09-08,14,"False Alarm","Waltham Forest","Chingford",270,"Chingford",51.6248211661944,0.0133482915215547,51.624,0.012,0,0
2010-09-08,16,"False Alarm","Waltham Forest","Leytonstone",235,"Leytonstone",51.5672808586836,0.012247872044083,51.567,0.012,89.0120541783743,0.106587366459713
