"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","22",-0.009,51.607,2011-08-02,"Special Service","Waltham Forest","Chingford",400,"Chingford","1122333442324",71,0.06
"Tuesday","22",-0.009,51.607,2011-08-02,"Special Service","Waltham Forest","Chingford",400,"Chingford","1122333442324",126,0.07
"Tuesday","22",-0.0075,51.606,2011-05-03,"Special Service","Waltham Forest","Chingford",420,"Chingford","1122333442324",71,0.06
"Tuesday","22",-0.0075,51.606,2011-05-03,"Special Service","Waltham Forest","Chingford",420,"Chingford","1122333442324",126,0.07
"Tuesday","23",-0.0075,51.608,2011-06-21,"Special Service","Waltham Forest","Chingford",1058,"Chingford","1122333442324",54,0.05
"Tuesday","23",-0.0075,51.608,2011-06-21,"Special Service","Waltham Forest","Chingford",1058,"Chingford","1122333442324",98,0.06
"Tuesday","23",-0.0075,51.605,2012-06-12,"Special Service","Waltham Forest","Chingford",408,"Chingford","1122333442324",54,0.06
"Tuesday","23",-0.0075,51.605,2012-06-12,"Special Service","Waltham Forest","Chingford",408,"Chingford","1122333442324",98,0.07
"Tuesday","23",-0.0075,51.607,2010-10-19,"Special Service","Waltham Forest","Chingford",553,"Chingford","1122333442324",54,0.06
"Tuesday","23",-0.0075,51.607,2010-10-19,"Special Service","Waltham Forest","Chingford",553,"Chingford","1122333442324",98,0.07
"Tuesday","5",-0.006,51.608,2010-03-23,"False Alarm","Waltham Forest","Chingford",451,"Chingford","1122333442324",24,0.05
"Tuesday","5",-0.006,51.608,2010-03-23,"False Alarm","Waltham Forest","Chingford",451,"Chingford","1122333442324",98,0.07
"Wednesday","10",-0.006,51.605,2010-07-14,"False Alarm","Waltham Forest","Chingford",545,"Woodford","1122333442324",140,0.07
"Wednesday","10",-0.006,51.605,2010-07-14,"False Alarm","Waltham Forest","Chingford",545,"Woodford","1122333442324",64,0.06
"Wednesday","10",-0.006,51.607,2009-02-25,"Special Service","Waltham Forest","Chingford",415,"Chingford","1122333442324",140,0.07
"Wednesday","10",-0.006,51.607,2009-02-25,"Special Service","Waltham Forest","Chingford",415,"Chingford","1122333442324",64,0.06
"Wednesday","12",-0.006,51.605,2010-02-03,"False Alarm","Waltham Forest","Chingford",609,"Chingford","1122333442324",61,0.06
"Wednesday","12",-0.006,51.605,2010-02-03,"False Alarm","Waltham Forest","Chingford",609,"Chingford","1122333442324",144,0.07
"Wednesday","15",-0.006,51.607,2010-10-13,"Fire","Waltham Forest","Chingford",738,"Walthamstow","1122333442324",79,0.06
"Wednesday","15",-0.006,51.607,2010-10-13,"Fire","Waltham Forest","Chingford",738,"Walthamstow","1122333442324",150,0.07
"Wednesday","15",-0.009,51.608,2011-06-22,"Fire","Waltham Forest","Chingford",406,"Chingford","1122333442324",79,0.07
"Wednesday","15",-0.009,51.608,2011-06-22,"Fire","Waltham Forest","Chingford",406,"Chingford","1122333442324",150,0.08
"Wednesday","19",-0.006,51.607,2010-02-03,"Special Service","Waltham Forest","Chingford",573,"Chingford","1122333442324",74,0.06
"Wednesday","19",-0.006,51.607,2010-02-03,"Special Service","Waltham Forest","Chingford",573,"Chingford","1122333442324",166,0.07
"Wednesday","20",-0.0075,51.608,2011-06-22,"Fire","Waltham Forest","Walthamstow",370,"Chingford","1122333442324",161,0.08
"Wednesday","20",-0.0075,51.608,2011-06-22,"Fire","Waltham Forest","Walthamstow",370,"Chingford","1122333442324",73,0.07
"Wednesday","22",-0.0075,51.608,2011-10-05,"Special Service","Waltham Forest","Walthamstow",420,"Chingford","1122333442324",119,0.07
"Wednesday","22",-0.0075,51.608,2011-10-05,"Special Service","Waltham Forest","Walthamstow",420,"Chingford","1122333442324",51,0.06
"Wednesday","7",-0.0075,51.605,2012-11-28,"False Alarm","Waltham Forest","Chingford",398,"Chingford","1122333442324",45,0.06
"Wednesday","7",-0.0075,51.605,2012-11-28,"False Alarm","Waltham Forest","Chingford",398,"Chingford","1122333442324",120,0.07
"Wednesday","9",-0.0105,51.606,2011-09-21,"Special Service","Waltham Forest","Walthamstow",362,"Chingford","1122333442324",63,0.06
"Wednesday","9",-0.0105,51.606,2011-09-21,"Special Service","Waltham Forest","Walthamstow",362,"Chingford","1122333442324",141,0.08
"Friday","10",-0.0135,51.584,2010-05-07,"False Alarm","Waltham Forest","Walthamstow",140,"Walthamstow","1122333413343",95,0.08
"Friday","10",-0.0135,51.584,2010-05-07,"False Alarm","Waltham Forest","Walthamstow",140,"Walthamstow","1122333413343",57,0.07
"Friday","12",-0.012,51.586,2012-11-30,"Special Service","Waltham Forest","Walthamstow",331,"Walthamstow","1122333413343",70,0.07
"Friday","12",-0.012,51.586,2012-11-30,"Special Service","Waltham Forest","Walthamstow",331,"Walthamstow","1122333413343",98,0.07
"Friday","14",-0.015,51.586,2010-06-25,"False Alarm","Waltham Forest","Walthamstow",1011,"Walthamstow","1122333413343",62,0.05
"Friday","14",-0.015,51.586,2010-06-25,"False Alarm","Waltham Forest","Walthamstow",1011,"Walthamstow","1122333413343",113,0.06
"Friday","14",-0.012,51.584,2011-10-07,"False Alarm","Waltham Forest","Walthamstow",388,"Leyton","1122333413343",62,0.06
"Friday","14",-0.012,51.584,2011-10-07,"False Alarm","Waltham Forest","Walthamstow",388,"Leyton","1122333413343",113,0.07
"Friday","15",-0.012,51.586,2012-01-06,"False Alarm","Waltham Forest","Walthamstow",414,"Walthamstow","1122333413343",68,0.06
"Friday","15",-0.012,51.586,2012-01-06,"False Alarm","Waltham Forest","Walthamstow",414,"Walthamstow","1122333413343",98,0.07
"Friday","16",-0.0135,51.585,2009-11-27,"Special Service","Waltham Forest","Walthamstow",329,"Walthamstow","1122333413343",73,0.07
"Friday","16",-0.0135,51.585,2009-11-27,"Special Service","Waltham Forest","Walthamstow",329,"Walthamstow","1122333413343",121,0.07
"Friday","18",-0.012,51.584,2011-07-29,"False Alarm","Waltham Forest","Walthamstow",292,"Leyton","1122333413343",110,0.07
"Friday","18",-0.012,51.584,2011-07-29,"False Alarm","Waltham Forest","Walthamstow",292,"Leyton","1122333413343",71,0.07
"Friday","21",-0.012,51.584,2012-01-13,"False Alarm","Waltham Forest","Walthamstow",343,"Leyton","1122333413343",47,0.06
"Friday","21",-0.012,51.584,2012-01-13,"False Alarm","Waltham Forest","Walthamstow",343,"Leyton","1122333413343",80,0.07
"Friday","21",-0.012,51.584,2009-09-18,"False Alarm","Waltham Forest","Walthamstow",496,"Walthamstow","1122333413343",47,0.06
"Friday","21",-0.012,51.584,2009-09-18,"False Alarm","Waltham Forest","Walthamstow",496,"Walthamstow","1122333413343",80,0.06
"Friday","22",-0.012,51.584,2011-07-29,"False Alarm","Waltham Forest","Walthamstow",352,"Leyton","1122333413343",42,0.06
"Friday","22",-0.012,51.584,2011-07-29,"False Alarm","Waltham Forest","Walthamstow",352,"Leyton","1122333413343",68,0.06
"Friday","23",-0.012,51.584,2010-03-12,"False Alarm","Waltham Forest","Walthamstow",346,"Walthamstow","1122333413343",33,0.05
"Friday","23",-0.012,51.584,2010-03-12,"False Alarm","Waltham Forest","Walthamstow",346,"Walthamstow","1122333413343",59,0.06
"Friday","23",-0.012,51.585,2012-07-20,"False Alarm","Waltham Forest","Walthamstow",210,"Walthamstow","1122333413343",33,0.06
"Friday","23",-0.012,51.585,2012-07-20,"False Alarm","Waltham Forest","Walthamstow",210,"Walthamstow","1122333413343",59,0.07
"Friday","3",-0.012,51.584,2010-11-12,"False Alarm","Waltham Forest","Walthamstow",668,"Tottenham","1122333413343",13,0.04
"Friday","3",-0.012,51.584,2010-11-12,"False Alarm","Waltham Forest","Walthamstow",668,"Tottenham","1122333413343",24,0.04
"Friday","8",-0.012,51.584,2010-11-05,"False Alarm","Waltham Forest","Walthamstow",619,"Tottenham","1122333413343",47,0.05
"Friday","8",-0.012,51.584,2010-11-05,"False Alarm","Waltham Forest","Walthamstow",619,"Tottenham","1122333413343",98,0.06
"Friday","8",-0.0165,51.584,2009-11-27,"False Alarm","Waltham Forest","Walthamstow",289,"Walthamstow","1122333413343",47,0.06
"Friday","8",-0.0165,51.584,2009-11-27,"False Alarm","Waltham Forest","Walthamstow",289,"Walthamstow","1122333413343",98,0.07
"Monday","10",-0.012,51.584,2011-05-30,"Special Service","Waltham Forest","Walthamstow",622,"Walthamstow","1122333413343",85,0.06
"Monday","10",-0.012,51.584,2011-05-30,"Special Service","Waltham Forest","Walthamstow",622,"Walthamstow","1122333413343",45,0.05
"Monday","11",-0.0165,51.585,2012-09-24,"False Alarm","Waltham Forest","Walthamstow",206,"Walthamstow","1122333413343",98,0.08
"Monday","11",-0.0165,51.585,2012-09-24,"False Alarm","Waltham Forest","Walthamstow",206,"Walthamstow","1122333413343",45,0.06
"Monday","11",-0.0165,51.584,2009-11-02,"False Alarm","Waltham Forest","Walthamstow",368,"Walthamstow","1122333413343",98,0.07
"Monday","11",-0.0165,51.584,2009-11-02,"False Alarm","Waltham Forest","Walthamstow",368,"Walthamstow","1122333413343",45,0.06
"Monday","11",-0.0165,51.584,2009-08-10,"False Alarm","Waltham Forest","Walthamstow",420,"Leyton","1122333413343",98,0.07
"Monday","11",-0.0165,51.584,2009-08-10,"False Alarm","Waltham Forest","Walthamstow",420,"Leyton","1122333413343",45,0.06
"Monday","12",-0.012,51.586,2013-02-11,"False Alarm","Waltham Forest","Walthamstow",329,"Walthamstow","1122333413343",38,0.06
"Monday","12",-0.012,51.586,2013-02-11,"False Alarm","Waltham Forest","Walthamstow",329,"Walthamstow","1122333413343",94,0.07
"Monday","12",-0.0165,51.584,2009-08-10,"Special Service","Waltham Forest","Walthamstow",432,"Leyton","1122333413343",38,0.05
"Monday","12",-0.0165,51.584,2009-08-10,"Special Service","Waltham Forest","Walthamstow",432,"Leyton","1122333413343",94,0.07
"Monday","12",-0.0135,51.584,2011-02-07,"False Alarm","Waltham Forest","Walthamstow",201,"Walthamstow","1122333413343",38,0.06
"Monday","12",-0.0135,51.584,2011-02-07,"False Alarm","Waltham Forest","Walthamstow",201,"Walthamstow","1122333413343",94,0.08
"Monday","13",-0.012,51.585,2013-03-25,"False Alarm","Waltham Forest","Walthamstow",401,"Walthamstow","1122333413343",98,0.07
"Monday","13",-0.012,51.585,2013-03-25,"False Alarm","Waltham Forest","Walthamstow",401,"Walthamstow","1122333413343",39,0.06
"Monday","14",-0.0165,51.584,2012-10-01,"Fire","Waltham Forest","Walthamstow",291,"Walthamstow","1122333413343",50,0.06
"Monday","14",-0.0165,51.584,2012-10-01,"Fire","Waltham Forest","Walthamstow",291,"Walthamstow","1122333413343",100,0.07
"Monday","14",-0.0165,51.584,2010-04-05,"Special Service","Waltham Forest","Walthamstow",810,"Walthamstow","1122333413343",50,0.05
"Monday","14",-0.0165,51.584,2010-04-05,"Special Service","Waltham Forest","Walthamstow",810,"Walthamstow","1122333413343",100,0.06
"Monday","14",-0.0165,51.584,2009-12-07,"False Alarm","Waltham Forest","Walthamstow",415,"Walthamstow","1122333413343",50,0.06
"Monday","14",-0.0165,51.584,2009-12-07,"False Alarm","Waltham Forest","Walthamstow",415,"Walthamstow","1122333413343",100,0.07
"Monday","15",-0.012,51.586,2012-11-19,"False Alarm","Waltham Forest","Walthamstow",281,"Walthamstow","1122333413343",55,0.06
"Monday","15",-0.012,51.586,2012-11-19,"False Alarm","Waltham Forest","Walthamstow",281,"Walthamstow","1122333413343",107,0.07
"Monday","15",-0.012,51.586,2009-09-14,"Fire","Waltham Forest","Walthamstow",298,"Walthamstow","1122333413343",55,0.06
"Monday","15",-0.012,51.586,2009-09-14,"Fire","Waltham Forest","Walthamstow",298,"Walthamstow","1122333413343",107,0.07
"Monday","18",-0.012,51.584,2009-10-12,"False Alarm","Waltham Forest","Walthamstow",381,"Walthamstow","1122333413343",64,0.06
"Monday","18",-0.012,51.584,2009-10-12,"False Alarm","Waltham Forest","Walthamstow",381,"Walthamstow","1122333413343",124,0.07
"Monday","18",-0.012,51.586,2009-06-15,"Fire","Waltham Forest","Walthamstow",453,"Leyton","1122333413343",64,0.06
"Monday","18",-0.012,51.586,2009-06-15,"Fire","Waltham Forest","Walthamstow",453,"Leyton","1122333413343",124,0.07
"Monday","18",-0.012,51.584,2010-09-06,"False Alarm","Waltham Forest","Walthamstow",388,"Leyton","1122333413343",64,0.06
"Monday","18",-0.012,51.584,2010-09-06,"False Alarm","Waltham Forest","Walthamstow",388,"Leyton","1122333413343",124,0.07
"Monday","19",-0.012,51.584,2012-03-12,"False Alarm","Waltham Forest","Walthamstow",329,"Walthamstow","1122333413343",54,0.06
"Monday","19",-0.012,51.584,2012-03-12,"False Alarm","Waltham Forest","Walthamstow",329,"Walthamstow","1122333413343",105,0.07
"Monday","19",-0.0165,51.584,2011-09-12,"Special Service","Waltham Forest","Walthamstow",561,"Walthamstow","1122333413343",54,0.06
"Monday","19",-0.0165,51.584,2011-09-12,"Special Service","Waltham Forest","Walthamstow",561,"Walthamstow","1122333413343",105,0.07
"Monday","20",-0.012,51.586,2009-10-26,"Fire","Waltham Forest","Walthamstow",388,"Leyton","1122333413343",85,0.07
"Monday","20",-0.012,51.586,2009-10-26,"Fire","Waltham Forest","Walthamstow",388,"Leyton","1122333413343",44,0.06
"Monday","6",-0.0165,51.585,2012-10-01,"False Alarm","Waltham Forest","Walthamstow",309,"Walthamstow","1122333413343",17,0.05
"Monday","6",-0.0165,51.585,2012-10-01,"False Alarm","Waltham Forest","Walthamstow",309,"Walthamstow","1122333413343",40,0.06
"Monday","7",-0.0165,51.585,2012-10-01,"False Alarm","Waltham Forest","Walthamstow",254,"Walthamstow","1122333413343",30,0.06
"Monday","7",-0.0165,51.585,2012-10-01,"False Alarm","Waltham Forest","Walthamstow",254,"Walthamstow","1122333413343",67,0.07
"Monday","8",-0.0165,51.584,2010-05-24,"False Alarm","Waltham Forest","Walthamstow",427,"Leyton","1122333413343",47,0.06
"Monday","8",-0.0165,51.584,2010-05-24,"False Alarm","Waltham Forest","Walthamstow",427,"Leyton","1122333413343",96,0.07
"Monday","9",-0.012,51.586,2010-02-01,"Fire","Waltham Forest","Walthamstow",271,"Walthamstow","1122333413343",84,0.07
"Monday","9",-0.012,51.586,2010-02-01,"Fire","Waltham Forest","Walthamstow",271,"Walthamstow","1122333413343",41,0.06
"Saturday","11",-0.012,51.584,2010-10-30,"False Alarm","Waltham Forest","Walthamstow",593,"Walthamstow","1122333413343",105,0.07
"Saturday","11",-0.012,51.584,2010-10-30,"False Alarm","Waltham Forest","Walthamstow",593,"Walthamstow","1122333413343",69,0.06
"Saturday","12",-0.0135,51.586,2009-06-13,"False Alarm","Waltham Forest","Walthamstow",339,"Walthamstow","1122333413343",118,0.07
"Saturday","12",-0.0135,51.586,2009-06-13,"False Alarm","Waltham Forest","Walthamstow",339,"Walthamstow","1122333413343",75,0.07
"Saturday","12",-0.012,51.584,2010-04-03,"False Alarm","Waltham Forest","Walthamstow",319,"Walthamstow","1122333413343",118,0.07
"Saturday","12",-0.012,51.584,2010-04-03,"False Alarm","Waltham Forest","Walthamstow",319,"Walthamstow","1122333413343",75,0.07
"Saturday","12",-0.012,51.584,2010-09-18,"False Alarm","Waltham Forest","Walthamstow",384,"Leyton","1122333413343",118,0.07
"Saturday","12",-0.012,51.584,2010-09-18,"False Alarm","Waltham Forest","Walthamstow",384,"Leyton","1122333413343",75,0.07
"Saturday","13",-0.012,51.586,2010-06-12,"False Alarm","Waltham Forest","Walthamstow",349,"Walthamstow","1122333413343",118,0.07
"Saturday","13",-0.012,51.586,2010-06-12,"False Alarm","Waltham Forest","Walthamstow",349,"Walthamstow","1122333413343",73,0.07
"Saturday","14",-0.015,51.584,2011-07-23,"Special Service","Waltham Forest","Walthamstow",481,"Walthamstow","1122333413343",114,0.07
"Saturday","14",-0.015,51.584,2011-07-23,"Special Service","Waltham Forest","Walthamstow",481,"Walthamstow","1122333413343",66,0.06
"Saturday","15",-0.015,51.586,2013-02-16,"Special Service","Waltham Forest","Walthamstow",398,"Walthamstow","1122333413343",104,0.07
"Saturday","15",-0.015,51.586,2013-02-16,"Special Service","Waltham Forest","Walthamstow",398,"Walthamstow","1122333413343",62,0.06
"Saturday","16",-0.0135,51.586,2009-06-13,"False Alarm","Waltham Forest","Walthamstow",531,"Leyton","1122333413343",104,0.07
"Saturday","16",-0.0135,51.586,2009-06-13,"False Alarm","Waltham Forest","Walthamstow",531,"Leyton","1122333413343",61,0.06
"Saturday","17",-0.0165,51.584,2010-03-27,"False Alarm","Waltham Forest","Walthamstow",377,"Leyton","1122333413343",59,0.06
"Saturday","17",-0.0165,51.584,2010-03-27,"False Alarm","Waltham Forest","Walthamstow",377,"Leyton","1122333413343",102,0.07
"Saturday","17",-0.012,51.584,2011-11-12,"False Alarm","Waltham Forest","Walthamstow",406,"Leyton","1122333413343",59,0.06
"Saturday","17",-0.012,51.584,2011-11-12,"False Alarm","Waltham Forest","Walthamstow",406,"Leyton","1122333413343",102,0.07
"Saturday","20",-0.0165,51.584,2011-10-08,"Special Service","Waltham Forest","Walthamstow",401,"Leyton","1122333413343",66,0.06
"Saturday","20",-0.0165,51.584,2011-10-08,"Special Service","Waltham Forest","Walthamstow",401,"Leyton","1122333413343",80,0.07
"Saturday","22",-0.012,51.584,2012-01-07,"False Alarm","Waltham Forest","Walthamstow",296,"Leyton","1122333413343",36,0.06
"Saturday","22",-0.012,51.584,2012-01-07,"False Alarm","Waltham Forest","Walthamstow",296,"Leyton","1122333413343",75,0.07
"Saturday","6",-0.0165,51.585,2011-06-25,"False Alarm","Waltham Forest","Walthamstow",407,"Leyton","1122333413343",13,0.04
"Saturday","6",-0.0165,51.585,2011-06-25,"False Alarm","Waltham Forest","Walthamstow",407,"Leyton","1122333413343",34,0.05
"Saturday","7",-0.012,51.584,2011-08-20,"False Alarm","Waltham Forest","Walthamstow",254,"Leyton","1122333413343",38,0.06
"Saturday","7",-0.012,51.584,2011-08-20,"False Alarm","Waltham Forest","Walthamstow",254,"Leyton","1122333413343",20,0.05
"Saturday","7",-0.0165,51.585,2011-06-25,"False Alarm","Waltham Forest","Walthamstow",355,"Leyton","1122333413343",38,0.06
"Saturday","7",-0.0165,51.585,2011-06-25,"False Alarm","Waltham Forest","Walthamstow",355,"Leyton","1122333413343",20,0.05
"Saturday","7",-0.012,51.584,2010-04-10,"Special Service","Waltham Forest","Walthamstow",319,"Walthamstow","1122333413343",38,0.06
"Saturday","7",-0.012,51.584,2010-04-10,"Special Service","Waltham Forest","Walthamstow",319,"Walthamstow","1122333413343",20,0.05
"Saturday","8",-0.012,51.584,2011-07-30,"False Alarm","Waltham Forest","Walthamstow",304,"Leyton","1122333413343",25,0.05
"Saturday","8",-0.012,51.584,2011-07-30,"False Alarm","Waltham Forest","Walthamstow",304,"Leyton","1122333413343",58,0.06
"Saturday","9",-0.012,51.584,2010-05-22,"False Alarm","Waltham Forest","Walthamstow",351,"Leyton","1122333413343",76,0.07
"Saturday","9",-0.012,51.584,2010-05-22,"False Alarm","Waltham Forest","Walthamstow",351,"Leyton","1122333413343",36,0.06
"Sunday","1",-0.012,51.586,2012-01-15,"Special Service","Waltham Forest","Walthamstow",576,"Walthamstow","1122333413343",20,0.04
"Sunday","1",-0.012,51.586,2012-01-15,"Special Service","Waltham Forest","Walthamstow",576,"Walthamstow","1122333413343",38,0.05
"Sunday","1",-0.012,51.584,2011-11-13,"False Alarm","Waltham Forest","Walthamstow",461,"Leyton","1122333413343",20,0.04
"Sunday","1",-0.012,51.584,2011-11-13,"False Alarm","Waltham Forest","Walthamstow",461,"Leyton","1122333413343",38,0.05
"Sunday","10",-0.015,51.584,2012-10-28,"Special Service","Waltham Forest","Walthamstow",404,"Leyton","1122333413343",70,0.06
"Sunday","10",-0.015,51.584,2012-10-28,"Special Service","Waltham Forest","Walthamstow",404,"Leyton","1122333413343",38,0.05
"Sunday","10",-0.015,51.584,2012-05-06,"Fire","Waltham Forest","Walthamstow",233,"Walthamstow","1122333413343",70,0.07
"Sunday","10",-0.015,51.584,2012-05-06,"Fire","Waltham Forest","Walthamstow",233,"Walthamstow","1122333413343",38,0.06
"Sunday","10",-0.015,51.584,2009-09-13,"False Alarm","Waltham Forest","Walthamstow",469,"Woodford","1122333413343",70,0.06
"Sunday","10",-0.015,51.584,2009-09-13,"False Alarm","Waltham Forest","Walthamstow",469,"Woodford","1122333413343",38,0.05
"Sunday","11",-0.012,51.584,2012-01-29,"False Alarm","Waltham Forest","Walthamstow",365,"Leyton","1122333413343",42,0.06
"Sunday","11",-0.012,51.584,2012-01-29,"False Alarm","Waltham Forest","Walthamstow",365,"Leyton","1122333413343",80,0.07
"Sunday","11",-0.015,51.584,2011-03-06,"False Alarm","Waltham Forest","Walthamstow",186,"Walthamstow","1122333413343",42,0.06
"Sunday","11",-0.015,51.584,2011-03-06,"False Alarm","Waltham Forest","Walthamstow",186,"Walthamstow","1122333413343",80,0.08
"Sunday","12",-0.012,51.584,2010-10-10,"False Alarm","Waltham Forest","Walthamstow",569,"Homerton","1122333413343",50,0.06
"Sunday","12",-0.012,51.584,2010-10-10,"False Alarm","Waltham Forest","Walthamstow",569,"Homerton","1122333413343",87,0.06
"Sunday","13",-0.012,51.584,2010-11-14,"False Alarm","Waltham Forest","Walthamstow",568,"Walthamstow","1122333413343",96,0.06
"Sunday","13",-0.012,51.584,2010-11-14,"False Alarm","Waltham Forest","Walthamstow",568,"Walthamstow","1122333413343",53,0.06
"Sunday","14",-0.012,51.584,2011-09-11,"False Alarm","Waltham Forest","Walthamstow",373,"Walthamstow","1122333413343",95,0.07
"Sunday","14",-0.012,51.584,2011-09-11,"False Alarm","Waltham Forest","Walthamstow",373,"Walthamstow","1122333413343",47,0.06
"Sunday","14",-0.015,51.584,2012-02-19,"False Alarm","Waltham Forest","Walthamstow",300,"Walthamstow","1122333413343",95,0.07
"Sunday","14",-0.015,51.584,2012-02-19,"False Alarm","Waltham Forest","Walthamstow",300,"Walthamstow","1122333413343",47,0.06
"Sunday","15",-0.0165,51.584,2010-05-09,"False Alarm","Waltham Forest","Walthamstow",427,"Leyton","1122333413343",51,0.06
"Sunday","15",-0.0165,51.584,2010-05-09,"False Alarm","Waltham Forest","Walthamstow",427,"Leyton","1122333413343",93,0.07
"Sunday","16",-0.0135,51.585,2010-12-26,"False Alarm","Waltham Forest","Walthamstow",413,"Leyton","1122333413343",44,0.06
"Sunday","16",-0.0135,51.585,2010-12-26,"False Alarm","Waltham Forest","Walthamstow",413,"Leyton","1122333413343",90,0.07
"Sunday","16",-0.0165,51.584,2009-08-02,"Special Service","Waltham Forest","Walthamstow",332,"Walthamstow","1122333413343",44,0.06
"Sunday","16",-0.0165,51.584,2009-08-02,"Special Service","Waltham Forest","Walthamstow",332,"Walthamstow","1122333413343",90,0.07
"Sunday","17",-0.0165,51.584,2012-11-04,"Special Service","Waltham Forest","Walthamstow",458,"Walthamstow","1122333413343",96,0.07
"Sunday","17",-0.0165,51.584,2012-11-04,"Special Service","Waltham Forest","Walthamstow",458,"Walthamstow","1122333413343",52,0.06
"Sunday","2",-0.0165,51.586,2011-12-04,"Fire","Waltham Forest","Walthamstow",1031,"Walthamstow","1122333413343",33,0.05
"Sunday","2",-0.0165,51.586,2011-12-04,"Fire","Waltham Forest","Walthamstow",1031,"Walthamstow","1122333413343",16,0.04
"Sunday","20",-0.012,51.584,2010-03-28,"False Alarm","Waltham Forest","Walthamstow",353,"Walthamstow","1122333413343",46,0.06
"Sunday","20",-0.012,51.584,2010-03-28,"False Alarm","Waltham Forest","Walthamstow",353,"Walthamstow","1122333413343",91,0.07
"Sunday","20",-0.0165,51.584,2009-10-18,"Special Service","Waltham Forest","Walthamstow",383,"Walthamstow","1122333413343",46,0.06
"Sunday","20",-0.0165,51.584,2009-10-18,"Special Service","Waltham Forest","Walthamstow",383,"Walthamstow","1122333413343",91,0.07
"Sunday","20",-0.012,51.584,2010-06-13,"False Alarm","Waltham Forest","Walthamstow",362,"Leyton","1122333413343",46,0.06
"Sunday","20",-0.012,51.584,2010-06-13,"False Alarm","Waltham Forest","Walthamstow",362,"Leyton","1122333413343",91,0.07
"Sunday","21",-0.0165,51.586,2011-05-08,"Fire","Waltham Forest","Walthamstow",462,"Leyton","1122333413343",82,0.06
"Sunday","21",-0.0165,51.586,2011-05-08,"Fire","Waltham Forest","Walthamstow",462,"Leyton","1122333413343",38,0.05
"Sunday","22",-0.012,51.584,2009-10-11,"False Alarm","Waltham Forest","Walthamstow",339,"Walthamstow","1122333413343",30,0.05
"Sunday","22",-0.012,51.584,2009-10-11,"False Alarm","Waltham Forest","Walthamstow",339,"Walthamstow","1122333413343",72,0.07
"Sunday","23",-0.0165,51.585,2011-06-12,"False Alarm","Waltham Forest","Walthamstow",108,"Leyton","1122333413343",24,0.06
"Sunday","23",-0.0165,51.585,2011-06-12,"False Alarm","Waltham Forest","Walthamstow",108,"Leyton","1122333413343",52,0.08
"Sunday","23",-0.0165,51.585,2011-06-12,"False Alarm","Waltham Forest","Walthamstow",311,"Leyton","1122333413343",24,0.05
"Sunday","23",-0.0165,51.585,2011-06-12,"False Alarm","Waltham Forest","Walthamstow",311,"Leyton","1122333413343",52,0.06
"Sunday","7",-0.015,51.584,2013-01-13,"False Alarm","Waltham Forest","Walthamstow",271,"Walthamstow","1122333413343",36,0.06
"Sunday","7",-0.015,51.584,2013-01-13,"False Alarm","Waltham Forest","Walthamstow",271,"Walthamstow","1122333413343",17,0.05
"Sunday","8",-0.012,51.584,2011-11-13,"False Alarm","Waltham Forest","Walthamstow",344,"Leyton","1122333413343",20,0.05
"Sunday","8",-0.012,51.584,2011-11-13,"False Alarm","Waltham Forest","Walthamstow",344,"Leyton","1122333413343",38,0.06
"Sunday","9",-0.012,51.584,2009-05-03,"False Alarm","Waltham Forest","Walthamstow",321,"Leyton","1122333413343",25,0.05
"Sunday","9",-0.012,51.584,2009-05-03,"False Alarm","Waltham Forest","Walthamstow",321,"Leyton","1122333413343",55,0.06
"Sunday","9",-0.012,51.586,2010-06-06,"Special Service","Waltham Forest","Walthamstow",543,"Walthamstow","1122333413343",25,0.05
"Sunday","9",-0.012,51.586,2010-06-06,"Special Service","Waltham Forest","Walthamstow",543,"Walthamstow","1122333413343",55,0.06
"Thursday","1",-0.012,51.586,2012-02-16,"Fire","Waltham Forest","Walthamstow",476,"Woodford","1122333413343",28,0.05
"Thursday","1",-0.012,51.586,2012-02-16,"Fire","Waltham Forest","Walthamstow",476,"Woodford","1122333413343",14,0.04
"Thursday","1",-0.015,51.587,2013-03-07,"False Alarm","Waltham Forest","Walthamstow",239,"Walthamstow","1122333413343",28,0.06
"Thursday","1",-0.015,51.587,2013-03-07,"False Alarm","Waltham Forest","Walthamstow",239,"Walthamstow","1122333413343",14,0.04
"Thursday","10",-0.0165,51.584,2012-11-29,"False Alarm","Waltham Forest","Walthamstow",280,"Walthamstow","1122333413343",98,0.07
"Thursday","10",-0.0165,51.584,2012-11-29,"False Alarm","Waltham Forest","Walthamstow",280,"Walthamstow","1122333413343",61,0.07
"Thursday","12",-0.012,51.584,2009-03-05,"Special Service","Waltham Forest","Walthamstow",425,"Walthamstow","1122333413343",98,0.07
"Thursday","12",-0.012,51.584,2009-03-05,"Special Service","Waltham Forest","Walthamstow",425,"Walthamstow","1122333413343",50,0.06
"Thursday","12",-0.0135,51.586,2009-10-29,"False Alarm","Waltham Forest","Walthamstow",222,"Walthamstow","1122333413343",98,0.08
"Thursday","12",-0.0135,51.586,2009-10-29,"False Alarm","Waltham Forest","Walthamstow",222,"Walthamstow","1122333413343",50,0.07
"Thursday","13",-0.015,51.584,2010-09-30,"False Alarm","Waltham Forest","Walthamstow",488,"Leyton","1122333413343",52,0.06
