"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Tuesday","13",-0.33,51.598,2011-12-27,"False Alarm","Harrow","Stanmore",317,"Stanmore","1122334432143",51.6674613849783,0.06
"Tuesday","17",-0.33,51.598,2011-02-22,"False Alarm","Harrow","Stanmore",528,"Harrow","1122334432143",58.6495507613267,0.06
"Tuesday","18",-0.33,51.598,2011-10-25,"False Alarm","Harrow","Stanmore",464,"Harrow","1122334432143",62.1405954495009,0.06
"Tuesday","18",-0.33,51.598,2011-11-01,"False Alarm","Harrow","Stanmore",441,"Harrow","1122334432143",62.1405954495009,0.06
"Tuesday","18",-0.3255,51.6,2011-04-26,"Fire","Harrow","Stanmore",275,"Stanmore","1122334432143",62.1405954495009,0.07
"Tuesday","18",-0.327,51.599,2010-07-20,"Fire","Harrow","Stanmore",341,"Stanmore","1122334432143",62.1405954495009,0.06
"Tuesday","19",-0.33,51.598,2010-10-12,"False Alarm","Harrow","Stanmore",344,"Stanmore","1122334432143",60.7441775742312,0.06
"Tuesday","19",-0.324,51.6,2012-05-22,"Fire","Harrow","Stanmore",439,"Harrow","1122334432143",60.7441775742312,0.06
"Wednesday","1",-0.3255,51.6,2009-04-15,"Fire","Harrow","Stanmore",410,"Stanmore","1122334432143",21.6444770666801,0.05
"Wednesday","3",-0.3255,51.599,2012-01-11,"Special Service","Harrow","Stanmore",393,"Stanmore","1122334432143",18.8516413161407,0.04
"Wednesday","7",-0.33,51.598,2009-07-29,"False Alarm","Harrow","Stanmore",397,"Stanmore","1122334432143",38.4014915699163,0.06
"Wednesday","13",-0.327,51.599,2011-10-19,"Special Service","Harrow","Stanmore",349,"Stanmore","1122334432143",30.721193255933,0.05
"Wednesday","16",-0.33,51.599,2011-11-30,"Fire","Harrow","Stanmore",367,"Stanmore","1122334432143",60.7441775742312,0.06
"Friday","20",-0.366,51.57,2012-11-09,"False Alarm","Harrow","Northolt",289,"Northolt","1122334424133",41.8659904486858,0.06
"Friday","22",-0.366,51.569,2010-05-21,"False Alarm","Harrow","Northolt",258,"Northolt","1122334424133",35.5860918813829,0.06
"Monday","22",-0.3615,51.57,2011-03-14,"Special Service","Harrow","Northolt",289,"Northolt","1122334424133",34.1905588664267,0.06
"Saturday","0",-0.3615,51.57,2009-03-14,"Special Service","Harrow","Northolt",385,"Northolt","1122334424133",27.2128937916458,0.05
"Saturday","4",-0.3615,51.571,2011-09-03,"False Alarm","Harrow","Northolt",432,"Northolt","1122334424133",10.4664976121715,0.04
"Saturday","18",-0.366,51.569,2010-06-26,"Fire","Harrow","Northolt",317,"Harrow","1122334424133",48.1458890159887,0.06
"Saturday","20",-0.366,51.572,2010-03-06,"False Alarm","Harrow","Northolt",554,"Northolt","1122334424133",42.5637569561639,0.05
"Sunday","0",-0.363,51.571,2011-07-10,"False Alarm","Harrow","Northolt",1068,"Northolt","1122334424133",26.5151272841677,0.04
"Sunday","4",-0.366,51.572,2011-11-13,"False Alarm","Harrow","Northolt",582,"Northolt","1122334424133",12.5597971346057,0.04
"Sunday","5",-0.3645,51.572,2009-12-27,"False Alarm","Harrow","Northolt",345,"Northolt","1122334424133",9.07096459721526,0.04
"Sunday","12",-0.363,51.572,2009-05-24,"False Alarm","Harrow","Northolt",345,"Northolt","1122334424133",41.1682239412077,0.06
"Sunday","12",-0.363,51.571,2012-07-22,"Fire","Harrow","Northolt",353,"Harrow","1122334424133",41.1682239412077,0.06
"Sunday","18",-0.363,51.57,2009-09-13,"Fire","Harrow","Northolt",708,"Ruislip","1122334424133",43.9592899711201,0.05
"Sunday","21",-0.3615,51.57,2010-01-31,"Special Service","Harrow","Northolt",418,"Northolt","1122334424133",33.4927923589486,0.05
"Thursday","11",-0.3615,51.569,2009-09-24,"Fire","Harrow","Northolt",287,"Northolt","1122334424133",38.3771579112953,0.06
"Thursday","13",-0.3615,51.571,2011-06-23,"Special Service","Harrow","Northolt",478,"Northolt","1122334424133",41.1682239412077,0.05
"Thursday","17",-0.366,51.571,2010-06-24,"False Alarm","Harrow","Northolt",267,"Northolt","1122334424133",54.4257875832916,0.06
"Thursday","22",-0.366,51.569,2009-01-15,"Special Service","Harrow","Northolt",382,"Northolt","1122334424133",34.8883253739048,0.05
"Tuesday","12",-0.363,51.571,2012-02-07,"Special Service","Harrow","Northolt",442,"Northolt","1122334424133",39.0749244187734,0.05
"Tuesday","21",-0.366,51.569,2012-07-24,"Fire","Harrow","Northolt",256,"Northolt","1122334424133",37.6793914038172,0.06
"Wednesday","1",-0.3645,51.571,2009-02-25,"Special Service","Harrow","Northolt",328,"Northolt","1122334424133",13.9553301495619,0.04
"Wednesday","14",-0.3615,51.57,2009-09-02,"Special Service","Harrow","Northolt",779,"Northolt","1122334424133",16.0486296719962,0.04
"Wednesday","20",-0.366,51.569,2010-02-10,"Fire","Harrow","Northolt",305,"Northolt","1122334424133",41.8659904486858,0.06
"Wednesday","23",-0.3615,51.571,2010-12-22,"False Alarm","Harrow","Northolt",400,"Northolt","1122334424133",24.4218277617334,0.05
"Friday","10",-0.3465,51.567,2012-06-15,"False Alarm","Harrow","Northolt",239,"Northolt","1122334424231",38.3741190538366,0.06
"Friday","13",-0.3465,51.567,2013-01-25,"False Alarm","Harrow","Northolt",287,"Northolt","1122334424231",40.4672528204094,0.06
"Friday","13",-0.3435,51.567,2011-04-15,"False Alarm","Harrow","Northolt",379,"Northolt","1122334424231",40.4672528204094,0.06
"Friday","16",-0.3465,51.567,2013-03-22,"False Alarm","Harrow","Northolt",260,"Northolt","1122334424231",43.955809098031,0.06
"Friday","17",-0.3465,51.567,2010-03-05,"False Alarm","Harrow","Northolt",285,"Northolt","1122334424231",47.4443653756525,0.06
"Friday","17",-0.3465,51.567,2012-07-13,"False Alarm","Harrow","Northolt",240,"Northolt","1122334424231",47.4443653756525,0.06
"Friday","18",-0.3465,51.567,2009-06-19,"False Alarm","Harrow","Northolt",284,"Northolt","1122334424231",48.8397878867011,0.06
"Friday","18",-0.3465,51.567,2011-01-21,"False Alarm","Harrow","Northolt",209,"Northolt","1122334424231",48.8397878867011,0.07
"Friday","18",-0.3465,51.567,2011-02-25,"False Alarm","Harrow","Northolt",252,"Northolt","1122334424231",48.8397878867011,0.06
"Friday","19",-0.3465,51.567,2011-09-16,"False Alarm","Harrow","Northolt",266,"Northolt","1122334424231",44.6535203535553,0.06
"Friday","22",-0.3465,51.567,2012-07-13,"False Alarm","Harrow","Northolt",229,"Northolt","1122334424231",31.3970064985935,0.06
"Friday","23",-0.3465,51.567,2012-05-25,"False Alarm","Harrow","Northolt",248,"Northolt","1122334424231",26.5130277099234,0.05
"Monday","0",-0.3465,51.567,2012-10-08,"False Alarm","Harrow","Northolt",249,"Northolt","1122334424231",16.7450701325832,0.05
"Monday","7",-0.345,51.567,2009-05-04,"Fire","Harrow","Northolt",245,"Northolt","1122334424231",26.5130277099234,0.05
"Monday","15",-0.3465,51.567,2011-01-03,"False Alarm","Harrow","Northolt",223,"Northolt","1122334424231",43.2580978425067,0.06
"Monday","15",-0.345,51.569,2011-11-07,"Special Service","Harrow","Northolt",150,"Northolt","1122334424231",43.2580978425067,0.07
"Monday","16",-0.3465,51.567,2009-04-20,"Special Service","Harrow","Northolt",283,"Northolt","1122334424231",43.2580978425067,0.06
"Monday","17",-0.3465,51.567,2010-01-04,"False Alarm","Harrow","Northolt",304,"Northolt","1122334424231",46.0489428646039,0.06
"Monday","17",-0.3465,51.567,2011-09-19,"False Alarm","Harrow","Northolt",247,"Northolt","1122334424231",46.0489428646039,0.06
"Monday","17",-0.3465,51.567,2013-02-11,"False Alarm","Harrow","Northolt",310,"Northolt","1122334424231",46.0489428646039,0.06
"Monday","17",-0.3465,51.567,2013-03-18,"False Alarm","Harrow","Northolt",287,"Northolt","1122334424231",46.0489428646039,0.06
"Monday","18",-0.3465,51.567,2012-07-02,"False Alarm","Harrow","Northolt",230,"Northolt","1122334424231",46.0489428646039,0.06
"Monday","18",-0.3465,51.567,2012-11-26,"False Alarm","Harrow","Northolt",285,"Northolt","1122334424231",46.0489428646039,0.06
"Monday","18",-0.3435,51.568,2010-12-13,"Special Service","Harrow","Northolt",313,"Northolt","1122334424231",46.0489428646039,0.06
"Monday","18",-0.3465,51.568,2012-02-06,"False Alarm","Harrow","Northolt",453,"Harrow","1122334424231",46.0489428646039,0.06
"Monday","19",-0.3465,51.567,2009-12-28,"False Alarm","Harrow","Northolt",185,"Northolt","1122334424231",43.2580978425067,0.07
"Monday","19",-0.3465,51.567,2010-10-18,"False Alarm","Harrow","Northolt",244,"Northolt","1122334424231",43.2580978425067,0.06
"Monday","20",-0.3465,51.567,2010-05-31,"False Alarm","Harrow","Northolt",199,"Northolt","1122334424231",39.0718303093608,0.06
"Monday","21",-0.3465,51.567,2011-10-03,"False Alarm","Harrow","Northolt",189,"Northolt","1122334424231",35.5832740317393,0.06
"Monday","22",-0.3465,51.567,2010-05-17,"False Alarm","Harrow","Northolt",367,"Wembley","1122334424231",29.3038727320206,0.05
"Monday","23",-0.3465,51.567,2011-03-21,"False Alarm","Harrow","Northolt",215,"Northolt","1122334424231",20.2336264102047,0.05
"Monday","23",-0.3465,51.567,2012-04-23,"False Alarm","Harrow","Northolt",236,"Northolt","1122334424231",20.2336264102047,0.05
"Saturday","2",-0.345,51.567,2009-07-11,"Fire","Harrow","Northolt",991,"Northolt","1122334424231",15.3496476215346,0.04
"Saturday","6",-0.3465,51.567,2010-06-05,"False Alarm","Harrow","Northolt",262,"Northolt","1122334424231",13.954225110486,0.04
"Saturday","7",-0.3465,51.567,2010-09-04,"False Alarm","Harrow","Northolt",246,"Northolt","1122334424231",16.7450701325832,0.05
"Saturday","8",-0.3465,51.567,2009-09-12,"False Alarm","Harrow","Northolt",239,"Northolt","1122334424231",23.7221826878262,0.05
"Saturday","9",-0.3465,51.567,2009-05-02,"False Alarm","Harrow","Northolt",251,"Northolt","1122334424231",32.0947177541178,0.06
"Saturday","9",-0.3465,51.567,2009-09-12,"False Alarm","Harrow","Northolt",241,"Northolt","1122334424231",32.0947177541178,0.06
"Saturday","9",-0.3465,51.567,2013-01-26,"False Alarm","Harrow","Northolt",214,"Northolt","1122334424231",32.0947177541178,0.06
"Saturday","11",-0.3465,51.567,2009-05-02,"False Alarm","Harrow","Northolt",222,"Northolt","1122334424231",42.5603865869824,0.06
"Saturday","11",-0.3465,51.567,2011-02-19,"False Alarm","Harrow","Northolt",288,"Northolt","1122334424231",42.5603865869824,0.06
"Saturday","12",-0.3465,51.567,2009-05-02,"False Alarm","Harrow","Northolt",290,"Northolt","1122334424231",43.2580978425067,0.06
"Saturday","13",-0.3465,51.567,2012-02-25,"False Alarm","Harrow","Northolt",344,"Northolt","1122334424231",43.955809098031,0.06
"Saturday","13",-0.345,51.568,2009-10-31,"False Alarm","Harrow","Northolt",659,"Northolt","1122334424231",43.955809098031,0.05
"Saturday","13",-0.345,51.569,2011-01-15,"False Alarm","Harrow","Northolt",361,"Harrow","1122334424231",43.955809098031,0.06
"Saturday","14",-0.3465,51.567,2009-09-12,"False Alarm","Harrow","Northolt",334,"Northolt","1122334424231",43.2580978425067,0.06
"Saturday","15",-0.3465,51.567,2009-08-22,"False Alarm","Harrow","Northolt",186,"Northolt","1122334424231",41.8626753314581,0.06
"Saturday","15",-0.3465,51.567,2010-11-13,"False Alarm","Harrow","Northolt",247,"Northolt","1122334424231",41.8626753314581,0.06
"Saturday","17",-0.3465,51.567,2010-08-07,"False Alarm","Harrow","Northolt",246,"Northolt","1122334424231",44.6535203535553,0.06
"Saturday","18",-0.3465,51.567,2013-02-16,"False Alarm","Harrow","Northolt",243,"Northolt","1122334424231",42.5603865869824,0.06
"Saturday","18",-0.3465,51.568,2010-08-14,"Fire","Harrow","Northolt",806,"Northolt","1122334424231",42.5603865869824,0.05
"Saturday","19",-0.3465,51.567,2011-11-26,"False Alarm","Harrow","Northolt",247,"Northolt","1122334424231",39.7695415648852,0.06
"Saturday","20",-0.3465,51.567,2009-04-18,"False Alarm","Harrow","Northolt",221,"Northolt","1122334424231",40.4672528204094,0.06
"Saturday","20",-0.3465,51.567,2011-04-30,"False Alarm","Harrow","Northolt",232,"Northolt","1122334424231",40.4672528204094,0.06
"Saturday","20",-0.345,51.568,2010-10-16,"Special Service","Harrow","Northolt",360,"Wembley","1122334424231",40.4672528204094,0.06
"Saturday","21",-0.3465,51.567,2009-07-18,"False Alarm","Harrow","Northolt",271,"Northolt","1122334424231",34.1878515206907,0.06
"Saturday","21",-0.3465,51.567,2010-02-13,"False Alarm","Harrow","Northolt",291,"Northolt","1122334424231",34.1878515206907,0.06
"Saturday","21",-0.3435,51.568,2012-03-03,"Special Service","Harrow","Northolt",255,"Northolt","1122334424231",34.1878515206907,0.06
"Saturday","22",-0.3465,51.568,2013-03-02,"Special Service","Harrow","Northolt",396,"Northolt","1122334424231",29.3038727320206,0.05
"Saturday","23",-0.3465,51.567,2009-02-21,"False Alarm","Harrow","Northolt",210,"Northolt","1122334424231",27.908450220972,0.06
"Sunday","0",-0.3465,51.567,2011-06-12,"False Alarm","Harrow","Northolt",216,"Northolt","1122334424231",21.6290489212533,0.05
"Sunday","0",-0.3465,51.567,2012-03-25,"False Alarm","Harrow","Northolt",219,"Northolt","1122334424231",21.6290489212533,0.05
"Sunday","11",-0.3465,51.567,2010-03-07,"False Alarm","Harrow","Northolt",285,"Northolt","1122334424231",36.978696542788,0.06
"Sunday","11",-0.3465,51.567,2010-09-12,"Special Service","Harrow","Northolt",333,"Northolt","1122334424231",36.978696542788,0.06
"Sunday","11",-0.3465,51.567,2012-01-15,"False Alarm","Harrow","Northolt",248,"Northolt","1122334424231",36.978696542788,0.06
"Sunday","11",-0.345,51.567,2010-02-07,"Fire","Harrow","Northolt",360,"Northolt","1122334424231",36.978696542788,0.06
"Sunday","12",-0.3465,51.567,2012-03-18,"False Alarm","Harrow","Northolt",288,"Northolt","1122334424231",39.0718303093608,0.06
"Sunday","13",-0.3465,51.567,2010-03-07,"False Alarm","Harrow","Northolt",424,"Northolt","1122334424231",40.4672528204094,0.06
"Sunday","15",-0.3465,51.567,2012-01-15,"False Alarm","Harrow","Northolt",289,"Northolt","1122334424231",39.7695415648852,0.06
"Sunday","17",-0.3465,51.567,2009-05-17,"False Alarm","Harrow","Northolt",246,"Northolt","1122334424231",38.3741190538366,0.06
"Sunday","17",-0.3465,51.567,2009-08-02,"False Alarm","Harrow","Northolt",278,"Northolt","1122334424231",38.3741190538366,0.06
"Sunday","18",-0.3465,51.567,2009-11-22,"False Alarm","Harrow","Northolt",263,"Northolt","1122334424231",38.3741190538366,0.06
"Sunday","18",-0.3465,51.567,2012-02-19,"False Alarm","Harrow","Northolt",1195,"Wembley","1122334424231",38.3741190538366,0.05
"Sunday","18",-0.3465,51.567,2013-01-27,"False Alarm","Harrow","Northolt",226,"Northolt","1122334424231",38.3741190538366,0.06
"Sunday","19",-0.3465,51.567,2009-06-21,"False Alarm","Harrow","Northolt",279,"Northolt","1122334424231",36.978696542788,0.06
"Sunday","20",-0.3465,51.567,2010-10-17,"False Alarm","Harrow","Northolt",414,"Wembley","1122334424231",36.2809852872636,0.05
"Sunday","21",-0.3465,51.567,2011-01-23,"False Alarm","Harrow","Northolt",223,"Northolt","1122334424231",32.7924290096421,0.06
"Thursday","0",-0.3435,51.568,2012-07-05,"Fire","Harrow","Northolt",309,"Northolt","1122334424231",16.7450701325832,0.05
"Thursday","3",-0.3465,51.567,2011-02-03,"False Alarm","Harrow","Northolt",240,"Northolt","1122334424231",13.954225110486,0.04
"Thursday","8",-0.3465,51.567,2010-07-22,"False Alarm","Harrow","Northolt",277,"Northolt","1122334424231",36.978696542788,0.06
"Thursday","10",-0.3465,51.567,2009-09-03,"Fire","Harrow","Northolt",274,"Northolt","1122334424231",34.885562776215,0.06
"Thursday","10",-0.345,51.567,2009-09-17,"False Alarm","Harrow","Northolt",294,"Northolt","1122334424231",34.885562776215,0.06
"Thursday","11",-0.3465,51.567,2011-05-19,"Fire","Harrow","Northolt",304,"Northolt","1122334424231",38.3741190538366,0.06
"Thursday","13",-0.3465,51.567,2009-02-26,"False Alarm","Harrow","Northolt",278,"Northolt","1122334424231",39.7695415648852,0.06
"Thursday","14",-0.3465,51.567,2009-03-19,"False Alarm","Harrow","Northolt",533,"Wembley","1122334424231",39.0718303093608,0.05
"Thursday","16",-0.3465,51.567,2010-05-20,"False Alarm","Harrow","Northolt",278,"Northolt","1122334424231",42.5603865869824,0.06
"Thursday","17",-0.3465,51.567,2009-10-01,"False Alarm","Harrow","Northolt",231,"Northolt","1122334424231",45.3512316090796,0.06
"Thursday","17",-0.3465,51.567,2010-03-18,"False Alarm","Harrow","Northolt",310,"Northolt","1122334424231",45.3512316090796,0.06
"Thursday","17",-0.3465,51.567,2011-09-08,"False Alarm","Harrow","Northolt",243,"Northolt","1122334424231",45.3512316090796,0.06
"Thursday","17",-0.3465,51.567,2012-10-11,"False Alarm","Harrow","Northolt",263,"Northolt","1122334424231",45.3512316090796,0.06
"Thursday","19",-0.3465,51.567,2011-09-15,"Fire","Harrow","Northolt",251,"Northolt","1122334424231",41.1649640759338,0.06
"Thursday","21",-0.3465,51.567,2009-10-15,"False Alarm","Harrow","Northolt",275,"Northolt","1122334424231",35.5832740317393,0.06
"Thursday","23",-0.342,51.568,2009-01-15,"Special Service","Harrow","Northolt",422,"Northolt","1122334424231",23.7221826878262,0.05
"Tuesday","7",-0.345,51.567,2011-02-22,"False Alarm","Harrow","Northolt",280,"Northolt","1122334424231",26.5130277099234,0.05
"Tuesday","10",-0.3465,51.567,2013-02-19,"False Alarm","Harrow","Northolt",340,"Northolt","1122334424231",36.978696542788,0.06
"Tuesday","13",-0.3465,51.567,2012-12-25,"False Alarm","Harrow","Northolt",262,"Northolt","1122334424231",39.0718303093608,0.06
"Tuesday","16",-0.3465,51.567,2010-11-16,"False Alarm","Harrow","Northolt",274,"Northolt","1122334424231",30.6992952430692,0.06
"Tuesday","17",-0.3465,51.567,2009-05-05,"False Alarm","Harrow","Northolt",226,"Northolt","1122334424231",47.4443653756525,0.06
"Tuesday","17",-0.3465,51.567,2010-12-28,"False Alarm","Harrow","Northolt",254,"Northolt","1122334424231",47.4443653756525,0.06
"Tuesday","17",-0.3465,51.567,2012-04-24,"False Alarm","Harrow","Northolt",235,"Northolt","1122334424231",47.4443653756525,0.06
"Tuesday","17",-0.3465,51.566,2012-04-24,"Special Service","Harrow","Northolt",502,"Wembley","1122334424231",47.4443653756525,0.06
"Tuesday","18",-0.3465,51.567,2010-08-31,"False Alarm","Harrow","Northolt",245,"Northolt","1122334424231",46.0489428646039,0.06
"Tuesday","18",-0.3465,51.567,2011-03-29,"Fire","Harrow","Northolt",253,"Northolt","1122334424231",46.0489428646039,0.06
"Tuesday","18",-0.3465,51.567,2012-06-05,"False Alarm","Harrow","Northolt",225,"Northolt","1122334424231",46.0489428646039,0.06
"Tuesday","18",-0.3465,51.567,2013-02-05,"False Alarm","Harrow","Northolt",253,"Northolt","1122334424231",46.0489428646039,0.06
"Tuesday","19",-0.3465,51.567,2013-01-29,"False Alarm","Harrow","Northolt",278,"Northolt","1122334424231",42.5603865869824,0.06
"Tuesday","20",-0.3465,51.567,2009-07-21,"False Alarm","Harrow","Northolt",183,"Northolt","1122334424231",37.6764077983122,0.06
"Tuesday","21",-0.345,51.568,2009-12-15,"False Alarm","Harrow","Northolt",238,"Northolt","1122334424231",34.885562776215,0.06
"Wednesday","0",-0.345,51.569,2012-06-13,"False Alarm","Harrow","Northolt",261,"Northolt","1122334424231",15.3496476215346,0.05
"Wednesday","3",-0.3465,51.567,2010-08-11,"False Alarm","Harrow","Northolt",260,"Northolt","1122334424231",11.1633800883888,0.04
"Wednesday","4",-0.3465,51.567,2010-05-26,"False Alarm","Harrow","Northolt",300,"Northolt","1122334424231",14.6519363660103,0.04
"Wednesday","10",-0.3465,51.567,2009-06-17,"False Alarm","Harrow","Northolt",301,"Northolt","1122334424231",37.6764077983122,0.06
"Wednesday","11",-0.3465,51.567,2012-12-12,"False Alarm","Harrow","Northolt",495,"Northolt","1122334424231",39.0718303093608,0.05
"Wednesday","12",-0.3465,51.567,2009-05-27,"False Alarm","Harrow","Northolt",386,"Northolt","1122334424231",32.0947177541178,0.05
"Wednesday","12",-0.3465,51.567,2010-02-03,"False Alarm","Harrow","Northolt",373,"Wembley","1122334424231",32.0947177541178,0.05
"Wednesday","12",-0.3465,51.567,2012-10-24,"False Alarm","Harrow","Northolt",260,"Northolt","1122334424231",32.0947177541178,0.06
"Wednesday","13",-0.3465,51.567,2009-11-11,"False Alarm","Harrow","Northolt",267,"Northolt","1122334424231",5.58169004419441,0.03
"Wednesday","13",-0.3465,51.567,2010-12-22,"False Alarm","Harrow","Northolt",277,"Northolt","1122334424231",5.58169004419441,0.03
"Wednesday","13",-0.3465,51.567,2011-02-16,"False Alarm","Harrow","Northolt",65,"Northolt","1122334424231",5.58169004419441,0.04
"Wednesday","17",-0.3465,51.567,2009-11-18,"False Alarm","Harrow","Northolt",208,"Northolt","1122334424231",43.955809098031,0.06
"Wednesday","17",-0.3465,51.567,2010-01-20,"False Alarm","Harrow","Northolt",529,"Northolt","1122334424231",43.955809098031,0.05
"Wednesday","17",-0.3465,51.567,2012-10-03,"False Alarm","Harrow","Northolt",301,"Northolt","1122334424231",43.955809098031,0.06
"Wednesday","17",-0.345,51.567,2009-10-21,"False Alarm","Harrow","Northolt",271,"Northolt","1122334424231",43.955809098031,0.06
"Wednesday","17",-0.3435,51.566,2010-02-10,"False Alarm","Harrow","Northolt",556,"Northolt","1122334424231",43.955809098031,0.05
"Wednesday","18",-0.3435,51.568,2010-05-19,"False Alarm","Harrow","Northolt",533,"Northolt","1122334424231",43.955809098031,0.05
"Wednesday","19",-0.3465,51.567,2011-08-10,"False Alarm","Harrow","Northolt",279,"Northolt","1122334424231",42.5603865869824,0.06
"Wednesday","20",-0.3465,51.567,2010-08-11,"Fire","Harrow","Northolt",200,"Northolt","1122334424231",37.6764077983122,0.06
"Wednesday","20",-0.3465,51.567,2013-03-13,"False Alarm","Harrow","Northolt",345,"Northolt","1122334424231",37.6764077983122,0.06
"Friday","1",-0.3105,51.617,2009-04-17,"Special Service","Harrow","Stanmore",245,"Stanmore","1122334433211",14.6682024545973,0.04
"Friday","8",-0.3105,51.616,2012-03-09,"False Alarm","Harrow","Stanmore",560,"Mill Hill","1122334433211",58.6728098183891,0.06
"Friday","9",-0.309,51.617,2009-03-06,"False Alarm","Harrow","Stanmore",789,"Mill Hill","1122334433211",49.5924940131622,0.05
"Friday","9",-0.3075,51.619,2013-03-08,"Special Service","Harrow","Stanmore",262,"Stanmore","1122334433211",49.5924940131622,0.06
"Friday","9",-0.3075,51.618,2009-07-24,"Special Service","Harrow","Stanmore",684,"Harrow","1122334433211",49.5924940131622,0.05
"Friday","11",-0.309,51.617,2010-01-22,"False Alarm","Harrow","Stanmore",224,"Stanmore","1122334433211",55.8788664937039,0.07
"Friday","11",-0.309,51.617,2010-06-25,"Fire","Harrow","Stanmore",518,"Stanmore","1122334433211",55.8788664937039,0.06
"Friday","12",-0.309,51.617,2010-08-20,"False Alarm","Harrow","Stanmore",374,"Stanmore","1122334433211",59.3712956495604,0.06
"Friday","12",-0.309,51.617,2012-03-02,"Special Service","Harrow","Stanmore",551,"Mill Hill","1122334433211",59.3712956495604,0.06
"Friday","13",-0.3075,51.616,2011-05-27,"False Alarm","Harrow","Stanmore",124,"Harrow","1122334433211",50.2909798443335,0.07
"Friday","14",-0.3105,51.618,2009-01-16,"False Alarm","Harrow","Stanmore",364,"Stanmore","1122334433211",50.2909798443335,0.06
"Friday","18",-0.3075,51.616,2012-11-30,"Special Service","Harrow","Stanmore",286,"Stanmore","1122334433211",55.1803806625326,0.06
"Friday","19",-0.3075,51.618,2011-11-18,"Special Service","Harrow","Stanmore",233,"Stanmore","1122334433211",50.9894656755048,0.07
"Friday","21",-0.3075,51.619,2012-06-15,"False Alarm","Harrow","Stanmore",205,"Stanmore","1122334433211",38.4167207144215,0.06
"Monday","0",-0.309,51.617,2012-09-17,"Special Service","Harrow","Stanmore",234,"Stanmore","1122334433211",16.0651741169399,0.05
"Monday","0",-0.3105,51.617,2011-09-05,"Fire","Harrow","Stanmore",356,"Stanmore","1122334433211",16.0651741169399,0.04
"Monday","5",-0.3105,51.617,2012-08-27,"False Alarm","Harrow","Stanmore",264,"Stanmore","1122334433211",15.3666882857686,0.05
"Monday","8",-0.3075,51.619,2012-02-20,"False Alarm","Harrow","Stanmore",274,"Stanmore","1122334433211",55.1803806625326,0.06
"Monday","9",-0.3075,51.616,2011-05-30,"False Alarm","Harrow","Stanmore",218,"Stanmore","1122334433211",49.5924940131622,0.07
"Monday","12",-0.3105,51.617,2011-08-22,"False Alarm","Harrow","Stanmore",316,"Stanmore","1122334433211",51.6879515066761,0.06
"Monday","14",-0.3075,51.618,2013-03-25,"False Alarm","Harrow","Stanmore",814,"Stanmore","1122334433211",52.3864373378474,0.05
"Monday","16",-0.3075,51.616,2011-11-14,"False Alarm","Harrow","Stanmore",467,"Stanmore","1122334433211",69.8485831171299,0.06
"Monday","18",-0.3075,51.617,2011-01-31,"Special Service","Harrow","Stanmore",249,"Stanmore","1122334433211",60.768267311903,0.07
"Monday","19",-0.3075,51.616,2012-08-06,"Special Service","Harrow","Stanmore",183,"Stanmore","1122334433211",53.0849231690187,0.07
"Monday","20",-0.3075,51.619,2012-03-26,"False Alarm","Harrow","Stanmore",242,"Stanmore","1122334433211",48.8940081819909,0.06
"Saturday","0",-0.3075,51.616,2011-05-28,"False Alarm","Harrow","Stanmore",226,"Stanmore","1122334433211",27.2409474156807,0.06
"Saturday","4",-0.309,51.617,2012-09-08,"False Alarm","Harrow","Stanmore",237,"Stanmore","1122334433211",14.6682024545973,0.05
"Saturday","4",-0.3075,51.617,2011-04-30,"Special Service","Harrow","Stanmore",224,"Stanmore","1122334433211",14.6682024545973,0.05
"Saturday","9",-0.3075,51.619,2009-10-24,"Special Service","Harrow","Stanmore",367,"Stanmore","1122334433211",39.1152065455928,0.06
"Saturday","9",-0.3075,51.616,2011-05-28,"False Alarm","Harrow","Stanmore",223,"Stanmore","1122334433211",39.1152065455928,0.06
"Saturday","9",-0.3075,51.616,2012-12-01,"Special Service","Harrow","Stanmore",215,"Stanmore","1122334433211",39.1152065455928,0.06
"Saturday","11",-0.3075,51.619,2012-03-24,"Fire","Harrow","Stanmore",369,"Stanmore","1122334433211",50.9894656755048,0.06
"Saturday","12",-0.3075,51.618,2012-03-24,"Special Service","Harrow","Stanmore",227,"Stanmore","1122334433211",53.78340900019,0.07
"Saturday","14",-0.3075,51.616,2011-05-28,"False Alarm","Harrow","Stanmore",525,"Stanmore","1122334433211",50.9894656755048,0.06
"Saturday","14",-0.3075,51.616,2011-08-27,"Special Service","Harrow","Stanmore",542,"Harrow","1122334433211",50.9894656755048,0.06
"Saturday","15",-0.3075,51.619,2010-08-21,"False Alarm","Harrow","Stanmore",323,"Mill Hill","1122334433211",54.4818948313613,0.06
"Saturday","16",-0.309,51.617,2011-04-09,"Fire","Harrow","Stanmore",321,"Stanmore","1122334433211",56.5773523248752,0.06
"Saturday","16",-0.3075,51.616,2011-11-05,"False Alarm","Harrow","Stanmore",259,"Stanmore","1122334433211",56.5773523248752,0.07
"Saturday","19",-0.3075,51.619,2009-10-03,"False Alarm","Harrow","Stanmore",114,"Harrow","1122334433211",51.6879515066761,0.08
"Saturday","21",-0.3105,51.616,2011-06-11,"Fire","Harrow","Stanmore",318,"Stanmore","1122334433211",37.0197490520789,0.06
