"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2010-10-10,17,"False Alarm","Harrow","Harrow",374,"Harrow",51.5806939304636,-0.326385894374992,51.58,-0.327,343.249962447914,0.127550171221185
2010-10-10,23,"False Alarm","Harrow","Harrow",619,"Harrow",51.6035735564159,-0.354428849088824,51.603,-0.3555,0,0
2010-10-11,16,"Fire","Harrow","Stanmore",334,"Stanmore",51.6039194995727,-0.315422359722509,51.603,-0.3165,0,0
2010-10-11,20,"Fire","Harrow","Stanmore",453,"Mill Hill",51.607096918434,-0.286418172666605,51.607,-0.2865,264.778702221856,0.118092169831566
2010-10-12,9,"False Alarm","Harrow","Harrow",389,"Harrow",51.6024510045724,-0.338583533762205,51.602,-0.339,116.752489556315,0.103440728311895
2010-10-12,10,"Special Service","Harrow","Northolt",244,"Northolt",51.5702952763938,-0.354187793937257,51.57,-0.3555,352.869810207214,0.138067930443294
2010-10-12,16,"False Alarm","Harrow","Stanmore",217,"Stanmore",51.5919637712258,-0.297094743358355,51.591,-0.2985,0,0
2010-10-12,18,"False Alarm","Harrow","Harrow",358,"Harrow",51.5806939304636,-0.326385894374992,51.58,-0.327,178.2473543269,0.114139898546523
2010-10-12,18,"Fire","Harrow","Harrow",445,"Harrow",51.5789373368517,-0.329337295142666,51.578,-0.33,258.316911334811,0.117914159977837
2010-10-12,19,"False Alarm","Harrow","Stanmore",344,"Stanmore",51.5987121307261,-0.328611608868795,51.598,-0.33,105.504927399925,0.103387557243379
2010-10-13,0,"Fire","Harrow","Stanmore",350,"Stanmore",51.5885769001151,-0.31165880549712,51.588,-0.312,214.969943588537,0.118694288794127
2010-10-13,18,"False Alarm","Harrow","Harrow",800,"Ruislip",51.5895130976462,-0.378037178024609,51.589,-0.3795,0,0
2010-10-13,23,"Fire","Harrow","Harrow",329,"Harrow",51.5804244160085,-0.371143486942039,51.58,-0.372,101.385231450932,0.10329967498012
2010-10-14,12,"Special Service","Harrow","Stanmore",252,"Stanmore",51.6078901470518,-0.279166518935381,51.607,-0.2805,0.501281081076421,0.00950323912657852
2010-10-14,18,"False Alarm","Harrow","Northolt",205,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372,107.297705431799,0.113799590696284
2010-10-14,19,"False Alarm","Harrow","Northolt",426,"Northolt",51.5661223256818,-0.377426785747865,51.566,-0.378,0,0
2010-10-14,21,"False Alarm","Harrow","Harrow",248,"Harrow",51.5811423281959,-0.358126367661443,51.581,-0.3585,14.2563306847515,0.0639179718731526
2010-10-15,8,"Special Service","Harrow","Mill Hill",1200,"Mill Hill",51.6351707048766,-0.299812342710721,51.635,-0.3,0,0
2010-10-15,17,"Fire","Harrow","Stanmore",446,"Stanmore",51.6087466083891,-0.276245359526536,51.608,-0.2775,204.544128153271,0.11294253287586
2010-10-15,18,"Fire","Harrow","Northolt",322,"Northolt",51.5711739032652,-0.352712877713638,51.571,-0.354,278.77957113646,0.126200646519946
2010-10-15,21,"False Alarm","Harrow","Harrow",466,"Harrow",51.6122975019202,-0.33533501743877,51.612,-0.336,396.478804011105,0.126024386576326
2010-10-15,23,"False Alarm","Harrow","Stanmore",211,"Stanmore",51.6237354980618,-0.317578149038386,51.623,-0.318,10.203684033012,0.0583778943546827
2010-10-16,1,"Fire","Harrow","Harrow",252,"Harrow",51.5820613752938,-0.359536761972522,51.582,-0.36,113.013548981508,0.11077596228532
2010-10-16,11,"False Alarm","Harrow","Northolt",296,"Northolt",51.5729513778612,-0.351205376944224,51.572,-0.3525,360.521234181416,0.133886842031908
2010-10-16,15,"False Alarm","Harrow","Harrow",422,"Harrow",51.5861692345169,-0.331959316791592,51.586,-0.333,51.7431412165779,0.0848633131913666
2010-10-16,18,"Fire","Harrow","Harrow",364,"Harrow",51.5888863048035,-0.333303531742862,51.588,-0.3345,234.045273004867,0.11976406367629
2010-10-16,18,"False Alarm","Harrow","Harrow",538,"Stanmore",51.5897441362131,-0.330384587792941,51.589,-0.3315,324.68025216189,0.119052112776771
2010-10-16,20,"Special Service","Harrow","Northolt",360,"Wembley",51.5683554890423,-0.34415621490744,51.568,-0.345,0,0
2010-10-16,20,"False Alarm","Harrow","Northolt",438,"Wembley",51.5682943447153,-0.339829165046724,51.568,-0.3405,0,0
2010-10-17,1,"Special Service","Harrow","Stanmore",314,"Stanmore",51.612804103817,-0.307870869814678,51.612,-0.309,0,0
2010-10-17,15,"False Alarm","Harrow","Stanmore",434,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2010-10-17,15,"False Alarm","Harrow","Northolt",246,"Northolt",51.5534380924111,-0.370665152802715,51.553,-0.372,53.4150420793694,0.0938831594948347
2010-10-17,17,"Special Service","Harrow","Stanmore",302,"Stanmore",51.6179039627922,-0.287455753654202,51.617,-0.288,0,0
2010-10-17,17,"False Alarm","Harrow","Stanmore",420,"Harrow",51.5987121307261,-0.328611608868795,51.598,-0.33,542.163782499807,0.134875109037714
2010-10-17,20,"False Alarm","Harrow","Northolt",414,"Wembley",51.5674769699857,-0.345631201186919,51.567,-0.3465,0,0
2010-10-18,19,"False Alarm","Harrow","Northolt",244,"Northolt",51.5674769699857,-0.345631201186919,51.567,-0.3465,56.7157279456253,0.0954072859914587
2010-10-19,9,"False Alarm","Harrow","Northolt",332,"Harrow",51.5748300526215,-0.356910569691361,51.574,-0.357,0,0
2010-10-19,16,"Special Service","Harrow","Harrow",364,"Harrow",51.6024918348259,-0.341470393950694,51.602,-0.342,0,0
2010-10-19,23,"Fire","Harrow","Harrow",394,"Stanmore",51.6033498610618,-0.338550720798766,51.603,-0.339,118.89393644429,0.103610446135317
2010-10-20,0,"Special Service","Harrow","Stanmore",521,"Mill Hill",51.6151653071597,-0.284669679922175,51.615,-0.285,0,0
2010-10-20,21,"False Alarm","Harrow","Harrow",258,"Harrow",51.6034924610408,-0.348654960527574,51.603,-0.3495,244.076339710482,0.128131422581241
2010-10-20,21,"Fire","Harrow","Northolt",196,"Northolt",51.5645761426313,-0.331306769458128,51.564,-0.3315,0,0
2010-10-20,22,"Special Service","Harrow","Harrow",209,"Harrow",51.5803441681443,-0.365372484156259,51.58,-0.366,47.7764260359477,0.0940847459154138
2010-10-21,12,"Fire","Harrow","Northolt",241,"Northolt",51.5615279932715,-0.370375984692161,51.561,-0.3705,0,0
2010-10-21,15,"False Alarm","Harrow","Stanmore",767,"Mill Hill",51.6128249083647,-0.309314604748657,51.612,-0.3105,257.44924880961,0.108203338700965
2010-10-22,3,"False Alarm","Harrow","Harrow",441,"Harrow",51.5816544370718,-0.330681149482201,51.581,-0.3315,0,0
2010-10-22,11,"Fire","Harrow","Harrow",308,"Harrow",51.5747491111949,-0.351140316486211,51.574,-0.3525,239.519027336348,0.123762915190556
2010-10-22,11,"False Alarm","Harrow","Harrow",698,"Hendon",51.6015317068459,-0.337172945956678,51.601,-0.3375,545.852153110276,0.124567956924216
2010-10-22,14,"False Alarm","Harrow","Harrow",446,"Wembley",51.5790193548365,-0.335108015215171,51.579,-0.336,243.316554777119,0.116607227580623
2010-10-22,14,"False Alarm","Harrow","Harrow",586,"Stanmore",51.5790193548365,-0.335108015215171,51.579,-0.336,0,0
2010-10-23,5,"Special Service","Harrow","Stanmore",300,"Stanmore",51.6190125717135,-0.30186109085532,51.619,-0.303,0,0
2010-10-23,10,"Fire","Harrow","Stanmore",624,"Hendon",51.6215834162277,-0.293096370828166,51.621,-0.294,0,0
2010-10-24,1,"False Alarm","Harrow","Stanmore",216,"Stanmore",51.6088312709531,-0.282019699961627,51.608,-0.2835,0,0
2010-10-24,9,"False Alarm","Harrow","Stanmore",368,"Stanmore",51.617422887221,-0.316366984109293,51.617,-0.3165,0,0
2010-10-24,21,"Fire","Harrow","Harrow",297,"Harrow",51.5801828214764,-0.353830559039815,51.58,-0.354,245.180984398689,0.12507892128726
2010-10-24,22,"False Alarm","Harrow","Harrow",200,"Harrow",51.5904319099033,-0.379448235026162,51.59,-0.3795,0,0
2010-10-25,15,"False Alarm","Harrow","Harrow",436,"Harrow",51.5834931646211,-0.333500903291268,51.583,-0.3345,192.024548511737,0.112025134995596
2010-10-25,16,"False Alarm","Harrow","Harrow",447,"Harrow",51.6015317068459,-0.337172945956678,51.601,-0.3375,113.6167853938,0.100519290173477
2010-10-25,18,"False Alarm","Harrow","Harrow",487,"Harrow",51.5799386741717,-0.336517873918132,51.579,-0.3375,0,0
2010-10-26,22,"False Alarm","Harrow","Harrow",289,"Harrow",51.6042895502672,-0.341404880226412,51.604,-0.342,7.54490625057985,0.0489685487589488
2010-10-27,9,"Special Service","Harrow","Stanmore",733,"Harrow",51.6069913187911,-0.279200509891938,51.606,-0.2805,259.773999197324,0.109121491125872
2010-10-27,10,"False Alarm","Harrow","Harrow",426,"Northolt",51.5790398150168,-0.336550699499538,51.579,-0.3375,0,0
2010-10-27,12,"Special Service","Harrow","Harrow",388,"Harrow",51.618995525911,-0.363983855798055,51.618,-0.3645,5.71135899696026,0.0413152740677196
2010-10-27,16,"Special Service","Harrow","Stanmore",179,"Stanmore",51.6109439056713,-0.303606704664184,51.61,-0.3045,0,0
2010-10-27,17,"False Alarm","Harrow","Northolt",224,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372,34.7234765690648,0.0854443751627752
2010-10-27,23,"Special Service","Harrow","Harrow",425,"Harrow",51.5835953932548,-0.340715044227159,51.583,-0.342,0,0
2010-10-29,8,"Fire","Harrow","Northolt",220,"Northolt",51.5684772992583,-0.352810360348262,51.568,-0.354,0,0
2010-10-30,0,"Special Service","Harrow","Stanmore",433,"Stanmore",51.6128456951652,-0.310758341417228,51.612,-0.312,220.592876485602,0.115093546998102
2010-10-30,12,"False Alarm","Harrow","Stanmore",906,"Hendon",51.6031652408206,-0.325559678174255,51.603,-0.327,16.1404910186457,0.0539981425721165
2010-10-30,14,"Special Service","Harrow","Northolt",833,"Ealing",51.5655364589885,-0.335600620955428,51.565,-0.336,127.804267926635,0.093477661262844
2010-10-30,15,"Fire","Harrow","Stanmore",278,"Stanmore",51.6070758339911,-0.284974636590748,51.607,-0.285,0,0
2010-10-30,19,"Special Service","Harrow","Stanmore",616,"Mill Hill",51.6071600653053,-0.290748791433322,51.607,-0.291,0,0
2010-10-30,23,"False Alarm","Harrow","Harrow",420,"Northolt",51.5861076254813,-0.327630601824191,51.586,-0.3285,0,0
2010-10-31,0,"False Alarm","Harrow","Northolt",356,"Northolt",51.5711941448915,-0.35415532646332,51.571,-0.3555,0,0
2010-10-31,6,"False Alarm","Harrow","Harrow",261,"Harrow",51.5865557192783,-0.359374867102902,51.586,-0.36,0,0
2010-10-31,7,"False Alarm","Harrow","Stanmore",237,"Stanmore",51.5919637712258,-0.297094743358355,51.591,-0.2985,779.596433159555,0.157509387511112
2010-10-31,8,"False Alarm","Harrow","Harrow",315,"Northolt",51.5856568507864,-0.359407249438135,51.585,-0.36,0,0
2010-10-31,9,"False Alarm","Harrow","Harrow",351,"Harrow",51.5807350484463,-0.329271357900335,51.58,-0.33,0,0
2010-10-31,9,"False Alarm","Harrow","Stanmore",173,"Stanmore",51.6047353284253,-0.309615156062605,51.604,-0.3105,102.855712783099,0.116472855624981
2010-10-31,9,"Special Service","Harrow","Stanmore",28,"Stanmore",51.6047353284253,-0.309615156062605,51.604,-0.3105,204.78501713901,0.20473104934936
2010-10-31,16,"Fire","Harrow","Harrow",321,"Harrow",51.6007755611674,-0.34730941385374,51.6,-0.348,0,0
2010-10-31,17,"Special Service","Harrow","Stanmore",981,"Stanmore",51.6133254159516,-0.281849994731774,51.613,-0.282,83.8527550441454,0.0834209679262289
2010-10-31,23,"Special Service","Harrow","Harrow",335,"Northolt",51.5736057266529,-0.333862591536253,51.573,-0.3345,0,0
2010-11-01,23,"Fire","Harrow","Harrow",484,"Stanmore",51.584330469799,-0.329139462880921,51.584,-0.33,249.370188939059,0.11558099182089
2010-11-02,0,"False Alarm","Harrow","Harrow",359,"Harrow",51.5996585953978,-0.396448695506092,51.599,-0.3975,58.070758984438,0.0896795972527977
2010-11-03,3,"Fire","Harrow","Northolt",462,"Harrow",51.5633857637605,-0.374638351062605,51.563,-0.375,187.807147111493,0.110504477448652
2010-11-03,7,"Special Service","Harrow","Stanmore",442,"Stanmore",51.6246343416578,-0.317544896007337,51.624,-0.318,79.4694004793352,0.0931920016201456
2010-11-03,10,"False Alarm","Harrow","Stanmore",337,"Stanmore",51.61673025148,-0.330838922278271,51.616,-0.3315,58.6884316190637,0.0908819342816395
2010-11-03,14,"False Alarm","Harrow","Harrow",486,"Northolt",51.5963624008768,-0.353245552734034,51.596,-0.354,261.643349400736,0.11650497656584
2010-11-03,17,"Special Service","Harrow","Harrow",577,"Stanmore",51.5952397106517,-0.337402776361387,51.595,-0.3375,69.8726855177324,0.0867097214227099
2010-11-03,17,"False Alarm","Harrow","Northolt",396,"Northolt",51.5655977569056,-0.339927399774165,51.565,-0.3405,0,0
2010-11-03,23,"False Alarm","Harrow","Harrow",363,"Harrow",51.5844125035416,-0.334910865524834,51.584,-0.336,0,0
2010-11-04,9,"Fire","Harrow","Stanmore",334,"Stanmore",51.6005714229763,-0.33287568244303,51.6,-0.333,0,0
2010-11-04,14,"False Alarm","Harrow","Northolt",276,"Northolt",51.5604481274058,-0.357429045558302,51.56,-0.3585,0,0
2010-11-05,12,"Special Service","Harrow","Stanmore",375,"Stanmore",51.628497319978,-0.33618701173767,51.628,-0.3375,0,0
2010-11-05,20,"Fire","Harrow","Harrow",354,"Northolt",51.5781613975084,-0.338026180929585,51.578,-0.339,0,0
2010-11-05,20,"False Alarm","Harrow","Northolt",643,"Ruislip",51.5580324028822,-0.37771475040114,51.558,-0.378,0,0
2010-11-05,21,"Special Service","Harrow","Harrow",465,"Stanmore",51.6224091184262,-0.350857820532178,51.622,-0.351,0,0
2010-11-05,21,"False Alarm","Harrow","Stanmore",472,"Mill Hill",51.6307600546832,-0.305757601448771,51.63,-0.306,268.201222833693,0.117574944374841
2010-11-06,1,"Special Service","Harrow","Harrow",392,"Harrow",51.593148459806,-0.380795416209776,51.593,-0.381,0,0
2010-11-06,13,"False Alarm","Harrow","Northolt",237,"Northolt",51.5624468929323,-0.371786031252202,51.562,-0.372,539.950281324387,0.148836256003076
2010-11-06,14,"False Alarm","Harrow","Stanmore",455,"Mill Hill",51.6307600546832,-0.305757601448771,51.63,-0.306,191.790551942875,0.111220768043681
2010-11-06,17,"Fire","Harrow","Harrow",239,"Harrow",51.5820210005857,-0.3566511702833,51.582,-0.357,178.484550379102,0.12255741979169
2010-11-06,18,"False Alarm","Harrow","Stanmore",349,"Stanmore",51.6023691311702,-0.332809833840673,51.602,-0.333,255.709493864925,0.122569869716345
2010-11-06,19,"Special Service","Harrow","Stanmore",744,"Northolt",51.5959744319156,-0.325824184029234,51.595,-0.327,306.027626571114,0.112071372322523
2010-11-06,21,"Special Service","Harrow","Stanmore",400,"Stanmore",51.6011607337244,-0.311192055765613,51.601,-0.312,221.402571050551,0.116690818671146
2010-11-07,19,"False Alarm","Harrow","Harrow",435,"Northolt",51.5826147879182,-0.334976588909923,51.582,-0.336,64.375291036726,0.0890127325045748
2010-11-07,20,"False Alarm","Harrow","Stanmore",298,"Stanmore",51.6031652408206,-0.325559678174255,51.603,-0.327,0,0
2010-11-08,18,"False Alarm","Harrow","Northolt",362,"Wembley",51.5637387369424,-0.335666272756628,51.563,-0.336,630.274276199057,0.141567550111041
2010-11-08,21,"Special Service","Harrow","Stanmore",259,"Stanmore",51.5845205622486,-0.280049710530994,51.584,-0.2805,84.5792807728876,0.103555607401286
2010-11-09,7,"Special Service","Harrow","Northolt",197,"Northolt",51.5649222815758,-0.355824814904573,51.564,-0.357,120.820914615926,0.117531610579858
2010-11-09,8,"False Alarm","Harrow","Northolt",239,"Northolt",51.5648412977775,-0.350055819020816,51.564,-0.351,0,0
2010-11-09,8,"False Alarm","Harrow","Harrow",174,"Harrow",51.5759100087834,-0.36986157452651,51.575,-0.3705,0,0
2010-11-09,23,"Special Service","Harrow","Harrow",432,"Harrow",51.613237272358,-0.338189665727566,51.613,-0.339,0,0
2010-11-10,8,"False Alarm","Harrow","Northolt",549,"Wembley",51.5675784309507,-0.352842851187757,51.567,-0.354,345.94764373523,0.119968376376522
2010-11-10,8,"False Alarm","Harrow","Stanmore",524,"Stanmore",51.61673025148,-0.330838922278271,51.616,-0.3315,0,0
2010-11-10,10,"False Alarm","Harrow","Northolt",536,"Wembley",51.5551957612437,-0.367716995004126,51.555,-0.369,35.4193034464557,0.0740171888110339
2010-11-10,20,"Special Service","Harrow","Northolt",903,"Harrow",51.5630435623837,-0.350120899179279,51.563,-0.351,0,0
2010-11-11,4,"Fire","Harrow","Stanmore",347,"Stanmore",51.595137262089,-0.330186803017121,51.595,-0.3315,268.409564606879,0.123757751324497
2010-11-12,11,"False Alarm","Harrow","Harrow",340,"Harrow",51.6034924610408,-0.348654960527574,51.603,-0.3495,223.751883791158,0.120167062421059
2010-11-13,14,"False Alarm","Harrow","Harrow",200,"Harrow",51.6017960571498,-0.355937266258219,51.601,-0.357,0,0
2010-11-13,15,"False Alarm","Harrow","Northolt",247,"Northolt",51.5674769699857,-0.345631201186919,51.567,-0.3465,0,0
2010-11-13,17,"Special Service","Harrow","Harrow",410,"Harrow",51.5872112288994,-0.342026986041149,51.587,-0.3435,75.5529432958388,0.0932800553371877
2010-11-13,17,"False Alarm","Harrow","Harrow",163,"Harrow",51.5913307866218,-0.379416242690326,51.591,-0.3795,151.499373891848,0.127573341809652
2010-11-13,18,"Fire","Harrow","Harrow",135,"Harrow",51.5912309259543,-0.372200736369362,51.591,-0.3735,0,0
2010-11-14,3,"False Alarm","Harrow","Stanmore",294,"Stanmore",51.6172774805657,-0.306259818020074,51.617,-0.3075,52.3206876707564,0.0904891366111741
2010-11-14,11,"False Alarm","Harrow","Harrow",465,"Harrow",51.6015317068459,-0.337172945956678,51.601,-0.3375,373.84197055846,0.124833249385435
2010-11-14,14,"False Alarm","Harrow","Stanmore",443,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,347.017009624532,0.124247166969003
2010-11-15,5,"False Alarm","Harrow","Stanmore",316,"Stanmore",51.6131143085623,-0.32952707528433,51.613,-0.33,559.696655076195,0.142234110783365
2010-11-15,12,"Special Service","Harrow","Stanmore",295,"Stanmore",51.5930087601668,-0.307162822591375,51.593,-0.3075,0,0
2010-11-15,16,"Special Service","Harrow","Northolt",390,"Northolt",51.5727886546746,-0.339665406515422,51.572,-0.3405,111.271649606139,0.102362869138962
2010-11-15,19,"Special Service","Harrow","Harrow",426,"Northolt",51.5910500594506,-0.35921293021115,51.591,-0.36,75.6351568465214,0.0927148170308297
2010-11-15,20,"Special Service","Harrow","Harrow",260,"Harrow",51.5908270495896,-0.343339129975769,51.59,-0.3435,0,0
2010-11-16,15,"False Alarm","Harrow","Harrow",475,"Northolt",51.5809395747119,-0.343698777960335,51.58,-0.345,0,0
2010-11-16,16,"False Alarm","Harrow","Northolt",274,"Northolt",51.5674769699857,-0.345631201186919,51.567,-0.3465,563.378744444093,0.145984119604092
2010-11-16,18,"Fire","Harrow","Stanmore",216,"Stanmore",51.5901870225967,-0.298604986366442,51.59,-0.3,34.1398048728127,0.0856230712548343
2010-11-16,20,"False Alarm","Harrow","Harrow",412,"Harrow",51.5808170716832,-0.335042305473057,51.58,-0.336,75.449537993316,0.0931758377553123
2010-11-17,4,"Special Service","Harrow","Northolt",705,"Northolt",51.5611849102944,-0.345859584324635,51.561,-0.3465,0,0
2010-11-17,6,"Special Service","Harrow","Stanmore",561,"Stanmore",51.5969349694903,-0.330120861067331,51.596,-0.3315,8.84629183870717,0.0467491194267492
2010-11-17,8,"False Alarm","Harrow","Harrow",360,"Harrow",51.6051475735822,-0.338485089760513,51.605,-0.339,176.442322268087,0.113809789867536
2010-11-17,11,"False Alarm","Harrow","Northolt",453,"Northolt",51.5684772992583,-0.352810360348262,51.568,-0.354,695.952080587859,0.138485134182591
2010-11-17,11,"False Alarm","Harrow","Stanmore",374,"Stanmore",51.5933600779469,-0.331695872450208,51.593,-0.333,0,0
2010-11-17,12,"False Alarm","Harrow","Stanmore",393,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,0,0
2010-11-17,16,"Special Service","Harrow","Northolt",239,"Northolt",51.5686989611441,-0.368676451062933,51.568,-0.369,146.732329725274,0.117960129525004
2010-11-17,16,"False Alarm","Harrow","Harrow",433,"Stanmore",51.6015317068459,-0.337172945956678,51.601,-0.3375,19.0888080222827,0.0639343635056023
2010-11-18,7,"False Alarm","Harrow","Northolt",657,"Northolt",51.5645761426313,-0.331306769458128,51.564,-0.3315,0,0
2010-11-18,12,"Fire","Harrow","Stanmore",264,"Stanmore",51.6307600546832,-0.305757601448771,51.63,-0.306,5.34994193110143,0.0428735556563677
2010-11-18,14,"False Alarm","Harrow","Stanmore",348,"Stanmore",51.5972097602163,-0.286790390818958,51.597,-0.288,0,0
2010-11-18,17,"Special Service","Harrow","Harrow",394,"Harrow",51.6044319064159,-0.351509343059683,51.604,-0.3525,0,0
2010-11-18,18,"Special Service","Harrow","Northolt",265,"Northolt",51.5639627020343,-0.351530577972978,51.563,-0.3525,0,0
2010-11-18,20,"False Alarm","Harrow","Harrow",342,"Harrow",51.6015317068459,-0.337172945956678,51.601,-0.3375,76.6066014617257,0.096473081897087
2010-11-19,7,"False Alarm","Harrow","Stanmore",372,"Stanmore",51.6211009719326,-0.322009913518974,51.621,-0.3225,76.7904717949471,0.0951587686468919
2010-11-19,13,"False Alarm","Harrow","Stanmore",287,"Stanmore",51.6147056371467,-0.315022981493986,51.614,-0.3165,0,0
2010-11-19,21,"Special Service","Harrow","Harrow",341,"Harrow",51.5856568507864,-0.359407249438135,51.585,-0.36,0,0
2010-11-20,9,"False Alarm","Harrow","Harrow",333,"Harrow",51.6015317068459,-0.337172945956678,51.601,-0.3375,279.056679488354,0.125495419704349
2010-11-20,10,"False Alarm","Harrow","Stanmore",404,"Harrow",51.5933600779469,-0.331695872450208,51.593,-0.333,118.257279516786,0.103064223239003
2010-11-20,15,"Fire","Harrow","Northolt",341,"Northolt",51.5648615703039,-0.351498065462792,51.564,-0.3525,0,0
2010-11-21,10,"False Alarm","Harrow","Northolt",693,"Northolt",51.5648412977775,-0.350055819020816,51.564,-0.351,53.0845282632775,0.0789381001918019
2010-11-21,18,"False Alarm","Harrow","Stanmore",381,"Harrow",51.6031652408206,-0.325559678174255,51.603,-0.327,0,0
2010-11-21,20,"Fire","Harrow","Harrow",556,"Northolt",51.6066315973347,-0.3803157090553,51.606,-0.381,118.340316209605,0.0978836933796482
2010-11-21,21,"False Alarm","Harrow","Stanmore",239,"Stanmore",51.6092087391536,-0.308004579466572,51.609,-0.309,0,0
2010-11-22,11,"Fire","Harrow","Northolt",258,"Northolt",51.5658413539378,-0.357234667548254,51.565,-0.3585,32.6927421963749,0.0819174206781934
2010-11-22,12,"False Alarm","Harrow","Harrow",313,"Harrow",51.5807965924651,-0.333599566018307,51.58,-0.3345,0,0
2010-11-22,12,"Fire","Harrow","Harrow",388,"Stanmore",51.610540707475,-0.338288155746352,51.61,-0.339,249.298725472105,0.119849686887649
2010-11-22,18,"Special Service","Harrow","Harrow",386,"Harrow",51.5853318258904,-0.336320884648666,51.585,-0.3375,136.69249069791,0.106972656326005
2010-11-22,19,"Special Service","Harrow","Harrow",750,"Northolt",51.5996585953978,-0.396448695506092,51.599,-0.3975,261.461364841957,0.108870215778196
2010-11-23,9,"False Alarm","Harrow","Stanmore",365,"Stanmore",51.6128664642186,-0.312202079818916,51.612,-0.3135,0,0
2010-11-23,14,"False Alarm","Harrow","Harrow",351,"Harrow",51.5897235972374,-0.328941569000832,51.589,-0.33,156.139787479011,0.111617926914113
2010-11-23,16,"Fire","Harrow","Stanmore",608,"Harrow",51.5901870225967,-0.298604986366442,51.59,-0.3,104.393805792704,0.0940127273274822
2010-11-23,17,"False Alarm","Harrow","Harrow",973,"Ruislip",51.6015317068459,-0.337172945956678,51.601,-0.3375,0,0
2010-11-24,8,"False Alarm","Harrow","Stanmore",470,"Harrow",51.6077417354359,-0.331168655417261,51.607,-0.3315,365.254973914136,0.124129492937404
2010-11-24,8,"False Alarm","Harrow","Northolt",269,"Northolt",51.5675784309507,-0.352842851187757,51.567,-0.354,0,0
2010-11-24,9,"False Alarm","Harrow","Harrow",379,"Harrow",51.5789783812967,-0.332222651762979,51.578,-0.333,208.486585024334,0.116443989528541
2010-11-24,9,"Special Service","Harrow","Stanmore",479,"Stanmore",51.6223278264582,-0.345081552111298,51.622,-0.3465,0,0
2010-11-24,10,"False Alarm","Harrow","Harrow",380,"Harrow",51.596863130511,-0.389327227838516,51.596,-0.39,0,0
2010-11-24,12,"Fire","Harrow","Harrow",353,"Harrow",51.5989167880132,-0.343044719748684,51.598,-0.3435,317.622400116968,0.127096731087407
2010-11-24,13,"False Alarm","Harrow","Harrow",401,"Stanmore",51.6141565595156,-0.339600631855031,51.614,-0.3405,0,0
2010-11-24,16,"False Alarm","Harrow","Stanmore",421,"Harrow",51.6023691311702,-0.332809833840673,51.602,-0.333,190.105758711562,0.112458527575723
2010-11-24,18,"False Alarm","Harrow","Harrow",465,"Stanmore",51.6141565595156,-0.339600631855031,51.614,-0.3405,0,0
2010-11-24,21,"Special Service","Harrow","Northolt",1136,"Wembley",51.5622862164734,-0.360248600540958,51.562,-0.3615,0,0
2010-11-25,7,"Fire","Harrow","Stanmore",422,"Stanmore",51.6060076940094,-0.273460514535042,51.606,-0.2745,0,0
2010-11-25,9,"False Alarm","Harrow","Harrow",394,"Harrow",51.5789783812967,-0.332222651762979,51.578,-0.333,262.526214934094,0.120657577415951
2010-11-25,16,"Fire","Harrow","Stanmore",268,"Stanmore",51.6096666279206,-0.277654919017561,51.609,-0.279,47.2605822966317,0.0896749167997622
2010-11-25,19,"Special Service","Harrow","Stanmore",597,"Hendon",51.5999273210613,-0.288132207901838,51.599,-0.2895,0,0
2010-11-26,7,"False Alarm","Harrow","Harrow",375,"Harrow",51.5852498604423,-0.330549361390001,51.585,-0.3315,0,0
2010-11-26,8,"False Alarm","Harrow","Harrow",368,"Harrow",51.5852498604423,-0.330549361390001,51.585,-0.3315,146.549173595351,0.109348428960309
2010-11-26,9,"False Alarm","Harrow","Harrow",350,"Harrow",51.6041135248551,-0.393403298361385,51.604,-0.3945,0,0
2010-11-26,10,"False Alarm","Harrow","Harrow",445,"Harrow",51.5852498604423,-0.330549361390001,51.585,-0.3315,502.15873199096,0.131976637272898
2010-11-26,11,"False Alarm","Harrow","Harrow",843,"Harrow",51.5852087713368,-0.327663610016358,51.585,-0.3285,332.445662812302,0.111581553357625
2010-11-26,13,"Special Service","Harrow","Harrow",302,"Harrow",51.5891309558843,-0.350619589639373,51.589,-0.351,82.1876105759392,0.100139689314269
2010-11-26,15,"False Alarm","Harrow","Northolt",649,"Wembley",51.5675986699851,-0.354285186251309,51.567,-0.3555,81.1953950212157,0.0880995758210677
2010-11-26,18,"False Alarm","Harrow","Stanmore",685,"Harrow",51.6195087975544,-0.336515827171978,51.619,-0.3375,168.542230663365,0.10171952773959
2010-11-27,13,"Special Service","Harrow","Harrow",1018,"Harrow",51.5851882001888,-0.32622073689862,51.585,-0.327,0,0
2010-11-27,16,"False Alarm","Harrow","Northolt",300,"Northolt",51.5583660122544,-0.337305217929187,51.558,-0.3375,31.6799776598704,0.0790682446328902
2010-11-27,16,"False Alarm","Harrow","Harrow",636,"Harrow",51.5870475712096,-0.330483457082788,51.587,-0.3315,95.7365652527345,0.0916402153013094
