"day","time","davetazLongitude","davetazLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Monday","0",-0.4125,51.504,2011-03-28,"Fire","Hillingdon","Hayes",596,"Hayes","1122334143123",17.4193050131016,0.04
"Monday","12",-0.408,51.504,2009-03-16,"False Alarm","Hillingdon","Hayes",350,"Hayes","1122334143123",65.496586849262,0.06
"Monday","13",-0.408,51.504,2012-04-09,"False Alarm","Hillingdon","Hayes",415,"Hayes","1122334143123",63.4062702476898,0.06
"Monday","13",-0.4125,51.507,2011-04-18,"Fire","Hillingdon","Hayes",509,"Hillingdon","1122334143123",63.4062702476898,0.06
"Monday","20",-0.4125,51.504,2010-06-28,"False Alarm","Hillingdon","Hayes",281,"Hayes","1122334143123",56.4385482424492,0.06
"Saturday","3",-0.4095,51.505,2012-08-18,"Fire","Hillingdon","Hayes",359,"Southall","1122334143123",14.6322162110053,0.04
"Saturday","6",-0.4125,51.504,2011-11-26,"Fire","Hillingdon","Hayes",372,"Hayes","1122334143123",22.9934826172941,0.05
"Saturday","7",-0.4125,51.505,2012-01-14,"False Alarm","Hillingdon","Hayes",301,"Hayes","1122334143123",29.9612046225348,0.05
"Saturday","10",-0.4095,51.504,2013-03-23,"Fire","Hillingdon","Hayes",515,"Hayes","1122334143123",70.3739922529305,0.06
"Saturday","11",-0.4095,51.504,2010-06-19,"False Alarm","Hillingdon","Hayes",309,"Hayes","1122334143123",68.9804478518823,0.07
"Saturday","13",-0.411,51.506,2009-01-10,"Special Service","Hillingdon","Hayes",251,"Hayes","1122334143123",75.948169857123,0.07
"Saturday","13",-0.4125,51.507,2012-12-22,"False Alarm","Hillingdon","Hayes",315,"Hayes","1122334143123",75.948169857123,0.07
"Saturday","15",-0.411,51.506,2011-07-16,"Fire","Hillingdon","Hayes",464,"Hayes","1122334143123",64.1030424482139,0.06
"Saturday","19",-0.411,51.507,2010-03-13,"False Alarm","Hillingdon","Hayes",320,"Hayes","1122334143123",61.3159536461176,0.06
"Sunday","0",-0.411,51.507,2012-01-01,"False Alarm","Hillingdon","Hayes",257,"Hayes","1122334143123",24.3870270183422,0.05
"Sunday","9",-0.4095,51.507,2013-03-24,"False Alarm","Hillingdon","Hayes",391,"Hayes","1122334143123",34.8386100262032,0.05
"Sunday","16",-0.408,51.504,2009-11-01,"False Alarm","Hillingdon","Hayes",553,"Hayes","1122334143123",64.1030424482139,0.06
"Sunday","23",-0.4095,51.507,2009-10-11,"Fire","Hillingdon","Hayes",446,"Hayes","1122334143123",43.199876432492,0.06
"Thursday","9",-0.411,51.507,2012-06-21,"Fire","Hillingdon","Hayes",444,"Hayes","1122334143123",75.2513976565989,0.06
"Thursday","10",-0.408,51.504,2010-09-23,"False Alarm","Hillingdon","Hayes",368,"Hayes","1122334143123",76.6449420576471,0.07
"Thursday","11",-0.4125,51.505,2009-09-24,"False Alarm","Hillingdon","Hayes",252,"Hayes","1122334143123",75.2513976565989,0.07
"Thursday","11",-0.411,51.507,2012-05-17,"Special Service","Hillingdon","Hayes",422,"Southall","1122334143123",75.2513976565989,0.06
"Thursday","13",-0.4125,51.504,2010-05-06,"False Alarm","Hillingdon","Hayes",247,"Hayes","1122334143123",84.3094362634118,0.07
"Thursday","16",-0.4125,51.504,2011-10-27,"False Alarm","Hillingdon","Hayes",630,"Hayes","1122334143123",97.548108073369,0.06
"Thursday","20",-0.4125,51.505,2010-02-25,"Fire","Hillingdon","Hayes",338,"Hayes","1122334143123",61.3159536461176,0.06
"Thursday","20",-0.4095,51.504,2013-03-07,"Fire","Hillingdon","Hayes",308,"Hayes","1122334143123",61.3159536461176,0.06
"Tuesday","12",-0.411,51.505,2011-07-12,"Special Service","Hillingdon","Hayes",412,"Hayes","1122334143123",75.948169857123,0.06
"Wednesday","9",-0.4125,51.504,2010-11-03,"Fire","Hillingdon","Hayes",332,"Hayes","1122334143123",78.0384864586952,0.07
"Wednesday","15",-0.4125,51.506,2012-01-04,"Fire","Hillingdon","Hayes",510,"Hayes","1122334143123",89.1868416670802,0.06
"Wednesday","19",-0.4125,51.506,2011-04-20,"Fire","Hillingdon","Hayes",374,"Hayes","1122334143123",82.2191196618396,0.07
"Wednesday","20",-0.411,51.507,2011-05-25,"Fire","Hillingdon","Hayes",489,"Southall","1122334143123",62.0127258466417,0.06
"Wednesday","21",-0.4125,51.505,2009-06-17,"Special Service","Hillingdon","Hayes",250,"Hayes","1122334143123",43.896648633016,0.06
"Friday","12",-0.4155,51.523,2009-06-12,"False Alarm","Hillingdon","Hillingdon",341,"Hillingdon","1122334143431",66.9165693725018,0.06
"Friday","15",-0.4185,51.522,2011-09-30,"Fire","Hillingdon","Hillingdon",394,"Hillingdon","1122334143431",72.4929501535436,0.06
"Friday","17",-0.414,51.525,2011-07-15,"Fire","Hillingdon","Hillingdon",572,"Hillingdon","1122334143431",66.9165693725018,0.06
"Friday","21",-0.4185,51.525,2011-02-18,"False Alarm","Hillingdon","Hillingdon",674,"Hillingdon","1122334143431",66.2195217748716,0.06
"Monday","6",-0.4185,51.523,2012-07-02,"Fire","Hillingdon","Hillingdon",229,"Hillingdon","1122334143431",36.943522674402,0.06
"Monday","9",-0.4155,51.524,2013-01-28,"Special Service","Hillingdon","Hillingdon",382,"Hillingdon","1122334143431",57.1579030056786,0.06
"Monday","18",-0.414,51.525,2010-12-20,"False Alarm","Hillingdon","Hillingdon",487,"Southall","1122334143431",70.401807360653,0.06
"Monday","18",-0.414,51.524,2012-07-30,"Special Service","Hillingdon","Hillingdon",358,"Hillingdon","1122334143431",70.401807360653,0.07
"Monday","20",-0.414,51.525,2010-05-24,"False Alarm","Hillingdon","Hillingdon",301,"Hillingdon","1122334143431",63.4313313843507,0.07
"Monday","23",-0.414,51.525,2009-02-23,"Fire","Hillingdon","Hillingdon",334,"Southall","1122334143431",41.1258082601834,0.06
"Monday","23",-0.4185,51.522,2010-04-12,"False Alarm","Hillingdon","Hillingdon",426,"Southall","1122334143431",41.1258082601834,0.06
"Monday","23",-0.414,51.523,2010-02-01,"False Alarm","Hillingdon","Hillingdon",471,"Southall","1122334143431",41.1258082601834,0.05
"Saturday","0",-0.4185,51.525,2009-05-16,"Fire","Hillingdon","Hillingdon",230,"Hillingdon","1122334143431",43.2169510530741,0.06
"Saturday","2",-0.4155,51.525,2009-06-13,"Special Service","Hillingdon","Hillingdon",412,"Hillingdon","1122334143431",23.6996183194277,0.05
"Saturday","12",-0.414,51.524,2012-07-28,"False Alarm","Hillingdon","Hillingdon",253,"Hillingdon","1122334143431",67.6136169701321,0.07
"Saturday","16",-0.414,51.525,2009-01-10,"Fire","Hillingdon","Hillingdon",336,"Hillingdon","1122334143431",75.2811405440646,0.07
"Saturday","19",-0.414,51.525,2009-02-14,"False Alarm","Hillingdon","Hillingdon",496,"Southall","1122334143431",71.7959025559134,0.06
"Sunday","1",-0.4185,51.523,2010-09-19,"Fire","Hillingdon","Hillingdon",332,"Hillingdon","1122334143431",34.8523798815114,0.06
"Sunday","2",-0.4185,51.523,2009-08-16,"Fire","Hillingdon","Hillingdon",482,"Southall","1122334143431",31.3671418933602,0.05
"Sunday","11",-0.4155,51.524,2012-03-04,"Special Service","Hillingdon","Hillingdon",308,"Hillingdon","1122334143431",58.5519982009391,0.06
"Sunday","18",-0.4185,51.523,2009-05-24,"Fire","Hillingdon","Hillingdon",258,"Hillingdon","1122334143431",65.5224741772414,0.07
"Sunday","23",-0.4185,51.522,2009-04-05,"Fire","Hillingdon","Hillingdon",261,"Hillingdon","1122334143431",53.6726650175275,0.06
"Thursday","0",-0.4155,51.522,2011-10-27,"Fire","Hillingdon","Hillingdon",306,"Hillingdon","1122334143431",32.7612370886207,0.06
"Thursday","16",-0.414,51.525,2009-02-05,"False Alarm","Hillingdon","Hillingdon",270,"Southall","1122334143431",69.0077121653925,0.07
"Thursday","19",-0.417,51.525,2009-07-09,"Fire","Hillingdon","Hillingdon",271,"Hillingdon","1122334143431",64.8254265796111,0.07
"Thursday","21",-0.4155,51.522,2011-01-27,"Fire","Hillingdon","Hillingdon",285,"Hillingdon","1122334143431",69.0077121653925,0.07
"Thursday","23",-0.417,51.523,2009-11-05,"False Alarm","Hillingdon","Hillingdon",233,"Hillingdon","1122334143431",42.5199034554439,0.06
"Tuesday","0",-0.414,51.524,2012-04-24,"Fire","Hillingdon","Hillingdon",392,"Hillingdon","1122334143431",34.1553322838811,0.05
"Tuesday","2",-0.417,51.525,2011-08-02,"Special Service","Hillingdon","Hillingdon",414,"Hillingdon","1122334143431",24.396665917058,0.05
"Tuesday","14",-0.4185,51.525,2009-03-10,"Fire","Hillingdon","Hillingdon",276,"Hillingdon","1122334143431",40.4287606625532,0.06
"Tuesday","23",-0.4185,51.523,2011-08-09,"Fire","Hillingdon","Hillingdon",332,"Hillingdon","1122334143431",39.0346654672927,0.06
"Wednesday","8",-0.4185,51.523,2010-07-14,"Special Service","Hillingdon","Hillingdon",285,"Hillingdon","1122334143431",57.1579030056786,0.06
"Wednesday","20",-0.4185,51.522,2009-08-05,"False Alarm","Hillingdon","Hillingdon",387,"Hillingdon","1122334143431",58.5519982009391,0.06
"Wednesday","23",-0.417,51.525,2013-03-27,"Fire","Hillingdon","Hillingdon",341,"Hillingdon","1122334143431",40.4287606625532,0.06
"Friday","14",-0.444,51.512,2012-08-17,"False Alarm","Hillingdon","Hayes",442,"Hayes","1122334144243",16.0282934748379,0.04
"Friday","18",-0.444,51.512,2012-11-02,"False Alarm","Hillingdon","Hayes",354,"Hayes","1122334144243",12.5438818498731,0.04
"Monday","11",-0.444,51.513,2013-01-21,"Special Service","Hillingdon","Hayes",714,"Hillingdon","1122334144243",12.5438818498731,0.04
"Monday","12",-0.444,51.512,2009-02-02,"False Alarm","Hillingdon","Hayes",411,"Hayes","1122334144243",13.2407641748661,0.04
"Monday","15",-0.444,51.512,2012-12-17,"False Alarm","Hillingdon","Hayes",323,"Hayes","1122334144243",13.937646499859,0.04
"Monday","18",-0.444,51.512,2011-12-05,"False Alarm","Hillingdon","Hayes",349,"Hayes","1122334144243",14.634528824852,0.04
"Monday","20",-0.444,51.512,2012-07-23,"False Alarm","Hillingdon","Hayes",291,"Hayes","1122334144243",10.4532348748943,0.04
"Monday","21",-0.447,51.514,2011-10-31,"False Alarm","Hillingdon","Hayes",355,"Hillingdon","1122334144243",9.75635254990133,0.04
"Saturday","9",-0.444,51.513,2011-02-19,"Special Service","Hillingdon","Hayes",298,"Hayes","1122334144243",8.36258789991543,0.04
"Saturday","11",-0.444,51.512,2010-11-27,"False Alarm","Hillingdon","Hayes",314,"Hayes","1122334144243",9.05947022490838,0.04
"Saturday","15",-0.444,51.512,2011-10-08,"False Alarm","Hillingdon","Hayes",294,"Hayes","1122334144243",9.75635254990133,0.04
"Saturday","18",-0.444,51.513,2009-01-10,"False Alarm","Hillingdon","Hayes",389,"Hayes","1122334144243",11.1501171998872,0.04
"Saturday","19",-0.447,51.514,2011-05-14,"Fire","Hillingdon","Hayes",406,"Hillingdon","1122334144243",10.4532348748943,0.04
"Sunday","1",-0.444,51.513,2009-08-30,"False Alarm","Hillingdon","Hayes",515,"Hayes","1122334144243",5.57505859994362,0.03
"Sunday","11",-0.444,51.513,2013-01-20,"Special Service","Hillingdon","Hayes",518,"Hillingdon","1122334144243",7.66570557492247,0.03
"Sunday","16",-0.447,51.514,2011-05-15,"Fire","Hillingdon","Hayes",367,"Hillingdon","1122334144243",8.36258789991543,0.03
"Thursday","9",-0.444,51.512,2013-02-28,"False Alarm","Hillingdon","Hayes",335,"Hayes","1122334144243",12.5438818498731,0.04
"Thursday","11",-0.444,51.512,2009-08-20,"False Alarm","Hillingdon","Hayes",360,"Hayes","1122334144243",13.937646499859,0.04
"Thursday","12",-0.444,51.512,2010-01-07,"False Alarm","Hillingdon","Hayes",471,"Hayes","1122334144243",17.4220581248238,0.04
"Thursday","12",-0.444,51.512,2012-07-26,"False Alarm","Hillingdon","Hayes",292,"Hayes","1122334144243",17.4220581248238,0.05
"Thursday","12",-0.444,51.512,2013-01-03,"False Alarm","Hillingdon","Hayes",446,"Hayes","1122334144243",17.4220581248238,0.04
"Thursday","15",-0.444,51.512,2010-01-28,"False Alarm","Hillingdon","Hayes",283,"Hayes","1122334144243",16.0282934748379,0.05
"Thursday","19",-0.444,51.512,2012-04-12,"False Alarm","Hillingdon","Hayes",319,"Hayes","1122334144243",11.8469995248802,0.04
"Thursday","20",-0.444,51.513,2012-12-13,"Fire","Hillingdon","Hayes",448,"Hayes","1122334144243",11.8469995248802,0.04
"Tuesday","9",-0.444,51.513,2010-10-26,"False Alarm","Hillingdon","Hayes",322,"Hayes","1122334144243",11.8469995248802,0.04
"Tuesday","11",-0.444,51.512,2009-04-14,"Fire","Hillingdon","Hayes",333,"Hayes","1122334144243",12.5438818498731,0.04
"Tuesday","14",-0.4455,51.511,2009-09-08,"Special Service","Hillingdon","Hayes",306,"Hayes","1122334144243",10.4532348748943,0.04
"Tuesday","15",-0.4485,51.514,2012-05-01,"False Alarm","Hillingdon","Hayes",725,"Hayes","1122334144243",9.75635254990133,0.03
"Tuesday","19",-0.444,51.512,2012-10-09,"Fire","Hillingdon","Hayes",281,"Hayes","1122334144243",10.4532348748943,0.04
"Wednesday","6",-0.444,51.512,2010-12-08,"False Alarm","Hillingdon","Hayes",391,"Hayes","1122334144243",8.36258789991543,0.03
"Friday","0",-0.441,51.612,2012-02-03,"False Alarm","Hillingdon","Ruislip",280,"Ruislip","1122334441331",3.49187519593054,0.02
"Friday","4",-0.441,51.612,2012-11-23,"False Alarm","Hillingdon","Ruislip",295,"Ruislip","1122334441331",2.09512511755832,0.02
"Friday","23",-0.4395,51.61,2012-06-01,"False Alarm","Hillingdon","Ruislip",259,"Ruislip","1122334441331",6.28537535267497,0.03
"Monday","19",-0.4395,51.61,2012-11-19,"Special Service","Hillingdon","Ruislip",707,"Harrow","1122334441331",13.269125744536,0.04
"Monday","22",-0.441,51.612,2011-08-22,"Fire","Hillingdon","Ruislip",243,"Ruislip","1122334441331",6.28537535267497,0.03
"Saturday","18",-0.438,51.609,2009-01-10,"False Alarm","Hillingdon","Ruislip",233,"Ruislip","1122334441331",11.8723756661638,0.04
"Saturday","18",-0.441,51.612,2013-01-26,"False Alarm","Hillingdon","Ruislip",280,"Ruislip","1122334441331",11.8723756661638,0.04
"Sunday","13",-0.438,51.611,2012-04-15,"False Alarm","Hillingdon","Ruislip",517,"Ruislip","1122334441331",11.1740006269777,0.04
"Sunday","19",-0.438,51.61,2010-10-17,"False Alarm","Hillingdon","Ruislip",563,"Harrow","1122334441331",8.38050047023329,0.03
"Sunday","21",-0.438,51.61,2013-02-03,"False Alarm","Hillingdon","Ruislip",297,"Ruislip","1122334441331",6.98375039186107,0.03
"Thursday","9",-0.438,51.609,2011-07-07,"Special Service","Hillingdon","Ruislip",510,"Ruislip","1122334441331",11.8723756661638,0.04
"Thursday","11",-0.441,51.612,2012-11-08,"Fire","Hillingdon","Ruislip",401,"Ruislip","1122334441331",13.269125744536,0.04
"Thursday","12",-0.441,51.612,2013-02-14,"False Alarm","Hillingdon","Ruislip",335,"Ruislip","1122334441331",13.9675007837221,0.04
"Thursday","15",-0.441,51.612,2010-12-02,"False Alarm","Hillingdon","Ruislip",439,"Ruislip","1122334441331",13.9675007837221,0.04
"Thursday","21",-0.441,51.612,2012-09-20,"False Alarm","Hillingdon","Ruislip",502,"Harrow","1122334441331",8.38050047023329,0.03
"Tuesday","11",-0.441,51.612,2009-10-13,"False Alarm","Hillingdon","Ruislip",809,"Hillingdon","1122334441331",13.269125744536,0.04
"Tuesday","13",-0.4395,51.61,2013-03-05,"False Alarm","Hillingdon","Ruislip",221,"Ruislip","1122334441331",12.5707507053499,0.04
"Tuesday","16",-0.438,51.61,2011-01-18,"False Alarm","Hillingdon","Ruislip",237,"Ruislip","1122334441331",11.8723756661638,0.04
"Tuesday","23",-0.441,51.612,2012-09-25,"False Alarm","Hillingdon","Ruislip",343,"Ruislip","1122334441331",4.19025023511665,0.03
"Wednesday","5",-0.438,51.611,2012-03-14,"Special Service","Hillingdon","Ruislip",329,"Ruislip","1122334441331",2.09512511755832,0.02
"Wednesday","10",-0.441,51.612,2011-12-21,"False Alarm","Hillingdon","Ruislip",355,"Ruislip","1122334441331",11.8723756661638,0.04
"Friday","7",-0.4845,51.612,2010-05-07,"False Alarm","Hillingdon","Ruislip",493,"Ruislip","112234333233",8.20625390372993,0.03
"Friday","11",-0.4845,51.612,2009-05-29,"Fire","Hillingdon","Ruislip",576,"Ruislip","112234333233",10.4760688132722,0.03
"Friday","23",-0.4845,51.612,2010-03-19,"False Alarm","Hillingdon","Ruislip",647,"Ruislip","112234333233",4.1904275253089,0.02
"Friday","23",-0.4845,51.612,2011-09-30,"False Alarm","Hillingdon","Ruislip",552,"Ruislip","112234333233",4.1904275253089,0.02
"Monday","0",-0.4845,51.612,2010-04-12,"False Alarm","Hillingdon","Ruislip",421,"Ruislip","112234333233",2.61901720331806,0.02
"Monday","19",-0.4845,51.612,2011-09-05,"False Alarm","Hillingdon","Ruislip",556,"Ruislip","112234333233",8.20625390372993,0.03
"Monday","21",-0.4845,51.613,2012-04-02,"False Alarm","Hillingdon","Ruislip",963,"Northolt","112234333233",5.58723670041186,0.02
"Saturday","8",-0.483,51.612,2013-03-30,"False Alarm","Hillingdon","Ruislip",449,"Ruislip","112234333233",5.06343325974825,0.03
"Saturday","9",-0.4845,51.614,2012-11-17,"Fire","Hillingdon","Ruislip",940,"Ruislip","112234333233",6.63484358173909,0.03
"Saturday","18",-0.483,51.612,2011-04-09,"Fire","Hillingdon","Ruislip",448,"Ruislip","112234333233",7.50784931617844,0.03
"Saturday","19",-0.4845,51.612,2009-01-10,"False Alarm","Hillingdon","Ruislip",672,"Hillingdon","112234333233",6.80944472862696,0.03
"Sunday","0",-0.4845,51.612,2010-12-19,"Special Service","Hillingdon","Ruislip",932,"Ruislip","112234333233",2.9682194970938,0.02
"Sunday","7",-0.4905,51.614,2012-10-28,"False Alarm","Hillingdon","Ruislip",645,"Ruislip","112234333233",3.31742179086954,0.02
"Thursday","10",-0.483,51.612,2013-02-07,"Fire","Hillingdon","Ruislip",415,"Ruislip","112234333233",11.3490745477116,0.04
"Thursday","21",-0.4845,51.612,2011-02-10,"False Alarm","Hillingdon","Ruislip",464,"Ruislip","112234333233",5.06343325974825,0.03
"Thursday","23",-0.4845,51.612,2010-05-06,"False Alarm","Hillingdon","Ruislip",458,"Ruislip","112234333233",3.66662408464529,0.02
"Tuesday","8",-0.4845,51.612,2011-11-01,"False Alarm","Hillingdon","Ruislip",503,"Ruislip","112234333233",11.1744734008237,0.04
"Tuesday","10",-0.4905,51.614,2012-10-30,"False Alarm","Hillingdon","Ruislip",613,"Ruislip","112234333233",11.6982768414873,0.04
"Tuesday","15",-0.4845,51.615,2010-04-27,"Special Service","Hillingdon","Ruislip",1043,"Harrow","112234333233",7.1586470224027,0.03
"Wednesday","13",-0.4845,51.614,2010-09-01,"Special Service","Hillingdon","Ruislip",868,"Ruislip","112234333233",7.50784931617844,0.03
"Wednesday","17",-0.483,51.613,2011-10-26,"False Alarm","Hillingdon","Ruislip",1142,"Northolt","112234333233",11.1744734008237,0.03
"Wednesday","22",-0.4845,51.612,2010-03-03,"False Alarm","Hillingdon","Ruislip",515,"Ruislip","112234333233",5.41263555352399,0.03
"Friday","9",-0.489,51.465,2010-09-17,"Special Service","Hillingdon","Heathrow",367,"Heathrow","1122343223331",9.74632131500676,0.04
"Friday","9",-0.489,51.468,2009-03-06,"Special Service","Hillingdon","Heathrow",586,"Hayes","1122343223331",9.74632131500676,0.03
"Friday","13",-0.489,51.465,2012-08-10,"Special Service","Hillingdon","Heathrow",409,"Heathrow","1122343223331",11.8348187396511,0.04
"Monday","5",-0.489,51.465,2012-10-22,"Special Service","Hillingdon","Heathrow",632,"Hayes","1122343223331",7.65782389036245,0.03
"Monday","21",-0.489,51.465,2009-06-22,"Special Service","Hillingdon","Heathrow",304,"Heathrow","1122343223331",6.96165808214769,0.03
"Saturday","5",-0.489,51.465,2010-01-23,"Special Service","Hillingdon","Heathrow",416,"Heathrow","1122343223331",4.17699484928861,0.02
"Saturday","15",-0.489,51.465,2009-01-24,"Special Service","Hillingdon","Heathrow",296,"Heathrow","1122343223331",9.05015550679199,0.04
"Saturday","20",-0.489,51.465,2009-12-12,"Special Service","Hillingdon","Heathrow",463,"Feltham","1122343223331",8.35398969857722,0.03
"Saturday","21",-0.489,51.465,2009-01-10,"Special Service","Hillingdon","Heathrow",301,"Heathrow","1122343223331",6.96165808214769,0.03
"Saturday","22",-0.489,51.465,2012-09-15,"Fire","Hillingdon","Heathrow",303,"Heathrow","1122343223331",4.87316065750338,0.03
"Saturday","23",-0.489,51.465,2011-07-23,"False Alarm","Hillingdon","Heathrow",1172,"Hayes","1122343223331",1.39233161642954,0.01
"Sunday","6",-0.4875,51.465,2010-09-26,"False Alarm","Hillingdon","Heathrow",580,"Heathrow","1122343223331",4.87316065750338,0.02
"Sunday","12",-0.489,51.466,2010-06-20,"Special Service","Hillingdon","Heathrow",556,"Feltham","1122343223331",6.96165808214769,0.03
"Sunday","14",-0.489,51.466,2012-06-10,"False Alarm","Hillingdon","Heathrow",475,"Heathrow","1122343223331",9.74632131500676,0.03
"Sunday","15",-0.492,51.466,2011-05-22,"Fire","Hillingdon","Heathrow",429,"Heathrow","1122343223331",6.96165808214769,0.03
"Sunday","16",-0.489,51.465,2011-09-18,"False Alarm","Hillingdon","Heathrow",302,"Heathrow","1122343223331",9.05015550679199,0.04
"Sunday","17",-0.4875,51.467,2013-01-06,"False Alarm","Hillingdon","Heathrow",557,"Heathrow","1122343223331",9.05015550679199,0.03
"Thursday","0",-0.4875,51.467,2009-04-02,"False Alarm","Hillingdon","Heathrow",357,"Heathrow","1122343223331",1.39233161642954,0.01
"Thursday","7",-0.489,51.468,2009-04-02,"False Alarm","Hillingdon","Heathrow",435,"Heathrow","1122343223331",11.8348187396511,0.04
"Thursday","10",-0.489,51.465,2009-03-19,"Special Service","Hillingdon","Heathrow",299,"Heathrow","1122343223331",12.5309845478658,0.04
"Thursday","13",-0.492,51.466,2012-05-31,"False Alarm","Hillingdon","Heathrow",532,"Heathrow","1122343223331",15.3156477807249,0.04
"Thursday","14",-0.489,51.466,2010-06-17,"Special Service","Hillingdon","Heathrow",632,"Hayes","1122343223331",13.2271503560806,0.04
"Thursday","18",-0.489,51.468,2013-01-17,"Special Service","Hillingdon","Heathrow",412,"Heathrow","1122343223331",11.8348187396511,0.04
"Tuesday","2",-0.489,51.466,2011-03-08,"False Alarm","Hillingdon","Heathrow",386,"Heathrow","1122343223331",0.696165808214769,0.01
"Tuesday","7",-0.489,51.465,2012-09-18,"Special Service","Hillingdon","Heathrow",319,"Heathrow","1122343223331",9.74632131500676,0.04
"Tuesday","9",-0.4905,51.467,2011-09-06,"Special Service","Hillingdon","Heathrow",332,"Heathrow","1122343223331",7.65782389036245,0.03
"Tuesday","11",-0.489,51.465,2012-05-22,"False Alarm","Hillingdon","Heathrow",957,"Southall","1122343223331",9.74632131500676,0.03
"Tuesday","15",-0.489,51.465,2012-05-29,"Special Service","Hillingdon","Heathrow",839,"Twickenham","1122343223331",4.17699484928861,0.02
"Tuesday","15",-0.492,51.466,2011-03-22,"Fire","Hillingdon","Heathrow",627,"Heathrow","1122343223331",4.17699484928861,0.02
"Wednesday","4",-0.492,51.466,2012-05-30,"False Alarm","Hillingdon","Heathrow",647,"Heathrow","1122343223331",2.08849742464431,0.02
"Wednesday","8",-0.489,51.465,2012-02-08,"False Alarm","Hillingdon","Heathrow",542,"Heathrow","1122343223331",10.4424871232215,0.03
"Wednesday","11",-0.489,51.465,2011-08-10,"Special Service","Hillingdon","Heathrow",514,"Feltham","1122343223331",11.1386529314363,0.04
"Wednesday","11",-0.492,51.466,2012-05-23,"False Alarm","Hillingdon","Heathrow",1064,"Heathrow","1122343223331",11.1386529314363,0.03
"Wednesday","17",-0.489,51.466,2010-06-16,"Special Service","Hillingdon","Heathrow",524,"Hayes","1122343223331",12.5309845478658,0.04
"Wednesday","20",-0.4875,51.467,2011-10-12,"Special Service","Hillingdon","Heathrow",497,"Hayes","1122343223331",9.74632131500676,0.03
"Wednesday","21",-0.489,51.465,2009-02-11,"False Alarm","Hillingdon","Heathrow",482,"Feltham","1122343223331",9.05015550679199,0.03
"Friday","9",-0.39,51.555,2011-07-15,"False Alarm","Hillingdon","Northolt",378,"Northolt","1122334412334",54.4084347306465,0.06
"Friday","20",-0.396,51.555,2009-02-13,"False Alarm","Hillingdon","Ruislip",311,"Ruislip","1122334412334",57.8961549056879,0.06
"Monday","0",-0.396,51.556,2012-05-07,"Fire","Hillingdon","Northolt",348,"Northolt","1122334412334",20.2287770152404,0.05
"Monday","0",-0.396,51.557,2012-10-29,"Special Service","Hillingdon","Northolt",377,"Northolt","1122334412334",20.2287770152404,0.05
"Monday","11",-0.396,51.557,2011-07-25,"Fire","Hillingdon","Ruislip",362,"Northolt","1122334412334",54.4084347306465,0.06
"Monday","12",-0.396,51.557,2010-07-19,"False Alarm","Hillingdon","Ruislip",384,"Ruislip","1122334412334",44.6428182405304,0.06
"Monday","15",-0.39,51.556,2011-06-06,"False Alarm","Hillingdon","Northolt",374,"Northolt","1122334412334",63.4765071857542,0.06
"Monday","16",-0.3945,51.557,2010-02-22,"Special Service","Hillingdon","Northolt",71,"Northolt","1122334412334",64.8715952557708,0.09
"Saturday","1",-0.396,51.556,2013-02-09,"Fire","Hillingdon","Northolt",437,"Northolt","1122334412334",17.4386008752072,0.04
"Saturday","11",-0.3915,51.555,2009-06-20,"False Alarm","Hillingdon","Northolt",321,"Northolt","1122334412334",72.544579640862,0.07
"Saturday","12",-0.39,51.556,2009-07-04,"False Alarm","Hillingdon","Northolt",508,"Ruislip","1122334412334",78.8224759559366,0.06
"Saturday","15",-0.39,51.556,2012-10-27,"False Alarm","Hillingdon","Northolt",528,"Ruislip","1122334412334",69.0568594658205,0.06
"Saturday","19",-0.396,51.556,2012-05-05,"Special Service","Hillingdon","Northolt",289,"Northolt","1122334412334",59.9887870107128,0.07
"Saturday","20",-0.39,51.556,2011-12-17,"False Alarm","Hillingdon","Northolt",431,"Ruislip","1122334412334",50.920714555605,0.06
"Saturday","20",-0.396,51.557,2012-10-20,"Fire","Hillingdon","Ruislip",365,"Northolt","1122334412334",50.920714555605,0.06
"Sunday","9",-0.396,51.556,2009-01-11,"Special Service","Hillingdon","Northolt",339,"Northolt","1122334412334",37.6673778904476,0.06
"Sunday","11",-0.39,51.556,2009-07-19,"False Alarm","Hillingdon","Northolt",383,"Northolt","1122334412334",59.9887870107128,0.06
"Sunday","17",-0.39,51.555,2009-07-05,"Special Service","Hillingdon","Northolt",519,"Ruislip","1122334412334",46.7354503455553,0.06
"Sunday","18",-0.396,51.556,2011-10-23,"False Alarm","Hillingdon","Northolt",313,"Northolt","1122334412334",50.2231705205968,0.06
"Sunday","19",-0.39,51.556,2012-04-15,"False Alarm","Hillingdon","Northolt",465,"Harrow","1122334412334",47.4329943805636,0.06
"Sunday","21",-0.39,51.556,2009-04-05,"False Alarm","Hillingdon","Northolt",490,"Northolt","1122334412334",36.9698338554393,0.05
"Thursday","13",-0.396,51.556,2012-08-09,"Special Service","Hillingdon","Northolt",409,"Northolt","1122334412334",59.2912429757045,0.06
"Thursday","14",-0.39,51.556,2009-05-07,"False Alarm","Hillingdon","Northolt",350,"Northolt","1122334412334",57.8961549056879,0.06
"Thursday","14",-0.396,51.557,2011-06-30,"Special Service","Hillingdon","Northolt",831,"Ruislip","1122334412334",57.8961549056879,0.05
