"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-05-16,8,"False Alarm","Hillingdon","Hillingdon",251,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,363.128593662335,0.138033392496416
2011-05-16,8,"False Alarm","Hillingdon","Heathrow",289,"Heathrow",51.4704463740539,-0.485942712206323,51.47,-0.486,32.8744555380785,0.0804068265731699
2011-05-16,11,"False Alarm","Hillingdon","Heathrow",366,"Heathrow",51.4704463740539,-0.485942712206323,51.47,-0.486,0.317808053570673,0.00604798929745882
2011-05-16,14,"False Alarm","Hillingdon","Southall",826,"Southall",51.513266616287,-0.392277861091853,51.513,-0.393,571.831553847208,0.122344035468006
2011-05-16,17,"False Alarm","Hillingdon","Hillingdon",343,"Hillingdon",51.5484663920054,-0.46892941483419,51.548,-0.4695,458.980299870702,0.135856289065103
2011-05-16,17,"Fire","Hillingdon","Hillingdon",603,"Ruislip",51.5529233255097,-0.465894591971175,51.552,-0.4665,0,0
2011-05-16,18,"False Alarm","Hillingdon","Hillingdon",498,"Hillingdon",51.53161674084,-0.419027868645445,51.531,-0.42,0,0
2011-05-16,18,"Fire","Hillingdon","Hillingdon",391,"Hillingdon",51.53161674084,-0.419027868645445,51.531,-0.42,0,0
2011-05-16,20,"Fire","Hillingdon","Ruislip",251,"Ruislip",51.5766199994903,-0.421796611311017,51.576,-0.423,0,0
2011-05-16,20,"Special Service","Hillingdon","Ruislip",182,"Ruislip",51.5902388956531,-0.431431036543509,51.59,-0.432,0,0
2011-05-16,21,"False Alarm","Hillingdon","Ruislip",464,"Ruislip",51.5665959114634,-0.412042600497901,51.566,-0.4125,269.222182656188,0.117981240996637
2011-05-17,5,"False Alarm","Hillingdon","Hillingdon",569,"Hillingdon",51.537041978564,-0.489501963885565,51.537,-0.4905,201.616868629018,0.108323581994813
2011-05-17,8,"False Alarm","Hillingdon","Hayes",321,"Hayes",51.5101205192842,-0.425537147054129,51.51,-0.426,195.178051861502,0.118312668141953
2011-05-17,12,"False Alarm","Hillingdon","Hillingdon",199,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,30.7947144225296,0.0844979649351102
2011-05-17,14,"False Alarm","Hillingdon","Ruislip",348,"Ruislip",51.5944811076735,-0.412514080638779,51.594,-0.414,0,0
2011-05-17,21,"Fire","Hillingdon","Hayes",201,"Hayes",51.5019140087709,-0.41717415101044,51.501,-0.4185,305.462589262115,0.139580875182129
2011-05-17,21,"Fire","Hillingdon","Hillingdon",394,"Hillingdon",51.5150552604095,-0.458518967602037,51.515,-0.459,73.9626539037793,0.0934451519575069
2011-05-17,23,"Special Service","Hillingdon","Hillingdon",439,"Hillingdon",51.5160109118608,-0.462810956436754,51.516,-0.4635,0,0
2011-05-18,3,"False Alarm","Hillingdon","Hillingdon",443,"Hillingdon",51.537041978564,-0.489501963885565,51.537,-0.4905,553.688830052303,0.134143965743688
2011-05-18,7,"False Alarm","Hillingdon","Heathrow",307,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,462.829916705762,0.138665387764632
2011-05-18,8,"Fire","Hillingdon","Ruislip",307,"Ruislip",51.5884024871319,-0.428606866421287,51.588,-0.429,518.211789153344,0.141212919403429
2011-05-18,9,"Fire","Hillingdon","Hayes",294,"Hayes",51.5043248831867,-0.463204275800789,51.504,-0.4635,134.81815431626,0.111766742647942
2011-05-18,10,"False Alarm","Hillingdon","Heathrow",418,"Feltham",51.4591319039146,-0.446007716472169,51.459,-0.447,367.86593960435,0.126686832466458
2011-05-18,10,"False Alarm","Hillingdon","Hayes",317,"Hayes",51.5052238093739,-0.463174029873675,51.505,-0.4635,110.968600860492,0.10597340877586
2011-05-18,12,"False Alarm","Hillingdon","Hillingdon",412,"Hillingdon",51.5467998198128,-0.479082089238498,51.546,-0.48,0,0
2011-05-18,15,"False Alarm","Hillingdon","Ruislip",313,"Ruislip",51.5766199994903,-0.421796611311017,51.576,-0.423,632.459266927665,0.145215911506087
2011-05-18,15,"Fire","Hillingdon","Ruislip",1069,"Ruislip",51.5819745329705,-0.418724063614837,51.581,-0.42,92.7925283170837,0.0842530534529116
2011-05-18,16,"Fire","Hillingdon","Hillingdon",436,"Hillingdon",51.5556200846342,-0.465803850664864,51.555,-0.4665,202.997152606245,0.113202017878554
2011-05-18,16,"Special Service","Hillingdon","Hillingdon",268,"Hillingdon",51.5245803040847,-0.430805167220226,51.524,-0.432,0,0
2011-05-18,17,"False Alarm","Hillingdon","Southall",191,"Southall",51.5123479651129,-0.390868893629372,51.512,-0.3915,74.3387302443215,0.106390115175243
2011-05-18,18,"Fire","Hillingdon","Hayes",337,"Southall",51.502715492487,-0.409941350479737,51.502,-0.411,0,0
2011-05-18,18,"False Alarm","Hillingdon","Hillingdon",331,"Hillingdon",51.5352069595025,-0.486678675043583,51.535,-0.4875,0,0
2011-05-18,19,"False Alarm","Hillingdon","Ruislip",90,"Ruislip",51.588479634433,-0.434379068075989,51.588,-0.435,92.6267404207344,0.130234816440392
2011-05-18,20,"False Alarm","Hillingdon","Heathrow",240,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,127.757043096916,0.114626870692395
2011-05-18,23,"False Alarm","Hillingdon","Northolt",775,"Northolt",51.5607688928452,-0.380503051142114,51.56,-0.381,458.609331433215,0.119231334490697
2011-05-18,23,"False Alarm","Hillingdon","Northolt",317,"Northolt",51.558971128911,-0.380566921357641,51.558,-0.381,0,0
2011-05-19,2,"False Alarm","Hillingdon","Heathrow",548,"Heathrow",51.4603337728778,-0.469001497896669,51.46,-0.4695,577.978238220672,0.130509162249602
2011-05-19,3,"Special Service","Hillingdon","Hillingdon",382,"Hillingdon",51.5209846654435,-0.430928774428525,51.52,-0.432,318.587864212784,0.125480097729596
2011-05-19,6,"Fire","Hillingdon","Hayes",597,"Hayes",51.5014194263316,-0.447451484347448,51.501,-0.4485,159.602391719316,0.102807197695827
2011-05-19,6,"Fire","Hillingdon","Hayes",306,"Hayes",51.5019140087709,-0.41717415101044,51.501,-0.4185,348.015284876093,0.132317055831594
2011-05-19,11,"False Alarm","Hillingdon","Heathrow",619,"Hayes",51.4704277778356,-0.484503351241648,51.47,-0.486,0,0
2011-05-19,15,"Fire","Hillingdon","Ruislip",703,"Hillingdon",51.5881876767772,-0.480587591202903,51.588,-0.4815,0,0
2011-05-19,16,"False Alarm","Hillingdon","Northolt",386,"Northolt",51.5553556880695,-0.37925267449721,51.555,-0.3795,0,0
2011-05-19,18,"False Alarm","Hillingdon","Ruislip",303,"Ruislip",51.6146821521419,-0.443589337424153,51.614,-0.444,0,0
2011-05-19,20,"Fire","Hillingdon","Ruislip",423,"Ruislip",51.5782032761709,-0.405864437397654,51.578,-0.4065,0,0
2011-05-19,20,"Fire","Hillingdon","Northolt",839,"Northolt",51.5563341109436,-0.384988711626148,51.556,-0.3855,0,0
2011-05-19,20,"Fire","Hillingdon","Southall",383,"Southall",51.5233511151799,-0.406339268198396,51.523,-0.4065,118.261917365783,0.103987255901949
2011-05-19,22,"False Alarm","Hillingdon","Heathrow",303,"Heathrow",51.4700710940549,-0.457155787759991,51.47,-0.4575,0,0
2011-05-19,23,"False Alarm","Hillingdon","Hayes",408,"Hayes",51.5001550363435,-0.420116946112072,51.5,-0.4215,244.604735133489,0.118443091748827
2011-05-20,7,"Special Service","Hillingdon","Hillingdon",409,"Hillingdon",51.5226277013494,-0.419339235304112,51.522,-0.42,45.0160114891885,0.0823684656520852
2011-05-20,9,"Special Service","Hillingdon","Ruislip",214,"Ruislip",51.5740779473465,-0.433430748682439,51.574,-0.4335,0,0
2011-05-20,12,"Special Service","Hillingdon","Heathrow",396,"Heathrow",51.4715251377438,-0.431186418000262,51.471,-0.432,0,0
2011-05-20,13,"False Alarm","Hillingdon","Heathrow",507,"Heathrow",51.4744517572397,-0.448367329845185,51.474,-0.4485,66.3043859687112,0.0874332373747916
2011-05-20,14,"Fire","Hillingdon","Hillingdon",462,"Hillingdon",51.5341587075373,-0.475177536194371,51.534,-0.4755,120.620680223794,0.101230575848453
2011-05-20,18,"Fire","Hillingdon","Southall",343,"Southall",51.5276489058904,-0.39177123843248,51.527,-0.393,78.0351697731486,0.0968291721801157
2011-05-20,19,"Fire","Hillingdon","Hayes",547,"Hayes",51.4981827980496,-0.474937726450485,51.498,-0.4755,590.080529395844,0.130971442291213
2011-05-20,23,"Fire","Hillingdon","Hillingdon",205,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,252.181475500886,0.13442788808029
2011-05-20,23,"Special Service","Hillingdon","Heathrow",208,"Heathrow",51.4792301807459,-0.469809022908304,51.479,-0.471,407.520115073755,0.145654192084214
2011-05-20,23,"Special Service","Hillingdon","Hayes",386,"Southall",51.510786076156,-0.408219082483024,51.51,-0.4095,233.74181558979,0.118559606599266
2011-05-21,13,"Fire","Hillingdon","Hillingdon",470,"Hillingdon",51.5150930961475,-0.461400468418765,51.515,-0.462,17.9475786525765,0.0618547132951055
2011-05-21,14,"Fire","Hillingdon","Heathrow",394,"Heathrow",51.4660351281408,-0.424175497483073,51.466,-0.4245,0,0
2011-05-21,18,"Fire","Hillingdon","Hayes",593,"Hayes",51.510707726108,-0.402456777308739,51.51,-0.4035,0,0
2011-05-21,19,"False Alarm","Hillingdon","Hayes",269,"Hayes",51.5094906183033,-0.445735887532786,51.509,-0.447,149.844934091019,0.115960407774948
2011-05-21,20,"Fire","Hillingdon","Southall",444,"Southall",51.5276489058904,-0.39177123843248,51.527,-0.393,0,0
2011-05-21,22,"Special Service","Hillingdon","Northolt",359,"Hillingdon",51.5466242404742,-0.398314157865019,51.546,-0.399,66.8172552899719,0.0927155906744355
2011-05-21,23,"False Alarm","Hillingdon","Hillingdon",294,"Hillingdon",51.5459008933406,-0.479112066710976,51.545,-0.48,0,0
2011-05-22,2,"False Alarm","Hillingdon","Ruislip",390,"Hillingdon",51.5643052021095,-0.442424373764112,51.564,-0.4425,157.387165391009,0.109824382991776
2011-05-22,6,"Special Service","Hillingdon","Heathrow",395,"Feltham",51.4599160609064,-0.43734316699584,51.459,-0.438,232.231675187912,0.117964280524016
2011-05-22,8,"False Alarm","Hillingdon","Heathrow",374,"Heathrow",51.4741640258635,-0.426775570941168,51.474,-0.4275,0,0
2011-05-22,10,"Fire","Hillingdon","Ruislip",450,"Hillingdon",51.5510990023894,-0.396714444016052,51.551,-0.3975,74.9369565363175,0.0916914210070176
2011-05-22,12,"False Alarm","Hillingdon","Heathrow",406,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,0,0
2011-05-22,14,"False Alarm","Hillingdon","Heathrow",426,"Heathrow",51.4704463740539,-0.485942712206323,51.47,-0.486,633.292231111873,0.137874061138934
2011-05-22,14,"False Alarm","Hillingdon","Heathrow",487,"Feltham",51.4796538858459,-0.433788032340609,51.479,-0.435,320.879868822946,0.12071838133925
2011-05-22,14,"Special Service","Hillingdon","Ruislip",680,"Ruislip",51.5989933955469,-0.481670981526894,51.598,-0.483,0,0
2011-05-22,15,"Fire","Hillingdon","Heathrow",429,"Heathrow",51.4669248077102,-0.491818753539697,51.466,-0.492,237.845922507341,0.116869512423792
2011-05-22,17,"Fire","Hillingdon","Hillingdon",430,"Hillingdon",51.5529233255097,-0.465894591971175,51.552,-0.4665,0,0
2011-05-22,17,"False Alarm","Hillingdon","Hillingdon",284,"Hillingdon",51.5467624021036,-0.476198562213047,51.546,-0.477,0,0
2011-05-23,10,"False Alarm","Hillingdon","Hillingdon",222,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,267.749565165036,0.133884775940052
2011-05-23,12,"False Alarm","Hillingdon","Heathrow",370,"Hayes",51.479788062604,-0.44386538526423,51.479,-0.444,0,0
2011-05-23,14,"False Alarm","Hillingdon","Hayes",431,"Hayes",51.5161207362695,-0.403708806392883,51.516,-0.405,80.5216526026528,0.0938552044864853
2011-05-23,15,"False Alarm","Hillingdon","Hillingdon",243,"Hillingdon",51.5208493002811,-0.42084239427845,51.52,-0.4215,578.413413009479,0.149779276686174
2011-05-23,15,"False Alarm","Hillingdon","Hillingdon",538,"Hayes",51.5249623336783,-0.459626095072919,51.524,-0.4605,717.90955502734,0.135344741392436
2011-05-23,18,"False Alarm","Hillingdon","Northolt",404,"Northolt",51.5581318796086,-0.384925021769799,51.558,-0.3855,0,0
2011-05-23,19,"Special Service","Hillingdon","Hayes",166,"Hayes",51.4960259033881,-0.447634767358186,51.496,-0.4485,45.0482366308808,0.0968411164356085
2011-05-24,4,"False Alarm","Hillingdon","Heathrow",519,"Heathrow",51.4731877133513,-0.42104887004354,51.473,-0.4215,331.83452464833,0.12018495061283
2011-05-24,10,"Special Service","Hillingdon","Hillingdon",268,"Hillingdon",51.5302038688008,-0.447914230624297,51.53,-0.4485,0,0
2011-05-24,12,"Fire","Hillingdon","Hillingdon",522,"Hillingdon",51.5458821939393,-0.477670330810621,51.545,-0.4785,503.485520312683,0.128673203268331
2011-05-24,13,"Fire","Hillingdon","Southall",348,"Southall",51.5232333251259,-0.397693449554523,51.523,-0.399,0,0
2011-05-24,17,"Special Service","Hillingdon","Ruislip",392,"Ruislip",51.583537726813,-0.401347040094998,51.583,-0.402,0,0
2011-05-24,17,"Special Service","Hillingdon","Hayes",243,"Hayes",51.5059140246309,-0.447298704962682,51.505,-0.4485,0,0
2011-05-24,18,"False Alarm","Hillingdon","Ruislip",828,"Ruislip",51.5637425136163,-0.400598529741441,51.563,-0.402,341.01544709923,0.112367991406928
2011-05-24,19,"Fire","Hillingdon","Southall",581,"Southall",51.524073084447,-0.393338920986767,51.524,-0.3945,101.096478409927,0.0940362296590126
2011-05-25,3,"False Alarm","Hillingdon","Ruislip",304,"Ruislip",51.5767360977349,-0.430452656264186,51.576,-0.4305,755.938870443406,0.149983267139095
2011-05-25,5,"False Alarm","Hillingdon","Ruislip",654,"Hillingdon",51.6061847464579,-0.481431066195947,51.606,-0.4815,145.913783873635,0.0995858343232546
2011-05-25,8,"False Alarm","Hillingdon","Heathrow",623,"Heathrow",51.4700710940549,-0.457155787759991,51.47,-0.4575,0,0
2011-05-25,12,"Fire","Hillingdon","Southall",424,"Southall",51.5232530010337,-0.399134415246989,51.523,-0.4005,113.834479688119,0.101435229954737
2011-05-25,14,"Special Service","Hillingdon","Hayes",255,"Hayes",51.5037506691073,-0.419992580095395,51.503,-0.42,178.048789593966,0.121074281583516
2011-05-25,14,"False Alarm","Hillingdon","Heathrow",289,"Heathrow",51.470520582311,-0.491700171466284,51.47,-0.492,88.7657258478004,0.102651324956556
2011-05-25,15,"Fire","Hillingdon","Southall",481,"Southall",51.5214355344846,-0.39775655717743,51.521,-0.399,0,0
2011-05-25,17,"False Alarm","Hillingdon","Ruislip",420,"Ruislip",51.5844366142533,-0.40131548775173,51.584,-0.402,330.273692621487,0.124284859054973
2011-05-25,17,"Fire","Hillingdon","Ruislip",604,"Harrow",51.5902388956531,-0.431431036543509,51.59,-0.432,0,0
2011-05-25,18,"Fire","Hillingdon","Hillingdon",290,"Hillingdon",51.5446246261378,-0.450308189769441,51.544,-0.4515,242.921205453946,0.125392616087397
2011-05-25,20,"Fire","Hillingdon","Hayes",269,"Hayes",51.5128365788369,-0.426884818128424,51.512,-0.4275,99.7571624844504,0.106631818587542
2011-05-25,20,"Fire","Hillingdon","Hayes",489,"Southall",51.5072100089861,-0.409784873569448,51.507,-0.411,0,0
2011-05-25,21,"Special Service","Hillingdon","Heathrow",467,"Feltham",51.4591319039146,-0.446007716472169,51.459,-0.447,35.9903193602149,0.0760002792309732
2011-05-25,22,"False Alarm","Hillingdon","Ruislip",495,"Ruislip",51.6061847464579,-0.481431066195947,51.606,-0.4815,0,0
2011-05-25,23,"False Alarm","Hillingdon","Ruislip",451,"Ruislip",51.6061847464579,-0.481431066195947,51.606,-0.4815,228.881690122689,0.115105895972379
2011-05-26,12,"False Alarm","Hillingdon","Heathrow",418,"Heathrow",51.4700521446152,-0.455716457934236,51.47,-0.456,360.24877486217,0.126239572363168
2011-05-26,14,"Fire","Hillingdon","Heathrow",323,"Heathrow",51.4717740218144,-0.449898214610373,51.471,-0.45,307.878892521937,0.128348376999095
2011-05-26,15,"Fire","Hillingdon","Hayes",344,"Hayes",51.4850858202778,-0.43648279828731,51.485,-0.4365,268.587440118489,0.123955734184465
2011-05-26,18,"Special Service","Hillingdon","Hayes",383,"Hayes",51.5098284402627,-0.403928769588145,51.509,-0.405,169.514155919393,0.111762313603162
2011-05-26,19,"Special Service","Hillingdon","Ruislip",470,"Ruislip",51.6107974121706,-0.422055863236228,51.61,-0.423,301.838039744447,0.120131590023621
2011-05-26,21,"Special Service","Hillingdon","Ruislip",127,"Ruislip",51.5857829304949,-0.434471776527557,51.585,-0.435,0,0
2011-05-27,0,"False Alarm","Hillingdon","Hillingdon",210,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,400.273400382905,0.144962181093541
2011-05-27,8,"False Alarm","Hillingdon","Hayes",235,"Hayes",51.4943231554169,-0.454896292924499,51.494,-0.456,2.71330819994731,0.0310747087094401
2011-05-27,9,"False Alarm","Hillingdon","Heathrow",510,"Heathrow",51.4704463740539,-0.485942712206323,51.47,-0.486,179.087612771506,0.107775376092038
2011-05-27,13,"Special Service","Hillingdon","Hillingdon",337,"Hillingdon",51.5315973070382,-0.417586624992877,51.531,-0.4185,307.373408872931,0.127379569615494
2011-05-27,14,"Fire","Hillingdon","Hayes",325,"Hayes",51.5089882724755,-0.408281747746889,51.508,-0.4095,183.037241885831,0.11663154235752
2011-05-27,14,"Fire","Hillingdon","Hillingdon",463,"Hayes",51.5359752888743,-0.476558870462552,51.535,-0.477,53.7315253241952,0.0843646666547758
2011-05-27,14,"False Alarm","Hillingdon","Hayes",348,"Hayes",51.5152610185882,-0.406621670503082,51.515,-0.408,0,0
2011-05-27,17,"Special Service","Hillingdon","Hillingdon",409,"Hillingdon",51.544490883563,-0.440216490373441,51.544,-0.441,0,0
2011-05-27,23,"False Alarm","Hillingdon","Hillingdon",315,"Hillingdon",51.5297388620381,-0.481092622106416,51.529,-0.4815,99.5833182445068,0.103678449104748
2011-05-27,23,"False Alarm","Hillingdon","Northolt",414,"Northolt",51.5562744818685,-0.380662714255886,51.556,-0.381,0,0
2011-05-28,6,"False Alarm","Hillingdon","Ruislip",610,"Ruislip",51.5817399514771,-0.401410139868668,51.581,-0.402,383.627803600966,0.120081423713636
2011-05-28,7,"False Alarm","Hillingdon","Hayes",312,"Hayes",51.4987987884436,-0.453304051087487,51.498,-0.4545,337.610163294747,0.131189691898085
2011-05-28,9,"False Alarm","Hillingdon","Heathrow",503,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,0,0
2011-05-28,11,"False Alarm","Hillingdon","Hillingdon",384,"Hillingdon",51.5406005448143,-0.486499750119326,51.54,-0.4875,0,0
2011-05-28,12,"Fire","Hillingdon","Hillingdon",375,"Hillingdon",51.51735044202,-0.428170751822377,51.517,-0.429,4.78534606943092,0.0383115485240701
2011-05-28,16,"Special Service","Hillingdon","Hillingdon",205,"Hillingdon",51.5320588334006,-0.452176915422141,51.532,-0.453,257.995332585795,0.134979374666431
2011-05-28,17,"Special Service","Hillingdon","Ruislip",57,"Harrow",51.6043298036219,-0.409282123696129,51.604,-0.4095,0,0
2011-05-28,18,"False Alarm","Hillingdon","Heathrow",311,"Feltham",51.4612139061219,-0.46753235363892,51.461,-0.468,77.6632424313606,0.0983690967437991
2011-05-28,19,"False Alarm","Hillingdon","Hayes",252,"Hayes",51.4987987884436,-0.453304051087487,51.498,-0.4545,0,0
2011-05-28,21,"False Alarm","Hillingdon","Hillingdon",216,"Hillingdon",51.5240444792465,-0.458215399142288,51.524,-0.459,0,0
2011-05-28,23,"Special Service","Hillingdon","Hillingdon",438,"Hayes",51.5164322155138,-0.426760928546267,51.516,-0.4275,260.091562404331,0.118365801635741
2011-05-29,0,"False Alarm","Hillingdon","Hayes",244,"Hayes",51.4987987884436,-0.453304051087487,51.498,-0.4545,0,0
2011-05-29,12,"Special Service","Hillingdon","Southall",186,"Southall",51.5295058895741,-0.396031358802547,51.529,-0.3975,0,0
2011-05-29,12,"Fire","Hillingdon","Southall",323,"Southall",51.5105699326554,-0.392372806067643,51.51,-0.393,202.113201799002,0.118963710503237
2011-05-29,16,"Special Service","Hillingdon","Ruislip",557,"Ruislip",51.5657360201108,-0.41495855810198,51.565,-0.4155,0,0
2011-05-29,18,"Fire","Hillingdon","Hayes",423,"Southall",51.5143033216189,-0.402330973987781,51.514,-0.4035,33.8180320529151,0.0759459574930471
2011-05-29,20,"Fire","Hillingdon","Hayes",387,"Hayes",51.5076354326806,-0.441475556611781,51.507,-0.4425,285.692448049816,0.122848791237891
2011-05-29,21,"Fire","Hillingdon","Hayes",403,"Hayes",51.5152022201171,-0.402299519081548,51.515,-0.4035,504.847621038685,0.134266563909464
2011-05-30,8,"Fire","Hillingdon","Heathrow",499,"Heathrow",51.4591319039146,-0.446007716472169,51.459,-0.447,0,0
2011-05-30,9,"False Alarm","Hillingdon","Hillingdon",233,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,0,0
2011-05-30,11,"False Alarm","Hillingdon","Hayes",551,"Heathrow",51.4987987884436,-0.453304051087487,51.498,-0.4545,172.060055069461,0.105641962419761
2011-05-30,11,"Special Service","Hillingdon","Hayes",468,"Feltham",51.4841676958288,-0.435073787153655,51.484,-0.4365,203.570164879044,0.111960363698164
2011-05-30,18,"False Alarm","Hillingdon","Hillingdon",331,"Hillingdon",51.518669878891,-0.459838422091466,51.518,-0.4605,70.8559781871555,0.0952984038326533
2011-05-30,23,"Fire","Hillingdon","Southall",377,"Southall",51.5276489058904,-0.39177123843248,51.527,-0.393,0,0
2011-05-31,2,"Fire","Hillingdon","Hillingdon",598,"Hillingdon",51.5234649984287,-0.482743056341742,51.523,-0.483,0,0
2011-05-31,4,"Fire","Hillingdon","Hayes",181,"Hayes",51.501208609645,-0.431608156109305,51.501,-0.432,275.783084936566,0.139844149629944
2011-05-31,4,"Fire","Hillingdon","Hayes",456,"Feltham",51.4832687783561,-0.43510456279397,51.483,-0.4365,0,0
2011-05-31,7,"False Alarm","Hillingdon","Heathrow",295,"Heathrow",51.4704463740539,-0.485942712206323,51.47,-0.486,77.7643452614125,0.0993083601089328
2011-05-31,9,"False Alarm","Hillingdon","Ruislip",391,"Ruislip",51.6146821521419,-0.443589337424153,51.614,-0.444,280.165639792493,0.122215882114939
2011-05-31,12,"Special Service","Hillingdon","Ruislip",505,"Northolt",51.5566102720589,-0.40517689529466,51.556,-0.4065,0,0
2011-05-31,12,"Special Service","Hillingdon","Hillingdon",241,"Hillingdon",51.5320207622521,-0.449294356152883,51.532,-0.45,0,0
2011-05-31,15,"False Alarm","Hillingdon","Hillingdon",343,"Hillingdon",51.5486536696336,-0.483347602183573,51.548,-0.4845,183.896215959289,0.11566150567419
2011-05-31,17,"Special Service","Hillingdon","Hayes",388,"Hayes",51.4958728237125,-0.436113686621149,51.495,-0.4365,0,0
2011-05-31,17,"Fire","Hillingdon","Hillingdon",294,"Hillingdon",51.522322256764,-0.464040040362899,51.522,-0.465,27.1001955006815,0.075912201490057
2011-05-31,20,"Fire","Hillingdon","Hillingdon",456,"Hillingdon",51.5142319359963,-0.464312210356651,51.514,-0.465,0,0
2011-06-01,0,"False Alarm","Hillingdon","Heathrow",544,"Heathrow",51.4703345318228,-0.477306569593305,51.47,-0.4785,245.751586440061,0.113142384427991
2011-06-01,5,"Fire","Hillingdon","Heathrow",548,"Hayes",51.4700521446152,-0.455716457934236,51.47,-0.456,179.98512271471,0.106651865064188
2011-06-01,7,"False Alarm","Hillingdon","Ruislip",400,"Ruislip",51.6061847464579,-0.481431066195947,51.606,-0.4815,145.199518228849,0.107632836319084
2011-06-01,7,"False Alarm","Hillingdon","Hayes",355,"Hayes",51.5056259708541,-0.425692090463257,51.505,-0.426,39.7011786766094,0.0816448452410369
2011-06-01,10,"Fire","Hillingdon","Ruislip",448,"Harrow",51.6025320277283,-0.409344957093257,51.602,-0.4095,42.974955590976,0.0801814638000215
2011-06-01,14,"False Alarm","Hillingdon","Heathrow",231,"Heathrow",51.4815667896316,-0.442364501341007,51.481,-0.4425,429.496774292195,0.144107321128361
2011-06-01,14,"False Alarm","Hillingdon","Hillingdon",236,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,0,0
2011-06-01,14,"Fire","Hillingdon","Hayes",385,"Hayes",51.5070405295073,-0.464554032660517,51.507,-0.465,0,0
2011-06-01,16,"Fire","Hillingdon","Hillingdon",255,"Hillingdon",51.5446246261378,-0.450308189769441,51.544,-0.4515,0,0
2011-06-01,17,"False Alarm","Hillingdon","Hayes",178,"Hillingdon",51.4842252623609,-0.439393072174399,51.484,-0.4395,0,0
2011-06-01,19,"False Alarm","Hillingdon","Hillingdon",923,"Hillingdon",51.5115916672631,-0.468724837839423,51.511,-0.4695,0,0
2011-06-01,20,"Fire","Hillingdon","Southall",302,"Southall",51.5268289045863,-0.397567214675459,51.526,-0.399,100.777913129826,0.104708156657028
2011-06-01,21,"False Alarm","Hillingdon","Hayes",221,"Hayes",51.4987987884436,-0.453304051087487,51.498,-0.4545,236.36877254954,0.13102184222253
2011-06-01,21,"Fire","Hillingdon","Hillingdon",224,"Hillingdon",51.5283487516366,-0.443651894104256,51.528,-0.444,105.295446585972,0.111499961026974
2011-06-02,0,"Fire","Hillingdon","Hillingdon",396,"Hillingdon",51.522322256764,-0.464040040362899,51.522,-0.465,0,0
2011-06-02,0,"False Alarm","Hillingdon","Hillingdon",335,"Hillingdon",51.522322256764,-0.464040040362899,51.522,-0.465,94.1438189029152,0.10134775885799
2011-06-02,4,"False Alarm","Hillingdon","Hayes",358,"Hayes",51.5129522012799,-0.435528790169664,51.512,-0.4365,0,0
2011-06-02,10,"False Alarm","Hillingdon","Hillingdon",303,"Hillingdon",51.5467998198128,-0.479082089238498,51.546,-0.48,270.006252290833,0.126817676334263
2011-06-02,16,"Fire","Hillingdon","Hayes",314,"Hayes",51.5046495769195,-0.419961484562553,51.504,-0.42,392.691656955903,0.134435221018135
2011-06-02,17,"Special Service","Hillingdon","Ruislip",404,"Ruislip",51.564700305841,-0.404893818465849,51.564,-0.405,0,0
2011-06-02,19,"False Alarm","Hillingdon","Ruislip",594,"Ruislip",51.5701719579415,-0.410474843395813,51.57,-0.411,74.6377146681005,0.0876344590980872
2011-06-02,19,"Fire","Hillingdon","Northolt",313,"Northolt",51.5572131360713,-0.383514838344082,51.557,-0.384,0,0
2011-06-02,21,"False Alarm","Hillingdon","Heathrow",293,"Heathrow",51.4704463740539,-0.485942712206323,51.47,-0.486,0,0
2011-06-02,23,"Fire","Hillingdon","Southall",371,"Hillingdon",51.5198141668755,-0.410787387754538,51.519,-0.411,0,0
2011-06-03,3,"False Alarm","Hillingdon","Hillingdon",263,"Hillingdon",51.5249623336783,-0.459626095072919,51.524,-0.4605,182.822626839288,0.121016843095228
2011-06-03,6,"False Alarm","Hillingdon","Hillingdon",244,"Southall",51.5320398066761,-0.450735634996171,51.532,-0.4515,0,0
2011-06-03,8,"Fire","Hillingdon","Hayes",189,"Hayes",51.4974970775151,-0.423090542355361,51.497,-0.4245,105.534134404666,0.11514817929981
2011-06-03,8,"False Alarm","Hillingdon","Heathrow",255,"Heathrow",51.4829570087541,-0.479766879753544,51.482,-0.48,135.734789088532,0.114781758757793
2011-06-03,10,"False Alarm","Hillingdon","Heathrow",674,"Hayes",51.4704463740539,-0.485942712206323,51.47,-0.486,67.1055166907701,0.083853666760243
