"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2011-05-25,13,"Fire","Merton","Wimbledon",499,"Mitcham",51.4161302567465,-0.205833186340473,51.416,-0.207,444.483873437605,0.127014217739082
2011-05-25,17,"Fire","Merton","New Malden",274,"New Malden",51.4058673113746,-0.240746690042673,51.405,-0.2415,0,0
2011-05-25,17,"False Alarm","Merton","Wimbledon",372,"Wimbledon",51.4250744051267,-0.202605654603168,51.425,-0.204,0,0
2011-05-26,8,"False Alarm","Merton","Wimbledon",187,"Wimbledon",51.4132128423689,-0.191565186244648,51.413,-0.192,457.240312902821,0.151438213632059
2011-05-26,14,"False Alarm","Merton","New Malden",284,"New Malden",51.4083471566595,-0.226270851051429,51.408,-0.2265,40.8986736141971,0.0855217153345525
2011-05-26,17,"False Alarm","Merton","Mitcham",321,"Mitcham",51.3960019834095,-0.183618002417426,51.396,-0.1845,0,0
2011-05-26,21,"False Alarm","Merton","Mitcham",321,"Mitcham",51.3960019834095,-0.183618002417426,51.396,-0.1845,0,0
2011-05-26,21,"Special Service","Merton","Wimbledon",8,"Wimbledon",51.4178176302088,-0.198575268006236,51.417,-0.1995,183.158359784133,0.307214801047022
2011-05-26,22,"Special Service","Merton","Wimbledon",165,"Wimbledon",51.4157758621677,-0.182834186815977,51.415,-0.183,661.712236686024,0.164465564522942
2011-05-27,7,"Fire","Merton","Wimbledon",244,"Wimbledon",51.4180158004634,-0.211512835630497,51.418,-0.213,0,0
2011-05-27,10,"False Alarm","Merton","Mitcham",362,"Mitcham",51.3961574766654,-0.193675672592643,51.396,-0.195,155.156263780744,0.110897373471492
2011-05-27,10,"False Alarm","Merton","Mitcham",390,"Sutton",51.3960019834095,-0.183618002417426,51.396,-0.1845,0,0
2011-05-27,11,"False Alarm","Merton","Mitcham",255,"Mitcham",51.3960019834095,-0.183618002417426,51.396,-0.1845,0,0
2011-05-27,14,"False Alarm","Merton","Mitcham",545,"Mitcham",51.3960019834095,-0.183618002417426,51.396,-0.1845,436.997546668325,0.124892562956045
2011-05-27,23,"False Alarm","Merton","Mitcham",208,"Mitcham",51.4021596836842,-0.174746733335707,51.402,-0.1755,0,0
2011-05-28,6,"False Alarm","Merton","Wimbledon",165,"Wimbledon",51.4123804935156,-0.19591263091313,51.412,-0.1965,0,0
2011-05-28,14,"Fire","Merton","Norbury",592,"Mitcham",51.394472588673,-0.143424623410231,51.394,-0.144,185.568892976531,0.105980005403391
2011-05-28,14,"False Alarm","Merton","Mitcham",295,"Mitcham",51.4028788385253,-0.163214861641884,51.402,-0.1635,0,0
2011-05-28,15,"Fire","Merton","Norbury",357,"Norbury",51.394472588673,-0.143424623410231,51.394,-0.144,0,0
2011-05-28,15,"False Alarm","Merton","New Malden",444,"New Malden",51.4066146731845,-0.230651933092457,51.406,-0.231,26.2795041223828,0.0701655513977272
2011-05-28,20,"Special Service","Merton","Wimbledon",272,"Wimbledon",51.4230331544946,-0.186861894337747,51.423,-0.1875,140.637265082922,0.114278875095397
2011-05-28,21,"False Alarm","Merton","Norbury",445,"Norbury",51.3990120651017,-0.146116364635072,51.399,-0.147,93.5679689796965,0.096513888839483
2011-05-29,3,"Special Service","Merton","New Malden",487,"Wimbledon",51.4092894677094,-0.229110570939088,51.409,-0.2295,0,0
2011-05-29,10,"False Alarm","Merton","Wimbledon",230,"Wimbledon",51.4016830086693,-0.202085119201571,51.401,-0.2025,87.3364626034036,0.106559918796919
2011-05-29,11,"False Alarm","Merton","Wimbledon",253,"Wimbledon",51.4165853667498,-0.177048748649415,51.416,-0.1785,0,0
2011-05-29,14,"False Alarm","Merton","Wimbledon",365,"New Malden",51.4062871688709,-0.209094539001799,51.406,-0.21,37.935117487781,0.0802890381682345
2011-05-29,20,"Fire","Merton","Sutton",377,"Sutton",51.381229507105,-0.217259040196933,51.381,-0.2175,70.6429564899255,0.0931500780523766
2011-05-29,20,"False Alarm","Merton","Wimbledon",317,"Wandsworth",51.4366706615112,-0.196394589488433,51.436,-0.1965,0,0
2011-05-29,22,"Fire","Merton","Mitcham",218,"Mitcham",51.3983622886081,-0.16195805926025,51.398,-0.162,0,0
2011-05-29,22,"Fire","Merton","Mitcham",355,"Wimbledon",51.402182060479,-0.17618372370885,51.402,-0.177,0,0
2011-05-30,0,"False Alarm","Merton","Mitcham",325,"Tooting",51.4189217109867,-0.15394124128598,51.418,-0.1545,151.355335610674,0.112406470074669
2011-05-30,2,"Special Service","Merton","Wimbledon",190,"Wimbledon",51.4141116579807,-0.19152971154083,51.414,-0.192,0,0
2011-05-30,14,"Fire","Merton","Sutton",160,"Sutton",51.3874556679325,-0.212704801143899,51.387,-0.213,93.416539584015,0.115825874566063
2011-05-30,15,"Fire","Merton","Mitcham",280,"Norbury",51.4037325504818,-0.160304786295091,51.403,-0.1605,0,0
2011-05-30,18,"Fire","Merton","New Malden",382,"New Malden",51.4093328748898,-0.23198508609132,51.409,-0.2325,101.940514332411,0.100830675554732
2011-05-30,18,"False Alarm","Merton","New Malden",753,"Surbiton",51.4093328748898,-0.23198508609132,51.409,-0.2325,0,0
2011-05-30,21,"Fire","Merton","Wimbledon",313,"Wimbledon",51.4257962467678,-0.191068373326096,51.425,-0.192,300.748078658364,0.128522481226747
2011-05-31,6,"Special Service","Merton","Wimbledon",244,"Wimbledon",51.4166300551384,-0.179923639446967,51.416,-0.18,0,0
2011-05-31,7,"Special Service","Merton","Wimbledon",400,"Wimbledon",51.4101883023465,-0.229075837369596,51.41,-0.2295,0,0
2011-05-31,10,"False Alarm","Merton","Mitcham",273,"Mitcham",51.401081231991,-0.163286890726377,51.401,-0.1635,36.7205037467268,0.0836993408683179
2011-05-31,13,"Fire","Merton","Wimbledon",360,"Mitcham",51.4033923060314,-0.196266414227218,51.403,-0.1965,327.545438397192,0.127348115820603
2011-05-31,23,"Fire","Merton","Wimbledon",282,"Wimbledon",51.4018588473232,-0.213581147173842,51.401,-0.2145,726.031356129315,0.151048063247986
2011-06-01,0,"Special Service","Merton","Norbury",322,"Norbury",51.4079088953179,-0.140004223812053,51.407,-0.141,0,0
2011-06-01,7,"Fire","Merton","Wimbledon",242,"Wimbledon",51.4157089110162,-0.178521926789716,51.415,-0.18,0,0
2011-06-01,7,"False Alarm","Merton","Wimbledon",353,"Tooting",51.4174841746172,-0.177012984972056,51.417,-0.1785,452.949982091679,0.134902020624583
2011-06-01,9,"False Alarm","Merton","Wimbledon",201,"Wimbledon",51.4196814863805,-0.202817255205658,51.419,-0.204,0,0
2011-06-01,13,"False Alarm","Merton","Wimbledon",306,"Wimbledon",51.4099920917324,-0.216140354915127,51.409,-0.2175,419.827533719983,0.136545408951165
2011-06-01,17,"False Alarm","Merton","Wimbledon",508,"Wimbledon",51.4096175783648,-0.191707066708638,51.409,-0.192,436.509807384549,0.126275588481074
2011-06-01,20,"False Alarm","Merton","Mitcham",257,"Wimbledon",51.4111925162708,-0.177263291861614,51.411,-0.1785,380.183740380161,0.138515308276902
2011-06-02,0,"False Alarm","Merton","Wimbledon",383,"Wimbledon",51.4310779198359,-0.183665802433326,51.431,-0.1845,54.8449601122324,0.087485631764651
2011-06-02,12,"Fire","Merton","Mitcham",254,"Mitcham",51.3931043712211,-0.170794419117215,51.393,-0.171,120.943785336697,0.112189034884926
2011-06-02,12,"Fire","Merton","Mitcham",487,"Wimbledon",51.4163608676124,-0.162674405912703,51.416,-0.1635,231.853727136835,0.113949498086563
2011-06-02,13,"Fire","Merton","Wimbledon",396,"Wimbledon",51.4189146251732,-0.211477746073713,51.418,-0.2115,169.382896212412,0.111123829676481
2011-06-02,14,"False Alarm","Merton","Wimbledon",104,"Wimbledon",51.4168967053618,-0.197173139006121,51.416,-0.198,16.9005442525765,0.0802220394147302
2011-06-02,17,"False Alarm","Merton","New Malden",200,"New Malden",51.403983183887,-0.235067296530242,51.403,-0.2355,0,0
2011-06-02,21,"False Alarm","Merton","Wimbledon",198,"Wimbledon",51.4222453359693,-0.194085622238667,51.422,-0.195,297.262048931075,0.139312287973828
2011-06-02,21,"False Alarm","Merton","Wimbledon",311,"New Malden",51.4152534335664,-0.207305807949626,51.415,-0.2085,598.47978698206,0.144135051795349
2011-06-03,2,"False Alarm","Merton","Wimbledon",272,"Wimbledon",51.4078199454287,-0.191777995931614,51.407,-0.192,0,0
2011-06-03,8,"False Alarm","Merton","New Malden",151,"New Malden",51.4005173748818,-0.243827640580426,51.4,-0.2445,0,0
2011-06-03,14,"Fire","Merton","Wimbledon",387,"New Malden",51.4162400799841,-0.213020469578753,51.416,-0.2145,0,0
2011-06-03,23,"False Alarm","Merton","Wimbledon",165,"Wimbledon",51.4124688694167,-0.201661952270295,51.412,-0.2025,0,0
2011-06-04,7,"Special Service","Merton","Mitcham",614,"Mitcham",51.3948795462543,-0.169285946894286,51.394,-0.1695,0,0
2011-06-04,10,"Fire","Merton","Wimbledon",250,"Wimbledon",51.4042246776884,-0.191919832364541,51.404,-0.192,26.3895749223998,0.077531361178651
2011-06-04,10,"False Alarm","Merton","Mitcham",505,"Norbury",51.401081231991,-0.163286890726377,51.401,-0.1635,121.496711610516,0.0999358927742064
2011-06-04,12,"Special Service","Merton","Mitcham",357,"Mitcham",51.3960019834095,-0.183618002417426,51.396,-0.1845,380.449504361496,0.130814691542731
2011-06-04,16,"Special Service","Merton","Norbury",187,"Norbury",51.403277765252,-0.131564618626577,51.403,-0.132,0,0
2011-06-04,17,"Special Service","Merton","Mitcham",214,"Mitcham",51.4093053328913,-0.17158593307053,51.409,-0.1725,0,0
2011-06-04,18,"Special Service","Merton","Norbury",356,"Norbury",51.3986920407324,-0.126000401268231,51.398,-0.1275,0,0
2011-06-04,20,"Fire","Merton","Mitcham",243,"Mitcham",51.3884077651895,-0.158044689870098,51.388,-0.159,472.353732475934,0.14501956434129
2011-06-04,21,"False Alarm","Merton","Wimbledon",206,"Wimbledon",51.4122028960564,-0.184414076168675,51.412,-0.1845,0,0
2011-06-05,9,"Special Service","Merton","Mitcham",166,"Mitcham",51.4031032300254,-0.177584981844082,51.403,-0.1785,140.752797768287,0.125273627307782
2011-06-05,9,"False Alarm","Merton","Wimbledon",224,"Wimbledon",51.421412902769,-0.198433884815961,51.421,-0.1995,129.477227793601,0.116397894115199
2011-06-05,11,"Fire","Merton","Mitcham",286,"Wimbledon",51.4015060428868,-0.190589207930407,51.401,-0.192,474.124458113918,0.140945785649992
2011-06-05,13,"False Alarm","Merton","Wimbledon",365,"New Malden",51.4045553314747,-0.213476055470654,51.404,-0.2145,44.6867188407858,0.0837951729409058
2011-06-05,14,"Special Service","Merton","Norbury",277,"Norbury",51.3986690497914,-0.124563560946358,51.398,-0.126,87.4433077361523,0.10308086093888
2011-06-05,16,"False Alarm","Merton","Mitcham",366,"Mitcham",51.4181584688347,-0.16260231345572,51.418,-0.1635,101.913301501915,0.10155350081904
2011-06-05,18,"False Alarm","Merton","Mitcham",290,"Mitcham",51.4130124838667,-0.178629116695734,51.413,-0.18,590.486772028576,0.145599122081764
2011-06-05,21,"Fire","Merton","Mitcham",204,"Mitcham",51.4064965709996,-0.164507897344165,51.406,-0.165,0,0
2011-06-06,9,"Special Service","Merton","Wimbledon",282,"Wimbledon",51.4221565764982,-0.188335098306118,51.422,-0.189,46.6458290570923,0.0885751187832767
2011-06-06,18,"False Alarm","Merton","Mitcham",731,"Mitcham",51.3993511185693,-0.167669591294252,51.399,-0.168,223.046611397548,0.106188104683069
2011-06-06,23,"Fire","Merton","Mitcham",232,"Mitcham",51.4040467086224,-0.180423348457531,51.404,-0.1815,197.976740324757,0.125670705071119
2011-06-07,8,"False Alarm","Merton","Tooting",280,"Mitcham",51.4208548694964,-0.162494160781638,51.42,-0.1635,292.552004123523,0.130421446096956
2011-06-07,10,"Fire","Merton","Wimbledon",352,"Wimbledon",51.4277929066923,-0.203937645267836,51.427,-0.204,142.952129273678,0.109630221345634
2011-06-07,18,"Special Service","Merton","Mitcham",202,"Mitcham",51.3928791783634,-0.156427486257814,51.392,-0.1575,0,0
2011-06-08,0,"False Alarm","Merton","Wimbledon",249,"Wimbledon",51.4243733244464,-0.215580317475026,51.424,-0.216,123.045362276038,0.112991907623921
2011-06-08,14,"Fire","Merton","Sutton",535,"Sutton",51.3858545240635,-0.225703448630576,51.385,-0.2265,0,0
2011-06-08,17,"False Alarm","Merton","Mitcham",187,"Mitcham",51.3965646819521,-0.162030125979586,51.396,-0.1635,0.27036464596376,0.00591438530870848
2011-06-08,21,"False Alarm","Merton","Wimbledon",302,"Mitcham",51.4122028960564,-0.184414076168675,51.412,-0.1845,0,0
2011-06-09,15,"Fire","Merton","Wimbledon",386,"Wimbledon",51.4175734837691,-0.182762886607742,51.417,-0.183,362.208734900585,0.128040303515118
2011-06-09,17,"False Alarm","Merton","Wimbledon",222,"Wimbledon",51.4240651139837,-0.195452438886728,51.424,-0.1965,0,0
2011-06-09,18,"Fire","Merton","Mitcham",372,"Mitcham",51.400673717931,-0.194935553680196,51.4,-0.195,174.700002165872,0.112965642982621
2011-06-09,21,"Fire","Merton","Wimbledon",269,"Wimbledon",51.4192594171137,-0.175503924950208,51.419,-0.177,372.760626968019,0.136935868288624
2011-06-09,22,"Special Service","Merton","Mitcham",388,"Norbury",51.4016857029471,-0.144570365362897,51.401,-0.1455,163.514524866034,0.11074253310713
2011-06-10,13,"Special Service","Merton","Mitcham",214,"Mitcham",51.4030808701268,-0.17614796148203,51.403,-0.177,0,0
2011-06-10,20,"False Alarm","Merton","Wimbledon",297,"Wimbledon",51.4312777718469,-0.196607009087948,51.431,-0.198,269.507449187684,0.127219563561226
2011-06-10,20,"False Alarm","Merton","Mitcham",330,"Mitcham",51.4162931742881,-0.158362139390119,51.416,-0.159,540.071462718155,0.140379981021086
2011-06-10,21,"False Alarm","Merton","Norbury",191,"Norbury",51.400604307992,-0.133111428132194,51.4,-0.1335,0,0
2011-06-11,5,"False Alarm","Merton","Wimbledon",416,"Wimbledon",51.4360361371973,-0.213686861655241,51.436,-0.2145,0,0
2011-06-11,14,"False Alarm","Merton","Mitcham",274,"Mitcham",51.3960909423437,-0.189365231499948,51.396,-0.1905,34.388821852876,0.0821748315773997
2011-06-11,15,"Fire","Merton","Mitcham",240,"Mitcham",51.4064063801974,-0.158759443620292,51.406,-0.159,0,0
2011-06-11,19,"False Alarm","Merton","New Malden",215,"New Malden",51.4055634999735,-0.220626660560801,51.405,-0.222,0,0
2011-06-11,22,"False Alarm","Merton","Wimbledon",442,"New Malden",51.4164584048927,-0.227395171908976,51.416,-0.228,0,0
2011-06-11,23,"Fire","Merton","Mitcham",235,"Mitcham",51.400673717931,-0.194935553680196,51.4,-0.195,34.3503318958343,0.0844492289395639
2011-06-12,15,"False Alarm","Merton","Norbury",243,"Norbury",51.3988524843085,-0.136058336645739,51.398,-0.1365,100.14920028872,0.108687322157919
2011-06-12,20,"Special Service","Merton","Mitcham",331,"Mitcham",51.3993511185693,-0.167669591294252,51.399,-0.168,87.4722095446084,0.0999360596128649
2011-06-12,22,"False Alarm","Merton","Mitcham",214,"Wimbledon",51.4121583205155,-0.181539455877492,51.412,-0.183,18.2157404360175,0.0712253881727295
2011-06-13,3,"Special Service","Merton","New Malden",508,"New Malden",51.4129498979975,-0.233283739173946,51.412,-0.234,10.8127955059472,0.0512732269479181
2011-06-13,9,"False Alarm","Merton","Wimbledon",269,"Wimbledon",51.4131017082707,-0.184378462519269,51.413,-0.1845,0,0
2011-06-13,10,"False Alarm","Merton","Sutton",422,"Sutton",51.3839478575453,-0.21859069484419,51.383,-0.219,329.978088088888,0.124168351594478
2011-06-13,11,"False Alarm","Merton","Wimbledon",453,"Wimbledon",51.4301791107379,-0.183701452957161,51.43,-0.1845,380.028195095254,0.125711812480428
2011-06-13,12,"False Alarm","Merton","Wimbledon",481,"Wandsworth",51.429788163509,-0.216808072207762,51.429,-0.2175,139.939470693624,0.103659881431759
2011-06-13,12,"False Alarm","Merton","Mitcham",133,"Mitcham",51.401081231991,-0.163286890726377,51.401,-0.1635,278.046825289967,0.148801123654817
2011-06-13,17,"False Alarm","Merton","Wimbledon",292,"Wimbledon",51.4206463696489,-0.207094769065707,51.42,-0.2085,529.701358854863,0.142952834336007
2011-06-14,13,"False Alarm","Merton","Wimbledon",231,"Wimbledon",51.4131462147645,-0.187253146492019,51.413,-0.1875,0,0
2011-06-14,16,"False Alarm","Merton","Mitcham",522,"Mitcham",51.3939358044056,-0.166448379119237,51.393,-0.1665,10.7337295169397,0.0509121227842713
2011-06-14,16,"Special Service","Merton","Wandsworth",311,"Wandsworth",51.4385346071207,-0.200638213501987,51.438,-0.201,0,0
2011-06-14,20,"Fire","Merton","Mitcham",219,"Mitcham",51.4100241572445,-0.160052218734334,51.41,-0.1605,740.540766068695,0.158574389627357
2011-06-15,14,"Special Service","Merton","Norbury",197,"Norbury",51.40422234913,-0.134402019482922,51.404,-0.135,0,0
2011-06-15,17,"Fire","Merton","Mitcham",211,"Mitcham",51.4028337488906,-0.160340859910274,51.402,-0.1605,275.113342919729,0.13580222826409
2011-06-15,23,"Fire","Merton","Mitcham",168,"Mitcham",51.4003396723775,-0.173381376265511,51.4,-0.174,0,0
2011-06-16,21,"Special Service","Merton","Mitcham",215,"Mitcham",51.409147915418,-0.161525502352758,51.409,-0.162,64.754569344824,0.100782910278598
2011-06-16,21,"Special Service","Merton","Norbury",217,"Norbury",51.40422234913,-0.134402019482922,51.404,-0.135,414.836289886386,0.144940353845953
2011-06-17,8,"False Alarm","Merton","Wimbledon",361,"Wimbledon",51.4320657310356,-0.189381891825848,51.432,-0.1905,183.575698174756,0.114622139818241
2011-06-17,9,"False Alarm","Merton","Wimbledon",258,"Wimbledon",51.4165853667498,-0.177048748649415,51.416,-0.1785,0,0
2011-06-17,13,"Fire","Merton","Mitcham",581,"Tooting",51.4003620653514,-0.174818308513989,51.4,-0.1755,150.828295301356,0.102103079189276
2011-06-17,13,"False Alarm","Merton","Wimbledon",432,"Wandsworth",51.4301791107379,-0.183701452957161,51.43,-0.1845,0,0
2011-06-17,18,"Fire","Merton","Wimbledon",238,"Wimbledon",51.4036565035795,-0.213511087850416,51.403,-0.2145,125.210966260134,0.11432931255721
2011-06-17,18,"Fire","Merton","Wimbledon",456,"Mitcham",51.4116141293754,-0.204571841537517,51.411,-0.2055,115.484563319231,0.100534415623717
2011-06-17,23,"Special Service","Merton","Norbury",450,"Mitcham",51.409843047956,-0.148554485358692,51.409,-0.15,80.8946594315437,0.0932908748742666
2011-06-18,18,"Fire","Merton","Mitcham",165,"Mitcham",51.4046764444346,-0.163142825105618,51.404,-0.1635,0,0
2011-06-19,1,"False Alarm","Merton","New Malden",328,"Wimbledon",51.4083689035965,-0.227708075982519,51.408,-0.228,0,0
2011-06-19,13,"False Alarm","Merton","Wimbledon",272,"Wimbledon",51.4180596444585,-0.214387870666071,51.418,-0.2145,0,0
2011-06-19,13,"Special Service","Merton","Mitcham",282,"Mitcham",51.4064063801974,-0.158759443620292,51.406,-0.159,0,0
2011-06-19,14,"Special Service","Merton","Mitcham",268,"Norbury",51.4008777869002,-0.150354448244726,51.4,-0.1515,567.958448602098,0.146746680508225
2011-06-19,14,"Fire","Merton","Wimbledon",175,"Wimbledon",51.4158648836936,-0.188583892665238,51.415,-0.189,452.717676993397,0.153121790582948
2011-06-19,18,"Special Service","Merton","Mitcham",388,"Mitcham",51.4071239476147,-0.147226291541132,51.407,-0.1485,93.9368354852544,0.0988113499304793
2011-06-20,2,"False Alarm","Merton","Wimbledon",241,"Wimbledon",51.4197914998937,-0.210005083570805,51.419,-0.2115,248.137876766542,0.130103771082259
2011-06-20,2,"Fire","Merton","Mitcham",257,"Mitcham",51.4065190746668,-0.165945015433766,51.406,-0.1665,56.089919737796,0.0942648993310106
2011-06-20,10,"False Alarm","Merton","Wimbledon",201,"Wimbledon",51.4174841746172,-0.177012984972056,51.417,-0.1785,0,0
2011-06-20,20,"Fire","Merton","Mitcham",218,"Mitcham",51.406676107158,-0.176004894074847,51.406,-0.177,0,0
2011-06-21,1,"Special Service","Merton","Wimbledon",292,"Wimbledon",51.4230331544946,-0.186861894337747,51.423,-0.1875,0,0
2011-06-21,2,"Fire","Merton","Mitcham",256,"Mitcham",51.4031255723124,-0.179022004054546,51.403,-0.18,0,0
2011-06-21,8,"False Alarm","Merton","Mitcham",239,"Mitcham",51.4083166822053,-0.165873076575255,51.408,-0.1665,110.649463673109,0.11134738762862
2011-06-21,10,"False Alarm","Merton","Mitcham",159,"Mitcham",51.409147915418,-0.161525502352758,51.409,-0.162,534.760048733897,0.16023580434645
2011-06-21,21,"Fire","Merton","Mitcham",287,"Mitcham",51.3884077651895,-0.158044689870098,51.388,-0.159,0,0
2011-06-22,6,"Fire","Merton","Mitcham",544,"Mitcham",51.4023826591308,-0.189116720131011,51.402,-0.1905,131.238055491071,0.100329952488791
2011-06-22,12,"False Alarm","Merton","Mitcham",398,"Norbury",51.3965646819521,-0.162030125979586,51.396,-0.1635,0,0
2011-06-22,15,"Special Service","Merton","Mitcham",291,"Mitcham",51.3922727751317,-0.175140305209402,51.392,-0.1755,0,0
2011-06-22,18,"False Alarm","Merton","Mitcham",414,"Tooting",51.4100241572445,-0.160052218734334,51.41,-0.1605,13.8209370958532,0.0578800825949925
2011-06-23,4,"False Alarm","Merton","Wimbledon",362,"Wandsworth",51.4162181505779,-0.211583009297663,51.416,-0.213,645.366999153916,0.142086308383328
2011-06-23,10,"Fire","Merton","Wimbledon",151,"Wimbledon",51.410427531081,-0.185922554542862,51.41,-0.186,56.7478778027982,0.104487394579614
2011-06-23,18,"False Alarm","Merton","Wimbledon",136,"Wimbledon",51.4131017082707,-0.184378462519269,51.413,-0.1845,0,0
2011-06-24,4,"Fire","Merton","Wimbledon",244,"Wimbledon",51.4077755531607,-0.188903638758165,51.407,-0.189,97.2661713049213,0.107926241971139
2011-06-24,10,"False Alarm","Merton","Wimbledon",174,"Wimbledon",51.4196814863805,-0.202817255205658,51.419,-0.204,0,0
2011-06-24,11,"Special Service","Merton","Mitcham",393,"Mitcham",51.4073051804418,-0.158723334395522,51.407,-0.159,322.986333958914,0.125181579068351
2011-06-24,16,"Fire","Merton","Norbury",249,"Norbury",51.4089215360459,-0.147153617143309,51.408,-0.1485,187.287268274222,0.122773571525005
2011-06-24,16,"False Alarm","Merton","Wimbledon",163,"Wimbledon",51.4078199454287,-0.191777995931614,51.407,-0.192,124.486691010815,0.12262585725342
2011-06-25,17,"False Alarm","Merton","Wimbledon",356,"Mitcham",51.4186279119238,-0.192789829715023,51.418,-0.1935,334.396438664365,0.128043942006756
2011-06-26,13,"Fire","Merton","Mitcham",222,"Mitcham",51.4100241572445,-0.160052218734334,51.41,-0.1605,34.0961018378941,0.0851613925617939
2011-06-26,18,"Special Service","Merton","Norbury",252,"Norbury",51.4005125848689,-0.127363815219801,51.4,-0.1275,0.269193884259344,0.00557542698658174
2011-06-26,18,"Special Service","Merton","Mitcham",324,"Mitcham",51.4120913250739,-0.177227539284182,51.412,-0.1785,0,0
2011-06-26,19,"False Alarm","Merton","Wimbledon",252,"Wimbledon",51.4211687251019,-0.182620264054944,51.421,-0.183,86.5227644118291,0.104591579497093
2011-06-26,19,"False Alarm","Merton","Tooting",296,"Tooting",51.4310779198359,-0.183665802433326,51.431,-0.1845,0,0
2011-06-26,19,"Special Service","Merton","Wimbledon",452,"Mitcham",51.4230998055367,-0.19117486353613,51.423,-0.192,0.139983171953723,0.00277237656207733
2011-06-26,23,"False Alarm","Merton","Mitcham",404,"Mitcham",51.4055527089816,-0.161669717822321,51.405,-0.162,0,0
2011-06-27,2,"False Alarm","Merton","Wimbledon",398,"Wimbledon",51.4360361371973,-0.213686861655241,51.436,-0.2145,117.038870494608,0.103099167265155
2011-06-27,12,"False Alarm","Merton","Wimbledon",562,"Battersea",51.4195710323002,-0.19562947245276,51.419,-0.1965,163.835427903943,0.104317844797105
2011-06-27,23,"False Alarm","Merton","Mitcham",345,"Mitcham",51.4198205068729,-0.153905021403392,51.419,-0.1545,0,0
2011-06-28,5,"False Alarm","Merton","Wimbledon",353,"Wimbledon",51.4162181505779,-0.211583009297663,51.416,-0.213,188.05252634765,0.115586997481517
2011-06-28,13,"Special Service","Merton","Mitcham",292,"Mitcham",51.4082491140433,-0.161561559017762,51.408,-0.162,0,0
2011-06-28,20,"Fire","Merton","Wimbledon",220,"Wimbledon",51.4090932633684,-0.216175341864619,51.409,-0.2175,0,0
2011-06-28,22,"Fire","Merton","Wimbledon",365,"Wandsworth",51.4348508941534,-0.195027371394648,51.434,-0.1965,257.528582321414,0.12179647799279
2011-06-29,15,"Fire","Merton","Wimbledon",242,"Wimbledon",51.4161522566353,-0.207270639351785,51.416,-0.2085,253.360235222964,0.130494860688802
2011-06-29,21,"Special Service","Merton","Mitcham",294,"Mitcham",51.3996862100136,-0.189223236020857,51.399,-0.1905,391.544323466695,0.135919467155017
2011-06-30,10,"False Alarm","Merton","Wimbledon",195,"Wimbledon",51.4098604918905,-0.207516781331487,51.409,-0.2085,0,0
2011-06-30,15,"False Alarm","Merton","Wimbledon",352,"Mitcham",51.405189944773,-0.196195672204526,51.405,-0.1965,71.5953283004342,0.0945279026433722
2011-06-30,15,"False Alarm","Merton","Wimbledon",597,"New Malden",51.4205140848623,-0.198469233356873,51.42,-0.1995,133.282549820674,0.0991841914833403
2011-07-01,3,"False Alarm","Merton","Wimbledon",593,"New Malden",51.4164801404672,-0.228832652061919,51.416,-0.2295,0,0
2011-07-01,9,"False Alarm","Merton","Norbury",368,"Norbury",51.394472588673,-0.143424623410231,51.394,-0.144,240.099840401696,0.120100084624239
2011-07-01,10,"False Alarm","Merton","Mitcham",393,"Mitcham",51.4128781187262,-0.17000515343988,51.412,-0.171,51.6846961638689,0.0858477954263819
2011-07-01,16,"Special Service","Merton","Wimbledon",162,"Wimbledon",51.4140450282461,-0.187217587314956,51.414,-0.1875,61.7235252990033,0.105154079487574
2011-07-01,16,"Fire","Merton","New Malden",424,"New Malden",51.4020770605755,-0.227951345116482,51.402,-0.228,278.497629500183,0.120456416611403
2011-07-01,20,"False Alarm","Merton","Mitcham",337,"Mitcham",51.4207419411403,-0.155306355158807,51.42,-0.156,29.1630480364039,0.0757127736279197
2011-07-01,20,"False Alarm","Merton","Wimbledon",341,"Wimbledon",51.4330089394361,-0.192222288663911,51.433,-0.1935,196.488964530785,0.117238512462049
2011-07-01,22,"Fire","Merton","Wimbledon",316,"Wimbledon",51.4174841746172,-0.177012984972056,51.417,-0.1785,531.219901202673,0.141062756972901
2011-07-01,23,"Fire","Merton","Norbury",332,"Norbury",51.4014343279626,-0.128764026752681,51.401,-0.129,0,0
2011-07-02,2,"False Alarm","Merton","Wimbledon",360,"Mitcham",51.4184499927661,-0.181289727392903,51.418,-0.1815,52.2168745602591,0.0873438498574987
2011-07-02,5,"Special Service","Merton","Wimbledon",499,"Wimbledon",51.4213686654404,-0.195558664522518,51.421,-0.1965,45.8879774962183,0.0801291173761175
2011-07-02,15,"Fire","Merton","Mitcham",342,"Mitcham",51.4035741769544,-0.150245642114016,51.403,-0.1515,371.610536942177,0.131254078055079
2011-07-02,20,"Fire","Merton","Wimbledon",264,"Wimbledon",51.4130794285967,-0.182941123295957,51.413,-0.183,0,0
2011-07-02,20,"False Alarm","Merton","Wimbledon",882,"Tooting",51.4130794285967,-0.182941123295957,51.413,-0.183,0,0
2011-07-03,5,"False Alarm","Merton","Wimbledon",439,"Wimbledon",51.4360361371973,-0.213686861655241,51.436,-0.2145,145.895342183489,0.106092568336315
2011-07-03,6,"False Alarm","Merton","Norbury",231,"Norbury",51.403277765252,-0.131564618626577,51.403,-0.132,0,0
